ApsimVersion = 7.5
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            102        h89c3p1        cp89emr         -y1989       amethyst     12/04/1989         57.966         57.658        111.733        112.747        114.697        115.468        106.938        677.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000         179.38           4.55        874.000          5.484                     1.000                       1.000          1.000          3.146          87.51          76.38          10.12
            103        h89c3p1        cp89emr         -y1989       amethyst     13/04/1989         56.250         57.093        111.294        112.146        114.418        115.048        106.582        672.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000         189.56           4.99        891.000          5.526                     1.000                       1.000          1.000          3.242          92.60          79.84          11.25
            104        h89c3p1        cp89emr         -y1989       amethyst     14/04/1989         54.878         56.423        110.305        111.384        114.249        114.729        106.241        668.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000         200.26           5.43        908.000          5.564                     1.000                       1.000          1.000          3.332          98.13          83.28          12.48
            105        h89c3p1        cp89emr         -y1989       amethyst     15/04/1989         53.468         55.711        109.140        110.496        114.128        114.497        105.943        663.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000         210.00           5.88        925.000          5.601                     1.000                       1.000          1.000          3.423         103.73          86.89          12.48
            106        h89c3p1        cp89emr         -y1989       amethyst     16/04/1989         52.057         54.986        107.956        109.594        114.014        114.329        105.698        658.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000         221.47           6.31        942.000          5.640                     1.000                       1.000          1.000          3.523         109.47          90.84          13.75
            107        h89c3p1        cp89emr         -y1989       amethyst     17/04/1989         50.434         54.154        106.567        108.538        113.888        114.201        105.499        653.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000         235.04           6.77        959.000          5.680                     1.000                       1.000          1.000          3.621         116.73          95.03          15.37
            108        h89c3p1        cp89emr         -y1989       amethyst     18/04/1989         49.443         53.410        105.330        107.595        113.732        114.120        105.348        648.979         30.000         30.000         60.000         63.000         69.000         75.000         84.000         246.48           7.21        976.000          5.717                     1.000                       1.000          1.000          3.710         122.58          98.82          16.67
            109        h89c3p1        cp89emr         -y1989       amethyst     19/04/1989         53.216         53.237        105.037        107.373        113.666        114.072        105.237        651.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000         250.30           7.47        993.000          5.759                     1.000                       1.000          1.000          3.769         123.57         101.09          16.89
            110        h89c3p1        cp89emr         -y1989       amethyst     20/04/1989         52.104         52.791        104.239        106.765        113.499        114.043        105.160        648.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000         259.94           7.86       1010.000          5.802                     1.000                       1.000          1.000          3.863         127.87         105.00          17.84
            111        h89c3p1        cp89emr         -y1989       amethyst     21/04/1989         50.528         52.123        103.039        105.848        113.217        114.026        105.106        643.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000         266.98           8.31       1027.000          5.844                     1.000                       1.000          1.000          3.954         129.88         109.51          17.84
            112        h89c3p1        cp89emr         -y1989       amethyst     22/04/1989         49.402         51.645        102.217        105.219        112.981        114.016        105.070        640.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000         274.00           8.72       1044.000          5.885                     1.000                       1.000          1.000          4.043         132.17         113.75          17.84
            113        h89c3p1        cp89emr         -y1989       amethyst     23/04/1989         48.514         51.261        101.584        104.736        112.767        114.009        105.046        637.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000         280.47           9.11       1061.000          5.923                     1.000                       1.000          1.000          4.129         134.06         117.85          17.84
            114        h89c3p1        cp89emr         -y1989       amethyst     24/04/1989         49.361         51.081        101.315        104.535        112.647        114.006        105.030        637.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000         284.42           9.32       1078.000          5.965                     1.000                       1.000          1.000          4.181         134.90         120.43          18.03
            115        h89c3p1        cp89emr         -y1989       amethyst     25/04/1989         50.158         50.942        101.095        104.372        112.534        114.003        105.019        638.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000         289.70          12.84       1095.000          6.003                     1.000                       1.000          1.000          4.203         134.90         121.76          18.29
            116        h89c3p1        cp89emr         -y1989       amethyst     26/04/1989         62.650         58.404        102.064        104.120        112.366        114.002        105.012        658.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000         296.02          16.94       1112.000          6.030                     1.000                       1.000          1.000          4.220         134.90         123.25          18.66
            117        h89c3p1        cp89emr         -y1989       amethyst     27/04/1989         62.300         62.639        110.753        103.780        112.109        114.001        105.008        670.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000         302.45          22.72       1129.000          6.060                     1.000                       1.000          1.000          4.210         134.90         123.50          18.66
            118        h89c3p1        cp89emr         -y1989       amethyst     28/04/1989         58.749         60.878        112.848        103.239        111.703        114.000        105.005        666.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000         309.19          29.46       1146.000          6.086                     1.000                       1.000          1.000          4.171         134.90         122.83          18.66
            119        h89c3p1        cp89emr         -y1989       amethyst     29/04/1989         56.576         59.088        113.134        102.913        111.235        113.998        105.003        661.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000         315.49          35.76       1163.000          6.109                     1.000                       1.000          1.000          4.137         134.90         122.22          18.66
            120        h89c3p1        cp89emr         -y1989       amethyst     30/04/1989         55.216         57.549        112.767        102.344        110.757        113.994        105.002        657.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000         321.37          41.64       1180.000          6.132                     1.000                       1.000          1.000          4.094         134.90         121.46          18.66
            121        h89c3p1        cp89emr         -y1989       amethyst     01/05/1989         54.057         56.696        111.910        101.837        110.300        113.989        105.001        653.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000         326.86          47.13       1197.000          6.156                     1.000                       1.000          1.000          4.038         134.90         120.44          18.66
            122        h89c3p1        cp89emr         -y1989       amethyst     02/05/1989         52.939         56.041        110.797        101.299        109.797        113.981        105.001        649.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.99          52.26       1214.000          6.179                     1.000                       1.000          1.000          3.984         134.90         119.46          18.66
            123        h89c3p1        cp89emr         -y1989       amethyst     03/05/1989         51.729         55.405        109.721        100.771        109.305        113.961        105.000        645.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.79          57.06       1231.000          6.204                     1.000                       1.000          1.000          3.910         134.90         118.04          18.66
            124        h89c3p1        cp89emr         -y1989       amethyst     04/05/1989         50.778         54.840        108.783        100.313        108.874        113.928        105.000        642.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000         341.29          61.56       1248.000          6.230                     1.000                       1.000          1.000          3.828         134.90         116.47          18.66
            125        h89c3p1        cp89emr         -y1989       amethyst     05/05/1989         49.833         54.250        107.787         99.814        108.415        113.878        105.000        638.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.53          65.80       1265.000          6.254                     1.000                       1.000          1.000          3.758         134.90         115.10          18.66
            126        h89c3p1        cp89emr         -y1989       amethyst     06/05/1989         50.312         53.977        107.380         99.653        108.227        113.844        105.000        638.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000         349.10          68.20       1282.000          6.281                     1.000                       1.000          1.000          3.703         134.90         114.77          18.66
            127        h89c3p1        cp89emr         -y1989       amethyst     07/05/1989         51.986         53.736        106.963         99.484        108.036        113.803        105.000        639.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000         355.50          72.31       1299.000          6.305                     1.000                       1.000          1.000          3.650         134.90         114.93          19.04
            128        h89c3p1        cp89emr         -y1989       amethyst     08/05/1989         57.868         54.730        106.431         99.230        107.779        113.745        105.000        644.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000         363.41          77.21       1316.000          6.332                     1.000                       1.000          1.000          3.617         134.90         115.77          19.60
            129        h89c3p1        cp89emr         -y1989       amethyst     09/05/1989         56.111         54.640        105.597         98.787        107.377        113.647        105.000        641.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000         371.28          85.08       1333.000          6.359                     1.000                       1.000          1.000          3.517         134.90         113.65          19.60
            130        h89c3p1        cp89emr         -y1989       amethyst     10/05/1989         57.182         54.982        105.360         98.693        107.253        113.603        105.000        642.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         375.66          88.07       1350.000          6.383                     1.000                       1.000          1.000          3.462         134.90         113.17          19.79
            131        h89c3p1        cp89emr         -y1989       amethyst     11/05/1989         56.670         55.110        104.755         98.371        106.951        113.505        105.000        640.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.94          94.00       1367.000          6.409                     1.000                       1.000          1.000          3.380         134.90         111.56          19.79
            132        h89c3p1        cp89emr         -y1989       amethyst     12/05/1989         55.466         54.646        103.976         97.941        106.565        113.371        105.000        636.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000         388.21         100.27       1384.000          6.432                     1.000                       1.000          1.000          3.293         134.90         109.63          19.79
            133        h89c3p1        cp89emr         -y1989       amethyst     13/05/1989         54.063         54.085        103.059         97.423        106.114        113.201        105.000        632.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000         394.01         106.08       1401.000          6.459                     1.000                       1.000          1.000          3.212         134.90         107.81          19.79
            134        h89c3p1        cp89emr         -y1989       amethyst     14/05/1989         52.923         53.638        102.367         97.038        105.770        113.054        105.000        629.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.41         111.47       1418.000          6.486                     1.000                       1.000          1.000          3.109         134.90         105.46          19.79
            135        h89c3p1        cp89emr         -y1989       amethyst     15/05/1989         52.284         53.390        102.036         96.871        105.599        112.966        105.000        628.145         30.000         30.000         60.000         63.000         69.000         75.000         84.000         404.30         116.36       1435.000          6.511                     1.000                       1.000          1.000          3.008         134.90         103.12          19.79
            136        h89c3p1        cp89emr         -y1989       amethyst     16/05/1989         52.986         53.266        101.893         96.818        105.521        112.914        105.000        628.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         407.62         118.76       1452.000          6.536                     1.000                       1.000          1.000          2.930         134.90         101.65          19.90
