ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            102        h89c3p1        cp89emr         -y1989       amethyst     12/04/1989         57.982         57.649        111.618        112.672        114.644        115.287        106.601        676.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000         191.31           4.96        874.000          5.484                     1.000                       1.000          1.000          3.166         106.00          68.29          11.25
            103        h89c3p1        cp89emr         -y1989       amethyst     13/04/1989         56.259         57.087        111.174        112.067        114.386        114.926        106.331        672.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000         201.34           5.43        891.000          5.526                     1.000                       1.000          1.000          3.255         111.42          71.16          12.45
            104        h89c3p1        cp89emr         -y1989       amethyst     14/04/1989         54.883         56.412        110.174        111.297        114.230        114.649        106.058        667.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000         211.86           5.90        908.000          5.564                     1.000                       1.000          1.000          3.339         117.30          73.97          13.76
            105        h89c3p1        cp89emr         -y1989       amethyst     15/04/1989         53.466         55.691        108.996        110.398        114.116        114.444        105.813        662.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000         222.70           6.38        925.000          5.601                     1.000                       1.000          1.000          3.424         123.40          76.83          15.11
            106        h89c3p1        cp89emr         -y1989       amethyst     16/04/1989         52.048         54.959        107.802        109.487        114.005        114.294        105.605        658.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000         233.91           6.85        942.000          5.640                     1.000                       1.000          1.000          3.511         129.62          79.89          16.50
            107        h89c3p1        cp89emr         -y1989       amethyst     17/04/1989         50.418         54.120        106.404        108.423        113.881        114.178        105.434        652.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000         247.15           7.34        959.000          5.680                     1.000                       1.000          1.000          3.599         137.42          83.05          18.23
            108        h89c3p1        cp89emr         -y1989       amethyst     18/04/1989         49.411         53.370        105.158        107.473        113.724        114.107        105.303        648.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000         258.30           7.82        976.000          5.717                     1.000                       1.000          1.000          3.677         143.75          85.93          19.64
            109        h89c3p1        cp89emr         -y1989       amethyst     19/04/1989         53.182         53.195        104.865        107.250        113.657        114.064        105.208        651.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000         262.03           8.11        993.000          5.759                     1.000                       1.000          1.000          3.727         144.88          87.93          19.89
            110        h89c3p1        cp89emr         -y1989       amethyst     20/04/1989         52.066         52.748        104.069        106.643        113.489        114.038        105.140        648.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000         271.48           8.53       1010.000          5.802                     1.000                       1.000          1.000          3.807         149.46          91.23          20.90
            111        h89c3p1        cp89emr         -y1989       amethyst     21/04/1989         50.485         52.081        102.873        105.727        113.206        114.023        105.093        643.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000         280.24           9.00       1027.000          5.844                     1.000                       1.000          1.000          3.900         153.73          95.15          20.90
            112        h89c3p1        cp89emr         -y1989       amethyst     22/04/1989         49.358         51.604        102.056        105.102        112.970        114.014        105.061        640.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.98           9.44       1044.000          5.885                     1.000                       1.000          1.000          3.970         158.36          98.53          20.90
            113        h89c3p1        cp89emr         -y1989       amethyst     23/04/1989         48.468         51.223        101.431        104.625        112.757        114.008        105.040        637.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000         297.32           9.86       1061.000          5.923                     1.000                       1.000          1.000          4.029         162.89         101.60          20.90
            114        h89c3p1        cp89emr         -y1989       amethyst     24/04/1989         49.314         51.043        101.164        104.425        112.637        114.005        105.026        637.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000         301.15          10.12       1078.000          5.965                     1.000                       1.000          1.000          4.052         163.91         103.45          21.13
            115        h89c3p1        cp89emr         -y1989       amethyst     25/04/1989         50.111         50.906        100.950        104.266        112.526        114.003        105.017        637.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.35          13.91       1095.000          6.003                     1.000                       1.000          1.000          4.039         163.91         103.96          21.41
            116        h89c3p1        cp89emr         -y1989       amethyst     26/04/1989         62.649         58.358        101.892        104.018        112.358        114.002        105.011        658.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000         312.58          18.29       1112.000          6.030                     1.000                       1.000          1.000          4.027         163.91         104.71          21.80
            117        h89c3p1        cp89emr         -y1989       amethyst     27/04/1989         62.296         62.641        110.544        103.682        112.103        114.001        105.007        670.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000         319.27          24.47       1129.000          6.060                     1.000                       1.000          1.000          3.973         163.91         104.13          21.80
            118        h89c3p1        cp89emr         -y1989       amethyst     28/04/1989         58.740         60.880        112.659        103.148        111.701        114.000        105.004        666.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000         326.21          31.41       1146.000          6.086                     1.000                       1.000          1.000          3.916         163.91         103.17          21.80
            119        h89c3p1        cp89emr         -y1989       amethyst     29/04/1989         56.563         59.095        113.036        102.758        111.237        113.998        105.003        661.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000         332.70          37.90       1163.000          6.109                     1.000                       1.000          1.000          3.854         163.91         102.11          21.80
            120        h89c3p1        cp89emr         -y1989       amethyst     30/04/1989         55.197         57.549        112.704        102.202        110.766        113.994        105.002        657.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000         338.74          43.94       1180.000          6.132                     1.000                       1.000          1.000          3.786         163.91         100.96          21.80
            121        h89c3p1        cp89emr         -y1989       amethyst     01/05/1989         54.032         56.702        111.864        101.707        110.314        113.989        105.001        653.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.38          49.57       1197.000          6.156                     1.000                       1.000          1.000          3.719         163.91          99.81          21.80
            122        h89c3p1        cp89emr         -y1989       amethyst     02/05/1989         52.907         56.053        110.764        101.178        109.817        113.981        105.001        649.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000         349.64          54.83       1214.000          6.179                     1.000                       1.000          1.000          3.643         163.91          98.49          21.80
            123        h89c3p1        cp89emr         -y1989       amethyst     03/05/1989         51.692         55.427        109.715        100.667        109.335        113.961        105.000        645.798         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.55          59.74       1231.000          6.204                     1.000                       1.000          1.000          3.563         163.91          97.10          21.80
            124        h89c3p1        cp89emr         -y1989       amethyst     04/05/1989         50.780         54.872        108.799        100.225        108.913        113.929        105.000        642.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.15          64.34       1248.000          6.230                     1.000                       1.000          1.000          3.479         163.91          95.63          21.80
            125        h89c3p1        cp89emr         -y1989       amethyst     05/05/1989         49.828         54.287        107.818         99.736        108.460        113.880        105.000        639.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000         363.48          68.67       1265.000          6.254                     1.000                       1.000          1.000          3.395         163.91          94.12          21.80
            126        h89c3p1        cp89emr         -y1989       amethyst     06/05/1989         50.306         54.017        107.419         99.582        108.276        113.846        105.000        638.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000         367.16          71.38       1282.000          6.281                     1.000                       1.000          1.000          3.326         163.91          93.43          21.94
            127        h89c3p1        cp89emr         -y1989       amethyst     07/05/1989         51.979         53.783        107.019         99.424        108.091        113.807        105.000        639.103         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.30          75.83       1299.000          6.305                     1.000                       1.000          1.000          3.287         163.91          93.55          22.34
            128        h89c3p1        cp89emr         -y1989       amethyst     08/05/1989         57.864         54.781        106.505         99.182        107.842        113.750        105.000        644.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000         380.88          81.12       1316.000          6.332                     1.000                       1.000          1.000          3.226         163.91          93.48          22.92
            129        h89c3p1        cp89emr         -y1989       amethyst     09/05/1989         56.108         54.707        105.707         98.764        107.457        113.656        105.000        641.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000         389.01          89.24       1333.000          6.359                     1.000                       1.000          1.000          3.145         163.91          91.98          22.92
            130        h89c3p1        cp89emr         -y1989       amethyst     10/05/1989         57.182         55.051        105.481         98.678        107.338        113.613        105.000        642.343         30.000         30.000         60.000         63.000         69.000         75.000         84.000         393.21          92.40       1350.000          6.383                     1.000                       1.000          1.000          3.083         163.91          91.28          23.11
            131        h89c3p1        cp89emr         -y1989       amethyst     11/05/1989         56.670         55.190        104.899         98.372        107.046        113.519        105.000        640.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.61          98.78       1367.000          6.409                     1.000                       1.000          1.000          2.995         163.91          89.58          23.11
            132        h89c3p1        cp89emr         -y1989       amethyst     12/05/1989         55.465         54.739        104.148         97.961        106.673        113.390        105.000        637.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000         405.92         105.09       1384.000          6.432                     1.000                       1.000          1.000          2.931         163.91          88.32          23.11
            133        h89c3p1        cp89emr         -y1989       amethyst     13/05/1989         54.059         54.192        103.264         97.466        106.237        113.226        105.000        633.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000         411.76         110.93       1401.000          6.459                     1.000                       1.000          1.000          2.830         163.91          86.31          23.11
            134        h89c3p1        cp89emr         -y1989       amethyst     14/05/1989         52.918         53.761        102.604         97.104        105.908        113.085        105.000        630.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000         417.18         116.35       1418.000          6.486                     1.000                       1.000          1.000          2.752         163.91          84.69          23.11
            135        h89c3p1        cp89emr         -y1989       amethyst     15/05/1989         52.280         53.520        102.294         96.951        105.748        113.003        105.000        628.796         30.000         30.000         60.000         63.000         69.000         75.000         84.000         422.26         121.43       1435.000          6.511                     1.000                       1.000          1.000          2.668         163.91          82.93          23.11
            136        h89c3p1        cp89emr         -y1989       amethyst     16/05/1989         52.984         53.399        102.160         96.906        105.673        112.953        105.000        629.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000         425.41         123.92       1452.000          6.536                     1.000                       1.000          1.000          2.593         163.91          81.59          23.22
