ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            102        h89c3p1        cp89emr         -y1989       amethyst     12/04/1989         57.977         57.650        111.652        112.697        114.663        115.347        106.708        676.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000         192.92           0.00        874.000          5.484                     1.000                       1.000          1.000          3.188          96.64          83.78          10.83
            103        h89c3p1        cp89emr         -y1989       amethyst     13/04/1989         56.258         57.086        111.205        112.090        114.398        114.967        106.412        672.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000         202.73           0.00        891.000          5.526                     1.000                       1.000          1.000          3.285         101.46          87.49          11.90
            104        h89c3p1        cp89emr         -y1989       amethyst     14/04/1989         54.887         56.412        110.203        111.320        114.237        114.676        106.117        667.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000         213.10           0.00        908.000          5.564                     1.000                       1.000          1.000          3.373         106.56          91.46          13.02
            105        h89c3p1        cp89emr         -y1989       amethyst     15/04/1989         53.475         55.692        109.027        110.422        114.120        114.462        105.855        663.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000         223.81           0.00        925.000          5.601                     1.000                       1.000          1.000          3.459         111.84          95.62          14.17
            106        h89c3p1        cp89emr         -y1989       amethyst     16/04/1989         52.063         54.962        107.834        109.513        114.008        114.306        105.636        658.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000         234.85           0.00        942.000          5.640                     1.000                       1.000          1.000          3.552         117.29          99.87          15.34
            107        h89c3p1        cp89emr         -y1989       amethyst     17/04/1989         50.439         54.124        106.436        108.448        113.883        114.186        105.456        652.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000         248.08           0.00        959.000          5.680                     1.000                       1.000          1.000          3.643         123.84         104.99          16.74
            108        h89c3p1        cp89emr         -y1989       amethyst     18/04/1989         49.427         53.376        105.192        107.500        113.726        114.111        105.318        648.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000         259.12           0.00        976.000          5.717                     1.000                       1.000          1.000          3.729         129.31         109.28          17.89
            109        h89c3p1        cp89emr         -y1989       amethyst     19/04/1989         53.200         53.202        104.899        107.277        113.659        114.067        105.218        651.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000         262.41           0.00        993.000          5.759                     1.000                       1.000          1.000          3.817         130.93         110.43          18.23
            110        h89c3p1        cp89emr         -y1989       amethyst     20/04/1989         52.088         52.752        104.097        106.665        113.491        114.040        105.147        648.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000         271.46           0.00       1010.000          5.802                     1.000                       1.000          1.000          3.912         135.43         113.91          19.18
            111        h89c3p1        cp89emr         -y1989       amethyst     21/04/1989         50.513         52.080        102.890        105.742        113.206        114.024        105.098        643.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000         284.72           0.00       1027.000          5.844                     1.000                       1.000          1.000          4.009         142.01         119.01          20.55
            112        h89c3p1        cp89emr         -y1989       amethyst     22/04/1989         49.389         51.599        102.064        105.109        112.968        114.014        105.064        640.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000         295.20           0.00       1044.000          5.885                     1.000                       1.000          1.000          4.101         147.22         122.99          21.63
            113        h89c3p1        cp89emr         -y1989       amethyst     23/04/1989         48.503         51.214        101.428        104.624        112.752        114.009        105.042        637.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000         304.19           0.00       1061.000          5.923                     1.000                       1.000          1.000          4.179         151.69         126.37          22.55
            114        h89c3p1        cp89emr         -y1989       amethyst     24/04/1989         49.349         51.033        101.158        104.422        112.631        114.005        105.027        637.626         30.000         30.000         60.000         63.000         69.000         75.000         84.000         307.52           0.00       1078.000          5.965                     1.000                       1.000          1.000          4.193         153.34         127.30          22.89
            115        h89c3p1        cp89emr         -y1989       amethyst     25/04/1989         50.147         50.895        100.941        104.260        112.518        114.003        105.018        637.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000         311.73           3.08       1095.000          6.003                     1.000                       1.000          1.000          4.173         153.35         126.96          24.02
            116        h89c3p1        cp89emr         -y1989       amethyst     26/04/1989         62.650         58.370        101.889        104.009        112.349        114.002        105.011        658.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.81           6.19       1112.000          6.030                     1.000                       1.000          1.000          4.140         153.96         126.38          25.37
            117        h89c3p1        cp89emr         -y1989       amethyst     27/04/1989         62.297         62.638        110.548        103.670        112.092        114.001        105.007        670.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.57           9.36       1129.000          6.060                     1.000                       1.000          1.000          4.102         156.49         125.72          27.44
            118        h89c3p1        cp89emr         -y1989       amethyst     28/04/1989         58.743         60.873        112.652        103.130        111.686        114.000        105.005        666.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.37          12.61       1146.000          6.086                     1.000                       1.000          1.000          4.061         161.89         125.02          30.59
            119        h89c3p1        cp89emr         -y1989       amethyst     29/04/1989         56.567         59.084        113.017        102.729        111.218        113.998        105.003        661.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         349.01          15.97       1163.000          6.109                     1.000                       1.000          1.000          4.016         167.80         124.25          33.96
            120        h89c3p1        cp89emr         -y1989       amethyst     30/04/1989         55.201         57.534        112.663        102.163        110.740        113.994        105.002        657.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.56          19.46       1180.000          6.132                     1.000                       1.000          1.000          3.973         173.51         123.51          37.30
            121        h89c3p1        cp89emr         -y1989       amethyst     01/05/1989         54.035         56.683        111.799        101.657        110.281        113.988        105.001        653.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000         372.14          23.08       1197.000          6.156                     1.000                       1.000          1.000          3.922         177.66         122.59          40.13
            122        h89c3p1        cp89emr         -y1989       amethyst     02/05/1989         52.907         56.022        110.675        101.114        109.772        113.981        105.001        649.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000         382.14          26.80       1214.000          6.179                     1.000                       1.000          1.000          3.862         181.26         121.50          42.79
            123        h89c3p1        cp89emr         -y1989       amethyst     03/05/1989         51.692         55.385        109.603        100.590        109.280        113.961        105.000        645.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000         393.80          30.62       1231.000          6.204                     1.000                       1.000          1.000          3.807         186.00         120.47          45.90
            124        h89c3p1        cp89emr         -y1989       amethyst     04/05/1989         50.751         54.818        108.663        100.133        108.846        113.927        105.000        642.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000         403.34          34.56       1248.000          6.230                     1.000                       1.000          1.000          3.733         189.06         119.06          48.45
            125        h89c3p1        cp89emr         -y1989       amethyst     05/05/1989         49.794         54.217        107.650         99.625        108.378        113.876        105.000        638.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000         411.86          38.59       1265.000          6.254                     1.000                       1.000          1.000          3.658         191.27         117.59          50.72
            126        h89c3p1        cp89emr         -y1989       amethyst     06/05/1989         50.268         53.940        107.236         99.461        108.187        113.842        105.000        637.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000         414.82          42.71       1282.000          6.281                     1.000                       1.000          1.000          3.585         189.70         116.12          51.13
            127        h89c3p1        cp89emr         -y1989       amethyst     07/05/1989         51.940         53.700        106.824         99.295        107.996        113.801        105.000        638.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000         419.92          46.86       1299.000          6.305                     1.000                       1.000          1.000          3.501         189.37         114.39          52.41
            128        h89c3p1        cp89emr         -y1989       amethyst     08/05/1989         57.837         54.678        106.297         99.044        107.741        113.743        105.000        644.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000         426.29          51.06       1316.000          6.332                     1.000                       1.000          1.000          3.414         189.85         112.58          54.11
            129        h89c3p1        cp89emr         -y1989       amethyst     09/05/1989         56.088         54.589        105.486         98.617        107.349        113.647        105.000        640.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000         437.52          55.32       1333.000          6.359                     1.000                       1.000          1.000          3.318         193.81         110.54          57.10
            130        h89c3p1        cp89emr         -y1989       amethyst     10/05/1989         57.166         54.925        105.253         98.527        107.227        113.603        105.000        641.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.91          59.69       1350.000          6.383                     1.000                       1.000          1.000          3.226         192.32         108.57          57.62
            131        h89c3p1        cp89emr         -y1989       amethyst     11/05/1989         56.652         55.056        104.660         98.213        106.930        113.507        105.000        640.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.56          64.10       1367.000          6.409                     1.000                       1.000          1.000          3.139         193.51         106.66          59.66
            132        h89c3p1        cp89emr         -y1989       amethyst     12/05/1989         55.436         54.598        103.891         97.791        106.549        113.374        105.000        636.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000         457.73          68.59       1384.000          6.432                     1.000                       1.000          1.000          3.049         195.76         104.55          62.10
            133        h89c3p1        cp89emr         -y1989       amethyst     13/05/1989         54.021         54.047        102.992         97.286        106.105        113.206        105.000        632.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.22          73.17       1401.000          6.459                     1.000                       1.000          1.000          2.943         198.87         102.07          64.90
            134        h89c3p1        cp89emr         -y1989       amethyst     14/05/1989         52.876         53.614        102.324         96.918        105.771        113.063        105.000        629.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.34          77.85       1418.000          6.486                     1.000                       1.000          1.000          2.857         200.87          99.99          67.33
            135        h89c3p1        cp89emr         -y1989       amethyst     15/05/1989         52.236         53.376        102.013         96.764        105.610        112.980        105.000        627.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.03          82.62       1435.000          6.511                     1.000                       1.000          1.000          2.756         200.40          97.40          68.72
            136        h89c3p1        cp89emr         -y1989       amethyst     16/05/1989         52.937         53.256        101.877         96.716        105.535        112.929        105.000        628.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000         485.54          87.45       1452.000          6.536                     1.000                       1.000          1.000          2.674         198.07          95.22          68.73
