ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                   ()                     ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
             54        h89c3p1        cp89emr         -y1989       amethyst     23/02/1989         54.684         56.278         94.335         93.236        102.031        110.782        105.022        616.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.62           0.00        128.000          2.164                1.000                  1.000          1.000          1.000          0.034           0.75           0.88           0.00
             55        h89c3p1        cp89emr         -y1989       amethyst     24/02/1989         54.375         56.123         94.444         93.260        102.034        110.763        105.013        616.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.95           0.00        143.000          2.205                1.000                  1.000          1.000          1.000          0.037           0.92           1.04           0.00
             56        h89c3p1        cp89emr         -y1989       amethyst     25/02/1989         54.053         55.969         94.550         93.285        102.036        110.743        105.008        615.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.34           0.00        158.000          2.247                1.000                  1.000          1.000          1.000          0.041           1.12           1.22           0.00
             57        h89c3p1        cp89emr         -y1989       amethyst     26/02/1989         53.745         55.809         94.653         93.309        102.039        110.724        105.005        615.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.76           0.00        173.000          2.285                1.000                  1.000          1.000          1.000          0.045           1.34           1.43           0.00
             58        h89c3p1        cp89emr         -y1989       amethyst     27/02/1989         53.462         55.642         94.752         93.334        102.041        110.705        105.003        614.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.24           0.00        188.000          2.324                1.000                  1.000          1.000          1.000          0.049           1.59           1.65           0.00
             59        h89c3p1        cp89emr         -y1989       amethyst     28/02/1989         53.231         55.479         94.848         93.359        102.044        110.686        105.002        614.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.54           0.00        203.000          2.360                1.000                  1.000          1.000          1.000          0.052           1.74           1.80           0.00
             60        h89c3p1        cp89emr         -y1989       amethyst     01/03/1989         54.114         55.576         94.945         93.384        102.046        110.667        105.001        615.733         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.83           0.00        218.000          2.397                1.000                  1.000          1.000          1.000          0.056           1.90           1.94           0.00
             61        h89c3p1        cp89emr         -y1989       amethyst     02/03/1989         52.692         55.376         95.039         93.410        102.049        110.648        105.001        614.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.31           0.00        233.000          2.438                1.000                  1.000          1.000          1.000          0.060           2.14           2.17           0.00
             62        h89c3p1        cp89emr         -y1989       amethyst     03/03/1989         52.473         55.191         95.129         93.435        102.051        110.629        105.000        613.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.57           0.00        248.000          2.477                1.000                  1.000          1.000          1.000          0.063           2.28           2.29           0.00
             63        h89c3p1        cp89emr         -y1989       amethyst     04/03/1989         52.242         54.992         95.215         93.461        102.053        110.610        105.000        613.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.11           0.00        263.000          2.516                1.000                  1.000          1.000          1.000          0.067           2.56           2.55           0.00
             64        h89c3p1        cp89emr         -y1989       amethyst     05/03/1989         52.021         54.795         95.297         93.487        102.056        110.591        105.000        613.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.35           0.00        278.000          2.561                1.000                  1.000          1.000          1.000          0.072           2.68           2.67           0.00
             65        h89c3p1        cp89emr         -y1989       amethyst     06/03/1989         51.747         54.540         95.376         93.512        102.058        110.572        105.000        612.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.97           0.00        293.000          2.606                1.000                  1.000          1.000          1.000          0.076           3.01           2.97           0.00
             66        h89c3p1        cp89emr         -y1989       amethyst     07/03/1989         51.501         54.303         95.450         93.538        102.060        110.554        105.000        612.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.62           0.00        308.000          2.648                1.000                  1.000          1.000          1.000          0.082           3.34           3.28           0.00
             67        h89c3p1        cp89emr         -y1989       amethyst     08/03/1989         51.272         54.083         95.517         93.565        102.063        110.535        105.000        612.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.94           0.00        323.000          2.690                1.000                  1.000          1.000          1.000          0.089           3.51           3.43           0.00
             68        h89c3p1        cp89emr         -y1989       amethyst     09/03/1989         50.988         53.801         95.566         93.591        102.065        110.517        105.000        611.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.69           0.00        338.000          2.731                1.000                  1.000          1.000          1.000          0.102           3.90           3.79           0.00
             69        h89c3p1        cp89emr         -y1989       amethyst     10/03/1989         50.681         53.496         95.593         93.617        102.067        110.498        105.000        610.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.55           0.00        353.000          2.772                1.000                  1.000          1.000          1.000          0.123           4.35           4.20           0.00
             70        h89c3p1        cp89emr         -y1989       amethyst     11/03/1989         50.360         53.180         95.597         93.643        102.070        110.480        105.000        610.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.59           0.00        368.000          2.814                1.000                  1.000          1.000          1.000          0.159           4.89           4.70           0.00
             71        h89c3p1        cp89emr         -y1989       amethyst     12/03/1989         50.013         52.836         95.567         93.669        102.072        110.462        105.000        609.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.89           0.00        383.000          2.857                1.000                  1.000          1.000          1.000          0.199           5.56           5.33           0.00
             72        h89c3p1        cp89emr         -y1989       amethyst     13/03/1989         49.622         52.446         95.492         93.695        102.074        110.443        105.000        608.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.53           0.00        398.000          2.900                1.000                  1.000          1.000          1.000          0.248           6.42           6.11           0.00
             73        h89c3p1        cp89emr         -y1989       amethyst     14/03/1989         49.177         51.999         95.354         93.720        102.076        110.425        105.000        607.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.54           0.00        413.000          2.942                1.000                  1.000          1.000          1.000          0.306           7.46           7.08           0.00
             74        h89c3p1        cp89emr         -y1989       amethyst     15/03/1989         48.638         51.448         95.113         93.745        102.078        110.407        105.000        606.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.01           0.00        428.000          2.981                1.000                  1.000          1.000          1.000          0.375           8.74           8.26           0.00
             75        h89c3p1        cp89emr         -y1989       amethyst     16/03/1989         60.825         55.549         95.137         93.770        102.081        110.389        105.000        622.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.42           0.00        443.000          3.051                1.000                  1.000          1.000          1.000          0.415           9.48           8.94           0.00
             76        h89c3p1        cp89emr         -y1989       amethyst     17/03/1989         58.272         57.163         95.471         93.795        102.083        110.371        105.000        622.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.06           0.00        458.000          3.121                1.000                  1.000          1.000          1.000          0.461          10.33           9.73           0.00
             77        h89c3p1        cp89emr         -y1989       amethyst     18/03/1989         56.466         57.347         95.934         93.821        102.085        110.353        105.000        621.006         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.91           0.00        473.000          3.192                1.000                  1.000          1.000          1.000          0.512          11.29          10.61           0.00
             78        h89c3p1        cp89emr         -y1989       amethyst     19/03/1989         52.823         56.624         95.913         93.848        102.087        110.335        105.000        616.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.90           0.00        488.000          3.267                1.000                  1.000          1.000          1.000          0.621          13.37          12.53           0.00
             79        h89c3p1        cp89emr         -y1989       amethyst     20/03/1989         50.839         55.922         95.617         93.875        102.089        110.317        105.000        613.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.56           0.00        503.000          3.342                1.000                  1.000          1.000          1.000          0.739          15.79          14.77           0.00
             80        h89c3p1        cp89emr         -y1989       amethyst     21/03/1989         49.660         55.105         95.149         93.900        102.091        110.300        105.000        611.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000          36.06           0.00        518.000          3.411                1.000                  1.000          1.000          1.000          0.848          18.65          17.41           0.00
             81        h89c3p1        cp89emr         -y1989       amethyst     22/03/1989         48.534         54.127         94.433         93.924        102.093        110.282        105.000        608.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000          42.19           0.00        533.000          3.484                1.000                  1.000          1.000          1.000          0.968          21.84          20.35           0.00
             82        h89c3p1        cp89emr         -y1989       amethyst     23/03/1989         47.478         53.134         93.592         93.945        102.095        110.264        105.000        605.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000          48.85           0.00        548.000          3.559                1.000                  1.000          1.000          1.000          1.094          25.30          23.54           0.00
             83        h89c3p1        cp89emr         -y1989       amethyst     24/03/1989         48.455         52.513         93.068         93.965        102.097        110.247        105.000        605.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.68           0.00        563.000          3.632                1.000                  1.000          1.000          1.000          1.210          26.78          24.91           0.00
             84        h89c3p1        cp89emr         -y1989       amethyst     25/03/1989         46.340         51.826         92.418         93.983        102.099        110.229        105.000        601.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000          59.48           0.00        578.000          3.703                1.000                  1.000          1.000          1.000          1.330          30.83          28.65           0.00
             85        h89c3p1        cp89emr         -y1989       amethyst     26/03/1989         62.513         61.339         95.645         94.008        102.101        110.212        105.000        630.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000          62.05           0.00        593.000          3.758                1.000                  1.000          1.000          1.000          1.426          32.17          29.88           0.00
             86        h89c3p1        cp89emr         -y1989       amethyst     27/03/1989         61.976         63.047        117.203         96.632        102.109        110.194        105.000        656.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000          66.87           0.00        608.000          3.815                1.000                  1.000          1.000          1.000          1.526          34.67          32.19           0.00
             87        h89c3p1        cp89emr         -y1989       amethyst     28/03/1989         62.273         63.010        125.467        104.944        102.141        110.177        105.000        673.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000          70.27           0.00        623.000          3.879                1.000                  1.000          1.000          1.000          1.626          36.44          33.83           0.00
             88        h89c3p1        cp89emr         -y1989       amethyst     29/03/1989         57.961         61.347        121.680        110.859        102.199        110.160        105.000        669.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000          79.18           0.00        638.000          3.938                1.000                  1.000          1.000          1.000          1.728          41.07          38.10           0.00
             89        h89c3p1        cp89emr         -y1989       amethyst     30/03/1989         55.463         59.179        118.665        114.262        102.550        110.144        105.000        665.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000          88.93           0.00        653.000          3.998                1.000                  1.000          1.000          1.000          1.832          46.15          42.79           0.00
             90        h89c3p1        cp89emr         -y1989       amethyst     31/03/1989         55.956         57.987        116.784        115.356        103.616        110.130        105.000        664.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000          93.14           0.00        670.000          4.536                1.000                  1.000          1.000          1.000          1.941          48.33          44.81           0.00
             91        h89c3p1        cp89emr         -y1989       amethyst     01/04/1989         54.239         57.079        115.017        115.364        104.737        110.120        105.000        661.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000         102.20           0.00        687.000          5.009                1.000                  1.000          1.000          1.000          2.046          52.56          48.43           1.21
             92        h89c3p1        cp89emr         -y1989       amethyst     02/04/1989         62.624         62.160        116.452        115.796        106.077        110.113        105.000        678.222         30.000         30.000         60.000         63.000         69.000         75.000         84.000         105.74           0.00        704.000          5.052                1.000                  1.000          1.000          1.000          2.149          54.23          49.84           1.66
             93        h89c3p1        cp89emr         -y1989       amethyst     03/04/1989         61.826         62.917        124.090        119.166        109.748        110.118        105.000        692.866         30.000         30.000         60.000         63.000         69.000         75.000         84.000         113.57           0.00        721.000          5.098                1.000                  1.000          1.000          1.000          2.262          57.94          52.98           2.66
             94        h89c3p1        cp89emr         -y1989       amethyst     04/04/1989         61.385         62.484        121.613        120.231        114.014        110.163        105.000        694.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         121.91           0.00        738.000          5.144                1.000                  1.000          1.000          1.000          2.374          61.91          56.29           3.69
             95        h89c3p1        cp89emr         -y1989       amethyst     05/04/1989         58.507         60.993        119.488        119.981        116.491        111.869        105.000        692.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000         129.39           0.00        755.000          5.191                1.000                  1.000          1.000          1.000          2.484          65.49          59.15           4.59
             96        h89c3p1        cp89emr         -y1989       amethyst     06/04/1989         57.121         59.478        117.699        119.073        117.640        114.178        105.071        690.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000         135.20           0.00        772.000          5.233                1.000                  1.000          1.000          1.000          2.581          68.30          61.33           5.28
             97        h89c3p1        cp89emr         -y1989       amethyst     07/04/1989         55.512         57.914        115.762        117.708        117.854        115.648        105.702        686.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000         145.31           0.00        789.000          5.278                1.000                  1.000          1.000          1.000          2.684          73.18          65.19           6.45
             98        h89c3p1        cp89emr         -y1989       amethyst     08/04/1989         55.447         57.054        114.361        116.294        117.406        116.351        106.362        683.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000         153.22           0.00        806.000          5.324                1.000                  1.000          1.000          1.000          2.790          77.02          68.15           7.36
             99        h89c3p1        cp89emr         -y1989       amethyst     09/04/1989         53.823         56.366        113.015        114.834        116.631        116.463        106.802        677.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000         164.21           0.00        823.000          5.367                1.000                  1.000          1.000          1.000          2.889          82.38          72.32           8.60
            100        h89c3p1        cp89emr         -y1989       amethyst     10/04/1989         52.288         55.650        111.754        113.781        115.779        116.189        106.957        672.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000         174.76           0.00        840.000          5.411                1.000                  1.000          1.000          1.000          2.988          87.54          76.32           9.76
            101        h89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.073         57.482        111.501        113.163        115.067        115.741        106.871        679.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000         185.79           0.00        857.000          5.454                1.000                  1.000          1.000          1.000          3.087          92.96          80.46          10.97
            102        h89c3p1        cp89emr         -y1989       amethyst     12/04/1989         57.917         57.571        111.378        112.576        114.640        115.301        106.643        676.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000         192.86           0.00        874.000          5.497                1.000                  1.000          1.000          1.000          3.184          96.43          83.02          11.73
            103        h89c3p1        cp89emr         -y1989       amethyst     13/04/1989         56.205         57.008        110.867        111.948        114.384        114.934        106.359        671.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000         202.66           0.00        891.000          5.540                1.000                  1.000          1.000          1.000          3.281         101.26          86.72          12.78
            104        h89c3p1        cp89emr         -y1989       amethyst     14/04/1989         54.811         56.339        109.798        111.145        114.228        114.653        106.077        667.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000         213.03           0.00        908.000          5.577                1.000                  1.000          1.000          1.000          3.369         106.39          90.70          13.88
            105        h89c3p1        cp89emr         -y1989       amethyst     15/04/1989         53.371         55.587        108.573        110.204        114.113        114.446        105.824        662.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000         223.73           0.00        925.000          5.614                1.000                  1.000          1.000          1.000          3.456         111.68          94.85          15.01
            106        h89c3p1        cp89emr         -y1989       amethyst     16/04/1989         51.931         54.826        107.332        109.251        114.000        114.295        105.613        657.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000         234.77           0.00        942.000          5.654                1.000                  1.000          1.000          1.000          3.548         117.14          99.10          16.17
            107        h89c3p1        cp89emr         -y1989       amethyst     17/04/1989         50.281         53.957        105.887        108.144        113.872        114.177        105.438        651.756         30.000         30.000         60.000         63.000         69.000         75.000         84.000         247.99           0.00        959.000          5.693                1.000                  1.000          1.000          1.000          3.639         123.70         104.22          17.54
            108        h89c3p1        cp89emr         -y1989       amethyst     18/04/1989         49.241         53.176        104.585        107.145        113.705        114.106        105.305        647.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000         259.03           0.00        976.000          5.731                1.000                  1.000          1.000          1.000          3.725         129.18         108.51          18.68
            109        h89c3p1        cp89emr         -y1989       amethyst     19/04/1989         53.007         52.995        104.284        106.914        113.635        114.064        105.209        650.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000         262.31           0.00        993.000          5.772                1.000                  1.000          1.000          1.000          3.813         130.81         109.67          19.02
            110        h89c3p1        cp89emr         -y1989       amethyst     20/04/1989         51.879         52.529        103.456        106.278        113.459        114.038        105.141        646.779         30.000         30.000         60.000         63.000         69.000         75.000         84.000         271.37           0.00       1010.000          5.815                1.000                  1.000          1.000          1.000          3.908         135.32         113.14          19.95
            111        h89c3p1        cp89emr         -y1989       amethyst     21/04/1989         50.282         51.835        102.215        105.322        113.160        114.023        105.093        641.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000         284.62           0.00       1027.000          5.858                1.000                  1.000          1.000          1.000          4.005         141.91         118.24          21.31
            112        h89c3p1        cp89emr         -y1989       amethyst     22/04/1989         49.144         51.339        101.365        104.666        112.911        114.014        105.062        638.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000         295.10           0.00       1044.000          5.898                1.000                  1.000          1.000          1.000          4.097         147.12         122.22          22.39
            113        h89c3p1        cp89emr         -y1989       amethyst     23/04/1989         48.248         50.944        100.715        104.166        112.687        114.008        105.040        635.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000         304.09           0.00       1061.000          5.936                1.000                  1.000          1.000          1.000          4.174         151.60         125.59          23.30
            114        h89c3p1        cp89emr         -y1989       amethyst     24/04/1989         49.089         50.759        100.438        103.957        112.560        114.005        105.026        635.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000         307.41           0.00       1078.000          5.978                1.000                  1.000          1.000          1.000          4.188         153.26         126.53          23.64
            115        h89c3p1        cp89emr         -y1989       amethyst     25/04/1989         49.886         50.620        100.221        103.794        112.445        114.003        105.017        635.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000         311.62           3.07       1095.000          6.012                1.000                  1.000          1.000          1.000          4.168         153.27         126.18          24.76
            116        h89c3p1        cp89emr         -y1989       amethyst     26/04/1989         62.636         58.045        100.945        103.532        112.268        114.002        105.011        656.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.70           6.19       1112.000          6.039                1.000                  1.000          1.000          1.000          4.135         153.88         125.60          26.12
            117        h89c3p1        cp89emr         -y1989       amethyst     27/04/1989         62.274         62.606        109.262        103.171        111.998        114.001        105.007        668.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.46           9.36       1129.000          6.068                1.000                  1.000          1.000          1.000          4.096         156.40         124.93          28.19
            118        h89c3p1        cp89emr         -y1989       amethyst     28/04/1989         58.693         60.799        111.328        102.595        111.569        114.000        105.004        663.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.26          12.60       1146.000          6.094                1.000                  1.000          1.000          1.000          4.056         161.81         124.23          31.33
            119        h89c3p1        cp89emr         -y1989       amethyst     29/04/1989         56.500         58.899        111.894        101.970        111.073        113.997        105.003        659.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000         348.89          15.96       1163.000          6.117                1.000                  1.000          1.000          1.000          4.011         167.71         123.45          34.70
            120        h89c3p1        cp89emr         -y1989       amethyst     30/04/1989         55.100         57.382        111.439        101.376        110.568        113.993        105.002        654.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.43          19.45       1180.000          6.141                1.000                  1.000          1.000          1.000          3.968         173.42         122.70          38.05
            121        h89c3p1        cp89emr         -y1989       amethyst     01/05/1989         53.898         56.545        110.477        100.834        110.077        113.986        105.001        650.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000         372.01          23.07       1197.000          6.165                1.000                  1.000          1.000          1.000          3.916         177.56         121.78          40.87
            122        h89c3p1        cp89emr         -y1989       amethyst     02/05/1989         52.730         55.830        109.304        100.249        109.528        113.978        105.001        646.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000         382.00          26.79       1214.000          6.188                1.000                  1.000          1.000          1.000          3.857         181.17         120.68          43.53
            123        h89c3p1        cp89emr         -y1989       amethyst     03/05/1989         51.485         55.155        108.203         99.696        109.006        113.956        105.000        642.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000         393.67          30.61       1231.000          6.213                1.000                  1.000          1.000          1.000          3.801         185.90         119.65          46.64
            124        h89c3p1        cp89emr         -y1989       amethyst     04/05/1989         50.516         54.552        107.231         99.208        108.543        113.920        105.000        638.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         403.20          34.54       1248.000          6.239                1.000                  1.000          1.000          1.000          3.728         188.96         118.23          49.19
            125        h89c3p1        cp89emr         -y1989       amethyst     05/05/1989         49.522         53.905        106.165         98.657        108.034        113.865        105.000        635.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000         411.71          38.58       1265.000          6.263                1.000                  1.000          1.000          1.000          3.652         191.16         116.75          51.45
            126        h89c3p1        cp89emr         -y1989       amethyst     06/05/1989         49.980         53.611        105.740         98.477        107.829        113.827        105.000        634.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000         414.67          42.69       1282.000          6.289                1.000                  1.000          1.000          1.000          3.580         189.60         115.28          51.86
            127        h89c3p1        cp89emr         -y1989       amethyst     07/05/1989         51.641         53.358        105.325         98.300        107.628        113.784        105.000        635.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000         419.77          46.84       1299.000          6.314                1.000                  1.000          1.000          1.000          3.495         189.27         113.54          53.14
            128        h89c3p1        cp89emr         -y1989       amethyst     08/05/1989         57.631         54.203        104.782         98.033        107.358        113.721        105.000        640.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000         426.14          51.04       1316.000          6.340                1.000                  1.000          1.000          1.000          3.408         189.74         111.73          54.84
            129        h89c3p1        cp89emr         -y1989       amethyst     09/05/1989         55.931         54.026        103.958         97.591        106.949        113.620        105.000        637.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000         437.36          55.30       1333.000          6.368                1.000                  1.000          1.000          1.000          3.312         193.71         109.68          57.84
            130        h89c3p1        cp89emr         -y1989       amethyst     10/05/1989         57.050         54.307        103.721         97.493        106.821        113.573        105.000        637.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.75          59.67       1350.000          6.391                1.000                  1.000          1.000          1.000          3.220         192.21         107.71          58.35
            131        h89c3p1        cp89emr         -y1989       amethyst     11/05/1989         56.539         54.389        103.102         97.159        106.503        113.469        105.000        636.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.39          64.08       1367.000          6.418                1.000                  1.000          1.000          1.000          3.133         193.41         105.80          60.39
            132        h89c3p1        cp89emr         -y1989       amethyst     12/05/1989         55.268         53.916        102.287         96.704        106.091        113.324        105.000        632.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000         457.56          68.56       1384.000          6.440                1.000                  1.000          1.000          1.000          3.043         195.65         103.70          62.83
            133        h89c3p1        cp89emr         -y1989       amethyst     13/05/1989         53.800         53.349        101.347         96.169        105.616        113.142        105.000        628.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.04          73.14       1401.000          6.467                1.000                  1.000          1.000          1.000          2.937         198.76         101.22          65.63
            134        h89c3p1        cp89emr         -y1989       amethyst     14/05/1989         52.617         52.908        100.653         95.780        105.261        112.988        105.000        625.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.15          77.82       1418.000          6.494                1.000                  1.000          1.000          1.000          2.852         200.76          99.15          68.06
