ApsimVersion = 7.5
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
             86        h89c3p1        cp89emr         -y1989       amethyst     27/03/1989         62.000         63.049        117.892         97.130        102.110        110.194        105.000        657.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000          62.82           0.00        620.000          3.871                     1.000                       1.000          1.000          1.561          29.76          32.41           0.00
             87        h89c3p1        cp89emr         -y1989       amethyst     28/03/1989         62.297         63.018        125.852        105.840        102.146        110.177        105.000        674.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000          66.57           0.00        635.000          3.934                     1.000                       1.000          1.000          1.679          31.10          34.81           0.00
             88        h89c3p1        cp89emr         -y1989       amethyst     29/03/1989         58.026         61.362        121.924        111.878        102.210        110.160        105.000        670.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000          74.38           0.00        650.000          3.991                     1.000                       1.000          1.000          1.790          35.83          37.90           0.00
             89        h89c3p1        cp89emr         -y1989       amethyst     30/03/1989         55.552         59.208        118.826        114.903        103.011        110.145        105.000        666.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000          82.80           0.00        667.000          4.462                     1.000                       1.000          1.000          1.905          41.01          41.14           0.00
             90        h89c3p1        cp89emr         -y1989       amethyst     31/03/1989         56.069         58.012        116.897        115.764        104.360        110.133        105.000        666.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000          87.58           0.33        684.000          5.006                     1.000                       1.000          1.000          2.012          42.73          43.47           0.38
             91        h89c3p1        cp89emr         -y1989       amethyst     01/04/1989         54.389         57.101        115.097        115.609        105.660        110.125        105.000        662.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000          97.12           0.79        701.000          5.049                     1.000                       1.000          1.000          2.123          47.74          46.44           1.50
             92        h89c3p1        cp89emr         -y1989       amethyst     02/04/1989         62.639         62.271        116.545        115.973        107.117        110.122        105.000        679.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000         101.17           1.10        718.000          5.092                     1.000                       1.000          1.000          2.214          49.10          48.51           1.80
             93        h89c3p1        cp89emr         -y1989       amethyst     03/04/1989         61.856         62.922        124.254        119.317        110.893        110.131        105.000        694.373         30.000         30.000         60.000         63.000         69.000         75.000         84.000         109.49           1.53        735.000          5.138                     1.000                       1.000          1.000          2.321          53.22          51.37           2.71
             94        h89c3p1        cp89emr         -y1989       amethyst     04/04/1989         61.433         62.502        121.729        120.339        114.752        110.670        105.000        696.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000         118.29           1.97        752.000          5.184                     1.000                       1.000          1.000          2.424          57.66          54.30           3.70
             95        h89c3p1        cp89emr         -y1989       amethyst     05/04/1989         58.564         61.029        119.593        120.057        116.973        112.697        105.000        693.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000         126.29           2.38        769.000          5.231                     1.000                       1.000          1.000          2.536          61.37          57.36           4.53
             96        h89c3p1        cp89emr         -y1989       amethyst     06/04/1989         57.180         59.528        117.805        119.136        117.960        114.802        105.321        691.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000         132.65           2.76        786.000          5.273                     1.000                       1.000          1.000          2.641          64.03          60.09           5.12
             97        h89c3p1        cp89emr         -y1989       amethyst     07/04/1989         55.579         57.972        115.872        117.753        118.074        116.111        106.037        687.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         143.25           3.20        803.000          5.318                     1.000                       1.000          1.000          2.754          69.44          63.62           6.32
             98        h89c3p1        cp89emr         -y1989       amethyst     08/04/1989         55.540         57.105        114.469        116.336        117.562        116.691        106.699        684.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000         151.76           3.60        820.000          5.364                     1.000                       1.000          1.000          2.870          73.31          66.98           7.18
             99        h89c3p1        cp89emr         -y1989       amethyst     09/04/1989         53.949         56.416        113.128        114.867        116.747        116.713        107.105        678.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000         163.21           4.06        837.000          5.407                     1.000                       1.000          1.000          2.972          79.42          70.47           8.54
            100        h89c3p1        cp89emr         -y1989       amethyst     10/04/1989         52.447         55.725        111.913        113.784        115.856        116.371        107.211        673.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000         174.19           4.52        854.000          5.451                     1.000                       1.000          1.000          3.067          85.25          73.83           9.83
            101        h89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.199         57.580        111.740        113.151        115.114        115.868        107.074        680.725         30.000         30.000         60.000         63.000         69.000         75.000         84.000         185.64           4.97        871.000          5.494                     1.000                       1.000          1.000          3.161          91.38          77.28          11.19
            102        h89c3p1        cp89emr         -y1989       amethyst     12/04/1989         58.024         57.682        111.713        112.564        114.668        115.388        106.799        676.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000         193.30           5.36        888.000          5.537                     1.000                       1.000          1.000          3.257          94.71          80.42          11.93
            103        h89c3p1        cp89emr         -y1989       amethyst     13/04/1989         56.296         57.117        111.286        111.931        114.401        114.993        106.477        672.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000         203.67           5.79        905.000          5.579                     1.000                       1.000          1.000          3.358          99.75          84.14          13.05
            104        h89c3p1        cp89emr         -y1989       amethyst     14/04/1989         54.933         56.433        110.295        111.144        114.229        114.692        106.163        667.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         213.18           6.23        922.000          5.617                     1.000                       1.000          1.000          3.451         105.10          87.79          13.05
            105        h89c3p1        cp89emr         -y1989       amethyst     15/04/1989         53.530         55.714        109.116        110.252        114.085        114.470        105.886        663.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000         224.40           6.67        939.000          5.654                     1.000                       1.000          1.000          3.543         110.81          91.52          14.32
            106        h89c3p1        cp89emr         -y1989       amethyst     16/04/1989         52.125         54.984        107.919        109.348        113.956        114.302        105.652        658.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000         236.00           7.10        956.000          5.693                     1.000                       1.000          1.000          3.639         116.61          95.51          15.61
            107        h89c3p1        cp89emr         -y1989       amethyst     17/04/1989         50.510         54.146        106.516        108.290        113.798        114.181        105.464        652.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000         248.13           7.56        973.000          5.733                     1.000                       1.000          1.000          3.731         123.95          99.70          15.67
            108        h89c3p1        cp89emr         -y1989       amethyst     18/04/1989         49.473         53.397        105.269        107.346        113.608        114.109        105.322        648.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000         259.42           8.00        990.000          5.771                     1.000                       1.000          1.000          3.815         129.87         103.50          16.73
            109        h89c3p1        cp89emr         -y1989       amethyst     19/04/1989         53.247         53.224        104.974        107.126        113.533        114.065        105.219        651.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000         263.30           8.24       1007.000          5.812                     1.000                       1.000          1.000          3.875         130.82         105.91          16.94
            110        h89c3p1        cp89emr         -y1989       amethyst     20/04/1989         52.139         52.776        104.172        106.519        113.344        114.039        105.147        648.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000         271.95           8.62       1024.000          5.855                     1.000                       1.000          1.000          3.978         134.67         110.25          16.94
            111        h89c3p1        cp89emr         -y1989       amethyst     21/04/1989         50.571         52.106        102.965        105.602        113.027        114.024        105.098        643.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000         277.09           9.04       1041.000          5.897                     1.000                       1.000          1.000          4.085         134.67         114.90          16.94
            112        h89c3p1        cp89emr         -y1989       amethyst     22/04/1989         49.451         51.625        102.137        104.973        112.768        114.014        105.064        640.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000         282.08           9.44       1058.000          5.938                     1.000                       1.000          1.000          4.181         134.67         119.37          16.94
            113        h89c3p1        cp89emr         -y1989       amethyst     23/04/1989         48.568         51.240        101.500        104.490        112.535        114.008        105.042        637.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000         286.83           9.81       1075.000          5.976                     1.000                       1.000          1.000          4.269         134.67         123.61          16.94
            114        h89c3p1        cp89emr         -y1989       amethyst     24/04/1989         49.416         51.061        101.230        104.290        112.408        114.005        105.027        637.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000         291.08          12.63       1092.000          6.012                     1.000                       1.000          1.000          4.281         134.67         124.64          17.11
            115        h89c3p1        cp89emr         -y1989       amethyst     25/04/1989         50.214         50.923        101.009        104.128        112.289        114.003        105.018        637.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000         296.39          16.13       1109.000          6.038                     1.000                       1.000          1.000          4.291         134.67         125.83          17.37
            116        h89c3p1        cp89emr         -y1989       amethyst     26/04/1989         62.653         58.424        101.993        103.878        112.111        114.002        105.011        658.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         302.10          20.14       1126.000          6.065                     1.000                       1.000          1.000          4.300         134.67         127.12          17.37
            117        h89c3p1        cp89emr         -y1989       amethyst     27/04/1989         62.304         62.638        110.704        103.540        111.842        114.001        105.007        670.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000         307.87          25.80       1143.000          6.094                     1.000                       1.000          1.000          4.255         134.67         126.41          17.37
            118        h89c3p1        cp89emr         -y1989       amethyst     28/04/1989         58.757         60.876        112.802        103.003        111.417        113.999        105.004        665.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000         313.83          31.76       1160.000          6.120                     1.000                       1.000          1.000          4.213         134.67         125.69          17.37
            119        h89c3p1        cp89emr         -y1989       amethyst     29/04/1989         56.587         59.089        113.107        102.665        110.929        113.996        105.003        661.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000         319.43          37.36       1177.000          6.143                     1.000                       1.000          1.000          4.161         134.67         124.76          17.37
            120        h89c3p1        cp89emr         -y1989       amethyst     30/04/1989         55.232         57.539        112.754        102.101        110.433        113.991        105.002        657.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.67          42.61       1194.000          6.167                     1.000                       1.000          1.000          4.104         134.67         123.74          17.37
            121        h89c3p1        cp89emr         -y1989       amethyst     01/05/1989         54.077         56.692        111.895        101.600        109.961        113.984        105.001        653.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000         329.59          47.52       1211.000          6.191                     1.000                       1.000          1.000          4.045         134.67         122.67          17.37
            122        h89c3p1        cp89emr         -y1989       amethyst     02/05/1989         52.962         56.039        110.782        101.065        109.461        113.966        105.001        649.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000         334.21          52.14       1228.000          6.214                     1.000                       1.000          1.000          3.970         134.67         121.26          17.37
            123        h89c3p1        cp89emr         -y1989       amethyst     03/05/1989         51.755         55.403        109.707        100.542        108.975        113.933        105.000        645.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000         338.54          56.47       1245.000          6.239                     1.000                       1.000          1.000          3.892         134.67         119.77          17.37
            124        h89c3p1        cp89emr         -y1989       amethyst     04/05/1989         50.793         54.839        108.770        100.089        108.550        113.889        105.000        641.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000         342.62          60.55       1262.000          6.265                     1.000                       1.000          1.000          3.806         134.67         118.08          17.37
            125        h89c3p1        cp89emr         -y1989       amethyst     05/05/1989         49.851         54.250        107.776         99.594        108.098        113.827        105.000        638.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.48          64.41       1279.000          6.289                     1.000                       1.000          1.000          3.717         134.67         116.27          17.37
            126        h89c3p1        cp89emr         -y1989       amethyst     06/05/1989         50.330         53.979        107.371         99.437        107.915        113.788        105.000        637.821         30.000         30.000         60.000         63.000         69.000         75.000         84.000         349.81          66.89       1296.000          6.315                     1.000                       1.000          1.000          3.642         134.67         115.28          17.37
            127        h89c3p1        cp89emr         -y1989       amethyst     07/05/1989         52.006         53.740        106.957         99.270        107.728        113.743        105.000        638.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000         356.18          71.01       1313.000          6.340                     1.000                       1.000          1.000          3.607         134.67         115.72          17.75
            128        h89c3p1        cp89emr         -y1989       amethyst     08/05/1989         57.883         54.743        106.427         99.020        107.476        113.678        105.000        644.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000         363.66          75.83       1330.000          6.366                     1.000                       1.000          1.000          3.549         134.67         116.02          17.89
            129        h89c3p1        cp89emr         -y1989       amethyst     09/05/1989         56.124         54.661        105.597         98.583        107.081        113.570        105.000        640.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000         371.31          83.48       1347.000          6.394                     1.000                       1.000          1.000          3.464         134.67         114.13          17.89
            130        h89c3p1        cp89emr         -y1989       amethyst     10/05/1989         57.192         55.008        105.362         98.491        106.960        113.522        105.000        641.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000         375.68          86.41       1364.000          6.417                     1.000                       1.000          1.000          3.401         134.67         113.45          18.07
            131        h89c3p1        cp89emr         -y1989       amethyst     11/05/1989         56.680         55.141        104.761         98.174        106.664        113.417        105.000        639.836         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.97          92.34       1381.000          6.444                     1.000                       1.000          1.000          3.312         134.67         111.64          18.07
            132        h89c3p1        cp89emr         -y1989       amethyst     12/05/1989         55.481         54.679        103.988         97.750        106.286        113.274        105.000        636.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000         388.00          98.37       1398.000          6.466                     1.000                       1.000          1.000          3.243         134.67         110.05          18.07
            133        h89c3p1        cp89emr         -y1989       amethyst     13/05/1989         54.083         54.119        103.076         97.239        105.842        113.092        105.000        632.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000         393.58         103.95       1415.000          6.493                     1.000                       1.000          1.000          3.134         134.67         107.52          18.07
            134        h89c3p1        cp89emr         -y1989       amethyst     14/05/1989         52.947         53.674        102.389         96.860        105.504        112.938        105.000        629.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000         398.77         109.14       1432.000          6.520                     1.000                       1.000          1.000          3.049         134.67         105.52          18.07
            135        h89c3p1        cp89emr         -y1989       amethyst     15/05/1989         52.311         53.426        102.060         96.696        105.337        112.846        105.000        627.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000         403.64         114.01       1449.000          6.546                     1.000                       1.000          1.000          2.957         134.67         103.34          18.07
            136        h89c3p1        cp89emr         -y1989       amethyst     16/05/1989         53.014         53.303        101.919         96.645        105.261        112.792        105.000        627.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000         406.94         116.38       1466.000          6.570                     1.000                       1.000          1.000          2.879         134.67         101.83          18.18
