ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            102        h89c3p1        cp89emr         -y1989       amethyst     12/04/1989         57.918         57.570        111.374        112.574        114.640        115.300        106.642        676.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000         192.92           0.00        874.000          5.484                     1.000                       1.000          1.000          3.188          96.64          83.78          10.83
            103        h89c3p1        cp89emr         -y1989       amethyst     13/04/1989         56.206         57.008        110.863        111.945        114.384        114.934        106.358        671.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         202.73           0.00        891.000          5.526                     1.000                       1.000          1.000          3.285         101.46          87.49          11.90
            104        h89c3p1        cp89emr         -y1989       amethyst     14/04/1989         54.812         56.338        109.793        111.142        114.228        114.652        106.076        667.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000         213.10           0.00        908.000          5.564                     1.000                       1.000          1.000          3.373         106.56          91.46          13.02
            105        h89c3p1        cp89emr         -y1989       amethyst     15/04/1989         53.372         55.586        108.568        110.200        114.113        114.446        105.824        662.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000         223.81           0.00        925.000          5.601                     1.000                       1.000          1.000          3.459         111.84          95.62          14.17
            106        h89c3p1        cp89emr         -y1989       amethyst     16/04/1989         51.932         54.825        107.326        109.247        114.000        114.295        105.612        657.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000         234.85           0.00        942.000          5.640                     1.000                       1.000          1.000          3.552         117.29          99.87          15.34
            107        h89c3p1        cp89emr         -y1989       amethyst     17/04/1989         50.282         53.956        105.880        108.140        113.872        114.177        105.438        651.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000         248.08           0.00        959.000          5.680                     1.000                       1.000          1.000          3.643         123.84         104.99          16.74
            108        h89c3p1        cp89emr         -y1989       amethyst     18/04/1989         49.241         53.174        104.579        107.141        113.705        114.106        105.305        647.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000         259.12           0.00        976.000          5.717                     1.000                       1.000          1.000          3.729         129.31         109.28          17.89
            109        h89c3p1        cp89emr         -y1989       amethyst     19/04/1989         53.007         52.994        104.278        106.910        113.635        114.064        105.209        650.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000         262.41           0.00        993.000          5.759                     1.000                       1.000          1.000          3.817         130.93         110.43          18.23
            110        h89c3p1        cp89emr         -y1989       amethyst     20/04/1989         51.879         52.527        103.449        106.273        113.458        114.038        105.140        646.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000         271.46           0.00       1010.000          5.802                     1.000                       1.000          1.000          3.912         135.43         113.91          19.18
            111        h89c3p1        cp89emr         -y1989       amethyst     21/04/1989         50.282         51.833        102.208        105.317        113.160        114.023        105.093        641.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000         284.72           0.00       1027.000          5.844                     1.000                       1.000          1.000          4.009         142.01         119.01          20.55
            112        h89c3p1        cp89emr         -y1989       amethyst     22/04/1989         49.144         51.337        101.357        104.661        112.911        114.014        105.062        638.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         295.20           0.00       1044.000          5.885                     1.000                       1.000          1.000          4.101         147.22         122.99          21.63
            113        h89c3p1        cp89emr         -y1989       amethyst     23/04/1989         48.248         50.942        100.707        104.161        112.686        114.008        105.040        635.793         30.000         30.000         60.000         63.000         69.000         75.000         84.000         304.19           0.00       1061.000          5.923                     1.000                       1.000          1.000          4.179         151.69         126.37          22.55
            114        h89c3p1        cp89emr         -y1989       amethyst     24/04/1989         49.089         50.757        100.430        103.951        112.559        114.005        105.026        635.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000         307.52           0.00       1078.000          5.965                     1.000                       1.000          1.000          4.193         153.34         127.30          22.89
            115        h89c3p1        cp89emr         -y1989       amethyst     25/04/1989         49.886         50.618        100.213        103.788        112.444        114.003        105.017        635.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         311.73           3.08       1095.000          6.003                     1.000                       1.000          1.000          4.173         153.35         126.96          24.02
            116        h89c3p1        cp89emr         -y1989       amethyst     26/04/1989         62.636         58.044        100.937        103.526        112.267        114.002        105.011        656.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.81           6.19       1112.000          6.030                     1.000                       1.000          1.000          4.140         153.96         126.38          25.37
            117        h89c3p1        cp89emr         -y1989       amethyst     27/04/1989         62.274         62.606        109.252        103.166        111.997        114.001        105.007        668.303         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.57           9.36       1129.000          6.060                     1.000                       1.000          1.000          4.102         156.49         125.72          27.44
            118        h89c3p1        cp89emr         -y1989       amethyst     28/04/1989         58.693         60.798        111.318        102.589        111.567        114.000        105.004        663.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.37          12.61       1146.000          6.086                     1.000                       1.000          1.000          4.061         161.89         125.02          30.59
            119        h89c3p1        cp89emr         -y1989       amethyst     29/04/1989         56.500         58.899        111.884        101.964        111.072        113.997        105.003        659.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000         349.01          15.97       1163.000          6.109                     1.000                       1.000          1.000          4.016         167.80         124.25          33.96
            120        h89c3p1        cp89emr         -y1989       amethyst     30/04/1989         55.100         57.381        111.428        101.369        110.567        113.993        105.002        654.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.56          19.46       1180.000          6.132                     1.000                       1.000          1.000          3.973         173.51         123.51          37.30
            121        h89c3p1        cp89emr         -y1989       amethyst     01/05/1989         53.899         56.544        110.466        100.828        110.075        113.986        105.001        650.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000         372.14          23.08       1197.000          6.156                     1.000                       1.000          1.000          3.922         177.66         122.59          40.13
            122        h89c3p1        cp89emr         -y1989       amethyst     02/05/1989         52.730         55.829        109.292        100.242        109.526        113.978        105.001        646.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000         382.14          26.80       1214.000          6.179                     1.000                       1.000          1.000          3.862         181.26         121.50          42.79
            123        h89c3p1        cp89emr         -y1989       amethyst     03/05/1989         51.486         55.154        108.192         99.688        109.004        113.956        105.000        642.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000         393.80          30.62       1231.000          6.204                     1.000                       1.000          1.000          3.807         186.00         120.47          45.90
            124        h89c3p1        cp89emr         -y1989       amethyst     04/05/1989         50.515         54.550        107.219         99.200        108.540        113.920        105.000        638.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000         403.34          34.56       1248.000          6.230                     1.000                       1.000          1.000          3.733         189.06         119.06          48.45
            125        h89c3p1        cp89emr         -y1989       amethyst     05/05/1989         49.521         53.903        106.153         98.650        108.031        113.864        105.000        635.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000         411.86          38.59       1265.000          6.254                     1.000                       1.000          1.000          3.658         191.27         117.59          50.72
            126        h89c3p1        cp89emr         -y1989       amethyst     06/05/1989         49.980         53.609        105.728         98.470        107.826        113.827        105.000        634.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000         414.82          42.71       1282.000          6.281                     1.000                       1.000          1.000          3.585         189.70         116.12          51.13
            127        h89c3p1        cp89emr         -y1989       amethyst     07/05/1989         51.641         53.356        105.313         98.292        107.626        113.784        105.000        635.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000         419.92          46.86       1299.000          6.305                     1.000                       1.000          1.000          3.501         189.37         114.39          52.41
            128        h89c3p1        cp89emr         -y1989       amethyst     08/05/1989         57.631         54.201        104.770         98.025        107.355        113.721        105.000        640.702         30.000         30.000         60.000         63.000         69.000         75.000         84.000         426.29          51.06       1316.000          6.332                     1.000                       1.000          1.000          3.414         189.85         112.58          54.11
            129        h89c3p1        cp89emr         -y1989       amethyst     09/05/1989         55.931         54.024        103.945         97.583        106.946        113.619        105.000        637.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000         437.52          55.32       1333.000          6.359                     1.000                       1.000          1.000          3.318         193.81         110.54          57.10
            130        h89c3p1        cp89emr         -y1989       amethyst     10/05/1989         57.050         54.305        103.709         97.484        106.817        113.572        105.000        637.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.91          59.69       1350.000          6.383                     1.000                       1.000          1.000          3.226         192.32         108.57          57.62
            131        h89c3p1        cp89emr         -y1989       amethyst     11/05/1989         56.539         54.386        103.089         97.150        106.500        113.468        105.000        636.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.56          64.10       1367.000          6.409                     1.000                       1.000          1.000          3.139         193.51         106.66          59.66
            132        h89c3p1        cp89emr         -y1989       amethyst     12/05/1989         55.268         53.912        102.274         96.695        106.087        113.323        105.000        632.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000         457.73          68.59       1384.000          6.432                     1.000                       1.000          1.000          3.049         195.76         104.55          62.10
            133        h89c3p1        cp89emr         -y1989       amethyst     13/05/1989         53.801         53.345        101.333         96.160        105.612        113.141        105.000        628.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.22          73.17       1401.000          6.459                     1.000                       1.000          1.000          2.943         198.87         102.07          64.90
            134        h89c3p1        cp89emr         -y1989       amethyst     14/05/1989         52.617         52.904        100.639         95.771        105.257        112.987        105.000        625.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.34          77.85       1418.000          6.486                     1.000                       1.000          1.000          2.857         200.87          99.99          67.33
            135        h89c3p1        cp89emr         -y1989       amethyst     15/05/1989         51.960         52.673        100.325         95.611        105.090        112.899        105.000        623.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.03          82.62       1435.000          6.511                     1.000                       1.000          1.000          2.756         200.40          97.40          68.72
            136        h89c3p1        cp89emr         -y1989       amethyst     16/05/1989         52.649         52.561        100.190         95.560        105.013        112.845        105.000        623.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000         485.54          87.45       1452.000          6.536                     1.000                       1.000          1.000          2.674         198.07          95.22          68.73
