ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            102        h89c3p1        cp89emr         -y1989       amethyst     12/04/1989         57.914         57.666        111.870        112.823        114.687        115.409        106.809        677.178         30.000         30.000         60.000         63.000         69.000         75.000         84.000         178.23           0.00        874.000          5.484                     1.000                       1.000          1.000          2.967          89.04          77.13          10.37
            103        h89c3p1        cp89emr         -y1989       amethyst     13/04/1989         56.207         57.100        111.451        112.241        114.412        115.010        106.490        672.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000         187.77           0.00        891.000          5.526                     1.000                       1.000          1.000          3.063          93.73          80.74          11.41
            104        h89c3p1        cp89emr         -y1989       amethyst     14/04/1989         54.826         56.442        110.488        111.499        114.246        114.705        106.176        668.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000         197.88           0.00        908.000          5.564                     1.000                       1.000          1.000          3.152          98.72          84.66          12.49
            105        h89c3p1        cp89emr         -y1989       amethyst     15/04/1989         53.409         55.744        109.348        110.631        114.127        114.482        105.898        663.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000         208.33           0.00        925.000          5.601                     1.000                       1.000          1.000          3.240         103.88          88.71          13.60
            106        h89c3p1        cp89emr         -y1989       amethyst     16/04/1989         51.990         55.034        108.189        109.750        114.016        114.320        105.667        658.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000         219.12           0.00        942.000          5.640                     1.000                       1.000          1.000          3.333         109.22          92.90          14.73
            107        h89c3p1        cp89emr         -y1989       amethyst     17/04/1989         50.434         54.219        106.831        108.719        113.892        114.196        105.478        653.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000         232.07           0.00        959.000          5.680                     1.000                       1.000          1.000          3.421         115.63          97.97          16.09
            108        h89c3p1        cp89emr         -y1989       amethyst     18/04/1989         49.104         53.484        105.615        107.795        113.741        114.117        105.334        649.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000         242.89           0.00        976.000          5.717                     1.000                       1.000          1.000          3.502         121.00         102.20          17.21
            109        h89c3p1        cp89emr         -y1989       amethyst     19/04/1989         52.885         53.306        105.327        107.577        113.677        114.070        105.229        652.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000         246.11           0.00        993.000          5.759                     1.000                       1.000          1.000          3.589         122.60         103.40          17.55
            110        h89c3p1        cp89emr         -y1989       amethyst     20/04/1989         51.780         52.861        104.541        106.980        113.514        114.042        105.154        648.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000         255.00           0.00       1010.000          5.802                     1.000                       1.000          1.000          3.684         127.01         106.81          18.46
            111        h89c3p1        cp89emr         -y1989       amethyst     21/04/1989         50.212         52.198        103.358        106.077        113.238        114.025        105.103        644.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000         268.02           0.00       1027.000          5.844                     1.000                       1.000          1.000          3.784         133.48         111.90          19.80
            112        h89c3p1        cp89emr         -y1989       amethyst     22/04/1989         49.092         51.722        102.545        105.458        113.007        114.015        105.068        640.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000         278.34           0.00       1044.000          5.885                     1.000                       1.000          1.000          3.871         138.62         115.82          20.86
            113        h89c3p1        cp89emr         -y1989       amethyst     23/04/1989         48.209         51.339        101.920        104.982        112.798        114.009        105.044        638.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000         287.18           0.00       1061.000          5.923                     1.000                       1.000          1.000          3.950         143.02         119.14          21.77
            114        h89c3p1        cp89emr         -y1989       amethyst     24/04/1989         49.062         51.157        101.652        104.783        112.680        114.005        105.029        638.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000         290.46           0.00       1078.000          5.965                     1.000                       1.000          1.000          3.991         144.65         120.15          22.10
            115        h89c3p1        cp89emr         -y1989       amethyst     25/04/1989         49.865         51.016        101.436        104.623        112.570        114.003        105.019        638.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000         294.61           2.90       1095.000          6.003                     1.000                       1.000          1.000          3.969         144.79         119.77          23.21
            116        h89c3p1        cp89emr         -y1989       amethyst     26/04/1989         62.649         58.286        102.321        104.375        112.405        114.002        105.012        659.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000         299.63           5.85       1112.000          6.030                     1.000                       1.000          1.000          3.944         145.52         119.36          24.54
            117        h89c3p1        cp89emr         -y1989       amethyst     27/04/1989         62.296         62.651        110.903        104.041        112.154        114.001        105.008        671.053         30.000         30.000         60.000         63.000         69.000         75.000         84.000         307.29           8.85       1129.000          6.060                     1.000                       1.000          1.000          3.907         148.15         118.73          26.59
            118        h89c3p1        cp89emr         -y1989       amethyst     28/04/1989         58.739         61.040        112.882        103.514        111.758        114.000        105.005        666.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000         318.93          11.92       1146.000          6.086                     1.000                       1.000          1.000          3.874         153.61         118.18          29.69
            119        h89c3p1        cp89emr         -y1989       amethyst     29/04/1989         56.561         59.197        113.220        103.237        111.300        113.998        105.003        662.516         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.41          15.11       1163.000          6.109                     1.000                       1.000          1.000          3.837         159.57         117.55          33.02
            120        h89c3p1        cp89emr         -y1989       amethyst     30/04/1989         55.194         57.654        112.854        102.715        110.833        113.995        105.002        658.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000         343.79          18.42       1180.000          6.132                     1.000                       1.000          1.000          3.797         165.34         116.86          36.32
            121        h89c3p1        cp89emr         -y1989       amethyst     01/05/1989         54.028         56.765        112.058        102.213        110.384        113.990        105.001        654.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.24          21.86       1197.000          6.156                     1.000                       1.000          1.000          3.757         169.57         116.15          39.11
            122        h89c3p1        cp89emr         -y1989       amethyst     02/05/1989         52.901         56.113        110.954        101.673        109.886        113.983        105.001        650.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000         364.11          25.40       1214.000          6.179                     1.000                       1.000          1.000          3.706         173.26         115.23          41.74
            123        h89c3p1        cp89emr         -y1989       amethyst     03/05/1989         51.683         55.484        109.901        101.153        109.405        113.963        105.000        646.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000         375.64          29.04       1231.000          6.204                     1.000                       1.000          1.000          3.652         178.07         114.25          44.81
            124        h89c3p1        cp89emr         -y1989       amethyst     04/05/1989         50.789         54.925        108.977        100.699        108.981        113.930        105.000        643.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000         385.06          32.80       1248.000          6.230                     1.000                       1.000          1.000          3.591         181.22         113.08          47.33
            125        h89c3p1        cp89emr         -y1989       amethyst     05/05/1989         49.831         54.332        107.980        100.194        108.522        113.881        105.000        639.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000         393.47          36.65       1265.000          6.254                     1.000                       1.000          1.000          3.525         183.54         111.77          49.57
            126        h89c3p1        cp89emr         -y1989       amethyst     06/05/1989         50.306         54.057        107.571        100.030        108.334        113.847        105.000        639.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.39          40.59       1282.000          6.281                     1.000                       1.000          1.000          3.456         182.09         110.42          50.01
            127        h89c3p1        cp89emr         -y1989       amethyst     07/05/1989         51.977         53.820        107.165         99.864        108.148        113.808        105.000        639.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000         401.44          44.55       1299.000          6.305                     1.000                       1.000          1.000          3.401         181.88         109.31          51.30
            128        h89c3p1        cp89emr         -y1989       amethyst     08/05/1989         57.858         54.813        106.644         99.614        107.897        113.751        105.000        645.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000         407.75          48.56       1316.000          6.332                     1.000                       1.000          1.000          3.313         182.49         107.52          52.99
            129        h89c3p1        cp89emr         -y1989       amethyst     09/05/1989         56.099         54.736        105.845         99.189        107.513        113.657        105.000        642.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000         418.86          52.64       1333.000          6.359                     1.000                       1.000          1.000          3.237         186.56         105.93          55.95
            130        h89c3p1        cp89emr         -y1989       amethyst     10/05/1989         57.173         55.074        105.615         99.097        107.392        113.614        105.000        642.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000         422.22          56.83       1350.000          6.383                     1.000                       1.000          1.000          3.157         185.18         104.24          56.50
            131        h89c3p1        cp89emr         -y1989       amethyst     11/05/1989         56.656         55.208        105.029         98.783        107.099        113.520        105.000        641.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000         429.81          61.05       1367.000          6.409                     1.000                       1.000          1.000          3.068         186.53         102.34          58.53
            132        h89c3p1        cp89emr         -y1989       amethyst     12/05/1989         55.441         54.752        104.270         98.361        106.724        113.390        105.000        637.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000         438.91          65.35       1384.000          6.432                     1.000                       1.000          1.000          3.002         188.90         100.91          60.95
            133        h89c3p1        cp89emr         -y1989       amethyst     13/05/1989         54.025         54.202        103.379         97.856        106.286        113.225        105.000        633.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000         449.33          69.74       1401.000          6.459                     1.000                       1.000          1.000          2.899         192.16          98.54          63.73
            134        h89c3p1        cp89emr         -y1989       amethyst     14/05/1989         52.876         53.770        102.718         97.487        105.957        113.085        105.000        630.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000         458.39          74.23       1418.000          6.486                     1.000                       1.000          1.000          2.818         194.31          96.63          66.15
            135        h89c3p1        cp89emr         -y1989       amethyst     15/05/1989         52.234         53.530        102.409         97.332        105.798        113.003        105.000        629.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000         464.05          78.82       1435.000          6.511                     1.000                       1.000          1.000          2.730         193.96          94.52          67.57
            136        h89c3p1        cp89emr         -y1989       amethyst     16/05/1989         52.936         53.407        102.274         97.283        105.723        112.953        105.000        629.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000         466.55          83.46       1452.000          6.536                     1.000                       1.000          1.000          2.636         191.75          92.21          67.63
