ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            102        h89c3p1        cp89emr         -y1989       amethyst     12/04/1989         57.917         57.570        111.375        112.574        114.640        115.300        106.642        676.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000         192.90           0.00        874.000          5.484                     1.000                       1.000          1.000          3.187          96.63          83.76          10.83
            103        h89c3p1        cp89emr         -y1989       amethyst     13/04/1989         56.206         57.008        110.864        111.946        114.384        114.934        106.359        671.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000         202.70           0.00        891.000          5.526                     1.000                       1.000          1.000          3.284         101.44          87.47          11.90
            104        h89c3p1        cp89emr         -y1989       amethyst     14/04/1989         54.811         56.339        109.794        111.143        114.228        114.652        106.076        667.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000         213.08           0.00        908.000          5.564                     1.000                       1.000          1.000          3.372         106.55          91.45          13.02
            105        h89c3p1        cp89emr         -y1989       amethyst     15/04/1989         53.372         55.587        108.569        110.201        114.113        114.446        105.824        662.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000         223.78           0.00        925.000          5.601                     1.000                       1.000          1.000          3.459         111.83          95.60          14.17
            106        h89c3p1        cp89emr         -y1989       amethyst     16/04/1989         51.932         54.825        107.328        109.248        114.000        114.295        105.612        657.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000         234.82           0.00        942.000          5.640                     1.000                       1.000          1.000          3.551         117.28          99.85          15.34
            107        h89c3p1        cp89emr         -y1989       amethyst     17/04/1989         50.282         53.956        105.882        108.141        113.872        114.177        105.438        651.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000         248.05           0.00        959.000          5.680                     1.000                       1.000          1.000          3.642         123.82         104.97          16.74
            108        h89c3p1        cp89emr         -y1989       amethyst     18/04/1989         49.241         53.174        104.580        107.142        113.705        114.106        105.305        647.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         259.09           0.00        976.000          5.717                     1.000                       1.000          1.000          3.728         129.29         109.26          17.89
            109        h89c3p1        cp89emr         -y1989       amethyst     19/04/1989         53.007         52.994        104.279        106.911        113.635        114.064        105.209        650.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000         262.37           0.00        993.000          5.759                     1.000                       1.000          1.000          3.816         130.92         110.41          18.23
            110        h89c3p1        cp89emr         -y1989       amethyst     20/04/1989         51.879         52.527        103.451        106.274        113.458        114.038        105.140        646.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000         271.43           0.00       1010.000          5.802                     1.000                       1.000          1.000          3.911         135.41         113.90          19.17
            111        h89c3p1        cp89emr         -y1989       amethyst     21/04/1989         50.282         51.833        102.209        105.318        113.160        114.023        105.093        641.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000         284.68           0.00       1027.000          5.844                     1.000                       1.000          1.000          4.008         141.99         118.99          20.55
            112        h89c3p1        cp89emr         -y1989       amethyst     22/04/1989         49.144         51.337        101.359        104.663        112.911        114.014        105.062        638.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000         295.17           0.00       1044.000          5.885                     1.000                       1.000          1.000          4.100         147.20         122.97          21.63
            113        h89c3p1        cp89emr         -y1989       amethyst     23/04/1989         48.248         50.943        100.709        104.162        112.686        114.008        105.040        635.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000         304.16           0.00       1061.000          5.923                     1.000                       1.000          1.000          4.177         151.67         126.35          22.55
            114        h89c3p1        cp89emr         -y1989       amethyst     24/04/1989         49.089         50.758        100.432        103.953        112.560        114.005        105.026        635.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000         307.49           0.00       1078.000          5.965                     1.000                       1.000          1.000          4.190         153.33         127.28          22.89
            115        h89c3p1        cp89emr         -y1989       amethyst     25/04/1989         49.886         50.619        100.215        103.790        112.444        114.003        105.017        635.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000         311.69           3.07       1095.000          6.003                     1.000                       1.000          1.000          4.171         153.34         126.93          24.01
            116        h89c3p1        cp89emr         -y1989       amethyst     26/04/1989         62.636         58.044        100.939        103.528        112.267        114.002        105.011        656.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.77           6.19       1112.000          6.030                     1.000                       1.000          1.000          4.138         153.94         126.36          25.37
            117        h89c3p1        cp89emr         -y1989       amethyst     27/04/1989         62.274         62.606        109.255        103.167        111.997        114.001        105.007        668.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.53           9.36       1129.000          6.060                     1.000                       1.000          1.000          4.099         156.47         125.68          27.44
            118        h89c3p1        cp89emr         -y1989       amethyst     28/04/1989         58.693         60.798        111.321        102.591        111.568        114.000        105.004        663.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.33          12.60       1146.000          6.086                     1.000                       1.000          1.000          4.058         161.88         124.98          30.58
            119        h89c3p1        cp89emr         -y1989       amethyst     29/04/1989         56.500         58.899        111.887        101.966        111.072        113.997        105.003        659.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000         348.97          15.97       1163.000          6.109                     1.000                       1.000          1.000          4.013         167.78         124.21          33.95
            120        h89c3p1        cp89emr         -y1989       amethyst     30/04/1989         55.100         57.382        111.432        101.371        110.567        113.993        105.002        654.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.51          19.46       1180.000          6.132                     1.000                       1.000          1.000          3.970         173.49         123.46          37.30
            121        h89c3p1        cp89emr         -y1989       amethyst     01/05/1989         53.899         56.544        110.470        100.830        110.076        113.986        105.001        650.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000         372.10          23.07       1197.000          6.156                     1.000                       1.000          1.000          3.919         177.63         122.53          40.12
            122        h89c3p1        cp89emr         -y1989       amethyst     02/05/1989         52.730         55.830        109.297        100.244        109.527        113.978        105.001        646.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000         382.09          26.79       1214.000          6.179                     1.000                       1.000          1.000          3.859         181.24         121.44          42.78
            123        h89c3p1        cp89emr         -y1989       amethyst     03/05/1989         51.485         55.155        108.196         99.691        109.005        113.956        105.000        642.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000         393.75          30.61       1231.000          6.204                     1.000                       1.000          1.000          3.803         185.97         120.41          45.89
            124        h89c3p1        cp89emr         -y1989       amethyst     04/05/1989         50.516         54.551        107.224         99.203        108.542        113.920        105.000        638.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000         403.29          34.55       1248.000          6.230                     1.000                       1.000          1.000          3.730         189.03         118.99          48.44
            125        h89c3p1        cp89emr         -y1989       amethyst     05/05/1989         49.522         53.904        106.158         98.653        108.033        113.865        105.000        635.135         30.000         30.000         60.000         63.000         69.000         75.000         84.000         411.80          38.59       1265.000          6.254                     1.000                       1.000          1.000          3.655         191.24         117.50          50.71
            126        h89c3p1        cp89emr         -y1989       amethyst     06/05/1989         49.980         53.610        105.733         98.473        107.828        113.827        105.000        634.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000         414.76          42.70       1282.000          6.281                     1.000                       1.000          1.000          3.582         189.67         116.03          51.12
            127        h89c3p1        cp89emr         -y1989       amethyst     07/05/1989         51.642         53.358        105.318         98.295        107.627        113.784        105.000        635.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000         419.86          46.85       1299.000          6.305                     1.000                       1.000          1.000          3.498         189.34         114.29          52.40
            128        h89c3p1        cp89emr         -y1989       amethyst     08/05/1989         57.631         54.202        104.776         98.028        107.356        113.721        105.000        640.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000         426.23          51.05       1316.000          6.332                     1.000                       1.000          1.000          3.410         189.82         112.49          54.10
            129        h89c3p1        cp89emr         -y1989       amethyst     09/05/1989         55.931         54.025        103.951         97.586        106.948        113.620        105.000        637.061         30.000         30.000         60.000         63.000         69.000         75.000         84.000         437.46          55.31       1333.000          6.359                     1.000                       1.000          1.000          3.315         193.78         110.44          57.09
            130        h89c3p1        cp89emr         -y1989       amethyst     10/05/1989         57.050         54.306        103.714         97.488        106.819        113.573        105.000        637.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.85          59.69       1350.000          6.383                     1.000                       1.000          1.000          3.223         192.28         108.46          57.61
            131        h89c3p1        cp89emr         -y1989       amethyst     11/05/1989         56.539         54.388        103.095         97.154        106.502        113.469        105.000        636.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.49          64.09       1367.000          6.409                     1.000                       1.000          1.000          3.136         193.48         106.55          59.65
            132        h89c3p1        cp89emr         -y1989       amethyst     12/05/1989         55.268         53.915        102.280         96.699        106.089        113.324        105.000        632.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000         457.66          68.58       1384.000          6.432                     1.000                       1.000          1.000          3.046         195.72         104.44          62.09
            133        h89c3p1        cp89emr         -y1989       amethyst     13/05/1989         53.801         53.347        101.340         96.164        105.614        113.141        105.000        628.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.15          73.16       1401.000          6.459                     1.000                       1.000          1.000          2.940         198.83         101.95          64.89
            134        h89c3p1        cp89emr         -y1989       amethyst     14/05/1989         52.617         52.907        100.646         95.775        105.259        112.988        105.000        625.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.26          77.84       1418.000          6.486                     1.000                       1.000          1.000          2.855         200.84          99.86          67.32
            135        h89c3p1        cp89emr         -y1989       amethyst     15/05/1989         51.960         52.676        100.332         95.615        105.093        112.899        105.000        623.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000         482.95          82.61       1435.000          6.511                     1.000                       1.000          1.000          2.754         200.37          97.27          68.71
            136        h89c3p1        cp89emr         -y1989       amethyst     16/05/1989         52.649         52.563        100.197         95.564        105.015        112.846        105.000        623.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000         485.45          87.44       1452.000          6.536                     1.000                       1.000          1.000          2.672         198.03          95.10          68.71
