ApsimVersion = 7.4
Title = H92D4T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            225       h92d4t3a        cp92her         -y1992       amethyst     12/08/1992         47.924         54.951        113.843        114.001        114.006        114.024        105.066        663.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.834          0.000        215.000          2.195                     0.857                       1.000          1.000          0.083          1.419          1.415          0.000
            226       h92d4t3a        cp92her         -y1992       amethyst     13/08/1992         47.763         54.835        113.817        114.001        114.004        114.016        105.046        663.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.186          0.000        230.000          2.219                     0.853                       1.000          1.000          0.088          1.691          1.495          0.000
            227       h92d4t3a        cp92her         -y1992       amethyst     14/08/1992         47.591         54.703        113.789        114.000        114.002        114.010        105.032        663.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.474          0.000        245.000          2.238                     0.647                       1.000          1.000          0.092          1.912          1.562          0.000
            228       h92d4t3a        cp92her         -y1992       amethyst     15/08/1992         47.414         54.558        113.758        114.000        114.002        114.007        105.022        662.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.739          0.000        260.000          2.257                     0.633                       1.000          1.000          0.096          2.107          1.632          0.000
            229       h92d4t3a        cp92her         -y1992       amethyst     16/08/1992         47.229         54.393        113.726        114.000        114.001        114.005        105.015        662.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.034          0.000        275.000          2.277                     0.703                       1.000          1.000          0.100          2.323          1.711          0.000
            230       h92d4t3a        cp92her         -y1992       amethyst     17/08/1992         47.022         54.192        113.692        114.000        114.001        114.003        105.010        661.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.459          0.000        290.000          2.301                     0.823                       1.000          1.000          0.105          2.655          1.783          0.000
            231       h92d4t3a        cp92her         -y1992       amethyst     18/08/1992         46.855         54.031        113.654        114.000        114.000        114.002        105.007        661.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.908          0.000        305.000          2.331                     0.997                       1.000          1.000          0.105          2.993          1.789          0.000
            232       h92d4t3a        cp92her         -y1992       amethyst     19/08/1992         46.732         53.926        113.613        114.000        114.000        114.001        105.005        661.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.071          0.000        320.000          2.344                     0.427                       1.000          1.000          0.105          3.104          1.793          0.000
            233       h92d4t3a        cp92her         -y1992       amethyst     20/08/1992         46.598         53.803        113.564        114.000        114.000        114.001        105.003        660.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.310          0.000        335.000          2.359                     0.453                       1.000          1.000          0.105          3.285          1.797          0.000
            234       h92d4t3a        cp92her         -y1992       amethyst     21/08/1992         46.464         53.679        113.506        114.000        114.000        114.001        105.002        660.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.569          0.000        350.000          2.375                     0.560                       1.000          1.000          0.106          3.479          1.801          0.000
            235       h92d4t3a        cp92her         -y1992       amethyst     22/08/1992         46.329         53.551        113.437        114.000        114.000        114.000        105.001        660.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.891          0.000        365.000          2.394                     0.630                       1.000          1.000          0.106          3.731          1.805          0.000
            236       h92d4t3a        cp92her         -y1992       amethyst     23/08/1992         46.204         53.438        113.365        114.000        114.000        114.000        105.001        660.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.148          0.000        380.000          2.414                     0.713                       1.000          1.000          0.106          3.908          1.810          0.000
            237       h92d4t3a        cp92her         -y1992       amethyst     24/08/1992         46.092         53.343        113.296        114.000        114.000        114.000        105.001        659.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.498          0.000        395.000          2.441                     0.923                       1.000          1.000          0.107          4.153          1.818          0.000
            238       h92d4t3a        cp92her         -y1992       amethyst     25/08/1992         45.975         53.239        113.214        114.000        114.000        114.000        105.000        659.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.784          0.000        410.000          2.457                     0.537                       1.000          1.000          0.107          4.377          1.822          0.000
            239       h92d4t3a        cp92her         -y1992       amethyst     26/08/1992         45.861         53.138        113.126        114.000        114.000        114.000        105.000        659.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.065          0.000        425.000          2.473                     0.520                       1.000          1.000          0.107          4.596          1.826          0.000
            240       h92d4t3a        cp92her         -y1992       amethyst     27/08/1992         45.748         53.036        113.030        114.000        114.000        114.000        105.000        658.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.350          0.000        440.000          2.491                     0.597                       1.000          1.000          0.107          4.813          1.831          0.000
            241       h92d4t3a        cp92her         -y1992       amethyst     28/08/1992         45.639         52.939        112.931        114.000        114.000        114.000        105.000        658.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.577          0.000        455.000          2.512                     0.747                       1.000          1.000          0.108          4.956          1.837          0.000
            242       h92d4t3a        cp92her         -y1992       amethyst     29/08/1992         45.526         52.836        112.817        114.000        114.000        114.000        105.000        658.179         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.955          0.000        470.000          2.534                     0.730                       1.000          1.000          0.108          5.245          1.848          0.000
            243       h92d4t3a        cp92her         -y1992       amethyst     30/08/1992         60.201         56.830        112.812        114.000        114.000        114.000        105.000        676.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.322          0.000        485.000          2.560                     0.887                       1.000          1.000          0.109          5.500          1.867          0.000
            244       h92d4t3a        cp92her         -y1992       amethyst     31/08/1992         56.034         57.737        113.377        114.000        114.000        114.000        105.000        674.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.736          0.000        500.000          2.581                     0.753                       1.000          1.000          0.111          5.812          1.889          0.000
            245       h92d4t3a        cp92her         -y1992       amethyst     01/09/1992         53.754         57.306        113.670        114.000        114.000        114.000        105.000        671.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.220          0.000        515.000          2.605                     0.813                       1.000          1.000          0.115          6.143          1.957          0.000
            246       h92d4t3a        cp92her         -y1992       amethyst     02/09/1992         54.946         57.094        113.786        114.000        114.000        114.000        105.000        672.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.606          0.000        530.000          2.630                     0.850                       1.000          1.000          0.121          6.339          2.074          0.000
            247       h92d4t3a        cp92her         -y1992       amethyst     03/09/1992         57.412         57.736        114.136        114.071        114.028        114.011        105.005        676.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.955          0.000        545.000          2.659                     0.983                       1.000          1.000          0.134          6.467          2.296          0.000
            248       h92d4t3a        cp92her         -y1992       amethyst     04/09/1992         53.630         57.373        114.180        114.162        114.082        114.039        105.019        672.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.697          0.000        560.000          2.681                     0.787                       1.000          1.000          0.153          6.898          2.606          0.000
            249       h92d4t3a        cp92her         -y1992       amethyst     05/09/1992         51.555         57.027        114.075        114.176        114.119        114.071        105.040        670.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.557          0.000        575.000          2.703                     0.757                       1.000          1.000          0.178          7.324          3.040          0.000
            250       h92d4t3a        cp92her         -y1992       amethyst     06/09/1992         50.853         56.762        113.824        114.126        114.122        114.092        105.061        668.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.739          0.000        590.000          2.728                     0.843                       1.000          1.000          0.214          7.887          3.659          0.000
            251       h92d4t3a        cp92her         -y1992       amethyst     07/09/1992         50.259         56.448        113.493        114.076        114.104        114.096        105.075        667.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.356          0.000        605.000          2.756                     0.973                       1.000          1.000          0.267          8.602          4.560          0.000
            252       h92d4t3a        cp92her         -y1992       amethyst     08/09/1992         50.089         56.232        113.327        114.043        114.080        114.090        105.081        666.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.053          0.000        620.000          2.790                     1.000                       1.000          1.000          0.302          8.706          5.154          0.000
            253       h92d4t3a        cp92her         -y1992       amethyst     09/09/1992         49.624         55.959        113.034        114.011        114.059        114.077        105.080        665.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.216          0.000        635.000          2.816                     0.883                       1.000          1.000          0.379          9.551          6.471          0.000
            254       h92d4t3a        cp92her         -y1992       amethyst     10/09/1992         49.203         55.684        112.726        113.980        114.038        114.062        105.072        664.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.349          0.000        650.000          2.838                     0.757                       1.000          1.000          0.456         10.377          7.779          0.000
            255       h92d4t3a        cp92her         -y1992       amethyst     11/09/1992         48.776         55.360        112.299        113.930        114.023        114.046        105.062        663.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.111          0.000        665.000          2.860                     0.757                       1.000          1.000          0.549         11.546          9.372          0.000
            256       h92d4t3a        cp92her         -y1992       amethyst     12/09/1992         48.320         54.965        111.714        113.836        114.014        114.033        105.050        661.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.954          0.000        680.000          2.886                     0.883                       1.000          1.000          0.676         13.194         11.567          0.000
            257       h92d4t3a        cp92her         -y1992       amethyst     13/09/1992         47.939         54.653        111.287        113.746        114.008        114.023        105.039        660.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.356          0.000        695.000          2.905                     0.680                       1.000          1.000          0.787         14.688         13.476          0.000
            258       h92d4t3a        cp92her         -y1992       amethyst     14/09/1992         47.496         54.234        110.626        113.580        114.005        114.016        105.030        658.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.017          0.000        710.000          2.925                     0.617                       1.000          1.000          0.903         16.330         15.494          0.000
            259       h92d4t3a        cp92her         -y1992       amethyst     15/09/1992         47.081         53.841        110.009        113.395        114.003        114.011        105.022        657.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.532          0.000        725.000          2.945                     0.697                       1.000          1.000          1.038         18.508         17.831          0.000
            260       h92d4t3a        cp92her         -y1992       amethyst     16/09/1992         61.865         58.113        110.649        113.273        114.002        114.007        105.016        676.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.819          0.000        740.000          2.966                     0.733                       1.000          1.000          1.156         19.718         19.909          0.000
            261       h92d4t3a        cp92her         -y1992       amethyst     17/09/1992         57.670         58.434        111.364        113.070        114.001        114.005        105.012        673.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.878          0.000        755.000          2.989                     0.797                       1.000          1.000          1.323         22.832         22.853          0.000
            262       h92d4t3a        cp92her         -y1992       amethyst     18/09/1992         55.371         57.488        111.311        112.770        114.001        114.003        105.008        669.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.816          0.000        770.000          3.021                     0.760                       1.000          1.000          1.480         25.952         25.670          0.000
            263       h92d4t3a        cp92her         -y1992       amethyst     19/09/1992         53.655         56.738        110.724        112.422        114.000        114.002        105.006        666.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.160          0.000        785.000          3.062                     0.787                       1.000          1.000          1.639         29.400         28.567          0.000
            264       h92d4t3a        cp92her         -y1992       amethyst     20/09/1992         51.903         56.152        109.901        112.020        114.000        114.001        105.004        662.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.592          0.000        800.000          3.109                     0.893                       1.000          1.000          1.821         33.442         31.957          0.000
            265       h92d4t3a        cp92her         -y1992       amethyst     21/09/1992         50.499         55.519        108.985        111.533        113.999        114.001        105.003        659.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.734          0.000        815.000          3.153                     0.807                       1.000          1.000          1.988         37.422         35.119          0.000
            266       h92d4t3a        cp92her         -y1992       amethyst     22/09/1992         49.499         54.789        107.862        110.891        113.996        114.000        105.002        656.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000         82.570          0.000        830.000          3.204                     0.943                       1.000          1.000          2.186         42.427         38.950          0.000
            267       h92d4t3a        cp92her         -y1992       amethyst     23/09/1992         48.547         54.001        106.595        110.115        113.989        114.000        105.001        652.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.440          0.000        845.000          3.276                     1.000                       1.000          1.000          2.460         44.832         44.415          0.000
            268       h92d4t3a        cp92her         -y1992       amethyst     24/09/1992         47.578         53.114        105.110        109.142        113.978        114.000        105.001        647.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.701          0.000        860.000          3.348                     1.000                       1.000          1.000          2.713         44.832         49.676          0.000
            269       h92d4t3a        cp92her         -y1992       amethyst     25/09/1992         46.794         52.425        103.980        108.347        113.962        114.000        105.001        644.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000        100.311          0.000        875.000          3.424                     1.000                       1.000          1.000          2.923         44.832         54.286          0.000
            270       h92d4t3a        cp92her         -y1992       amethyst     26/09/1992         47.058         52.076        103.482        107.970        113.944        114.000        105.000        643.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.259          0.000        890.000          3.482                     0.997                       1.000          1.000          3.071         46.365         57.701          0.000
            271       h92d4t3a        cp92her         -y1992       amethyst     27/09/1992         45.854         51.336        102.210        106.970        113.923        114.000        105.000        639.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000        108.997          0.000        905.000          3.534                     0.883                       1.000          1.000          3.226         46.365         61.439          0.000
            272       h92d4t3a        cp92her         -y1992       amethyst     28/09/1992         45.041         50.552        100.831        105.848        113.884        114.000        105.000        635.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000        112.237          0.000        920.000          3.591                     0.947                       1.000          1.000          3.355         46.365         64.680          0.000
            273       h92d4t3a        cp92her         -y1992       amethyst     29/09/1992         44.694         50.161        100.210        105.342        113.828        114.000        105.000        633.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.403          0.000        935.000          3.655                     1.000                       1.000          1.000          3.494         47.835         68.375          0.000
            274       h92d4t3a        cp92her         -y1992       amethyst     30/09/1992         50.205         49.909         99.720        104.942        113.759        114.000        105.000        637.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000        122.130          0.000        950.000          3.702                     0.730                       1.000          1.000          3.603         49.501         71.435          0.000
            275       h92d4t3a        cp92her         -y1992       amethyst     01/10/1992         48.634         49.249         98.442        103.900        113.587        114.000        105.000        632.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000        126.481          0.000        965.000          3.752                     0.780                       1.000          1.000          3.752         49.501         75.786          0.000
            276       h92d4t3a        cp92her         -y1992       amethyst     02/10/1992         46.730         48.433         96.877        102.618        113.323        114.000        105.000        626.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.953          0.000        980.000          3.814                     0.967                       1.000          1.000          3.863         49.501         79.258          0.000
            277       h92d4t3a        cp92her         -y1992       amethyst     03/10/1992         44.905         47.624         95.337        101.352        112.999        114.000        105.000        621.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000        132.972          0.000        995.000          3.874                     0.930                       1.000          1.000          3.953         49.501         82.277          0.000
            278       h92d4t3a        cp92her         -y1992       amethyst     04/10/1992         43.202         46.903         93.981        100.232        112.648        114.000        105.000        615.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000        135.499          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.024         49.501         84.805          0.000
            279       h92d4t3a        cp92her         -y1992       amethyst     05/10/1992         44.830         46.568         93.358         99.722        112.434        114.000        105.000        615.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.875          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.112         49.501         88.181          0.000
            280       h92d4t3a        cp92her         -y1992       amethyst     06/10/1992         42.914         45.671         91.618         98.269        111.837        114.000        105.000        609.309         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.342          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.173         49.501         90.648          0.000
            281       h92d4t3a        cp92her         -y1992       amethyst     07/10/1992         41.068         44.799         89.933         96.851        111.164        113.998        105.000        602.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.442          0.386       1061.000          5.010                     1.000                       1.000          1.000          4.236         49.501         93.362          0.000
            282       h92d4t3a        cp92her         -y1992       amethyst     08/10/1992         39.750         44.011         88.412         95.561        110.463        113.994        105.000        597.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000        146.988          0.754       1078.000          5.050                     1.000                       1.000          1.000          4.284         49.501         95.540          0.000
            283       h92d4t3a        cp92her         -y1992       amethyst     09/10/1992         38.883         43.144         86.721         94.111        109.587        113.988        105.000        591.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.243          1.120       1095.000          5.088                     1.000                       1.000          0.988          4.323         49.501         97.429          0.000
            284       h92d4t3a        cp92her         -y1992       amethyst     10/10/1992         45.706         42.865         86.115         93.597        109.208        113.978        105.000        596.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.510          1.322       1112.000          5.123                     1.000                       1.000          1.000          4.383         49.501        100.493          0.000
            285       h92d4t3a        cp92her         -y1992       amethyst     11/10/1992         43.761         42.178         84.707         92.373        108.302        113.967        105.000        590.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.579          1.701       1129.000          5.155                     0.947                       1.000          1.000          4.415         49.501        102.184          0.000
            286       h92d4t3a        cp92her         -y1992       amethyst     12/10/1992         41.865         41.509         83.355         91.186        107.342        113.953        105.000        584.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.320          2.065       1146.000          5.193                     1.000                       1.000          1.000          4.440         49.501        103.560          0.000
            287       h92d4t3a        cp92her         -y1992       amethyst     13/10/1992         40.170         40.903         82.145         90.114        106.397        113.936        105.000        578.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.812          2.435       1163.000          5.228                     1.000                       1.000          1.000          4.460         49.501        104.683          0.000
            288       h92d4t3a        cp92her         -y1992       amethyst     14/10/1992         38.592         40.256         80.859         88.962        105.306        113.916        105.000        572.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.184          2.797       1180.000          5.263                     1.000                       1.000          1.000          4.478         49.501        105.689          0.000
            289       h92d4t3a        cp92her         -y1992       amethyst     15/10/1992         37.044         39.629         79.619         87.837        104.164        113.894        105.000        567.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.422          3.152       1197.000          5.296                     1.000                       1.000          0.888          4.491         49.501        106.541          0.000
            290       h92d4t3a        cp92her         -y1992       amethyst     16/10/1992         36.249         39.040         78.452         86.766        103.003        113.868        105.000        562.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000        161.649          3.471       1214.000          5.335                     1.000                       1.000          0.802          4.504         49.501        107.413          0.000
            291       h92d4t3a        cp92her         -y1992       amethyst     17/10/1992         35.529         38.486         77.355         85.748        101.881        113.806        105.000        557.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.948          3.743       1231.000          5.380                     1.000                       1.000          0.682          4.517         49.501        108.365          0.000
            292       h92d4t3a        cp92her         -y1992       amethyst     18/10/1992         34.876         37.966         76.323         84.779        100.808        113.702        105.000        553.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000        167.141          4.067       1248.000          5.425                     1.000                       1.000          0.927          4.575         49.501        112.151          0.000
            293       h92d4t3a        cp92her         -y1992       amethyst     19/10/1992         40.887         37.746         75.849         84.334        100.305        113.613        105.000        557.734         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.819          4.292       1265.000          5.458                     0.977                       1.000          1.000          4.644         49.501        116.538          0.000
