ApsimVersion = 7.4
Title = H92D4T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            225       h92d4t3a        cp92her         -y1992       amethyst     12/08/1992         47.855         54.937        113.843        114.001        114.006        114.024        105.066        663.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.927          0.000        215.000          2.195                     0.857                       1.000          1.000          0.086          1.486          2.440          0.000
            226       h92d4t3a        cp92her         -y1992       amethyst     13/08/1992         47.689         54.818        113.816        114.001        114.004        114.016        105.046        663.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.470          0.000        230.000          2.219                     0.853                       1.000          1.000          0.091          1.769          2.701          0.000
            227       h92d4t3a        cp92her         -y1992       amethyst     14/08/1992         47.510         54.680        113.788        114.000        114.002        114.010        105.032        663.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.912          0.000        245.000          2.238                     0.647                       1.000          1.000          0.095          1.999          2.913          0.000
            228       h92d4t3a        cp92her         -y1992       amethyst     15/08/1992         47.325         54.526        113.757        114.000        114.002        114.007        105.022        662.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.302          0.000        260.000          2.257                     0.633                       1.000          1.000          0.100          2.202          3.101          0.000
            229       h92d4t3a        cp92her         -y1992       amethyst     16/08/1992         47.129         54.351        113.724        114.000        114.001        114.005        105.015        662.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.734          0.000        275.000          2.277                     0.703                       1.000          1.000          0.104          2.426          3.308          0.000
            230       h92d4t3a        cp92her         -y1992       amethyst     17/08/1992         46.910         54.135        113.689        114.000        114.001        114.003        105.010        661.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.396          0.000        290.000          2.301                     0.823                       1.000          1.000          0.109          2.770          3.625          0.000
            231       h92d4t3a        cp92her         -y1992       amethyst     18/08/1992         46.735         53.964        113.651        114.000        114.000        114.002        105.007        661.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.074          0.000        305.000          2.331                     0.997                       1.000          1.000          0.116          3.123          3.951          0.000
            232       h92d4t3a        cp92her         -y1992       amethyst     19/08/1992         46.607         53.853        113.609        114.000        114.000        114.001        105.005        661.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.309          0.000        320.000          2.344                     0.427                       1.000          1.000          0.119          3.245          4.064          0.000
            233       h92d4t3a        cp92her         -y1992       amethyst     20/08/1992         46.465         53.719        113.556        114.000        114.000        114.001        105.003        660.744         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.701          0.000        335.000          2.359                     0.453                       1.000          1.000          0.122          3.449          4.252          0.000
            234       h92d4t3a        cp92her         -y1992       amethyst     21/08/1992         46.321         53.583        113.493        114.000        114.000        114.001        105.002        660.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.132          0.000        350.000          2.375                     0.560                       1.000          1.000          0.126          3.673          4.459          0.000
            235       h92d4t3a        cp92her         -y1992       amethyst     22/08/1992         46.173         53.439        113.417        114.000        114.000        114.000        105.001        660.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.704          0.000        365.000          2.394                     0.630                       1.000          1.000          0.130          3.971          4.734          0.000
            236       h92d4t3a        cp92her         -y1992       amethyst     23/08/1992         46.036         53.313        113.336        114.000        114.000        114.000        105.001        659.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.119          0.000        380.000          2.414                     0.713                       1.000          1.000          0.134          4.186          4.933          0.000
            237       h92d4t3a        cp92her         -y1992       amethyst     24/08/1992         45.915         53.208        113.257        114.000        114.000        114.000        105.001        659.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.710          0.000        395.000          2.441                     0.923                       1.000          1.000          0.140          4.494          5.216          0.000
            238       h92d4t3a        cp92her         -y1992       amethyst     25/08/1992         45.785         53.088        113.160        114.000        114.000        114.000        105.000        659.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.272          0.000        410.000          2.457                     0.537                       1.000          1.000          0.144          4.786          5.486          0.000
            239       h92d4t3a        cp92her         -y1992       amethyst     26/08/1992         45.657         52.970        113.053        114.000        114.000        114.000        105.000        658.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.835          0.000        425.000          2.473                     0.520                       1.000          1.000          0.147          5.079          5.756          0.000
            240       h92d4t3a        cp92her         -y1992       amethyst     27/08/1992         45.527         52.850        112.935        114.000        114.000        114.000        105.000        658.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.402          0.000        440.000          2.491                     0.597                       1.000          1.000          0.151          5.374          6.029          0.000
            241       h92d4t3a        cp92her         -y1992       amethyst     28/08/1992         45.404         52.737        112.813        114.000        114.000        114.000        105.000        657.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.785          0.000        455.000          2.512                     0.747                       1.000          1.000          0.157          5.573          6.212          0.000
            242       h92d4t3a        cp92her         -y1992       amethyst     29/08/1992         45.271         52.610        112.665        114.000        114.000        114.000        105.000        657.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.583          0.000        470.000          2.534                     0.730                       1.000          1.000          0.162          5.988          6.596          0.000
            243       h92d4t3a        cp92her         -y1992       amethyst     30/08/1992         60.187         56.569        112.642        114.000        114.000        114.000        105.000        676.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.304          0.000        485.000          2.560                     0.887                       1.000          1.000          0.168          6.362          6.941          0.000
            244       h92d4t3a        cp92her         -y1992       amethyst     31/08/1992         56.086         57.563        113.073        114.000        114.000        114.000        105.000        673.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.211          0.000        500.000          2.581                     0.753                       1.000          1.000          0.173          6.834          7.377          0.000
            245       h92d4t3a        cp92her         -y1992       amethyst     01/09/1992         53.786         57.192        113.282        114.000        114.000        114.000        105.000        671.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.190          0.000        515.000          2.605                     0.813                       1.000          1.000          0.179          7.343          7.847          0.000
            246       h92d4t3a        cp92her         -y1992       amethyst     02/09/1992         55.015         57.017        113.342        114.000        114.000        114.000        105.000        672.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.779          0.000        530.000          2.630                     0.850                       1.000          1.000          0.185          7.650          8.129          0.000
            247       h92d4t3a        cp92her         -y1992       amethyst     03/09/1992         57.472         57.661        113.803        114.000        114.000        114.000        105.000        675.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.264          0.000        545.000          2.659                     0.983                       1.000          1.000          0.192          7.902          8.362          0.000
            248       h92d4t3a        cp92her         -y1992       amethyst     04/09/1992         53.707         57.316        113.921        114.034        114.014        114.006        105.002        672.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.431          0.000        560.000          2.681                     0.787                       1.000          1.000          0.198          8.509          8.923          0.000
            249       h92d4t3a        cp92her         -y1992       amethyst     05/09/1992         51.415         56.971        113.871        114.032        114.021        114.012        105.006        669.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.520          0.000        575.000          2.703                     0.757                       1.000          1.000          0.206          9.075          9.445          0.000
            250       h92d4t3a        cp92her         -y1992       amethyst     06/09/1992         50.676         56.685        113.622        114.019        114.020        114.015        105.010        668.047         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.850          0.000        590.000          2.728                     0.843                       1.000          1.000          0.216          9.766         10.083          0.000
            251       h92d4t3a        cp92her         -y1992       amethyst     07/09/1992         50.069         56.366        113.283        114.011        114.017        114.016        105.012        666.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.420          0.000        605.000          2.756                     0.973                       1.000          1.000          0.232         10.583         10.837          0.000
            252       h92d4t3a        cp92her         -y1992       amethyst     08/09/1992         49.841         56.156        113.132        114.005        114.013        114.015        105.013        666.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.921          0.000        620.000          2.790                     1.000                       1.000          1.000          0.260         10.843         11.077          0.000
            253       h92d4t3a        cp92her         -y1992       amethyst     09/09/1992         49.393         55.899        112.878        113.990        114.009        114.012        105.013        665.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.684          0.000        635.000          2.816                     0.883                       1.000          1.000          0.294         11.760         11.924          0.000
            254       h92d4t3a        cp92her         -y1992       amethyst     10/09/1992         48.997         55.654        112.629        113.973        114.005        114.010        105.011        664.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.268          0.000        650.000          2.838                     0.757                       1.000          1.000          0.333         12.584         12.684          0.000
            255       h92d4t3a        cp92her         -y1992       amethyst     11/09/1992         48.610         55.377        112.304        113.936        114.003        114.007        105.010        663.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.256          0.000        665.000          2.860                     0.757                       1.000          1.000          0.382         13.617         13.638          0.000
            256       h92d4t3a        cp92her         -y1992       amethyst     12/09/1992         48.210         55.050        111.866        113.866        114.002        114.005        105.008        662.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.931          0.000        680.000          2.886                     0.883                       1.000          1.000          0.458         15.009         14.922          0.000
            257       h92d4t3a        cp92her         -y1992       amethyst     13/09/1992         47.879         54.797        111.568        113.804        114.001        114.003        105.006        661.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.275          0.000        695.000          2.905                     0.680                       1.000          1.000          0.527         16.228         16.048          0.000
            258       h92d4t3a        cp92her         -y1992       amethyst     14/09/1992         47.505         54.461        111.089        113.685        114.001        114.002        105.005        659.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.807          0.000        710.000          2.925                     0.617                       1.000          1.000          0.602         17.544         17.263          0.000
            259       h92d4t3a        cp92her         -y1992       amethyst     15/09/1992         47.157         54.150        110.649        113.555        114.000        114.002        105.003        658.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.997          0.000        725.000          2.945                     0.697                       1.000          1.000          0.688         19.203         18.794          0.000
            260       h92d4t3a        cp92her         -y1992       amethyst     16/09/1992         61.609         58.157        111.366        113.468        114.000        114.001        105.002        677.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.205          0.000        740.000          2.966                     0.733                       1.000          1.000          0.760         20.351         19.854          0.000
            261       h92d4t3a        cp92her         -y1992       amethyst     17/09/1992         57.063         58.503        112.217        113.329        114.000        114.001        105.002        674.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.591          0.000        755.000          2.989                     0.797                       1.000          1.000          0.873         22.632         21.959          0.000
            262       h92d4t3a        cp92her         -y1992       amethyst     18/09/1992         54.712         57.486        112.273        113.111        114.000        114.000        105.001        670.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.020          0.000        770.000          3.021                     0.760                       1.000          1.000          0.984         24.935         24.085          0.000
            263       h92d4t3a        cp92her         -y1992       amethyst     19/09/1992         52.669         56.829        111.862        112.851        114.000        114.000        105.001        667.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.996          0.000        785.000          3.062                     0.787                       1.000          1.000          1.100         27.522         26.474          0.000
            264       h92d4t3a        cp92her         -y1992       amethyst     20/09/1992         51.667         56.347        111.216        112.547        114.000        114.000        105.001        664.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.934          0.000        800.000          3.109                     0.893                       1.000          1.000          1.236         30.610         29.324          0.000
            265       h92d4t3a        cp92her         -y1992       amethyst     21/09/1992         50.830         55.829        110.484        112.170        114.000        114.000        105.000        662.313         30.000         30.000         60.000         63.000         69.000         75.000         84.000         65.903          0.000        815.000          3.153                     0.807                       1.000          1.000          1.361         33.714         32.189          0.000
            266       h92d4t3a        cp92her         -y1992       amethyst     22/09/1992         50.019         55.223        109.561        111.656        114.000        114.000        105.000        659.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.532          0.000        830.000          3.204                     0.943                       1.000          1.000          1.509         37.681         35.851          0.000
            267       h92d4t3a        cp92her         -y1992       amethyst     23/09/1992         49.222         54.560        108.505        111.025        113.997        114.000        105.000        656.309         30.000         30.000         60.000         63.000         69.000         75.000         84.000         82.184          0.000        845.000          3.276                     1.000                       1.000          1.000          1.719         42.180         40.004          0.000
            268       h92d4t3a        cp92her         -y1992       amethyst     24/09/1992         48.386         53.797        107.226        110.207        113.991        114.000        105.000        652.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000         91.653          0.000        860.000          3.348                     1.000                       1.000          1.000          1.935         47.104         44.549          0.000
            269       h92d4t3a        cp92her         -y1992       amethyst     25/09/1992         47.710         53.210        106.273        109.555        113.980        114.000        105.000        649.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000        101.751          0.000        875.000          3.424                     1.000                       1.000          1.000          2.167         52.355         49.396          0.000
            270       h92d4t3a        cp92her         -y1992       amethyst     26/09/1992         47.916         52.891        105.822        109.224        113.967        114.000        105.000        648.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.624          0.000        890.000          3.482                     0.997                       1.000          1.000          2.301         54.369         51.255          0.000
            271       h92d4t3a        cp92her         -y1992       amethyst     27/09/1992         46.886         52.237        104.698        108.365        113.952        114.000        105.000        645.137         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.223          0.000        905.000          3.534                     0.883                       1.000          1.000          2.457         59.360         55.862          0.000
            272       h92d4t3a        cp92her         -y1992       amethyst     28/09/1992         46.152         51.538        103.463        107.387        113.921        114.000        105.000        641.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000        126.135          0.000        920.000          3.591                     0.947                       1.000          1.000          2.621         65.034         61.100          0.000
            273       h92d4t3a        cp92her         -y1992       amethyst     29/09/1992         45.764         51.166        102.872        106.919        113.874        114.000        105.000        639.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.288          0.000        935.000          3.655                     1.000                       1.000          1.000          2.796         67.194         63.094          0.000
            274       h92d4t3a        cp92her         -y1992       amethyst     30/09/1992         51.239         50.941        102.414        106.557        113.816        114.000        105.000        643.968         30.000         30.000         60.000         63.000         69.000         75.000         84.000        134.286          0.000        950.000          3.702                     0.730                       1.000          1.000          2.895         69.273         65.013          0.000
            275       h92d4t3a        cp92her         -y1992       amethyst     01/10/1992         49.600         50.335        101.220        105.610        113.668        114.000        105.000        639.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.864          0.000        965.000          3.752                     0.780                       1.000          1.000          3.024         74.253         69.610          0.000
            276       h92d4t3a        cp92her         -y1992       amethyst     02/10/1992         47.616         49.581         99.757        104.444        113.439        114.000        105.000        633.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.728          0.000        980.000          3.814                     0.967                       1.000          1.000          3.183         81.983         76.745          0.000
            277       h92d4t3a        cp92her         -y1992       amethyst     03/10/1992         45.724         48.821         98.303        103.281        113.156        114.000        105.000        628.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000        173.630          0.000        995.000          3.874                     0.930                       1.000          1.000          3.332         89.732         83.898          0.000
            278       h92d4t3a        cp92her         -y1992       amethyst     04/10/1992         43.969         48.147         97.031        102.260        112.851        114.000        105.000        623.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000        190.036          0.000       1010.000          3.941                     1.000                       1.000          1.000          3.490         98.263         91.773          0.000
            279       h92d4t3a        cp92her         -y1992       amethyst     05/10/1992         45.580         47.813         96.410        101.766        112.657        114.000        105.000        623.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000        196.464          0.000       1027.000          4.186                     1.000                       1.000          1.000          3.691        101.606         94.858          0.000
            280       h92d4t3a        cp92her         -y1992       amethyst     06/10/1992         43.622         46.911         94.641        100.331        112.101        114.000        105.000        616.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000        213.496          0.000       1044.000          4.637                     0.993                       1.000          1.000          3.850        110.463        103.034          0.000
            281       h92d4t3a        cp92her         -y1992       amethyst     07/10/1992         41.742         46.027         92.914         98.919        111.468        113.999        105.000        610.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000        230.799          0.000       1061.000          5.010                     1.000                       1.000          1.000          4.028        118.537        109.955          2.307
            282       h92d4t3a        cp92her         -y1992       amethyst     08/10/1992         40.922         45.238         91.372         97.650        110.817        113.996        105.000        604.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000        248.508          0.000       1078.000          5.050                     1.000                       1.000          1.000          4.226        126.874        117.039          4.596
            283       h92d4t3a        cp92her         -y1992       amethyst     09/10/1992         40.037         44.325         89.564         96.145        109.962        113.991        105.000        599.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000        266.568          0.000       1095.000          5.088                     1.000                       1.000          1.000          4.421        135.440        124.262          6.865
            284       h92d4t3a        cp92her         -y1992       amethyst     10/10/1992         46.824         44.017         88.877         95.578        109.574        113.983        105.000        603.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000        272.166          0.000       1112.000          5.123                     1.000                       1.000          1.000          4.539        138.114        126.502          7.551
            285       h92d4t3a        cp92her         -y1992       amethyst     11/10/1992         44.844         43.285         87.349         94.289        108.678        113.973        105.000        597.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000        288.889          0.000       1129.000          5.155                     0.947                       1.000          1.000          4.693        146.113        133.191          9.585
            286       h92d4t3a        cp92her         -y1992       amethyst     12/10/1992         42.929         42.576         85.890         93.047        107.732        113.960        105.000        591.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000        306.812          0.000       1146.000          5.193                     1.000                       1.000          1.000          4.848        154.730        140.360         11.722
            287       h92d4t3a        cp92her         -y1992       amethyst     13/10/1992         41.228         41.936         84.591         91.930        106.807        113.944        105.000        585.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000        324.401          0.000       1163.000          5.228                     1.000                       1.000          1.000          4.989        163.225        147.395         13.780
            288       h92d4t3a        cp92her         -y1992       amethyst     14/10/1992         39.620         41.224         83.152         90.679        105.695        113.926        105.000        579.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000        340.782          0.000       1180.000          5.263                     1.000                       1.000          1.000          5.105        171.169        153.773         15.665
            289       h92d4t3a        cp92her         -y1992       amethyst     15/10/1992         38.054         40.539         81.773         89.466        104.539        113.904        105.000        573.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000        355.957          0.000       1197.000          5.296                     1.000                       1.000          0.870          5.190        179.221        158.824         17.505
            290       h92d4t3a        cp92her         -y1992       amethyst     16/10/1992         37.099         39.894         80.477         88.313        103.363        113.880        105.000        568.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000        370.010          0.000       1214.000          5.335                     1.000                       1.000          0.783          5.254        187.102        162.911         19.275
            291       h92d4t3a        cp92her         -y1992       amethyst     17/10/1992         36.362         39.288         79.258         87.217        102.227        113.819        105.000        563.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000        381.733          0.000       1231.000          5.380                     1.000                       1.000          0.658          5.289        194.174        165.561         20.838
            292       h92d4t3a        cp92her         -y1992       amethyst     18/10/1992         35.687         38.721         78.116         86.177        101.144        113.715        105.000        558.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000        400.223          0.000       1248.000          5.425                     1.000                       1.000          1.000          5.387        203.223        172.514         22.884
            293       h92d4t3a        cp92her         -y1992       amethyst     19/10/1992         41.687         38.478         77.581         85.689        100.627        113.626        105.000        562.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000        406.806          0.000       1265.000          5.458                     0.977                       1.000          1.000          5.414        206.451        174.758         23.605
