ApsimVersion = 7.4
Title = A16P1T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            171       a16p1t4a        cp93gat         -y1993       amethyst     20/06/1993         50.591         56.980        125.245        115.616        100.185         99.824        109.274        657.716         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.190          0.000        356.000          2.542                     1.000                       1.000          1.000          0.028          0.982          0.984          0.000
            172       a16p1t4a        cp93gat         -y1993       amethyst     21/06/1993         50.546         56.939        124.968        115.631        100.265         99.895        109.215        657.460         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.336          0.000        371.000          2.571                     1.000                       1.000          1.000          0.029          1.058          1.028          0.000
            173       a16p1t4a        cp93gat         -y1993       amethyst     22/06/1993         50.506         56.898        124.698        115.643        100.345         99.965        109.157        657.213         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.476          0.000        386.000          2.597                     0.890                       1.000          1.000          0.030          1.131          1.071          0.000
            174       a16p1t4a        cp93gat         -y1993       amethyst     23/06/1993         50.471         56.855        124.434        115.651        100.425        100.034        109.100        656.970         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.607          0.000        401.000          2.623                     0.883                       1.000          1.000          0.031          1.199          1.111          0.000
            175       a16p1t4a        cp93gat         -y1993       amethyst     24/06/1993         50.439         56.810        124.175        115.657        100.504        100.102        109.044        656.730         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.748          0.000        416.000          2.648                     0.867                       1.000          1.000          0.034          1.272          1.175          0.000
            176       a16p1t4a        cp93gat         -y1993       amethyst     25/06/1993         50.409         56.762        123.921        115.660        100.583        100.169        108.989        656.493         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.900          0.000        431.000          2.674                     0.877                       1.000          1.000          0.039          1.352          1.248          0.000
            177       a16p1t4a        cp93gat         -y1993       amethyst     26/06/1993         50.381         56.713        123.671        115.660        100.662        100.236        108.934        656.256         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.053          0.000        446.000          2.698                     0.833                       1.000          1.000          0.045          1.431          1.321          0.000
            178       a16p1t4a        cp93gat         -y1993       amethyst     27/06/1993         50.352         56.656        123.418        115.657        100.740        100.301        108.881        656.006         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.261          0.000        461.000          2.723                     0.870                       1.000          1.000          0.052          1.539          1.421          0.000
            179       a16p1t4a        cp93gat         -y1993       amethyst     28/06/1993         50.325         56.599        123.171        115.652        100.818        100.366        108.829        655.761         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.472          0.000        476.000          2.748                     0.847                       1.000          1.000          0.058          1.649          1.522          0.000
            180       a16p1t4a        cp93gat         -y1993       amethyst     29/06/1993         50.301         56.542        122.929        115.644        100.895        100.430        108.777        655.519         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.677          0.000        491.000          2.774                     0.877                       1.000          1.000          0.064          1.756          1.620          0.000
            181       a16p1t4a        cp93gat         -y1993       amethyst     30/06/1993         50.274         56.480        122.682        115.635        100.972        100.494        108.726        655.263         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.905          0.000        506.000          2.799                     0.870                       1.000          1.000          0.070          1.874          1.730          0.000
            182       a16p1t4a        cp93gat         -y1993       amethyst     01/07/1993         50.247         56.414        122.434        115.623        101.049        100.556        108.677        655.000         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.247          0.000        521.000          2.831                     1.000                       1.000          1.000          0.080          2.052          1.894          0.000
            183       a16p1t4a        cp93gat         -y1993       amethyst     02/07/1993         50.219         56.345        122.183        115.608        101.125        100.618        108.628        654.726         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.532          0.000        536.000          2.858                     0.947                       1.000          1.000          0.088          2.200          2.031          0.000
            184       a16p1t4a        cp93gat         -y1993       amethyst     03/07/1993         50.186         56.268        121.917        115.592        101.201        100.679        108.580        654.423         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.924          0.000        551.000          2.887                     0.987                       1.000          1.000          0.100          2.404          2.219          0.000
            185       a16p1t4a        cp93gat         -y1993       amethyst     04/07/1993         50.150         56.187        121.642        115.573        101.276        100.739        108.532        654.100         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.416          0.000        566.000          2.918                     1.000                       1.000          1.000          0.114          2.660          2.455          0.000
            186       a16p1t4a        cp93gat         -y1993       amethyst     05/07/1993         59.678         61.613        140.901        129.130        102.926        100.809        108.486        703.542         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.923          0.000        581.000          2.951                     1.000                       1.000          1.000          0.128          2.924          2.699          0.000
            187       a16p1t4a        cp93gat         -y1993       amethyst     06/07/1993         56.842         60.139        138.500        130.752        105.670        100.895        108.441        701.239         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.446          0.000        596.000          2.982                     1.000                       1.000          1.000          0.143          3.195          2.950          0.000
            188       a16p1t4a        cp93gat         -y1993       amethyst     07/07/1993         57.321         59.281        136.713        131.003        108.552        101.003        108.396        702.270         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.847          0.000        611.000          3.017                     1.000                       1.000          1.000          0.155          3.404          3.142          0.000
            189       a16p1t4a        cp93gat         -y1993       amethyst     08/07/1993         56.526         58.351        135.281        130.588        111.107        101.132        108.353        701.339         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.177          0.000        626.000          3.063                     1.000                       1.000          1.000          0.164          3.576          3.301          0.000
            190       a16p1t4a        cp93gat         -y1993       amethyst     09/07/1993         56.063         57.800        134.211        129.926        113.165        101.279        108.312        700.756         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.490          0.000        641.000          3.110                     1.000                       1.000          1.000          0.173          3.738          3.451          0.000
            191       a16p1t4a        cp93gat         -y1993       amethyst     10/07/1993         56.271         57.499        133.459        129.240        114.715        101.441        108.271        700.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.699          0.000        656.000          3.154                     1.000                       1.000          1.000          0.179          3.847          3.551          0.000
            192       a16p1t4a        cp93gat         -y1993       amethyst     11/07/1993         61.659         61.647        137.807        130.557        117.124        101.630        108.233        718.656         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.855          0.000        671.000          3.197                     1.000                       1.000          1.000          0.183          3.928          3.626          0.000
            193       a16p1t4a        cp93gat         -y1993       amethyst     12/07/1993         59.825         61.619        138.967        131.331        120.840        101.867        108.196        722.644         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.657          0.000        686.000          3.242                     1.000                       1.000          1.000          0.206          4.345          4.011          0.000
            194       a16p1t4a        cp93gat         -y1993       amethyst     13/07/1993         57.089         60.182        137.338        131.356        124.179        102.155        108.162        720.461         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.441          0.000        701.000          3.287                     1.000                       1.000          1.000          0.228          4.753          4.387          0.000
            195       a16p1t4a        cp93gat         -y1993       amethyst     14/07/1993         56.093         58.828        135.823        131.241        126.127        102.946        108.134        719.192         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.938          0.000        716.000          3.324                     0.960                       1.000          1.000          0.242          5.011          4.626          0.000
            196       a16p1t4a        cp93gat         -y1993       amethyst     15/07/1993         54.814         57.994        134.536        130.659        127.058        104.367        108.117        717.547         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.067          0.000        731.000          3.377                     1.000                       1.000          1.000          0.273          5.598          5.168          0.000
            197       a16p1t4a        cp93gat         -y1993       amethyst     16/07/1993         53.423         57.463        133.527        129.904        127.322        105.950        108.114        715.703         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.225          0.000        746.000          3.424                     1.000                       1.000          1.000          0.306          6.201          5.724          0.000
            198       a16p1t4a        cp93gat         -y1993       amethyst     17/07/1993         52.705         57.130        132.765        129.141        127.193        107.415        108.124        714.474         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.722          0.000        761.000          3.462                     0.957                       1.000          1.000          0.347          6.979          6.442          0.000
            199       a16p1t4a        cp93gat         -y1993       amethyst     18/07/1993         52.168         57.074        132.051        128.456        126.861        108.623        108.146        713.380         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.295          0.000        776.000          3.499                     0.953                       1.000          1.000          0.391          7.797          7.197          0.000
            200       a16p1t4a        cp93gat         -y1993       amethyst     19/07/1993         51.753         57.097        131.635        127.896        126.444        109.520        108.178        712.522         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.362          0.000        791.000          3.536                     0.930                       1.000          1.000          0.421          8.352          7.710          0.000
            201       a16p1t4a        cp93gat         -y1993       amethyst     20/07/1993         51.402         57.088        131.226        127.530        126.066        110.139        108.215        711.666         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.760          0.000        806.000          3.578                     1.000                       1.000          1.000          0.459          9.079          8.380          0.000
            202       a16p1t4a        cp93gat         -y1993       amethyst     21/07/1993         52.260         57.094        130.849        127.313        125.761        110.534        108.257        712.069         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.318          0.000        821.000          3.621                     1.000                       1.000          1.000          0.502          9.889          9.128          0.000
            203       a16p1t4a        cp93gat         -y1993       amethyst     22/07/1993         51.201         57.094        130.453        127.176        125.533        110.764        108.301        710.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.867          0.000        836.000          3.665                     1.000                       1.000          1.000          0.545         10.694          9.872          0.000
            204       a16p1t4a        cp93gat         -y1993       amethyst     23/07/1993         50.917         57.057        129.913        126.989        125.355        110.945        108.346        709.522         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.999          0.000        851.000          3.707                     1.000                       1.000          1.000          0.597         11.803         10.895          0.000
            205       a16p1t4a        cp93gat         -y1993       amethyst     24/07/1993         50.652         57.029        129.247        126.799        125.183        111.119        108.393        708.422         27.000         28.500         60.000         66.000         57.000         51.000         51.000         25.654          0.000        866.000          3.754                     1.000                       1.000          1.000          0.651         13.183         12.169          0.000
            206       a16p1t4a        cp93gat         -y1993       amethyst     25/07/1993         50.400         56.960        128.540        126.547        125.014        111.287        108.442        707.190         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.236          0.000        881.000          3.801                     1.000                       1.000          1.000          0.707         14.526         13.409          0.000
            207       a16p1t4a        cp93gat         -y1993       amethyst     26/07/1993         50.181         56.895        127.918        126.314        124.848        111.449        108.492        706.098         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.730          0.000        896.000          3.857                     1.000                       1.000          1.000          0.776         15.823         14.606          0.000
            208       a16p1t4a        cp93gat         -y1993       amethyst     27/07/1993         49.964         56.790        127.239        126.010        124.686        111.606        108.544        704.838         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.414          0.000        911.000          3.910                     1.000                       1.000          1.000          0.845         17.739         16.374          0.000
            209       a16p1t4a        cp93gat         -y1993       amethyst     28/07/1993         49.791         56.721        126.726        125.804        124.517        111.756        108.597        703.911         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.548          0.000        926.000          3.950                     0.947                       1.000          1.000          0.896         18.848         17.399          0.000
            210       a16p1t4a        cp93gat         -y1993       amethyst     29/07/1993         49.604         56.600        126.100        125.500        124.334        111.901        108.651        702.690         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.912          0.000        941.000          3.993                     1.000                       1.000          1.000          0.948         20.598         19.013          0.000
            211       a16p1t4a        cp93gat         -y1993       amethyst     30/07/1993         49.418         56.455        125.447        125.161        124.134        112.039        108.706        701.360         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.050          0.000        958.000          4.472                     1.000                       1.000          1.000          1.003         22.749         20.999          0.000
            212       a16p1t4a        cp93gat         -y1993       amethyst     31/07/1993         49.201         56.240        124.625        124.683        123.890        112.172        108.762        699.572         27.000         28.500         60.000         66.000         57.000         51.000         51.000         48.664          0.000        975.000          4.979                     1.000                       1.000          1.000          1.056         25.149         23.206          0.000
            213       a16p1t4a        cp93gat         -y1993       amethyst     01/08/1993         49.007         56.047        123.907        124.267        123.636        112.298        108.820        697.981         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.336          0.000        992.000          5.034                     1.000                       1.000          1.000          1.104         27.329         25.049          0.623
            214       a16p1t4a        cp93gat         -y1993       amethyst     02/08/1993         48.841         55.886        123.316        123.933        123.389        112.417        108.878        696.660         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.922          0.000       1009.000          5.073                     1.000                       1.000          1.000          1.156         29.020         26.449          1.084
            215       a16p1t4a        cp93gat         -y1993       amethyst     03/08/1993         48.675         55.712        122.711        123.578        123.118        112.530        108.937        695.262         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.318          0.000       1026.000          5.101                     0.853                       1.000          1.000          1.195         31.106         28.173          1.635
            216       a16p1t4a        cp93gat         -y1993       amethyst     04/08/1993         48.529         55.562        122.196        123.280        122.858        112.636        108.997        694.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.808          0.000       1043.000          5.130                     0.857                       1.000          1.000          1.235         33.252         29.933          2.183
            217       a16p1t4a        cp93gat         -y1993       amethyst     05/08/1993         48.372         55.384        121.619        122.927        122.559        112.736        109.058        692.654         27.000         28.500         60.000         66.000         57.000         51.000         51.000         70.553          0.000       1060.000          5.159                     0.873                       1.000          1.000          1.278         35.534         31.795          2.748
            218       a16p1t4a        cp93gat         -y1993       amethyst     06/08/1993         48.199         55.173        120.964        122.505        122.297        112.740        109.118        690.996         27.000         28.500         60.000         66.000         57.000         51.000         51.000         76.186          0.000       1077.000          5.192                     1.000                       1.000          1.000          1.329         38.257         33.994          3.405
            219       a16p1t4a        cp93gat         -y1993       amethyst     07/08/1993         48.008         54.928        120.220        122.008        121.965        112.740        109.178        689.048         27.000         28.500         60.000         66.000         57.000         51.000         51.000         81.530          0.000       1094.000          5.223                     0.923                       1.000          1.000          1.378         40.854         36.079          4.014
            220       a16p1t4a        cp93gat         -y1993       amethyst     08/08/1993         47.842         54.721        119.606        121.600        121.663        112.741        109.237        687.410         27.000         28.500         60.000         66.000         57.000         51.000         51.000         87.460          0.000       1111.000          5.260                     1.000                       1.000          1.000          1.436         43.748         38.388          4.678
            221       a16p1t4a        cp93gat         -y1993       amethyst     09/08/1993         47.634         54.439        118.784        121.026        121.212        112.741        109.296        685.130         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.556          0.000       1128.000          5.296                     1.000                       1.000          1.000          1.494         46.735         40.759          5.349
            222       a16p1t4a        cp93gat         -y1993       amethyst     10/08/1993         47.410         54.131        117.899        120.394        120.678        112.742        109.354        682.608         27.000         28.500         60.000         66.000         57.000         51.000         51.000        100.004          0.000       1145.000          5.334                     1.000                       1.000          1.000          1.549         49.904         43.258          6.049
            223       a16p1t4a        cp93gat         -y1993       amethyst     11/08/1993         47.238         53.911        117.285        119.961        120.277        112.743        109.411        680.826         27.000         28.500         60.000         66.000         57.000         51.000         51.000        106.124          0.000       1162.000          5.372                     1.000                       1.000          1.000          1.602         52.920         45.627          6.705
            224       a16p1t4a        cp93gat         -y1993       amethyst     12/08/1993         47.036         53.637        116.519        119.405        119.736        112.743        109.468        678.543         27.000         28.500         60.000         66.000         57.000         51.000         51.000        113.165          0.000       1179.000          5.403                     0.917                       1.000          1.000          1.645         56.398         48.392          7.451
            225       a16p1t4a        cp93gat         -y1993       amethyst     13/08/1993         46.843         53.381        115.811        118.886        119.198        112.744        109.524        676.386         27.000         28.500         60.000         66.000         57.000         51.000         51.000        119.847          0.000       1196.000          5.435                     0.947                       1.000          1.000          1.688         59.705         51.007          8.153
            226       a16p1t4a        cp93gat         -y1993       amethyst     14/08/1993         46.635         53.099        115.036        118.308        118.566        112.744        109.580        673.968         27.000         28.500         60.000         66.000         57.000         51.000         51.000        127.190          0.000       1213.000          5.467                     0.983                       1.000          1.000          1.734         63.345         53.898          8.919
            227       a16p1t4a        cp93gat         -y1993       amethyst     15/08/1993         46.414         52.794        114.198        117.672        117.865        112.732        109.635        671.309         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.963          0.000       1230.000          5.500                     0.980                       1.000          1.000          1.780         67.204         56.955          9.724
            228       a16p1t4a        cp93gat         -y1993       amethyst     16/08/1993         46.183         52.474        113.321        116.998        117.110        112.713        109.690        668.489         27.000         28.500         60.000         66.000         57.000         51.000         51.000        142.279          0.000       1247.000          5.539                     1.000                       1.000          1.000          1.835         70.840         59.817         10.478
            229       a16p1t4a        cp93gat         -y1993       amethyst     17/08/1993         45.985         52.213        112.623        116.458        116.497        112.690        109.744        666.209         27.000         28.500         60.000         66.000         57.000         51.000         51.000        150.303          0.000       1264.000          5.577                     1.000                       1.000          1.000          1.888         74.832         62.982         11.300
            230       a16p1t4a        cp93gat         -y1993       amethyst     18/08/1993         45.787         51.953        111.932        115.917        115.890        112.645        109.797        663.920         27.000         28.500         60.000         66.000         57.000         51.000         51.000        157.704          0.000       1281.000          5.608                     0.933                       1.000          1.000          1.932         78.517         65.894         12.056
            231       a16p1t4a        cp93gat         -y1993       amethyst     19/08/1993         45.584         51.684        111.216        115.352        115.263        112.574        109.849        661.523         27.000         28.500         60.000         66.000         57.000         51.000         51.000        164.819          0.000       1298.000          5.639                     0.933                       1.000          1.000          1.976         82.062         68.683         12.780
            232       a16p1t4a        cp93gat         -y1993       amethyst     20/08/1993         45.365         51.389        110.422        114.719        114.569        112.470        109.900        658.833         27.000         28.500         60.000         66.000         57.000         51.000         51.000        173.647          0.000       1315.000          5.673                     1.000                       1.000          1.000          2.024         86.463         72.155         13.676
            233       a16p1t4a        cp93gat         -y1993       amethyst     21/08/1993         45.131         51.066        109.547        114.016        113.803        112.327        109.948        655.838         27.000         28.500         60.000         66.000         57.000         51.000         51.000        182.500          0.000       1332.000          5.710                     1.000                       1.000          1.000          2.076         90.878         75.623         14.573
            234       a16p1t4a        cp93gat         -y1993       amethyst     22/08/1993         44.907         50.764        108.738        113.360        113.093        112.167        109.995        653.025         27.000         28.500         60.000         66.000         57.000         51.000         51.000        190.756          0.000       1349.000          5.741                     0.940                       1.000          1.000          2.118         94.997         78.836         15.407
            235       a16p1t4a        cp93gat         -y1993       amethyst     23/08/1993         44.717         50.523        108.112        112.847        112.545        112.020        110.039        650.803         27.000         28.500         60.000         66.000         57.000         51.000         51.000        197.715          0.000       1366.000          5.777                     1.000                       1.000          1.000          2.166         98.470         81.523         16.109
            236       a16p1t4a        cp93gat         -y1993       amethyst     24/08/1993         44.531         50.289        107.505        112.346        112.014        111.859        110.080        648.623         27.000         28.500         60.000         66.000         57.000         51.000         51.000        203.591          0.000       1383.000          5.815                     1.000                       1.000          1.000          2.214        101.403         83.714         16.701
