ApsimVersion = 7.4
Title = A16P1T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            171       a16p1t4a        cp93gat         -y1993       amethyst     20/06/1993         50.591         56.980        125.245        115.616        100.185         99.824        109.274        657.716         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.685          0.000        356.000          2.542                     1.000                       1.000          1.000          0.028          0.982          0.477          0.000
            172       a16p1t4a        cp93gat         -y1993       amethyst     21/06/1993         50.546         56.939        124.968        115.631        100.265         99.895        109.215        657.460         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.797          0.000        371.000          2.571                     1.000                       1.000          1.000          0.029          1.058          0.486          0.000
            173       a16p1t4a        cp93gat         -y1993       amethyst     22/06/1993         50.506         56.898        124.699        115.643        100.345         99.965        109.157        657.213         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.904          0.000        386.000          2.597                     0.890                       1.000          1.000          0.029          1.131          0.497          0.000
            174       a16p1t4a        cp93gat         -y1993       amethyst     23/06/1993         50.471         56.855        124.434        115.652        100.425        100.034        109.100        656.970         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.021          0.000        401.000          2.623                     0.883                       1.000          1.000          0.031          1.198          0.523          0.000
            175       a16p1t4a        cp93gat         -y1993       amethyst     24/06/1993         50.439         56.810        124.175        115.657        100.504        100.102        109.044        656.731         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.155          0.000        416.000          2.648                     0.867                       1.000          1.000          0.034          1.272          0.580          0.000
            176       a16p1t4a        cp93gat         -y1993       amethyst     25/06/1993         50.409         56.763        123.921        115.660        100.583        100.169        108.989        656.494         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.309          0.000        431.000          2.674                     0.877                       1.000          1.000          0.039          1.348          0.657          0.000
            177       a16p1t4a        cp93gat         -y1993       amethyst     26/06/1993         50.381         56.713        123.671        115.660        100.662        100.236        108.934        656.257         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.469          0.000        446.000          2.698                     0.833                       1.000          1.000          0.045          1.413          0.752          0.000
            178       a16p1t4a        cp93gat         -y1993       amethyst     27/06/1993         50.352         56.657        123.419        115.657        100.740        100.301        108.881        656.007         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.689          0.000        461.000          2.723                     0.870                       1.000          1.000          0.052          1.501          0.883          0.000
            179       a16p1t4a        cp93gat         -y1993       amethyst     28/06/1993         50.325         56.599        123.171        115.652        100.818        100.366        108.829        655.761         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.922          0.000        476.000          2.748                     0.847                       1.000          1.000          0.061          1.583          1.035          0.000
            180       a16p1t4a        cp93gat         -y1993       amethyst     29/06/1993         50.300         56.541        122.927        115.644        100.895        100.430        108.777        655.516         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.167          0.000        491.000          2.774                     0.877                       1.000          1.000          0.072          1.654          1.209          0.000
            181       a16p1t4a        cp93gat         -y1993       amethyst     30/06/1993         50.271         56.476        122.675        115.635        100.972        100.494        108.726        655.249         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.458          0.000        506.000          2.799                     0.870                       1.000          1.000          0.085          1.733          1.421          0.000
            182       a16p1t4a        cp93gat         -y1993       amethyst     01/07/1993         50.241         56.405        122.418        115.622        101.049        100.556        108.677        654.968         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.921          0.000        521.000          2.831                     1.000                       1.000          1.000          0.105          1.860          1.757          0.000
            183       a16p1t4a        cp93gat         -y1993       amethyst     02/07/1993         50.207         56.329        122.151        115.608        101.125        100.618        108.628        654.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.346          0.000        536.000          2.858                     0.947                       1.000          1.000          0.124          1.966          2.075          0.000
            184       a16p1t4a        cp93gat         -y1993       amethyst     03/07/1993         50.166         56.240        121.858        115.591        101.201        100.679        108.580        654.314         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.955          0.000        551.000          2.887                     0.987                       1.000          1.000          0.149          2.144          2.507          0.000
            185       a16p1t4a        cp93gat         -y1993       amethyst     04/07/1993         50.118         56.141        121.544        115.572        101.276        100.739        108.532        653.922         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.757          0.000        566.000          2.918                     1.000                       1.000          1.000          0.182          2.401          3.052          0.000
            186       a16p1t4a        cp93gat         -y1993       amethyst     05/07/1993         59.803         61.594        140.851        129.024        102.854        100.808        108.486        703.419         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.635          0.000        581.000          2.951                     1.000                       1.000          1.000          0.217          2.686          3.645          0.000
            187       a16p1t4a        cp93gat         -y1993       amethyst     06/07/1993         57.051         60.143        138.414        130.680        105.550        100.894        108.441        701.174         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.578          0.000        596.000          2.982                     1.000                       1.000          1.000          0.254          3.010          4.264          0.000
            188       a16p1t4a        cp93gat         -y1993       amethyst     07/07/1993         57.556         59.326        136.631        130.948        108.396        101.000        108.396        702.253         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.355          0.000        611.000          3.017                     1.000                       1.000          1.000          0.286          3.233          4.818          0.000
            189       a16p1t4a        cp93gat         -y1993       amethyst     08/07/1993         56.771         58.427        135.222        130.548        110.926        101.127        108.353        701.375         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.040          0.000        626.000          3.063                     1.000                       1.000          1.000          0.317          3.389          5.347          0.000
            190       a16p1t4a        cp93gat         -y1993       amethyst     09/07/1993         56.409         57.846        134.155        129.892        112.966        101.273        108.312        700.853         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.719          0.000        641.000          3.110                     1.000                       1.000          1.000          0.348          3.540          5.875          0.000
            191       a16p1t4a        cp93gat         -y1993       amethyst     10/07/1993         56.681         57.535        133.414        129.208        114.500        101.433        108.271        701.042         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.201          0.000        656.000          3.154                     1.000                       1.000          1.000          0.372          3.623          6.274          0.000
            192       a16p1t4a        cp93gat         -y1993       amethyst     11/07/1993         61.721         61.644        138.237        130.709        117.018        101.620        108.233        719.181         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.579          0.000        671.000          3.197                     1.000                       1.000          1.000          0.391          3.677          6.598          0.000
            193       a16p1t4a        cp93gat         -y1993       amethyst     12/07/1993         60.154         61.586        139.164        131.318        121.075        101.861        108.196        723.354         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.249          0.000        686.000          3.242                     1.000                       1.000          1.000          0.443          4.437          7.508          0.000
            194       a16p1t4a        cp93gat         -y1993       amethyst     13/07/1993         57.528         60.272        137.363        131.337        124.488        102.154        108.162        721.305         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.892          0.000        701.000          3.287                     1.000                       1.000          1.000          0.495          5.168          8.419          0.000
            195       a16p1t4a        cp93gat         -y1993       amethyst     14/07/1993         56.692         58.876        135.770        131.223        126.310        103.071        108.135        720.077         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.970          0.000        716.000          3.324                     0.960                       1.000          1.000          0.533          5.579          9.087          0.000
            196       a16p1t4a        cp93gat         -y1993       amethyst     15/07/1993         55.446         57.995        134.357        130.597        127.159        104.561        108.120        718.234         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.313          0.000        731.000          3.377                     1.000                       1.000          1.000          0.602          6.720         10.289          0.000
            197       a16p1t4a        cp93gat         -y1993       amethyst     16/07/1993         54.314         57.438        133.248        129.771        127.351        106.160        108.118        716.400         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.664          0.000        746.000          3.424                     1.000                       1.000          1.000          0.667          7.916         11.445          0.000
            198       a16p1t4a        cp93gat         -y1993       amethyst     17/07/1993         52.948         57.061        132.391        128.923        127.152        107.593        108.130        714.199         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.120          0.000        761.000          3.462                     0.957                       1.000          1.000          0.717          9.460         12.355          0.000
            199       a16p1t4a        cp93gat         -y1993       amethyst     18/07/1993         52.194         57.014        131.571        128.163        126.752        108.723        108.153        712.570         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.545          0.000        776.000          3.499                     0.953                       1.000          1.000          0.766         10.993         13.248          0.000
            200       a16p1t4a        cp93gat         -y1993       amethyst     19/07/1993         51.661         57.060        130.999        127.659        126.306        109.523        108.184        711.392         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.392          0.000        791.000          3.536                     0.930                       1.000          1.000          0.814         11.979         14.109          0.000
            201       a16p1t4a        cp93gat         -y1993       amethyst     20/07/1993         51.224         57.046        130.420        127.328        125.929        110.047        108.221        710.214         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.660          0.000        806.000          3.578                     1.000                       1.000          1.000          0.868         13.249         15.107          0.000
            202       a16p1t4a        cp93gat         -y1993       amethyst     21/07/1993         52.399         57.055        129.887        127.133        125.632        110.356        108.260        710.722         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.066          0.000        821.000          3.621                     1.000                       1.000          1.000          0.924         14.626         16.136          0.000
            203       a16p1t4a        cp93gat         -y1993       amethyst     22/07/1993         51.512         57.057        129.289        126.997        125.448        110.546        108.302        709.150         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.472          0.000        836.000          3.665                     1.000                       1.000          1.000          0.981         15.954         17.213          0.000
            204       a16p1t4a        cp93gat         -y1993       amethyst     23/07/1993         50.975         56.987        128.546        126.751        125.269        110.729        108.345        707.603         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.238          0.000        851.000          3.707                     1.000                       1.000          1.000          1.033         17.739         18.194          0.000
            205       a16p1t4a        cp93gat         -y1993       amethyst     24/07/1993         50.610         56.873        127.758        126.438        125.094        110.906        108.390        706.067         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.407          0.000        866.000          3.754                     1.000                       1.000          1.000          1.087         19.878         19.226          0.000
            206       a16p1t4a        cp93gat         -y1993       amethyst     25/07/1993         50.267         56.720        126.930        126.058        124.921        111.076        108.436        704.408         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.496          0.000        881.000          3.801                     1.000                       1.000          1.000          1.143         21.886         20.306          0.000
            207       a16p1t4a        cp93gat         -y1993       amethyst     26/07/1993         49.972         56.582        126.217        125.716        124.749        111.240        108.483        702.961         27.000         28.500         60.000         66.000         57.000         51.000         51.000         45.719          0.000        896.000          3.857                     1.000                       1.000          1.000          1.212         23.765         21.650          0.000
            208       a16p1t4a        cp93gat         -y1993       amethyst     27/07/1993         49.679         56.400        125.423        125.280        124.579        111.398        108.533        701.292         27.000         28.500         60.000         66.000         57.000         51.000         51.000         49.756          0.000        911.000          3.910                     1.000                       1.000          1.000          1.280         26.447         23.005          0.000
            209       a16p1t4a        cp93gat         -y1993       amethyst     28/07/1993         49.450         56.279        124.864        124.998        124.399        111.550        108.583        700.124         27.000         28.500         60.000         66.000         57.000         51.000         51.000         52.279          0.000        926.000          3.950                     0.947                       1.000          1.000          1.331         27.957         24.018          0.000
            210       a16p1t4a        cp93gat         -y1993       amethyst     29/07/1993         49.202         56.097        124.159        124.593        124.198        111.697        108.635        698.581         27.000         28.500         60.000         66.000         57.000         51.000         51.000         55.659          0.000        941.000          3.993                     1.000                       1.000          1.000          1.382         30.291         25.064          0.000
            211       a16p1t4a        cp93gat         -y1993       amethyst     30/07/1993         48.956         55.890        123.415        124.147        123.972        111.837        108.688        696.905         27.000         28.500         60.000         66.000         57.000         51.000         51.000         59.608          0.000        958.000          4.472                     1.000                       1.000          1.000          1.438         33.111         26.193          0.000
            212       a16p1t4a        cp93gat         -y1993       amethyst     31/07/1993         48.675         55.605        122.472        123.539        123.690        111.970        108.742        694.693         27.000         28.500         60.000         66.000         57.000         51.000         51.000         63.785          0.000        975.000          4.979                     1.000                       1.000          1.000          1.490         36.203         27.275          0.000
            213       a16p1t4a        cp93gat         -y1993       amethyst     01/08/1993         48.424         55.352        121.658        123.016        123.395        112.096        108.797        692.739         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.633          0.500        992.000          5.034                     1.000                       1.000          1.000          1.537         39.761         28.266          0.791
            214       a16p1t4a        cp93gat         -y1993       amethyst     02/08/1993         48.210         55.146        121.004        122.603        123.109        112.215        108.853        691.140         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.230          0.967       1009.000          5.073                     1.000                       1.000          1.000          1.586         42.281         29.305          1.351
            215       a16p1t4a        cp93gat         -y1993       amethyst     03/08/1993         47.995         54.925        120.327        122.163        122.792        112.326        108.910        689.439         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.561          1.467       1026.000          5.101                     0.853                       1.000          1.000          1.625         45.544         30.134          2.076
            216       a16p1t4a        cp93gat         -y1993       amethyst     04/08/1993         47.805         54.735        119.759        121.798        122.487        112.431        108.968        687.983         27.000         28.500         60.000         66.000         57.000         51.000         51.000         84.989          1.967       1043.000          5.130                     0.857                       1.000          1.000          1.665         48.848         31.010          2.810
            217       a16p1t4a        cp93gat         -y1993       amethyst     05/08/1993         47.604         54.516        119.118        121.369        122.134        112.528        109.026        686.295         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.671          2.467       1060.000          5.159                     0.873                       1.000          1.000          1.707         52.311         31.945          3.580
            218       a16p1t4a        cp93gat         -y1993       amethyst     06/08/1993         47.387         54.263        118.387        120.864        121.718        112.618        109.085        684.322         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.320          2.967       1077.000          5.192                     1.000                       1.000          1.000          1.758         56.388         33.089          4.486
            219       a16p1t4a        cp93gat         -y1993       amethyst     07/08/1993         47.151         53.972        117.557        120.273        121.223        112.699        109.145        682.021         27.000         28.500         60.000         66.000         57.000         51.000         51.000        103.622          3.467       1094.000          5.223                     0.923                       1.000          1.000          1.806         60.220         34.186          5.337
            220       a16p1t4a        cp93gat         -y1993       amethyst     08/08/1993         46.945         53.728        116.879        119.792        120.807        112.741        109.204        680.096         27.000         28.500         60.000         66.000         57.000         51.000         51.000        110.626          3.967       1111.000          5.260                     1.000                       1.000          1.000          1.865         64.437         35.511          6.274
            221       a16p1t4a        cp93gat         -y1993       amethyst     09/08/1993         46.694         53.402        115.965        119.119        120.256        112.741        109.263        677.441         27.000         28.500         60.000         66.000         57.000         51.000         51.000        117.121          4.467       1128.000          5.296                     1.000                       1.000          1.000          1.922         68.731         36.828          6.628
            222       a16p1t4a        cp93gat         -y1993       amethyst     10/08/1993         46.429         53.050        114.983        118.385        119.609        112.742        109.321        674.519         27.000         28.500         60.000         66.000         57.000         51.000         51.000        122.702          4.967       1145.000          5.334                     1.000                       1.000          1.000          1.976         72.500         38.104          6.628
            223       a16p1t4a        cp93gat         -y1993       amethyst     11/08/1993         46.223         52.800        114.313        117.887        119.126        112.742        109.379        672.469         27.000         28.500         60.000         66.000         57.000         51.000         51.000        127.670          5.467       1162.000          5.372                     1.000                       1.000          1.000          2.029         75.669         39.369          6.628
            224       a16p1t4a        cp93gat         -y1993       amethyst     12/08/1993         45.985         52.491        113.471        117.247        118.475        112.743        109.436        669.847         27.000         28.500         60.000         66.000         57.000         51.000         51.000        132.199          5.967       1179.000          5.403                     0.917                       1.000          1.000          2.071         78.672         40.369          6.628
            225       a16p1t4a        cp93gat         -y1993       amethyst     13/08/1993         45.760         52.204        112.698        116.655        117.834        112.743        109.493        667.386         27.000         28.500         60.000         66.000         57.000         51.000         51.000        136.107          6.467       1196.000          5.435                     0.947                       1.000          1.000          2.114         80.996         41.423          6.628
            226       a16p1t4a        cp93gat         -y1993       amethyst     14/08/1993         45.521         51.891        111.853        115.998        117.086        112.744        109.549        664.641         27.000         28.500         60.000         66.000         57.000         51.000         51.000        139.065          6.967       1213.000          5.467                     0.983                       1.000          1.000          2.160         82.308         42.544          6.628
            227       a16p1t4a        cp93gat         -y1993       amethyst     15/08/1993         45.270         51.556        110.941        115.281        116.262        112.729        109.605        661.643         27.000         28.500         60.000         66.000         57.000         51.000         51.000        141.265          7.467       1230.000          5.500                     0.980                       1.000          1.000          2.206         82.828         43.695          6.628
            228       a16p1t4a        cp93gat         -y1993       amethyst     16/08/1993         45.012         51.208        109.995        114.530        115.395        112.696        109.659        658.494         27.000         28.500         60.000         66.000         57.000         51.000         51.000        143.047          7.967       1247.000          5.539                     1.000                       1.000          1.000          2.255         82.828         44.941          6.628
            229       a16p1t4a        cp93gat         -y1993       amethyst     17/08/1993         44.790         50.925        109.247        113.929        114.707        112.643        109.713        655.954         27.000         28.500         60.000         66.000         57.000         51.000         51.000        144.606          8.467       1264.000          5.577                     1.000                       1.000          1.000          2.296         82.828         45.974          6.628
            230       a16p1t4a        cp93gat         -y1993       amethyst     18/08/1993         44.571         50.646        108.512        113.334        114.031        112.566        109.766        653.427         27.000         28.500         60.000         66.000         57.000         51.000         51.000        146.120          8.967       1281.000          5.608                     0.933                       1.000          1.000          2.333         82.828         46.952          6.628
            231       a16p1t4a        cp93gat         -y1993       amethyst     19/08/1993         44.349         50.362        107.757        112.719        113.339        112.462        109.817        650.804         27.000         28.500         60.000         66.000         57.000         51.000         51.000        147.555          9.467       1298.000          5.639                     0.933                       1.000          1.000          2.367         82.828         47.839          6.628
            232       a16p1t4a        cp93gat         -y1993       amethyst     20/08/1993         44.114         50.050        106.922        112.033        112.573        112.320        109.866        647.879         27.000         28.500         60.000         66.000         57.000         51.000         51.000        148.672          9.967       1315.000          5.673                     1.000                       1.000          1.000          2.387         82.828         48.406          6.628
            233       a16p1t4a        cp93gat         -y1993       amethyst     21/08/1993         43.867         49.715        106.014        111.284        111.739        112.138        109.913        644.670         27.000         28.500         60.000         66.000         57.000         51.000         51.000        149.690         10.467       1332.000          5.710                     1.000                       1.000          1.000          2.402         82.828         48.834          6.628
            234       a16p1t4a        cp93gat         -y1993       amethyst     22/08/1993         43.634         49.406        105.183        110.592        110.974        111.939        109.957        641.685         27.000         28.500         60.000         66.000         57.000         51.000         51.000        150.692         10.967       1349.000          5.741                     0.940                       1.000          1.000          2.413         82.828         49.212          6.628
            235       a16p1t4a        cp93gat         -y1993       amethyst     23/08/1993         43.434         49.162        104.549        110.057        110.392        111.758        109.998        639.351         27.000         28.500         60.000         66.000         57.000         51.000         51.000        151.773         11.467       1366.000          5.777                     1.000                       1.000          1.000          2.426         82.828         49.652          6.628
            236       a16p1t4a        cp93gat         -y1993       amethyst     24/08/1993         43.241         48.928        103.945        109.545        109.836        111.565        110.037        637.097         27.000         28.500         60.000         66.000         57.000         51.000         51.000        152.946         11.943       1383.000          5.815                     1.000                       1.000          1.000          2.434         82.828         50.053          6.628
