ApsimVersion = 7.3
Title = A16P1T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            154       a16p1t4a        cp93gat         -y1993       amethyst     03/06/1993         53.529         57.150        130.594        114.684         98.822         98.466        110.444        663.689         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.413          0.000        101.000          2.046                1.000                  1.000          1.000          1.000          0.018          0.074          0.339          0.000
            155       a16p1t4a        cp93gat         -y1993       amethyst     04/06/1993         52.416         57.150        130.267        114.782         98.900         98.555        110.366        662.437         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.454          0.000        116.000          2.076                1.000                  1.000          1.000          1.000          0.018          0.095          0.359          0.000
            156       a16p1t4a        cp93gat         -y1993       amethyst     05/06/1993         52.195         57.150        129.941        114.874         98.979         98.643        110.289        662.071         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.539          0.000        131.000          2.107                1.000                  1.000          1.000          1.000          0.019          0.140          0.400          0.000
            157       a16p1t4a        cp93gat         -y1993       amethyst     06/06/1993         51.985         57.150        129.616        114.960         99.058         98.730        110.213        661.713         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.637          0.000        146.000          2.135                0.967                  1.000          1.000          1.000          0.020          0.190          0.447          0.000
            158       a16p1t4a        cp93gat         -y1993       amethyst     07/06/1993         51.809         57.150        129.292        115.040         99.138         98.815        110.139        661.383         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.693          0.000        161.000          2.160                0.873                  1.000          1.000          1.000          0.021          0.220          0.474          0.000
            159       a16p1t4a        cp93gat         -y1993       amethyst     08/06/1993         51.637         57.147        128.970        115.114         99.218         98.899        110.065        661.051         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.801          0.000        176.000          2.192                1.000                  1.000          1.000          1.000          0.022          0.276          0.525          0.000
            160       a16p1t4a        cp93gat         -y1993       amethyst     09/06/1993         51.488         57.144        128.647        115.183         99.298         98.982        109.993        660.735         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.888          0.000        191.000          2.216                0.850                  1.000          1.000          1.000          0.023          0.321          0.567          0.000
            161       a16p1t4a        cp93gat         -y1993       amethyst     10/06/1993         51.347         57.138        128.323        115.246         99.378         99.064        109.922        660.418         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.990          0.000        206.000          2.242                0.887                  1.000          1.000          1.000          0.025          0.374          0.616          0.000
            162       a16p1t4a        cp93gat         -y1993       amethyst     11/06/1993         51.221         57.134        127.995        115.304         99.459         99.145        109.853        660.110         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.074          0.000        221.000          2.272                1.000                  1.000          1.000          1.000          0.026          0.417          0.656          0.000
            163       a16p1t4a        cp93gat         -y1993       amethyst     12/06/1993         51.114         57.136        127.667        115.357         99.539         99.224        109.784        659.822         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.201          0.000        236.000          2.305                1.000                  1.000          1.000          1.000          0.028          0.484          0.717          0.000
            164       a16p1t4a        cp93gat         -y1993       amethyst     13/06/1993         51.023         57.138        127.343        115.405         99.620         99.303        109.717        659.548         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.310          0.000        251.000          2.328                0.800                  1.000          1.000          1.000          0.030          0.540          0.769          0.000
            165       a16p1t4a        cp93gat         -y1993       amethyst     14/06/1993         50.932         57.128        127.024        115.448         99.701         99.380        109.650        659.263         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.445          0.000        266.000          2.354                0.887                  1.000          1.000          1.000          0.031          0.610          0.834          0.000
            166       a16p1t4a        cp93gat         -y1993       amethyst     15/06/1993         50.846         57.115        126.704        115.486         99.782         99.457        109.585        658.974         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.563          0.000        281.000          2.378                0.827                  1.000          1.000          1.000          0.033          0.672          0.891          0.000
            167       a16p1t4a        cp93gat         -y1993       amethyst     16/06/1993         50.773         57.097        126.395        115.520         99.863         99.532        109.521        658.700         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.670          0.000        296.000          2.406                0.970                  1.000          1.000          1.000          0.034          0.728          0.943          0.000
            168       a16p1t4a        cp93gat         -y1993       amethyst     17/06/1993         50.703         57.066        126.096        115.549         99.943         99.607        109.458        658.422         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.837          0.000        311.000          2.440                1.000                  1.000          1.000          1.000          0.036          0.815          1.023          0.000
            169       a16p1t4a        cp93gat         -y1993       amethyst     18/06/1993         50.628         57.012        125.800        115.575        100.024         99.680        109.395        658.115         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.023          0.000        326.000          2.473                1.000                  1.000          1.000          1.000          0.038          0.911          1.112          0.000
            170       a16p1t4a        cp93gat         -y1993       amethyst     19/06/1993         50.553         56.948        125.505        115.597        100.105         99.753        109.334        657.795         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.217          0.000        341.000          2.508                1.000                  1.000          1.000          1.000          0.040          1.012          1.205          0.000
            171       a16p1t4a        cp93gat         -y1993       amethyst     20/06/1993         50.495         56.901        125.218        115.615        100.185         99.824        109.274        657.512         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.447          0.000        356.000          2.542                1.000                  1.000          1.000          1.000          0.043          1.131          1.315          0.000
            172       a16p1t4a        cp93gat         -y1993       amethyst     21/06/1993         50.438         56.845        124.931        115.629        100.265         99.895        109.215        657.218         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.666          0.000        371.000          2.571                1.000                  1.000          1.000          1.000          0.044          1.245          1.420          0.000
            173       a16p1t4a        cp93gat         -y1993       amethyst     22/06/1993         50.387         56.791        124.649        115.640        100.345         99.965        109.157        656.935         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.880          0.000        386.000          2.597                0.890                  1.000          1.000          1.000          0.046          1.357          1.523          0.000
            174       a16p1t4a        cp93gat         -y1993       amethyst     23/06/1993         50.339         56.737        124.372        115.648        100.424        100.034        109.100        656.655         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.082          0.000        401.000          2.623                0.883                  1.000          1.000          1.000          0.048          1.462          1.620          0.000
            175       a16p1t4a        cp93gat         -y1993       amethyst     24/06/1993         50.296         56.681        124.099        115.653        100.504        100.102        109.044        656.378         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.298          0.000        416.000          2.648                0.867                  1.000          1.000          1.000          0.049          1.574          1.724          0.000
            176       a16p1t4a        cp93gat         -y1993       amethyst     25/06/1993         50.257         56.626        123.831        115.655        100.583        100.169        108.989        656.110         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.516          0.000        431.000          2.674                0.877                  1.000          1.000          1.000          0.051          1.688          1.829          0.000
            177       a16p1t4a        cp93gat         -y1993       amethyst     26/06/1993         50.221         56.571        123.570        115.654        100.661        100.236        108.934        655.848         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.716          0.000        446.000          2.698                0.833                  1.000          1.000          1.000          0.054          1.791          1.924          0.000
            178       a16p1t4a        cp93gat         -y1993       amethyst     27/06/1993         50.184         56.509        123.305        115.650        100.740        100.301        108.881        655.571         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.967          0.000        461.000          2.723                0.870                  1.000          1.000          1.000          0.058          1.922          2.045          0.000
            179       a16p1t4a        cp93gat         -y1993       amethyst     28/06/1993         50.152         56.450        123.049        115.644        100.818        100.366        108.829        655.307         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.203          0.000        476.000          2.748                0.847                  1.000          1.000          1.000          0.062          2.045          2.158          0.000
            180       a16p1t4a        cp93gat         -y1993       amethyst     29/06/1993         50.122         56.392        122.800        115.635        100.895        100.430        108.777        655.052         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.423          0.000        491.000          2.774                0.877                  1.000          1.000          1.000          0.068          2.159          2.264          0.000
            181       a16p1t4a        cp93gat         -y1993       amethyst     30/06/1993         50.090         56.327        122.545        115.624        100.972        100.494        108.726        654.778         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.667          0.000        506.000          2.799                0.870                  1.000          1.000          1.000          0.077          2.286          2.381          0.000
            182       a16p1t4a        cp93gat         -y1993       amethyst     01/07/1993         50.057         56.259        122.285        115.611        101.049        100.556        108.677        654.493         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.041          0.000        521.000          2.831                1.000                  1.000          1.000          1.000          0.091          2.481          2.561          0.000
            183       a16p1t4a        cp93gat         -y1993       amethyst     02/07/1993         50.022         56.185        122.019        115.595        101.125        100.618        108.628        654.192         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.363          0.000        536.000          2.858                0.947                  1.000          1.000          1.000          0.101          2.648          2.715          0.000
            184       a16p1t4a        cp93gat         -y1993       amethyst     03/07/1993         49.981         56.100        121.732        115.577        101.200        100.679        108.580        653.848         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.811          0.000        551.000          2.887                0.987                  1.000          1.000          1.000          0.115          2.881          2.930          0.000
            185       a16p1t4a        cp93gat         -y1993       amethyst     04/07/1993         49.936         56.010        121.430        115.556        101.275        100.739        108.532        653.479         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.376          0.000        566.000          2.918                1.000                  1.000          1.000          1.000          0.132          3.175          3.201          0.000
            186       a16p1t4a        cp93gat         -y1993       amethyst     05/07/1993         59.688         61.602        140.872        128.762        102.674        100.807        108.486        702.890         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.962          0.000        581.000          2.951                1.000                  1.000          1.000          1.000          0.149          3.479          3.483          0.000
            187       a16p1t4a        cp93gat         -y1993       amethyst     06/07/1993         56.859         60.124        138.449        130.526        105.266        100.891        108.441        700.557         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.566          0.000        596.000          2.982                1.000                  1.000          1.000          1.000          0.167          3.794          3.773          0.000
            188       a16p1t4a        cp93gat         -y1993       amethyst     07/07/1993         57.342         59.271        136.659        130.855        108.052        100.994        108.396        701.570         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.031          0.000        611.000          3.017                1.000                  1.000          1.000          1.000          0.180          4.035          3.996          0.000
            189       a16p1t4a        cp93gat         -y1993       amethyst     08/07/1993         56.549         58.347        135.233        130.485        110.546        101.118        108.353        700.632         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.412          0.000        626.000          3.063                1.000                  1.000          1.000          1.000          0.191          4.233          4.179          0.000
            190       a16p1t4a        cp93gat         -y1993       amethyst     09/07/1993         56.097         57.796        134.170        129.850        112.563        101.259        108.311        700.046         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.773          0.000        641.000          3.109                1.000                  1.000          1.000          1.000          0.201          4.421          4.352          0.000
            191       a16p1t4a        cp93gat         -y1993       amethyst     10/07/1993         56.313         57.497        133.428        129.181        114.085        101.415        108.271        700.189         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.015          0.000        656.000          3.153                1.000                  1.000          1.000          1.000          0.208          4.547          4.468          0.000
            192       a16p1t4a        cp93gat         -y1993       amethyst     11/07/1993         61.666         61.647        137.833        130.528        116.489        101.596        108.232        717.991         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.195          0.000        671.000          3.196                1.000                  1.000          1.000          1.000          0.213          4.641          4.555          0.000
            193       a16p1t4a        cp93gat         -y1993       amethyst     12/07/1993         59.858         61.611        138.963        131.322        120.205        101.824        108.195        721.977         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.121          0.000        686.000          3.240                1.000                  1.000          1.000          1.000          0.239          5.122          4.999          0.000
            194       a16p1t4a        cp93gat         -y1993       amethyst     13/07/1993         57.137         60.176        137.303        131.342        123.552        102.102        108.161        719.774         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.024          0.000        701.000          3.285                1.000                  1.000          1.000          1.000          0.264          5.591          5.432          0.000
            195       a16p1t4a        cp93gat         -y1993       amethyst     14/07/1993         56.156         58.819        135.774        131.217        125.750        102.633        108.131        718.480         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.594          0.000        716.000          3.322                0.960                  1.000          1.000          1.000          0.280          5.888          5.706          0.000
            196       a16p1t4a        cp93gat         -y1993       amethyst     15/07/1993         54.859         57.978        134.464        130.621        126.824        103.898        108.110        716.754         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.889          0.000        731.000          3.374                1.000                  1.000          1.000          1.000          0.316          6.562          6.328          0.000
            197       a16p1t4a        cp93gat         -y1993       amethyst     16/07/1993         53.382         57.437        133.430        129.847        127.166        105.379        108.102        714.743         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.215          0.000        746.000          3.421                1.000                  1.000          1.000          1.000          0.353          7.251          6.964          0.000
            198       a16p1t4a        cp93gat         -y1993       amethyst     17/07/1993         52.644         57.096        132.643        129.062        127.074        106.773        108.106        713.397         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.923          0.000        761.000          3.459                0.957                  1.000          1.000          1.000          0.400          8.139          7.784          0.000
            199       a16p1t4a        cp93gat         -y1993       amethyst     18/07/1993         52.089         57.055        131.883        128.356        126.757        107.922        108.121        712.184         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.710          0.000        776.000          3.496                0.953                  1.000          1.000          1.000          0.450          9.068          8.642          0.000
            200       a16p1t4a        cp93gat         -y1993       amethyst     19/07/1993         51.664         57.085        131.428        127.808        126.349        108.769        108.145        711.247         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.919          0.000        791.000          3.532                0.930                  1.000          1.000          1.000          0.483          9.697          9.222          0.000
            201       a16p1t4a        cp93gat         -y1993       amethyst     20/07/1993         51.303         57.074        130.961        127.457        125.985        109.347        108.174        710.302         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.497          0.000        806.000          3.574                1.000                  1.000          1.000          1.000          0.526         10.518          9.979          0.000
            202       a16p1t4a        cp93gat         -y1993       amethyst     21/07/1993         52.214         57.082        130.533        127.251        125.690        109.712        108.207        710.689         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.250          0.000        821.000          3.616                1.000                  1.000          1.000          1.000          0.574         11.429         10.821          0.000
            203       a16p1t4a        cp93gat         -y1993       amethyst     22/07/1993         51.097         57.082        130.087        127.120        125.470        109.917        108.242        709.016         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.988          0.000        836.000          3.660                1.000                  1.000          1.000          1.000          0.622         12.333         11.655          0.000
            204       a16p1t4a        cp93gat         -y1993       amethyst     23/07/1993         50.800         57.037        129.431        126.939        125.288        110.112        108.279        707.885         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.371          0.000        851.000          3.702                1.000                  1.000          1.000          1.000          0.677         13.572         12.799          0.000
            205       a16p1t4a        cp93gat         -y1993       amethyst     24/07/1993         50.521         56.973        128.714        126.699        125.111        110.300        108.317        706.634         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.320          0.000        866.000          3.747                1.000                  1.000          1.000          1.000          0.736         15.105         14.214          0.000
            206       a16p1t4a        cp93gat         -y1993       amethyst     25/07/1993         50.250         56.866        127.944        126.387        124.937        110.482        108.357        705.221         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.175          0.000        881.000          3.794                1.000                  1.000          1.000          1.000          0.797         16.590         15.585          0.000
            207       a16p1t4a        cp93gat         -y1993       amethyst     26/07/1993         50.016         56.768        127.276        126.105        124.765        110.657        108.399        703.985         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.924          0.000        896.000          3.849                1.000                  1.000          1.000          1.000          0.870         18.020         16.905          0.000
            208       a16p1t4a        cp93gat         -y1993       amethyst     27/07/1993         49.781         56.629        126.544        125.742        124.595        110.826        108.442        702.559         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.956          0.000        911.000          3.901                1.000                  1.000          1.000          1.000          0.940         20.116         18.840          0.000
            209       a16p1t4a        cp93gat         -y1993       amethyst     28/07/1993         49.595         56.536        126.002        125.497        124.418        110.988        108.487        701.523         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.276          0.000        926.000          3.941                0.947                  1.000          1.000          1.000          0.992         21.323         19.953          0.000
            210       a16p1t4a        cp93gat         -y1993       amethyst     29/07/1993         49.391         56.385        125.327        125.140        124.223        111.145        108.533        700.143         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.914          0.000        941.000          3.983                1.000                  1.000          1.000          1.000          1.047         23.214         21.700          0.000
            211       a16p1t4a        cp93gat         -y1993       amethyst     30/07/1993         49.186         56.210        124.622        124.746        124.007        111.296        108.581        698.648         27.000         28.500         60.000         66.000         57.000         51.000         51.000         49.373          0.000        958.000          4.357                1.000                  1.000          1.000          1.000          1.110         25.533         23.840          0.000
            212       a16p1t4a        cp93gat         -y1993       amethyst     31/07/1993         48.943         55.954        123.713        124.186        123.738        111.440        108.630        696.604         27.000         28.500         60.000         66.000         57.000         51.000         51.000         54.343          0.000        975.000          4.865                1.000                  1.000          1.000          1.000          1.169         28.118         26.176          0.000
            213       a16p1t4a        cp93gat         -y1993       amethyst     01/08/1993         48.726         55.726        122.927        123.704        123.459        111.577        108.680        694.799         27.000         28.500         60.000         66.000         57.000         51.000         51.000         59.371          0.000        992.000          5.025                1.000                  1.000          1.000          1.000          1.224         30.464         28.135          0.670
            214       a16p1t4a        cp93gat         -y1993       amethyst     02/08/1993         48.541         55.539        122.288        123.320        123.186        111.706        108.731        693.311         27.000         28.500         60.000         66.000         57.000         51.000         51.000         63.232          0.000       1009.000          5.064                1.000                  1.000          1.000          1.000          1.284         32.284         29.612          1.167
            215       a16p1t4a        cp93gat         -y1993       amethyst     03/08/1993         48.354         55.338        121.631        122.911        122.886        111.829        108.783        691.731         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.966          0.000       1026.000          5.093                0.853                  1.000          1.000          1.000          1.328         34.529         31.449          1.762
            216       a16p1t4a        cp93gat         -y1993       amethyst     04/08/1993         48.191         55.166        121.079        122.574        122.599        111.944        108.835        690.388         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.796          0.000       1043.000          5.121                0.857                  1.000          1.000          1.000          1.370         36.836         33.325          2.353
            217       a16p1t4a        cp93gat         -y1993       amethyst     05/08/1993         48.014         54.963        120.454        122.171        122.265        112.052        108.889        688.809         27.000         28.500         60.000         66.000         57.000         51.000         51.000         77.891          0.000       1060.000          5.150                0.873                  1.000          1.000          1.000          1.413         39.284         35.305          2.962
            218       a16p1t4a        cp93gat         -y1993       amethyst     06/08/1993         47.820         54.725        119.739        121.692        121.870        112.153        108.944        686.943         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.922          0.000       1077.000          5.184                1.000                  1.000          1.000          1.000          1.464         42.197         37.633          3.668
            219       a16p1t4a        cp93gat         -y1993       amethyst     07/08/1993         47.604         54.447        118.920        121.124        121.398        112.245        108.999        684.738         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.620          0.000       1094.000          5.215                0.923                  1.000          1.000          1.000          1.510         44.963         39.836          4.320
            220       a16p1t4a        cp93gat         -y1993       amethyst     08/08/1993         47.418         54.217        118.257        120.666        120.975        112.329        109.054        682.917         27.000         28.500         60.000         66.000         57.000         51.000         51.000         95.916          0.000       1111.000          5.251                1.000                  1.000          1.000          1.000          1.563         48.033         42.260          5.028
            221       a16p1t4a        cp93gat         -y1993       amethyst     09/08/1993         47.184         53.902        117.354        120.014        120.387        112.404        109.110        680.356         27.000         28.500         60.000         66.000         57.000         51.000         51.000        102.353          0.000       1128.000          5.288                1.000                  1.000          1.000          1.000          1.618         51.183         44.721          5.740
            222       a16p1t4a        cp93gat         -y1993       amethyst     10/08/1993         46.934         53.560        116.382        119.300        119.716        112.469        109.167        677.528         27.000         28.500         60.000         66.000         57.000         51.000         51.000        109.135          0.000       1145.000          5.325                1.000                  1.000          1.000          1.000          1.673         54.513         47.318          6.480
            223       a16p1t4a        cp93gat         -y1993       amethyst     11/08/1993         46.744         53.320        115.723        118.818        119.217        112.524        109.223        675.568         27.000         28.500         60.000         66.000         57.000         51.000         51.000        115.553          0.000       1162.000          5.364                1.000                  1.000          1.000          1.000          1.732         57.673         49.803          7.170
            224       a16p1t4a        cp93gat         -y1993       amethyst     12/08/1993         46.519         53.019        114.889        118.195        118.562        112.570        109.280        673.033         27.000         28.500         60.000         66.000         57.000         51.000         51.000        122.937          0.000       1179.000          5.395                0.917                  1.000          1.000          1.000          1.779         61.317         52.685          7.957
            225       a16p1t4a        cp93gat         -y1993       amethyst     13/08/1993         46.305         52.737        114.121        117.614        117.923        112.606        109.336        670.642         27.000         28.500         60.000         66.000         57.000         51.000         51.000        129.943          0.000       1196.000          5.426                0.947                  1.000          1.000          1.000          1.828         64.781         55.417          8.696
            226       a16p1t4a        cp93gat         -y1993       amethyst     14/08/1993         46.076         52.429        113.277        116.966        117.186        112.633        109.392        667.959         27.000         28.500         60.000         66.000         57.000         51.000         51.000        137.642          0.000       1213.000          5.459                0.983                  1.000          1.000          1.000          1.879         68.594         58.427          9.502
            227       a16p1t4a        cp93gat         -y1993       amethyst     15/08/1993         45.832         52.095        112.361        116.255        116.382        112.635        109.448        665.008         27.000         28.500         60.000         66.000         57.000         51.000         51.000        145.788          0.000       1230.000          5.492                0.980                  1.000          1.000          1.000          1.930         72.635         61.603         10.349
            228       a16p1t4a        cp93gat         -y1993       amethyst     16/08/1993         45.578         51.746        111.404        115.502        115.541        112.605        109.504        661.880         27.000         28.500         60.000         66.000         57.000         51.000         51.000        153.453          0.000       1247.000          5.531                1.000                  1.000          1.000          1.000          1.991         76.442         64.572         11.141
            229       a16p1t4a        cp93gat         -y1993       amethyst     17/08/1993         45.362         51.464        110.653        114.906        114.881        112.556        109.558        659.380         27.000         28.500         60.000         66.000         57.000         51.000         51.000        161.855          0.000       1264.000          5.569                1.000                  1.000          1.000          1.000          2.051         80.619         67.847         12.005
            230       a16p1t4a        cp93gat         -y1993       amethyst     18/08/1993         45.147         51.184        109.905        114.307        114.224        112.484        109.611        656.862         27.000         28.500         60.000         66.000         57.000         51.000         51.000        169.603          0.000       1281.000          5.600                0.933                  1.000          1.000          1.000          2.098         84.475         70.868         12.799
            231       a16p1t4a        cp93gat         -y1993       amethyst     19/08/1993         44.926         50.894        109.131        113.682        113.544        112.384        109.662        654.224         27.000         28.500         60.000         66.000         57.000         51.000         51.000        177.047          0.000       1298.000          5.631                0.933                  1.000          1.000          1.000          2.146         88.182         73.773         13.558
            232       a16p1t4a        cp93gat         -y1993       amethyst     20/08/1993         44.690         50.576        108.272        112.985        112.788        112.247        109.712        651.270         27.000         28.500         60.000         66.000         57.000         51.000         51.000        186.276          0.000       1315.000          5.665                1.000                  1.000          1.000          1.000          2.197         92.780         77.395         14.497
            233       a16p1t4a        cp93gat         -y1993       amethyst     21/08/1993         44.438         50.229        107.326        112.212        111.952        112.066        109.760        647.983         27.000         28.500         60.000         66.000         57.000         51.000         51.000        195.521          0.000       1332.000          5.701                1.000                  1.000          1.000          1.000          2.252         97.389         80.989         15.436
            234       a16p1t4a        cp93gat         -y1993       amethyst     22/08/1993         44.198         49.906        106.453        111.492        111.178        111.868        109.804        644.899         27.000         28.500         60.000         66.000         57.000         51.000         51.000        204.135          0.000       1349.000          5.733                0.940                  1.000          1.000          1.000          2.299        101.685         84.346         16.308
