ApsimVersion = 7.4
Title = A16P1T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            171       a16p1t4a        cp93gat         -y1993       amethyst     20/06/1993         50.495         56.901        125.218        115.615        100.185         99.824        109.274        657.512         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.447          0.000        356.000          2.542                     1.000                       1.000          1.000          0.043          1.131          1.315          0.000
            172       a16p1t4a        cp93gat         -y1993       amethyst     21/06/1993         50.438         56.845        124.931        115.629        100.265         99.895        109.215        657.218         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.666          0.000        371.000          2.571                     1.000                       1.000          1.000          0.044          1.245          1.420          0.000
            173       a16p1t4a        cp93gat         -y1993       amethyst     22/06/1993         50.387         56.792        124.649        115.640        100.345         99.965        109.157        656.935         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.880          0.000        386.000          2.597                     0.890                       1.000          1.000          0.046          1.357          1.523          0.000
            174       a16p1t4a        cp93gat         -y1993       amethyst     23/06/1993         50.340         56.737        124.372        115.648        100.424        100.034        109.100        656.655         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.082          0.000        401.000          2.623                     0.883                       1.000          1.000          0.048          1.462          1.620          0.000
            175       a16p1t4a        cp93gat         -y1993       amethyst     24/06/1993         50.296         56.681        124.099        115.653        100.504        100.102        109.044        656.379         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.298          0.000        416.000          2.648                     0.867                       1.000          1.000          0.049          1.574          1.724          0.000
            176       a16p1t4a        cp93gat         -y1993       amethyst     25/06/1993         50.257         56.626        123.831        115.655        100.583        100.169        108.989        656.110         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.516          0.000        431.000          2.674                     0.877                       1.000          1.000          0.051          1.688          1.829          0.000
            177       a16p1t4a        cp93gat         -y1993       amethyst     26/06/1993         50.221         56.571        123.570        115.654        100.661        100.236        108.934        655.848         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.716          0.000        446.000          2.698                     0.833                       1.000          1.000          0.054          1.791          1.924          0.000
            178       a16p1t4a        cp93gat         -y1993       amethyst     27/06/1993         50.184         56.509        123.305        115.650        100.740        100.301        108.881        655.571         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.967          0.000        461.000          2.723                     0.870                       1.000          1.000          0.058          1.922          2.045          0.000
            179       a16p1t4a        cp93gat         -y1993       amethyst     28/06/1993         50.152         56.450        123.049        115.644        100.818        100.366        108.829        655.307         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.203          0.000        476.000          2.748                     0.847                       1.000          1.000          0.062          2.045          2.158          0.000
            180       a16p1t4a        cp93gat         -y1993       amethyst     29/06/1993         50.122         56.392        122.800        115.635        100.895        100.430        108.777        655.052         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.423          0.000        491.000          2.774                     0.877                       1.000          1.000          0.068          2.159          2.264          0.000
            181       a16p1t4a        cp93gat         -y1993       amethyst     30/06/1993         50.090         56.327        122.545        115.624        100.972        100.494        108.726        654.778         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.667          0.000        506.000          2.799                     0.870                       1.000          1.000          0.077          2.286          2.381          0.000
            182       a16p1t4a        cp93gat         -y1993       amethyst     01/07/1993         50.057         56.259        122.285        115.611        101.049        100.556        108.677        654.493         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.041          0.000        521.000          2.831                     1.000                       1.000          1.000          0.091          2.481          2.561          0.000
            183       a16p1t4a        cp93gat         -y1993       amethyst     02/07/1993         50.022         56.185        122.019        115.595        101.125        100.618        108.628        654.192         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.363          0.000        536.000          2.858                     0.947                       1.000          1.000          0.101          2.648          2.715          0.000
            184       a16p1t4a        cp93gat         -y1993       amethyst     03/07/1993         49.981         56.100        121.731        115.577        101.200        100.679        108.580        653.848         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.811          0.000        551.000          2.887                     0.987                       1.000          1.000          0.115          2.881          2.930          0.000
            185       a16p1t4a        cp93gat         -y1993       amethyst     04/07/1993         49.936         56.009        121.430        115.556        101.275        100.739        108.532        653.479         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.376          0.000        566.000          2.918                     1.000                       1.000          1.000          0.132          3.175          3.202          0.000
            186       a16p1t4a        cp93gat         -y1993       amethyst     05/07/1993         59.688         61.602        140.872        128.762        102.674        100.807        108.486        702.890         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.963          0.000        581.000          2.951                     1.000                       1.000          1.000          0.149          3.480          3.483          0.000
            187       a16p1t4a        cp93gat         -y1993       amethyst     06/07/1993         56.860         60.124        138.449        130.526        105.266        100.891        108.441        700.557         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.568          0.000        596.000          2.982                     1.000                       1.000          1.000          0.167          3.794          3.773          0.000
            188       a16p1t4a        cp93gat         -y1993       amethyst     07/07/1993         57.342         59.271        136.659        130.855        108.052        100.994        108.396        701.570         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.032          0.000        611.000          3.017                     1.000                       1.000          1.000          0.180          4.036          3.996          0.000
            189       a16p1t4a        cp93gat         -y1993       amethyst     08/07/1993         56.550         58.347        135.233        130.485        110.545        101.118        108.353        700.631         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.414          0.000        626.000          3.063                     1.000                       1.000          1.000          0.191          4.234          4.179          0.000
            190       a16p1t4a        cp93gat         -y1993       amethyst     09/07/1993         56.097         57.796        134.170        129.850        112.563        101.259        108.311        700.046         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.775          0.000        641.000          3.110                     1.000                       1.000          1.000          0.201          4.422          4.353          0.000
            191       a16p1t4a        cp93gat         -y1993       amethyst     10/07/1993         56.313         57.497        133.428        129.181        114.085        101.415        108.271        700.188         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.017          0.000        656.000          3.154                     1.000                       1.000          1.000          0.208          4.548          4.469          0.000
            192       a16p1t4a        cp93gat         -y1993       amethyst     11/07/1993         61.666         61.647        137.833        130.528        116.489        101.596        108.232        717.991         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.198          0.000        671.000          3.197                     1.000                       1.000          1.000          0.213          4.642          4.556          0.000
            193       a16p1t4a        cp93gat         -y1993       amethyst     12/07/1993         59.858         61.611        138.963        131.321        120.205        101.824        108.195        721.977         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.124          0.000        686.000          3.242                     1.000                       1.000          1.000          0.239          5.124          5.000          0.000
            194       a16p1t4a        cp93gat         -y1993       amethyst     13/07/1993         57.138         60.176        137.303        131.342        123.552        102.102        108.161        719.774         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.027          0.000        701.000          3.287                     1.000                       1.000          1.000          0.264          5.593          5.434          0.000
            195       a16p1t4a        cp93gat         -y1993       amethyst     14/07/1993         56.156         58.819        135.774        131.217        125.750        102.633        108.131        718.480         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.598          0.000        716.000          3.324                     0.960                       1.000          1.000          0.280          5.890          5.708          0.000
            196       a16p1t4a        cp93gat         -y1993       amethyst     15/07/1993         54.859         57.978        134.464        130.621        126.824        103.898        108.110        716.754         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.894          0.000        731.000          3.377                     1.000                       1.000          1.000          0.317          6.564          6.330          0.000
            197       a16p1t4a        cp93gat         -y1993       amethyst     16/07/1993         53.382         57.437        133.429        129.847        127.166        105.379        108.102        714.742         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.220          0.000        746.000          3.424                     1.000                       1.000          1.000          0.353          7.254          6.966          0.000
            198       a16p1t4a        cp93gat         -y1993       amethyst     17/07/1993         52.643         57.096        132.642        129.061        127.074        106.773        108.106        713.396         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.929          0.000        761.000          3.462                     0.957                       1.000          1.000          0.401          8.142          7.787          0.000
            199       a16p1t4a        cp93gat         -y1993       amethyst     18/07/1993         52.089         57.055        131.882        128.355        126.757        107.922        108.121        712.182         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.717          0.000        776.000          3.499                     0.953                       1.000          1.000          0.450          9.072          8.645          0.000
            200       a16p1t4a        cp93gat         -y1993       amethyst     19/07/1993         51.663         57.085        131.427        127.807        126.349        108.768        108.145        711.245         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.926          0.000        791.000          3.536                     0.930                       1.000          1.000          0.483          9.701          9.225          0.000
            201       a16p1t4a        cp93gat         -y1993       amethyst     20/07/1993         51.303         57.074        130.960        127.457        125.984        109.347        108.174        710.299         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.505          0.000        806.000          3.578                     1.000                       1.000          1.000          0.527         10.522          9.983          0.000
            202       a16p1t4a        cp93gat         -y1993       amethyst     21/07/1993         52.214         57.082        130.531        127.251        125.690        109.711        108.207        710.687         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.259          0.000        821.000          3.621                     1.000                       1.000          1.000          0.575         11.434         10.825          0.000
            203       a16p1t4a        cp93gat         -y1993       amethyst     22/07/1993         51.097         57.082        130.086        127.120        125.470        109.917        108.242        709.013         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.998          0.000        836.000          3.665                     1.000                       1.000          1.000          0.622         12.338         11.660          0.000
            204       a16p1t4a        cp93gat         -y1993       amethyst     23/07/1993         50.800         57.036        129.429        126.939        125.288        110.111        108.279        707.882         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.382          0.000        851.000          3.707                     1.000                       1.000          1.000          0.677         13.578         12.804          0.000
            205       a16p1t4a        cp93gat         -y1993       amethyst     24/07/1993         50.520         56.973        128.712        126.698        125.111        110.299        108.317        706.631         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.330          0.000        866.000          3.754                     1.000                       1.000          1.000          0.736         15.111         14.219          0.000
            206       a16p1t4a        cp93gat         -y1993       amethyst     25/07/1993         50.249         56.865        127.942        126.386        124.936        110.481        108.357        705.218         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.184          0.000        881.000          3.801                     1.000                       1.000          1.000          0.797         16.595         15.589          0.000
            207       a16p1t4a        cp93gat         -y1993       amethyst     26/07/1993         50.016         56.768        127.275        126.104        124.764        110.656        108.399        703.982         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.932          0.000        896.000          3.857                     1.000                       1.000          1.000          0.869         18.024         16.908          0.000
            208       a16p1t4a        cp93gat         -y1993       amethyst     27/07/1993         49.781         56.629        126.543        125.741        124.595        110.825        108.442        702.556         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.961          0.000        911.000          3.910                     1.000                       1.000          1.000          0.939         20.119         18.842          0.000
            209       a16p1t4a        cp93gat         -y1993       amethyst     28/07/1993         49.595         56.536        126.001        125.497        124.418        110.988        108.487        701.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.279          0.000        926.000          3.950                     0.947                       1.000          1.000          0.991         21.324         19.955          0.000
            210       a16p1t4a        cp93gat         -y1993       amethyst     29/07/1993         49.391         56.384        125.326        125.140        124.223        111.145        108.533        700.141         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.914          0.000        941.000          3.993                     1.000                       1.000          1.000          1.046         23.215         21.700          0.000
            211       a16p1t4a        cp93gat         -y1993       amethyst     30/07/1993         49.186         56.210        124.622        124.746        124.007        111.295        108.581        698.646         27.000         28.500         60.000         66.000         57.000         51.000         51.000         49.370          0.000        958.000          4.472                     1.000                       1.000          1.000          1.109         25.532         23.838          0.000
            212       a16p1t4a        cp93gat         -y1993       amethyst     31/07/1993         48.943         55.954        123.713        124.187        123.738        111.439        108.629        696.603         27.000         28.500         60.000         66.000         57.000         51.000         51.000         54.337          0.000        975.000          4.979                     1.000                       1.000          1.000          1.168         28.114         26.173          0.000
            213       a16p1t4a        cp93gat         -y1993       amethyst     01/08/1993         48.726         55.726        122.927        123.704        123.459        111.576        108.679        694.798         27.000         28.500         60.000         66.000         57.000         51.000         51.000         59.361          0.000        992.000          5.034                     1.000                       1.000          1.000          1.223         30.459         28.131          0.670
            214       a16p1t4a        cp93gat         -y1993       amethyst     02/08/1993         48.541         55.539        122.288        123.320        123.186        111.705        108.730        693.310         27.000         28.500         60.000         66.000         57.000         51.000         51.000         63.220          0.000       1009.000          5.073                     1.000                       1.000          1.000          1.283         32.278         29.607          1.166
            215       a16p1t4a        cp93gat         -y1993       amethyst     03/08/1993         48.354         55.338        121.631        122.912        122.886        111.828        108.782        691.731         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.951          0.000       1026.000          5.101                     0.853                       1.000          1.000          1.327         34.522         31.443          1.761
            216       a16p1t4a        cp93gat         -y1993       amethyst     04/08/1993         48.191         55.166        121.080        122.575        122.599        111.943        108.835        690.388         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.778          0.000       1043.000          5.130                     0.857                       1.000          1.000          1.369         36.827         33.318          2.352
            217       a16p1t4a        cp93gat         -y1993       amethyst     05/08/1993         48.014         54.964        120.454        122.172        122.265        112.051        108.889        688.810         27.000         28.500         60.000         66.000         57.000         51.000         51.000         77.871          0.000       1060.000          5.159                     0.873                       1.000          1.000          1.412         39.274         35.297          2.961
            218       a16p1t4a        cp93gat         -y1993       amethyst     06/08/1993         47.820         54.726        119.739        121.693        121.870        112.152        108.944        686.944         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.899          0.000       1077.000          5.192                     1.000                       1.000          1.000          1.463         42.185         37.625          3.666
            219       a16p1t4a        cp93gat         -y1993       amethyst     07/08/1993         47.604         54.448        118.921        121.125        121.399        112.245        108.999        684.739         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.594          0.000       1094.000          5.223                     0.923                       1.000          1.000          1.509         44.951         39.827          4.318
            220       a16p1t4a        cp93gat         -y1993       amethyst     08/08/1993         47.419         54.218        118.258        120.667        120.976        112.328        109.054        682.919         27.000         28.500         60.000         66.000         57.000         51.000         51.000         95.887          0.000       1111.000          5.260                     1.000                       1.000          1.000          1.562         48.019         42.250          5.026
            221       a16p1t4a        cp93gat         -y1993       amethyst     09/08/1993         47.185         53.902        117.355        120.015        120.387        112.404        109.110        680.358         27.000         28.500         60.000         66.000         57.000         51.000         51.000        102.321          0.000       1128.000          5.296                     1.000                       1.000          1.000          1.617         51.168         44.711          5.737
            222       a16p1t4a        cp93gat         -y1993       amethyst     10/08/1993         46.935         53.560        116.383        119.301        119.717        112.469        109.167        677.530         27.000         28.500         60.000         66.000         57.000         51.000         51.000        109.100          0.000       1145.000          5.334                     1.000                       1.000          1.000          1.671         54.496         47.307          6.476
            223       a16p1t4a        cp93gat         -y1993       amethyst     11/08/1993         46.744         53.320        115.724        118.820        119.217        112.523        109.223        675.570         27.000         28.500         60.000         66.000         57.000         51.000         51.000        115.516          0.000       1162.000          5.372                     1.000                       1.000          1.000          1.731         57.655         49.791          7.167
            224       a16p1t4a        cp93gat         -y1993       amethyst     12/08/1993         46.519         53.019        114.890        118.196        118.562        112.569        109.280        673.036         27.000         28.500         60.000         66.000         57.000         51.000         51.000        122.897          0.000       1179.000          5.403                     0.917                       1.000          1.000          1.778         61.297         52.672          7.954
            225       a16p1t4a        cp93gat         -y1993       amethyst     13/08/1993         46.306         52.738        114.122        117.615        117.923        112.605        109.336        670.645         27.000         28.500         60.000         66.000         57.000         51.000         51.000        129.901          0.000       1196.000          5.435                     0.947                       1.000          1.000          1.827         64.760         55.404          8.693
            226       a16p1t4a        cp93gat         -y1993       amethyst     14/08/1993         46.076         52.429        113.278        116.967        117.187        112.632        109.392        667.962         27.000         28.500         60.000         66.000         57.000         51.000         51.000        137.597          0.000       1213.000          5.467                     0.983                       1.000          1.000          1.878         68.572         58.413          9.498
            227       a16p1t4a        cp93gat         -y1993       amethyst     15/08/1993         45.832         52.095        112.363        116.256        116.382        112.634        109.448        665.011         27.000         28.500         60.000         66.000         57.000         51.000         51.000        145.740          0.000       1230.000          5.500                     0.980                       1.000          1.000          1.929         72.611         61.588         10.345
            228       a16p1t4a        cp93gat         -y1993       amethyst     16/08/1993         45.579         51.746        111.405        115.503        115.542        112.604        109.503        661.883         27.000         28.500         60.000         66.000         57.000         51.000         51.000        153.403          0.000       1247.000          5.539                     1.000                       1.000          1.000          1.990         76.417         64.555         11.137
            229       a16p1t4a        cp93gat         -y1993       amethyst     17/08/1993         45.363         51.465        110.654        114.907        114.881        112.556        109.558        659.383         27.000         28.500         60.000         66.000         57.000         51.000         51.000        161.802          0.000       1264.000          5.577                     1.000                       1.000          1.000          2.050         80.593         67.829         12.000
            230       a16p1t4a        cp93gat         -y1993       amethyst     18/08/1993         45.147         51.184        109.907        114.308        114.225        112.483        109.611        656.865         27.000         28.500         60.000         66.000         57.000         51.000         51.000        169.548          0.000       1281.000          5.608                     0.933                       1.000          1.000          2.097         84.448         70.850         12.794
            231       a16p1t4a        cp93gat         -y1993       amethyst     19/08/1993         44.927         50.895        109.132        113.684        113.545        112.384        109.662        654.227         27.000         28.500         60.000         66.000         57.000         51.000         51.000        176.990          0.000       1298.000          5.639                     0.933                       1.000          1.000          2.145         88.153         73.753         13.553
            232       a16p1t4a        cp93gat         -y1993       amethyst     20/08/1993         44.691         50.576        108.274        112.986        112.789        112.246        109.712        651.274         27.000         28.500         60.000         66.000         57.000         51.000         51.000        186.217          0.000       1315.000          5.673                     1.000                       1.000          1.000          2.196         92.750         77.374         14.492
            233       a16p1t4a        cp93gat         -y1993       amethyst     21/08/1993         44.438         50.229        107.328        112.213        111.952        112.066        109.759        647.986         27.000         28.500         60.000         66.000         57.000         51.000         51.000        195.459          0.000       1332.000          5.710                     1.000                       1.000          1.000          2.250         97.358         80.967         15.430
            234       a16p1t4a        cp93gat         -y1993       amethyst     22/08/1993         44.199         49.906        106.454        111.493        111.178        111.868        109.804        644.903         27.000         28.500         60.000         66.000         57.000         51.000         51.000        204.071          0.000       1349.000          5.741                     0.940                       1.000          1.000          2.298        101.653         84.323         16.302
            235       a16p1t4a        cp93gat         -y1993       amethyst     23/08/1993         43.995         49.651        105.784        110.934        110.587        111.687        109.846        642.484         27.000         28.500         60.000         66.000         57.000         51.000         51.000        211.327          0.000       1366.000          5.777                     1.000                       1.000          1.000          2.352        105.273         87.137         17.035
            236       a16p1t4a        cp93gat         -y1993       amethyst     24/08/1993         43.796         49.403        105.136        110.389        110.013        111.491        109.885        640.112         27.000         28.500         60.000         66.000         57.000         51.000         51.000        217.451          0.000       1383.000          5.815                     1.000                       1.000          1.000          2.406        108.329         89.425         17.653
