ApsimVersion = 7.4
Title = A16P1T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            171       a16p1t4a        cp93gat         -y1993       amethyst     20/06/1993         50.554         56.938        125.235        115.616        100.185         99.824        109.274        657.627         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.447          0.000        356.000          2.542                     1.000                       1.000          1.000          0.043          1.131          1.315          0.000
            172       a16p1t4a        cp93gat         -y1993       amethyst     21/06/1993         50.501         56.888        124.951        115.631        100.265         99.895        109.215        657.346         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.666          0.000        371.000          2.571                     1.000                       1.000          1.000          0.044          1.245          1.420          0.000
            173       a16p1t4a        cp93gat         -y1993       amethyst     22/06/1993         50.453         56.838        124.673        115.642        100.345         99.965        109.157        657.074         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.880          0.000        386.000          2.597                     0.890                       1.000          1.000          0.046          1.357          1.523          0.000
            174       a16p1t4a        cp93gat         -y1993       amethyst     23/06/1993         50.410         56.787        124.400        115.651        100.425        100.034        109.100        656.806         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.082          0.000        401.000          2.623                     0.883                       1.000          1.000          0.048          1.462          1.620          0.000
            175       a16p1t4a        cp93gat         -y1993       amethyst     24/06/1993         50.370         56.735        124.132        115.656        100.504        100.102        109.044        656.542         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.298          0.000        416.000          2.648                     0.867                       1.000          1.000          0.049          1.574          1.724          0.000
            176       a16p1t4a        cp93gat         -y1993       amethyst     25/06/1993         50.334         56.682        123.869        115.658        100.583        100.169        108.989        656.285         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.516          0.000        431.000          2.674                     0.877                       1.000          1.000          0.051          1.688          1.829          0.000
            177       a16p1t4a        cp93gat         -y1993       amethyst     26/06/1993         50.301         56.630        123.613        115.657        100.662        100.236        108.934        656.033         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.716          0.000        446.000          2.698                     0.833                       1.000          1.000          0.054          1.791          1.924          0.000
            178       a16p1t4a        cp93gat         -y1993       amethyst     27/06/1993         50.268         56.571        123.354        115.654        100.740        100.301        108.881        655.770         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.967          0.000        461.000          2.723                     0.870                       1.000          1.000          0.058          1.922          2.045          0.000
            179       a16p1t4a        cp93gat         -y1993       amethyst     28/06/1993         50.238         56.515        123.104        115.648        100.818        100.366        108.829        655.518         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.203          0.000        476.000          2.748                     0.847                       1.000          1.000          0.062          2.045          2.158          0.000
            180       a16p1t4a        cp93gat         -y1993       amethyst     29/06/1993         50.211         56.459        122.860        115.640        100.895        100.430        108.777        655.273         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.423          0.000        491.000          2.774                     0.877                       1.000          1.000          0.068          2.159          2.264          0.000
            181       a16p1t4a        cp93gat         -y1993       amethyst     30/06/1993         50.183         56.397        122.611        115.630        100.972        100.494        108.726        655.012         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.667          0.000        506.000          2.799                     0.870                       1.000          1.000          0.077          2.286          2.381          0.000
            182       a16p1t4a        cp93gat         -y1993       amethyst     01/07/1993         50.153         56.331        122.359        115.617        101.049        100.556        108.677        654.742         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.041          0.000        521.000          2.831                     1.000                       1.000          1.000          0.091          2.481          2.561          0.000
            183       a16p1t4a        cp93gat         -y1993       amethyst     02/07/1993         50.122         56.261        122.102        115.602        101.125        100.618        108.628        654.457         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.363          0.000        536.000          2.858                     0.947                       1.000          1.000          0.101          2.648          2.715          0.000
            184       a16p1t4a        cp93gat         -y1993       amethyst     03/07/1993         50.085         56.181        121.827        115.584        101.201        100.679        108.580        654.136         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.811          0.000        551.000          2.887                     0.987                       1.000          1.000          0.115          2.881          2.930          0.000
            185       a16p1t4a        cp93gat         -y1993       amethyst     04/07/1993         50.045         56.096        121.540        115.565        101.276        100.739        108.532        653.793         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.376          0.000        566.000          2.918                     1.000                       1.000          1.000          0.132          3.175          3.202          0.000
            186       a16p1t4a        cp93gat         -y1993       amethyst     05/07/1993         59.693         61.608        140.888        128.948        102.801        100.808        108.486        703.232         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.963          0.000        581.000          2.951                     1.000                       1.000          1.000          0.149          3.480          3.483          0.000
            187       a16p1t4a        cp93gat         -y1993       amethyst     06/07/1993         56.868         60.135        138.478        130.641        105.471        100.893        108.441        700.928         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.568          0.000        596.000          2.982                     1.000                       1.000          1.000          0.167          3.794          3.773          0.000
            188       a16p1t4a        cp93gat         -y1993       amethyst     07/07/1993         57.351         59.283        136.691        130.932        108.307        100.999        108.396        701.959         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.032          0.000        611.000          3.017                     1.000                       1.000          1.000          0.180          4.036          3.996          0.000
            189       a16p1t4a        cp93gat         -y1993       amethyst     08/07/1993         56.557         58.358        135.263        130.541        110.834        101.125        108.353        701.031         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.414          0.000        626.000          3.063                     1.000                       1.000          1.000          0.191          4.234          4.179          0.000
            190       a16p1t4a        cp93gat         -y1993       amethyst     09/07/1993         56.106         57.804        134.194        129.893        112.875        101.269        108.311        700.453         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.775          0.000        641.000          3.110                     1.000                       1.000          1.000          0.201          4.422          4.353          0.000
            191       a16p1t4a        cp93gat         -y1993       amethyst     10/07/1993         56.322         57.502        133.446        129.215        114.414        101.428        108.271        700.598         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.017          0.000        656.000          3.154                     1.000                       1.000          1.000          0.208          4.548          4.469          0.000
            192       a16p1t4a        cp93gat         -y1993       amethyst     11/07/1993         61.666         61.647        137.851        130.558        116.830        101.613        108.233        718.398         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.198          0.000        671.000          3.197                     1.000                       1.000          1.000          0.213          4.642          4.556          0.000
            193       a16p1t4a        cp93gat         -y1993       amethyst     12/07/1993         59.862         61.614        138.985        131.327        120.574        101.847        108.196        722.404         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.124          0.000        686.000          3.242                     1.000                       1.000          1.000          0.239          5.124          5.000          0.000
            194       a16p1t4a        cp93gat         -y1993       amethyst     13/07/1993         57.145         60.184        137.334        131.350        123.925        102.131        108.162        720.231         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.027          0.000        701.000          3.287                     1.000                       1.000          1.000          0.264          5.593          5.434          0.000
            195       a16p1t4a        cp93gat         -y1993       amethyst     14/07/1993         56.167         58.829        135.807        131.233        125.975        102.817        108.133        718.961         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.598          0.000        716.000          3.324                     0.960                       1.000          1.000          0.280          5.890          5.708          0.000
            196       a16p1t4a        cp93gat         -y1993       amethyst     15/07/1993         54.875         57.990        134.506        130.645        126.964        104.176        108.114        717.271         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.894          0.000        731.000          3.377                     1.000                       1.000          1.000          0.317          6.564          6.330          0.000
            197       a16p1t4a        cp93gat         -y1993       amethyst     16/07/1993         53.403         57.452        133.483        129.880        127.260        105.718        108.109        715.307         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.220          0.000        746.000          3.424                     1.000                       1.000          1.000          0.353          7.254          6.966          0.000
            198       a16p1t4a        cp93gat         -y1993       amethyst     17/07/1993         52.672         57.114        132.708        129.106        127.145        107.155        108.117        714.018         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.929          0.000        761.000          3.462                     0.957                       1.000          1.000          0.401          8.142          7.787          0.000
            199       a16p1t4a        cp93gat         -y1993       amethyst     18/07/1993         52.125         57.065        131.972        128.410        126.818        108.339        108.136        712.864         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.717          0.000        776.000          3.499                     0.953                       1.000          1.000          0.450          9.072          8.645          0.000
            200       a16p1t4a        cp93gat         -y1993       amethyst     19/07/1993         51.703         57.091        131.546        127.848        126.401        109.212        108.164        711.965         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.926          0.000        791.000          3.536                     0.930                       1.000          1.000          0.483          9.701          9.225          0.000
            201       a16p1t4a        cp93gat         -y1993       amethyst     20/07/1993         51.347         57.081        131.107        127.491        126.027        109.810        108.198        711.062         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.505          0.000        806.000          3.578                     1.000                       1.000          1.000          0.527         10.522          9.983          0.000
            202       a16p1t4a        cp93gat         -y1993       amethyst     21/07/1993         52.261         57.088        130.703        127.280        125.727        110.189        108.236        711.484         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.259          0.000        821.000          3.621                     1.000                       1.000          1.000          0.575         11.434         10.825          0.000
            203       a16p1t4a        cp93gat         -y1993       amethyst     22/07/1993         51.147         57.087        130.279        127.145        125.502        110.406        108.276        709.843         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.998          0.000        836.000          3.665                     1.000                       1.000          1.000          0.622         12.338         11.660          0.000
            204       a16p1t4a        cp93gat         -y1993       amethyst     23/07/1993         50.856         57.047        129.671        126.971        125.323        110.593        108.318        708.779         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.382          0.000        851.000          3.707                     1.000                       1.000          1.000          0.677         13.578         12.804          0.000
            205       a16p1t4a        cp93gat         -y1993       amethyst     24/07/1993         50.583         57.001        128.981        126.756        125.148        110.773        108.361        707.604         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.330          0.000        866.000          3.754                     1.000                       1.000          1.000          0.736         15.111         14.219          0.000
            206       a16p1t4a        cp93gat         -y1993       amethyst     25/07/1993         50.322         56.915        128.247        126.477        124.977        110.947        108.406        706.291         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.184          0.000        881.000          3.801                     1.000                       1.000          1.000          0.797         16.595         15.589          0.000
            207       a16p1t4a        cp93gat         -y1993       amethyst     26/07/1993         50.096         56.833        127.603        126.220        124.809        111.114        108.453        705.128         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.932          0.000        896.000          3.857                     1.000                       1.000          1.000          0.869         18.024         16.908          0.000
            208       a16p1t4a        cp93gat         -y1993       amethyst     27/07/1993         49.869         56.711        126.897        125.886        124.643        111.276        108.501        703.783         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.961          0.000        911.000          3.910                     1.000                       1.000          1.000          0.939         20.119         18.842          0.000
            209       a16p1t4a        cp93gat         -y1993       amethyst     28/07/1993         49.690         56.631        126.371        125.662        124.471        111.431        108.550        702.806         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.279          0.000        926.000          3.950                     0.947                       1.000          1.000          0.991         21.324         19.955          0.000
            210       a16p1t4a        cp93gat         -y1993       amethyst     29/07/1993         49.495         56.496        125.725        125.334        124.283        111.581        108.601        701.515         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.914          0.000        941.000          3.993                     1.000                       1.000          1.000          1.046         23.215         21.700          0.000
            211       a16p1t4a        cp93gat         -y1993       amethyst     30/07/1993         49.300         56.337        125.048        124.970        124.075        111.725        108.653        700.108         27.000         28.500         60.000         66.000         57.000         51.000         51.000         49.370          0.000        958.000          4.472                     1.000                       1.000          1.000          1.109         25.532         23.838          0.000
            212       a16p1t4a        cp93gat         -y1993       amethyst     31/07/1993         49.072         56.104        124.192        124.458        123.821        111.862        108.706        698.216         27.000         28.500         60.000         66.000         57.000         51.000         51.000         54.337          0.000        975.000          4.979                     1.000                       1.000          1.000          1.168         28.114         26.173          0.000
            213       a16p1t4a        cp93gat         -y1993       amethyst     01/08/1993         48.868         55.896        123.446        124.012        123.556        111.993        108.760        696.531         27.000         28.500         60.000         66.000         57.000         51.000         51.000         59.361          0.000        992.000          5.034                     1.000                       1.000          1.000          1.223         30.459         28.131          0.670
            214       a16p1t4a        cp93gat         -y1993       amethyst     02/08/1993         48.693         55.723        122.834        123.655        123.297        112.116        108.815        695.134         27.000         28.500         60.000         66.000         57.000         51.000         51.000         63.220          0.000       1009.000          5.073                     1.000                       1.000          1.000          1.283         32.278         29.607          1.166
            215       a16p1t4a        cp93gat         -y1993       amethyst     03/08/1993         48.517         55.535        122.202        123.274        123.013        112.233        108.872        693.646         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.951          0.000       1026.000          5.101                     0.853                       1.000          1.000          1.327         34.522         31.443          1.761
            216       a16p1t4a        cp93gat         -y1993       amethyst     04/08/1993         48.362         55.373        121.666        122.954        122.739        112.343        108.929        692.365         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.778          0.000       1043.000          5.130                     0.857                       1.000          1.000          1.369         36.827         33.318          2.352
            217       a16p1t4a        cp93gat         -y1993       amethyst     05/08/1993         48.194         55.183        121.064        122.575        122.422        112.446        108.986        690.871         27.000         28.500         60.000         66.000         57.000         51.000         51.000         77.871          0.000       1060.000          5.159                     0.873                       1.000          1.000          1.412         39.274         35.297          2.961
            218       a16p1t4a        cp93gat         -y1993       amethyst     06/08/1993         48.011         54.959        120.380        122.125        122.051        112.543        109.045        689.114         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.899          0.000       1077.000          5.192                     1.000                       1.000          1.000          1.463         42.185         37.625          3.666
            219       a16p1t4a        cp93gat         -y1993       amethyst     07/08/1993         47.810         54.699        119.606        121.597        121.610        112.631        109.104        687.056         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.594          0.000       1094.000          5.223                     0.923                       1.000          1.000          1.509         44.951         39.827          4.318
            220       a16p1t4a        cp93gat         -y1993       amethyst     08/08/1993         47.634         54.481        118.967        121.164        121.210        112.711        109.163        685.330         27.000         28.500         60.000         66.000         57.000         51.000         51.000         95.887          0.000       1111.000          5.260                     1.000                       1.000          1.000          1.562         48.019         42.250          5.026
            221       a16p1t4a        cp93gat         -y1993       amethyst     09/08/1993         47.415         54.186        118.115        120.558        120.705        112.741        109.222        682.941         27.000         28.500         60.000         66.000         57.000         51.000         51.000        102.321          0.000       1128.000          5.296                     1.000                       1.000          1.000          1.617         51.168         44.711          5.737
            222       a16p1t4a        cp93gat         -y1993       amethyst     10/08/1993         47.181         53.865        117.199        119.894        120.144        112.741        109.281        680.305         27.000         28.500         60.000         66.000         57.000         51.000         51.000        109.100          0.000       1145.000          5.334                     1.000                       1.000          1.000          1.671         54.496         47.307          6.476
            223       a16p1t4a        cp93gat         -y1993       amethyst     11/08/1993         47.000         53.636        116.565        119.439        119.723        112.742        109.339        678.445         27.000         28.500         60.000         66.000         57.000         51.000         51.000        115.516          0.000       1162.000          5.372                     1.000                       1.000          1.000          1.731         57.655         49.791          7.167
            224       a16p1t4a        cp93gat         -y1993       amethyst     12/08/1993         46.788         53.351        115.773        118.854        119.154        112.742        109.397        676.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000        122.897          0.000       1179.000          5.403                     0.917                       1.000          1.000          1.778         61.297         52.672          7.954
            225       a16p1t4a        cp93gat         -y1993       amethyst     13/08/1993         46.586         53.084        115.041        118.309        118.589        112.743        109.454        673.805         27.000         28.500         60.000         66.000         57.000         51.000         51.000        129.901          0.000       1196.000          5.435                     0.947                       1.000          1.000          1.827         64.760         55.404          8.693
            226       a16p1t4a        cp93gat         -y1993       amethyst     14/08/1993         46.370         52.791        114.238        117.701        117.925        112.744        109.510        671.280         27.000         28.500         60.000         66.000         57.000         51.000         51.000        137.597          0.000       1213.000          5.467                     0.983                       1.000          1.000          1.878         68.572         58.413          9.498
            227       a16p1t4a        cp93gat         -y1993       amethyst     15/08/1993         46.139         52.475        113.370        117.035        117.189        112.730        109.566        668.504         27.000         28.500         60.000         66.000         57.000         51.000         51.000        145.740          0.000       1230.000          5.500                     0.980                       1.000          1.000          1.929         72.611         61.588         10.345
            228       a16p1t4a        cp93gat         -y1993       amethyst     16/08/1993         45.899         52.144        112.463        116.330        116.397        112.711        109.622        665.564         27.000         28.500         60.000         66.000         57.000         51.000         51.000        153.403          0.000       1247.000          5.539                     1.000                       1.000          1.000          1.990         76.417         64.555         11.137
            229       a16p1t4a        cp93gat         -y1993       amethyst     17/08/1993         45.692         51.873        111.740        115.764        115.763        112.675        109.676        663.182         27.000         28.500         60.000         66.000         57.000         51.000         51.000        161.802          0.000       1264.000          5.577                     1.000                       1.000          1.000          2.050         80.593         67.829         12.000
            230       a16p1t4a        cp93gat         -y1993       amethyst     18/08/1993         45.486         51.604        111.023        115.197        115.135        112.616        109.730        660.791         27.000         28.500         60.000         66.000         57.000         51.000         51.000        169.548          0.000       1281.000          5.608                     0.933                       1.000          1.000          2.097         84.448         70.850         12.794
            231       a16p1t4a        cp93gat         -y1993       amethyst     19/08/1993         45.276         51.326        110.283        114.606        114.486        112.532        109.782        658.291         27.000         28.500         60.000         66.000         57.000         51.000         51.000        176.990          0.000       1298.000          5.639                     0.933                       1.000          1.000          2.145         88.153         73.753         13.553
            232       a16p1t4a        cp93gat         -y1993       amethyst     20/08/1993         45.049         51.020        109.460        113.945        113.766        112.412        109.832        655.484         27.000         28.500         60.000         66.000         57.000         51.000         51.000        186.217          0.000       1315.000          5.673                     1.000                       1.000          1.000          2.196         92.750         77.374         14.492
            233       a16p1t4a        cp93gat         -y1993       amethyst     21/08/1993         44.807         50.687        108.555        113.212        112.972        112.251        109.881        652.365         27.000         28.500         60.000         66.000         57.000         51.000         51.000        195.459          0.000       1332.000          5.710                     1.000                       1.000          1.000          2.250         97.358         80.967         15.430
            234       a16p1t4a        cp93gat         -y1993       amethyst     22/08/1993         44.577         50.376        107.719        112.528        112.235        112.074        109.927        649.436         27.000         28.500         60.000         66.000         57.000         51.000         51.000        204.071          0.000       1349.000          5.741                     0.940                       1.000          1.000          2.298        101.653         84.323         16.302
            235       a16p1t4a        cp93gat         -y1993       amethyst     23/08/1993         44.380         50.129        107.073        111.994        111.669        111.911        109.970        647.126         27.000         28.500         60.000         66.000         57.000         51.000         51.000        211.327          0.000       1366.000          5.777                     1.000                       1.000          1.000          2.352        105.273         87.137         17.035
            236       a16p1t4a        cp93gat         -y1993       amethyst     24/08/1993         44.188         49.889        106.447        111.474        111.119        111.733        110.011        644.862         27.000         28.500         60.000         66.000         57.000         51.000         51.000        217.451          0.000       1383.000          5.815                     1.000                       1.000          1.000          2.406        108.329         89.425         17.653
