ApsimVersion = 7.4
Title = A16P1T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            171       a16p1t4a        cp93gat         -y1993       amethyst     20/06/1993         50.605         56.992        125.250        115.617        100.185         99.824        109.274        657.748         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.813          0.000        356.000          2.542                     1.000                       1.000          1.000          0.026          0.934          0.583          0.000
            172       a16p1t4a        cp93gat         -y1993       amethyst     21/06/1993         50.562         56.952        124.975        115.632        100.265         99.895        109.215        657.496         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.928          0.000        371.000          2.571                     1.000                       1.000          1.000          0.027          1.004          0.591          0.000
            173       a16p1t4a        cp93gat         -y1993       amethyst     22/06/1993         50.523         56.913        124.706        115.643        100.345         99.965        109.157        657.253         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.035          0.000        386.000          2.597                     0.890                       1.000          1.000          0.027          1.071          0.599          0.000
            174       a16p1t4a        cp93gat         -y1993       amethyst     23/06/1993         50.489         56.871        124.443        115.652        100.425        100.034        109.100        657.014         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.138          0.000        401.000          2.623                     0.883                       1.000          1.000          0.027          1.133          0.610          0.000
            175       a16p1t4a        cp93gat         -y1993       amethyst     24/06/1993         50.459         56.827        124.186        115.658        100.504        100.102        109.044        656.780         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.259          0.000        416.000          2.648                     0.867                       1.000          1.000          0.030          1.198          0.661          0.000
            176       a16p1t4a        cp93gat         -y1993       amethyst     25/06/1993         50.431         56.782        123.935        115.661        100.583        100.169        108.989        656.549         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.392          0.000        431.000          2.674                     0.877                       1.000          1.000          0.033          1.264          0.729          0.000
            177       a16p1t4a        cp93gat         -y1993       amethyst     26/06/1993         50.405         56.735        123.688        115.661        100.662        100.236        108.934        656.321         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.525          0.000        446.000          2.698                     0.833                       1.000          1.000          0.037          1.322          0.803          0.000
            178       a16p1t4a        cp93gat         -y1993       amethyst     27/06/1993         50.379         56.682        123.441        115.658        100.740        100.301        108.881        656.083         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.703          0.000        461.000          2.723                     0.870                       1.000          1.000          0.042          1.399          0.904          0.000
            179       a16p1t4a        cp93gat         -y1993       amethyst     28/06/1993         50.356         56.628        123.200        115.653        100.818        100.366        108.829        655.850         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.891          0.000        476.000          2.748                     0.847                       1.000          1.000          0.049          1.463          1.028          0.000
            180       a16p1t4a        cp93gat         -y1993       amethyst     29/06/1993         50.333         56.573        122.962        115.646        100.895        100.430        108.777        655.618         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.089          0.000        491.000          2.774                     0.877                       1.000          1.000          0.058          1.518          1.171          0.000
            181       a16p1t4a        cp93gat         -y1993       amethyst     30/06/1993         50.309         56.512        122.719        115.637        100.973        100.494        108.726        655.369         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.325          0.000        506.000          2.799                     0.870                       1.000          1.000          0.068          1.580          1.345          0.000
            182       a16p1t4a        cp93gat         -y1993       amethyst     01/07/1993         50.283         56.447        122.472        115.625        101.049        100.556        108.677        655.109         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.705          0.000        521.000          2.831                     1.000                       1.000          1.000          0.085          1.674          1.631          0.000
            183       a16p1t4a        cp93gat         -y1993       amethyst     02/07/1993         50.254         56.376        122.218        115.611        101.125        100.618        108.628        654.830         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.059          0.000        536.000          2.858                     0.947                       1.000          1.000          0.102          1.751          1.908          0.000
            184       a16p1t4a        cp93gat         -y1993       amethyst     03/07/1993         50.218         56.294        121.941        115.595        101.201        100.679        108.580        654.508         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.575          0.000        551.000          2.887                     0.987                       1.000          1.000          0.125          1.880          2.296          0.000
            185       a16p1t4a        cp93gat         -y1993       amethyst     04/07/1993         50.177         56.203        121.646        115.576        101.276        100.739        108.532        654.150         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.276          0.000        566.000          2.918                     1.000                       1.000          1.000          0.156          2.058          2.818          0.000
            186       a16p1t4a        cp93gat         -y1993       amethyst     05/07/1993         59.757         61.601        140.869        129.159        102.946        100.809        108.486        703.627         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.070          0.000        581.000          2.951                     1.000                       1.000          1.000          0.192          2.248          3.422          0.000
            187       a16p1t4a        cp93gat         -y1993       amethyst     06/07/1993         56.988         60.140        138.440        130.763        105.698        100.896        108.441        701.366         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.952          0.000        596.000          2.982                     1.000                       1.000          1.000          0.231          2.470          4.082          0.000
            188       a16p1t4a        cp93gat         -y1993       amethyst     07/07/1993         57.497         59.310        136.650        131.001        108.578        101.003        108.396        702.437         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.698          0.000        611.000          3.017                     1.000                       1.000          1.000          0.266          2.622          4.676          0.000
            189       a16p1t4a        cp93gat         -y1993       amethyst     08/07/1993         56.721         58.405        135.231        130.581        111.128        101.132        108.353        701.552         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.364          0.000        626.000          3.063                     1.000                       1.000          1.000          0.299          2.730          5.234          0.000
            190       a16p1t4a        cp93gat         -y1993       amethyst     09/07/1993         56.349         57.832        134.159        129.913        113.179        101.280        108.312        701.024         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.028          0.000        641.000          3.110                     1.000                       1.000          1.000          0.332          2.837          5.791          0.000
            191       a16p1t4a        cp93gat         -y1993       amethyst     10/07/1993         56.617         57.525        133.415        129.221        114.717        101.442        108.272        701.209         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.502          0.000        656.000          3.154                     1.000                       1.000          1.000          0.356          2.897          6.205          0.000
            192       a16p1t4a        cp93gat         -y1993       amethyst     11/07/1993         61.717         61.644        138.185        130.698        117.222        101.632        108.233        719.330         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.874          0.000        671.000          3.197                     1.000                       1.000          1.000          0.376          2.937          6.538          0.000
            193       a16p1t4a        cp93gat         -y1993       amethyst     12/07/1993         60.133         61.588        139.137        131.321        121.242        101.875        108.197        723.492         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.555          0.000        686.000          3.242                     1.000                       1.000          1.000          0.435          3.564          7.591          0.000
            194       a16p1t4a        cp93gat         -y1993       amethyst     13/07/1993         57.530         60.248        137.350        131.340        124.640        102.171        108.163        721.441         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.232          0.000        701.000          3.287                     1.000                       1.000          1.000          0.494          4.189          8.643          0.000
            195       a16p1t4a        cp93gat         -y1993       amethyst     14/07/1993         56.692         58.862        135.757        131.219        126.399        103.149        108.136        720.215         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.342          0.000        716.000          3.324                     0.960                       1.000          1.000          0.537          4.545          9.397          0.000
            196       a16p1t4a        cp93gat         -y1993       amethyst     15/07/1993         55.450         57.987        134.345        130.590        127.209        104.672        108.122        718.375         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.774          0.000        731.000          3.377                     1.000                       1.000          1.000          0.607          5.576         10.798          0.000
            197       a16p1t4a        cp93gat         -y1993       amethyst     16/07/1993         54.332         57.434        133.238        129.763        127.378        106.288        108.121        716.554         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.223          0.000        746.000          3.424                     1.000                       1.000          1.000          0.673          6.656         12.167          0.000
            198       a16p1t4a        cp93gat         -y1993       amethyst     17/07/1993         52.974         57.059        132.383        128.915        127.166        107.728        108.135        714.359         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.036          0.000        761.000          3.462                     0.957                       1.000          1.000          0.726          8.212         13.424          0.000
            199       a16p1t4a        cp93gat         -y1993       amethyst     18/07/1993         52.220         57.014        131.562        128.155        126.758        108.859        108.159        712.726         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.840          0.000        776.000          3.499                     0.953                       1.000          1.000          0.779          9.760         14.680          0.000
            200       a16p1t4a        cp93gat         -y1993       amethyst     19/07/1993         51.686         57.059        130.988        127.654        126.308        109.658        108.191        711.545         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.822          0.000        791.000          3.536                     0.930                       1.000          1.000          0.828         10.662         15.760          0.000
            201       a16p1t4a        cp93gat         -y1993       amethyst     20/07/1993         51.248         57.045        130.405        127.323        125.930        110.180        108.229        710.360         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.328          0.000        806.000          3.578                     1.000                       1.000          1.000          0.883         11.904         17.024          0.000
            202       a16p1t4a        cp93gat         -y1993       amethyst     21/07/1993         52.430         57.054        129.869        127.128        125.632        110.486        108.270        710.871         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.012          0.000        821.000          3.621                     1.000                       1.000          1.000          0.936         13.296         18.316          0.000
            203       a16p1t4a        cp93gat         -y1993       amethyst     22/07/1993         51.548         57.057        129.269        126.991        125.449        110.674        108.313        709.301         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.612          0.000        836.000          3.665                     1.000                       1.000          1.000          0.989         14.609         19.603          0.000
            204       a16p1t4a        cp93gat         -y1993       amethyst     23/07/1993         50.995         56.986        128.526        126.744        125.272        110.855        108.357        707.735         27.000         28.500         60.000         66.000         57.000         51.000         51.000         37.653          0.000        851.000          3.707                     1.000                       1.000          1.000          1.039         16.405         20.849          0.000
            205       a16p1t4a        cp93gat         -y1993       amethyst     24/07/1993         50.629         56.872        127.738        126.430        125.097        111.030        108.403        706.198         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.217          0.000        866.000          3.754                     1.000                       1.000          1.000          1.095         18.552         22.265          0.000
            206       a16p1t4a        cp93gat         -y1993       amethyst     25/07/1993         50.285         56.718        126.910        126.051        124.925        111.198        108.451        704.538         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.723          0.000        881.000          3.801                     1.000                       1.000          1.000          1.153         20.570         23.752          0.000
            207       a16p1t4a        cp93gat         -y1993       amethyst     26/07/1993         49.990         56.580        126.196        125.708        124.754        111.360        108.500        703.088         27.000         28.500         60.000         66.000         57.000         51.000         51.000         48.381          0.000        896.000          3.857                     1.000                       1.000          1.000          1.224         22.427         25.554          0.000
            208       a16p1t4a        cp93gat         -y1993       amethyst     27/07/1993         49.695         56.396        125.400        125.269        124.585        111.516        108.550        701.412         27.000         28.500         60.000         66.000         57.000         51.000         51.000         52.860          0.000        911.000          3.910                     1.000                       1.000          1.000          1.292         25.128         27.331          0.000
            209       a16p1t4a        cp93gat         -y1993       amethyst     28/07/1993         49.466         56.275        124.840        124.986        124.405        111.666        108.602        700.240         27.000         28.500         60.000         66.000         57.000         51.000         51.000         55.719          0.000        926.000          3.950                     0.947                       1.000          1.000          1.342         26.648         28.671          0.000
            210       a16p1t4a        cp93gat         -y1993       amethyst     29/07/1993         49.217         56.093        124.134        124.580        124.204        111.810        108.655        698.693         27.000         28.500         60.000         66.000         57.000         51.000         51.000         59.533          0.000        941.000          3.993                     1.000                       1.000          1.000          1.397         28.996         30.138          0.000
            211       a16p1t4a        cp93gat         -y1993       amethyst     30/07/1993         48.970         55.885        123.387        124.132        123.979        111.948        108.709        697.010         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.090          0.000        958.000          4.472                     1.000                       1.000          1.000          1.460         31.835         31.855          0.000
            212       a16p1t4a        cp93gat         -y1993       amethyst     31/07/1993         48.687         55.598        122.440        123.521        123.696        112.080        108.764        694.786         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.937          0.000        975.000          4.979                     1.000                       1.000          1.000          1.523         34.959         33.575          0.000
            213       a16p1t4a        cp93gat         -y1993       amethyst     01/08/1993         48.434         55.343        121.619        122.992        123.401        112.204        108.821        692.813         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.075          0.469        992.000          5.034                     1.000                       1.000          1.000          1.581         38.344         35.094          0.752
            214       a16p1t4a        cp93gat         -y1993       amethyst     02/08/1993         48.218         55.134        120.960        122.574        123.113        112.320        108.878        691.196         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.866          0.899       1009.000          5.073                     1.000                       1.000          1.000          1.642         40.708         36.554          1.278
            215       a16p1t4a        cp93gat         -y1993       amethyst     03/08/1993         48.000         54.909        120.272        122.126        122.793        112.430        108.936        689.465         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.478          1.385       1026.000          5.101                     0.853                       1.000          1.000          1.684         43.943         37.716          1.997
            216       a16p1t4a        cp93gat         -y1993       amethyst     04/08/1993         47.807         54.715        119.693        121.752        122.484        112.532        108.995        687.979         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.158          1.871       1043.000          5.130                     0.857                       1.000          1.000          1.725         47.229         38.876          2.727
            217       a16p1t4a        cp93gat         -y1993       amethyst     05/08/1993         47.603         54.493        119.041        121.315        122.127        112.628        109.054        686.260         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.098          2.360       1060.000          5.159                     0.873                       1.000          1.000          1.767         50.690         40.079          3.496
            218       a16p1t4a        cp93gat         -y1993       amethyst     06/08/1993         47.383         54.235        118.300        120.801        121.706        112.715        109.114        684.254         27.000         28.500         60.000         66.000         57.000         51.000         51.000        102.836          2.854       1077.000          5.192                     1.000                       1.000          1.000          1.816         54.489         41.502          3.496
            219       a16p1t4a        cp93gat         -y1993       amethyst     07/08/1993         47.144         53.941        117.460        120.202        121.261        112.740        109.174        681.922         27.000         28.500         60.000         66.000         57.000         51.000         51.000        108.077          3.345       1094.000          5.223                     0.923                       1.000          1.000          1.862         57.873         42.849          3.496
            220       a16p1t4a        cp93gat         -y1993       amethyst     08/08/1993         46.935         53.694        116.774        119.714        120.879        112.741        109.233        679.970         27.000         28.500         60.000         66.000         57.000         51.000         51.000        111.778          3.832       1111.000          5.260                     1.000                       1.000          1.000          1.916         59.458         44.446          3.496
            221       a16p1t4a        cp93gat         -y1993       amethyst     09/08/1993         46.683         53.366        115.856        119.039        120.322        112.741        109.291        677.298         27.000         28.500         60.000         66.000         57.000         51.000         51.000        114.680          4.317       1128.000          5.296                     1.000                       1.000          1.000          1.971         60.190         46.097          3.496
            222       a16p1t4a        cp93gat         -y1993       amethyst     10/08/1993         46.417         53.014        114.876        118.306        119.672        112.742        109.349        674.376         27.000         28.500         60.000         66.000         57.000         51.000         51.000        116.864          4.802       1145.000          5.334                     1.000                       1.000          1.000          2.029         60.190         47.757          3.496
            223       a16p1t4a        cp93gat         -y1993       amethyst     11/08/1993         46.209         52.763        114.202        117.805        119.183        112.743        109.407        672.313         27.000         28.500         60.000         66.000         57.000         51.000         51.000        118.945          5.274       1162.000          5.372                     1.000                       1.000          1.000          2.089         60.190         49.320          3.496
            224       a16p1t4a        cp93gat         -y1993       amethyst     12/08/1993         45.970         52.454        113.360        117.165        118.529        112.743        109.464        669.685         27.000         28.500         60.000         66.000         57.000         51.000         51.000        120.741          5.774       1179.000          5.403                     0.917                       1.000          1.000          2.138         60.190         50.587          3.496
            225       a16p1t4a        cp93gat         -y1993       amethyst     13/08/1993         45.744         52.167        112.588        116.574        117.885        112.744        109.520        667.221         27.000         28.500         60.000         66.000         57.000         51.000         51.000        122.453          6.269       1196.000          5.435                     0.947                       1.000          1.000          2.187         60.190         51.768          3.496
            226       a16p1t4a        cp93gat         -y1993       amethyst     14/08/1993         45.505         51.856        111.747        115.921        117.137        112.744        109.576        664.486         27.000         28.500         60.000         66.000         57.000         51.000         51.000        123.955          6.769       1213.000          5.467                     0.983                       1.000          1.000          2.226         60.190         52.729          3.496
            227       a16p1t4a        cp93gat         -y1993       amethyst     15/08/1993         45.255         51.523        110.845        115.212        116.317        112.729        109.631        661.511         27.000         28.500         60.000         66.000         57.000         51.000         51.000        125.290          7.269       1230.000          5.500                     0.980                       1.000          1.000          2.258         60.190         53.532          3.496
            228       a16p1t4a        cp93gat         -y1993       amethyst     16/08/1993         45.000         51.180        109.916        114.474        115.460        112.698        109.686        658.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000        126.632          7.753       1247.000          5.539                     1.000                       1.000          1.000          2.290         60.190         54.346          3.496
            229       a16p1t4a        cp93gat         -y1993       amethyst     17/08/1993         44.778         50.899        109.172        113.877        114.772        112.646        109.740        655.885         27.000         28.500         60.000         66.000         57.000         51.000         51.000        127.778          8.249       1264.000          5.577                     1.000                       1.000          1.000          2.313         60.190         54.950          3.496
            230       a16p1t4a        cp93gat         -y1993       amethyst     18/08/1993         44.560         50.624        108.447        113.290        114.102        112.571        109.792        653.385         27.000         28.500         60.000         66.000         57.000         51.000         51.000        128.913          8.749       1281.000          5.608                     0.933                       1.000          1.000          2.336         60.190         55.549          3.496
            231       a16p1t4a        cp93gat         -y1993       amethyst     19/08/1993         44.341         50.344        107.707        112.686        113.419        112.469        109.843        650.809         27.000         28.500         60.000         66.000         57.000         51.000         51.000        130.013          9.244       1298.000          5.639                     0.933                       1.000          1.000          2.358         60.190         56.118          3.496
            232       a16p1t4a        cp93gat         -y1993       amethyst     20/08/1993         44.108         50.038        106.888        112.015        112.665        112.331        109.892        647.937         27.000         28.500         60.000         66.000         57.000         51.000         51.000        130.822          9.744       1315.000          5.673                     1.000                       1.000          1.000          2.366         60.190         56.370          3.496
            233       a16p1t4a        cp93gat         -y1993       amethyst     21/08/1993         43.865         49.710        106.004        111.285        111.849        112.153        109.939        644.805         27.000         28.500         60.000         66.000         57.000         51.000         51.000        131.562         10.244       1332.000          5.710                     1.000                       1.000          1.000          2.372         60.190         56.552          3.496
            234       a16p1t4a        cp93gat         -y1993       amethyst     22/08/1993         43.636         49.408        105.195        110.611        111.100        111.960        109.983        641.893         27.000         28.500         60.000         66.000         57.000         51.000         51.000        132.313         10.744       1349.000          5.741                     0.940                       1.000          1.000          2.376         60.190         56.707          3.496
            235       a16p1t4a        cp93gat         -y1993       amethyst     23/08/1993         43.439         49.169        104.577        110.090        110.530        111.784        110.024        639.613         27.000         28.500         60.000         66.000         57.000         51.000         51.000        133.206         11.216       1366.000          5.777                     1.000                       1.000          1.000          2.383         60.190         56.973          3.496
            236       a16p1t4a        cp93gat         -y1993       amethyst     24/08/1993         43.249         48.942        103.992        109.593        109.990        111.596        110.063        637.425         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.207         11.661       1383.000          5.815                     1.000                       1.000          1.000          2.394         60.190         57.372          3.496
