ApsimVersion = 7.4
Title = H92D7T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            237       h92d7t3a        cp92her         -y1992       amethyst     24/08/1992         45.414         52.929        113.198        114.000        114.000        114.000        105.001        658.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.123          0.000        395.000          2.441                     0.923                       1.000          1.000          0.162          6.365          3.658          0.000
            238       h92d7t3a        cp92her         -y1992       amethyst     25/08/1992         45.278         52.805        113.091        114.000        114.000        114.000        105.000        658.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.591          0.000        410.000          2.457                     0.537                       1.000          1.000          0.163          6.701          3.670          0.000
            239       h92d7t3a        cp92her         -y1992       amethyst     26/08/1992         45.145         52.684        112.974        114.000        114.000        114.000        105.000        657.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.052          0.000        425.000          2.473                     0.520                       1.000          1.000          0.163          7.030          3.681          0.000
            240       h92d7t3a        cp92her         -y1992       amethyst     27/08/1992         45.012         52.562        112.847        114.000        114.000        114.000        105.000        657.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.520          0.000        440.000          2.491                     0.597                       1.000          1.000          0.164          7.356          3.692          0.000
            241       h92d7t3a        cp92her         -y1992       amethyst     28/08/1992         44.886         52.451        112.718        114.000        114.000        114.000        105.000        657.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.909          0.000        455.000          2.512                     0.747                       1.000          1.000          0.164          7.570          3.703          0.000
            242       h92d7t3a        cp92her         -y1992       amethyst     29/08/1992         44.752         52.325        112.562        114.000        114.000        114.000        105.000        656.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.512          0.000        470.000          2.534                     0.730                       1.000          1.000          0.164          8.003          3.712          0.000
            243       h92d7t3a        cp92her         -y1992       amethyst     30/08/1992         60.126         56.203        112.531        114.000        114.000        114.000        105.000        675.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.115          0.000        485.000          2.560                     0.887                       1.000          1.000          0.165          8.383          3.739          0.000
            244       h92d7t3a        cp92her         -y1992       amethyst     31/08/1992         56.164         57.342        112.804        114.000        114.000        114.000        105.000        673.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.779          0.000        500.000          2.581                     0.753                       1.000          1.000          0.166          8.848          3.774          0.000
            245       h92d7t3a        cp92her         -y1992       amethyst     01/09/1992         53.842         57.063        112.923        114.000        114.000        114.000        105.000        670.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.501          0.000        515.000          2.605                     0.813                       1.000          1.000          0.168          9.338          3.827          0.000
            246       h92d7t3a        cp92her         -y1992       amethyst     02/09/1992         55.133         56.944        112.934        114.000        114.000        114.000        105.000        672.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.075          0.000        530.000          2.630                     0.850                       1.000          1.000          0.177          9.599          3.988          0.000
            247       h92d7t3a        cp92her         -y1992       amethyst     03/09/1992         57.600         57.643        113.392        114.000        114.000        114.000        105.000        675.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.587          0.000        545.000          2.659                     0.983                       1.000          1.000          0.197          9.764          4.334          0.000
            248       h92d7t3a        cp92her         -y1992       amethyst     04/09/1992         53.963         57.310        113.601        114.000        114.000        114.000        105.000        671.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.732          0.000        560.000          2.681                     0.787                       1.000          1.000          0.220         10.385          4.858          0.000
            249       h92d7t3a        cp92her         -y1992       amethyst     05/09/1992         51.259         56.935        113.566        114.000        114.000        114.000        105.000        668.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.950          0.000        575.000          2.703                     0.757                       1.000          1.000          0.248         10.985          5.477          0.000
            250       h92d7t3a        cp92her         -y1992       amethyst     06/09/1992         50.473         56.618        113.270        114.000        114.000        114.000        105.000        667.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.605          0.000        590.000          2.728                     0.843                       1.000          1.000          0.296         11.696          6.420          0.000
            251       h92d7t3a        cp92her         -y1992       amethyst     07/09/1992         49.814         56.242        112.830        114.000        114.000        114.000        105.000        665.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.846          0.000        605.000          2.756                     0.973                       1.000          1.000          0.371         12.564          7.792          0.000
            252       h92d7t3a        cp92her         -y1992       amethyst     08/09/1992         49.723         55.998        112.614        113.997        114.000        114.000        105.000        665.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.799          0.000        620.000          2.790                     1.000                       1.000          1.000          0.419         12.683          8.627          0.000
            253       h92d7t3a        cp92her         -y1992       amethyst     09/09/1992         49.193         55.671        112.214        113.980        114.000        114.000        105.000        664.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.810          0.000        635.000          2.816                     0.883                       1.000          1.000          0.537         13.659         10.662          0.000
            254       h92d7t3a        cp92her         -y1992       amethyst     10/09/1992         48.710         55.338        111.793        113.942        114.000        114.000        105.000        662.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.813          0.000        650.000          2.838                     0.757                       1.000          1.000          0.655         14.615         12.709          0.000
            255       h92d7t3a        cp92her         -y1992       amethyst     11/09/1992         48.211         54.936        111.215        113.865        114.000        114.000        105.000        661.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.725          0.000        665.000          2.860                     0.757                       1.000          1.000          0.801         15.983         15.254          0.000
            256       h92d7t3a        cp92her         -y1992       amethyst     12/09/1992         47.670         54.441        110.432        113.727        114.000        114.000        105.000        659.270         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.171          0.000        680.000          2.886                     0.883                       1.000          1.000          1.001         17.948         18.734          0.000
            257       h92d7t3a        cp92her         -y1992       amethyst     13/09/1992         47.217         54.046        109.842        113.591        114.000        114.000        105.000        657.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.999          0.000        695.000          2.905                     0.680                       1.000          1.000          1.177         19.688         21.823          0.000
            258       h92d7t3a        cp92her         -y1992       amethyst     14/09/1992         46.681         53.513        108.950        113.352        114.000        114.000        105.000        655.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.184          0.000        710.000          2.925                     0.617                       1.000          1.000          1.362         21.573         25.123          0.000
            259       h92d7t3a        cp92her         -y1992       amethyst     15/09/1992         46.178         53.014        108.113        113.085        114.000        114.000        105.000        653.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000         55.560          0.000        725.000          2.945                     0.697                       1.000          1.000          1.570         24.043         29.028          0.000
            260       h92d7t3a        cp92her         -y1992       amethyst     16/09/1992         62.054         57.179        108.074        112.907        114.000        114.000        105.000        673.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.142          0.000        740.000          2.966                     0.733                       1.000          1.000          1.755         25.326         32.327          0.000
            261       h92d7t3a        cp92her         -y1992       amethyst     17/09/1992         58.113         57.791        108.293        112.610        114.000        114.000        105.000        669.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000         68.590          0.000        755.000          2.989                     0.797                       1.000          1.000          2.015         28.674         37.427          0.000
            262       h92d7t3a        cp92her         -y1992       amethyst     18/09/1992         55.878         57.082        107.895        112.196        114.000        114.000        105.000        666.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000         76.864          0.000        770.000          3.021                     0.760                       1.000          1.000          2.267         31.942         42.434          0.000
            263       h92d7t3a        cp92her         -y1992       amethyst     19/09/1992         54.219         56.362        106.997        111.722        114.000        114.000        105.000        662.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000         85.862          0.000        785.000          3.062                     0.787                       1.000          1.000          2.530         35.554         47.819          0.000
            264       h92d7t3a        cp92her         -y1992       amethyst     20/09/1992         52.665         55.652        106.028        111.188        113.997        114.000        105.000        658.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         91.172          0.000        800.000          3.109                     0.893                       1.000          1.000          2.807         35.554         53.129          0.000
            265       h92d7t3a        cp92her         -y1992       amethyst     21/09/1992         51.558         54.896        104.955        110.552        113.992        114.000        105.000        654.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.778          0.000        815.000          3.153                     0.807                       1.000          1.000          3.036         35.554         57.735          0.000
            266       h92d7t3a        cp92her         -y1992       amethyst     22/09/1992         49.941         54.023        103.657        109.737        113.983        114.000        105.000        650.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.685          0.000        830.000          3.204                     0.943                       1.000          1.000          3.224         35.554         61.642          0.000
            267       h92d7t3a        cp92her         -y1992       amethyst     23/09/1992         48.223         53.082        102.218        108.771        113.970        114.000        105.000        645.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.142          0.000        845.000          3.276                     1.000                       1.000          1.000          3.381         35.554         65.100          0.000
            268       h92d7t3a        cp92her         -y1992       amethyst     24/09/1992         46.935         52.062        100.599        107.614        113.953        114.000        105.000        640.164         30.000         30.000         60.000         63.000         69.000         75.000         84.000        106.210          0.000        860.000          3.348                     1.000                       1.000          1.000          3.509         35.554         68.167          0.000
            269       h92d7t3a        cp92her         -y1992       amethyst     25/09/1992         45.959         51.271         99.367        106.667        113.931        114.000        105.000        636.196         30.000         30.000         60.000         63.000         69.000         75.000         84.000        108.960          0.000        875.000          3.424                     1.000                       1.000          1.000          3.613         35.554         70.917          0.000
            270       h92d7t3a        cp92her         -y1992       amethyst     26/09/1992         46.235         50.899         98.872        106.245        113.905        114.000        105.000        635.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000        111.851          0.000        890.000          3.482                     0.997                       1.000          1.000          3.712         35.554         73.809          0.000
            271       h92d7t3a        cp92her         -y1992       amethyst     27/09/1992         44.856         50.096         97.572        105.130        113.878        114.000        105.000        630.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000        114.131          0.000        905.000          3.534                     0.883                       1.000          1.000          3.784         35.554         76.088          0.000
            272       h92d7t3a        cp92her         -y1992       amethyst     28/09/1992         43.942         49.260         96.184        103.903        113.830        114.000        105.000        626.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.136          0.000        920.000          3.591                     0.947                       1.000          1.000          3.843         35.554         78.093          0.000
            273       h92d7t3a        cp92her         -y1992       amethyst     29/09/1992         43.604         48.858         95.588        103.367        113.764        114.000        105.000        624.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000        120.417          0.000        935.000          3.655                     1.000                       1.000          1.000          3.962         35.554         82.374          0.000
            274       h92d7t3a        cp92her         -y1992       amethyst     30/09/1992         49.121         48.587         95.114        102.938        113.684        114.000        105.000        628.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000        124.406          0.000        950.000          3.702                     0.730                       1.000          1.000          4.066         35.554         86.364          0.000
            275       h92d7t3a        cp92her         -y1992       amethyst     01/10/1992         47.562         47.897         93.864        101.832        113.489        114.000        105.000        623.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000        127.689          0.000        965.000          3.752                     0.780                       1.000          1.000          4.148         35.554         89.646          0.000
            276       h92d7t3a        cp92her         -y1992       amethyst     02/10/1992         45.670         47.051         92.337        100.480        113.194        114.000        105.000        617.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.307          0.000        980.000          3.814                     0.967                       1.000          1.000          4.211         35.554         92.264          0.000
            277       h92d7t3a        cp92her         -y1992       amethyst     03/10/1992         43.856         46.218         90.841         99.150        112.831        114.000        105.000        611.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000        132.604          0.000        995.000          3.874                     0.930                       1.000          1.000          4.264         35.554         94.562          0.000
            278       h92d7t3a        cp92her         -y1992       amethyst     04/10/1992         42.163         45.474         89.514         97.965        112.437        114.000        105.000        606.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000        134.551          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.307         35.554         96.508          0.000
            279       h92d7t3a        cp92her         -y1992       amethyst     05/10/1992         43.791         45.136         88.923         97.439        112.201        114.000        105.000        606.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000        137.113          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.360         35.554         99.070          0.000
            280       h92d7t3a        cp92her         -y1992       amethyst     06/10/1992         41.886         44.235         87.268         95.947        111.547        114.000        105.000        599.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000        139.058          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.398         35.554        101.015          0.000
            281       h92d7t3a        cp92her         -y1992       amethyst     07/10/1992         40.054         43.362         85.665         94.490        110.808        113.997        105.000        593.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.434          0.259       1061.000          5.010                     1.000                       1.000          1.000          4.438         35.554        103.132          0.000
            282       h92d7t3a        cp92her         -y1992       amethyst     08/10/1992         38.405         42.565         84.205         93.152        110.031        113.992        105.000        587.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.425          0.499       1078.000          5.050                     1.000                       1.000          1.000          4.470         35.554        104.883          0.000
            283       h92d7t3a        cp92her         -y1992       amethyst     09/10/1992         37.577         41.786         82.770         91.824        109.164        113.983        105.000        582.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000        145.340          0.719       1095.000          5.088                     1.000                       1.000          0.884          4.500         35.554        106.578          0.000
            284       h92d7t3a        cp92her         -y1992       amethyst     10/10/1992         44.412         41.510         82.216         91.314        108.760        113.972        105.000        587.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.859          0.827       1112.000          5.123                     1.000                       1.000          1.000          4.542         35.554        108.990          0.000
            285       h92d7t3a        cp92her         -y1992       amethyst     11/10/1992         42.480         40.830         80.898         90.077        107.777        113.960        105.000        581.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.537          1.082       1129.000          5.155                     0.947                       1.000          0.999          4.566         35.554        110.412          0.000
            286       h92d7t3a        cp92her         -y1992       amethyst     12/10/1992         40.618         40.181         79.659         88.901        106.751        113.944        105.000        575.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.021          1.317       1146.000          5.193                     1.000                       1.000          0.976          4.587         35.554        111.661          0.000
            287       h92d7t3a        cp92her         -y1992       amethyst     13/10/1992         38.941         39.580         78.520         87.809        105.714        113.925        105.000        569.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.280          1.560       1163.000          5.228                     1.000                       1.000          1.000          4.604         35.554        112.677          0.000
            288       h92d7t3a        cp92her         -y1992       amethyst     14/10/1992         37.436         38.997         77.422         86.743        104.622        113.904        105.000        564.124         30.000         30.000         60.000         63.000         69.000         75.000         84.000        153.528          1.786       1180.000          5.263                     1.000                       1.000          0.918          4.620         35.554        113.693          0.000
            289       h92d7t3a        cp92her         -y1992       amethyst     15/10/1992         35.969         38.446         76.389         85.730        103.506        113.879        105.000        558.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.688          2.002       1197.000          5.296                     1.000                       1.000          0.797          4.632         35.554        114.571          0.000
            290       h92d7t3a        cp92her         -y1992       amethyst     16/10/1992         35.105         37.928         75.417         84.765        102.372        113.852        105.000        554.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000        155.833          2.184       1214.000          5.335                     1.000                       1.000          0.719          4.645         35.554        115.456          0.000
            291       h92d7t3a        cp92her         -y1992       amethyst     17/10/1992         34.410         37.441         74.503         83.847        101.276        113.789        105.000        550.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.998          2.330       1231.000          5.380                     1.000                       1.000          0.613          4.657         35.554        116.386          0.000
            292       h92d7t3a        cp92her         -y1992       amethyst     18/10/1992         33.788         36.983         73.643         82.974        100.228        113.684        105.000        546.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000        161.308          2.524       1248.000          5.425                     1.000                       1.000          0.811          4.714         35.554        120.326          0.000
            293       h92d7t3a        cp92her         -y1992       amethyst     19/10/1992         39.810         36.770         73.210         82.533         99.689        113.589        105.000        550.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000        165.708          2.649       1265.000          5.458                     0.977                       1.000          1.000          4.776         35.554        124.472          0.000
