ApsimVersion = 7.3
Title = H92D7T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            236       h92d7t3a        cp92her         -y1992       amethyst     23/08/1992         45.247         52.803        113.231        114.000        114.000        114.000        105.001        658.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.392          0.000        380.000          2.414                0.713                  1.000          1.000          1.000          0.215          6.594          7.798          0.000
            237       h92d7t3a        cp92her         -y1992       amethyst     24/08/1992         45.103         52.677        113.127        114.000        114.000        114.000        105.001        657.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.317          0.000        395.000          2.441                0.923                  1.000          1.000          1.000          0.224          7.075          8.242          0.000
            238       h92d7t3a        cp92her         -y1992       amethyst     25/08/1992         44.944         52.524        112.992        114.000        114.000        114.000        105.000        657.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.196          0.000        410.000          2.457                0.537                  1.000          1.000          1.000          0.230          7.532          8.664          0.000
            239       h92d7t3a        cp92her         -y1992       amethyst     26/08/1992         44.786         52.374        112.842        114.000        114.000        114.000        105.000        657.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.076          0.000        425.000          2.473                0.520                  1.000          1.000          1.000          0.236          7.990          9.086          0.000
            240       h92d7t3a        cp92her         -y1992       amethyst     27/08/1992         44.627         52.222        112.674        114.000        114.000        114.000        105.000        656.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.962          0.000        440.000          2.491                0.597                  1.000          1.000          1.000          0.242          8.451          9.512          0.000
            241       h92d7t3a        cp92her         -y1992       amethyst     28/08/1992         44.477         52.083        112.506        114.000        114.000        114.000        105.000        656.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.560          0.000        455.000          2.512                0.747                  1.000          1.000          1.000          0.250          8.761          9.799          0.000
            242       h92d7t3a        cp92her         -y1992       amethyst     29/08/1992         44.312         51.920        112.293        114.000        114.000        114.000        105.000        655.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.805          0.000        470.000          2.534                0.730                  1.000          1.000          1.000          0.258          9.409         10.396          0.000
            243       h92d7t3a        cp92her         -y1992       amethyst     30/08/1992         60.079         55.720        112.231        114.000        114.000        114.000        105.000        675.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.928          0.000        485.000          2.560                0.887                  1.000          1.000          1.000          0.268          9.993         10.935          0.000
            244       h92d7t3a        cp92her         -y1992       amethyst     31/08/1992         56.239         57.020        112.257        114.000        114.000        114.000        105.000        672.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.341          0.000        500.000          2.581                0.753                  1.000          1.000          1.000          0.277         10.728         11.614          0.000
            245       h92d7t3a        cp92her         -y1992       amethyst     01/09/1992         53.880         56.852        112.220        114.000        114.000        114.000        105.000        669.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.864          0.000        515.000          2.605                0.813                  1.000          1.000          1.000          0.286         11.519         12.345          0.000
            246       h92d7t3a        cp92her         -y1992       amethyst     02/09/1992         55.237         56.746        112.184        114.000        114.000        114.000        105.000        671.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.780          0.000        530.000          2.630                0.850                  1.000          1.000          1.000          0.296         11.996         12.784          0.000
            247       h92d7t3a        cp92her         -y1992       amethyst     03/09/1992         57.703         57.520        112.551        114.000        114.000        114.000        105.000        674.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.532          0.000        545.000          2.659                0.983                  1.000          1.000          1.000          0.308         12.387         13.145          0.000
            248       h92d7t3a        cp92her         -y1992       amethyst     04/09/1992         54.120         57.207        112.654        114.000        114.000        114.000        105.000        670.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.343          0.000        560.000          2.681                0.787                  1.000          1.000          1.000          0.317         13.329         14.015          0.000
            249       h92d7t3a        cp92her         -y1992       amethyst     05/09/1992         51.145         56.825        112.519        114.000        114.000        114.000        105.000        667.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.031          0.000        575.000          2.703                0.757                  1.000          1.000          1.000          0.330         14.206         14.825          0.000
            250       h92d7t3a        cp92her         -y1992       amethyst     06/09/1992         50.229         56.451        112.148        114.000        114.000        114.000        105.000        665.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.089          0.000        590.000          2.728                0.843                  1.000          1.000          1.000          0.346         15.276         15.812          0.000
            251       h92d7t3a        cp92her         -y1992       amethyst     07/09/1992         49.503         56.033        111.654        114.000        114.000        114.000        105.000        664.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.515          0.000        605.000          2.756                0.973                  1.000          1.000          1.000          0.371         16.538         16.977          0.000
            252       h92d7t3a        cp92her         -y1992       amethyst     08/09/1992         49.365         55.779        111.443        113.993        114.000        114.000        105.000        663.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.287          0.000        620.000          2.790                1.000                  1.000          1.000          1.000          0.415         16.939         17.348          0.000
            253       h92d7t3a        cp92her         -y1992       amethyst     09/09/1992         48.819         55.448        111.068        113.968        114.000        114.000        105.000        662.303         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.992          0.000        635.000          2.816                0.883                  1.000          1.000          1.000          0.470         18.346         18.646          0.000
            254       h92d7t3a        cp92her         -y1992       amethyst     10/09/1992         48.341         55.133        110.710        113.926        114.000        114.000        105.000        661.110         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.410          0.000        650.000          2.838                0.757                  1.000          1.000          1.000          0.533         19.603         19.806          0.000
            255       h92d7t3a        cp92her         -y1992       amethyst     11/09/1992         47.866         54.768        110.240        113.853        114.000        114.000        105.000        659.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.425          0.000        665.000          2.860                0.757                  1.000          1.000          1.000          0.611         21.171         21.254          0.000
            256       h92d7t3a        cp92her         -y1992       amethyst     12/09/1992         47.369         54.335        109.614        113.731        114.000        114.000        105.000        658.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.454          0.000        680.000          2.886                0.883                  1.000          1.000          1.000          0.732         23.266         23.188          0.000
            257       h92d7t3a        cp92her         -y1992       amethyst     13/09/1992         46.963         54.002        109.180        113.620        114.000        114.000        105.000        656.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.943          0.000        695.000          2.905                0.680                  1.000          1.000          1.000          0.835         25.081         24.862          0.000
            258       h92d7t3a        cp92her         -y1992       amethyst     14/09/1992         46.492         53.556        108.498        113.425        114.000        114.000        105.000        654.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.650          0.000        710.000          2.925                0.617                  1.000          1.000          1.000          0.943         27.008         26.642          0.000
            259       h92d7t3a        cp92her         -y1992       amethyst     15/09/1992         46.058         53.146        107.877        113.215        114.000        114.000        105.000        653.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000         58.232          0.000        725.000          2.945                0.697                  1.000          1.000          1.000          1.071         29.391         28.841          0.000
            260       h92d7t3a        cp92her         -y1992       amethyst     16/09/1992         61.846         57.150        107.888        113.068        114.000        114.000        105.000        672.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.351          0.000        740.000          2.966                0.733                  1.000          1.000          1.000          1.171         31.013         30.338          0.000
            261       h92d7t3a        cp92her         -y1992       amethyst     17/09/1992         57.625         57.835        108.258        112.839        114.000        114.000        105.000        669.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.445          0.000        755.000          2.989                0.797                  1.000          1.000          1.000          1.334         34.182         33.263          0.000
            262       h92d7t3a        cp92her         -y1992       amethyst     18/09/1992         55.292         57.092        108.006        112.505        114.000        114.000        105.000        665.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.481          0.000        770.000          3.020                0.760                  1.000          1.000          1.000          1.493         37.321         36.161          0.000
            263       h92d7t3a        cp92her         -y1992       amethyst     19/09/1992         53.559         56.464        107.315        112.120        114.000        114.000        105.000        662.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.149          0.000        785.000          3.061                0.787                  1.000          1.000          1.000          1.666         40.788         39.362          0.000
            264       h92d7t3a        cp92her         -y1992       amethyst     20/09/1992         51.775         55.841        106.540        111.679        113.999        114.000        105.000        658.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.000          0.000        800.000          3.107                0.893                  1.000          1.000          1.000          1.866         44.870         43.130          0.000
            265       h92d7t3a        cp92her         -y1992       amethyst     21/09/1992         50.377         55.170        105.665        111.149        113.997        114.000        105.000        655.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.762          0.000        815.000          3.150                0.807                  1.000          1.000          1.000          2.060         48.906         46.856          0.000
            266       h92d7t3a        cp92her         -y1992       amethyst     22/09/1992         49.338         54.394        104.570        110.452        113.991        114.000        105.000        651.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.574          0.000        830.000          3.200                0.943                  1.000          1.000          1.000          2.295         54.009         51.566          0.000
            267       h92d7t3a        cp92her         -y1992       amethyst     23/09/1992         48.344         53.556        103.327        109.612        113.982        114.000        105.000        647.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.577          0.000        845.000          3.270                1.000                  1.000          1.000          1.000          2.558         59.730         56.847          0.000
            268       h92d7t3a        cp92her         -y1992       amethyst     24/09/1992         47.326         52.614        101.855        108.559        113.968        114.000        105.000        643.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000        128.269          0.000        860.000          3.340                1.000                  1.000          1.000          1.000          2.819         65.810         62.459          0.000
            269       h92d7t3a        cp92her         -y1992       amethyst     25/09/1992         46.510         51.891        100.753        107.710        113.950        114.000        105.000        639.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.414          0.000        875.000          3.414                1.000                  1.000          1.000          1.000          3.075         72.125         68.288          0.000
            270       h92d7t3a        cp92her         -y1992       amethyst     26/09/1992         46.759         51.517        100.265        107.292        113.929        114.000        105.000        638.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.950          0.000        890.000          3.471                0.997                  1.000          1.000          1.000          3.165         74.484         70.466          0.000
            271       h92d7t3a        cp92her         -y1992       amethyst     27/09/1992         45.508         50.735         99.004        106.217        113.905        114.000        105.000        634.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000        155.975          0.000        905.000          3.522                0.883                  1.000          1.000          1.000          3.376         80.217         75.758          0.000
            272       h92d7t3a        cp92her         -y1992       amethyst     28/09/1992         44.650         49.900         97.618        104.999        113.862        114.000        105.000        630.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000        168.400          0.000        920.000          3.578                0.947                  1.000          1.000          1.000          3.603         86.678         81.722          0.000
            273       h92d7t3a        cp92her         -y1992       amethyst     29/09/1992         44.283         49.475         96.983        104.429        113.799        114.000        105.000        627.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000        173.090          0.000        935.000          3.640                1.000                  1.000          1.000          1.000          3.683         89.117         83.973          0.000
            274       h92d7t3a        cp92her         -y1992       amethyst     30/09/1992         49.780         49.204         96.502        103.997        113.724        114.000        105.000        632.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000        177.510          0.000        950.000          3.686                0.730                  1.000          1.000          1.000          3.755         91.416         86.095          0.000
            275       h92d7t3a        cp92her         -y1992       amethyst     01/10/1992         48.172         48.503         95.226        102.875        113.535        114.000        105.000        627.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000        188.009          0.000        965.000          3.735                0.780                  1.000          1.000          1.000          3.917         96.875         91.134          0.000
            276       h92d7t3a        cp92her         -y1992       amethyst     02/10/1992         46.233         47.643         93.665        101.505        113.246        114.000        105.000        621.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000        204.222          0.000        980.000          3.795                0.967                  1.000          1.000          1.000          4.151        105.306         98.917          0.000
            277       h92d7t3a        cp92her         -y1992       amethyst     03/10/1992         44.387         46.788         92.120        100.143        112.889        114.000        105.000        615.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000        220.417          0.000        995.000          3.854                0.930                  1.000          1.000          1.000          4.370        113.727        106.690          0.000
            278       h92d7t3a        cp92her         -y1992       amethyst     04/10/1992         42.692         46.035         90.773         98.951        112.505        114.000        105.000        609.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000        238.181          0.000       1010.000          3.918                1.000                  1.000          1.000          1.000          4.593        122.965        115.217          0.000
            279       h92d7t3a        cp92her         -y1992       amethyst     05/10/1992         44.309         45.673         90.135         98.386        112.264        114.000        105.000        609.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000        245.112          0.000       1025.000          4.000                1.000                  1.000          1.000          1.000          4.671        126.568        118.544          0.000
            280       h92d7t3a        cp92her         -y1992       amethyst     06/10/1992         42.371         44.709         88.349         96.793        111.600        114.000        105.000        602.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000        262.951          0.000       1042.000          4.511                0.993                  1.000          0.985          1.000          4.855        135.971        126.981          0.000
            281       h92d7t3a        cp92her         -y1992       amethyst     07/10/1992         40.541         43.800         86.669         95.280        110.866        113.997        105.000        596.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.480          0.000       1059.000          5.001                1.000                  1.000          0.957          1.000          4.993        144.449        133.693          2.337
            282       h92d7t3a        cp92her         -y1992       amethyst     08/10/1992         38.921         42.955         85.109         93.863        110.077        113.992        105.000        589.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000        299.082          0.000       1076.000          5.041                1.000                  1.000          1.000          1.000          5.134        153.193        141.134          4.755
            283       h92d7t3a        cp92her         -y1992       amethyst     09/10/1992         38.100         42.152         83.619         92.499        109.219        113.984        105.000        584.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000        314.630          0.000       1093.000          5.079                1.000                  1.000          0.826          1.000          5.226        161.580        146.270          6.780
            284       h92d7t3a        cp92her         -y1992       amethyst     10/10/1992         44.878         41.825         82.956         91.891        108.765        113.973        105.000        589.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000        320.421          0.000       1110.000          5.114                1.000                  1.000          1.000          1.000          5.265        164.333        148.586          7.502
            285       h92d7t3a        cp92her         -y1992       amethyst     11/10/1992         42.962         41.127         81.594         90.624        107.791        113.961        105.000        583.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000        336.319          0.000       1127.000          5.146                0.947                  1.000          0.923          1.000          5.360        172.356        154.458          9.506
            286       h92d7t3a        cp92her         -y1992       amethyst     12/10/1992         41.120         40.463         80.313         89.420        106.775        113.945        105.000        577.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000        353.195          0.000       1144.000          5.183                1.000                  1.000          0.918          1.000          5.455        180.927        160.658         11.610
            287       h92d7t3a        cp92her         -y1992       amethyst     13/10/1992         39.452         39.832         79.108         88.274        105.722        113.926        105.000        571.315         30.000         30.000         60.000         63.000         69.000         75.000         84.000        370.760          0.000       1161.000          5.219                1.000                  1.000          0.978          1.000          5.557        189.497        167.529         13.735
            288       h92d7t3a        cp92her         -y1992       amethyst     14/10/1992         37.966         39.235         77.975         87.185        104.639        113.905        105.000        565.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000        384.684          0.000       1178.000          5.253                1.000                  1.000          0.835          1.000          5.614        197.021        171.898         15.486
            289       h92d7t3a        cp92her         -y1992       amethyst     15/10/1992         36.522         38.671         76.909         86.149        103.530        113.881        105.000        560.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000        397.368          0.000       1195.000          5.287                1.000                  1.000          0.716          1.000          5.651        204.410        175.162         17.146
            290       h92d7t3a        cp92her         -y1992       amethyst     16/10/1992         35.409         38.139         75.906         85.163        102.403        113.854        105.000        555.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000        409.138          0.000       1212.000          5.326                1.000                  1.000          0.645          1.000          5.675        211.576        177.697         18.716
            291       h92d7t3a        cp92her         -y1992       amethyst     17/10/1992         34.738         37.640         74.962         84.225        101.306        113.795        105.000        551.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000        419.172          0.000       1229.000          5.371                1.000                  1.000          0.541          1.000          5.682        218.099        179.172         20.054
