ApsimVersion = 7.5
Title = H92D7T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            237       h92d7t3a        cp92her         -y1992       amethyst     24/08/1992         45.621         53.116        113.246        114.000        114.000        114.000        105.001        658.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.591          0.000        395.000          2.441                     0.923                       1.000          1.000          0.129          5.584          2.907          0.000
            238       h92d7t3a        cp92her         -y1992       amethyst     25/08/1992         45.497         53.004        113.152        114.000        114.000        114.000        105.000        658.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.993          0.000        410.000          2.457                     0.537                       1.000          1.000          0.130          5.854          2.918          0.000
            239       h92d7t3a        cp92her         -y1992       amethyst     26/08/1992         45.376         52.894        113.051        114.000        114.000        114.000        105.000        658.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.389          0.000        425.000          2.473                     0.520                       1.000          1.000          0.130          6.120          2.929          0.000
            240       h92d7t3a        cp92her         -y1992       amethyst     27/08/1992         45.255         52.784        112.941        114.000        114.000        114.000        105.000        657.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.793          0.000        440.000          2.491                     0.597                       1.000          1.000          0.130          6.381          2.939          0.000
            241       h92d7t3a        cp92her         -y1992       amethyst     28/08/1992         45.139         52.681        112.829        114.000        114.000        114.000        105.000        657.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.128          0.000        455.000          2.512                     0.747                       1.000          1.000          0.131          6.548          2.943          0.000
            242       h92d7t3a        cp92her         -y1992       amethyst     29/08/1992         45.018         52.568        112.696        114.000        114.000        114.000        105.000        657.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.646          0.000        470.000          2.534                     0.730                       1.000          1.000          0.131          6.897          2.951          0.000
            243       h92d7t3a        cp92her         -y1992       amethyst     30/08/1992         60.129         56.477        112.678        114.000        114.000        114.000        105.000        676.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.158          0.000        485.000          2.560                     0.887                       1.000          1.000          0.131          7.204          2.963          0.000
            244       h92d7t3a        cp92her         -y1992       amethyst     31/08/1992         56.090         57.510        113.076        114.000        114.000        114.000        105.000        673.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.710          0.000        500.000          2.581                     0.753                       1.000          1.000          0.132          7.577          2.976          0.000
            245       h92d7t3a        cp92her         -y1992       amethyst     01/09/1992         53.788         57.169        113.272        114.000        114.000        114.000        105.000        671.229         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.298          0.000        515.000          2.605                     0.813                       1.000          1.000          0.132          7.968          2.993          0.000
            246       h92d7t3a        cp92her         -y1992       amethyst     02/09/1992         55.034         57.011        113.331        114.000        114.000        114.000        105.000        672.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.740          0.000        530.000          2.630                     0.850                       1.000          1.000          0.135          8.197          3.054          0.000
            247       h92d7t3a        cp92her         -y1992       amethyst     03/09/1992         57.502         57.671        113.809        114.000        114.000        114.000        105.000        675.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.114          0.000        545.000          2.659                     0.983                       1.000          1.000          0.146          8.358          3.267          0.000
            248       h92d7t3a        cp92her         -y1992       amethyst     04/09/1992         53.778         57.352        113.965        114.038        114.015        114.006        105.002        672.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.780          0.000        560.000          2.681                     0.787                       1.000          1.000          0.154          8.824          3.467          0.000
            249       h92d7t3a        cp92her         -y1992       amethyst     05/09/1992         51.425         57.010        113.937        114.048        114.028        114.015        105.007        669.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.420          0.000        575.000          2.703                     0.757                       1.000          1.000          0.163          9.271          3.661          0.000
            250       h92d7t3a        cp92her         -y1992       amethyst     06/09/1992         50.701         56.744        113.738        114.029        114.028        114.020        105.013        668.272         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.256          0.000        590.000          2.728                     0.843                       1.000          1.000          0.175          9.824          3.943          0.000
            251       h92d7t3a        cp92her         -y1992       amethyst     07/09/1992         50.113         56.451        113.452        114.017        114.024        114.022        105.016        667.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.311          0.000        605.000          2.756                     0.973                       1.000          1.000          0.192         10.493          4.329          0.000
            252       h92d7t3a        cp92her         -y1992       amethyst     08/09/1992         49.912         56.250        113.324        114.009        114.019        114.021        105.018        666.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.788          0.000        620.000          2.790                     1.000                       1.000          1.000          0.213         10.622          4.677          0.000
            253       h92d7t3a        cp92her         -y1992       amethyst     09/09/1992         49.475         56.011        113.107        113.994        114.013        114.018        105.018        665.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.256          0.000        635.000          2.816                     0.883                       1.000          1.000          0.244         11.374          5.393          0.000
            254       h92d7t3a        cp92her         -y1992       amethyst     10/09/1992         49.091         55.780        112.892        113.982        114.008        114.014        105.016        664.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.632          0.000        650.000          2.838                     0.757                       1.000          1.000          0.280         12.002          6.141          0.000
            255       h92d7t3a        cp92her         -y1992       amethyst     11/09/1992         48.719         55.521        112.607        113.952        114.005        114.010        105.014        663.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.389          0.000        665.000          2.860                     0.757                       1.000          1.000          0.328         12.792          7.108          0.000
            256       h92d7t3a        cp92her         -y1992       amethyst     12/09/1992         48.336         55.215        112.213        113.891        114.003        114.007        105.011        662.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.832          0.000        680.000          2.886                     0.883                       1.000          1.000          0.400         13.820          8.523          0.000
            257       h92d7t3a        cp92her         -y1992       amethyst     13/09/1992         48.017         54.974        111.943        113.838        114.002        114.005        105.009        661.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.054          0.000        695.000          2.905                     0.680                       1.000          1.000          0.475         14.680          9.885          0.000
            258       h92d7t3a        cp92her         -y1992       amethyst     14/09/1992         47.657         54.655        111.500        113.732        114.001        114.003        105.007        660.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.538          0.000        710.000          2.925                     0.617                       1.000          1.000          0.561         15.616         11.433          0.000
            259       h92d7t3a        cp92her         -y1992       amethyst     15/09/1992         47.318         54.351        111.077        113.611        114.001        114.002        105.005        659.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.743          0.000        725.000          2.945                     0.697                       1.000          1.000          0.667         16.871         13.383          0.000
            260       h92d7t3a        cp92her         -y1992       amethyst     16/09/1992         61.650         58.386        111.947        113.529        114.000        114.002        105.004        678.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.177          0.000        740.000          2.966                     0.733                       1.000          1.000          0.768         17.547         15.141          0.000
            261       h92d7t3a        cp92her         -y1992       amethyst     17/09/1992         57.185         58.647        112.876        113.393        114.000        114.001        105.003        675.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.900          0.000        755.000          2.989                     0.797                       1.000          1.000          0.925         19.377         18.034          0.000
            262       h92d7t3a        cp92her         -y1992       amethyst     18/09/1992         54.823         57.592        112.969        113.170        114.000        114.001        105.002        671.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.841          0.000        770.000          3.021                     0.760                       1.000          1.000          1.087         21.295         21.057          0.000
            263       h92d7t3a        cp92her         -y1992       amethyst     19/09/1992         53.454         56.892        112.541        112.899        114.000        114.000        105.001        668.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.529          0.000        785.000          3.062                     0.787                       1.000          1.000          1.266         23.569         24.471          0.000
            264       h92d7t3a        cp92her         -y1992       amethyst     20/09/1992         52.058         56.388        111.814        112.569        114.000        114.000        105.001        665.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.470          0.000        800.000          3.109                     0.893                       1.000          1.000          1.477         26.389         28.591          0.000
            265       h92d7t3a        cp92her         -y1992       amethyst     21/09/1992         51.061         55.834        110.981        112.153        114.000        114.000        105.001        663.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.533          0.000        815.000          3.153                     0.807                       1.000          1.000          1.677         29.362         32.682          0.000
            266       h92d7t3a        cp92her         -y1992       amethyst     22/09/1992         50.136         55.178        109.931        111.583        114.000        114.000        105.000        659.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.627          0.000        830.000          3.204                     0.943                       1.000          1.000          1.920         33.318         37.820          0.000
            267       h92d7t3a        cp92her         -y1992       amethyst     23/09/1992         49.238         54.452        108.720        110.874        113.996        114.000        105.000        656.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         82.638          0.000        845.000          3.276                     1.000                       1.000          1.000          2.261         35.690         44.459          0.000
            268       h92d7t3a        cp92her         -y1992       amethyst     24/09/1992         48.307         53.617        107.269        109.962        113.989        114.000        105.000        652.145         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.799          0.000        860.000          3.348                     1.000                       1.000          1.000          2.579         35.690         50.620          0.000
            269       h92d7t3a        cp92her         -y1992       amethyst     25/09/1992         47.545         52.957        106.146        109.205        113.978        114.000        105.000        648.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000         94.118          0.000        875.000          3.424                     1.000                       1.000          1.000          2.842         35.690         55.939          0.000
            270       h92d7t3a        cp92her         -y1992       amethyst     26/09/1992         47.810         52.623        105.643        108.844        113.963        114.000        105.000        647.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.220          0.000        890.000          3.482                     0.997                       1.000          1.000          3.023         36.875         59.855          0.000
            271       h92d7t3a        cp92her         -y1992       amethyst     27/09/1992         46.624         51.904        104.363        107.877        113.946        114.000        105.000        643.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.401          0.000        905.000          3.534                     0.883                       1.000          1.000          3.207         36.875         64.037          0.000
            272       h92d7t3a        cp92her         -y1992       amethyst     28/09/1992         45.820         51.139        102.972        106.786        113.912        114.000        105.000        639.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.024          0.000        920.000          3.591                     0.947                       1.000          1.000          3.360         36.875         67.660          0.000
            273       h92d7t3a        cp92her         -y1992       amethyst     29/09/1992         45.478         50.759        102.345        106.296        113.861        114.000        105.000        637.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000        112.436          0.000        935.000          3.655                     1.000                       1.000          1.000          3.531         37.966         71.981          0.000
            274       h92d7t3a        cp92her         -y1992       amethyst     30/09/1992         50.989         50.517        101.839        105.903        113.797        114.000        105.000        642.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.465          0.000        950.000          3.702                     0.730                       1.000          1.000          3.672         39.192         75.784          0.000
            275       h92d7t3a        cp92her         -y1992       amethyst     01/10/1992         49.424         49.869        100.536        104.875        113.633        114.000        105.000        637.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000        122.070          0.000        965.000          3.752                     0.780                       1.000          1.000          3.836         39.192         80.389          0.000
            276       h92d7t3a        cp92her         -y1992       amethyst     02/10/1992         47.527         49.061         98.935        103.607        113.380        114.000        105.000        631.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000        125.754          0.000        980.000          3.814                     0.967                       1.000          1.000          3.961         39.192         84.073          0.000
            277       h92d7t3a        cp92her         -y1992       amethyst     03/10/1992         45.707         48.255         97.359        102.351        113.068        114.000        105.000        625.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000        128.975          0.000        995.000          3.874                     0.930                       1.000          1.000          4.063         39.192         87.293          0.000
            278       h92d7t3a        cp92her         -y1992       amethyst     04/10/1992         44.006         47.531         95.959        101.230        112.728        114.000        105.000        620.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000        131.706          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.144         39.192         90.024          0.000
            279       h92d7t3a        cp92her         -y1992       amethyst     05/10/1992         45.636         47.199         95.319        100.725        112.522        114.000        105.000        620.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000        135.200          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.239         39.192         93.518          0.000
            280       h92d7t3a        cp92her         -y1992       amethyst     06/10/1992         43.724         46.307         93.544         99.287        111.948        114.000        105.000        613.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000        137.921          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.306         39.192         96.240          0.000
            281       h92d7t3a        cp92her         -y1992       amethyst     07/10/1992         41.877         45.436         91.822         97.880        111.299        113.999        105.000        607.313         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.218          0.328       1061.000          5.010                     1.000                       1.000          1.000          4.373         39.192         99.208          0.000
            282       h92d7t3a        cp92her         -y1992       amethyst     08/10/1992         40.443         44.642         90.256         96.591        110.619        113.995        105.000        601.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.009          0.632       1078.000          5.050                     1.000                       1.000          1.000          4.426         39.192        101.696          0.000
            283       h92d7t3a        cp92her         -y1992       amethyst     09/10/1992         39.558         43.762         88.503         95.133        109.764        113.989        105.000        595.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000        146.509          0.928       1095.000          5.088                     1.000                       1.000          1.000          4.469         39.192        103.900          0.000
            284       h92d7t3a        cp92her         -y1992       amethyst     10/10/1992         46.388         43.489         87.888         94.627        109.402        113.980        105.000        600.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.876          1.071       1112.000          5.123                     1.000                       1.000          1.000          4.530         39.192        107.124          0.000
            285       h92d7t3a        cp92her         -y1992       amethyst     11/10/1992         44.451         42.800         86.441         93.407        108.526        113.969        105.000        594.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.200          1.378       1129.000          5.155                     0.947                       1.000          1.000          4.567         39.192        109.141          0.000
            286       h92d7t3a        cp92her         -y1992       amethyst     12/10/1992         42.560         42.124         85.045         92.219        107.594        113.956        105.000        588.498         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.229          1.665       1146.000          5.193                     1.000                       1.000          1.000          4.598         39.192        110.883          0.000
            287       h92d7t3a        cp92her         -y1992       amethyst     13/10/1992         40.865         41.510         83.793         91.143        106.676        113.940        105.000        582.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.012          1.955       1163.000          5.228                     1.000                       1.000          1.000          4.624         39.192        112.376          0.000
            288       h92d7t3a        cp92her         -y1992       amethyst     14/10/1992         39.286         40.858         82.472         89.994        105.624        113.921        105.000        577.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.652          2.238       1180.000          5.263                     1.000                       1.000          1.000          4.647         39.192        113.733          0.000
            289       h92d7t3a        cp92her         -y1992       amethyst     15/10/1992         37.712         40.196         81.134         88.817        104.469        113.899        105.000        571.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.086          2.520       1197.000          5.296                     1.000                       1.000          0.933          4.666         39.192        114.885          0.000
            290       h92d7t3a        cp92her         -y1992       amethyst     16/10/1992         36.806         39.572         79.875         87.698        103.296        113.875        105.000        566.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.507          2.764       1214.000          5.335                     1.000                       1.000          0.840          4.685         39.192        116.062          0.000
            291       h92d7t3a        cp92her         -y1992       amethyst     17/10/1992         36.058         38.986         78.692         86.633        102.162        113.814        105.000        561.345         30.000         30.000         60.000         63.000         69.000         75.000         84.000        161.975          2.964       1231.000          5.380                     1.000                       1.000          0.716          4.705         39.192        117.330          0.000
            292       h92d7t3a        cp92her         -y1992       amethyst     18/10/1992         35.378         38.436         77.579         85.619        101.077        113.710        105.000        556.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.438          3.208       1248.000          5.425                     1.000                       1.000          0.951          4.768         39.192        121.462          0.000
            293       h92d7t3a        cp92her         -y1992       amethyst     19/10/1992         41.394         38.215         77.090         85.173        100.590        113.624        105.000        561.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.232          3.362       1265.000          5.458                     0.977                       1.000          1.000          4.838         39.192        126.038          0.000
