ApsimVersion = 7.4
Title = H92D7T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            236       h92d7t3a        cp92her         -y1992       amethyst     23/08/1992         45.246         52.802        113.231        114.000        114.000        114.000        105.001        658.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.392          0.000        380.000          2.414                0.713                  1.000          1.000          1.000          0.215          6.594          7.798          0.000
            237       h92d7t3a        cp92her         -y1992       amethyst     24/08/1992         45.103         52.676        113.127        114.000        114.000        114.000        105.001        657.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.317          0.000        395.000          2.441                0.923                  1.000          1.000          1.000          0.224          7.075          8.242          0.000
            238       h92d7t3a        cp92her         -y1992       amethyst     25/08/1992         44.943         52.524        112.991        114.000        114.000        114.000        105.000        657.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.196          0.000        410.000          2.457                0.537                  1.000          1.000          1.000          0.230          7.532          8.664          0.000
            239       h92d7t3a        cp92her         -y1992       amethyst     26/08/1992         44.785         52.373        112.841        114.000        114.000        114.000        105.000        656.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.076          0.000        425.000          2.473                0.520                  1.000          1.000          1.000          0.236          7.990          9.086          0.000
            240       h92d7t3a        cp92her         -y1992       amethyst     27/08/1992         44.626         52.221        112.674        114.000        114.000        114.000        105.000        656.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.962          0.000        440.000          2.491                0.597                  1.000          1.000          1.000          0.242          8.451          9.512          0.000
            241       h92d7t3a        cp92her         -y1992       amethyst     28/08/1992         44.476         52.083        112.506        114.000        114.000        114.000        105.000        656.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.560          0.000        455.000          2.512                0.747                  1.000          1.000          1.000          0.250          8.761          9.799          0.000
            242       h92d7t3a        cp92her         -y1992       amethyst     29/08/1992         44.311         51.919        112.293        114.000        114.000        114.000        105.000        655.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.805          0.000        470.000          2.534                0.730                  1.000          1.000          1.000          0.258          9.409         10.396          0.000
            243       h92d7t3a        cp92her         -y1992       amethyst     30/08/1992         60.079         55.719        112.231        114.000        114.000        114.000        105.000        675.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.928          0.000        485.000          2.560                0.887                  1.000          1.000          1.000          0.268          9.993         10.935          0.000
            244       h92d7t3a        cp92her         -y1992       amethyst     31/08/1992         56.239         57.019        112.256        114.000        114.000        114.000        105.000        672.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.341          0.000        500.000          2.581                0.753                  1.000          1.000          1.000          0.277         10.728         11.614          0.000
            245       h92d7t3a        cp92her         -y1992       amethyst     01/09/1992         53.879         56.851        112.219        114.000        114.000        114.000        105.000        669.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.864          0.000        515.000          2.605                0.813                  1.000          1.000          1.000          0.286         11.519         12.345          0.000
            246       h92d7t3a        cp92her         -y1992       amethyst     02/09/1992         55.237         56.745        112.183        114.000        114.000        114.000        105.000        671.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.780          0.000        530.000          2.630                0.850                  1.000          1.000          1.000          0.296         11.996         12.784          0.000
            247       h92d7t3a        cp92her         -y1992       amethyst     03/09/1992         57.703         57.520        112.550        114.000        114.000        114.000        105.000        674.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.532          0.000        545.000          2.659                0.983                  1.000          1.000          1.000          0.308         12.387         13.145          0.000
            248       h92d7t3a        cp92her         -y1992       amethyst     04/09/1992         54.120         57.206        112.652        114.000        114.000        114.000        105.000        670.979         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.343          0.000        560.000          2.681                0.787                  1.000          1.000          1.000          0.317         13.329         14.015          0.000
            249       h92d7t3a        cp92her         -y1992       amethyst     05/09/1992         51.145         56.824        112.517        114.000        114.000        114.000        105.000        667.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.031          0.000        575.000          2.703                0.757                  1.000          1.000          1.000          0.330         14.206         14.825          0.000
            250       h92d7t3a        cp92her         -y1992       amethyst     06/09/1992         50.228         56.450        112.146        114.000        114.000        114.000        105.000        665.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.089          0.000        590.000          2.728                0.843                  1.000          1.000          1.000          0.346         15.276         15.812          0.000
            251       h92d7t3a        cp92her         -y1992       amethyst     07/09/1992         49.502         56.033        111.652        114.000        114.000        114.000        105.000        664.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.515          0.000        605.000          2.756                0.973                  1.000          1.000          1.000          0.371         16.538         16.977          0.000
            252       h92d7t3a        cp92her         -y1992       amethyst     08/09/1992         49.365         55.779        111.441        113.993        114.000        114.000        105.000        663.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.287          0.000        620.000          2.790                1.000                  1.000          1.000          1.000          0.415         16.939         17.348          0.000
            253       h92d7t3a        cp92her         -y1992       amethyst     09/09/1992         48.819         55.448        111.066        113.968        114.000        114.000        105.000        662.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.992          0.000        635.000          2.816                0.883                  1.000          1.000          1.000          0.470         18.346         18.646          0.000
            254       h92d7t3a        cp92her         -y1992       amethyst     10/09/1992         48.341         55.132        110.708        113.926        114.000        114.000        105.000        661.107         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.410          0.000        650.000          2.838                0.757                  1.000          1.000          1.000          0.533         19.603         19.806          0.000
            255       h92d7t3a        cp92her         -y1992       amethyst     11/09/1992         47.866         54.768        110.238        113.853        114.000        114.000        105.000        659.725         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.425          0.000        665.000          2.860                0.757                  1.000          1.000          1.000          0.611         21.171         21.254          0.000
            256       h92d7t3a        cp92her         -y1992       amethyst     12/09/1992         47.369         54.334        109.612        113.731        114.000        114.000        105.000        658.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.454          0.000        680.000          2.886                0.883                  1.000          1.000          1.000          0.732         23.266         23.188          0.000
            257       h92d7t3a        cp92her         -y1992       amethyst     13/09/1992         46.962         54.002        109.178        113.620        114.000        114.000        105.000        656.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.943          0.000        695.000          2.905                0.680                  1.000          1.000          1.000          0.835         25.081         24.862          0.000
            258       h92d7t3a        cp92her         -y1992       amethyst     14/09/1992         46.492         53.555        108.496        113.425        114.000        114.000        105.000        654.968         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.650          0.000        710.000          2.925                0.617                  1.000          1.000          1.000          0.943         27.008         26.642          0.000
            259       h92d7t3a        cp92her         -y1992       amethyst     15/09/1992         46.058         53.145        107.875        113.214        114.000        114.000        105.000        653.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000         58.232          0.000        725.000          2.945                0.697                  1.000          1.000          1.000          1.071         29.391         28.841          0.000
            260       h92d7t3a        cp92her         -y1992       amethyst     16/09/1992         61.846         57.150        107.886        113.068        114.000        114.000        105.000        672.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.351          0.000        740.000          2.966                0.733                  1.000          1.000          1.000          1.171         31.013         30.338          0.000
            261       h92d7t3a        cp92her         -y1992       amethyst     17/09/1992         57.625         57.834        108.256        112.839        114.000        114.000        105.000        669.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.445          0.000        755.000          2.989                0.797                  1.000          1.000          1.000          1.334         34.182         33.263          0.000
            262       h92d7t3a        cp92her         -y1992       amethyst     18/09/1992         55.292         57.092        108.003        112.505        114.000        114.000        105.000        665.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.481          0.000        770.000          3.021                0.760                  1.000          1.000          1.000          1.493         37.321         36.161          0.000
            263       h92d7t3a        cp92her         -y1992       amethyst     19/09/1992         53.558         56.464        107.312        112.120        114.000        114.000        105.000        662.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.149          0.000        785.000          3.062                0.787                  1.000          1.000          1.000          1.666         40.788         39.362          0.000
            264       h92d7t3a        cp92her         -y1992       amethyst     20/09/1992         51.775         55.841        106.537        111.679        113.999        114.000        105.000        658.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.000          0.000        800.000          3.109                0.893                  1.000          1.000          1.000          1.866         44.870         43.130          0.000
            265       h92d7t3a        cp92her         -y1992       amethyst     21/09/1992         50.377         55.170        105.662        111.149        113.997        114.000        105.000        655.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.762          0.000        815.000          3.153                0.807                  1.000          1.000          1.000          2.060         48.906         46.856          0.000
            266       h92d7t3a        cp92her         -y1992       amethyst     22/09/1992         49.338         54.394        104.568        110.452        113.991        114.000        105.000        651.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.574          0.000        830.000          3.204                0.943                  1.000          1.000          1.000          2.295         54.009         51.566          0.000
            267       h92d7t3a        cp92her         -y1992       amethyst     23/09/1992         48.344         53.556        103.324        109.611        113.982        114.000        105.000        647.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.577          0.000        845.000          3.276                1.000                  1.000          1.000          1.000          2.558         59.730         56.847          0.000
            268       h92d7t3a        cp92her         -y1992       amethyst     24/09/1992         47.326         52.614        101.853        108.559        113.968        114.000        105.000        643.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000        128.269          0.000        860.000          3.348                1.000                  1.000          1.000          1.000          2.819         65.810         62.459          0.000
            269       h92d7t3a        cp92her         -y1992       amethyst     25/09/1992         46.510         51.891        100.751        107.710        113.950        114.000        105.000        639.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.414          0.000        875.000          3.424                1.000                  1.000          1.000          1.000          3.075         72.125         68.288          0.000
            270       h92d7t3a        cp92her         -y1992       amethyst     26/09/1992         46.759         51.517        100.262        107.292        113.929        114.000        105.000        638.759         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.950          0.000        890.000          3.482                0.997                  1.000          1.000          1.000          3.165         74.484         70.466          0.000
            271       h92d7t3a        cp92her         -y1992       amethyst     27/09/1992         45.508         50.735         99.002        106.217        113.905        114.000        105.000        634.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000        155.975          0.000        905.000          3.534                0.883                  1.000          1.000          1.000          3.376         80.217         75.758          0.000
            272       h92d7t3a        cp92her         -y1992       amethyst     28/09/1992         44.650         49.900         97.616        104.998        113.862        114.000        105.000        630.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000        168.400          0.000        920.000          3.591                0.947                  1.000          1.000          1.000          3.603         86.678         81.722          0.000
            273       h92d7t3a        cp92her         -y1992       amethyst     29/09/1992         44.283         49.475         96.981        104.429        113.799        114.000        105.000        627.968         30.000         30.000         60.000         63.000         69.000         75.000         84.000        173.090          0.000        935.000          3.655                1.000                  1.000          1.000          1.000          3.683         89.117         83.973          0.000
            274       h92d7t3a        cp92her         -y1992       amethyst     30/09/1992         49.780         49.204         96.501        103.997        113.724        114.000        105.000        632.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000        177.510          0.000        950.000          3.702                0.730                  1.000          1.000          1.000          3.755         91.416         86.095          0.000
            275       h92d7t3a        cp92her         -y1992       amethyst     01/10/1992         48.172         48.503         95.225        102.875        113.535        114.000        105.000        627.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000        188.009          0.000        965.000          3.752                0.780                  1.000          1.000          1.000          3.917         96.875         91.134          0.000
            276       h92d7t3a        cp92her         -y1992       amethyst     02/10/1992         46.233         47.643         93.664        101.505        113.246        114.000        105.000        621.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000        204.222          0.000        980.000          3.814                0.967                  1.000          1.000          1.000          4.151        105.306         98.917          0.000
            277       h92d7t3a        cp92her         -y1992       amethyst     03/10/1992         44.387         46.788         92.118        100.143        112.889        114.000        105.000        615.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000        220.417          0.000        995.000          3.874                0.930                  1.000          1.000          1.000          4.370        113.727        106.690          0.000
            278       h92d7t3a        cp92her         -y1992       amethyst     04/10/1992         42.692         46.035         90.771         98.951        112.505        114.000        105.000        609.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000        238.181          0.000       1010.000          3.941                1.000                  1.000          1.000          1.000          4.593        122.965        115.217          0.000
            279       h92d7t3a        cp92her         -y1992       amethyst     05/10/1992         44.309         45.673         90.134         98.386        112.264        114.000        105.000        609.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000        245.112          0.000       1027.000          4.186                1.000                  1.000          1.000          1.000          4.671        126.568        118.544          0.000
            280       h92d7t3a        cp92her         -y1992       amethyst     06/10/1992         42.371         44.709         88.348         96.793        111.590        114.000        105.000        602.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000        262.983          0.000       1044.000          4.637                0.993                  1.000          0.987          1.000          4.856        135.972        127.011          0.000
            281       h92d7t3a        cp92her         -y1992       amethyst     07/10/1992         40.541         43.800         86.668         95.280        110.847        113.997        105.000        596.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.543          0.000       1061.000          5.010                1.000                  1.000          0.959          1.000          4.994        144.454        133.748          2.341
            282       h92d7t3a        cp92her         -y1992       amethyst     08/10/1992         38.922         42.956         85.110         93.866        110.050        113.992        105.000        589.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000        299.147          0.000       1078.000          5.050                1.000                  1.000          1.000          1.000          5.135        153.198        141.189          4.759
            283       h92d7t3a        cp92her         -y1992       amethyst     09/10/1992         38.101         42.154         83.621         92.501        109.184        113.984        105.000        584.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000        314.724          0.000       1095.000          5.088                1.000                  1.000          0.827          1.000          5.227        161.593        146.343          6.788
            284       h92d7t3a        cp92her         -y1992       amethyst     10/10/1992         44.880         41.827         82.958         91.894        108.727        113.973        105.000        589.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000        320.516          0.000       1112.000          5.123                1.000                  1.000          1.000          1.000          5.267        164.346        148.660          7.509
            285       h92d7t3a        cp92her         -y1992       amethyst     11/10/1992         42.964         41.129         81.597         90.627        107.745        113.960        105.000        583.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000        336.441          0.000       1129.000          5.155                0.947                  1.000          0.925          1.000          5.362        172.373        154.552          9.516
            286       h92d7t3a        cp92her         -y1992       amethyst     12/10/1992         41.122         40.464         80.316         89.422        106.722        113.944        105.000        576.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000        353.344          0.000       1146.000          5.193                1.000                  1.000          0.920          1.000          5.458        180.950        160.772         11.623
            287       h92d7t3a        cp92her         -y1992       amethyst     13/10/1992         39.453         39.833         79.111         88.277        105.663        113.926        105.000        571.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000        370.937          0.000       1163.000          5.228                1.000                  1.000          0.979          1.000          5.560        189.524        167.664         13.749
            288       h92d7t3a        cp92her         -y1992       amethyst     14/10/1992         37.968         39.236         77.977         87.187        104.574        113.904        105.000        565.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000        384.882          0.000       1180.000          5.263                1.000                  1.000          0.836          1.000          5.616        197.054        172.048         15.502
            289       h92d7t3a        cp92her         -y1992       amethyst     15/10/1992         36.524         38.672         76.911         86.150        103.460        113.880        105.000        560.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000        397.585          0.000       1197.000          5.296                1.000                  1.000          0.717          1.000          5.654        204.450        175.322         17.164
            290       h92d7t3a        cp92her         -y1992       amethyst     16/10/1992         35.410         38.141         75.908         85.164        102.328        113.852        105.000        555.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000        409.372          0.000       1214.000          5.335                1.000                  1.000          0.646          1.000          5.678        211.621        177.866         18.736
            291       h92d7t3a        cp92her         -y1992       amethyst     17/10/1992         34.739         37.641         74.964         84.226        101.235        113.789        105.000        551.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000        419.413          0.000       1231.000          5.380                1.000                  1.000          0.542          1.000          5.685        218.148        179.343         20.075
