ApsimVersion = 7.4
Title = H92D7T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            237       h92d7t3a        cp92her         -y1992       amethyst     24/08/1992         45.272         52.781        113.151        114.000        114.000        114.000        105.001        658.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.317          0.000        395.000          2.441                     0.923                       1.000          1.000          0.224          7.075          8.242          0.000
            238       h92d7t3a        cp92her         -y1992       amethyst     25/08/1992         45.117         52.633        113.022        114.000        114.000        114.000        105.000        657.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.196          0.000        410.000          2.457                     0.537                       1.000          1.000          0.230          7.532          8.664          0.000
            239       h92d7t3a        cp92her         -y1992       amethyst     26/08/1992         44.963         52.487        112.879        114.000        114.000        114.000        105.000        657.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.076          0.000        425.000          2.473                     0.520                       1.000          1.000          0.236          7.990          9.086          0.000
            240       h92d7t3a        cp92her         -y1992       amethyst     27/08/1992         44.808         52.339        112.719        114.000        114.000        114.000        105.000        656.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.962          0.000        440.000          2.491                     0.597                       1.000          1.000          0.242          8.451          9.512          0.000
            241       h92d7t3a        cp92her         -y1992       amethyst     28/08/1992         44.662         52.204        112.558        114.000        114.000        114.000        105.000        656.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.560          0.000        455.000          2.512                     0.747                       1.000          1.000          0.250          8.761          9.799          0.000
            242       h92d7t3a        cp92her         -y1992       amethyst     29/08/1992         44.501         52.046        112.354        114.000        114.000        114.000        105.000        655.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.805          0.000        470.000          2.534                     0.730                       1.000          1.000          0.258          9.409         10.396          0.000
            243       h92d7t3a        cp92her         -y1992       amethyst     30/08/1992         60.170         55.902        112.298        114.000        114.000        114.000        105.000        675.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.928          0.000        485.000          2.560                     0.887                       1.000          1.000          0.268          9.993         10.935          0.000
            244       h92d7t3a        cp92her         -y1992       amethyst     31/08/1992         56.300         57.151        112.418        114.000        114.000        114.000        105.000        672.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.341          0.000        500.000          2.581                     0.753                       1.000          1.000          0.277         10.728         11.614          0.000
            245       h92d7t3a        cp92her         -y1992       amethyst     01/09/1992         53.943         56.931        112.434        114.000        114.000        114.000        105.000        670.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.864          0.000        515.000          2.605                     0.813                       1.000          1.000          0.286         11.519         12.345          0.000
            246       h92d7t3a        cp92her         -y1992       amethyst     02/09/1992         55.302         56.826        112.400        114.000        114.000        114.000        105.000        671.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.780          0.000        530.000          2.630                     0.850                       1.000          1.000          0.296         11.996         12.784          0.000
            247       h92d7t3a        cp92her         -y1992       amethyst     03/09/1992         57.744         57.587        112.812        114.000        114.000        114.000        105.000        675.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.532          0.000        545.000          2.659                     0.983                       1.000          1.000          0.308         12.387         13.145          0.000
            248       h92d7t3a        cp92her         -y1992       amethyst     04/09/1992         54.152         57.264        112.955        114.000        114.000        114.000        105.000        671.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.343          0.000        560.000          2.681                     0.787                       1.000          1.000          0.317         13.329         14.015          0.000
            249       h92d7t3a        cp92her         -y1992       amethyst     05/09/1992         51.182         56.867        112.850        114.000        114.000        114.000        105.000        667.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.031          0.000        575.000          2.703                     0.757                       1.000          1.000          0.330         14.206         14.825          0.000
            250       h92d7t3a        cp92her         -y1992       amethyst     06/09/1992         50.273         56.504        112.491        114.000        114.000        114.000        105.000        666.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.089          0.000        590.000          2.728                     0.843                       1.000          1.000          0.346         15.276         15.812          0.000
            251       h92d7t3a        cp92her         -y1992       amethyst     07/09/1992         49.556         56.098        112.013        114.000        114.000        114.000        105.000        664.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.515          0.000        605.000          2.756                     0.973                       1.000          1.000          0.371         16.538         16.977          0.000
            252       h92d7t3a        cp92her         -y1992       amethyst     08/09/1992         49.422         55.849        111.804        113.996        114.000        114.000        105.000        664.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.287          0.000        620.000          2.790                     1.000                       1.000          1.000          0.415         16.939         17.348          0.000
            253       h92d7t3a        cp92her         -y1992       amethyst     09/09/1992         48.882         55.525        111.436        113.974        114.000        114.000        105.000        662.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.992          0.000        635.000          2.816                     0.883                       1.000          1.000          0.470         18.346         18.646          0.000
            254       h92d7t3a        cp92her         -y1992       amethyst     10/09/1992         48.409         55.216        111.084        113.936        114.000        114.000        105.000        661.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.410          0.000        650.000          2.838                     0.757                       1.000          1.000          0.533         19.603         19.806          0.000
            255       h92d7t3a        cp92her         -y1992       amethyst     11/09/1992         47.941         54.859        110.623        113.867        114.000        114.000        105.000        660.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.425          0.000        665.000          2.860                     0.757                       1.000          1.000          0.611         21.171         21.254          0.000
            256       h92d7t3a        cp92her         -y1992       amethyst     12/09/1992         47.451         54.435        110.009        113.751        114.000        114.000        105.000        658.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.454          0.000        680.000          2.886                     0.883                       1.000          1.000          0.732         23.266         23.188          0.000
            257       h92d7t3a        cp92her         -y1992       amethyst     13/09/1992         47.050         54.108        109.580        113.645        114.000        114.000        105.000        657.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.943          0.000        695.000          2.905                     0.680                       1.000          1.000          0.835         25.081         24.862          0.000
            258       h92d7t3a        cp92her         -y1992       amethyst     14/09/1992         46.586         53.670        108.909        113.457        114.000        114.000        105.000        655.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.651          0.000        710.000          2.925                     0.617                       1.000          1.000          0.943         27.009         26.642          0.000
            259       h92d7t3a        cp92her         -y1992       amethyst     15/09/1992         46.158         53.267        108.296        113.254        114.000        114.000        105.000        653.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000         58.234          0.000        725.000          2.945                     0.697                       1.000          1.000          1.071         29.392         28.842          0.000
            260       h92d7t3a        cp92her         -y1992       amethyst     16/09/1992         61.852         57.280        108.392        113.113        114.000        114.000        105.000        673.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.353          0.000        740.000          2.966                     0.733                       1.000          1.000          1.171         31.014         30.339          0.000
            261       h92d7t3a        cp92her         -y1992       amethyst     17/09/1992         57.636         57.923        108.816        112.891        114.000        114.000        105.000        670.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.447          0.000        755.000          2.989                     0.797                       1.000          1.000          1.335         34.183         33.265          0.000
            262       h92d7t3a        cp92her         -y1992       amethyst     18/09/1992         55.310         57.158        108.603        112.567        114.000        114.000        105.000        666.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.487          0.000        770.000          3.021                     0.760                       1.000          1.000          1.494         37.323         36.163          0.000
            263       h92d7t3a        cp92her         -y1992       amethyst     19/09/1992         53.585         56.515        107.938        112.193        114.000        114.000        105.000        663.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.157          0.000        785.000          3.062                     0.787                       1.000          1.000          1.667         40.792         39.365          0.000
            264       h92d7t3a        cp92her         -y1992       amethyst     20/09/1992         51.811         55.904        107.163        111.762        114.000        114.000        105.000        659.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.011          0.000        800.000          3.109                     0.893                       1.000          1.000          1.867         44.876         43.135          0.000
            265       h92d7t3a        cp92her         -y1992       amethyst     21/09/1992         50.420         55.243        106.288        111.243        113.997        114.000        105.000        656.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.776          0.000        815.000          3.153                     0.807                       1.000          1.000          2.061         48.914         46.862          0.000
            266       h92d7t3a        cp92her         -y1992       amethyst     22/09/1992         49.391         54.479        105.195        110.560        113.992        114.000        105.000        652.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.592          0.000        830.000          3.204                     0.943                       1.000          1.000          2.297         54.018         51.574          0.000
            267       h92d7t3a        cp92her         -y1992       amethyst     23/09/1992         48.406         53.652        103.951        109.733        113.984        114.000        105.000        648.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.598          0.000        845.000          3.276                     1.000                       1.000          1.000          2.559         59.741         56.857          0.000
            268       h92d7t3a        cp92her         -y1992       amethyst     24/09/1992         47.397         52.721        102.479        108.697        113.971        114.000        105.000        644.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000        128.293          0.000        860.000          3.348                     1.000                       1.000          1.000          2.821         65.823         62.471          0.000
            269       h92d7t3a        cp92her         -y1992       amethyst     25/09/1992         46.589         52.006        101.375        107.860        113.954        114.000        105.000        640.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.442          0.000        875.000          3.424                     1.000                       1.000          1.000          3.076         72.140         68.302          0.000
            270       h92d7t3a        cp92her         -y1992       amethyst     26/09/1992         46.841         51.636        100.883        107.447        113.932        114.000        105.000        639.739         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.979          0.000        890.000          3.482                     0.997                       1.000          1.000          3.167         74.499         70.480          0.000
            271       h92d7t3a        cp92her         -y1992       amethyst     27/09/1992         45.596         50.860         99.619        106.385        113.910        114.000        105.000        635.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.006          0.000        905.000          3.534                     0.883                       1.000          1.000          3.377         80.233         75.773          0.000
            272       h92d7t3a        cp92her         -y1992       amethyst     28/09/1992         44.743         50.032         98.228        105.180        113.867        114.000        105.000        631.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000        168.432          0.000        920.000          3.591                     0.947                       1.000          1.000          3.604         86.695         81.737          0.000
            273       h92d7t3a        cp92her         -y1992       amethyst     29/09/1992         44.379         49.609         97.587        104.615        113.806        114.000        105.000        628.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000        173.123          0.000        935.000          3.655                     1.000                       1.000          1.000          3.684         89.134         83.989          0.000
            274       h92d7t3a        cp92her         -y1992       amethyst     30/09/1992         49.879         49.340         97.102        104.186        113.731        114.000        105.000        633.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000        177.543          0.000        950.000          3.702                     0.730                       1.000          1.000          3.755         91.433         86.110          0.000
            275       h92d7t3a        cp92her         -y1992       amethyst     01/10/1992         48.275         48.642         95.817        103.072        113.545        114.000        105.000        628.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000        188.042          0.000        965.000          3.752                     0.780                       1.000          1.000          3.917         96.892         91.150          0.000
            276       h92d7t3a        cp92her         -y1992       amethyst     02/10/1992         46.339         47.784         94.243        101.707        113.259        114.000        105.000        622.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000        204.255          0.000        980.000          3.814                     0.967                       1.000          1.000          4.150        105.323         98.932          0.000
            277       h92d7t3a        cp92her         -y1992       amethyst     03/10/1992         44.495         46.929         92.683        100.350        112.904        114.000        105.000        616.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000        220.448          0.000        995.000          3.874                     0.930                       1.000          1.000          4.367        113.743        106.705          0.000
            278       h92d7t3a        cp92her         -y1992       amethyst     04/10/1992         42.801         46.178         91.325         99.163        112.524        114.000        105.000        610.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000        238.210          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.589        122.980        115.231          0.000
            279       h92d7t3a        cp92her         -y1992       amethyst     05/10/1992         44.420         45.817         90.681         98.600        112.286        114.000        105.000        610.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000        245.140          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.667        126.583        118.557          0.000
            280       h92d7t3a        cp92her         -y1992       amethyst     06/10/1992         42.475         44.845         88.861         96.996        111.612        114.000        105.000        603.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000        263.105          0.000       1044.000          4.637                     0.993                       1.000          0.992          4.853        135.990        127.115          0.000
            281       h92d7t3a        cp92her         -y1992       amethyst     07/10/1992         40.639         43.927         87.149         95.474        110.869        113.998        105.000        597.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.763          0.000       1061.000          5.010                     1.000                       1.000          0.965          4.993        144.481        133.928          2.354
            282       h92d7t3a        cp92her         -y1992       amethyst     08/10/1992         39.020         43.082         85.575         94.061        110.078        113.992        105.000        590.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000        299.366          0.000       1078.000          5.050                     1.000                       1.000          1.000          5.133        153.225        141.369          4.772
            283       h92d7t3a        cp92her         -y1992       amethyst     09/10/1992         38.193         42.272         84.057         92.687        109.211        113.984        105.000        585.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000        315.014          0.000       1095.000          5.088                     1.000                       1.000          0.831          5.226        161.635        146.571          6.808
            284       h92d7t3a        cp92her         -y1992       amethyst     10/10/1992         44.968         41.942         83.380         92.074        108.753        113.973        105.000        590.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000        320.805          0.000       1112.000          5.123                     1.000                       1.000          1.000          5.265        164.388        148.887          7.530
            285       h92d7t3a        cp92her         -y1992       amethyst     11/10/1992         43.047         41.238         81.993         90.798        107.771        113.961        105.000        583.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000        336.770          0.000       1129.000          5.155                     0.947                       1.000          0.927          5.360        172.422        154.809          9.540
            286       h92d7t3a        cp92her         -y1992       amethyst     12/10/1992         41.200         40.567         80.687         89.585        106.747        113.945        105.000        577.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000        353.747          0.000       1146.000          5.193                     1.000                       1.000          0.924          5.457        181.011        161.084         11.653
            287       h92d7t3a        cp92her         -y1992       amethyst     13/10/1992         39.527         39.930         79.460         88.431        105.687        113.926        105.000        571.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000        371.438          0.000       1163.000          5.228                     1.000                       1.000          0.985          5.560        189.599        168.053         13.786
            288       h92d7t3a        cp92her         -y1992       amethyst     14/10/1992         38.037         39.327         78.305         87.334        104.597        113.905        105.000        566.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000        385.374          0.000       1180.000          5.263                     1.000                       1.000          0.835          5.616        197.127        172.431         15.538
            289       h92d7t3a        cp92her         -y1992       amethyst     15/10/1992         36.589         38.757         77.218         86.290        103.482        113.880        105.000        561.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000        397.931          0.000       1197.000          5.296                     1.000                       1.000          0.717          5.653        204.438        175.665         17.181
            290       h92d7t3a        cp92her         -y1992       amethyst     16/10/1992         35.472         38.220         76.197         85.297        102.350        113.853        105.000        556.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000        409.335          0.000       1214.000          5.335                     1.000                       1.000          0.649          5.676        211.358        178.130         18.701
            291       h92d7t3a        cp92her         -y1992       amethyst     17/10/1992         34.797         37.716         75.235         84.352        101.256        113.790        105.000        552.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000        418.815          0.000       1231.000          5.380                     1.000                       1.000          0.546          5.681        217.504        179.507         19.966
            292       h92d7t3a        cp92her         -y1992       amethyst     18/10/1992         34.186         37.242         74.331         83.453        100.209        113.684        105.000        548.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000        434.321          0.000       1248.000          5.425                     1.000                       1.000          0.864          5.726        225.755        184.163         21.863
            293       h92d7t3a        cp92her         -y1992       amethyst     19/10/1992         40.189         37.004         73.840         82.961         99.628        113.584        105.000        552.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000        440.708          0.000       1265.000          5.458                     0.977                       1.000          1.000          5.740        228.861        186.103         22.590
