ApsimVersion = 7.4
Title = A16P1T6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            154       a16p1t6a        cp93gat         -y1993       amethyst     03/06/1993         53.607         57.150        130.598        114.684         98.822         98.466        110.444        663.771         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.824          0.000        101.000          2.046                     1.000                       1.000          1.000          0.080          0.320          1.505          0.000
            155       a16p1t6a        cp93gat         -y1993       amethyst     04/06/1993         52.533         57.150        130.275        114.782         98.900         98.555        110.366        662.562         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.001          0.000        116.000          2.076                     1.000                       1.000          1.000          0.081          0.412          1.589          0.000
            156       a16p1t6a        cp93gat         -y1993       amethyst     05/06/1993         52.084         57.150        129.948        114.874         98.979         98.643        110.289        661.966         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.368          0.000        131.000          2.107                     1.000                       1.000          1.000          0.083          0.602          1.765          0.000
            157       a16p1t6a        cp93gat         -y1993       amethyst     06/06/1993         51.788         57.150        129.620        114.960         99.058         98.730        110.213        661.519         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.789          0.000        146.000          2.135                     0.967                       1.000          1.000          0.086          0.821          1.967          0.000
            158       a16p1t6a        cp93gat         -y1993       amethyst     07/06/1993         51.565         57.150        129.292        115.040         99.138         98.815        110.139        661.138         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.031          0.000        161.000          2.160                     0.873                       1.000          1.000          0.090          0.947          2.084          0.000
            159       a16p1t6a        cp93gat         -y1993       amethyst     08/06/1993         51.312         57.138        128.964        115.115         99.218         98.899        110.065        660.710         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.496          0.000        176.000          2.192                     1.000                       1.000          1.000          0.096          1.189          2.307          0.000
            160       a16p1t6a        cp93gat         -y1993       amethyst     09/06/1993         51.100         57.127        128.626        115.183         99.298         98.982        109.993        660.308         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.871          0.000        191.000          2.216                     0.850                       1.000          1.000          0.102          1.384          2.487          0.000
            161       a16p1t6a        cp93gat         -y1993       amethyst     10/06/1993         50.885         57.105        128.278        115.246         99.378         99.064        109.922        659.878         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.309          0.000        206.000          2.242                     0.887                       1.000          1.000          0.108          1.612          2.697          0.000
            162       a16p1t6a        cp93gat         -y1993       amethyst     11/06/1993         50.694         57.094        127.912        115.302         99.459         99.145        109.853        659.458         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.667          0.000        221.000          2.272                     1.000                       1.000          1.000          0.116          1.798          2.869          0.000
            163       a16p1t6a        cp93gat         -y1993       amethyst     12/06/1993         50.541         57.075        127.559        115.354         99.539         99.224        109.784        659.076         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.213          0.000        236.000          2.305                     1.000                       1.000          1.000          0.124          2.082          3.131          0.000
            164       a16p1t6a        cp93gat         -y1993       amethyst     13/06/1993         50.418         57.051        127.218        115.400         99.620         99.303        109.717        658.725         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.677          0.000        251.000          2.328                     0.800                       1.000          1.000          0.130          2.323          3.354          0.000
            165       a16p1t6a        cp93gat         -y1993       amethyst     14/06/1993         50.277         56.984        126.889        115.441         99.701         99.380        109.650        658.323         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.253          0.000        266.000          2.354                     0.887                       1.000          1.000          0.137          2.623          3.630          0.000
            166       a16p1t6a        cp93gat         -y1993       amethyst     15/06/1993         50.134         56.888        126.570        115.477         99.782         99.457        109.585        657.893         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.759          0.000        281.000          2.378                     0.827                       1.000          1.000          0.143          2.886          3.873          0.000
            167       a16p1t6a        cp93gat         -y1993       amethyst     16/06/1993         50.014         56.799        126.260        115.509         99.863         99.532        109.521        657.498         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.216          0.000        296.000          2.406                     0.970                       1.000          1.000          0.151          3.123          4.092          0.000
            168       a16p1t6a        cp93gat         -y1993       amethyst     17/06/1993         49.890         56.682        125.959        115.537         99.943         99.607        109.458        657.076         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.926          0.000        311.000          2.440                     1.000                       1.000          1.000          0.160          3.493          4.433          0.000
            169       a16p1t6a        cp93gat         -y1993       amethyst     18/06/1993         49.740         56.514        125.647        115.561        100.024         99.680        109.395        656.561         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.712          0.000        326.000          2.473                     1.000                       1.000          1.000          0.168          3.901          4.810          0.000
            170       a16p1t6a        cp93gat         -y1993       amethyst     19/06/1993         49.581         56.332        125.313        115.581        100.104         99.753        109.334        655.998         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.533          0.000        341.000          2.508                     1.000                       1.000          1.000          0.177          4.328          5.204          0.000
            171       a16p1t6a        cp93gat         -y1993       amethyst     20/06/1993         49.459         56.205        124.980        115.597        100.184         99.824        109.274        655.525         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.505          0.000        356.000          2.542                     1.000                       1.000          1.000          0.187          4.834          5.671          0.000
            172       a16p1t6a        cp93gat         -y1993       amethyst     21/06/1993         49.333         56.068        124.631        115.609        100.264         99.895        109.215        655.015         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.430          0.000        371.000          2.571                     1.000                       1.000          1.000          0.195          5.315          6.115          0.000
            173       a16p1t6a        cp93gat         -y1993       amethyst     22/06/1993         49.218         55.943        124.279        115.617        100.344         99.965        109.157        654.523         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.331          0.000        386.000          2.597                     0.890                       1.000          1.000          0.201          5.783          6.548          0.000
            174       a16p1t6a        cp93gat         -y1993       amethyst     23/06/1993         49.110         55.826        123.923        115.621        100.423        100.034        109.100        654.037         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.184          0.000        401.000          2.623                     0.883                       1.000          1.000          0.209          6.227          6.957          0.000
            175       a16p1t6a        cp93gat         -y1993       amethyst     24/06/1993         49.007         55.711        123.565        115.620        100.502        100.102        109.044        653.552         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.091          0.000        416.000          2.648                     0.867                       1.000          1.000          0.217          6.698          7.392          0.000
            176       a16p1t6a        cp93gat         -y1993       amethyst     25/06/1993         48.912         55.605        123.209        115.617        100.581        100.169        108.989        653.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.006          0.000        431.000          2.674                     0.877                       1.000          1.000          0.226          7.174          7.832          0.000
            177       a16p1t6a        cp93gat         -y1993       amethyst     26/06/1993         48.823         55.506        122.858        115.609        100.659        100.236        108.934        652.625         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.841          0.000        446.000          2.698                     0.833                       1.000          1.000          0.238          7.608          8.232          0.000
            178       a16p1t6a        cp93gat         -y1993       amethyst     27/06/1993         48.727         55.390        122.481        115.598        100.737        100.301        108.881        652.116         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.889          0.000        461.000          2.723                     0.870                       1.000          1.000          0.253          8.154          8.736          0.000
            179       a16p1t6a        cp93gat         -y1993       amethyst     28/06/1993         48.641         55.286        122.119        115.583        100.815        100.366        108.829        651.638         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.872          0.000        476.000          2.748                     0.847                       1.000          1.000          0.273          8.665          9.208          0.000
            180       a16p1t6a        cp93gat         -y1993       amethyst     29/06/1993         48.562         55.190        121.768        115.565        100.892        100.430        108.777        651.184         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.785          0.000        491.000          2.774                     0.877                       1.000          1.000          0.300          9.139          9.646          0.000
            181       a16p1t6a        cp93gat         -y1993       amethyst     30/06/1993         48.475         55.077        121.386        115.544        100.968        100.493        108.726        650.670         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.790          0.000        506.000          2.799                     0.870                       1.000          1.000          0.338          9.662         10.128          0.000
            182       a16p1t6a        cp93gat         -y1993       amethyst     01/07/1993         48.382         54.952        120.976        115.520        101.044        100.556        108.677        650.106         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.318          0.000        521.000          2.831                     1.000                       1.000          1.000          0.390         10.456         10.861          0.000
            183       a16p1t6a        cp93gat         -y1993       amethyst     02/07/1993         48.286         54.821        120.550        115.492        101.119        100.618        108.628        649.514         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.594          0.000        536.000          2.858                     0.947                       1.000          1.000          0.432         11.120         11.474          0.000
            184       a16p1t6a        cp93gat         -y1993       amethyst     03/07/1993         48.174         54.662        120.052        115.460        101.194        100.679        108.580        648.800         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.341          0.000        551.000          2.887                     0.987                       1.000          1.000          0.485         12.028         12.312          0.000
            185       a16p1t6a        cp93gat         -y1993       amethyst     04/07/1993         48.051         54.485        119.505        115.425        101.268        100.739        108.532        648.006         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.497          0.000        566.000          2.918                     1.000                       1.000          1.000          0.546         13.150         13.347          0.000
            186       a16p1t6a        cp93gat         -y1993       amethyst     05/07/1993         60.282         61.507        140.291        124.871        101.433        100.799        108.486        697.670         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.670          0.000        581.000          2.951                     1.000                       1.000          1.000          0.606         14.279         14.390          0.000
            187       a16p1t6a        cp93gat         -y1993       amethyst     06/07/1993         57.632         60.266        137.875        128.096        102.375        100.864        108.440        695.548         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.843          0.000        596.000          2.982                     1.000                       1.000          1.000          0.665         15.410         15.434          0.000
            188       a16p1t6a        cp93gat         -y1993       amethyst     07/07/1993         58.132         59.554        136.234        129.316        104.142        100.939        108.396        696.712         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.467          0.000        611.000          3.017                     1.000                       1.000          1.000          0.709         16.254         16.213          0.000
            189       a16p1t6a        cp93gat         -y1993       amethyst     08/07/1993         57.339         58.678        134.979        129.513        106.027        101.026        108.352        695.913         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.772          0.000        626.000          3.063                     1.000                       1.000          1.000          0.744         16.933         16.840          0.000
            190       a16p1t6a        cp93gat         -y1993       amethyst     09/07/1993         57.069         58.044        134.003        129.228        107.698        101.124        108.309        695.475         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.990          0.000        641.000          3.110                     1.000                       1.000          1.000          0.776         17.566         17.424          0.000
            191       a16p1t6a        cp93gat         -y1993       amethyst     10/07/1993         57.340         57.722        133.351        128.777        109.035        101.232        108.268        695.725         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.789          0.000        656.000          3.154                     1.000                       1.000          1.000          0.797         17.982         17.808          0.000
            192       a16p1t6a        cp93gat         -y1993       amethyst     11/07/1993         61.811         61.637        139.001        130.728        111.681        101.363        108.227        714.449         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.383          0.000        671.000          3.197                     1.000                       1.000          1.000          0.812         18.290         18.093          0.000
            193       a16p1t6a        cp93gat         -y1993       amethyst     12/07/1993         60.578         61.529        139.506        131.252        116.202        101.540        108.189        718.798         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.398          0.000        686.000          3.242                     1.000                       1.000          1.000          0.890         19.858         19.540          0.000
            194       a16p1t6a        cp93gat         -y1993       amethyst     13/07/1993         58.072         60.350        137.414        131.253        119.826        101.763        108.152        716.830         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.233          0.000        701.000          3.287                     1.000                       1.000          1.000          0.962         21.332         20.900          0.000
            195       a16p1t6a        cp93gat         -y1993       amethyst     14/07/1993         57.218         59.010        135.734        131.026        122.458        102.023        108.117        715.586         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.966          0.000        716.000          3.324                     0.960                       1.000          1.000          1.006         22.233         21.732          0.000
            196       a16p1t6a        cp93gat         -y1993       amethyst     15/07/1993         56.261         58.111        134.190        130.323        124.569        102.316        108.085        713.854         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.819          0.000        731.000          3.377                     1.000                       1.000          1.000          1.102         24.237         23.582          0.000
            197       a16p1t6a        cp93gat         -y1993       amethyst     16/07/1993         54.981         57.461        132.963        129.512        125.738        102.836        108.057        711.548         27.000         28.500         60.000         66.000         57.000         51.000         51.000         51.592          0.000        746.000          3.424                     1.000                       1.000          1.000          1.196         26.199         25.393          0.000
            198       a16p1t6a        cp93gat         -y1993       amethyst     17/07/1993         53.810         57.027        131.990        128.621        126.098        103.597        108.034        709.177         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.256          0.000        761.000          3.462                     0.957                       1.000          1.000          1.311         28.625         27.632          0.000
            199       a16p1t6a        cp93gat         -y1993       amethyst     18/07/1993         52.625         56.938        131.064        127.796        126.001        104.279        108.018        706.722         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.902          0.000        776.000          3.499                     0.953                       1.000          1.000          1.424         31.040         29.862          0.000
            200       a16p1t6a        cp93gat         -y1993       amethyst     19/07/1993         51.991         56.946        130.333        127.373        125.752        104.779        108.006        705.180         27.000         28.500         60.000         66.000         57.000         51.000         51.000         63.896          0.000        791.000          3.536                     0.930                       1.000          1.000          1.496         32.597         31.299          0.000
            201       a16p1t6a        cp93gat         -y1993       amethyst     20/07/1993         51.265         56.898        129.561        127.075        125.507        105.103        107.996        703.406         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.691          0.000        806.000          3.578                     1.000                       1.000          1.000          1.587         34.571         33.120          0.000
            202       a16p1t6a        cp93gat         -y1993       amethyst     21/07/1993         52.711         56.884        128.803        126.863        125.295        105.371        107.989        703.915         27.000         28.500         60.000         66.000         57.000         51.000         51.000         71.752          0.000        821.000          3.621                     1.000                       1.000          1.000          1.683         36.682         35.070          0.000
            203       a16p1t6a        cp93gat         -y1993       amethyst     22/07/1993         52.063         56.842        128.090        126.635        125.087        105.631        107.984        702.332         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.626          0.000        836.000          3.665                     1.000                       1.000          1.000          1.773         38.696         36.929          0.000
            204       a16p1t6a        cp93gat         -y1993       amethyst     23/07/1993         51.226         56.693        127.174        126.252        124.884        105.884        107.981        700.094         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.751          0.000        851.000          3.707                     1.000                       1.000          1.000          1.890         41.362         39.389          0.000
            205       a16p1t6a        cp93gat         -y1993       amethyst     24/07/1993         50.593         56.484        126.179        125.773        124.682        106.129        107.981        697.821         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.883          0.000        866.000          3.754                     1.000                       1.000          1.000          2.027         44.550         42.332          0.000
            206       a16p1t6a        cp93gat         -y1993       amethyst     25/07/1993         50.041         56.228        125.125        125.206        124.481        106.367        107.982        695.431         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.649          0.000        881.000          3.801                     1.000                       1.000          1.000          2.153         47.549         45.100          0.000
            207       a16p1t6a        cp93gat         -y1993       amethyst     26/07/1993         49.590         56.000        124.228        124.695        124.279        106.598        107.986        693.377         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.022          0.000        896.000          3.857                     1.000                       1.000          1.000          2.267         50.343         47.679          0.000
            208       a16p1t6a        cp93gat         -y1993       amethyst     27/07/1993         49.145         55.711        123.203        124.048        124.078        106.822        107.992        691.000         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.577          0.000        911.000          3.910                     1.000                       1.000          1.000          2.423         54.271         51.306          0.000
            209       a16p1t6a        cp93gat         -y1993       amethyst     28/07/1993         48.803         55.522        122.522        123.637        123.860        107.040        108.000        689.384         27.000         28.500         60.000         66.000         57.000         51.000         51.000        109.807          0.000        926.000          3.950                     0.947                       1.000          1.000          2.508         56.471         53.336          0.000
            210       a16p1t6a        cp93gat         -y1993       amethyst     29/07/1993         48.441         55.250        121.629        123.055        123.608        107.250        108.009        687.243         27.000         28.500         60.000         66.000         57.000         51.000         51.000        116.279          0.000        941.000          3.993                     1.000                       1.000          1.000          2.635         59.836         56.443          0.000
            211       a16p1t6a        cp93gat         -y1993       amethyst     30/07/1993         48.493         54.951        120.669        122.409        123.318        107.452        108.021        685.312         27.000         28.500         60.000         66.000         57.000         51.000         51.000        124.072          0.000        958.000          4.472                     1.000                       1.000          1.000          2.783         63.889         60.183          0.000
            212       a16p1t6a        cp93gat         -y1993       amethyst     31/07/1993         47.981         54.545        119.427        121.537        122.944        107.646        108.034        682.114         27.000         28.500         60.000         66.000         57.000         51.000         51.000        132.599          0.000        975.000          4.979                     1.000                       1.000          1.000          2.932         68.323         64.057          0.000
            213       a16p1t6a        cp93gat         -y1993       amethyst     01/08/1993         47.597         54.183        118.349        120.777        122.545        107.831        108.049        679.333         27.000         28.500         60.000         66.000         57.000         51.000         51.000        141.087          0.000        992.000          5.034                     1.000                       1.000          1.000          3.050         72.284         67.227          1.132
            214       a16p1t6a        cp93gat         -y1993       amethyst     02/08/1993         47.272         53.893        117.503        120.185        122.159        108.007        108.066        677.084         27.000         28.500         60.000         66.000         57.000         51.000         51.000        147.496          0.000       1009.000          5.073                     1.000                       1.000          1.000          3.131         75.296         69.495          1.965
            215       a16p1t6a        cp93gat         -y1993       amethyst     03/08/1993         46.945         53.578        116.600        119.541        121.718        108.173        108.084        674.637         27.000         28.500         60.000         66.000         57.000         51.000         51.000        155.171          0.000       1026.000          5.101                     0.853                       1.000          1.000          3.229         78.919         72.321          2.947
            216       a16p1t6a        cp93gat         -y1993       amethyst     04/08/1993         46.654         53.305        115.838        118.998        121.289        108.329        108.103        672.517         27.000         28.500         60.000         66.000         57.000         51.000         51.000        162.915          0.000       1043.000          5.130                     0.857                       1.000          1.000          3.326         82.594         75.175          3.919
            217       a16p1t6a        cp93gat         -y1993       amethyst     05/08/1993         46.352         52.996        114.977        118.370        120.786        108.476        108.124        670.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000        170.994          0.000       1060.000          5.159                     0.873                       1.000          1.000          3.423         86.445         78.154          4.915
            218       a16p1t6a        cp93gat         -y1993       amethyst     06/08/1993         46.034         52.644        113.998        117.640        120.190        108.614        108.146        667.265         27.000         28.500         60.000         66.000         57.000         51.000         51.000        180.456          0.000       1077.000          5.192                     1.000                       1.000          1.000          3.530         90.975         81.576          6.062
            219       a16p1t6a        cp93gat         -y1993       amethyst     07/08/1993         45.697         52.246        112.891        116.802        119.481        108.739        108.169        664.025         27.000         28.500         60.000         66.000         57.000         51.000         51.000        189.282          0.000       1094.000          5.223                     0.923                       1.000          1.000          3.626         95.219         84.775          7.113
            220       a16p1t6a        cp93gat         -y1993       amethyst     08/08/1993         45.400         51.912        111.981        116.108        118.832        108.853        108.193        661.277         27.000         28.500         60.000         66.000         57.000         51.000         51.000        198.923          0.000       1111.000          5.260                     1.000                       1.000          1.000          3.725         99.873         88.226          8.244
            221       a16p1t6a        cp93gat         -y1993       amethyst     09/08/1993         45.054         51.478        110.777        115.173        117.951        108.955        108.217        657.606         27.000         28.500         60.000         66.000         57.000         51.000         51.000        208.645          0.000       1128.000          5.296                     1.000                       1.000          1.000          3.816        104.582         91.626          9.368
            222       a16p1t6a        cp93gat         -y1993       amethyst     10/08/1993         44.697         51.015        109.491        114.162        116.951        109.044        108.243        653.603         27.000         28.500         60.000         66.000         57.000         51.000         51.000        218.743          0.000       1145.000          5.334                     1.000                       1.000          1.000          3.906        109.489         95.167         10.520
            223       a16p1t6a        cp93gat         -y1993       amethyst     11/08/1993         44.414         50.685        108.606        113.462        116.188        109.118        108.269        650.741         27.000         28.500         60.000         66.000         57.000         51.000         51.000        228.169          0.000       1162.000          5.372                     1.000                       1.000          1.000          3.990        114.084         98.586         11.581
            224       a16p1t6a        cp93gat         -y1993       amethyst     12/08/1993         44.094         50.277        107.491        112.568        115.190        109.182        108.295        647.098         27.000         28.500         60.000         66.000         57.000         51.000         51.000        238.850          0.000       1179.000          5.403                     0.917                       1.000          1.000          4.084        119.302        102.556         12.772
            225       a16p1t6a        cp93gat         -y1993       amethyst     13/08/1993         43.795         49.904        106.476        111.747        114.224        109.232        108.322        643.700         27.000         28.500         60.000         66.000         57.000         51.000         51.000        248.887          0.000       1196.000          5.435                     0.947                       1.000          1.000          4.168        124.217        106.273         13.878
            226       a16p1t6a        cp93gat         -y1993       amethyst     14/08/1993         43.485         49.501        105.372        110.846        113.120        109.271        108.349        639.945         27.000         28.500         60.000         66.000         57.000         51.000         51.000        259.658          0.000       1213.000          5.467                     0.983                       1.000          1.000          4.256        129.503        110.289         15.055
            227       a16p1t6a        cp93gat         -y1993       amethyst     15/08/1993         43.166         49.072        104.187        109.868        111.924        109.274        108.376        635.867         27.000         28.500         60.000         66.000         57.000         51.000         51.000        270.773          0.000       1230.000          5.500                     0.980                       1.000          1.000          4.342        134.968        114.385         16.259
            228       a16p1t6a        cp93gat         -y1993       amethyst     16/08/1993         42.847         48.637        102.981        108.864        110.705        109.232        108.403        631.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000        280.710          0.000       1247.000          5.539                     1.000                       1.000          1.000          4.414        139.862        117.949         17.328
            229       a16p1t6a        cp93gat         -y1993       amethyst     17/08/1993         42.568         48.282        102.017        108.051        109.723        109.162        108.428        628.232         27.000         28.500         60.000         66.000         57.000         51.000         51.000        291.291          0.000       1264.000          5.577                     1.000                       1.000          1.000          4.488        145.080        121.818         18.458
            230       a16p1t6a        cp93gat         -y1993       amethyst     18/08/1993         42.296         47.932        101.064        107.241        108.751        109.057        108.453        624.795         27.000         28.500         60.000         66.000         57.000         51.000         51.000        301.411          0.000       1281.000          5.608                     0.933                       1.000          1.000          4.556        150.078        125.538         19.532
            231       a16p1t6a        cp93gat         -y1993       amethyst     19/08/1993         42.026         47.579        100.098        106.416        107.764        108.914        108.477        621.273         27.000         28.500         60.000         66.000         57.000         51.000         51.000        310.867          0.000       1298.000          5.639                     0.933                       1.000          1.000          4.618        154.753        129.011         20.531
            232       a16p1t6a        cp93gat         -y1993       amethyst     20/08/1993         41.748         47.200         99.046        105.511        106.684        108.717        108.498        617.403         27.000         28.500         60.000         66.000         57.000         51.000         51.000        321.538          0.000       1315.000          5.673                     1.000                       1.000          1.000          4.687        160.033        132.986         21.653
            233       a16p1t6a        cp93gat         -y1993       amethyst     21/08/1993         41.462         46.795         97.910        104.529        105.510        108.460        108.518        613.185         27.000         28.500         60.000         66.000         57.000         51.000         51.000        331.895          0.000       1332.000          5.710                     1.000                       1.000          1.000          4.744        165.163        136.695         22.737
            234       a16p1t6a        cp93gat         -y1993       amethyst     22/08/1993         41.193         46.421         96.861        103.615        104.419        108.177        108.534        609.220         27.000         28.500         60.000         66.000         57.000         51.000         51.000        341.852          0.000       1349.000          5.741                     0.940                       1.000          1.000          4.798        170.099        140.308         23.775
            235       a16p1t6a        cp93gat         -y1993       amethyst     23/08/1993         40.965         46.137         96.092        102.933        103.615        107.928        108.548        606.218         27.000         28.500         60.000         66.000         57.000         51.000         51.000        349.518          0.000       1366.000          5.777                     1.000                       1.000          1.000          4.834        173.902        143.012         24.572
            236       a16p1t6a        cp93gat         -y1993       amethyst     24/08/1993         40.747         45.871         95.373        102.290        102.858        107.663        108.559        603.361         27.000         28.500         60.000         66.000         57.000         51.000         51.000        355.856          0.000       1383.000          5.815                     1.000                       1.000          1.000          4.844        177.048        144.894         25.229
