ApsimVersion = 7.5
Title = A16P1T6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            154       a16p1t6a        cp93gat         -y1993       amethyst     03/06/1993         53.575         57.150        130.597        114.684         98.822         98.466        110.444        663.738         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.157          0.000        113.000          2.078                     1.000                       1.000          1.000          0.079          0.401          1.756          0.000
            155       a16p1t6a        cp93gat         -y1993       amethyst     04/06/1993         52.502         57.150        130.273        114.782         98.900         98.555        110.366        662.529         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.252          0.000        128.000          2.108                     1.000                       1.000          1.000          0.079          0.492          1.760          0.000
            156       a16p1t6a        cp93gat         -y1993       amethyst     05/06/1993         52.055         57.150        129.945        114.874         98.979         98.643        110.289        661.935         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.448          0.000        143.000          2.139                     1.000                       1.000          1.000          0.080          0.679          1.769          0.000
            157       a16p1t6a        cp93gat         -y1993       amethyst     06/06/1993         51.765         57.150        129.617        114.960         99.058         98.730        110.213        661.493         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.671          0.000        158.000          2.167                     0.967                       1.000          1.000          0.080          0.889          1.782          0.000
            158       a16p1t6a        cp93gat         -y1993       amethyst     07/06/1993         51.551         57.146        129.288        115.040         99.138         98.815        110.139        661.116         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.812          0.000        173.000          2.192                     0.873                       1.000          1.000          0.081          1.007          1.805          0.000
            159       a16p1t6a        cp93gat         -y1993       amethyst     08/06/1993         51.319         57.129        128.956        115.114         99.218         98.899        110.065        660.701         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.077          0.000        188.000          2.224                     1.000                       1.000          1.000          0.083          1.225          1.852          0.000
            160       a16p1t6a        cp93gat         -y1993       amethyst     09/06/1993         51.126         57.123        128.609        115.182         99.298         98.982        109.993        660.313         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.302          0.000        203.000          2.248                     0.850                       1.000          1.000          0.086          1.395          1.907          0.000
            161       a16p1t6a        cp93gat         -y1993       amethyst     10/06/1993         50.933         57.105        128.259        115.245         99.378         99.064        109.922        659.906         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.572          0.000        218.000          2.274                     0.887                       1.000          1.000          0.089          1.588          1.984          0.000
            162       a16p1t6a        cp93gat         -y1993       amethyst     11/06/1993         50.763         57.097        127.893        115.301         99.459         99.145        109.853        659.510         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.844          0.000        233.000          2.304                     1.000                       1.000          1.000          0.092          1.742          2.055          0.000
            163       a16p1t6a        cp93gat         -y1993       amethyst     12/06/1993         50.627         57.084        127.541        115.352         99.539         99.224        109.784        659.153         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.221          0.000        248.000          2.337                     1.000                       1.000          1.000          0.091          1.970          2.032          0.000
            164       a16p1t6a        cp93gat         -y1993       amethyst     13/06/1993         50.519         57.071        127.201        115.398         99.620         99.303        109.717        658.829         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.515          0.000        263.000          2.360                     0.800                       1.000          1.000          0.091          2.149          2.023          0.000
            165       a16p1t6a        cp93gat         -y1993       amethyst     14/06/1993         50.404         57.025        126.873        115.439         99.701         99.380        109.650        658.472         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.860          0.000        278.000          2.386                     0.887                       1.000          1.000          0.090          2.360          2.019          0.000
            166       a16p1t6a        cp93gat         -y1993       amethyst     15/06/1993         50.290         56.958        126.556        115.475         99.782         99.457        109.585        658.103         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.163          0.000        293.000          2.410                     0.827                       1.000          1.000          0.090          2.536          2.017          0.000
            167       a16p1t6a        cp93gat         -y1993       amethyst     16/06/1993         50.196         56.897        126.248        115.507         99.862         99.532        109.521        657.764         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.456          0.000        308.000          2.438                     0.970                       1.000          1.000          0.090          2.685          2.011          0.000
            168       a16p1t6a        cp93gat         -y1993       amethyst     17/06/1993         50.104         56.824        125.943        115.535         99.943         99.607        109.458        657.414         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.865          0.000        323.000          2.472                     1.000                       1.000          1.000          0.090          2.909          2.013          0.000
            169       a16p1t6a        cp93gat         -y1993       amethyst     18/06/1993         50.000         56.723        125.631        115.559        100.024         99.680        109.395        657.013         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.283          0.000        338.000          2.505                     1.000                       1.000          1.000          0.090          3.143          2.022          0.000
            170       a16p1t6a        cp93gat         -y1993       amethyst     19/06/1993         49.896         56.613        125.310        115.579        100.104         99.753        109.334        656.590         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.717          0.000        353.000          2.540                     1.000                       1.000          1.000          0.091          3.377          2.038          0.000
            171       a16p1t6a        cp93gat         -y1993       amethyst     20/06/1993         49.817         56.537        125.000        115.595        100.184         99.824        109.274        656.232         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.186          0.000        368.000          2.574                     1.000                       1.000          1.000          0.092          3.642          2.061          0.000
            172       a16p1t6a        cp93gat         -y1993       amethyst     21/06/1993         49.738         56.454        124.686        115.607        100.264         99.895        109.215        655.860         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.610          0.000        383.000          2.603                     1.000                       1.000          1.000          0.093          3.884          2.084          0.000
            173       a16p1t6a        cp93gat         -y1993       amethyst     22/06/1993         49.668         56.379        124.377        115.616        100.344         99.965        109.157        655.506         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.997          0.000        398.000          2.629                     0.890                       1.000          1.000          0.094          4.114          2.128          0.000
            174       a16p1t6a        cp93gat         -y1993       amethyst     23/06/1993         49.604         56.305        124.071        115.621        100.423        100.034        109.100        655.158         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.375          0.000        413.000          2.655                     0.883                       1.000          1.000          0.102          4.328          2.292          0.000
            175       a16p1t6a        cp93gat         -y1993       amethyst     24/06/1993         49.542         56.230        123.766        115.622        100.502        100.102        109.044        654.808         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.775          0.000        428.000          2.680                     0.867                       1.000          1.000          0.109          4.564          2.455          0.000
            176       a16p1t6a        cp93gat         -y1993       amethyst     25/06/1993         49.485         56.156        123.464        115.621        100.581        100.169        108.989        654.464         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.191          0.000        443.000          2.706                     0.877                       1.000          1.000          0.116          4.810          2.625          0.000
            177       a16p1t6a        cp93gat         -y1993       amethyst     26/06/1993         49.431         56.083        123.167        115.616        100.659        100.236        108.934        654.126         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.638          0.000        458.000          2.730                     0.833                       1.000          1.000          0.127          5.035          2.847          0.000
            178       a16p1t6a        cp93gat         -y1993       amethyst     27/06/1993         49.372         55.998        122.854        115.608        100.737        100.301        108.881        653.751         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.217          0.000        473.000          2.756                     0.870                       1.000          1.000          0.139          5.328          3.133          0.000
            179       a16p1t6a        cp93gat         -y1993       amethyst     28/06/1993         49.319         55.917        122.550        115.598        100.815        100.366        108.829        653.393         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.796          0.000        488.000          2.780                     0.847                       1.000          1.000          0.156          5.584          3.456          0.000
            180       a16p1t6a        cp93gat         -y1993       amethyst     29/06/1993         49.269         55.839        122.253        115.584        100.892        100.430        108.777        653.044         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.379          0.000        503.000          2.806                     0.877                       1.000          1.000          0.178          5.793          3.830          0.000
            181       a16p1t6a        cp93gat         -y1993       amethyst     30/06/1993         49.212         55.748        121.933        115.568        100.968        100.493        108.726        652.649         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.070          0.000        518.000          2.831                     0.870                       1.000          1.000          0.206          5.995          4.319          0.000
            182       a16p1t6a        cp93gat         -y1993       amethyst     01/07/1993         49.150         55.647        121.591        115.549        101.044        100.556        108.677        652.214         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.165          0.000        533.000          2.863                     1.000                       1.000          1.000          0.253          6.294          5.116          0.000
            183       a16p1t6a        cp93gat         -y1993       amethyst     02/07/1993         49.084         55.537        121.231        115.527        101.120        100.618        108.628        651.745         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.168          0.000        548.000          2.890                     0.947                       1.000          1.000          0.299          6.515          5.898          0.000
            184       a16p1t6a        cp93gat         -y1993       amethyst     03/07/1993         49.001         55.401        120.807        115.501        101.195        100.679        108.580        651.164         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.625          0.000        563.000          2.919                     0.987                       1.000          1.000          0.365          6.846          7.024          0.000
            185       a16p1t6a        cp93gat         -y1993       amethyst     04/07/1993         48.905         55.244        120.327        115.472        101.270        100.739        108.532        650.490         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.576          0.000        578.000          2.950                     1.000                       1.000          1.000          0.453          7.286          8.535          0.000
            186       a16p1t6a        cp93gat         -y1993       amethyst     05/07/1993         60.235         61.529        140.664        126.995        101.461        100.799        108.486        700.169         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.754          0.000        593.000          2.983                     1.000                       1.000          1.000          0.554          7.727         10.272          0.000
            187       a16p1t6a        cp93gat         -y1993       amethyst     06/07/1993         57.604         60.280        138.118        129.442        103.323        100.870        108.440        698.078         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.144          0.000        608.000          3.018                     1.000                       1.000          1.000          0.666          8.192         12.197          0.000
            188       a16p1t6a        cp93gat         -y1993       amethyst     07/07/1993         58.144         59.558        136.382        130.168        105.666        100.956        108.396        699.269         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.125          0.000        623.000          3.058                     1.000                       1.000          1.000          0.763          8.481         13.889          0.000
            189       a16p1t6a        cp93gat         -y1993       amethyst     08/07/1993         57.386         58.682        135.062        130.051        107.905        101.057        108.352        698.495         27.000         28.500         60.000         66.000         57.000         51.000         51.000         25.857          0.000        638.000          3.104                     1.000                       1.000          1.000          0.852          8.663         15.438          0.000
            190       a16p1t6a        cp93gat         -y1993       amethyst     09/07/1993         57.147         58.056        134.042        129.569        109.785        101.172        108.310        698.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.560          0.000        653.000          3.151                     1.000                       1.000          1.000          0.939          8.828         16.977          0.000
            191       a16p1t6a        cp93gat         -y1993       amethyst     10/07/1993         57.429         57.744        133.370        128.997        111.242        101.300        108.269        698.350         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.744          0.000        668.000          3.195                     1.000                       1.000          1.000          1.000          8.912         18.077          0.000
            192       a16p1t6a        cp93gat         -y1993       amethyst     11/07/1993         61.845         61.634        139.229        130.961        114.007        101.453        108.229        717.359         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.656          0.000        683.000          3.238                     1.000                       1.000          1.000          1.048          8.963         18.938          0.000
            193       a16p1t6a        cp93gat         -y1993       amethyst     12/07/1993         60.763         61.503        139.581        131.248        118.812        101.664        108.191        721.761         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.930          0.000        698.000          3.283                     1.000                       1.000          1.000          1.227          9.921         22.254          0.000
            194       a16p1t6a        cp93gat         -y1993       amethyst     13/07/1993         58.376         60.348        137.380        131.246        122.405        101.924        108.155        719.834         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.141          0.000        713.000          3.329                     1.000                       1.000          1.000          1.403         10.829         25.557          0.000
            195       a16p1t6a        cp93gat         -y1993       amethyst     14/07/1993         57.483         59.096        135.679        131.029        124.965        102.225        108.122        718.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000         40.867          0.000        728.000          3.366                     0.960                       1.000          1.000          1.520         11.295         27.816          0.000
            196       a16p1t6a        cp93gat         -y1993       amethyst     15/07/1993         56.701         58.191        134.048        130.385        126.325        103.151        108.096        716.896         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.446          0.000        743.000          3.419                     1.000                       1.000          1.000          1.703         11.295         31.396          0.000
            197       a16p1t6a        cp93gat         -y1993       amethyst     16/07/1993         55.656         57.488        132.755        129.458        126.782        104.379        108.080        714.598         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.636          0.000        758.000          3.466                     1.000                       1.000          1.000          1.863         11.295         34.585          0.000
            198       a16p1t6a        cp93gat         -y1993       amethyst     17/07/1993         54.555         57.015        131.707        128.462        126.689        105.524        108.073        712.026         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.400          0.000        773.000          3.504                     0.957                       1.000          1.000          1.998         11.295         37.349          0.000
            199       a16p1t6a        cp93gat         -y1993       amethyst     18/07/1993         53.584         56.894        130.661        127.625        126.321        106.396        108.074        709.554         27.000         28.500         60.000         66.000         57.000         51.000         51.000         52.896          0.000        788.000          3.541                     0.953                       1.000          1.000          2.118         11.295         39.846          0.000
            200       a16p1t6a        cp93gat         -y1993       amethyst     19/07/1993         53.158         56.901        129.869        127.225        125.910        106.970        108.081        708.114         27.000         28.500         60.000         66.000         57.000         51.000         51.000         55.290          0.000        803.000          3.579                     0.930                       1.000          1.000          2.231         11.295         42.239          0.000
            201       a16p1t6a        cp93gat         -y1993       amethyst     20/07/1993         52.552         56.848        129.026        126.931        125.577        107.304        108.090        706.329         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.441          0.000        818.000          3.621                     1.000                       1.000          1.000          2.329         11.295         44.390          0.000
            202       a16p1t6a        cp93gat         -y1993       amethyst     21/07/1993         54.097         56.837        128.206        126.659        125.372        107.543        108.102        706.815         27.000         28.500         60.000         66.000         57.000         51.000         51.000         59.435          0.000        833.000          3.663                     1.000                       1.000          1.000          2.418         11.295         46.385          0.000
            203       a16p1t6a        cp93gat         -y1993       amethyst     22/07/1993         53.527         56.800        127.448        126.378        125.170        107.774        108.115        705.212         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.290          0.000        848.000          3.708                     1.000                       1.000          1.000          2.498         11.295         48.240          0.000
            204       a16p1t6a        cp93gat         -y1993       amethyst     23/07/1993         52.788         56.655        126.491        125.936        124.973        107.998        108.131        702.970         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.904          0.000        863.000          3.750                     1.000                       1.000          1.000          2.566         11.295         49.854          0.000
            205       a16p1t6a        cp93gat         -y1993       amethyst     24/07/1993         51.933         56.439        125.451        125.391        124.776        108.214        108.149        700.353         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.328          0.000        878.000          3.797                     1.000                       1.000          1.000          2.623         11.295         51.278          0.000
            206       a16p1t6a        cp93gat         -y1993       amethyst     25/07/1993         51.160         56.186        124.403        124.788        124.579        108.424        108.169        697.708         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.686          0.000        893.000          3.844                     1.000                       1.000          1.000          2.675         11.295         52.636          0.000
            207       a16p1t6a        cp93gat         -y1993       amethyst     26/07/1993         50.766         55.961        123.506        124.245        124.381        108.626        108.190        695.676         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.016          0.000        908.000          3.900                     1.000                       1.000          1.000          2.725         11.295         53.966          0.000
            208       a16p1t6a        cp93gat         -y1993       amethyst     27/07/1993         50.132         55.664        122.462        123.564        124.164        108.822        108.214        693.021         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.131          0.000        923.000          3.953                     1.000                       1.000          1.000          2.765         11.295         55.080          0.000
            209       a16p1t6a        cp93gat         -y1993       amethyst     28/07/1993         49.711         55.483        121.810        123.166        123.934        109.010        108.239        691.353         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.634          0.000        938.000          3.993                     0.947                       1.000          1.000          2.817         11.295         56.583          0.000
            210       a16p1t6a        cp93gat         -y1993       amethyst     29/07/1993         49.249         55.218        120.950        122.600        123.663        109.192        108.266        689.139         27.000         28.500         60.000         66.000         57.000         51.000         51.000         71.094          0.000        955.000          4.419                     1.000                       1.000          1.000          2.867         11.295         58.044          0.000
            211       a16p1t6a        cp93gat         -y1993       amethyst     30/07/1993         49.321         54.926        120.019        121.970        123.348        109.366        108.294        687.244         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.657          0.000        972.000          4.932                     1.000                       1.000          1.000          2.920         11.295         59.606          0.000
            212       a16p1t6a        cp93gat         -y1993       amethyst     31/07/1993         48.579         54.550        118.890        121.175        122.955        109.531        108.324        684.004         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.443          0.295        989.000          5.032                     1.000                       1.000          1.000          2.969         11.295         61.097          0.000
            213       a16p1t6a        cp93gat         -y1993       amethyst     01/08/1993         48.057         54.213        117.905        120.481        122.546        109.687        108.356        681.245         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.952          0.599       1006.000          5.067                     1.000                       1.000          1.000          3.008         11.295         62.303          0.000
            214       a16p1t6a        cp93gat         -y1993       amethyst     02/08/1993         47.625         53.944        117.146        119.952        122.161        109.833        108.388        679.049         27.000         28.500         60.000         66.000         57.000         51.000         51.000         77.550          0.839       1023.000          5.106                     1.000                       1.000          1.000          3.051         11.295         63.646          0.000
            215       a16p1t6a        cp93gat         -y1993       amethyst     03/08/1993         47.210         53.643        116.309        119.354        121.717        109.970        108.422        676.625         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.934          1.148       1040.000          5.135                     0.853                       1.000          1.000          3.082         11.295         64.682          0.000
            216       a16p1t6a        cp93gat         -y1993       amethyst     04/08/1993         46.842         53.375        115.582        118.834        121.281        110.098        108.457        674.469         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.246          1.449       1057.000          5.163                     0.857                       1.000          1.000          3.111         11.295         65.653          0.000
            217       a16p1t6a        cp93gat         -y1993       amethyst     05/08/1993         46.482         53.081        114.791        118.258        120.786        110.217        108.493        672.109         27.000         28.500         60.000         66.000         57.000         51.000         51.000         81.473          1.746       1074.000          5.192                     0.873                       1.000          1.000          3.138         11.295         66.543          0.000
            218       a16p1t6a        cp93gat         -y1993       amethyst     06/08/1993         46.124         52.757        113.922        117.612        120.217        110.326        108.530        669.489         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.564          2.034       1091.000          5.226                     1.000                       1.000          1.000          3.158         11.295         67.259          0.000
            219       a16p1t6a        cp93gat         -y1993       amethyst     07/08/1993         45.766         52.408        112.984        116.903        119.569        110.425        108.567        666.622         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.635          2.317       1108.000          5.257                     0.923                       1.000          1.000          3.177         11.295         67.963          0.000
            220       a16p1t6a        cp93gat         -y1993       amethyst     08/08/1993         45.444         52.100        112.175        116.290        118.958        110.513        108.605        664.085         27.000         28.500         60.000         66.000         57.000         51.000         51.000         84.626          2.583       1125.000          5.293                     1.000                       1.000          1.000          3.194         11.295         68.586          0.000
            221       a16p1t6a        cp93gat         -y1993       amethyst     09/08/1993         45.101         51.732        111.190        115.528        118.190        110.590        108.644        660.975         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.564          2.850       1142.000          5.330                     1.000                       1.000          1.000          3.208         11.295         69.142          0.000
            222       a16p1t6a        cp93gat         -y1993       amethyst     10/08/1993         44.757         51.346        110.157        114.720        117.339        110.655        108.683        657.658         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.423          3.126       1159.000          5.367                     1.000                       1.000          1.000          3.218         11.295         69.570          0.000
            223       a16p1t6a        cp93gat         -y1993       amethyst     11/08/1993         44.468         51.051        109.396        114.122        116.655        110.708        108.723        655.124         27.000         28.500         60.000         66.000         57.000         51.000         51.000         87.293          3.391       1176.000          5.406                     1.000                       1.000          1.000          3.227         11.295         70.012          0.000
            224       a16p1t6a        cp93gat         -y1993       amethyst     12/08/1993         44.159         50.701        108.469        113.383        115.793        110.752        108.762        652.019         27.000         28.500         60.000         66.000         57.000         51.000         51.000         87.966          3.710       1193.000          5.437                     0.917                       1.000          1.000          3.230         11.295         70.215          0.000
            225       a16p1t6a        cp93gat         -y1993       amethyst     13/08/1993         43.871         50.381        107.636        112.713        114.971        110.784        108.802        649.159         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.675          4.010       1210.000          5.468                     0.947                       1.000          1.000          3.234         11.295         70.447          0.000
            226       a16p1t6a        cp93gat         -y1993       amethyst     14/08/1993         43.580         50.042        106.741        111.987        114.077        110.793        108.841        646.061         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.289          4.315       1227.000          5.501                     0.983                       1.000          1.000          3.235         11.295         70.613          0.000
            227       a16p1t6a        cp93gat         -y1993       amethyst     15/08/1993         43.286         49.684        105.790        111.209        113.133        110.768        108.880        642.749         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.853          4.623       1244.000          5.534                     0.980                       1.000          1.000          3.235         11.295         70.700          0.000
            228       a16p1t6a        cp93gat         -y1993       amethyst     16/08/1993         42.997         49.328        104.841        110.424        112.191        110.707        108.918        639.406         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.504          4.891       1261.000          5.573                     1.000                       1.000          1.000          3.235         11.295         70.865          0.000
            229       a16p1t6a        cp93gat         -y1993       amethyst     17/08/1993         42.733         49.016        104.023        109.742        111.377        110.624        108.955        636.471         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.045          5.178       1278.000          5.611                     1.000                       1.000          1.000          3.235         11.295         70.960          0.000
            230       a16p1t6a        cp93gat         -y1993       amethyst     18/08/1993         42.480         48.717        103.243        109.086        110.601        110.515        108.991        633.633         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.598          5.475       1295.000          5.642                     0.933                       1.000          1.000          3.235         11.295         71.067          0.000
            231       a16p1t6a        cp93gat         -y1993       amethyst     19/08/1993         42.233         48.422        102.469        108.430        109.829        110.379        109.025        630.786         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.175          5.761       1312.000          5.673                     0.933                       1.000          1.000          3.235         11.295         71.194          0.000
            232       a16p1t6a        cp93gat         -y1993       amethyst     20/08/1993         41.977         48.097        101.601        107.692        108.965        110.196        109.057        627.585         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.558          6.064       1329.000          5.707                     1.000                       1.000          1.000          3.229         11.295         71.108          0.000
            233       a16p1t6a        cp93gat         -y1993       amethyst     21/08/1993         41.720         47.757        100.686        106.910        108.050        109.970        109.087        624.180         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.947          6.354       1346.000          5.743                     1.000                       1.000          1.000          3.223         11.295         71.018          0.000
            234       a16p1t6a        cp93gat         -y1993       amethyst     22/08/1993         41.477         47.444         99.845        106.186        107.206        109.728        109.114        620.999         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.349          6.654       1363.000          5.775                     0.940                       1.000          1.000          3.214         11.295         70.903          0.000
            235       a16p1t6a        cp93gat         -y1993       amethyst     23/08/1993         41.263         47.196         99.203        105.625        106.560        109.510        109.138        618.495         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.920          6.906       1380.000          5.811                     1.000                       1.000          1.000          3.211         11.295         70.993          0.000
            236       a16p1t6a        cp93gat         -y1993       amethyst     24/08/1993         41.060         46.967         98.617        105.109        105.971        109.288        109.160        616.171         27.000         28.500         60.000         66.000         57.000         51.000         51.000         94.604          7.124       1397.000          5.849                     1.000                       1.000          1.000          3.190         11.295         70.866          0.000
