ApsimVersion = 7.5
Title = A16P1T6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            154       a16p1t6a        cp93gat         -y1993       amethyst     03/06/1993         53.607         57.150        130.598        114.684         98.822         98.466        110.444        663.771         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.010          0.000        101.000          2.046                     1.000                       1.000          1.000          0.079          0.254          1.756          0.000
            155       a16p1t6a        cp93gat         -y1993       amethyst     04/06/1993         52.533         57.150        130.275        114.782         98.900         98.555        110.366        662.562         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.101          0.000        116.000          2.076                     1.000                       1.000          1.000          0.079          0.345          1.756          0.000
            156       a16p1t6a        cp93gat         -y1993       amethyst     05/06/1993         52.086         57.150        129.948        114.874         98.979         98.643        110.289        661.969         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.292          0.000        131.000          2.107                     1.000                       1.000          1.000          0.079          0.532          1.760          0.000
            157       a16p1t6a        cp93gat         -y1993       amethyst     06/06/1993         51.796         57.150        129.620        114.960         99.058         98.730        110.213        661.527         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.509          0.000        146.000          2.135                     0.967                       1.000          1.000          0.080          0.741          1.768          0.000
            158       a16p1t6a        cp93gat         -y1993       amethyst     07/06/1993         51.577         57.150        129.292        115.040         99.138         98.815        110.139        661.151         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.637          0.000        161.000          2.160                     0.873                       1.000          1.000          0.080          0.858          1.779          0.000
            159       a16p1t6a        cp93gat         -y1993       amethyst     08/06/1993         51.336         57.139        128.965        115.115         99.218         98.899        110.065        660.736         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.876          0.000        176.000          2.192                     1.000                       1.000          1.000          0.081          1.074          1.803          0.000
            160       a16p1t6a        cp93gat         -y1993       amethyst     09/06/1993         51.138         57.130        128.628        115.183         99.298         98.982        109.993        660.352         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.075          0.000        191.000          2.216                     0.850                       1.000          1.000          0.083          1.239          1.836          0.000
            161       a16p1t6a        cp93gat         -y1993       amethyst     10/06/1993         50.941         57.113        128.284        115.246         99.378         99.064        109.922        659.949         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.311          0.000        206.000          2.242                     0.887                       1.000          1.000          0.085          1.425          1.886          0.000
            162       a16p1t6a        cp93gat         -y1993       amethyst     11/06/1993         50.769         57.106        127.926        115.303         99.459         99.145        109.853        659.559         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.538          0.000        221.000          2.272                     1.000                       1.000          1.000          0.088          1.572          1.967          0.000
            163       a16p1t6a        cp93gat         -y1993       amethyst     12/06/1993         50.633         57.099        127.573        115.354         99.539         99.224        109.784        659.206         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.872          0.000        236.000          2.305                     1.000                       1.000          1.000          0.092          1.790          2.045          0.000
            164       a16p1t6a        cp93gat         -y1993       amethyst     13/06/1993         50.522         57.088        127.232        115.400         99.620         99.303        109.717        658.882         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.147          0.000        251.000          2.328                     0.800                       1.000          1.000          0.090          1.970          2.015          0.000
            165       a16p1t6a        cp93gat         -y1993       amethyst     14/06/1993         50.404         57.046        126.903        115.442         99.701         99.380        109.650        658.527         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.469          0.000        266.000          2.354                     0.887                       1.000          1.000          0.089          2.181          1.989          0.000
            166       a16p1t6a        cp93gat         -y1993       amethyst     15/06/1993         50.290         56.983        126.585        115.478         99.782         99.457        109.585        658.160         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.757          0.000        281.000          2.378                     0.827                       1.000          1.000          0.088          2.355          1.975          0.000
            167       a16p1t6a        cp93gat         -y1993       amethyst     16/06/1993         50.195         56.925        126.277        115.511         99.863         99.532        109.521        657.823         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.045          0.000        296.000          2.406                     0.970                       1.000          1.000          0.088          2.501          1.966          0.000
            168       a16p1t6a        cp93gat         -y1993       amethyst     17/06/1993         50.103         56.850        125.978        115.539         99.943         99.607        109.458        657.477         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.455          0.000        311.000          2.440                     1.000                       1.000          1.000          0.088          2.720          1.974          0.000
            169       a16p1t6a        cp93gat         -y1993       amethyst     18/06/1993         49.997         56.743        125.676        115.563        100.024         99.680        109.395        657.079         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.882          0.000        326.000          2.473                     1.000                       1.000          1.000          0.089          2.951          1.995          0.000
            170       a16p1t6a        cp93gat         -y1993       amethyst     19/06/1993         49.891         56.629        125.365        115.583        100.104         99.753        109.334        656.660         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.326          0.000        341.000          2.508                     1.000                       1.000          1.000          0.090          3.181          2.025          0.000
            171       a16p1t6a        cp93gat         -y1993       amethyst     20/06/1993         49.810         56.550        125.061        115.600        100.184         99.824        109.274        656.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.800          0.000        356.000          2.542                     1.000                       1.000          1.000          0.092          3.445          2.054          0.000
            172       a16p1t6a        cp93gat         -y1993       amethyst     21/06/1993         49.730         56.464        124.752        115.613        100.264         99.895        109.215        655.933         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.226          0.000        371.000          2.571                     1.000                       1.000          1.000          0.093          3.687          2.080          0.000
            173       a16p1t6a        cp93gat         -y1993       amethyst     22/06/1993         49.659         56.386        124.447        115.622        100.344         99.965        109.157        655.580         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.614          0.000        386.000          2.597                     0.890                       1.000          1.000          0.093          3.916          2.101          0.000
            174       a16p1t6a        cp93gat         -y1993       amethyst     23/06/1993         49.594         56.311        124.144        115.628        100.423        100.034        109.100        655.234         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.980          0.000        401.000          2.623                     0.883                       1.000          1.000          0.094          4.128          2.118          0.000
            175       a16p1t6a        cp93gat         -y1993       amethyst     24/06/1993         49.533         56.238        123.845        115.630        100.503        100.102        109.044        654.895         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.352          0.000        416.000          2.648                     0.867                       1.000          1.000          0.100          4.347          2.250          0.000
            176       a16p1t6a        cp93gat         -y1993       amethyst     25/06/1993         49.478         56.167        123.550        115.629        100.581        100.169        108.989        654.563         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.731          0.000        431.000          2.674                     0.877                       1.000          1.000          0.107          4.573          2.403          0.000
            177       a16p1t6a        cp93gat         -y1993       amethyst     26/06/1993         49.426         56.097        123.259        115.626        100.660        100.236        108.934        654.237         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.090          0.000        446.000          2.698                     0.833                       1.000          1.000          0.113          4.784          2.550          0.000
            178       a16p1t6a        cp93gat         -y1993       amethyst     27/06/1993         49.370         56.017        122.956        115.619        100.738        100.301        108.881        653.882         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.515          0.000        461.000          2.723                     0.870                       1.000          1.000          0.120          5.053          2.706          0.000
            179       a16p1t6a        cp93gat         -y1993       amethyst     28/06/1993         49.321         55.943        122.664        115.609        100.815        100.366        108.829        653.547         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.974          0.000        476.000          2.748                     0.847                       1.000          1.000          0.129          5.304          2.914          0.000
            180       a16p1t6a        cp93gat         -y1993       amethyst     29/06/1993         49.276         55.872        122.381        115.596        100.893        100.430        108.777        653.225         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.433          0.000        491.000          2.774                     0.877                       1.000          1.000          0.141          5.521          3.157          0.000
            181       a16p1t6a        cp93gat         -y1993       amethyst     30/06/1993         49.227         55.791        122.083        115.581        100.969        100.493        108.726        652.871         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.945          0.000        506.000          2.799                     0.870                       1.000          1.000          0.155          5.748          3.442          0.000
            182       a16p1t6a        cp93gat         -y1993       amethyst     01/07/1993         49.175         55.704        121.776        115.564        101.046        100.556        108.677        652.497         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.738          0.000        521.000          2.831                     1.000                       1.000          1.000          0.184          6.041          3.941          0.000
            183       a16p1t6a        cp93gat         -y1993       amethyst     02/07/1993         49.121         55.612        121.456        115.543        101.121        100.618        108.628        652.099         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.451          0.000        536.000          2.858                     0.947                       1.000          1.000          0.213          6.249          4.447          0.000
            184       a16p1t6a        cp93gat         -y1993       amethyst     03/07/1993         49.055         55.499        121.092        115.520        101.196        100.679        108.580        651.620         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.480          0.000        551.000          2.887                     0.987                       1.000          1.000          0.256          6.547          5.178          0.000
            185       a16p1t6a        cp93gat         -y1993       amethyst     04/07/1993         48.979         55.370        120.688        115.494        101.271        100.739        108.532        651.074         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.870          0.000        566.000          2.918                     1.000                       1.000          1.000          0.317          6.896          6.218          0.000
            186       a16p1t6a        cp93gat         -y1993       amethyst     05/07/1993         60.065         61.556        140.752        127.340        101.698        100.801        108.486        700.697         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.446          0.000        581.000          2.951                     1.000                       1.000          1.000          0.390          7.224          7.466          0.000
            187       a16p1t6a        cp93gat         -y1993       amethyst     06/07/1993         57.460         60.160        138.255        129.664        103.709        100.874        108.440        698.562         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.200          0.000        596.000          2.982                     1.000                       1.000          1.000          0.472          7.572          8.873          0.000
            188       a16p1t6a        cp93gat         -y1993       amethyst     07/07/1993         57.940         59.472        136.485        130.321        106.149        100.963        108.396        699.725         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.680          0.000        611.000          3.017                     1.000                       1.000          1.000          0.546          7.786         10.138          0.000
            189       a16p1t6a        cp93gat         -y1993       amethyst     08/07/1993         57.173         58.592        135.130        130.159        108.450        101.069        108.352        698.926         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.991          0.000        626.000          3.063                     1.000                       1.000          1.000          0.614          7.923         11.312          0.000
            190       a16p1t6a        cp93gat         -y1993       amethyst     09/07/1993         56.938         57.959        134.081        129.643        110.367        101.189        108.310        698.486         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.294          0.000        641.000          3.110                     1.000                       1.000          1.000          0.682          8.052         12.486          0.000
            191       a16p1t6a        cp93gat         -y1993       amethyst     10/07/1993         57.251         57.642        133.372        129.040        111.839        101.322        108.269        698.737         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.211          0.000        656.000          3.154                     1.000                       1.000          1.000          0.730          8.119         13.336          0.000
            192       a16p1t6a        cp93gat         -y1993       amethyst     11/07/1993         61.807         61.638        138.909        130.863        114.523        101.481        108.230        717.450         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.922          0.000        671.000          3.197                     1.000                       1.000          1.000          0.768          8.161         14.006          0.000
            193       a16p1t6a        cp93gat         -y1993       amethyst     12/07/1993         60.578         61.532        139.456        131.275        119.081        101.695        108.192        721.810         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.263          0.000        686.000          3.242                     1.000                       1.000          1.000          0.911          8.946         16.561          0.000
            194       a16p1t6a        cp93gat         -y1993       amethyst     13/07/1993         58.113         60.350        137.380        131.280        122.639        101.959        108.157        719.877         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.610          0.000        701.000          3.287                     1.000                       1.000          1.000          1.052          9.726         19.128          0.000
            195       a16p1t6a        cp93gat         -y1993       amethyst     14/07/1993         57.282         59.019        135.710        131.066        125.198        102.264        108.124        718.662         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.809          0.000        716.000          3.324                     0.960                       1.000          1.000          1.149         10.150         20.903          0.000
            196       a16p1t6a        cp93gat         -y1993       amethyst     15/07/1993         56.414         58.121        134.131        130.446        126.468        103.288        108.098        716.967         27.000         28.500         60.000         66.000         57.000         51.000         51.000         37.641          0.000        731.000          3.377                     1.000                       1.000          1.000          1.338         11.445         24.441          0.000
            197       a16p1t6a        cp93gat         -y1993       amethyst     16/07/1993         55.260         57.458        132.868        129.553        126.887        104.586        108.084        714.695         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.527          0.000        746.000          3.424                     1.000                       1.000          1.000          1.523         12.815         27.957          0.000
            198       a16p1t6a        cp93gat         -y1993       amethyst     17/07/1993         54.067         57.004        131.837        128.590        126.784        105.793        108.079        712.154         27.000         28.500         60.000         66.000         57.000         51.000         51.000         45.974          0.000        761.000          3.462                     0.957                       1.000          1.000          1.703         12.815         31.403          0.000
            199       a16p1t6a        cp93gat         -y1993       amethyst     18/07/1993         53.359         56.909        130.821        127.743        126.408        106.721        108.083        710.045         27.000         28.500         60.000         66.000         57.000         51.000         51.000         49.043          0.000        776.000          3.499                     0.953                       1.000          1.000          1.861         12.815         34.472          0.000
            200       a16p1t6a        cp93gat         -y1993       amethyst     19/07/1993         52.800         56.916        130.045        127.320        125.992        107.345        108.093        708.511         27.000         28.500         60.000         66.000         57.000         51.000         51.000         52.036          0.000        791.000          3.536                     0.930                       1.000          1.000          2.005         12.976         37.305          0.000
            201       a16p1t6a        cp93gat         -y1993       amethyst     20/07/1993         52.171         56.863        129.215        127.013        125.649        107.722        108.107        706.739         27.000         28.500         60.000         66.000         57.000         51.000         51.000         54.584          0.000        806.000          3.578                     1.000                       1.000          1.000          2.131         12.976         39.853          0.000
            202       a16p1t6a        cp93gat         -y1993       amethyst     21/07/1993         53.703         56.848        128.400        126.763        125.446        107.955        108.122        707.236         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.921          0.000        821.000          3.621                     1.000                       1.000          1.000          2.244         12.976         42.189          0.000
            203       a16p1t6a        cp93gat         -y1993       amethyst     22/07/1993         53.125         56.806        127.643        126.501        125.246        108.181        108.140        705.643         27.000         28.500         60.000         66.000         57.000         51.000         51.000         59.066          0.000        836.000          3.665                     1.000                       1.000          1.000          2.344         12.976         44.334          0.000
            204       a16p1t6a        cp93gat         -y1993       amethyst     23/07/1993         52.377         56.656        126.685        126.084        125.050        108.400        108.159        703.411         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.920          0.000        851.000          3.707                     1.000                       1.000          1.000          2.427         12.976         46.189          0.000
            205       a16p1t6a        cp93gat         -y1993       amethyst     24/07/1993         51.514         56.438        125.647        125.567        124.856        108.612        108.181        700.814         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.554          0.000        866.000          3.754                     1.000                       1.000          1.000          2.498         12.976         47.823          0.000
            206       a16p1t6a        cp93gat         -y1993       amethyst     25/07/1993         50.736         56.182        124.596        124.990        124.661        108.817        108.204        698.186         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.095          0.000        881.000          3.801                     1.000                       1.000          1.000          2.562         12.976         49.364          0.000
            207       a16p1t6a        cp93gat         -y1993       amethyst     26/07/1993         50.341         55.954        123.697        124.468        124.466        109.015        108.230        696.170         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.589          0.000        896.000          3.857                     1.000                       1.000          1.000          2.621         12.976         50.857          0.000
            208       a16p1t6a        cp93gat         -y1993       amethyst     27/07/1993         49.717         55.655        122.653        123.795        124.271        109.206        108.257        693.553         27.000         28.500         60.000         66.000         57.000         51.000         51.000         66.822          0.000        911.000          3.910                     1.000                       1.000          1.000          2.668         12.976         52.091          0.000
            209       a16p1t6a        cp93gat         -y1993       amethyst     28/07/1993         49.298         55.470        121.996        123.394        124.059        109.390        108.285        691.892         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.164          0.000        926.000          3.950                     0.947                       1.000          1.000          2.717         12.976         53.432          0.000
            210       a16p1t6a        cp93gat         -y1993       amethyst     29/07/1993         48.839         55.203        121.131        122.824        123.814        109.568        108.316        689.695         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.578          0.000        941.000          3.993                     1.000                       1.000          1.000          2.768         12.976         54.847          0.000
            211       a16p1t6a        cp93gat         -y1993       amethyst     30/07/1993         48.908         54.908        120.196        122.190        123.531        109.738        108.348        687.818         27.000         28.500         60.000         66.000         57.000         51.000         51.000         71.044          0.000        958.000          4.472                     1.000                       1.000          1.000          2.819         12.976         56.313          0.000
            212       a16p1t6a        cp93gat         -y1993       amethyst     31/07/1993         48.303         54.531        119.058        121.389        123.176        109.900        108.381        684.737         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.625          0.000        975.000          4.979                     1.000                       1.000          1.000          2.873         12.976         57.893          0.000
            213       a16p1t6a        cp93gat         -y1993       amethyst     01/08/1993         47.870         54.194        118.067        120.690        122.800        110.054        108.416        682.090         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.496          0.319        992.000          5.034                     1.000                       1.000          1.000          2.925         12.976         59.445          0.000
            214       a16p1t6a        cp93gat         -y1993       amethyst     02/08/1993         47.506         53.926        117.301        120.156        122.438        110.198        108.452        679.976         27.000         28.500         60.000         66.000         57.000         51.000         51.000         76.251          0.586       1009.000          5.073                     1.000                       1.000          1.000          2.974         12.976         60.934          0.000
            215       a16p1t6a        cp93gat         -y1993       amethyst     03/08/1993         47.144         53.626        116.458        119.555        122.020        110.334        108.489        677.628         27.000         28.500         60.000         66.000         57.000         51.000         51.000         77.767          0.929       1026.000          5.101                     0.853                       1.000          1.000          3.012         12.976         62.099          0.000
            216       a16p1t6a        cp93gat         -y1993       amethyst     04/08/1993         46.821         53.361        115.729        119.035        121.607        110.460        108.528        675.541         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.191          1.273       1043.000          5.130                     0.857                       1.000          1.000          3.044         12.976         63.140          0.000
            217       a16p1t6a        cp93gat         -y1993       amethyst     05/08/1993         46.497         53.069        114.934        118.456        121.137        110.578        108.567        673.238         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.509          1.617       1060.000          5.159                     0.873                       1.000          1.000          3.073         12.976         64.075          0.000
            218       a16p1t6a        cp93gat         -y1993       amethyst     06/08/1993         46.169         52.748        114.058        117.806        120.593        110.687        108.607        670.668         27.000         28.500         60.000         66.000         57.000         51.000         51.000         81.660          1.961       1077.000          5.192                     1.000                       1.000          1.000          3.096         12.976         64.834          0.000
            219       a16p1t6a        cp93gat         -y1993       amethyst     07/08/1993         45.836         52.399        113.111        117.091        119.971        110.785        108.648        667.842         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.786          2.300       1094.000          5.223                     0.923                       1.000          1.000          3.118         12.976         65.579          0.000
            220       a16p1t6a        cp93gat         -y1993       amethyst     08/08/1993         45.536         52.094        112.298        116.475        119.383        110.872        108.690        665.348         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.815          2.624       1111.000          5.260                     1.000                       1.000          1.000          3.135         12.976         66.190          0.000
            221       a16p1t6a        cp93gat         -y1993       amethyst     09/08/1993         45.210         51.726        111.303        115.707        118.642        110.950        108.732        662.268         27.000         28.500         60.000         66.000         57.000         51.000         51.000         84.790          2.943       1128.000          5.296                     1.000                       1.000          1.000          3.150         12.976         66.745          0.000
            222       a16p1t6a        cp93gat         -y1993       amethyst     10/08/1993         44.881         51.341        110.259        114.891        117.817        111.015        108.774        658.978         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.697          3.257       1145.000          5.334                     1.000                       1.000          1.000          3.162         12.976         67.216          0.000
            223       a16p1t6a        cp93gat         -y1993       amethyst     11/08/1993         44.606         51.048        109.495        114.291        117.153        111.068        108.817        656.478         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.629          3.549       1162.000          5.372                     1.000                       1.000          1.000          3.173         12.976         67.695          0.000
            224       a16p1t6a        cp93gat         -y1993       amethyst     12/08/1993         44.307         50.699        108.562        113.549        116.315        111.112        108.860        653.403         27.000         28.500         60.000         66.000         57.000         51.000         51.000         87.360          3.893       1179.000          5.403                     0.917                       1.000          1.000          3.178         12.976         67.955          0.000
            225       a16p1t6a        cp93gat         -y1993       amethyst     13/08/1993         44.030         50.381        107.724        112.876        115.513        111.144        108.902        650.570         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.120          4.219       1196.000          5.435                     0.947                       1.000          1.000          3.183         12.976         68.229          0.000
            226       a16p1t6a        cp93gat         -y1993       amethyst     14/08/1993         43.747         50.044        106.827        112.150        114.617        111.166        108.945        647.495         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.773          4.552       1213.000          5.467                     0.983                       1.000          1.000          3.184         12.976         68.367          0.000
            227       a16p1t6a        cp93gat         -y1993       amethyst     15/08/1993         43.460         49.689        105.877        111.372        113.661        111.160        108.987        644.206         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.337          4.894       1230.000          5.500                     0.980                       1.000          1.000          3.184         12.976         68.444          0.000
            228       a16p1t6a        cp93gat         -y1993       amethyst     16/08/1993         43.178         49.335        104.927        110.587        112.706        111.118        109.029        640.880         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.013          5.196       1247.000          5.539                     1.000                       1.000          1.000          3.185         12.976         68.620          0.000
            229       a16p1t6a        cp93gat         -y1993       amethyst     17/08/1993         42.920         49.027        104.112        109.907        111.886        111.050        109.070        637.972         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.565          5.516       1264.000          5.577                     1.000                       1.000          1.000          3.182         12.976         68.643          0.000
            230       a16p1t6a        cp93gat         -y1993       amethyst     18/08/1993         42.672         48.731        103.334        109.253        111.102        110.956        109.109        635.158         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.128          5.851       1281.000          5.608                     0.933                       1.000          1.000          3.180         12.976         68.701          0.000
            231       a16p1t6a        cp93gat         -y1993       amethyst     19/08/1993         42.429         48.438        102.561        108.598        110.324        110.834        109.147        632.330         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.715          6.175       1298.000          5.639                     0.933                       1.000          1.000          3.181         12.976         68.824          0.000
            232       a16p1t6a        cp93gat         -y1993       amethyst     20/08/1993         42.176         48.115        101.695        107.862        109.453        110.668        109.183        629.153         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.084          6.517       1315.000          5.673                     1.000                       1.000          1.000          3.174         12.976         68.670          0.000
            233       a16p1t6a        cp93gat         -y1993       amethyst     21/08/1993         41.921         47.779        100.781        107.081        108.530        110.459        109.217        625.769         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.456          6.847       1332.000          5.710                     1.000                       1.000          1.000          3.167         12.976         68.533          0.000
            234       a16p1t6a        cp93gat         -y1993       amethyst     22/08/1993         41.680         47.468         99.942        106.358        107.681        110.232        109.248        622.609         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.846          7.186       1349.000          5.741                     0.940                       1.000          1.000          3.160         12.976         68.427          0.000
            235       a16p1t6a        cp93gat         -y1993       amethyst     23/08/1993         41.469         47.221         99.301        105.797        107.031        110.025        109.277        620.122         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.417          7.476       1366.000          5.777                     1.000                       1.000          1.000          3.158         12.976         68.497          0.000
            236       a16p1t6a        cp93gat         -y1993       amethyst     24/08/1993         41.269         46.994         98.716        105.281        106.437        109.812        109.302        617.811         27.000         28.500         60.000         66.000         57.000         51.000         51.000         94.105          7.732       1383.000          5.815                     1.000                       1.000          1.000          3.160         12.976         68.739          0.000
