ApsimVersion = 7.4
Title = A16P1T6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            154       a16p1t6a        cp93gat         -y1993       amethyst     03/06/1993         53.595         57.150        130.598        114.684         98.822         98.466        110.444        663.759         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.806          0.000        101.000          2.046                     1.000                       1.000          1.000          0.080          0.320          1.486          0.000
            155       a16p1t6a        cp93gat         -y1993       amethyst     04/06/1993         52.518         57.150        130.275        114.782         98.900         98.555        110.366        662.546         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.982          0.000        116.000          2.076                     1.000                       1.000          1.000          0.081          0.412          1.571          0.000
            156       a16p1t6a        cp93gat         -y1993       amethyst     05/06/1993         52.057         57.150        129.947        114.874         98.979         98.643        110.289        661.940         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.349          0.000        131.000          2.107                     1.000                       1.000          1.000          0.083          0.602          1.747          0.000
            157       a16p1t6a        cp93gat         -y1993       amethyst     06/06/1993         51.745         57.150        129.619        114.960         99.058         98.730        110.213        661.475         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.771          0.000        146.000          2.135                     0.967                       1.000          1.000          0.086          0.821          1.949          0.000
            158       a16p1t6a        cp93gat         -y1993       amethyst     07/06/1993         51.514         57.150        129.290        115.040         99.138         98.815        110.139        661.085         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.013          0.000        161.000          2.160                     0.873                       1.000          1.000          0.090          0.947          2.065          0.000
            159       a16p1t6a        cp93gat         -y1993       amethyst     08/06/1993         51.243         57.136        128.961        115.114         99.218         98.899        110.065        660.637         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.478          0.000        176.000          2.192                     1.000                       1.000          1.000          0.096          1.189          2.288          0.000
            160       a16p1t6a        cp93gat         -y1993       amethyst     09/06/1993         51.019         57.123        128.619        115.183         99.298         98.982        109.993        660.218         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.853          0.000        191.000          2.216                     0.850                       1.000          1.000          0.102          1.384          2.469          0.000
            161       a16p1t6a        cp93gat         -y1993       amethyst     10/06/1993         50.788         57.098        128.266        115.245         99.378         99.064        109.922        659.763         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.290          0.000        206.000          2.242                     0.887                       1.000          1.000          0.108          1.612          2.679          0.000
            162       a16p1t6a        cp93gat         -y1993       amethyst     11/06/1993         50.586         57.077        127.901        115.302         99.459         99.145        109.853        659.321         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.648          0.000        221.000          2.272                     1.000                       1.000          1.000          0.116          1.798          2.850          0.000
            163       a16p1t6a        cp93gat         -y1993       amethyst     12/06/1993         50.424         57.049        127.548        115.353         99.539         99.224        109.784        658.922         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.195          0.000        236.000          2.305                     1.000                       1.000          1.000          0.124          2.082          3.113          0.000
            164       a16p1t6a        cp93gat         -y1993       amethyst     13/06/1993         50.294         57.017        127.207        115.399         99.620         99.303        109.717        658.557         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.659          0.000        251.000          2.328                     0.800                       1.000          1.000          0.130          2.323          3.335          0.000
            165       a16p1t6a        cp93gat         -y1993       amethyst     14/06/1993         50.144         56.938        126.878        115.440         99.701         99.380        109.650        658.130         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.235          0.000        266.000          2.354                     0.887                       1.000          1.000          0.137          2.623          3.612          0.000
            166       a16p1t6a        cp93gat         -y1993       amethyst     15/06/1993         49.988         56.825        126.558        115.476         99.782         99.457        109.585        657.670         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.741          0.000        281.000          2.378                     0.827                       1.000          1.000          0.143          2.886          3.855          0.000
            167       a16p1t6a        cp93gat         -y1993       amethyst     16/06/1993         49.858         56.723        126.247        115.508         99.862         99.532        109.521        657.252         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.197          0.000        296.000          2.406                     0.970                       1.000          1.000          0.151          3.123          4.074          0.000
            168       a16p1t6a        cp93gat         -y1993       amethyst     17/06/1993         49.724         56.590        125.945        115.536         99.943         99.607        109.458        656.801         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.907          0.000        311.000          2.440                     1.000                       1.000          1.000          0.160          3.493          4.415          0.000
            169       a16p1t6a        cp93gat         -y1993       amethyst     18/06/1993         49.556         56.396        125.628        115.560        100.024         99.680        109.395        656.239         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.693          0.000        326.000          2.473                     1.000                       1.000          1.000          0.168          3.901          4.792          0.000
            170       a16p1t6a        cp93gat         -y1993       amethyst     19/06/1993         49.379         56.187        125.284        115.579        100.104         99.753        109.334        655.620         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.514          0.000        341.000          2.508                     1.000                       1.000          1.000          0.177          4.328          5.186          0.000
            171       a16p1t6a        cp93gat         -y1993       amethyst     20/06/1993         49.244         56.045        124.941        115.595        100.184         99.824        109.274        655.108         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.487          0.000        356.000          2.542                     1.000                       1.000          1.000          0.187          4.834          5.653          0.000
            172       a16p1t6a        cp93gat         -y1993       amethyst     21/06/1993         49.103         55.890        124.577        115.606        100.264         99.895        109.215        654.551         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.412          0.000        371.000          2.571                     1.000                       1.000          1.000          0.195          5.315          6.097          0.000
            173       a16p1t6a        cp93gat         -y1993       amethyst     22/06/1993         48.974         55.752        124.209        115.614        100.344         99.965        109.157        654.014         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.313          0.000        386.000          2.597                     0.890                       1.000          1.000          0.201          5.783          6.529          0.000
            174       a16p1t6a        cp93gat         -y1993       amethyst     23/06/1993         48.853         55.621        123.836        115.617        100.423        100.034        109.100        653.484         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.166          0.000        401.000          2.623                     0.883                       1.000          1.000          0.209          6.227          6.939          0.000
            175       a16p1t6a        cp93gat         -y1993       amethyst     24/06/1993         48.738         55.495        123.458        115.615        100.502        100.102        109.044        652.954         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.072          0.000        416.000          2.648                     0.867                       1.000          1.000          0.217          6.698          7.374          0.000
            176       a16p1t6a        cp93gat         -y1993       amethyst     25/06/1993         48.632         55.379        123.083        115.610        100.581        100.169        108.989        652.443         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.988          0.000        431.000          2.674                     0.877                       1.000          1.000          0.226          7.174          7.813          0.000
            177       a16p1t6a        cp93gat         -y1993       amethyst     26/06/1993         48.533         55.271        122.713        115.602        100.659        100.236        108.934        651.948         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.822          0.000        446.000          2.698                     0.833                       1.000          1.000          0.238          7.608          8.214          0.000
            178       a16p1t6a        cp93gat         -y1993       amethyst     27/06/1993         48.426         55.145        122.312        115.589        100.737        100.301        108.881        651.390         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.871          0.000        461.000          2.723                     0.870                       1.000          1.000          0.253          8.154          8.717          0.000
            179       a16p1t6a        cp93gat         -y1993       amethyst     28/06/1993         48.330         55.033        121.928        115.573        100.814        100.366        108.829        650.871         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.854          0.000        476.000          2.748                     0.847                       1.000          1.000          0.273          8.665          9.189          0.000
            180       a16p1t6a        cp93gat         -y1993       amethyst     29/06/1993         48.242         54.930        121.557        115.553        100.891        100.430        108.777        650.380         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.766          0.000        491.000          2.774                     0.877                       1.000          1.000          0.300          9.139          9.627          0.000
            181       a16p1t6a        cp93gat         -y1993       amethyst     30/06/1993         48.144         54.809        121.149        115.530        100.967        100.493        108.726        649.819         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.771          0.000        506.000          2.799                     0.870                       1.000          1.000          0.338          9.662         10.109          0.000
            182       a16p1t6a        cp93gat         -y1993       amethyst     01/07/1993         48.041         54.675        120.711        115.503        101.043        100.556        108.677        649.206         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.299          0.000        521.000          2.831                     1.000                       1.000          1.000          0.390         10.456         10.843          0.000
            183       a16p1t6a        cp93gat         -y1993       amethyst     02/07/1993         47.935         54.535        120.253        115.473        101.118        100.618        108.628        648.559         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.575          0.000        536.000          2.858                     0.947                       1.000          1.000          0.432         11.120         11.455          0.000
            184       a16p1t6a        cp93gat         -y1993       amethyst     03/07/1993         47.810         54.361        119.712        115.438        101.193        100.679        108.580        647.773         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.322          0.000        551.000          2.887                     0.987                       1.000          1.000          0.485         12.028         12.294          0.000
            185       a16p1t6a        cp93gat         -y1993       amethyst     04/07/1993         47.674         54.169        119.117        115.400        101.267        100.739        108.532        646.899         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.479          0.000        566.000          2.918                     1.000                       1.000          1.000          0.546         13.150         13.329          0.000
            186       a16p1t6a        cp93gat         -y1993       amethyst     05/07/1993         60.266         61.490        140.235        123.788        101.419        100.799        108.486        696.483         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.651          0.000        581.000          2.951                     1.000                       1.000          1.000          0.606         14.279         14.372          0.000
            187       a16p1t6a        cp93gat         -y1993       amethyst     06/07/1993         57.607         60.234        137.787        127.438        101.912        100.861        108.440        694.279         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.825          0.000        596.000          2.982                     1.000                       1.000          1.000          0.665         15.410         15.415          0.000
            188       a16p1t6a        cp93gat         -y1993       amethyst     07/07/1993         58.107         59.519        136.139        128.900        103.399        100.931        108.396        695.392         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.448          0.000        611.000          3.017                     1.000                       1.000          1.000          0.709         16.254         16.194          0.000
            189       a16p1t6a        cp93gat         -y1993       amethyst     08/07/1993         57.317         58.645        134.892        129.238        105.106        101.011        108.352        694.561         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.754          0.000        626.000          3.063                     1.000                       1.000          1.000          0.744         16.933         16.821          0.000
            190       a16p1t6a        cp93gat         -y1993       amethyst     09/07/1993         57.051         58.016        133.929        129.037        106.658        101.102        108.309        694.102         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.971          0.000        641.000          3.110                     1.000                       1.000          1.000          0.776         17.566         17.405          0.000
            191       a16p1t6a        cp93gat         -y1993       amethyst     10/07/1993         57.329         57.700        133.294        128.638        107.917        101.201        108.267        694.345         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.771          0.000        656.000          3.154                     1.000                       1.000          1.000          0.797         17.982         17.789          0.000
            192       a16p1t6a        cp93gat         -y1993       amethyst     11/07/1993         61.811         61.637        138.949        130.621        110.508        101.320        108.227        713.073         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.365          0.000        671.000          3.197                     1.000                       1.000          1.000          0.812         18.290         18.074          0.000
            193       a16p1t6a        cp93gat         -y1993       amethyst     12/07/1993         60.569         61.520        139.447        131.240        114.924        101.484        108.187        717.371         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.380          0.000        686.000          3.242                     1.000                       1.000          1.000          0.890         19.858         19.522          0.000
            194       a16p1t6a        cp93gat         -y1993       amethyst     13/07/1993         58.054         60.328        137.333        131.234        118.538        101.689        108.150        715.327         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.214          0.000        701.000          3.287                     1.000                       1.000          1.000          0.962         21.332         20.882          0.000
            195       a16p1t6a        cp93gat         -y1993       amethyst     14/07/1993         57.196         58.982        135.645        130.972        121.180        101.930        108.115        714.020         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.947          0.000        716.000          3.324                     0.960                       1.000          1.000          1.006         22.233         21.714          0.000
            196       a16p1t6a        cp93gat         -y1993       amethyst     15/07/1993         56.235         58.075        134.084        130.240        123.288        102.202        108.082        712.206         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.800          0.000        731.000          3.377                     1.000                       1.000          1.000          1.102         24.237         23.563          0.000
            197       a16p1t6a        cp93gat         -y1993       amethyst     16/07/1993         54.940         57.422        132.833        129.320        124.731        102.495        108.051        709.791         27.000         28.500         60.000         66.000         57.000         51.000         51.000         51.574          0.000        746.000          3.424                     1.000                       1.000          1.000          1.196         26.199         25.375          0.000
            198       a16p1t6a        cp93gat         -y1993       amethyst     17/07/1993         53.751         56.983        131.837        128.448        125.443        102.809        108.023        707.296         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.238          0.000        761.000          3.462                     0.957                       1.000          1.000          1.311         28.625         27.613          0.000
            199       a16p1t6a        cp93gat         -y1993       amethyst     18/07/1993         52.551         56.916        130.801        127.667        125.571        103.206        107.998        704.711         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.883          0.000        776.000          3.499                     0.953                       1.000          1.000          1.424         31.040         29.843          0.000
            200       a16p1t6a        cp93gat         -y1993       amethyst     19/07/1993         51.908         56.904        130.036        127.279        125.463        103.523        107.976        703.089         27.000         28.500         60.000         66.000         57.000         51.000         51.000         63.878          0.000        791.000          3.536                     0.930                       1.000          1.000          1.496         32.597         31.281          0.000
            201       a16p1t6a        cp93gat         -y1993       amethyst     20/07/1993         51.173         56.836        129.228        126.948        125.277        103.811        107.956        701.228         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.672          0.000        806.000          3.578                     1.000                       1.000          1.000          1.587         34.571         33.102          0.000
            202       a16p1t6a        cp93gat         -y1993       amethyst     21/07/1993         52.611         56.804        128.447        126.714        125.064        104.090        107.939        701.669         27.000         28.500         60.000         66.000         57.000         51.000         51.000         71.733          0.000        821.000          3.621                     1.000                       1.000          1.000          1.683         36.682         35.051          0.000
            203       a16p1t6a        cp93gat         -y1993       amethyst     22/07/1993         51.955         56.747        127.714        126.465        124.856        104.362        107.924        700.022         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.607          0.000        836.000          3.665                     1.000                       1.000          1.000          1.773         38.696         36.911          0.000
            204       a16p1t6a        cp93gat         -y1993       amethyst     23/07/1993         51.103         56.573        126.751        126.045        124.651        104.627        107.911        697.661         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.733          0.000        851.000          3.707                     1.000                       1.000          1.000          1.890         41.362         39.371          0.000
            205       a16p1t6a        cp93gat         -y1993       amethyst     24/07/1993         50.454         56.339        125.703        125.524        124.447        104.884        107.900        695.251         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.864          0.000        866.000          3.754                     1.000                       1.000          1.000          2.027         44.550         42.314          0.000
            206       a16p1t6a        cp93gat         -y1993       amethyst     25/07/1993         49.884         56.053        124.582        124.901        124.243        105.135        107.892        692.688         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.630          0.000        881.000          3.801                     1.000                       1.000          1.000          2.153         47.549         45.082          0.000
            207       a16p1t6a        cp93gat         -y1993       amethyst     26/07/1993         49.417         55.803        123.639        124.348        124.038        105.378        107.886        690.509         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.003          0.000        896.000          3.857                     1.000                       1.000          1.000          2.267         50.343         47.661          0.000
            208       a16p1t6a        cp93gat         -y1993       amethyst     27/07/1993         48.957         55.491        122.566        123.654        123.832        105.614        107.882        687.996         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.559          0.000        911.000          3.910                     1.000                       1.000          1.000          2.423         54.271         51.287          0.000
            209       a16p1t6a        cp93gat         -y1993       amethyst     28/07/1993         48.603         55.286        121.854        123.210        123.609        105.843        107.879        686.284         27.000         28.500         60.000         66.000         57.000         51.000         51.000        109.788          0.000        926.000          3.950                     0.947                       1.000          1.000          2.508         56.471         53.318          0.000
            210       a16p1t6a        cp93gat         -y1993       amethyst     29/07/1993         48.226         54.992        120.911        122.580        123.347        106.066        107.879        684.001         27.000         28.500         60.000         66.000         57.000         51.000         51.000        116.260          0.000        941.000          3.993                     1.000                       1.000          1.000          2.635         59.836         56.424          0.000
            211       a16p1t6a        cp93gat         -y1993       amethyst     30/07/1993         48.261         54.672        119.903        121.888        123.045        106.280        107.881        681.930         27.000         28.500         60.000         66.000         57.000         51.000         51.000        124.054          0.000        958.000          4.472                     1.000                       1.000          1.000          2.783         63.889         60.165          0.000
            212       a16p1t6a        cp93gat         -y1993       amethyst     31/07/1993         47.727         54.233        118.577        120.942        122.648        106.486        107.885        678.499         27.000         28.500         60.000         66.000         57.000         51.000         51.000        132.580          0.000        975.000          4.979                     1.000                       1.000          1.000          2.932         68.323         64.041          0.000
            213       a16p1t6a        cp93gat         -y1993       amethyst     01/08/1993         47.325         53.847        117.436        120.125        122.227        106.683        107.890        675.532         27.000         28.500         60.000         66.000         57.000         51.000         51.000        141.069          0.000        992.000          5.034                     1.000                       1.000          1.000          3.050         72.284         67.213          1.132
            214       a16p1t6a        cp93gat         -y1993       amethyst     02/08/1993         46.985         53.538        116.546        119.492        121.818        106.869        107.897        673.146         27.000         28.500         60.000         66.000         57.000         51.000         51.000        147.478          0.000       1009.000          5.073                     1.000                       1.000          1.000          3.131         75.296         69.483          1.965
            215       a16p1t6a        cp93gat         -y1993       amethyst     03/08/1993         46.644         53.205        115.600        118.807        121.353        107.047        107.906        670.562         27.000         28.500         60.000         66.000         57.000         51.000         51.000        155.153          0.000       1026.000          5.101                     0.853                       1.000          1.000          3.229         78.919         72.311          2.947
            216       a16p1t6a        cp93gat         -y1993       amethyst     04/08/1993         46.343         52.922        114.814        118.238        120.903        107.214        107.916        668.349         27.000         28.500         60.000         66.000         57.000         51.000         51.000        162.896          0.000       1043.000          5.130                     0.857                       1.000          1.000          3.326         82.594         75.166          3.919
            217       a16p1t6a        cp93gat         -y1993       amethyst     05/08/1993         46.029         52.598        113.916        117.574        120.371        107.372        107.928        665.788         27.000         28.500         60.000         66.000         57.000         51.000         51.000        170.976          0.000       1060.000          5.159                     0.873                       1.000          1.000          3.423         86.445         78.147          4.915
            218       a16p1t6a        cp93gat         -y1993       amethyst     06/08/1993         45.698         52.228        112.890        116.801        119.738        107.519        107.940        662.814         27.000         28.500         60.000         66.000         57.000         51.000         51.000        180.438          0.000       1077.000          5.192                     1.000                       1.000          1.000          3.530         90.975         81.570          6.062
            219       a16p1t6a        cp93gat         -y1993       amethyst     07/08/1993         45.345         51.808        111.720        115.904        118.977        107.654        107.954        659.363         27.000         28.500         60.000         66.000         57.000         51.000         51.000        189.264          0.000       1094.000          5.223                     0.923                       1.000          1.000          3.626         95.219         84.771          7.113
            220       a16p1t6a        cp93gat         -y1993       amethyst     08/08/1993         45.037         51.460        110.773        115.175        118.290        107.777        107.970        656.482         27.000         28.500         60.000         66.000         57.000         51.000         51.000        198.905          0.000       1111.000          5.260                     1.000                       1.000          1.000          3.725         99.873         88.223          8.244
            221       a16p1t6a        cp93gat         -y1993       amethyst     09/08/1993         44.677         51.002        109.500        114.176        117.342        107.888        107.986        652.571         27.000         28.500         60.000         66.000         57.000         51.000         51.000        208.626          0.000       1128.000          5.296                     1.000                       1.000          1.000          3.816        104.582         91.626          9.368
            222       a16p1t6a        cp93gat         -y1993       amethyst     10/08/1993         44.305         50.514        108.138        113.094        116.262        107.985        108.003        648.301         27.000         28.500         60.000         66.000         57.000         51.000         51.000        218.724          0.000       1145.000          5.334                     1.000                       1.000          1.000          3.906        109.489         95.168         10.520
            223       a16p1t6a        cp93gat         -y1993       amethyst     11/08/1993         44.012         50.172        107.220        112.360        115.453        108.067        108.020        645.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000        228.145          0.000       1162.000          5.372                     1.000                       1.000          1.000          3.990        114.081         98.585         11.581
            224       a16p1t6a        cp93gat         -y1993       amethyst     12/08/1993         43.682         49.748        106.051        111.415        114.385        108.138        108.038        641.458         27.000         28.500         60.000         66.000         57.000         51.000         51.000        238.826          0.000       1179.000          5.403                     0.917                       1.000          1.000          4.084        119.299        102.555         12.771
            225       a16p1t6a        cp93gat         -y1993       amethyst     13/08/1993         43.374         49.360        104.991        110.549        113.351        108.195        108.057        637.876         27.000         28.500         60.000         66.000         57.000         51.000         51.000        248.863          0.000       1196.000          5.435                     0.947                       1.000          1.000          4.168        124.215        106.272         13.878
            226       a16p1t6a        cp93gat         -y1993       amethyst     14/08/1993         43.055         48.941        103.837        109.597        112.168        108.240        108.075        633.914         27.000         28.500         60.000         66.000         57.000         51.000         51.000        259.607          0.000       1213.000          5.467                     0.983                       1.000          1.000          4.256        129.487        110.276         15.052
            227       a16p1t6a        cp93gat         -y1993       amethyst     15/08/1993         42.728         48.496        102.597        108.565        110.884        108.247        108.094        629.610         27.000         28.500         60.000         66.000         57.000         51.000         51.000        270.691          0.000       1230.000          5.500                     0.980                       1.000          1.000          4.342        134.936        114.360         16.253
            228       a16p1t6a        cp93gat         -y1993       amethyst     16/08/1993         42.401         48.044        101.334        107.504        109.574        108.207        108.113        625.176         27.000         28.500         60.000         66.000         57.000         51.000         51.000        280.596          0.000       1247.000          5.539                     1.000                       1.000          1.000          4.413        139.815        117.911         17.317
            229       a16p1t6a        cp93gat         -y1993       amethyst     17/08/1993         42.118         47.681        100.341        106.658        108.533        108.138        108.131        621.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000        291.140          0.000       1264.000          5.577                     1.000                       1.000          1.000          4.487        145.015        121.765         18.444
            230       a16p1t6a        cp93gat         -y1993       amethyst     18/08/1993         41.842         47.322         99.355        105.812        107.498        108.031        108.148        618.008         27.000         28.500         60.000         66.000         57.000         51.000         51.000        301.222          0.000       1281.000          5.608                     0.933                       1.000          1.000          4.555        149.994        125.469         19.514
            231       a16p1t6a        cp93gat         -y1993       amethyst     19/08/1993         41.568         46.960         98.355        104.948        106.445        107.882        108.164        614.321         27.000         28.500         60.000         66.000         57.000         51.000         51.000        310.640          0.000       1298.000          5.639                     0.933                       1.000          1.000          4.617        154.650        128.927         20.509
            232       a16p1t6a        cp93gat         -y1993       amethyst     20/08/1993         41.288         46.572         97.269        104.005        105.295        107.678        108.178        610.285         27.000         28.500         60.000         66.000         57.000         51.000         51.000        321.265          0.000       1315.000          5.673                     1.000                       1.000          1.000          4.685        159.907        132.884         21.626
            233       a16p1t6a        cp93gat         -y1993       amethyst     21/08/1993         41.002         46.158         96.096        102.980        104.044        107.408        108.190        605.878         27.000         28.500         60.000         66.000         57.000         51.000         51.000        331.577          0.000       1332.000          5.710                     1.000                       1.000          1.000          4.741        165.015        136.575         22.706
            234       a16p1t6a        cp93gat         -y1993       amethyst     22/08/1993         40.733         45.776         95.015        102.028        102.881        107.109        108.199        601.741         27.000         28.500         60.000         66.000         57.000         51.000         51.000        341.487          0.000       1349.000          5.741                     0.940                       1.000          1.000          4.795        169.927        140.169         23.739
            235       a16p1t6a        cp93gat         -y1993       amethyst     23/08/1993         40.504         45.489         94.229        101.322        102.029        106.849        108.206        598.629         27.000         28.500         60.000         66.000         57.000         51.000         51.000        349.116          0.000       1366.000          5.777                     1.000                       1.000          1.000          4.831        173.712        142.858         24.532
            236       a16p1t6a        cp93gat         -y1993       amethyst     24/08/1993         40.287         45.220         93.493        100.657        101.227        106.571        108.209        595.664         27.000         28.500         60.000         66.000         57.000         51.000         51.000        355.422          0.000       1383.000          5.815                     1.000                       1.000          1.000          4.841        176.841        144.727         25.186
