ApsimVersion = 7.4
Title = H92D7T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            213       h92d7t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d7t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d7t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d7t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d7t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.775          0.000         95.000          2.003                     0.860                       1.000          1.000          0.118          0.092          2.683          0.000
            218       h92d7t2a        cp92her         -y1992       amethyst     05/08/1992         48.446         55.665        113.977        114.033        114.129        114.333        105.684        666.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.181          0.000        110.000          2.030                     0.910                       1.000          1.000          0.119          0.489          2.692          0.000
            219       h92d7t2a        cp92her         -y1992       amethyst     06/08/1992         48.140         55.551        113.962        114.020        114.085        114.234        105.504        665.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.537          0.000        125.000          2.052                     0.780                       1.000          1.000          0.119          0.832          2.705          0.000
            220       h92d7t2a        cp92her         -y1992       amethyst     07/08/1992         52.465         55.506        113.946        114.012        114.056        114.163        105.367        669.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.794          0.000        140.000          2.085                     1.000                       1.000          1.000          0.121          1.051          2.743          0.000
            221       h92d7t2a        cp92her         -y1992       amethyst     08/08/1992         49.421         55.415        113.929        114.007        114.036        114.112        105.265        666.185         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.160          0.000        155.000          2.109                     0.823                       1.000          1.000          0.123          1.370          2.790          0.000
            222       h92d7t2a        cp92her         -y1992       amethyst     09/08/1992         50.047         55.332        113.910        114.004        114.023        114.077        105.190        666.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.303          0.000        170.000          2.130                     0.727                       1.000          1.000          0.126          1.454          2.849          0.000
            223       h92d7t2a        cp92her         -y1992       amethyst     10/08/1992         48.087         55.209        113.889        114.003        114.015        114.052        105.135        664.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.597          0.000        185.000          2.147                     0.600                       1.000          1.000          0.128          1.684          2.913          0.000
            224       h92d7t2a        cp92her         -y1992       amethyst     11/08/1992         47.810         55.062        113.867        114.002        114.010        114.035        105.095        663.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.011          0.000        200.000          2.170                     0.770                       1.000          1.000          0.133          1.988          3.022          0.000
            225       h92d7t2a        cp92her         -y1992       amethyst     12/08/1992         47.512         54.882        113.842        114.001        114.006        114.024        105.066        663.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.535          0.000        215.000          2.195                     0.857                       1.000          1.000          0.140          2.359          3.175          0.000
            226       h92d7t2a        cp92her         -y1992       amethyst     13/08/1992         47.322         54.744        113.814        114.001        114.004        114.016        105.046        662.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.166          0.000        230.000          2.219                     0.853                       1.000          1.000          0.148          2.811          3.355          0.000
            227       h92d7t2a        cp92her         -y1992       amethyst     14/08/1992         47.112         54.580        113.785        114.000        114.002        114.010        105.032        662.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.682          0.000        245.000          2.238                     0.647                       1.000          1.000          0.154          3.177          3.505          0.000
            228       h92d7t2a        cp92her         -y1992       amethyst     15/08/1992         46.894         54.393        113.752        114.000        114.002        114.007        105.022        662.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.163          0.000        260.000          2.257                     0.633                       1.000          1.000          0.161          3.501          3.662          0.000
            229       h92d7t2a        cp92her         -y1992       amethyst     16/08/1992         46.661         54.175        113.718        114.000        114.001        114.005        105.015        661.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.699          0.000        275.000          2.277                     0.703                       1.000          1.000          0.169          3.858          3.841          0.000
            230       h92d7t2a        cp92her         -y1992       amethyst     17/08/1992         46.391         53.897        113.680        114.000        114.001        114.003        105.010        660.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.457          0.000        290.000          2.301                     0.823                       1.000          1.000          0.176          4.408          4.001          0.000
            231       h92d7t2a        cp92her         -y1992       amethyst     18/08/1992         46.183         53.682        113.638        114.000        114.000        114.002        105.007        660.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.266          0.000        305.000          2.331                     0.997                       1.000          1.000          0.177          4.966          4.016          0.000
            232       h92d7t2a        cp92her         -y1992       amethyst     19/08/1992         46.042         53.556        113.591        114.000        114.000        114.001        105.005        660.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.565          0.000        320.000          2.344                     0.427                       1.000          1.000          0.177          5.150          4.024          0.000
            233       h92d7t2a        cp92her         -y1992       amethyst     20/08/1992         45.880         53.398        113.529        114.000        114.000        114.001        105.003        659.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.993          0.000        335.000          2.359                     0.453                       1.000          1.000          0.178          5.449          4.033          0.000
            234       h92d7t2a        cp92her         -y1992       amethyst     21/08/1992         45.717         53.239        113.454        114.000        114.000        114.001        105.002        659.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.460          0.000        350.000          2.375                     0.560                       1.000          1.000          0.178          5.770          4.042          0.000
            235       h92d7t2a        cp92her         -y1992       amethyst     22/08/1992         45.549         53.072        113.361        114.000        114.000        114.000        105.001        658.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.035          0.000        365.000          2.394                     0.630                       1.000          1.000          0.179          6.186          4.053          0.000
            236       h92d7t2a        cp92her         -y1992       amethyst     23/08/1992         45.398         52.932        113.264        114.000        114.000        114.000        105.001        658.595         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.508          0.000        380.000          2.414                     0.713                       1.000          1.000          0.179          6.479          4.064          0.000
            237       h92d7t2a        cp92her         -y1992       amethyst     24/08/1992         45.265         52.818        113.171        114.000        114.000        114.000        105.001        658.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.149          0.000        395.000          2.441                     0.923                       1.000          1.000          0.180          6.884          4.082          0.000
            238       h92d7t2a        cp92her         -y1992       amethyst     25/08/1992         45.123         52.688        113.056        114.000        114.000        114.000        105.000        657.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.658          0.000        410.000          2.457                     0.537                       1.000          1.000          0.180          7.254          4.091          0.000
            239       h92d7t2a        cp92her         -y1992       amethyst     26/08/1992         44.984         52.560        112.931        114.000        114.000        114.000        105.000        657.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.160          0.000        425.000          2.473                     0.520                       1.000          1.000          0.180          7.617          4.101          0.000
            240       h92d7t2a        cp92her         -y1992       amethyst     27/08/1992         44.845         52.433        112.794        114.000        114.000        114.000        105.000        657.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.671          0.000        440.000          2.491                     0.597                       1.000          1.000          0.181          7.975          4.112          0.000
            241       h92d7t2a        cp92her         -y1992       amethyst     28/08/1992         44.714         52.317        112.656        114.000        114.000        114.000        105.000        656.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.097          0.000        455.000          2.512                     0.747                       1.000          1.000          0.181          8.210          4.125          0.000
            242       h92d7t2a        cp92her         -y1992       amethyst     29/08/1992         44.574         52.185        112.488        114.000        114.000        114.000        105.000        656.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.774          0.000        470.000          2.534                     0.730                       1.000          1.000          0.183          8.688          4.152          0.000
            243       h92d7t2a        cp92her         -y1992       amethyst     30/08/1992         60.114         56.036        112.449        114.000        114.000        114.000        105.000        675.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.449          0.000        485.000          2.560                     0.887                       1.000          1.000          0.184          9.109          4.196          0.000
            244       h92d7t2a        cp92her         -y1992       amethyst     31/08/1992         56.204         57.238        112.644        114.000        114.000        114.000        105.000        673.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.193          0.000        500.000          2.581                     0.753                       1.000          1.000          0.186          9.626          4.246          0.000
            245       h92d7t2a        cp92her         -y1992       amethyst     01/09/1992         53.871         56.998        112.715        114.000        114.000        114.000        105.000        670.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.084          0.000        515.000          2.605                     0.813                       1.000          1.000          0.193         10.172          4.399          0.000
            246       h92d7t2a        cp92her         -y1992       amethyst     02/09/1992         55.196         56.901        112.697        114.000        114.000        114.000        105.000        671.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.746          0.000        530.000          2.630                     0.850                       1.000          1.000          0.205         10.456          4.612          0.000
            247       h92d7t2a        cp92her         -y1992       amethyst     03/09/1992         57.664         57.624        113.141        114.000        114.000        114.000        105.000        675.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.344          0.000        545.000          2.659                     0.983                       1.000          1.000          0.229         10.633          5.033          0.000
            248       h92d7t2a        cp92her         -y1992       amethyst     04/09/1992         54.085         57.298        113.330        114.000        114.000        114.000        105.000        671.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.732          0.000        560.000          2.681                     0.787                       1.000          1.000          0.260         11.335          5.719          0.000
            249       h92d7t2a        cp92her         -y1992       amethyst     05/09/1992         51.141         56.906        113.264        114.000        114.000        114.000        105.000        668.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.209          0.000        575.000          2.703                     0.757                       1.000          1.000          0.304         11.954          6.577          0.000
            250       h92d7t2a        cp92her         -y1992       amethyst     06/09/1992         50.319         56.552        112.911        114.000        114.000        114.000        105.000        666.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.237          0.000        590.000          2.728                     0.843                       1.000          1.000          0.369         12.764          7.796          0.000
            251       h92d7t2a        cp92her         -y1992       amethyst     07/09/1992         49.622         56.128        112.387        114.000        114.000        114.000        105.000        665.137         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.009          0.000        605.000          2.756                     0.973                       1.000          1.000          0.469         13.781          9.551          0.000
            252       h92d7t2a        cp92her         -y1992       amethyst     08/09/1992         49.583         55.863        112.131        113.997        114.000        114.000        105.000        664.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.191          0.000        620.000          2.790                     1.000                       1.000          1.000          0.529         13.915         10.599          0.000
            253       h92d7t2a        cp92her         -y1992       amethyst     09/09/1992         49.006         55.491        111.648        113.971        114.000        114.000        105.000        663.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.896          0.000        635.000          2.816                     0.883                       1.000          1.000          0.674         15.094         13.124          0.000
            254       h92d7t2a        cp92her         -y1992       amethyst     10/09/1992         48.481         55.114        111.144        113.921        114.000        114.000        105.000        661.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.544          0.000        650.000          2.838                     0.757                       1.000          1.000          0.818         16.241         15.625          0.000
            255       h92d7t2a        cp92her         -y1992       amethyst     11/09/1992         47.933         54.657        110.460        113.825        114.000        114.000        105.000        659.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.239          0.000        665.000          2.860                     0.757                       1.000          1.000          0.993         17.862         18.699          0.000
            256       h92d7t2a        cp92her         -y1992       amethyst     12/09/1992         47.338         54.098        109.552        113.657        114.000        114.000        105.000        657.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.716          0.000        680.000          2.886                     0.883                       1.000          1.000          1.233         20.112         22.927          0.000
            257       h92d7t2a        cp92her         -y1992       amethyst     13/09/1992         46.842         53.654        108.863        113.493        114.000        114.000        105.000        655.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000         51.357          0.000        695.000          2.905                     0.680                       1.000          1.000          1.439         22.096         26.584          0.000
            258       h92d7t2a        cp92her         -y1992       amethyst     14/09/1992         46.253         53.058        107.845        113.210        114.000        114.000        105.000        653.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.333          0.000        710.000          2.925                     0.617                       1.000          1.000          1.655         24.223         30.432          0.000
            259       h92d7t2a        cp92her         -y1992       amethyst     15/09/1992         45.704         52.505        106.899        112.898        114.000        114.000        105.000        651.006         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.578          0.000        725.000          2.945                     0.697                       1.000          1.000          1.892         26.991         34.910          0.000
            260       h92d7t2a        cp92her         -y1992       amethyst     16/09/1992         62.024         56.622        106.467        112.690        114.000        114.000        105.000        670.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000         69.725          0.000        740.000          2.966                     0.733                       1.000          1.000          2.098         28.390         38.657          0.000
            261       h92d7t2a        cp92her         -y1992       amethyst     17/09/1992         58.194         57.393        106.402        112.348        114.000        114.000        105.000        667.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000         79.065          0.000        755.000          2.989                     0.797                       1.000          1.000          2.379         32.096         44.291          0.000
            262       h92d7t2a        cp92her         -y1992       amethyst     18/09/1992         55.981         56.809        105.813        111.882        114.000        114.000        105.000        663.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         86.607          0.000        770.000          3.021                     0.760                       1.000          1.000          2.643         34.225         49.704          0.000
            263       h92d7t2a        cp92her         -y1992       amethyst     19/09/1992         54.355         56.068        104.839        111.354        113.998        114.000        105.000        659.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000         91.662          0.000        785.000          3.062                     0.787                       1.000          1.000          2.904         34.225         54.759          0.000
            264       h92d7t2a        cp92her         -y1992       amethyst     20/09/1992         52.817         55.309        103.831        110.764        113.994        114.000        105.000        655.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.981          0.000        800.000          3.109                     0.893                       1.000          1.000          3.116         34.225         59.078          0.000
            265       h92d7t2a        cp92her         -y1992       amethyst     21/09/1992         51.457         54.511        102.737        110.079        113.986        114.000        105.000        651.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.774          0.000        815.000          3.153                     0.807                       1.000          1.000          3.296         34.225         62.871          0.000
            266       h92d7t2a        cp92her         -y1992       amethyst     22/09/1992         49.841         53.604        101.437        109.216        113.975        114.000        105.000        647.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.009          0.000        830.000          3.204                     0.943                       1.000          1.000          3.442         34.225         66.106          0.000
            267       h92d7t2a        cp92her         -y1992       amethyst     23/09/1992         48.120         52.635        100.005        108.204        113.960        114.000        105.000        641.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.921          0.000        845.000          3.276                     1.000                       1.000          1.000          3.563         34.225         69.018          0.000
            268       h92d7t2a        cp92her         -y1992       amethyst     24/09/1992         46.386         51.583         98.400        106.999        113.940        114.000        105.000        636.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000        108.514          0.000        860.000          3.348                     1.000                       1.000          1.000          3.661         34.225         71.611          0.000
            269       h92d7t2a        cp92her         -y1992       amethyst     25/09/1992         45.390         50.768         97.179        106.012        113.916        114.000        105.000        632.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000        110.867          0.000        875.000          3.424                     1.000                       1.000          1.000          3.742         34.225         73.964          0.000
            270       h92d7t2a        cp92her         -y1992       amethyst     26/09/1992         45.667         50.388         96.698        105.575        113.887        114.000        105.000        631.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000        113.383          0.000        890.000          3.482                     0.997                       1.000          1.000          3.819         34.225         76.480          0.000
            271       h92d7t2a        cp92her         -y1992       amethyst     27/09/1992         44.272         49.569         95.420        104.427        113.857        114.000        105.000        626.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.358          0.000        905.000          3.534                     0.883                       1.000          1.000          3.876         34.225         78.455          0.000
            272       h92d7t2a        cp92her         -y1992       amethyst     28/09/1992         43.349         48.718         94.058        103.164        113.806        114.000        105.000        622.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.092          0.000        920.000          3.591                     0.947                       1.000          1.000          3.923         34.225         80.189          0.000
            273       h92d7t2a        cp92her         -y1992       amethyst     29/09/1992         43.013         48.311         93.480        102.615        113.737        114.000        105.000        620.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000        121.104          0.000        935.000          3.655                     1.000                       1.000          1.000          4.026         34.225         84.201          0.000
            274       h92d7t2a        cp92her         -y1992       amethyst     30/09/1992         48.531         48.034         93.021        102.177        113.653        114.000        105.000        624.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000        124.830          0.000        950.000          3.702                     0.730                       1.000          1.000          4.116         34.225         87.927          0.000
            275       h92d7t2a        cp92her         -y1992       amethyst     01/10/1992         46.972         47.334         91.804        101.050        113.449        114.000        105.000        619.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000        127.869          0.000        965.000          3.752                     0.780                       1.000          1.000          4.187         34.225         90.966          0.000
            276       h92d7t2a        cp92her         -y1992       amethyst     02/10/1992         45.082         46.480         90.316         99.672        113.141        114.000        105.000        613.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.276          0.000        980.000          3.814                     0.967                       1.000          1.000          4.241         34.225         93.373          0.000
            277       h92d7t2a        cp92her         -y1992       amethyst     03/10/1992         43.270         45.640         88.858         98.318        112.764        114.000        105.000        607.851         30.000         30.000         60.000         63.000         69.000         75.000         84.000        132.392          0.000        995.000          3.874                     0.930                       1.000          1.000          4.286         34.225         95.490          0.000
            278       h92d7t2a        cp92her         -y1992       amethyst     04/10/1992         41.580         44.891         87.566         97.111        112.353        114.000        105.000        602.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000        134.214          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.323         34.225         97.311          0.000
            279       h92d7t2a        cp92her         -y1992       amethyst     05/10/1992         43.209         44.550         86.994         96.577        112.108        114.000        105.000        602.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000        136.629          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.370         34.225         99.726          0.000
            280       h92d7t2a        cp92her         -y1992       amethyst     06/10/1992         41.314         43.655         85.399         95.076        111.434        113.999        105.000        595.876         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.513          0.000       1044.000          4.637                     0.993                       1.000          0.993          4.406         34.225        101.611          0.000
            281       h92d7t2a        cp92her         -y1992       amethyst     07/10/1992         39.511         42.810         83.897         93.652        110.691        113.996        105.000        589.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.801          0.229       1061.000          5.010                     1.000                       1.000          0.965          4.444         34.225        103.670          0.000
            282       h92d7t2a        cp92her         -y1992       amethyst     08/10/1992         37.849         42.014         82.484         92.299        109.885        113.990        105.000        583.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.685          0.450       1078.000          5.050                     1.000                       1.000          0.997          4.474         34.225        105.332          0.000
            283       h92d7t2a        cp92her         -y1992       amethyst     09/10/1992         37.051         41.268         81.154         91.014        109.021        113.982        105.000        578.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.520          0.651       1095.000          5.088                     1.000                       1.000          0.846          4.502         34.225        106.965          0.000
            284       h92d7t2a        cp92her         -y1992       amethyst     10/10/1992         43.887         40.993         80.621         90.501        108.604        113.970        105.000        583.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000        146.888          0.753       1112.000          5.123                     1.000                       1.000          1.000          4.541         34.225        109.232          0.000
            285       h92d7t2a        cp92her         -y1992       amethyst     11/10/1992         41.988         40.342         79.400         89.305        107.625        113.957        105.000        577.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.504          0.991       1129.000          5.155                     0.947                       1.000          0.960          4.565         34.225        110.610          0.000
            286       h92d7t2a        cp92her         -y1992       amethyst     12/10/1992         40.155         39.722         78.252         88.168        106.604        113.941        105.000        571.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.924          1.214       1146.000          5.193                     1.000                       1.000          0.937          4.585         34.225        111.807          0.000
            287       h92d7t2a        cp92her         -y1992       amethyst     13/10/1992         38.494         39.133         77.172         87.086        105.548        113.922        105.000        566.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.097          1.451       1163.000          5.228                     1.000                       1.000          0.983          4.600         34.225        112.743          0.000
            288       h92d7t2a        cp92her         -y1992       amethyst     14/10/1992         37.015         38.577         76.155         86.057        104.462        113.900        105.000        561.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.287          1.668       1180.000          5.263                     1.000                       1.000          0.882          4.616         34.225        113.709          0.000
            289       h92d7t2a        cp92her         -y1992       amethyst     15/10/1992         35.573         38.051         75.198         85.077        103.352        113.875        105.000        556.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000        153.390          1.876       1197.000          5.296                     1.000                       1.000          0.766          4.627         34.225        114.534          0.000
            290       h92d7t2a        cp92her         -y1992       amethyst     16/10/1992         34.729         37.557         74.298         84.146        102.224        113.848        105.000        551.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.473          2.053       1214.000          5.335                     1.000                       1.000          0.691          4.638         34.225        115.358          0.000
            291       h92d7t2a        cp92her         -y1992       amethyst     17/10/1992         34.054         37.092         73.452         83.259        101.134        113.784        105.000        547.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000        155.572          2.195       1231.000          5.380                     1.000                       1.000          0.590          4.646         34.225        116.149          0.000
            292       h92d7t2a        cp92her         -y1992       amethyst     18/10/1992         33.451         36.655         72.655         82.415        100.092        113.678        105.000        543.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.833          2.389       1248.000          5.425                     1.000                       1.000          0.779          4.702         34.225        120.027          0.000
            293       h92d7t2a        cp92her         -y1992       amethyst     19/10/1992         39.473         36.444         72.241         81.975         99.537        113.581        105.000        548.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000        164.155          2.514       1265.000          5.458                     0.977                       1.000          1.000          4.761         34.225        124.078          0.000
