ApsimVersion = 7.4
Title = H92D7T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            213       h92d7t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d7t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d7t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d7t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d7t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.185          0.000         95.000          2.003                     0.860                       1.000          1.000          0.118          0.092          2.093          0.000
            218       h92d7t2a        cp92her         -y1992       amethyst     05/08/1992         48.446         55.665        113.977        114.033        114.129        114.333        105.684        666.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.949          0.000        110.000          2.030                     0.910                       1.000          1.000          0.119          0.489          2.460          0.000
            219       h92d7t2a        cp92her         -y1992       amethyst     06/08/1992         48.140         55.551        113.962        114.020        114.085        114.234        105.504        665.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.608          0.000        125.000          2.052                     0.780                       1.000          1.000          0.119          0.832          2.776          0.000
            220       h92d7t2a        cp92her         -y1992       amethyst     07/08/1992         52.465         55.506        113.946        114.012        114.056        114.163        105.367        669.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.029          0.000        140.000          2.085                     1.000                       1.000          1.000          0.121          1.051          2.978          0.000
            221       h92d7t2a        cp92her         -y1992       amethyst     08/08/1992         49.421         55.415        113.929        114.007        114.036        114.112        105.265        666.185         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.642          0.000        155.000          2.109                     0.823                       1.000          1.000          0.123          1.370          3.273          0.000
            222       h92d7t2a        cp92her         -y1992       amethyst     09/08/1992         50.047         55.332        113.910        114.004        114.023        114.077        105.190        666.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.805          0.000        170.000          2.130                     0.727                       1.000          1.000          0.126          1.454          3.351          0.000
            223       h92d7t2a        cp92her         -y1992       amethyst     10/08/1992         48.087         55.209        113.889        114.003        114.015        114.052        105.135        664.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.246          0.000        185.000          2.147                     0.600                       1.000          1.000          0.128          1.684          3.562          0.000
            224       h92d7t2a        cp92her         -y1992       amethyst     11/08/1992         47.810         55.062        113.867        114.002        114.010        114.035        105.095        663.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.832          0.000        200.000          2.170                     0.770                       1.000          1.000          0.133          1.988          3.844          0.000
            225       h92d7t2a        cp92her         -y1992       amethyst     12/08/1992         47.512         54.882        113.842        114.001        114.006        114.024        105.066        663.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.545          0.000        215.000          2.195                     0.857                       1.000          1.000          0.140          2.359          4.186          0.000
            226       h92d7t2a        cp92her         -y1992       amethyst     13/08/1992         47.322         54.744        113.814        114.001        114.004        114.016        105.046        662.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.414          0.000        230.000          2.219                     0.853                       1.000          1.000          0.148          2.811          4.603          0.000
            227       h92d7t2a        cp92her         -y1992       amethyst     14/08/1992         47.112         54.580        113.785        114.000        114.002        114.010        105.032        662.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.118          0.000        245.000          2.238                     0.647                       1.000          1.000          0.154          3.177          4.941          0.000
            228       h92d7t2a        cp92her         -y1992       amethyst     15/08/1992         46.894         54.393        113.752        114.000        114.002        114.007        105.022        662.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.741          0.000        260.000          2.257                     0.633                       1.000          1.000          0.161          3.501          5.240          0.000
            229       h92d7t2a        cp92her         -y1992       amethyst     16/08/1992         46.661         54.175        113.718        114.000        114.001        114.005        105.015        661.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.428          0.000        275.000          2.277                     0.703                       1.000          1.000          0.169          3.858          5.570          0.000
            230       h92d7t2a        cp92her         -y1992       amethyst     17/08/1992         46.391         53.897        113.680        114.000        114.001        114.003        105.010        660.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.485          0.000        290.000          2.301                     0.823                       1.000          1.000          0.176          4.408          6.041          0.000
            231       h92d7t2a        cp92her         -y1992       amethyst     18/08/1992         46.183         53.682        113.638        114.000        114.000        114.002        105.007        660.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.558          0.000        305.000          2.331                     0.997                       1.000          1.000          0.177          4.966          6.379          0.000
            232       h92d7t2a        cp92her         -y1992       amethyst     19/08/1992         46.042         53.556        113.591        114.000        114.000        114.001        105.005        660.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.911          0.000        320.000          2.344                     0.427                       1.000          1.000          0.177          5.150          6.468          0.000
            233       h92d7t2a        cp92her         -y1992       amethyst     20/08/1992         45.880         53.398        113.529        114.000        114.000        114.001        105.003        659.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.487          0.000        335.000          2.359                     0.453                       1.000          1.000          0.178          5.449          6.654          0.000
            234       h92d7t2a        cp92her         -y1992       amethyst     21/08/1992         45.717         53.239        113.454        114.000        114.000        114.001        105.002        659.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.105          0.000        350.000          2.375                     0.560                       1.000          1.000          0.178          5.770          6.849          0.000
            235       h92d7t2a        cp92her         -y1992       amethyst     22/08/1992         45.549         53.072        113.361        114.000        114.000        114.000        105.001        658.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.904          0.000        365.000          2.394                     0.630                       1.000          1.000          0.179          6.186          7.121          0.000
            236       h92d7t2a        cp92her         -y1992       amethyst     23/08/1992         45.398         52.932        113.264        114.000        114.000        114.000        105.001        658.595         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.467          0.000        380.000          2.414                     0.713                       1.000          1.000          0.179          6.479          7.265          0.000
            237       h92d7t2a        cp92her         -y1992       amethyst     24/08/1992         45.265         52.818        113.171        114.000        114.000        114.000        105.001        658.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.246          0.000        395.000          2.441                     0.923                       1.000          1.000          0.180          6.884          7.475          0.000
            238       h92d7t2a        cp92her         -y1992       amethyst     25/08/1992         45.123         52.688        113.056        114.000        114.000        114.000        105.000        657.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.958          0.000        410.000          2.457                     0.537                       1.000          1.000          0.180          7.254          7.719          0.000
            239       h92d7t2a        cp92her         -y1992       amethyst     26/08/1992         44.984         52.560        112.931        114.000        114.000        114.000        105.000        657.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.656          0.000        425.000          2.473                     0.520                       1.000          1.000          0.181          7.617          7.957          0.000
            240       h92d7t2a        cp92her         -y1992       amethyst     27/08/1992         44.845         52.433        112.794        114.000        114.000        114.000        105.000        657.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.344          0.000        440.000          2.491                     0.597                       1.000          1.000          0.181          7.975          8.181          0.000
            241       h92d7t2a        cp92her         -y1992       amethyst     28/08/1992         44.714         52.317        112.656        114.000        114.000        114.000        105.000        656.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.799          0.000        455.000          2.512                     0.747                       1.000          1.000          0.182          8.211          8.267          0.000
            242       h92d7t2a        cp92her         -y1992       amethyst     29/08/1992         44.574         52.184        112.488        114.000        114.000        114.000        105.000        656.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.718          0.000        470.000          2.534                     0.730                       1.000          1.000          0.183          8.689          8.579          0.000
            243       h92d7t2a        cp92her         -y1992       amethyst     30/08/1992         60.115         56.036        112.449        114.000        114.000        114.000        105.000        675.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.529          0.000        485.000          2.560                     0.887                       1.000          1.000          0.185          9.111          8.811          0.000
            244       h92d7t2a        cp92her         -y1992       amethyst     31/08/1992         56.206         57.238        112.643        114.000        114.000        114.000        105.000        673.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.524          0.000        500.000          2.581                     0.753                       1.000          1.000          0.187          9.628          9.155          0.000
            245       h92d7t2a        cp92her         -y1992       amethyst     01/09/1992         53.872         56.998        112.715        114.000        114.000        114.000        105.000        670.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.577          0.000        515.000          2.605                     0.813                       1.000          1.000          0.194         10.176          9.516          0.000
            246       h92d7t2a        cp92her         -y1992       amethyst     02/09/1992         55.198         56.901        112.696        114.000        114.000        114.000        105.000        671.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.212          0.000        530.000          2.630                     0.850                       1.000          1.000          0.205         10.506          9.698          0.000
            247       h92d7t2a        cp92her         -y1992       amethyst     03/09/1992         57.666         57.625        113.141        114.000        114.000        114.000        105.000        675.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.747          0.000        545.000          2.659                     0.983                       1.000          1.000          0.232         10.784          9.954          0.000
            248       h92d7t2a        cp92her         -y1992       amethyst     04/09/1992         54.091         57.298        113.328        114.000        114.000        114.000        105.000        671.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.138          0.000        560.000          2.681                     0.787                       1.000          1.000          0.262         11.507         10.622          0.000
            249       h92d7t2a        cp92her         -y1992       amethyst     05/09/1992         51.151         56.905        113.260        114.000        114.000        114.000        105.000        668.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.555          0.000        575.000          2.703                     0.757                       1.000          1.000          0.306         12.244         11.303          0.000
            250       h92d7t2a        cp92her         -y1992       amethyst     06/09/1992         50.324         56.550        112.905        114.000        114.000        114.000        105.000        666.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.475          0.000        590.000          2.728                     0.843                       1.000          1.000          0.364         13.243         12.224          0.000
            251       h92d7t2a        cp92her         -y1992       amethyst     07/09/1992         49.626         56.129        112.386        114.000        114.000        114.000        105.000        665.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.015          0.000        605.000          2.756                     0.973                       1.000          1.000          0.439         14.563         13.443          0.000
            252       h92d7t2a        cp92her         -y1992       amethyst     08/09/1992         49.572         55.869        112.141        113.997        114.000        114.000        105.000        664.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.912          0.000        620.000          2.790                     1.000                       1.000          1.000          0.465         15.030         13.874          0.000
            253       h92d7t2a        cp92her         -y1992       amethyst     09/09/1992         49.016         55.521        111.709        113.974        114.000        114.000        105.000        663.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.901          0.000        635.000          2.816                     0.883                       1.000          1.000          0.548         16.584         15.309          0.000
            254       h92d7t2a        cp92her         -y1992       amethyst     10/09/1992         48.522         55.184        111.285        113.932        114.000        114.000        105.000        661.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.661          0.000        650.000          2.838                     0.757                       1.000          1.000          0.624         18.020         16.634          0.000
            255       h92d7t2a        cp92her         -y1992       amethyst     11/09/1992         48.023         54.791        110.734        113.854        114.000        114.000        105.000        660.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.112          0.000        665.000          2.860                     0.757                       1.000          1.000          0.719         19.814         18.290          0.000
            256       h92d7t2a        cp92her         -y1992       amethyst     12/09/1992         47.497         54.322        110.013        113.721        114.000        114.000        105.000        658.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.720          0.000        680.000          2.886                     0.883                       1.000          1.000          0.845         22.210         20.502          0.000
            257       h92d7t2a        cp92her         -y1992       amethyst     13/09/1992         47.068         53.965        109.507        113.599        114.000        114.000        105.000        657.139         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.633          0.000        695.000          2.905                     0.680                       1.000          1.000          0.951         24.245         22.380          0.000
            258       h92d7t2a        cp92her         -y1992       amethyst     14/09/1992         46.573         53.491        108.747        113.389        114.000        114.000        105.000        655.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.733          0.000        710.000          2.925                     0.617                       1.000          1.000          1.062         26.377         24.348          0.000
            259       h92d7t2a        cp92her         -y1992       amethyst     15/09/1992         46.117         53.057        108.056        113.162        114.000        114.000        105.000        653.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.742          0.000        725.000          2.945                     0.697                       1.000          1.000          1.197         28.982         26.752          0.000
            260       h92d7t2a        cp92her         -y1992       amethyst     16/09/1992         61.939         57.165        108.055        113.007        114.000        114.000        105.000        673.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.122          0.000        740.000          2.966                     0.733                       1.000          1.000          1.287         30.739         28.375          0.000
            261       h92d7t2a        cp92her         -y1992       amethyst     17/09/1992         57.819         57.841        108.399        112.764        114.000        114.000        105.000        669.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.635          0.000        755.000          2.989                     0.797                       1.000          1.000          1.459         34.126         31.501          0.000
            262       h92d7t2a        cp92her         -y1992       amethyst     18/09/1992         55.516         57.124        108.135        112.415        114.000        114.000        105.000        666.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000         74.042          0.000        770.000          3.021                     0.760                       1.000          1.000          1.627         37.458         34.576          0.000
            263       h92d7t2a        cp92her         -y1992       amethyst     19/09/1992         53.690         56.465        107.413        112.015        114.000        114.000        105.000        662.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.083          0.000        785.000          3.062                     0.787                       1.000          1.000          1.809         41.119         37.956          0.000
            264       h92d7t2a        cp92her         -y1992       amethyst     20/09/1992         52.495         55.839        106.603        111.560        113.999        114.000        105.000        659.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.330          0.000        800.000          3.109                     0.893                       1.000          1.000          2.017         45.407         41.914          0.000
            265       h92d7t2a        cp92her         -y1992       amethyst     21/09/1992         50.859         55.159        105.693        111.016        113.995        114.000        105.000        655.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000         97.438          0.000        815.000          3.153                     0.807                       1.000          1.000          2.218         49.623         45.806          0.000
            266       h92d7t2a        cp92her         -y1992       amethyst     22/09/1992         49.560         54.369        104.564        110.303        113.989        114.000        105.000        651.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.639          0.000        830.000          3.204                     0.943                       1.000          1.000          2.465         54.928         50.703          0.000
            267       h92d7t2a        cp92her         -y1992       amethyst     23/09/1992         48.461         53.515        103.283        109.444        113.979        114.000        105.000        647.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000        119.029          0.000        845.000          3.276                     1.000                       1.000          1.000          2.730         60.851         56.170          0.000
            268       h92d7t2a        cp92her         -y1992       amethyst     24/09/1992         47.364         52.548        101.760        108.362        113.965        114.000        105.000        642.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000        131.063          0.000        860.000          3.348                     1.000                       1.000          1.000          2.996         67.108         61.946          0.000
            269       h92d7t2a        cp92her         -y1992       amethyst     25/09/1992         46.492         51.805        100.616        107.486        113.946        114.000        105.000        639.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.510          0.000        875.000          3.424                     1.000                       1.000          1.000          3.257         73.581         67.921          0.000
            270       h92d7t2a        cp92her         -y1992       amethyst     26/09/1992         46.750         51.428        100.116        107.062        113.924        114.000        105.000        638.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.145          0.000        890.000          3.482                     0.997                       1.000          1.000          3.348         75.991         70.146          0.000
            271       h92d7t2a        cp92her         -y1992       amethyst     27/09/1992         45.440         50.630         98.822        105.963        113.899        114.000        105.000        633.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.394          0.000        905.000          3.534                     0.883                       1.000          1.000          3.559         81.841         75.545          0.000
            272       h92d7t2a        cp92her         -y1992       amethyst     28/09/1992         44.546         49.780         97.403        104.721        113.855        114.000        105.000        629.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000        172.039          0.000        920.000          3.591                     0.947                       1.000          1.000          3.785         88.416         81.615          0.000
            273       h92d7t2a        cp92her         -y1992       amethyst     29/09/1992         44.186         49.350         96.757        104.146        113.790        114.000        105.000        627.229         30.000         30.000         60.000         63.000         69.000         75.000         84.000        176.801          0.000        935.000          3.655                     1.000                       1.000          1.000          3.864         90.892         83.901          0.000
            274       h92d7t2a        cp92her         -y1992       amethyst     30/09/1992         49.690         49.076         96.268        103.708        113.713        114.000        105.000        631.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000        181.285          0.000        950.000          3.702                     0.730                       1.000          1.000          3.935         93.224         86.053          0.000
            275       h92d7t2a        cp92her         -y1992       amethyst     01/10/1992         48.092         48.364         94.967        102.569        113.519        114.000        105.000        626.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000        191.927          0.000        965.000          3.752                     0.780                       1.000          1.000          4.092         98.758         91.161          0.000
            276       h92d7t2a        cp92her         -y1992       amethyst     02/10/1992         46.164         47.490         93.376        101.175        113.223        114.000        105.000        620.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000        208.335          0.000        980.000          3.814                     0.967                       1.000          1.000          4.315        107.290         99.037          0.000
            277       h92d7t2a        cp92her         -y1992       amethyst     03/10/1992         44.326         46.622         91.804         99.792        112.857        114.000        105.000        614.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000        224.688          0.000        995.000          3.874                     0.930                       1.000          1.000          4.519        115.794        106.886          0.000
            278       h92d7t2a        cp92her         -y1992       amethyst     04/10/1992         42.638         45.862         90.439         98.586        112.465        114.000        105.000        608.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000        242.592          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.728        125.103        115.480          0.000
            279       h92d7t2a        cp92her         -y1992       amethyst     05/10/1992         44.257         45.499         89.796         98.019        112.220        114.000        105.000        608.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000        249.566          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.803        128.730        118.828          0.000
            280       h92d7t2a        cp92her         -y1992       amethyst     06/10/1992         42.336         44.547         88.030         96.445        111.547        114.000        105.000        601.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000        267.121          0.000       1044.000          4.637                     0.993                       1.000          0.964          4.972        138.162        126.951          0.000
            281       h92d7t2a        cp92her         -y1992       amethyst     07/10/1992         40.519         43.649         86.369         94.951        110.803        113.997        105.000        595.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000        284.389          0.000       1061.000          5.010                     1.000                       1.000          0.939          5.099        146.643        133.436          2.303
            282       h92d7t2a        cp92her         -y1992       amethyst     08/10/1992         38.799         42.803         84.805         93.532        109.997        113.992        105.000        588.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000        302.953          0.000       1078.000          5.050                     1.000                       1.000          0.996          5.235        155.395        140.831          4.718
            283       h92d7t2a        cp92her         -y1992       amethyst     09/10/1992         37.966         42.010         83.334         92.185        109.131        113.983        105.000        583.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000        317.968          0.000       1095.000          5.088                     1.000                       1.000          0.813          5.320        163.568        145.714          6.679
            284       h92d7t2a        cp92her         -y1992       amethyst     10/10/1992         44.748         41.684         82.673         91.580        108.671        113.972        105.000        588.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000        323.575          0.000       1112.000          5.123                     1.000                       1.000          1.000          5.357        166.231        147.956          7.379
            285       h92d7t2a        cp92her         -y1992       amethyst     11/10/1992         42.848         40.995         81.328         90.329        107.691        113.959        105.000        582.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000        339.216          0.000       1129.000          5.155                     0.947                       1.000          0.906          5.446        174.222        153.624          9.362
            286       h92d7t2a        cp92her         -y1992       amethyst     12/10/1992         41.021         40.338         80.063         89.140        106.669        113.943        105.000        576.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000        355.588          0.000       1146.000          5.193                     1.000                       1.000          0.907          5.536        182.600        159.566         11.414
            287       h92d7t2a        cp92her         -y1992       amethyst     13/10/1992         39.365         39.715         78.873         88.009        105.611        113.924        105.000        570.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000        372.344          0.000       1163.000          5.228                     1.000                       1.000          0.975          5.631        190.788        166.098         13.449
            288       h92d7t2a        cp92her         -y1992       amethyst     14/10/1992         37.890         39.125         77.753         86.933        104.524        113.903        105.000        565.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000        385.267          0.000       1180.000          5.263                     1.000                       1.000          0.834          5.691        197.770        170.387         15.078
            289       h92d7t2a        cp92her         -y1992       amethyst     15/10/1992         36.456         38.568         76.700         85.909        103.412        113.878        105.000        559.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000        396.842          0.000       1197.000          5.296                     1.000                       1.000          0.718          5.733        204.505        173.473         16.593
            290       h92d7t2a        cp92her         -y1992       amethyst     16/10/1992         35.281         38.043         75.710         84.936        102.282        113.851        105.000        555.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000        407.418          0.000       1214.000          5.335                     1.000                       1.000          0.647          5.765        210.933        175.930         18.004
            291       h92d7t2a        cp92her         -y1992       amethyst     17/10/1992         34.596         37.549         74.778         84.009        101.191        113.788        105.000        550.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000        416.273          0.000       1231.000          5.380                     1.000                       1.000          0.542          5.782        216.686        177.369         19.184
            292       h92d7t2a        cp92her         -y1992       amethyst     18/10/1992         33.979         37.085         73.901         83.127        100.147        113.682        105.000        546.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000        430.881          0.000       1248.000          5.425                     1.000                       1.000          0.854          5.835        224.501        181.830         20.986
            293       h92d7t2a        cp92her         -y1992       amethyst     19/10/1992         39.991         36.851         73.424         82.645         99.566        113.581        105.000        551.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000        437.043          0.000       1265.000          5.458                     0.977                       1.000          1.000          5.858        227.492        183.893         21.692
