ApsimVersion = 7.4
Title = H92D7T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            213       h92d7t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d7t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d7t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d7t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d7t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.720          0.000         95.000          2.003                     0.860                       1.000          1.000          0.118          0.092          2.628          0.000
            218       h92d7t2a        cp92her         -y1992       amethyst     05/08/1992         48.446         55.665        113.977        114.033        114.129        114.333        105.684        666.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.126          0.000        110.000          2.030                     0.910                       1.000          1.000          0.119          0.489          2.637          0.000
            219       h92d7t2a        cp92her         -y1992       amethyst     06/08/1992         48.140         55.551        113.962        114.020        114.085        114.234        105.504        665.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.482          0.000        125.000          2.052                     0.780                       1.000          1.000          0.119          0.832          2.650          0.000
            220       h92d7t2a        cp92her         -y1992       amethyst     07/08/1992         52.465         55.506        113.946        114.012        114.056        114.163        105.367        669.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.732          0.000        140.000          2.085                     1.000                       1.000          1.000          0.121          1.051          2.681          0.000
            221       h92d7t2a        cp92her         -y1992       amethyst     08/08/1992         49.421         55.415        113.929        114.007        114.036        114.112        105.265        666.185         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.092          0.000        155.000          2.109                     0.823                       1.000          1.000          0.122          1.369          2.723          0.000
            222       h92d7t2a        cp92her         -y1992       amethyst     09/08/1992         50.046         55.332        113.910        114.004        114.023        114.077        105.190        666.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.229          0.000        170.000          2.130                     0.727                       1.000          1.000          0.125          1.453          2.776          0.000
            223       h92d7t2a        cp92her         -y1992       amethyst     10/08/1992         48.088         55.209        113.889        114.003        114.015        114.052        105.135        664.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.514          0.000        185.000          2.147                     0.600                       1.000          1.000          0.127          1.681          2.833          0.000
            224       h92d7t2a        cp92her         -y1992       amethyst     11/08/1992         47.813         55.062        113.867        114.002        114.010        114.035        105.095        663.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.908          0.000        200.000          2.170                     0.770                       1.000          1.000          0.131          1.983          2.925          0.000
            225       h92d7t2a        cp92her         -y1992       amethyst     12/08/1992         47.517         54.884        113.842        114.001        114.006        114.024        105.066        663.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.405          0.000        215.000          2.195                     0.857                       1.000          1.000          0.137          2.349          3.056          0.000
            226       h92d7t2a        cp92her         -y1992       amethyst     13/08/1992         47.328         54.747        113.814        114.001        114.004        114.016        105.046        662.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.000          0.000        230.000          2.219                     0.853                       1.000          1.000          0.144          2.792          3.208          0.000
            227       h92d7t2a        cp92her         -y1992       amethyst     14/08/1992         47.121         54.584        113.785        114.000        114.002        114.010        105.032        662.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.481          0.000        245.000          2.238                     0.647                       1.000          1.000          0.149          3.149          3.332          0.000
            228       h92d7t2a        cp92her         -y1992       amethyst     15/08/1992         46.907         54.401        113.753        114.000        114.002        114.007        105.022        662.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.924          0.000        260.000          2.257                     0.633                       1.000          1.000          0.155          3.462          3.462          0.000
            229       h92d7t2a        cp92her         -y1992       amethyst     16/08/1992         46.678         54.188        113.718        114.000        114.001        114.005        105.015        661.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.422          0.000        275.000          2.277                     0.703                       1.000          1.000          0.162          3.806          3.616          0.000
            230       h92d7t2a        cp92her         -y1992       amethyst     17/08/1992         46.416         53.918        113.680        114.000        114.001        114.003        105.010        661.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.137          0.000        290.000          2.301                     0.823                       1.000          1.000          0.168          4.332          3.757          0.000
            231       h92d7t2a        cp92her         -y1992       amethyst     18/08/1992         46.212         53.709        113.638        114.000        114.000        114.002        105.007        660.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.909          0.000        305.000          2.331                     0.997                       1.000          1.000          0.168          4.865          3.766          0.000
            232       h92d7t2a        cp92her         -y1992       amethyst     19/08/1992         46.073         53.586        113.592        114.000        114.000        114.001        105.005        660.257         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.197          0.000        320.000          2.344                     0.427                       1.000          1.000          0.168          5.040          3.774          0.000
            233       h92d7t2a        cp92her         -y1992       amethyst     20/08/1992         45.915         53.432        113.532        114.000        114.000        114.001        105.003        659.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.609          0.000        335.000          2.359                     0.453                       1.000          1.000          0.169          5.325          3.783          0.000
            234       h92d7t2a        cp92her         -y1992       amethyst     21/08/1992         45.756         53.277        113.458        114.000        114.000        114.001        105.002        659.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.063          0.000        350.000          2.375                     0.560                       1.000          1.000          0.169          5.631          3.798          0.000
            235       h92d7t2a        cp92her         -y1992       amethyst     22/08/1992         45.592         53.115        113.368        114.000        114.000        114.000        105.001        659.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.621          0.000        365.000          2.394                     0.630                       1.000          1.000          0.170          6.027          3.815          0.000
            236       h92d7t2a        cp92her         -y1992       amethyst     23/08/1992         45.444         52.978        113.274        114.000        114.000        114.000        105.001        658.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.085          0.000        380.000          2.414                     0.713                       1.000          1.000          0.170          6.306          3.834          0.000
            237       h92d7t2a        cp92her         -y1992       amethyst     24/08/1992         45.315         52.866        113.183        114.000        114.000        114.000        105.001        658.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.708          0.000        395.000          2.441                     0.923                       1.000          1.000          0.171          6.692          3.857          0.000
            238       h92d7t2a        cp92her         -y1992       amethyst     25/08/1992         45.176         52.739        113.072        114.000        114.000        114.000        105.000        657.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.201          0.000        410.000          2.457                     0.537                       1.000          1.000          0.172          7.045          3.869          0.000
            239       h92d7t2a        cp92her         -y1992       amethyst     26/08/1992         45.039         52.614        112.951        114.000        114.000        114.000        105.000        657.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.685          0.000        425.000          2.473                     0.520                       1.000          1.000          0.172          7.392          3.881          0.000
            240       h92d7t2a        cp92her         -y1992       amethyst     27/08/1992         44.903         52.490        112.818        114.000        114.000        114.000        105.000        657.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.178          0.000        440.000          2.491                     0.597                       1.000          1.000          0.172          7.734          3.893          0.000
            241       h92d7t2a        cp92her         -y1992       amethyst     28/08/1992         44.775         52.376        112.685        114.000        114.000        114.000        105.000        656.836         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.588          0.000        455.000          2.512                     0.747                       1.000          1.000          0.173          7.959          3.905          0.000
            242       h92d7t2a        cp92her         -y1992       amethyst     29/08/1992         44.638         52.247        112.523        114.000        114.000        114.000        105.000        656.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.222          0.000        470.000          2.534                     0.730                       1.000          1.000          0.173          8.414          3.914          0.000
            243       h92d7t2a        cp92her         -y1992       amethyst     30/08/1992         60.112         56.105        112.488        114.000        114.000        114.000        105.000        675.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.856          0.000        485.000          2.560                     0.887                       1.000          1.000          0.174          8.814          3.943          0.000
            244       h92d7t2a        cp92her         -y1992       amethyst     31/08/1992         56.180         57.280        112.714        114.000        114.000        114.000        105.000        673.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.556          0.000        500.000          2.581                     0.753                       1.000          1.000          0.175          9.302          3.980          0.000
            245       h92d7t2a        cp92her         -y1992       amethyst     01/09/1992         53.852         57.025        112.806        114.000        114.000        114.000        105.000        670.683         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.316          0.000        515.000          2.605                     0.813                       1.000          1.000          0.177          9.817          4.037          0.000
            246       h92d7t2a        cp92her         -y1992       amethyst     02/09/1992         55.158         56.920        112.801        114.000        114.000        114.000        105.000        671.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.919          0.000        530.000          2.630                     0.850                       1.000          1.000          0.186         10.091          4.206          0.000
            247       h92d7t2a        cp92her         -y1992       amethyst     03/09/1992         57.626         57.631        113.251        114.000        114.000        114.000        105.000        675.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.457          0.000        545.000          2.659                     0.983                       1.000          1.000          0.207         10.265          4.571          0.000
            248       h92d7t2a        cp92her         -y1992       amethyst     04/09/1992         54.012         57.303        113.452        114.000        114.000        114.000        105.000        671.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.662          0.000        560.000          2.681                     0.787                       1.000          1.000          0.232         10.917          5.124          0.000
            249       h92d7t2a        cp92her         -y1992       amethyst     05/09/1992         51.206         56.924        113.407        114.000        114.000        114.000        105.000        668.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.943          0.000        575.000          2.703                     0.757                       1.000          1.000          0.261         11.545          5.776          0.000
            250       h92d7t2a        cp92her         -y1992       amethyst     06/09/1992         50.408         56.596        113.098        114.000        114.000        114.000        105.000        667.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.680          0.000        590.000          2.728                     0.843                       1.000          1.000          0.311         12.289          6.768          0.000
            251       h92d7t2a        cp92her         -y1992       amethyst     07/09/1992         49.739         56.207        112.639        114.000        114.000        114.000        105.000        665.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.032          0.000        605.000          2.756                     0.973                       1.000          1.000          0.391         13.198          8.213          0.000
            252       h92d7t2a        cp92her         -y1992       amethyst     08/09/1992         49.661         55.958        112.415        113.997        114.000        114.000        105.000        665.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.032          0.000        620.000          2.790                     1.000                       1.000          1.000          0.441         13.321          9.088          0.000
            253       h92d7t2a        cp92her         -y1992       amethyst     09/09/1992         49.119         55.620        111.999        113.977        114.000        114.000        105.000        663.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.186          0.000        635.000          2.816                     0.883                       1.000          1.000          0.565         14.338         11.226          0.000
            254       h92d7t2a        cp92her         -y1992       amethyst     10/09/1992         48.627         55.277        111.561        113.936        114.000        114.000        105.000        662.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.326          0.000        650.000          2.838                     0.757                       1.000          1.000          0.688         15.329         13.375          0.000
            255       h92d7t2a        cp92her         -y1992       amethyst     11/09/1992         48.117         54.862        110.961        113.854        114.000        114.000        105.000        660.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.409          0.000        665.000          2.860                     0.757                       1.000          1.000          0.842         16.745         16.042          0.000
            256       h92d7t2a        cp92her         -y1992       amethyst     12/09/1992         47.563         54.351        110.151        113.709        114.000        114.000        105.000        658.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.080          0.000        680.000          2.886                     0.883                       1.000          1.000          1.050         18.771         19.687          0.000
            257       h92d7t2a        cp92her         -y1992       amethyst     13/09/1992         47.100         53.945        109.540        113.566        114.000        114.000        105.000        657.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.096          0.000        695.000          2.905                     0.680                       1.000          1.000          1.234         20.556         22.918          0.000
            258       h92d7t2a        cp92her         -y1992       amethyst     14/09/1992         46.552         53.396        108.619        113.316        114.000        114.000        105.000        654.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         51.472          0.000        710.000          2.925                     0.617                       1.000          1.000          1.429         22.483         26.367          0.000
            259       h92d7t2a        cp92her         -y1992       amethyst     15/09/1992         46.037         52.883        107.757        113.038        114.000        114.000        105.000        652.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000         58.073          0.000        725.000          2.945                     0.697                       1.000          1.000          1.647         25.004         30.447          0.000
            260       h92d7t2a        cp92her         -y1992       amethyst     16/09/1992         62.071         57.014        107.602        112.851        114.000        114.000        105.000        672.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.807          0.000        740.000          2.966                     0.733                       1.000          1.000          1.839         26.304         33.881          0.000
            261       h92d7t2a        cp92her         -y1992       amethyst     17/09/1992         58.152         57.681        107.744        112.542        114.000        114.000        105.000        669.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000         71.523          0.000        755.000          2.989                     0.797                       1.000          1.000          2.113         29.697         39.203          0.000
            262       h92d7t2a        cp92her         -y1992       amethyst     18/09/1992         55.919         57.010        107.296        112.113        114.000        114.000        105.000        665.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.045          0.000        770.000          3.021                     0.760                       1.000          1.000          2.379         32.997         44.426          0.000
            263       h92d7t2a        cp92her         -y1992       amethyst     19/09/1992         54.276         56.302        106.358        111.623        113.999        114.000        105.000        661.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000         86.869          0.000        785.000          3.062                     0.787                       1.000          1.000          2.656         34.204         50.043          0.000
            264       h92d7t2a        cp92her         -y1992       amethyst     20/09/1992         52.732         55.574        105.374        111.070        113.996        114.000        105.000        657.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         91.880          0.000        800.000          3.109                     0.893                       1.000          1.000          2.915         34.204         55.053          0.000
            265       h92d7t2a        cp92her         -y1992       amethyst     21/09/1992         51.548         54.802        104.291        110.418        113.990        114.000        105.000        654.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000         96.242          0.000        815.000          3.153                     0.807                       1.000          1.000          3.130         34.204         59.416          0.000
            266       h92d7t2a        cp92her         -y1992       amethyst     22/09/1992         49.933         53.917        102.991        109.587        113.981        114.000        105.000        649.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.952          0.000        830.000          3.204                     0.943                       1.000          1.000          3.306         34.204         63.126          0.000
            267       h92d7t2a        cp92her         -y1992       amethyst     23/09/1992         48.217         52.965        101.553        108.606        113.967        114.000        105.000        644.309         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.248          0.000        845.000          3.276                     1.000                       1.000          1.000          3.453         34.204         66.422          0.000
            268       h92d7t2a        cp92her         -y1992       amethyst     24/09/1992         46.785         51.934         99.937        107.434        113.950        114.000        105.000        639.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000        106.177          0.000        860.000          3.348                     1.000                       1.000          1.000          3.572         34.204         69.351          0.000
            269       h92d7t2a        cp92her         -y1992       amethyst     25/09/1992         45.801         51.134         98.706        106.473        113.927        114.000        105.000        635.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000        108.811          0.000        875.000          3.424                     1.000                       1.000          1.000          3.670         34.204         71.985          0.000
            270       h92d7t2a        cp92her         -y1992       amethyst     26/09/1992         46.078         50.759         98.215        106.046        113.900        114.000        105.000        633.998         30.000         30.000         60.000         63.000         69.000         75.000         84.000        111.588          0.000        890.000          3.482                     0.997                       1.000          1.000          3.762         34.204         74.762          0.000
            271       h92d7t2a        cp92her         -y1992       amethyst     27/09/1992         44.692         49.950         96.920        104.920        113.872        114.000        105.000        629.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000        113.781          0.000        905.000          3.534                     0.883                       1.000          1.000          3.829         34.204         76.955          0.000
            272       h92d7t2a        cp92her         -y1992       amethyst     28/09/1992         43.774         49.108         95.540        103.682        113.823        114.000        105.000        624.927         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.714          0.000        920.000          3.591                     0.947                       1.000          1.000          3.885         34.204         78.888          0.000
            273       h92d7t2a        cp92her         -y1992       amethyst     29/09/1992         43.437         48.704         94.950        103.142        113.756        114.000        105.000        622.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000        119.915          0.000        935.000          3.655                     1.000                       1.000          1.000          3.998         34.204         83.089          0.000
            274       h92d7t2a        cp92her         -y1992       amethyst     30/09/1992         48.955         48.431         94.480        102.711        113.675        114.000        105.000        627.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000        123.830          0.000        950.000          3.702                     0.730                       1.000          1.000          4.096         34.204         87.004          0.000
            275       h92d7t2a        cp92her         -y1992       amethyst     01/10/1992         47.397         47.737         93.241        101.598        113.478        114.000        105.000        622.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000        127.059          0.000        965.000          3.752                     0.780                       1.000          1.000          4.175         34.204         90.233          0.000
            276       h92d7t2a        cp92her         -y1992       amethyst     02/10/1992         45.507         46.888         91.725        100.238        113.178        114.000        105.000        616.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.644          0.000        980.000          3.814                     0.967                       1.000          1.000          4.235         34.204         92.818          0.000
            277       h92d7t2a        cp92her         -y1992       amethyst     03/10/1992         43.694         46.053         90.240         98.900        112.811        114.000        105.000        610.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000        131.914          0.000        995.000          3.874                     0.930                       1.000          1.000          4.286         34.204         95.088          0.000
            278       h92d7t2a        cp92her         -y1992       amethyst     04/10/1992         42.002         45.306         88.922         97.707        112.412        114.000        105.000        605.349         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.841          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.327         34.204         97.015          0.000
            279       h92d7t2a        cp92her         -y1992       amethyst     05/10/1992         43.631         44.966         88.336         97.178        112.173        114.000        105.000        605.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000        136.360          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.378         34.204         99.534          0.000
            280       h92d7t2a        cp92her         -y1992       amethyst     06/10/1992         41.728         44.065         86.696         95.681        111.512        114.000        105.000        598.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.288          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.415         34.204        101.462          0.000
            281       h92d7t2a        cp92her         -y1992       amethyst     07/10/1992         39.902         43.195         85.115         94.226        110.768        113.997        105.000        592.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.637          0.248       1061.000          5.010                     1.000                       1.000          0.995          4.454         34.204        103.563          0.000
            282       h92d7t2a        cp92her         -y1992       amethyst     08/10/1992         38.235         42.397         83.667         92.881        109.981        113.991        105.000        586.152         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.604          0.479       1078.000          5.050                     1.000                       1.000          1.000          4.485         34.204        105.300          0.000
            283       h92d7t2a        cp92her         -y1992       amethyst     09/10/1992         37.416         41.628         82.265         91.567        109.115        113.983        105.000        580.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.508          0.688       1095.000          5.088                     1.000                       1.000          0.872          4.515         34.204        106.993          0.000
            284       h92d7t2a        cp92her         -y1992       amethyst     10/10/1992         44.252         41.353         81.717         91.057        108.708        113.971        105.000        586.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000        146.983          0.791       1112.000          5.123                     1.000                       1.000          1.000          4.556         34.204        109.366          0.000
            285       h92d7t2a        cp92her         -y1992       amethyst     11/10/1992         42.332         40.681         80.430         89.833        107.726        113.959        105.000        579.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.657          1.036       1129.000          5.155                     0.947                       1.000          0.987          4.580         34.204        110.795          0.000
            286       h92d7t2a        cp92her         -y1992       amethyst     12/10/1992         40.480         40.041         79.220         88.669        106.702        113.943        105.000        574.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.141          1.260       1146.000          5.193                     1.000                       1.000          0.963          4.601         34.204        112.055          0.000
            287       h92d7t2a        cp92her         -y1992       amethyst     13/10/1992         38.806         39.440         78.092         87.573        105.653        113.924        105.000        568.488         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.389          1.495       1163.000          5.228                     1.000                       1.000          1.000          4.618         34.204        113.068          0.000
            288       h92d7t2a        cp92her         -y1992       amethyst     14/10/1992         37.310         38.865         77.020         86.520        104.563        113.902        105.000        563.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.637          1.711       1180.000          5.263                     1.000                       1.000          0.907          4.634         34.204        114.093          0.000
            289       h92d7t2a        cp92her         -y1992       amethyst     15/10/1992         35.851         38.322         76.011         85.517        103.449        113.878        105.000        558.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000        153.796          1.918       1197.000          5.296                     1.000                       1.000          0.787          4.646         34.204        114.975          0.000
            290       h92d7t2a        cp92her         -y1992       amethyst     16/10/1992         34.986         37.812         75.062         84.563        102.317        113.851        105.000        553.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.937          2.092       1214.000          5.335                     1.000                       1.000          0.710          4.658         34.204        115.860          0.000
            291       h92d7t2a        cp92her         -y1992       amethyst     17/10/1992         34.297         37.331         74.169         83.656        101.224        113.788        105.000        549.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.093          2.230       1231.000          5.380                     1.000                       1.000          0.606          4.670         34.204        116.784          0.000
            292       h92d7t2a        cp92her         -y1992       amethyst     18/10/1992         33.681         36.880         73.329         82.792        100.178        113.682        105.000        545.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.409          2.416       1248.000          5.425                     1.000                       1.000          0.799          4.727         34.204        120.728          0.000
            293       h92d7t2a        cp92her         -y1992       amethyst     19/10/1992         39.703         36.668         72.902         82.351         99.634        113.586        105.000        549.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000        164.791          2.536       1265.000          5.458                     0.977                       1.000          1.000          4.788         34.204        124.854          0.000
