ApsimVersion = 7.4
Title = H92D7T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            213       h92d7t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                0.770                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d7t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                0.887                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d7t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                0.817                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d7t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                0.967                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d7t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.144          0.000         95.000          2.003                0.860                  1.000          1.000          1.000          0.118          0.177          1.967          0.000
            218       h92d7t2a        cp92her         -y1992       amethyst     05/08/1992         48.429         55.665        113.977        114.033        114.129        114.333        105.684        666.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.906          0.000        110.000          2.030                0.910                  1.000          1.000          1.000          0.119          0.573          2.332          0.000
            219       h92d7t2a        cp92her         -y1992       amethyst     06/08/1992         48.105         55.551        113.962        114.020        114.085        114.234        105.504        665.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.565          0.000        125.000          2.052                0.780                  1.000          1.000          1.000          0.119          0.916          2.649          0.000
            220       h92d7t2a        cp92her         -y1992       amethyst     07/08/1992         52.425         55.506        113.946        114.012        114.056        114.163        105.367        669.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.987          0.000        140.000          2.085                1.000                  1.000          1.000          1.000          0.122          1.135          2.851          0.000
            221       h92d7t2a        cp92her         -y1992       amethyst     08/08/1992         49.368         55.413        113.929        114.007        114.036        114.112        105.265        666.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.604          0.000        155.000          2.109                0.823                  1.000          1.000          1.000          0.125          1.457          3.148          0.000
            222       h92d7t2a        cp92her         -y1992       amethyst     09/08/1992         49.993         55.330        113.910        114.004        114.023        114.077        105.190        666.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.769          0.000        170.000          2.130                0.727                  1.000          1.000          1.000          0.128          1.542          3.227          0.000
            223       h92d7t2a        cp92her         -y1992       amethyst     10/08/1992         48.017         55.204        113.889        114.003        114.015        114.052        105.135        664.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.219          0.000        185.000          2.147                0.600                  1.000          1.000          1.000          0.132          1.776          3.443          0.000
            224       h92d7t2a        cp92her         -y1992       amethyst     11/08/1992         47.723         55.050        113.867        114.002        114.010        114.035        105.095        663.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.819          0.000        200.000          2.170                0.770                  1.000          1.000          1.000          0.138          2.088          3.731          0.000
            225       h92d7t2a        cp92her         -y1992       amethyst     12/08/1992         47.404         54.859        113.842        114.001        114.006        114.024        105.066        663.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.555          0.000        215.000          2.195                0.857                  1.000          1.000          1.000          0.145          2.471          4.084          0.000
            226       h92d7t2a        cp92her         -y1992       amethyst     13/08/1992         47.206         54.716        113.814        114.001        114.004        114.016        105.046        662.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.456          0.000        230.000          2.219                0.853                  1.000          1.000          1.000          0.154          2.940          4.517          0.000
            227       h92d7t2a        cp92her         -y1992       amethyst     14/08/1992         46.984         54.541        113.783        114.000        114.002        114.010        105.032        662.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.189          0.000        245.000          2.238                0.647                  1.000          1.000          1.000          0.161          3.320          4.868          0.000
            228       h92d7t2a        cp92her         -y1992       amethyst     15/08/1992         46.753         54.342        113.751        114.000        114.002        114.007        105.022        661.876         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.835          0.000        260.000          2.257                0.633                  1.000          1.000          1.000          0.168          3.657          5.179          0.000
            229       h92d7t2a        cp92her         -y1992       amethyst     16/08/1992         46.504         54.107        113.715        114.000        114.001        114.005        105.015        661.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.549          0.000        275.000          2.277                0.703                  1.000          1.000          1.000          0.176          4.028          5.521          0.000
            230       h92d7t2a        cp92her         -y1992       amethyst     17/08/1992         46.215         53.805        113.676        114.000        114.001        114.003        105.010        660.709         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.644          0.000        290.000          2.301                0.823                  1.000          1.000          1.000          0.185          4.597          6.047          0.000
            231       h92d7t2a        cp92her         -y1992       amethyst     18/08/1992         45.995         53.573        113.632        114.000        114.000        114.002        105.007        660.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.764          0.000        305.000          2.331                0.997                  1.000          1.000          1.000          0.195          5.180          6.585          0.000
            232       h92d7t2a        cp92her         -y1992       amethyst     19/08/1992         45.846         53.439        113.583        114.000        114.000        114.001        105.005        659.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.152          0.000        320.000          2.344                0.427                  1.000          1.000          1.000          0.200          5.381          6.771          0.000
            233       h92d7t2a        cp92her         -y1992       amethyst     20/08/1992         45.670         53.263        113.517        114.000        114.000        114.001        105.003        659.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.798          0.000        335.000          2.359                0.453                  1.000          1.000          1.000          0.206          5.717          7.081          0.000
            234       h92d7t2a        cp92her         -y1992       amethyst     21/08/1992         45.491         53.083        113.434        114.000        114.000        114.001        105.002        659.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.508          0.000        350.000          2.375                0.560                  1.000          1.000          1.000          0.212          6.087          7.422          0.000
            235       h92d7t2a        cp92her         -y1992       amethyst     22/08/1992         45.303         52.891        113.327        114.000        114.000        114.000        105.001        658.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.451          0.000        365.000          2.394                0.630                  1.000          1.000          1.000          0.219          6.577          7.874          0.000
            236       h92d7t2a        cp92her         -y1992       amethyst     23/08/1992         45.136         52.730        113.216        114.000        114.000        114.000        105.001        658.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.133          0.000        380.000          2.414                0.713                  1.000          1.000          1.000          0.226          6.932          8.202          0.000
            237       h92d7t2a        cp92her         -y1992       amethyst     24/08/1992         44.989         52.600        113.108        114.000        114.000        114.000        105.001        657.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.105          0.000        395.000          2.441                0.923                  1.000          1.000          1.000          0.237          7.437          8.668          0.000
            238       h92d7t2a        cp92her         -y1992       amethyst     25/08/1992         44.825         52.444        112.967        114.000        114.000        114.000        105.000        657.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.028          0.000        410.000          2.457                0.537                  1.000          1.000          1.000          0.243          7.917          9.111          0.000
            239       h92d7t2a        cp92her         -y1992       amethyst     26/08/1992         44.663         52.288        112.811        114.000        114.000        114.000        105.000        656.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.952          0.000        425.000          2.473                0.520                  1.000          1.000          1.000          0.249          8.397          9.555          0.000
            240       h92d7t2a        cp92her         -y1992       amethyst     27/08/1992         44.500         52.132        112.637        114.000        114.000        114.000        105.000        656.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.883          0.000        440.000          2.491                0.597                  1.000          1.000          1.000          0.255          8.881         10.001          0.000
            241       h92d7t2a        cp92her         -y1992       amethyst     28/08/1992         44.347         51.990        112.462        114.000        114.000        114.000        105.000        655.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.511          0.000        455.000          2.512                0.747                  1.000          1.000          1.000          0.264          9.208         10.303          0.000
            242       h92d7t2a        cp92her         -y1992       amethyst     29/08/1992         44.178         51.822        112.240        114.000        114.000        114.000        105.000        655.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.817          0.000        470.000          2.534                0.730                  1.000          1.000          1.000          0.272          9.887         10.930          0.000
            243       h92d7t2a        cp92her         -y1992       amethyst     30/08/1992         60.058         55.595        112.172        114.000        114.000        114.000        105.000        674.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.996          0.000        485.000          2.560                0.887                  1.000          1.000          1.000          0.283         10.500         11.496          0.000
            244       h92d7t2a        cp92her         -y1992       amethyst     31/08/1992         56.254         56.939        112.138        114.000        114.000        114.000        105.000        672.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.479          0.000        500.000          2.581                0.753                  1.000          1.000          1.000          0.292         11.272         12.208          0.000
            245       h92d7t2a        cp92her         -y1992       amethyst     01/09/1992         53.886         56.778        112.088        114.000        114.000        114.000        105.000        669.751         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.077          0.000        515.000          2.605                0.813                  1.000          1.000          1.000          0.302         12.103         12.975          0.000
            246       h92d7t2a        cp92her         -y1992       amethyst     02/09/1992         55.259         56.672        112.049        113.999        114.000        114.000        105.000        670.979         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.038          0.000        530.000          2.630                0.850                  1.000          1.000          1.000          0.312         12.602         13.436          0.000
            247       h92d7t2a        cp92her         -y1992       amethyst     03/09/1992         57.728         57.478        112.386        114.000        114.000        114.000        105.000        674.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.828          0.000        545.000          2.659                0.983                  1.000          1.000          1.000          0.324         13.013         13.815          0.000
            248       h92d7t2a        cp92her         -y1992       amethyst     04/09/1992         54.170         57.180        112.465        114.000        114.000        114.000        105.000        670.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.727          0.000        560.000          2.681                0.787                  1.000          1.000          1.000          0.334         14.001         14.727          0.000
            249       h92d7t2a        cp92her         -y1992       amethyst     05/09/1992         51.229         56.802        112.310        114.000        114.000        114.000        105.000        667.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.498          0.000        575.000          2.703                0.757                  1.000          1.000          1.000          0.347         14.921         15.577          0.000
            250       h92d7t2a        cp92her         -y1992       amethyst     06/09/1992         50.240         56.417        111.922        114.000        114.000        114.000        105.000        665.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.655          0.000        590.000          2.728                0.843                  1.000          1.000          1.000          0.365         16.043         16.612          0.000
            251       h92d7t2a        cp92her         -y1992       amethyst     07/09/1992         49.480         55.986        111.410        113.998        114.000        114.000        105.000        663.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.198          0.000        605.000          2.756                0.973                  1.000          1.000          1.000          0.391         17.366         17.833          0.000
            252       h92d7t2a        cp92her         -y1992       amethyst     08/09/1992         49.353         55.728        111.193        113.990        114.000        114.000        105.000        663.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.008          0.000        620.000          2.790                1.000                  1.000          1.000          1.000          0.437         17.787         18.221          0.000
            253       h92d7t2a        cp92her         -y1992       amethyst     09/09/1992         48.784         55.387        110.802        113.962        114.000        114.000        105.000        661.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.841          0.000        635.000          2.816                0.883                  1.000          1.000          1.000          0.495         19.260         19.581          0.000
            254       h92d7t2a        cp92her         -y1992       amethyst     10/09/1992         48.288         55.062        110.430        113.917        114.000        114.000        105.000        660.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.371          0.000        650.000          2.838                0.757                  1.000          1.000          1.000          0.561         20.575         20.796          0.000
            255       h92d7t2a        cp92her         -y1992       amethyst     11/09/1992         47.797         54.686        109.941        113.839        114.000        114.000        105.000        659.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.525          0.000        665.000          2.860                0.757                  1.000          1.000          1.000          0.644         22.215         22.309          0.000
            256       h92d7t2a        cp92her         -y1992       amethyst     12/09/1992         47.283         54.238        109.291        113.710        114.000        114.000        105.000        657.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.733          0.000        680.000          2.886                0.883                  1.000          1.000          1.000          0.771         24.404         24.330          0.000
            257       h92d7t2a        cp92her         -y1992       amethyst     13/09/1992         46.863         53.895        108.839        113.592        114.000        114.000        105.000        656.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.372          0.000        695.000          2.905                0.680                  1.000          1.000          1.000          0.878         26.296         26.076          0.000
            258       h92d7t2a        cp92her         -y1992       amethyst     14/09/1992         46.378         53.435        108.132        113.387        114.000        114.000        105.000        654.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.226          0.000        710.000          2.925                0.617                  1.000          1.000          1.000          0.990         28.300         27.926          0.000
            259       h92d7t2a        cp92her         -y1992       amethyst     15/09/1992         45.931         53.012        107.488        113.166        114.000        114.000        105.000        652.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.982          0.000        725.000          2.945                0.697                  1.000          1.000          1.000          1.123         30.773         30.209          0.000
            260       h92d7t2a        cp92her         -y1992       amethyst     16/09/1992         61.870         57.009        107.402        113.012        114.000        114.000        105.000        672.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.211          0.000        740.000          2.966                0.733                  1.000          1.000          1.000          1.225         32.452         31.759          0.000
            261       h92d7t2a        cp92her         -y1992       amethyst     17/09/1992         57.678         57.741        107.707        112.772        114.000        114.000        105.000        668.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.502          0.000        755.000          2.989                0.797                  1.000          1.000          1.000          1.390         35.723         34.779          0.000
            262       h92d7t2a        cp92her         -y1992       amethyst     18/09/1992         55.350         57.035        107.415        112.424        114.000        114.000        105.000        665.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000         76.707          0.000        770.000          3.021                0.760                  1.000          1.000          1.000          1.552         38.950         37.757          0.000
            263       h92d7t2a        cp92her         -y1992       amethyst     19/09/1992         53.573         56.414        106.692        112.026        114.000        114.000        105.000        661.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000         83.544          0.000        785.000          3.062                0.787                  1.000          1.000          1.000          1.729         42.505         41.039          0.000
            264       h92d7t2a        cp92her         -y1992       amethyst     20/09/1992         51.810         55.777        105.910        111.570        113.999        114.000        105.000        658.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000         91.573          0.000        800.000          3.109                0.893                  1.000          1.000          1.000          1.932         46.680         44.893          0.000
            265       h92d7t2a        cp92her         -y1992       amethyst     21/09/1992         50.271         55.089        105.026        111.025        113.995        114.000        105.000        654.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.489          0.000        815.000          3.153                0.807                  1.000          1.000          1.000          2.128         50.797         48.692          0.000
            266       h92d7t2a        cp92her         -y1992       amethyst     22/09/1992         49.220         54.297        103.923        110.311        113.989        114.000        105.000        650.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000        109.473          0.000        830.000          3.204                0.943                  1.000          1.000          1.000          2.370         55.989         53.485          0.000
            267       h92d7t2a        cp92her         -y1992       amethyst     23/09/1992         48.214         53.443        102.671        109.451        113.979        114.000        105.000        646.757         30.000         30.000         60.000         63.000         69.000         75.000         84.000        120.652          0.000        845.000          3.276                1.000                  1.000          1.000          1.000          2.629         61.801         58.850          0.000
            268       h92d7t2a        cp92her         -y1992       amethyst     24/09/1992         47.183         52.482        101.187        108.374        113.965        114.000        105.000        642.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000        132.490          0.000        860.000          3.348                1.000                  1.000          1.000          1.000          2.891         67.957         64.533          0.000
            269       h92d7t2a        cp92her         -y1992       amethyst     25/09/1992         46.358         51.746        100.077        107.506        113.946        114.000        105.000        638.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.761          0.000        875.000          3.424                1.000                  1.000          1.000          1.000          3.145         74.338         70.423          0.000
            270       h92d7t2a        cp92her         -y1992       amethyst     26/09/1992         46.608         51.368         99.589        107.080        113.924        114.000        105.000        637.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.337          0.000        890.000          3.482                0.997                  1.000          1.000          1.000          3.235         76.717         72.619          0.000
            271       h92d7t2a        cp92her         -y1992       amethyst     27/09/1992         45.344         50.575         98.324        105.986        113.900        114.000        105.000        633.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.450          0.000        905.000          3.534                0.883                  1.000          1.000          1.000          3.443         82.496         77.954          0.000
            272       h92d7t2a        cp92her         -y1992       amethyst     28/09/1992         44.479         49.729         96.936        104.748        113.855        114.000        105.000        628.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000        172.958          0.000        920.000          3.591                0.947                  1.000          1.000          1.000          3.668         89.001         83.958          0.000
            273       h92d7t2a        cp92her         -y1992       amethyst     29/09/1992         44.112         49.300         96.301        104.171        113.791        114.000        105.000        626.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000        177.675          0.000        935.000          3.655                1.000                  1.000          1.000          1.000          3.746         91.453         86.222          0.000
            274       h92d7t2a        cp92her         -y1992       amethyst     30/09/1992         49.610         49.025         95.823        103.733        113.714        114.000        105.000        630.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000        182.118          0.000        950.000          3.702                0.730                  1.000          1.000          1.000          3.817         93.764         88.354          0.000
            275       h92d7t2a        cp92her         -y1992       amethyst     01/10/1992         48.001         48.317         94.548        102.598        113.521        114.000        105.000        625.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000        192.668          0.000        965.000          3.752                0.780                  1.000          1.000          1.000          3.976         99.250         93.418          0.000
            276       h92d7t2a        cp92her         -y1992       amethyst     02/10/1992         46.063         47.449         92.990        101.212        113.227        114.000        105.000        619.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000        208.949          0.000        980.000          3.814                0.967                  1.000          1.000          1.000          4.205        107.716        101.233          0.000
            277       h92d7t2a        cp92her         -y1992       amethyst     03/10/1992         44.217         46.588         91.449         99.836        112.863        114.000        105.000        613.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000        225.198          0.000        995.000          3.874                0.930                  1.000          1.000          1.000          4.419        116.165        109.033          0.000
            278       h92d7t2a        cp92her         -y1992       amethyst     04/10/1992         42.523         45.831         90.108         98.634        112.473        114.000        105.000        608.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000        243.009          0.000       1010.000          3.941                1.000                  1.000          1.000          1.000          4.636        125.427        117.582          0.000
            279       h92d7t2a        cp92her         -y1992       amethyst     05/10/1992         44.140         45.468         89.475         98.065        112.228        114.000        105.000        608.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000        249.954          0.000       1027.000          4.186                1.000                  1.000          1.000          1.000          4.712        129.038        120.915          0.000
            280       h92d7t2a        cp92her         -y1992       amethyst     06/10/1992         42.215         44.517         87.730         96.488        111.554        114.000        105.000        601.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000        267.550          0.000       1044.000          4.637                0.993                  1.000          0.970          1.000          4.886        138.441        129.109          0.000
            281       h92d7t2a        cp92her         -y1992       amethyst     07/10/1992         40.396         43.619         86.087         94.991        110.811        113.997        105.000        594.902         30.000         30.000         60.000         63.000         69.000         75.000         84.000        284.849          0.000       1061.000          5.010                1.000                  1.000          0.944          1.000          5.016        146.903        135.639          2.307
            282       h92d7t2a        cp92her         -y1992       amethyst     08/10/1992         38.741         42.774         84.542         93.570        110.004        113.992        105.000        588.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000        303.452          0.000       1078.000          5.050                1.000                  1.000          0.999          1.000          5.154        155.651        143.074          4.727
            283       h92d7t2a        cp92her         -y1992       amethyst     09/10/1992         37.930         41.983         83.087         92.220        109.139        113.983        105.000        583.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000        318.789          0.000       1095.000          5.088                1.000                  1.000          0.814          1.000          5.241        163.993        148.067          6.729
            284       h92d7t2a        cp92her         -y1992       amethyst     10/10/1992         44.708         41.655         82.430         91.610        108.676        113.972        105.000        588.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000        324.583          0.000       1112.000          5.123                1.000                  1.000          1.000          1.000          5.280        166.746        150.385          7.452
            285       h92d7t2a        cp92her         -y1992       amethyst     11/10/1992         42.804         40.967         81.101         90.358        107.695        113.959        105.000        581.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000        340.284          0.000       1129.000          5.155                0.947                  1.000          0.911          1.000          5.370        174.735        156.109          9.439
            286       h92d7t2a        cp92her         -y1992       amethyst     12/10/1992         40.972         40.312         79.850         89.166        106.673        113.943        105.000        575.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000        356.956          0.000       1146.000          5.193                1.000                  1.000          0.907          1.000          5.463        183.269        162.159         11.528
            287       h92d7t2a        cp92her         -y1992       amethyst     13/10/1992         39.313         39.690         78.673         88.034        105.616        113.925        105.000        570.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000        374.315          0.000       1163.000          5.228                1.000                  1.000          0.966          1.000          5.561        191.806        168.868         13.641
            288       h92d7t2a        cp92her         -y1992       amethyst     14/10/1992         37.835         39.101         77.566         86.956        104.528        113.903        105.000        564.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000        388.071          0.000       1180.000          5.263                1.000                  1.000          0.824          1.000          5.615        199.287        173.111         15.380
            289       h92d7t2a        cp92her         -y1992       amethyst     15/10/1992         36.399         38.545         76.524         85.931        103.416        113.878        105.000        559.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000        400.602          0.000       1197.000          5.296                1.000                  1.000          0.708          1.000          5.650        206.624        176.268         17.026
            290       h92d7t2a        cp92her         -y1992       amethyst     16/10/1992         35.291         38.021         75.545         84.956        102.286        113.851        105.000        554.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000        412.231          0.000       1214.000          5.335                1.000                  1.000          0.637          1.000          5.672        213.740        178.705         18.577
            291       h92d7t2a        cp92her         -y1992       amethyst     17/10/1992         34.626         37.528         74.623         84.028        101.195        113.788        105.000        550.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000        422.138          0.000       1231.000          5.380                1.000                  1.000          0.534          1.000          5.677        220.208        180.089         19.898
