ApsimVersion = 7.5
Title = H92D7T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            213       h92d7t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.626                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d7t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.742                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d7t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.848                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d7t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.974                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d7t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.714          0.000         95.000          2.019                     0.860                       1.000          1.000          0.118          0.092          2.622          0.000
            218       h92d7t2a        cp92her         -y1992       amethyst     05/08/1992         48.446         55.665        113.977        114.033        114.129        114.333        105.684        666.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.110          0.000        110.000          2.046                     0.910                       1.000          1.000          0.118          0.488          2.622          0.000
            219       h92d7t2a        cp92her         -y1992       amethyst     06/08/1992         48.141         55.551        113.962        114.020        114.085        114.234        105.504        665.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.452          0.000        125.000          2.069                     0.780                       1.000          1.000          0.118          0.830          2.622          0.000
            220       h92d7t2a        cp92her         -y1992       amethyst     07/08/1992         52.465         55.506        113.946        114.012        114.056        114.163        105.367        669.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.668          0.000        140.000          2.101                     1.000                       1.000          1.000          0.118          1.046          2.622          0.000
            221       h92d7t2a        cp92her         -y1992       amethyst     08/08/1992         49.417         55.414        113.929        114.007        114.036        114.112        105.265        666.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.985          0.000        155.000          2.125                     0.823                       1.000          1.000          0.118          1.358          2.627          0.000
            222       h92d7t2a        cp92her         -y1992       amethyst     09/08/1992         50.040         55.332        113.910        114.004        114.023        114.077        105.190        666.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.073          0.000        170.000          2.146                     0.727                       1.000          1.000          0.119          1.439          2.634          0.000
            223       h92d7t2a        cp92her         -y1992       amethyst     10/08/1992         48.100         55.210        113.889        114.003        114.015        114.052        105.135        664.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.299          0.000        185.000          2.163                     0.600                       1.000          1.000          0.119          1.656          2.643          0.000
            224       h92d7t2a        cp92her         -y1992       amethyst     11/08/1992         47.834         55.066        113.867        114.002        114.010        114.035        105.095        663.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.597          0.000        200.000          2.186                     0.770                       1.000          1.000          0.120          1.939          2.658          0.000
            225       h92d7t2a        cp92her         -y1992       amethyst     12/08/1992         47.552         54.895        113.842        114.001        114.006        114.024        105.066        663.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.964          0.000        215.000          2.211                     0.857                       1.000          1.000          0.121          2.273          2.691          0.000
            226       h92d7t2a        cp92her         -y1992       amethyst     13/08/1992         47.373         54.763        113.815        114.001        114.004        114.016        105.046        663.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.406          0.000        230.000          2.236                     0.853                       1.000          1.000          0.123          2.666          2.740          0.000
            227       h92d7t2a        cp92her         -y1992       amethyst     14/08/1992         47.179         54.611        113.785        114.000        114.002        114.010        105.032        662.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.766          0.000        245.000          2.254                     0.647                       1.000          1.000          0.126          2.973          2.793          0.000
            228       h92d7t2a        cp92her         -y1992       amethyst     15/08/1992         46.982         54.443        113.754        114.000        114.002        114.007        105.022        662.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.099          0.000        260.000          2.273                     0.633                       1.000          1.000          0.129          3.238          2.861          0.000
            229       h92d7t2a        cp92her         -y1992       amethyst     16/08/1992         46.773         54.251        113.720        114.000        114.001        114.005        105.015        661.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.484          0.000        275.000          2.294                     0.703                       1.000          1.000          0.133          3.525          2.959          0.000
            230       h92d7t2a        cp92her         -y1992       amethyst     17/08/1992         46.538         54.011        113.683        114.000        114.001        114.003        105.010        661.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.060          0.000        290.000          2.318                     0.823                       1.000          1.000          0.137          3.961          3.052          0.000
            231       h92d7t2a        cp92her         -y1992       amethyst     18/08/1992         46.353         53.825        113.642        114.000        114.000        114.002        105.007        660.830         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.700          0.000        305.000          2.347                     0.997                       1.000          1.000          0.135          4.399          3.023          0.000
            232       h92d7t2a        cp92her         -y1992       amethyst     19/08/1992         46.224         53.711        113.598        114.000        114.000        114.001        105.005        660.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.943          0.000        320.000          2.360                     0.427                       1.000          1.000          0.135          4.541          3.018          0.000
            233       h92d7t2a        cp92her         -y1992       amethyst     20/08/1992         46.079         53.574        113.543        114.000        114.000        114.001        105.003        660.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.290          0.000        335.000          2.375                     0.453                       1.000          1.000          0.135          4.772          3.017          0.000
            234       h92d7t2a        cp92her         -y1992       amethyst     21/08/1992         45.934         53.435        113.477        114.000        114.000        114.001        105.002        659.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.676          0.000        350.000          2.392                     0.560                       1.000          1.000          0.135          5.019          3.023          0.000
            235       h92d7t2a        cp92her         -y1992       amethyst     22/08/1992         45.786         53.291        113.397        114.000        114.000        114.000        105.001        659.476         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.151          0.000        365.000          2.410                     0.630                       1.000          1.000          0.135          5.338          3.033          0.000
            236       h92d7t2a        cp92her         -y1992       amethyst     23/08/1992         45.651         53.166        113.314        114.000        114.000        114.000        105.001        659.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.554          0.000        380.000          2.431                     0.713                       1.000          1.000          0.136          5.562          3.047          0.000
            237       h92d7t2a        cp92her         -y1992       amethyst     24/08/1992         45.532         53.063        113.233        114.000        114.000        114.000        105.001        658.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.096          0.000        395.000          2.458                     0.923                       1.000          1.000          0.136          5.873          3.064          0.000
            238       h92d7t2a        cp92her         -y1992       amethyst     25/08/1992         45.405         52.948        113.137        114.000        114.000        114.000        105.000        658.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.520          0.000        410.000          2.474                     0.537                       1.000          1.000          0.137          6.157          3.076          0.000
            239       h92d7t2a        cp92her         -y1992       amethyst     26/08/1992         45.281         52.836        113.032        114.000        114.000        114.000        105.000        658.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.936          0.000        425.000          2.489                     0.520                       1.000          1.000          0.137          6.436          3.088          0.000
            240       h92d7t2a        cp92her         -y1992       amethyst     27/08/1992         45.158         52.723        112.918        114.000        114.000        114.000        105.000        657.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.361          0.000        440.000          2.507                     0.597                       1.000          1.000          0.137          6.711          3.099          0.000
            241       h92d7t2a        cp92her         -y1992       amethyst     28/08/1992         45.041         52.618        112.802        114.000        114.000        114.000        105.000        657.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.714          0.000        455.000          2.529                     0.747                       1.000          1.000          0.138          6.886          3.103          0.000
            242       h92d7t2a        cp92her         -y1992       amethyst     29/08/1992         44.917         52.502        112.664        114.000        114.000        114.000        105.000        657.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.259          0.000        470.000          2.550                     0.730                       1.000          1.000          0.138          7.254          3.112          0.000
            243       h92d7t2a        cp92her         -y1992       amethyst     30/08/1992         60.118         56.395        112.643        114.000        114.000        114.000        105.000        676.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.799          0.000        485.000          2.576                     0.887                       1.000          1.000          0.138          7.576          3.124          0.000
            244       h92d7t2a        cp92her         -y1992       amethyst     31/08/1992         56.105         57.459        113.003        114.000        114.000        114.000        105.000        673.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.380          0.000        500.000          2.598                     0.753                       1.000          1.000          0.139          7.968          3.138          0.000
            245       h92d7t2a        cp92her         -y1992       amethyst     01/09/1992         53.799         57.137        113.176        114.000        114.000        114.000        105.000        671.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.999          0.000        515.000          2.621                     0.813                       1.000          1.000          0.139          8.380          3.157          0.000
            246       h92d7t2a        cp92her         -y1992       amethyst     02/09/1992         55.058         56.991        113.221        114.000        114.000        114.000        105.000        672.270         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.463          0.000        530.000          2.646                     0.850                       1.000          1.000          0.142          8.620          3.221          0.000
            247       h92d7t2a        cp92her         -y1992       amethyst     03/09/1992         57.527         57.663        113.693        114.000        114.000        114.000        105.000        675.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.857          0.000        545.000          2.675                     0.983                       1.000          1.000          0.153          8.789          3.445          0.000
            248       h92d7t2a        cp92her         -y1992       amethyst     04/09/1992         53.822         57.349        113.889        114.010        114.004        114.002        105.001        672.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.557          0.000        560.000          2.698                     0.787                       1.000          1.000          0.163          9.279          3.656          0.000
            249       h92d7t2a        cp92her         -y1992       amethyst     05/09/1992         51.386         57.004        113.884        114.013        114.008        114.004        105.002        669.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.231          0.000        575.000          2.720                     0.757                       1.000          1.000          0.172          9.749          3.860          0.000
            250       h92d7t2a        cp92her         -y1992       amethyst     06/09/1992         50.651         56.733        113.672        114.008        114.008        114.005        105.003        668.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.111          0.000        590.000          2.744                     0.843                       1.000          1.000          0.185         10.330          4.159          0.000
            251       h92d7t2a        cp92her         -y1992       amethyst     07/09/1992         50.055         56.431        113.372        114.005        114.006        114.006        105.004        666.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.221          0.000        605.000          2.773                     0.973                       1.000          1.000          0.203         11.033          4.566          0.000
            252       h92d7t2a        cp92her         -y1992       amethyst     08/09/1992         49.864         56.228        113.239        114.001        114.005        114.006        105.005        666.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.723          0.000        620.000          2.806                     1.000                       1.000          1.000          0.224         11.169          4.932          0.000
            253       h92d7t2a        cp92her         -y1992       amethyst     09/09/1992         49.420         55.982        113.011        113.989        114.003        114.005        105.005        665.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.265          0.000        635.000          2.832                     0.883                       1.000          1.000          0.257         11.957          5.686          0.000
            254       h92d7t2a        cp92her         -y1992       amethyst     10/09/1992         49.030         55.746        112.785        113.976        114.002        114.004        105.004        664.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.711          0.000        650.000          2.854                     0.757                       1.000          1.000          0.295         12.615          6.473          0.000
            255       h92d7t2a        cp92her         -y1992       amethyst     11/09/1992         48.651         55.479        112.487        113.943        114.001        114.003        105.004        663.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.555          0.000        665.000          2.876                     0.757                       1.000          1.000          0.345         13.441          7.492          0.000
            256       h92d7t2a        cp92her         -y1992       amethyst     12/09/1992         48.260         55.164        112.075        113.878        114.001        114.002        105.003        662.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.119          0.000        680.000          2.902                     0.883                       1.000          1.000          0.422         14.516          8.981          0.000
            257       h92d7t2a        cp92her         -y1992       amethyst     13/09/1992         47.935         54.916        111.793        113.822        114.000        114.001        105.002        661.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.449          0.000        695.000          2.922                     0.680                       1.000          1.000          0.500         15.414         10.413          0.000
            258       h92d7t2a        cp92her         -y1992       amethyst     14/09/1992         47.567         54.587        111.330        113.709        114.000        114.001        105.002        660.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.051          0.000        710.000          2.941                     0.617                       1.000          1.000          0.591         16.389         12.040          0.000
            259       h92d7t2a        cp92her         -y1992       amethyst     15/09/1992         47.220         54.274        110.889        113.581        114.000        114.001        105.001        658.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.404          0.000        725.000          2.961                     0.697                       1.000          1.000          0.702         17.694         14.089          0.000
            260       h92d7t2a        cp92her         -y1992       amethyst     16/09/1992         61.680         58.316        111.707        113.494        114.000        114.000        105.001        678.199         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.948          0.000        740.000          2.983                     0.733                       1.000          1.000          0.808         18.395         15.931          0.000
            261       h92d7t2a        cp92her         -y1992       amethyst     17/09/1992         57.255         58.600        112.598        113.349        114.000        114.000        105.001        674.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.877          0.000        755.000          3.010                     0.797                       1.000          1.000          0.973         20.289         18.966          0.000
            262       h92d7t2a        cp92her         -y1992       amethyst     18/09/1992         54.909         57.567        112.665        113.115        114.000        114.000        105.000        671.257         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.025          0.000        770.000          3.050                     0.760                       1.000          1.000          1.145         22.268         22.135          0.000
            263       h92d7t2a        cp92her         -y1992       amethyst     19/09/1992         53.495         56.862        112.208        112.830        114.000        114.000        105.000        668.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.942          0.000        785.000          3.091                     0.787                       1.000          1.000          1.333         24.607         25.712          0.000
            264       h92d7t2a        cp92her         -y1992       amethyst     20/09/1992         52.016         56.342        111.461        112.485        114.000        114.000        105.000        665.303         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.150          0.000        800.000          3.139                     0.893                       1.000          1.000          1.555         27.502         30.026          0.000
            265       h92d7t2a        cp92her         -y1992       amethyst     21/09/1992         50.990         55.770        110.605        112.052        114.000        114.000        105.000        662.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.473          0.000        815.000          3.182                     0.807                       1.000          1.000          1.766         30.542         34.309          0.000
            266       h92d7t2a        cp92her         -y1992       amethyst     22/09/1992         50.044         55.095        109.529        111.462        113.999        114.000        105.000        659.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000         76.883          0.000        830.000          3.234                     0.943                       1.000          1.000          2.022         34.574         39.687          0.000
            267       h92d7t2a        cp92her         -y1992       amethyst     23/09/1992         49.127         54.350        108.291        110.730        113.995        114.000        105.000        655.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000         83.754          0.000        845.000          3.305                     1.000                       1.000          1.000          2.381         34.574         46.557          0.000
            268       h92d7t2a        cp92her         -y1992       amethyst     24/09/1992         48.181         53.498        106.818        109.796        113.988        114.000        105.000        651.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.636          0.000        860.000          3.378                     1.000                       1.000          1.000          2.682         34.574         52.440          0.000
            269       h92d7t2a        cp92her         -y1992       amethyst     25/09/1992         47.405         52.823        105.672        109.018        113.975        114.000        105.000        647.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000         94.738          0.000        875.000          3.454                     1.000                       1.000          1.000          2.931         34.574         57.542          0.000
            270       h92d7t2a        cp92her         -y1992       amethyst     26/09/1992         47.673         52.484        105.167        108.651        113.959        114.000        105.000        646.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.934          0.000        890.000          3.512                     0.997                       1.000          1.000          3.115         35.730         61.581          0.000
            271       h92d7t2a        cp92her         -y1992       amethyst     27/09/1992         46.470         51.755        103.875        107.666        113.942        114.000        105.000        642.709         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.970          0.000        905.000          3.565                     0.883                       1.000          1.000          3.289         35.730         65.618          0.000
            272       h92d7t2a        cp92her         -y1992       amethyst     28/09/1992         45.659         50.982        102.476        106.559        113.906        114.000        105.000        638.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.476          0.000        920.000          3.622                     0.947                       1.000          1.000          3.433         35.730         69.124          0.000
            273       h92d7t2a        cp92her         -y1992       amethyst     29/09/1992         45.320         50.600        101.850        106.066        113.854        114.000        105.000        636.689         30.000         30.000         60.000         63.000         69.000         75.000         84.000        112.963          0.000        935.000          3.687                     1.000                       1.000          1.000          3.605         36.774         73.567          0.000
            274       h92d7t2a        cp92her         -y1992       amethyst     30/09/1992         50.833         50.356        101.344        105.668        113.789        114.000        105.000        640.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000        118.064          0.000        950.000          3.734                     0.730                       1.000          1.000          3.747         37.949         77.493          0.000
            275       h92d7t2a        cp92her         -y1992       amethyst     01/10/1992         49.272         49.702        100.038        104.631        113.622        114.000        105.000        636.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000        122.562          0.000        965.000          3.784                     0.780                       1.000          1.000          3.902         37.949         81.991          0.000
            276       h92d7t2a        cp92her         -y1992       amethyst     02/10/1992         47.379         48.889         98.435        103.352        113.365        114.000        105.000        630.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000        126.163          0.000        980.000          3.846                     0.967                       1.000          1.000          4.020         37.949         85.592          0.000
            277       h92d7t2a        cp92her         -y1992       amethyst     03/10/1992         45.562         48.080         96.858        102.086        113.048        114.000        105.000        624.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.315          0.000        995.000          3.907                     0.930                       1.000          1.000          4.117         37.949         88.744          0.000
            278       h92d7t2a        cp92her         -y1992       amethyst     04/10/1992         43.864         47.352         95.456        100.957        112.703        114.000        105.000        619.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000        131.992          0.000       1010.000          3.973                     1.000                       1.000          1.000          4.194         37.949         91.421          0.000
            279       h92d7t2a        cp92her         -y1992       amethyst     05/10/1992         45.494         47.019         94.819        100.449        112.494        114.000        105.000        619.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000        135.695          0.000       1027.000          4.439                     1.000                       1.000          1.000          4.291         37.949         95.124          0.000
            280       h92d7t2a        cp92her         -y1992       amethyst     06/10/1992         43.585         46.125         93.047         99.004        111.913        114.000        105.000        612.675         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.629          0.000       1044.000          4.891                     0.993                       1.000          1.000          4.361         37.949         98.058          0.000
            281       h92d7t2a        cp92her         -y1992       amethyst     07/10/1992         41.742         45.253         91.328         97.590        111.256        113.999        105.000        606.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.856          0.316       1061.000          5.029                     1.000                       1.000          1.000          4.425         37.949        100.969          0.000
            282       h92d7t2a        cp92her         -y1992       amethyst     08/10/1992         40.255         44.456         89.763         96.293        110.566        113.995        105.000        600.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.591          0.608       1078.000          5.069                     1.000                       1.000          1.000          4.475         37.949        103.413          0.000
            283       h92d7t2a        cp92her         -y1992       amethyst     09/10/1992         39.370         43.575         88.014         94.827        109.700        113.989        105.000        594.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.043          0.892       1095.000          5.107                     1.000                       1.000          1.000          4.517         37.949        105.579          0.000
            284       h92d7t2a        cp92her         -y1992       amethyst     10/10/1992         46.203         43.301         87.402         94.321        109.335        113.979        105.000        599.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.341          1.028       1112.000          5.142                     1.000                       1.000          1.000          4.575         37.949        108.742          0.000
            285       h92d7t2a        cp92her         -y1992       amethyst     11/10/1992         44.269         42.612         85.961         93.098        108.449        113.969        105.000        593.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.623          1.324       1129.000          5.174                     0.947                       1.000          1.000          4.611         37.949        110.728          0.000
            286       h92d7t2a        cp92her         -y1992       amethyst     12/10/1992         42.381         41.936         84.571         91.905        107.505        113.955        105.000        587.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.617          1.601       1146.000          5.211                     1.000                       1.000          1.000          4.641         37.949        112.445          0.000
            287       h92d7t2a        cp92her         -y1992       amethyst     13/10/1992         40.689         41.322         83.323         90.825        106.575        113.939        105.000        581.672         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.369          1.880       1163.000          5.247                     1.000                       1.000          1.000          4.666         37.949        113.917          0.000
            288       h92d7t2a        cp92her         -y1992       amethyst     14/10/1992         39.115         40.671         82.008         89.673        105.510        113.919        105.000        575.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.980          2.154       1180.000          5.281                     1.000                       1.000          1.000          4.688         37.949        115.255          0.000
            289       h92d7t2a        cp92her         -y1992       amethyst     15/10/1992         37.554         40.019         80.698         88.513        104.360        113.897        105.000        570.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.409          2.425       1197.000          5.315                     1.000                       1.000          0.918          4.707         37.949        116.413          0.000
            290       h92d7t2a        cp92her         -y1992       amethyst     16/10/1992         36.636         39.407         79.466         87.408        103.191        113.872        105.000        564.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.823          2.657       1214.000          5.354                     1.000                       1.000          0.827          4.726         37.949        117.594          0.000
            291       h92d7t2a        cp92her         -y1992       amethyst     17/10/1992         35.897         38.831         78.307         86.358        102.062        113.811        105.000        560.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.278          2.847       1231.000          5.399                     1.000                       1.000          0.705          4.746         37.949        118.860          0.000
            292       h92d7t2a        cp92her         -y1992       amethyst     18/10/1992         35.225         38.290         77.217         85.358        100.981        113.707        105.000        555.779         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.772          3.079       1248.000          5.444                     1.000                       1.000          0.934          4.809         37.949        123.030          0.000
            293       h92d7t2a        cp92her         -y1992       amethyst     19/10/1992         41.242         38.069         76.732         84.912        100.490        113.620        105.000        560.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.553          3.226       1265.000          5.476                     0.977                       1.000          1.000          4.877         37.949        127.596          0.000
