ApsimVersion = 7.3
Title = H92D2T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            214       h92d2t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                0.887                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d2t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                0.817                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d2t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                0.967                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d2t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.364          0.000         95.000          2.003                0.860                  1.000          1.000          1.000          0.020          0.031          0.333          0.000
            218       h92d2t2a        cp92her         -y1992       amethyst     05/08/1992         48.590         55.665        113.977        114.033        114.129        114.333        105.684        666.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.497          0.000        110.000          2.030                0.910                  1.000          1.000          1.000          0.020          0.100          0.397          0.000
            219       h92d2t2a        cp92her         -y1992       amethyst     06/08/1992         48.422         55.553        113.962        114.020        114.085        114.234        105.504        665.779         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.612          0.000        125.000          2.052                0.780                  1.000          1.000          1.000          0.020          0.160          0.452          0.000
            220       h92d2t2a        cp92her         -y1992       amethyst     07/08/1992         52.628         55.510        113.946        114.012        114.056        114.163        105.367        669.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.685          0.000        140.000          2.085                1.000                  1.000          1.000          1.000          0.021          0.198          0.487          0.000
            221       h92d2t2a        cp92her         -y1992       amethyst     08/08/1992         49.412         55.416        113.929        114.007        114.036        114.112        105.265        666.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.793          0.000        155.000          2.109                0.823                  1.000          1.000          1.000          0.021          0.254          0.539          0.000
            222       h92d2t2a        cp92her         -y1992       amethyst     09/08/1992         49.978         55.333        113.910        114.004        114.023        114.077        105.190        666.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.821          0.000        170.000          2.130                0.727                  1.000          1.000          1.000          0.022          0.269          0.553          0.000
            223       h92d2t2a        cp92her         -y1992       amethyst     10/08/1992         48.670         55.233        113.890        114.003        114.015        114.052        105.135        664.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.900          0.000        185.000          2.147                0.600                  1.000          1.000          1.000          0.022          0.309          0.590          0.000
            224       h92d2t2a        cp92her         -y1992       amethyst     11/08/1992         48.504         55.129        113.868        114.002        114.010        114.035        105.095        664.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.005          0.000        200.000          2.170                0.770                  1.000          1.000          1.000          0.023          0.364          0.641          0.000
            225       h92d2t2a        cp92her         -y1992       amethyst     12/08/1992         48.338         55.020        113.844        114.001        114.006        114.024        105.066        664.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.133          0.000        215.000          2.195                0.857                  1.000          1.000          1.000          0.025          0.431          0.703          0.000
            226       h92d2t2a        cp92her         -y1992       amethyst     13/08/1992         48.203         54.924        113.819        114.001        114.004        114.016        105.046        664.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.291          0.000        230.000          2.219                0.853                  1.000          1.000          1.000          0.026          0.513          0.778          0.000
            227       h92d2t2a        cp92her         -y1992       amethyst     14/08/1992         48.067         54.823        113.792        114.000        114.002        114.010        105.032        663.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.420          0.000        245.000          2.238                0.647                  1.000          1.000          1.000          0.027          0.580          0.840          0.000
            228       h92d2t2a        cp92her         -y1992       amethyst     15/08/1992         47.933         54.718        113.764        114.000        114.002        114.007        105.022        663.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.533          0.000        260.000          2.257                0.633                  1.000          1.000          1.000          0.028          0.639          0.895          0.000
            229       h92d2t2a        cp92her         -y1992       amethyst     16/08/1992         47.798         54.608        113.735        114.000        114.001        114.005        105.015        663.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.659          0.000        275.000          2.277                0.703                  1.000          1.000          1.000          0.030          0.704          0.955          0.000
            230       h92d2t2a        cp92her         -y1992       amethyst     17/08/1992         47.659         54.487        113.704        114.000        114.001        114.003        105.010        662.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.852          0.000        290.000          2.301                0.823                  1.000          1.000          1.000          0.031          0.805          1.048          0.000
            231       h92d2t2a        cp92her         -y1992       amethyst     18/08/1992         47.537         54.381        113.671        114.000        114.000        114.002        105.007        662.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.050          0.000        305.000          2.331                0.997                  1.000          1.000          1.000          0.033          0.908          1.143          0.000
            232       h92d2t2a        cp92her         -y1992       amethyst     19/08/1992         47.430         54.293        113.636        114.000        114.000        114.001        105.005        662.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.119          0.000        320.000          2.344                0.427                  1.000          1.000          1.000          0.034          0.943          1.176          0.000
            233       h92d2t2a        cp92her         -y1992       amethyst     20/08/1992         47.323         54.201        113.598        114.000        114.000        114.001        105.003        662.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.233          0.000        335.000          2.359                0.453                  1.000          1.000          1.000          0.035          1.003          1.231          0.000
            234       h92d2t2a        cp92her         -y1992       amethyst     21/08/1992         47.218         54.110        113.556        114.000        114.000        114.001        105.002        661.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.360          0.000        350.000          2.375                0.560                  1.000          1.000          1.000          0.036          1.068          1.291          0.000
            235       h92d2t2a        cp92her         -y1992       amethyst     22/08/1992         47.113         54.017        113.510        114.000        114.000        114.000        105.001        661.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.527          0.000        365.000          2.394                0.630                  1.000          1.000          1.000          0.037          1.156          1.372          0.000
            236       h92d2t2a        cp92her         -y1992       amethyst     23/08/1992         47.013         53.930        113.462        114.000        114.000        114.000        105.001        661.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.649          0.000        380.000          2.414                0.713                  1.000          1.000          1.000          0.038          1.219          1.430          0.000
            237       h92d2t2a        cp92her         -y1992       amethyst     24/08/1992         46.921         53.851        113.414        114.000        114.000        114.000        105.001        661.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.822          0.000        395.000          2.441                0.923                  1.000          1.000          1.000          0.040          1.309          1.513          0.000
            238       h92d2t2a        cp92her         -y1992       amethyst     25/08/1992         46.827         53.768        113.360        114.000        114.000        114.000        105.000        660.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.987          0.000        410.000          2.457                0.537                  1.000          1.000          1.000          0.041          1.395          1.592          0.000
            239       h92d2t2a        cp92her         -y1992       amethyst     26/08/1992         46.735         53.687        113.304        114.000        114.000        114.000        105.000        660.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.152          0.000        425.000          2.473                0.520                  1.000          1.000          1.000          0.042          1.481          1.672          0.000
            240       h92d2t2a        cp92her         -y1992       amethyst     27/08/1992         46.645         53.606        113.243        114.000        114.000        114.000        105.000        660.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.319          0.000        440.000          2.491                0.597                  1.000          1.000          1.000          0.043          1.567          1.752          0.000
            241       h92d2t2a        cp92her         -y1992       amethyst     28/08/1992         46.557         53.527        113.180        114.000        114.000        114.000        105.000        660.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.432          0.000        455.000          2.512                0.747                  1.000          1.000          1.000          0.045          1.626          1.806          0.000
            242       h92d2t2a        cp92her         -y1992       amethyst     29/08/1992         46.468         53.446        113.109        114.000        114.000        114.000        105.000        660.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.667          0.000        470.000          2.534                0.730                  1.000          1.000          1.000          0.046          1.748          1.919          0.000
            243       h92d2t2a        cp92her         -y1992       amethyst     30/08/1992         60.327         57.231        113.304        114.000        114.000        114.000        105.000        677.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.879          0.000        485.000          2.560                0.887                  1.000          1.000          1.000          0.048          1.859          2.021          0.000
            244       h92d2t2a        cp92her         -y1992       amethyst     31/08/1992         55.847         58.053        114.014        114.014        114.005        114.002        105.001        674.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.147          0.000        500.000          2.581                0.753                  1.000          1.000          1.000          0.049          1.998          2.149          0.000
            245       h92d2t2a        cp92her         -y1992       amethyst     01/09/1992         53.615         57.524        114.251        114.113        114.048        114.021        105.009        672.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.436          0.000        515.000          2.605                0.813                  1.000          1.000          1.000          0.051          2.148          2.288          0.000
            246       h92d2t2a        cp92her         -y1992       amethyst     02/09/1992         54.653         57.243        114.265        114.178        114.100        114.052        105.026        673.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.611          0.000        530.000          2.630                0.850                  1.000          1.000          1.000          0.053          2.239          2.372          0.000
            247       h92d2t2a        cp92her         -y1992       amethyst     03/09/1992         57.114         57.770        114.454        114.296        114.178        114.103        105.057        676.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.754          0.000        545.000          2.659                0.983                  1.000          1.000          1.000          0.055          2.314          2.441          0.000
            248       h92d2t2a        cp92her         -y1992       amethyst     04/09/1992         53.084         57.353        114.418        114.365        114.253        114.163        105.099        672.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.101          0.000        560.000          2.681                0.787                  1.000          1.000          1.000          0.057          2.494          2.607          0.000
            249       h92d2t2a        cp92her         -y1992       amethyst     05/09/1992         51.863         57.064        114.290        114.353        114.293        114.215        105.146        671.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.424          0.000        575.000          2.703                0.757                  1.000          1.000          1.000          0.059          2.662          2.762          0.000
            250       h92d2t2a        cp92her         -y1992       amethyst     06/09/1992         51.300         56.869        114.108        114.288        114.291        114.245        105.185        670.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.819          0.000        590.000          2.728                0.843                  1.000          1.000          1.000          0.062          2.867          2.952          0.000
            251       h92d2t2a        cp92her         -y1992       amethyst     07/09/1992         50.836         56.684        113.952        114.198        114.254        114.249        105.211        669.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.287          0.000        605.000          2.756                0.973                  1.000          1.000          1.000          0.066          3.111          3.176          0.000
            252       h92d2t2a        cp92her         -y1992       amethyst     08/09/1992         50.468         56.525        113.906        114.118        114.200        114.229        105.218        668.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.437          0.000        620.000          2.790                1.000                  1.000          1.000          1.000          0.074          3.189          3.248          0.000
            253       h92d2t2a        cp92her         -y1992       amethyst     09/09/1992         50.135         56.356        113.832        114.067        114.148        114.197        105.210        667.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.967          0.000        635.000          2.816                0.883                  1.000          1.000          1.000          0.084          3.464          3.503          0.000
            254       h92d2t2a        cp92her         -y1992       amethyst     10/09/1992         49.840         56.193        113.759        114.034        114.105        114.160        105.190        667.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.446          0.000        650.000          2.838                0.757                  1.000          1.000          1.000          0.095          3.714          3.733          0.000
            255       h92d2t2a        cp92her         -y1992       amethyst     11/09/1992         49.563         56.022        113.660        114.008        114.071        114.125        105.164        666.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.052          0.000        665.000          2.860                0.757                  1.000          1.000          1.000          0.109          4.029          4.024          0.000
            256       h92d2t2a        cp92her         -y1992       amethyst     12/09/1992         49.294         55.834        113.517        113.983        114.045        114.093        105.135        665.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.875          0.000        680.000          2.886                0.883                  1.000          1.000          1.000          0.131          4.457          4.419          0.000
            257       h92d2t2a        cp92her         -y1992       amethyst     13/09/1992         49.061         55.677        113.417        113.976        114.027        114.066        105.108        665.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.607          0.000        695.000          2.905                0.680                  1.000          1.000          1.000          0.151          4.837          4.770          0.000
            258       h92d2t2a        cp92her         -y1992       amethyst     14/09/1992         48.822         55.493        113.252        113.950        114.016        114.046        105.083        664.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.407          0.000        710.000          2.925                0.617                  1.000          1.000          1.000          0.172          5.253          5.154          0.000
            259       h92d2t2a        cp92her         -y1992       amethyst     15/09/1992         48.600         55.320        113.102        113.922        114.010        114.032        105.063        664.047         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.431          0.000        725.000          2.945                0.697                  1.000          1.000          1.000          0.197          5.786          5.645          0.000
            260       h92d2t2a        cp92her         -y1992       amethyst     16/09/1992         61.013         58.944        114.169        114.029        114.028        114.030        105.050        681.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.150          0.000        740.000          2.966                0.733                  1.000          1.000          1.000          0.225          6.160          5.991          0.000
            261       h92d2t2a        cp92her         -y1992       amethyst     17/09/1992         55.710         58.962        114.823        114.354        114.176        114.089        105.065        677.179         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.643          0.000        755.000          2.989                0.797                  1.000          1.000          1.000          0.257          6.936          6.707          0.000
            262       h92d2t2a        cp92her         -y1992       amethyst     18/09/1992         53.644         57.956        114.758        114.520        114.345        114.191        105.116        674.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.173          0.000        770.000          3.020                0.760                  1.000          1.000          1.000          0.289          7.731          7.442          0.000
            263       h92d2t2a        cp92her         -y1992       amethyst     19/09/1992         52.854         57.351        114.464        114.493        114.441        114.291        105.186        673.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.921          0.000        785.000          3.061                0.787                  1.000          1.000          1.000          0.322          8.640          8.280          0.000
            264       h92d2t2a        cp92her         -y1992       amethyst     20/09/1992         52.241         56.979        114.123        114.331        114.441        114.351        105.252        671.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.042          0.000        800.000          3.107                0.893                  1.000          1.000          1.000          0.361          9.743          9.299          0.000
            265       h92d2t2a        cp92her         -y1992       amethyst     21/09/1992         51.714         56.727        113.799        114.092        114.356        114.353        105.292        670.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.219          0.000        815.000          3.150                0.807                  1.000          1.000          1.000          0.396         10.875         10.344          0.000
            266       h92d2t2a        cp92her         -y1992       amethyst     22/09/1992         51.214         56.421        113.437        113.858        114.236        114.306        105.298        668.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.055          0.000        830.000          3.200                0.943                  1.000          1.000          1.000          0.438         12.350         11.705          0.000
            267       h92d2t2a        cp92her         -y1992       amethyst     23/09/1992         50.733         56.086        112.996        113.618        114.141        114.240        105.275        667.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.343          0.000        845.000          3.270                1.000                  1.000          1.000          1.000          0.499         14.060         13.283          0.000
            268       h92d2t2a        cp92her         -y1992       amethyst     24/09/1992         50.238         55.697        112.430        113.284        114.085        114.178        105.236        665.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.057          0.000        860.000          3.340                1.000                  1.000          1.000          1.000          0.560         15.991         15.066          0.000
            269       h92d2t2a        cp92her         -y1992       amethyst     25/09/1992         49.837         55.401        112.043        113.041        114.051        114.127        105.193        663.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.146          0.000        875.000          3.414                1.000                  1.000          1.000          1.000          0.627         18.117         17.029          0.000
            270       h92d2t2a        cp92her         -y1992       amethyst     26/09/1992         49.650         55.194        111.824        112.900        114.031        114.089        105.151        662.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.767          0.000        890.000          3.471                0.997                  1.000          1.000          1.000          0.677         18.961         17.807          0.000
            271       h92d2t2a        cp92her         -y1992       amethyst     27/09/1992         49.233         54.848        111.311        112.536        114.018        114.060        105.115        661.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.923          0.000        905.000          3.522                0.883                  1.000          1.000          1.000          0.721         21.121         19.801          0.000
            272       h92d2t2a        cp92her         -y1992       amethyst     28/09/1992         48.808         54.475        110.730        112.107        114.006        114.041        105.085        659.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.744          0.000        920.000          3.578                0.947                  1.000          1.000          1.000          0.768         23.628         22.116          0.000
            273       h92d2t2a        cp92her         -y1992       amethyst     29/09/1992         48.495         54.238        110.419        111.881        113.993        114.026        105.061        658.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.619          0.000        935.000          3.640                1.000                  1.000          1.000          1.000          0.821         24.603         23.015          0.000
            274       h92d2t2a        cp92her         -y1992       amethyst     30/09/1992         53.577         54.135        110.193        111.718        113.978        114.016        105.043        662.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.468          0.000        950.000          3.686                0.730                  1.000          1.000          1.000          0.856         25.565         23.903          0.000
            275       h92d2t2a        cp92her         -y1992       amethyst     01/10/1992         51.091         53.816        109.611        111.285        113.926        114.009        105.030        658.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.983          0.000        965.000          3.735                0.780                  1.000          1.000          1.000          0.893         27.913         26.070          0.000
            276       h92d2t2a        cp92her         -y1992       amethyst     02/10/1992         48.011         53.393        108.887        110.745        113.840        114.006        105.020        653.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.100          0.000        980.000          3.795                0.967                  1.000          1.000          1.000          0.938         31.613         29.486          0.000
            277       h92d2t2a        cp92her         -y1992       amethyst     03/10/1992         47.551         52.981        108.177        110.215        113.734        114.003        105.013        651.675         30.000         30.000         60.000         63.000         69.000         75.000         84.000         68.369          0.000        995.000          3.854                0.930                  1.000          1.000          1.000          0.981         35.394         32.976          0.000
            278       h92d2t2a        cp92her         -y1992       amethyst     04/10/1992         47.144         52.628        107.581        109.771        113.625        114.002        105.009        649.759         30.000         30.000         60.000         63.000         69.000         75.000         84.000         76.513          0.000       1010.000          3.918                1.000                  1.000          1.000          1.000          1.026         39.628         36.885          0.000
            279       h92d2t2a        cp92her         -y1992       amethyst     05/10/1992         48.323         52.421        107.249        109.530        113.550        114.001        105.006        650.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000         79.761          0.000       1025.000          4.000                1.000                  1.000          1.000          1.000          1.084         41.317         38.444          0.000
            280       h92d2t2a        cp92her         -y1992       amethyst     06/10/1992         46.556         51.918        106.320        108.829        113.329        114.001        105.004        645.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.569          0.000       1042.000          4.511                0.993                  1.000          1.000          1.000          1.130         45.898         42.672          0.000
            281       h92d2t2a        cp92her         -y1992       amethyst     07/10/1992         46.053         51.432        105.417        108.146        113.082        114.000        105.002        643.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000         97.672          0.000       1059.000          5.001                1.000                  1.000          1.000          1.000          1.181         50.146         46.313          1.214
            282       h92d2t2a        cp92her         -y1992       amethyst     08/10/1992         45.596         51.003        104.627        107.548        112.833        114.000        105.002        640.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.167          0.000       1076.000          5.041                1.000                  1.000          1.000          1.000          1.237         54.625         50.111          2.431
            283       h92d2t2a        cp92her         -y1992       amethyst     09/10/1992         45.082         50.488        103.647        106.800        112.493        114.000        105.001        637.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.048          0.000       1093.000          5.079                1.000                  1.000          1.000          1.000          1.293         59.331         54.063          3.654
            284       h92d2t2a        cp92her         -y1992       amethyst     10/10/1992         51.662         50.326        103.218        106.479        112.318        114.000        105.001        643.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000        120.172          0.000       1110.000          5.114                1.000                  1.000          1.000          1.000          1.343         60.831         55.313          4.028
            285       h92d2t2a        cp92her         -y1992       amethyst     11/10/1992         48.973         49.911        102.337        105.802        111.945        114.000        105.000        637.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.690          0.000       1127.000          5.146                0.947                  1.000          1.000          1.000          1.388         65.409         59.120          5.161
            286       h92d2t2a        cp92her         -y1992       amethyst     12/10/1992         46.298         49.483        101.489        105.149        111.554        113.999        105.000        632.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.045          0.000       1144.000          5.183                1.000                  1.000          1.000          1.000          1.441         70.419         63.262          6.364
            287       h92d2t2a        cp92her         -y1992       amethyst     13/10/1992         45.222         49.094        100.734        104.566        111.176        113.996        105.000        629.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.392          0.000       1161.000          5.219                1.000                  1.000          1.000          1.000          1.490         75.452         67.401          7.540
            288       h92d2t2a        cp92her         -y1992       amethyst     14/10/1992         44.662         48.648         99.855        103.883        110.706        113.992        105.000        626.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.185          0.000       1178.000          5.253                1.000                  1.000          1.000          1.000          1.535         80.235         71.267          8.632
            289       h92d2t2a        cp92her         -y1992       amethyst     15/10/1992         44.078         48.154         98.871        103.113        110.146        113.987        105.000        623.349         30.000         30.000         60.000         63.000         69.000         75.000         84.000        170.764          0.000       1195.000          5.287                1.000                  1.000          1.000          1.000          1.578         85.420         75.432          9.795
            290       h92d2t2a        cp92her         -y1992       amethyst     16/10/1992         43.485         47.632         97.825        102.290        109.512        113.979        105.000        619.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000        181.854          0.000       1212.000          5.326                1.000                  1.000          1.000          1.000          1.629         90.871         79.776         10.997
            291       h92d2t2a        cp92her         -y1992       amethyst     17/10/1992         42.843         47.032         96.606        101.322        108.758        113.953        105.000        615.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000        193.330          0.000       1229.000          5.371                1.000                  1.000          1.000          1.000          1.688         96.527         84.239         12.227
