ApsimVersion = 7.4
Title = H92D2T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            214       h92d2t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d2t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d2t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d2t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.355          0.000         95.000          2.003                     0.860                       1.000          1.000          0.020          0.016          0.339          0.000
            218       h92d2t2a        cp92her         -y1992       amethyst     05/08/1992         48.594         55.665        113.977        114.033        114.129        114.333        105.684        666.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.425          0.000        110.000          2.030                     0.910                       1.000          1.000          0.020          0.085          0.340          0.000
            219       h92d2t2a        cp92her         -y1992       amethyst     06/08/1992         48.430         55.553        113.962        114.020        114.085        114.234        105.504        665.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.486          0.000        125.000          2.052                     0.780                       1.000          1.000          0.020          0.145          0.341          0.000
            220       h92d2t2a        cp92her         -y1992       amethyst     07/08/1992         52.636         55.510        113.946        114.012        114.056        114.163        105.367        669.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.529          0.000        140.000          2.085                     1.000                       1.000          1.000          0.020          0.183          0.346          0.000
            221       h92d2t2a        cp92her         -y1992       amethyst     08/08/1992         49.422         55.416        113.929        114.007        114.036        114.112        105.265        666.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.591          0.000        155.000          2.109                     0.823                       1.000          1.000          0.021          0.239          0.352          0.000
            222       h92d2t2a        cp92her         -y1992       amethyst     09/08/1992         49.990         55.334        113.910        114.004        114.023        114.077        105.190        666.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.613          0.000        170.000          2.130                     0.727                       1.000          1.000          0.021          0.253          0.360          0.000
            223       h92d2t2a        cp92her         -y1992       amethyst     10/08/1992         48.686         55.234        113.890        114.003        114.015        114.052        105.135        665.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.661          0.000        185.000          2.147                     0.600                       1.000          1.000          0.022          0.293          0.368          0.000
            224       h92d2t2a        cp92her         -y1992       amethyst     11/08/1992         48.523         55.132        113.868        114.002        114.010        114.035        105.095        664.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.728          0.000        200.000          2.170                     0.770                       1.000          1.000          0.023          0.346          0.381          0.000
            225       h92d2t2a        cp92her         -y1992       amethyst     12/08/1992         48.361         55.025        113.844        114.001        114.006        114.024        105.066        664.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.812          0.000        215.000          2.195                     0.857                       1.000          1.000          0.024          0.411          0.401          0.000
            226       h92d2t2a        cp92her         -y1992       amethyst     13/08/1992         48.228         54.929        113.819        114.001        114.004        114.016        105.046        664.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.914          0.000        230.000          2.219                     0.853                       1.000          1.000          0.025          0.490          0.423          0.000
            227       h92d2t2a        cp92her         -y1992       amethyst     14/08/1992         48.094         54.830        113.793        114.000        114.002        114.010        105.032        663.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.997          0.000        245.000          2.238                     0.647                       1.000          1.000          0.026          0.554          0.442          0.000
            228       h92d2t2a        cp92her         -y1992       amethyst     15/08/1992         47.963         54.728        113.765        114.000        114.002        114.007        105.022        663.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.073          0.000        260.000          2.257                     0.633                       1.000          1.000          0.027          0.611          0.462          0.000
            229       h92d2t2a        cp92her         -y1992       amethyst     16/08/1992         47.831         54.621        113.735        114.000        114.001        114.005        105.015        663.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.159          0.000        275.000          2.277                     0.703                       1.000          1.000          0.029          0.674          0.485          0.000
            230       h92d2t2a        cp92her         -y1992       amethyst     17/08/1992         47.696         54.505        113.704        114.000        114.001        114.003        105.010        662.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.282          0.000        290.000          2.301                     0.823                       1.000          1.000          0.030          0.771          0.505          0.000
            231       h92d2t2a        cp92her         -y1992       amethyst     18/08/1992         47.576         54.402        113.672        114.000        114.000        114.002        105.007        662.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.412          0.000        305.000          2.331                     0.997                       1.000          1.000          0.030          0.869          0.507          0.000
            232       h92d2t2a        cp92her         -y1992       amethyst     19/08/1992         47.471         54.315        113.638        114.000        114.000        114.001        105.005        662.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.459          0.000        320.000          2.344                     0.427                       1.000          1.000          0.030          0.902          0.508          0.000
            233       h92d2t2a        cp92her         -y1992       amethyst     20/08/1992         47.366         54.227        113.600        114.000        114.000        114.001        105.003        662.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.528          0.000        335.000          2.359                     0.453                       1.000          1.000          0.030          0.955          0.509          0.000
            234       h92d2t2a        cp92her         -y1992       amethyst     21/08/1992         47.264         54.139        113.560        114.000        114.000        114.001        105.002        661.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.603          0.000        350.000          2.375                     0.560                       1.000          1.000          0.030          1.011          0.510          0.000
            235       h92d2t2a        cp92her         -y1992       amethyst     22/08/1992         47.163         54.051        113.516        114.000        114.000        114.000        105.001        661.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.696          0.000        365.000          2.394                     0.630                       1.000          1.000          0.030          1.085          0.511          0.000
            236       h92d2t2a        cp92her         -y1992       amethyst     23/08/1992         47.067         53.968        113.471        114.000        114.000        114.000        105.001        661.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.771          0.000        380.000          2.414                     0.713                       1.000          1.000          0.030          1.136          0.513          0.000
            237       h92d2t2a        cp92her         -y1992       amethyst     24/08/1992         46.977         53.891        113.425        114.000        114.000        114.000        105.001        661.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.872          0.000        395.000          2.441                     0.923                       1.000          1.000          0.030          1.208          0.515          0.000
            238       h92d2t2a        cp92her         -y1992       amethyst     25/08/1992         46.888         53.814        113.376        114.000        114.000        114.000        105.000        661.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.954          0.000        410.000          2.457                     0.537                       1.000          1.000          0.031          1.273          0.516          0.000
            239       h92d2t2a        cp92her         -y1992       amethyst     26/08/1992         46.800         53.737        113.325        114.000        114.000        114.000        105.000        660.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.036          0.000        425.000          2.473                     0.520                       1.000          1.000          0.031          1.337          0.517          0.000
            240       h92d2t2a        cp92her         -y1992       amethyst     27/08/1992         46.715         53.662        113.271        114.000        114.000        114.000        105.000        660.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.118          0.000        440.000          2.491                     0.597                       1.000          1.000          0.031          1.400          0.518          0.000
            241       h92d2t2a        cp92her         -y1992       amethyst     28/08/1992         46.632         53.588        113.215        114.000        114.000        114.000        105.000        660.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.184          0.000        455.000          2.512                     0.747                       1.000          1.000          0.031          1.442          0.520          0.000
            242       h92d2t2a        cp92her         -y1992       amethyst     29/08/1992         46.549         53.514        113.155        114.000        114.000        114.000        105.000        660.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.293          0.000        470.000          2.534                     0.730                       1.000          1.000          0.031          1.526          0.523          0.000
            243       h92d2t2a        cp92her         -y1992       amethyst     30/08/1992         60.322         57.279        113.384        114.000        114.000        114.000        105.000        677.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.399          0.000        485.000          2.560                     0.887                       1.000          1.000          0.031          1.601          0.528          0.000
            244       h92d2t2a        cp92her         -y1992       amethyst     31/08/1992         55.821         58.085        114.081        114.037        114.015        114.006        105.002        675.047         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.519          0.000        500.000          2.581                     0.753                       1.000          1.000          0.032          1.692          0.534          0.000
            245       h92d2t2a        cp92her         -y1992       amethyst     01/09/1992         53.595         57.546        114.303        114.146        114.067        114.031        105.014        672.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.659          0.000        515.000          2.605                     0.813                       1.000          1.000          0.033          1.788          0.553          0.000
            246       h92d2t2a        cp92her         -y1992       amethyst     02/09/1992         54.619         57.257        114.306        114.213        114.125        114.068        105.036        673.624         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.771          0.000        530.000          2.630                     0.850                       1.000          1.000          0.035          1.846          0.587          0.000
            247       h92d2t2a        cp92her         -y1992       amethyst     03/09/1992         57.087         57.775        114.485        114.326        114.206        114.123        105.071        677.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.873          0.000        545.000          2.659                     0.983                       1.000          1.000          0.039          1.885          0.651          0.000
            248       h92d2t2a        cp92her         -y1992       amethyst     04/09/1992         53.053         57.358        114.451        114.390        114.279        114.186        105.117        672.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.087          0.000        560.000          2.681                     0.787                       1.000          1.000          0.044          2.011          0.738          0.000
            249       h92d2t2a        cp92her         -y1992       amethyst     05/09/1992         51.904         57.074        114.322        114.377        114.318        114.239        105.166        671.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.339          0.000        575.000          2.703                     0.757                       1.000          1.000          0.051          2.139          0.862          0.000
            250       h92d2t2a        cp92her         -y1992       amethyst     06/09/1992         51.352         56.883        114.142        114.310        114.315        114.269        105.207        670.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.689          0.000        590.000          2.728                     0.843                       1.000          1.000          0.062          2.310          1.040          0.000
            251       h92d2t2a        cp92her         -y1992       amethyst     07/09/1992         50.892         56.700        113.976        114.220        114.277        114.272        105.233        669.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.170          0.000        605.000          2.756                     0.973                       1.000          1.000          0.077          2.531          1.301          0.000
            252       h92d2t2a        cp92her         -y1992       amethyst     08/09/1992         50.547         56.538        113.924        114.132        114.219        114.251        105.240        668.851         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.380          0.000        620.000          2.790                     1.000                       1.000          1.000          0.088          2.564          1.478          0.000
            253       h92d2t2a        cp92her         -y1992       amethyst     09/09/1992         50.208         56.364        113.837        114.074        114.163        114.216        105.231        668.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.039          0.000        635.000          2.816                     0.883                       1.000          1.000          0.111          2.836          1.865          0.000
            254       h92d2t2a        cp92her         -y1992       amethyst     10/09/1992         49.904         56.192        113.744        114.037        114.116        114.176        105.209        667.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.700          0.000        650.000          2.838                     0.757                       1.000          1.000          0.134          3.110          2.252          0.000
            255       h92d2t2a        cp92her         -y1992       amethyst     11/09/1992         49.614         56.004        113.610        114.006        114.078        114.137        105.180        666.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.570          0.000        665.000          2.860                     0.757                       1.000          1.000          0.162          3.507          2.725          0.000
            256       h92d2t2a        cp92her         -y1992       amethyst     12/09/1992         49.322         55.790        113.410        113.972        114.048        114.101        105.149        665.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.804          0.000        680.000          2.886                     0.883                       1.000          1.000          0.201          4.085          3.381          0.000
            257       h92d2t2a        cp92her         -y1992       amethyst     13/09/1992         49.072         55.612        113.266        113.955        114.029        114.072        105.118        665.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.924          0.000        695.000          2.905                     0.680                       1.000          1.000          0.235          4.630          3.956          0.000
            258       h92d2t2a        cp92her         -y1992       amethyst     14/09/1992         48.804         55.394        113.028        113.910        114.017        114.050        105.091        664.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.156          0.000        710.000          2.925                     0.617                       1.000          1.000          0.272          5.249          4.569          0.000
            259       h92d2t2a        cp92her         -y1992       amethyst     15/09/1992         48.555         55.188        112.807        113.861        114.010        114.034        105.068        663.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.659          0.000        725.000          2.945                     0.697                       1.000          1.000          0.312          6.066          5.255          0.000
            260       h92d2t2a        cp92her         -y1992       amethyst     16/09/1992         61.214         59.074        113.993        113.929        114.006        114.023        105.050        681.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.812          0.000        740.000          2.966                     0.733                       1.000          1.000          0.351          6.566          5.908          0.000
            261       h92d2t2a        cp92her         -y1992       amethyst     17/09/1992         56.190         59.059        114.695        114.247        114.130        114.066        105.057        677.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.797          0.000        755.000          2.989                     0.797                       1.000          1.000          0.398          7.736          6.722          0.000
            262       h92d2t2a        cp92her         -y1992       amethyst     18/09/1992         54.061         57.972        114.607        114.397        114.283        114.153        105.095        674.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.751          0.000        770.000          3.021                     0.760                       1.000          1.000          0.443          8.924          7.490          0.000
            263       h92d2t2a        cp92her         -y1992       amethyst     19/09/1992         53.008         57.313        114.275        114.342        114.361        114.236        105.152        672.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.872          0.000        785.000          3.062                     0.787                       1.000          1.000          0.488         10.262          8.272          0.000
            264       h92d2t2a        cp92her         -y1992       amethyst     20/09/1992         52.267         56.905        113.895        114.143        114.337        114.277        105.202        671.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.376          0.000        800.000          3.109                     0.893                       1.000          1.000          0.540         11.865          9.173          0.000
            265       h92d2t2a        cp92her         -y1992       amethyst     21/09/1992         51.645         56.587        113.516        113.893        114.237        114.261        105.225        669.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.823          0.000        815.000          3.153                     0.807                       1.000          1.000          0.588         13.482         10.003          0.000
            266       h92d2t2a        cp92her         -y1992       amethyst     22/09/1992         51.056         56.215        113.006        113.632        114.142        114.213        105.220        667.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.893          0.000        830.000          3.204                     0.943                       1.000          1.000          0.645         15.563         10.992          0.000
            267       h92d2t2a        cp92her         -y1992       amethyst     23/09/1992         50.490         55.808        112.413        113.301        114.085        114.162        105.197        665.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.694          0.000        845.000          3.276                     1.000                       1.000          1.000          0.725         17.945         12.412          0.000
            268       h92d2t2a        cp92her         -y1992       amethyst     24/09/1992         49.906         55.334        111.672        112.854        114.051        114.118        105.165        663.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.781          0.000        860.000          3.348                     1.000                       1.000          1.000          0.806         20.593         13.851          0.000
            269       h92d2t2a        cp92her         -y1992       amethyst     25/09/1992         49.435         54.975        111.148        112.517        114.031        114.083        105.132        661.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.159          0.000        875.000          3.424                     1.000                       1.000          1.000          0.889         23.462         15.360          0.000
            270       h92d2t2a        cp92her         -y1992       amethyst     26/09/1992         49.381         54.745        110.871        112.330        114.018        114.057        105.102        660.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.339          0.000        890.000          3.482                     0.997                       1.000          1.000          0.950         24.536         16.465          0.000
            271       h92d2t2a        cp92her         -y1992       amethyst     27/09/1992         48.882         54.333        110.213        111.852        114.011        114.039        105.077        658.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.199          0.000        905.000          3.534                     0.883                       1.000          1.000          1.006         27.365         17.496          0.000
            272       h92d2t2a        cp92her         -y1992       amethyst     28/09/1992         48.372         53.889        109.477        111.298        113.998        114.026        105.056        656.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.547          0.000        920.000          3.591                     0.947                       1.000          1.000          1.065         30.619         18.591          0.000
            273       h92d2t2a        cp92her         -y1992       amethyst     29/09/1992         48.010         53.623        109.097        111.015        113.980        114.016        105.040        654.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000         51.969          0.000        935.000          3.655                     1.000                       1.000          1.000          1.128         31.856         19.776          0.000
            274       h92d2t2a        cp92her         -y1992       amethyst     30/09/1992         53.227         53.497        108.815        110.808        113.957        114.009        105.028        659.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.995          0.000        950.000          3.702                     0.730                       1.000          1.000          1.170         33.079         20.577          0.000
            275       h92d2t2a        cp92her         -y1992       amethyst     01/10/1992         51.040         53.120        108.090        110.262        113.886        114.006        105.019        655.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.796          0.000        965.000          3.752                     0.780                       1.000          1.000          1.213         36.046         21.412          0.000
            276       h92d2t2a        cp92her         -y1992       amethyst     02/10/1992         48.345         52.630        107.195        109.584        113.772        114.003        105.013        650.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000         63.494          0.000        980.000          3.814                     0.967                       1.000          1.000          1.267         40.690         22.466          0.000
            277       h92d2t2a        cp92her         -y1992       amethyst     03/10/1992         46.953         52.140        106.312        108.915        113.631        114.002        105.008        646.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000         69.243          0.000        995.000          3.874                     0.930                       1.000          1.000          1.320         45.396         23.508          0.000
            278       h92d2t2a        cp92her         -y1992       amethyst     04/10/1992         46.460         51.719        105.566        108.350        113.486        114.001        105.006        644.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000         75.683          0.000       1010.000          3.941                     1.000                       1.000          1.000          1.380         50.638         24.707          0.000
            279       h92d2t2a        cp92her         -y1992       amethyst     05/10/1992         47.795         51.486        105.166        108.052        113.387        114.001        105.004        644.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000         79.422          0.000       1027.000          4.186                     1.000                       1.000          1.000          1.461         52.721         26.364          0.000
            280       h92d2t2a        cp92her         -y1992       amethyst     06/10/1992         45.730         50.889        104.032        107.184        113.098        114.000        105.002        639.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000         86.392          0.000       1044.000          4.637                     0.993                       1.000          1.000          1.526         58.352         27.703          0.000
            281       h92d2t2a        cp92her         -y1992       amethyst     07/10/1992         45.131         50.312        102.930        106.338        112.774        114.000        105.002        636.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         96.625          0.500       1061.000          5.010                     1.000                       1.000          1.000          1.600         65.055         29.243          1.490
            282       h92d2t2a        cp92her         -y1992       amethyst     08/10/1992         44.588         49.800        101.958        105.589        112.447        114.000        105.001        633.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.335          1.000       1078.000          5.050                     1.000                       1.000          1.000          1.679         72.034         30.922          3.040
            283       h92d2t2a        cp92her         -y1992       amethyst     09/10/1992         43.979         49.188        100.765        104.663        112.003        114.000        105.001        629.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000        118.315          1.500       1095.000          5.088                     1.000                       1.000          1.000          1.755         79.274         32.553          4.649
            284       h92d2t2a        cp92her         -y1992       amethyst     10/10/1992         50.652         48.985        100.256        104.274        111.779        113.999        105.000        634.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000        122.312          1.922       1112.000          5.123                     1.000                       1.000          1.000          1.812         81.201         33.773          5.077
            285       h92d2t2a        cp92her         -y1992       amethyst     11/10/1992         48.269         48.491         99.198        103.446        111.299        113.997        105.000        629.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000        132.543          2.422       1129.000          5.155                     0.947                       1.000          1.000          1.871         88.098         35.075          6.610
            286       h92d2t2a        cp92her         -y1992       amethyst     12/10/1992         45.917         47.995         98.184        102.651        110.799        113.994        105.000        624.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.684          2.922       1146.000          5.193                     1.000                       1.000          1.000          1.938         95.574         36.578          8.272
            287       h92d2t2a        cp92her         -y1992       amethyst     13/10/1992         43.803         47.536         97.277        101.936        110.312        113.988        105.000        619.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.674          3.422       1163.000          5.228                     1.000                       1.000          1.000          1.999        103.009         37.981          9.924
            288       h92d2t2a        cp92her         -y1992       amethyst     14/10/1992         43.159         47.010         96.225        101.101        109.709        113.981        105.000        616.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000        165.088          3.922       1180.000          5.263                     1.000                       1.000          1.000          2.058        110.015         39.331         11.481
            289       h92d2t2a        cp92her         -y1992       amethyst     15/10/1992         42.490         46.429         95.052        100.163        108.991        113.972        105.000        612.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000        176.142          4.422       1197.000          5.296                     1.000                       1.000          1.000          2.114        117.558         40.657         13.157
            290       h92d2t2a        cp92her         -y1992       amethyst     16/10/1992         41.813         45.816         93.809         99.162        108.179        113.960        105.000        607.739         30.000         30.000         60.000         63.000         69.000         75.000         84.000        187.856          4.922       1214.000          5.335                     1.000                       1.000          1.000          2.179        125.439         42.228         14.908
            291       h92d2t2a        cp92her         -y1992       amethyst     17/10/1992         41.083         45.112         92.365         97.989        107.220        113.922        105.000        602.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000        200.160          5.422       1231.000          5.380                     1.000                       1.000          1.000          2.255        133.564         44.081         16.714
            292       h92d2t2a        cp92her         -y1992       amethyst     18/10/1992         40.584         44.707         91.556         97.330        106.672        113.874        105.000        599.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000        213.301          5.922       1248.000          5.425                     1.000                       1.000          1.000          2.332        142.308         46.011         18.657
            293       h92d2t2a        cp92her         -y1992       amethyst     19/10/1992         46.483         44.513         91.092         96.952        106.352        113.826        105.000        604.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000        218.790          6.388       1265.000          5.458                     0.977                       1.000          1.000          2.384        145.305         47.352         19.323
