ApsimVersion = 7.4
Title = H92D5T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            213       h92d5t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d5t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d5t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d5t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d5t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.381          0.000         95.000          2.003                     0.860                       1.000          1.000          0.075          0.059          1.321          0.000
            218       h92d5t2a        cp92her         -y1992       amethyst     05/08/1992         48.510         55.665        113.977        114.033        114.129        114.333        105.684        666.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.871          0.000        110.000          2.030                     0.910                       1.000          1.000          0.075          0.314          1.557          0.000
            219       h92d5t2a        cp92her         -y1992       amethyst     06/08/1992         48.266         55.552        113.962        114.020        114.085        114.234        105.504        665.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.296          0.000        125.000          2.052                     0.780                       1.000          1.000          0.076          0.535          1.761          0.000
            220       h92d5t2a        cp92her         -y1992       amethyst     07/08/1992         52.542         55.508        113.946        114.012        114.056        114.163        105.367        669.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.566          0.000        140.000          2.085                     1.000                       1.000          1.000          0.077          0.676          1.890          0.000
            221       h92d5t2a        cp92her         -y1992       amethyst     08/08/1992         49.429         55.415        113.929        114.007        114.036        114.112        105.265        666.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.961          0.000        155.000          2.109                     0.823                       1.000          1.000          0.078          0.881          2.080          0.000
            222       h92d5t2a        cp92her         -y1992       amethyst     09/08/1992         50.032         55.333        113.910        114.004        114.023        114.077        105.190        666.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.065          0.000        170.000          2.130                     0.727                       1.000          1.000          0.080          0.935          2.130          0.000
            223       h92d5t2a        cp92her         -y1992       amethyst     10/08/1992         48.350         55.221        113.890        114.003        114.015        114.052        105.135        664.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.349          0.000        185.000          2.147                     0.600                       1.000          1.000          0.082          1.083          2.266          0.000
            224       h92d5t2a        cp92her         -y1992       amethyst     11/08/1992         48.122         55.093        113.867        114.002        114.010        114.035        105.095        664.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.726          0.000        200.000          2.170                     0.770                       1.000          1.000          0.085          1.279          2.447          0.000
            225       h92d5t2a        cp92her         -y1992       amethyst     12/08/1992         47.881         54.944        113.843        114.001        114.006        114.024        105.066        663.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.186          0.000        215.000          2.195                     0.857                       1.000          1.000          0.089          1.518          2.668          0.000
            226       h92d5t2a        cp92her         -y1992       amethyst     13/08/1992         47.717         54.826        113.816        114.001        114.004        114.016        105.046        663.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.746          0.000        230.000          2.219                     0.853                       1.000          1.000          0.094          1.809          2.937          0.000
            227       h92d5t2a        cp92her         -y1992       amethyst     14/08/1992         47.540         54.690        113.788        114.000        114.002        114.010        105.032        663.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.200          0.000        245.000          2.238                     0.647                       1.000          1.000          0.098          2.045          3.155          0.000
            228       h92d5t2a        cp92her         -y1992       amethyst     15/08/1992         47.359         54.541        113.758        114.000        114.002        114.007        105.022        662.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.602          0.000        260.000          2.257                     0.633                       1.000          1.000          0.103          2.254          3.348          0.000
            229       h92d5t2a        cp92her         -y1992       amethyst     16/08/1992         47.169         54.371        113.725        114.000        114.001        114.005        105.015        662.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.046          0.000        275.000          2.277                     0.703                       1.000          1.000          0.108          2.485          3.561          0.000
            230       h92d5t2a        cp92her         -y1992       amethyst     17/08/1992         46.955         54.161        113.690        114.000        114.001        114.003        105.010        661.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.729          0.000        290.000          2.301                     0.823                       1.000          1.000          0.112          2.840          3.866          0.000
            231       h92d5t2a        cp92her         -y1992       amethyst     18/08/1992         46.784         53.995        113.652        114.000        114.000        114.002        105.007        661.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.423          0.000        305.000          2.331                     0.997                       1.000          1.000          0.112          3.201          4.087          0.000
            232       h92d5t2a        cp92her         -y1992       amethyst     19/08/1992         46.659         53.887        113.611        114.000        114.000        114.001        105.005        661.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.651          0.000        320.000          2.344                     0.427                       1.000          1.000          0.113          3.320          4.146          0.000
            233       h92d5t2a        cp92her         -y1992       amethyst     20/08/1992         46.522         53.761        113.560        114.000        114.000        114.001        105.003        660.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.024          0.000        335.000          2.359                     0.453                       1.000          1.000          0.113          3.514          4.268          0.000
            234       h92d5t2a        cp92her         -y1992       amethyst     21/08/1992         46.385         53.633        113.500        114.000        114.000        114.001        105.002        660.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.423          0.000        350.000          2.375                     0.560                       1.000          1.000          0.113          3.722          4.396          0.000
            235       h92d5t2a        cp92her         -y1992       amethyst     22/08/1992         46.246         53.501        113.429        114.000        114.000        114.000        105.001        660.178         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.941          0.000        365.000          2.394                     0.630                       1.000          1.000          0.113          3.990          4.573          0.000
            236       h92d5t2a        cp92her         -y1992       amethyst     23/08/1992         46.118         53.385        113.355        114.000        114.000        114.000        105.001        659.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.305          0.000        380.000          2.414                     0.713                       1.000          1.000          0.114          4.180          4.668          0.000
            237       h92d5t2a        cp92her         -y1992       amethyst     24/08/1992         46.004         53.288        113.283        114.000        114.000        114.000        105.001        659.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.809          0.000        395.000          2.441                     0.923                       1.000          1.000          0.114          4.442          4.807          0.000
            238       h92d5t2a        cp92her         -y1992       amethyst     25/08/1992         45.885         53.181        113.197        114.000        114.000        114.000        105.000        659.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.269          0.000        410.000          2.457                     0.537                       1.000          1.000          0.115          4.681          4.967          0.000
            239       h92d5t2a        cp92her         -y1992       amethyst     26/08/1992         45.768         53.077        113.106        114.000        114.000        114.000        105.000        658.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.721          0.000        425.000          2.473                     0.520                       1.000          1.000          0.115          4.916          5.122          0.000
            240       h92d5t2a        cp92her         -y1992       amethyst     27/08/1992         45.652         52.973        113.005        114.000        114.000        114.000        105.000        658.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.166          0.000        440.000          2.491                     0.597                       1.000          1.000          0.115          5.148          5.269          0.000
            241       h92d5t2a        cp92her         -y1992       amethyst     28/08/1992         45.541         52.874        112.903        114.000        114.000        114.000        105.000        658.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.460          0.000        455.000          2.512                     0.747                       1.000          1.000          0.115          5.301          5.326          0.000
            242       h92d5t2a        cp92her         -y1992       amethyst     29/08/1992         45.425         52.767        112.783        114.000        114.000        114.000        105.000        657.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.055          0.000        470.000          2.534                     0.730                       1.000          1.000          0.116          5.610          5.530          0.000
            243       h92d5t2a        cp92her         -y1992       amethyst     30/08/1992         60.197         56.750        112.775        114.000        114.000        114.000        105.000        676.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.580          0.000        485.000          2.560                     0.887                       1.000          1.000          0.117          5.883          5.683          0.000
            244       h92d5t2a        cp92her         -y1992       amethyst     31/08/1992         56.057         57.687        113.302        114.000        114.000        114.000        105.000        674.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.224          0.000        500.000          2.581                     0.753                       1.000          1.000          0.119          6.218          5.908          0.000
            245       h92d5t2a        cp92her         -y1992       amethyst     01/09/1992         53.771         57.275        113.573        114.000        114.000        114.000        105.000        671.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.906          0.000        515.000          2.605                     0.813                       1.000          1.000          0.123          6.572          6.144          0.000
            246       h92d5t2a        cp92her         -y1992       amethyst     02/09/1992         54.979         57.075        113.675        114.000        114.000        114.000        105.000        672.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.317          0.000        530.000          2.630                     0.850                       1.000          1.000          0.131          6.786          6.264          0.000
            247       h92d5t2a        cp92her         -y1992       amethyst     03/09/1992         57.443         57.731        114.066        114.044        114.017        114.007        105.003        676.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.664          0.000        545.000          2.659                     0.983                       1.000          1.000          0.148          6.967          6.431          0.000
            248       h92d5t2a        cp92her         -y1992       amethyst     04/09/1992         53.692         57.371        114.128        114.129        114.062        114.029        105.013        672.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.571          0.000        560.000          2.681                     0.787                       1.000          1.000          0.167          7.438          6.866          0.000
            249       h92d5t2a        cp92her         -y1992       amethyst     05/09/1992         51.514         57.019        114.032        114.144        114.095        114.055        105.030        669.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.497          0.000        575.000          2.703                     0.757                       1.000          1.000          0.195          7.920          7.311          0.000
            250       h92d5t2a        cp92her         -y1992       amethyst     06/09/1992         50.796         56.746        113.777        114.096        114.095        114.071        105.047        668.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.758          0.000        590.000          2.728                     0.843                       1.000          1.000          0.234          8.575          7.916          0.000
            251       h92d5t2a        cp92her         -y1992       amethyst     07/09/1992         50.188         56.417        113.419        114.058        114.080        114.075        105.058        667.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.448          0.000        605.000          2.756                     0.973                       1.000          1.000          0.285          9.454          8.727          0.000
            252       h92d5t2a        cp92her         -y1992       amethyst     08/09/1992         50.032         56.197        113.244        114.032        114.062        114.070        105.063        666.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.055          0.000        620.000          2.790                     1.000                       1.000          1.000          0.304          9.770          9.019          0.000
            253       h92d5t2a        cp92her         -y1992       amethyst     09/09/1992         49.562         55.923        112.949        114.004        114.045        114.060        105.061        665.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.092          0.000        635.000          2.816                     0.883                       1.000          1.000          0.361         10.829          9.996          0.000
            254       h92d5t2a        cp92her         -y1992       amethyst     10/09/1992         49.142         55.654        112.654        113.977        114.028        114.047        105.056        664.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.002          0.000        650.000          2.838                     0.757                       1.000          1.000          0.415         11.823         10.913          0.000
            255       h92d5t2a        cp92her         -y1992       amethyst     11/09/1992         48.725         55.345        112.260        113.931        114.017        114.035        105.047        663.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.423          0.000        665.000          2.860                     0.757                       1.000          1.000          0.482         13.082         12.075          0.000
            256       h92d5t2a        cp92her         -y1992       amethyst     12/09/1992         48.287         54.977        111.730        113.845        114.010        114.025        105.038        661.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.711          0.000        680.000          2.886                     0.883                       1.000          1.000          0.574         14.791         13.653          0.000
            257       h92d5t2a        cp92her         -y1992       amethyst     13/09/1992         47.926         54.692        111.362        113.768        114.006        114.017        105.030        660.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.560          0.000        695.000          2.905                     0.680                       1.000          1.000          0.653         16.273         15.021          0.000
            258       h92d5t2a        cp92her         -y1992       amethyst     14/09/1992         47.515         54.316        110.793        113.625        114.004        114.012        105.023        659.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.597          0.000        710.000          2.925                     0.617                       1.000          1.000          0.737         17.852         16.478          0.000
            259       h92d5t2a        cp92her         -y1992       amethyst     15/09/1992         47.133         53.967        110.270        113.469        114.002        114.008        105.017        657.866         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.370          0.000        725.000          2.945                     0.697                       1.000          1.000          0.841         19.814         18.290          0.000
            260       h92d5t2a        cp92her         -y1992       amethyst     16/09/1992         61.756         58.149        110.962        113.365        114.001        114.005        105.012        677.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.965          0.000        740.000          2.966                     0.733                       1.000          1.000          0.912         21.163         19.535          0.000
            261       h92d5t2a        cp92her         -y1992       amethyst     17/09/1992         57.388         58.489        111.770        113.199        114.001        114.004        105.009        673.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.030          0.000        755.000          2.989                     0.797                       1.000          1.000          1.050         23.797         21.966          0.000
            262       h92d5t2a        cp92her         -y1992       amethyst     18/09/1992         55.025         57.510        111.799        112.946        114.000        114.002        105.006        670.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.124          0.000        770.000          3.021                     0.760                       1.000          1.000          1.188         26.446         24.411          0.000
            263       h92d5t2a        cp92her         -y1992       amethyst     19/09/1992         53.501         56.811        111.321        112.648        114.000        114.001        105.004        667.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.836          0.000        785.000          3.062                     0.787                       1.000          1.000          1.341         29.416         27.153          0.000
            264       h92d5t2a        cp92her         -y1992       amethyst     20/09/1992         51.913         56.280        110.590        112.296        114.000        114.001        105.003        664.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.664          0.000        800.000          3.109                     0.893                       1.000          1.000          1.522         32.967         30.431          0.000
            265       h92d5t2a        cp92her         -y1992       amethyst     21/09/1992         50.873         55.705        109.763        111.862        114.000        114.001        105.002        661.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000         71.523          0.000        815.000          3.153                     0.807                       1.000          1.000          1.700         36.533         33.723          0.000
            266       h92d5t2a        cp92her         -y1992       amethyst     22/09/1992         49.924         55.029        108.723        111.276        113.998        114.000        105.001        657.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.317          0.000        830.000          3.204                     0.943                       1.000          1.000          1.913         41.106         37.944          0.000
            267       h92d5t2a        cp92her         -y1992       amethyst     23/09/1992         49.011         54.289        107.530        110.554        113.993        114.000        105.001        654.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.302          0.000        845.000          3.276                     1.000                       1.000          1.000          2.175         46.299         42.737          0.000
            268       h92d5t2a        cp92her         -y1992       amethyst     24/09/1992         48.073         53.444        106.108        109.634        113.985        114.000        105.001        650.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000        101.105          0.000        860.000          3.348                     1.000                       1.000          1.000          2.435         51.916         47.922          0.000
            269       h92d5t2a        cp92her         -y1992       amethyst     25/09/1992         47.318         52.794        105.043        108.894        113.972        114.000        105.000        647.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000        112.479          0.000        875.000          3.424                     1.000                       1.000          1.000          2.698         57.831         53.382          0.000
            270       h92d5t2a        cp92her         -y1992       amethyst     26/09/1992         47.567         52.452        104.551        108.527        113.955        114.000        105.000        646.053         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.780          0.000        890.000          3.482                     0.997                       1.000          1.000          2.792         60.067         55.446          0.000
            271       h92d5t2a        cp92her         -y1992       amethyst     27/09/1992         46.400         51.738        103.317        107.570        113.937        114.000        105.000        641.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000        127.271          0.000        905.000          3.534                     0.883                       1.000          1.000          3.001         65.522         60.482          0.000
            272       h92d5t2a        cp92her         -y1992       amethyst     28/09/1992         45.594         50.968        101.952        106.474        113.901        114.000        105.000        637.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000        139.170          0.000        920.000          3.591                     0.947                       1.000          1.000          3.222         71.710         66.193          0.000
            273       h92d5t2a        cp92her         -y1992       amethyst     29/09/1992         45.232         50.569        101.311        105.958        113.847        114.000        105.000        635.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.685          0.000        935.000          3.655                     1.000                       1.000          1.000          3.347         74.058         68.361          0.000
            274       h92d5t2a        cp92her         -y1992       amethyst     30/09/1992         50.732         50.322        100.817        105.562        113.782        114.000        105.000        640.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.969          0.000        950.000          3.702                     0.730                       1.000          1.000          3.426         76.285         70.417          0.000
            275       h92d5t2a        cp92her         -y1992       amethyst     01/10/1992         49.133         49.666         99.531        104.525        113.615        114.000        105.000        635.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.165          0.000        965.000          3.752                     0.780                       1.000          1.000          3.588         81.587         75.311          0.000
            276       h92d5t2a        cp92her         -y1992       amethyst     02/10/1992         47.199         48.850         97.952        103.248        113.358        114.000        105.000        629.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000        173.957          0.000        980.000          3.814                     0.967                       1.000          1.000          3.791         89.799         82.891          0.000
            277       h92d5t2a        cp92her         -y1992       amethyst     03/10/1992         45.353         48.032         96.383        101.974        113.038        114.000        105.000        623.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000        189.748          0.000        995.000          3.874                     0.930                       1.000          1.000          3.990         98.010         90.471          0.000
            278       h92d5t2a        cp92her         -y1992       amethyst     04/10/1992         43.650         47.308         95.011        100.855        112.694        114.000        105.000        618.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000        207.101          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.214        107.034         98.801          0.000
            279       h92d5t2a        cp92her         -y1992       amethyst     05/10/1992         45.272         46.958         94.353        100.322        112.478        114.000        105.000        618.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000        213.892          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.415        110.565        102.060          0.000
            280       h92d5t2a        cp92her         -y1992       amethyst     06/10/1992         43.333         46.001         92.479         98.776        111.857        114.000        105.000        611.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000        231.771          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.642        119.862        110.642          0.000
            281       h92d5t2a        cp92her         -y1992       amethyst     07/10/1992         41.476         45.067         90.653         97.255        111.150        113.998        105.000        604.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000        249.909          0.000       1061.000          5.010                     1.000                       1.000          1.000          4.824        128.327        117.897          2.418
            282       h92d5t2a        cp92her         -y1992       amethyst     08/10/1992         40.087         44.231         89.026         95.889        110.421        113.994        105.000        598.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000        268.388          0.000       1078.000          5.050                     1.000                       1.000          1.000          4.995        137.023        125.289          4.809
            283       h92d5t2a        cp92her         -y1992       amethyst     09/10/1992         39.203         43.351         87.297         94.422        109.547        113.987        105.000        592.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000        285.524          0.000       1095.000          5.088                     1.000                       1.000          0.915          5.130        145.700        131.558          6.999
            284       h92d5t2a        cp92her         -y1992       amethyst     10/10/1992         45.986         43.028         86.592         93.827        109.123        113.977        105.000        597.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000        291.296          0.000       1112.000          5.123                     1.000                       1.000          1.000          5.176        148.452        133.867          7.710
            285       h92d5t2a        cp92her         -y1992       amethyst     11/10/1992         44.010         42.271         85.027         92.479        108.142        113.966        105.000        590.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000        308.463          0.000       1129.000          5.155                     0.947                       1.000          1.000          5.302        156.652        140.734          9.810
            286       h92d5t2a        cp92her         -y1992       amethyst     12/10/1992         42.107         41.543         83.544         91.187        107.111        113.952        105.000        584.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000        326.775          0.000       1146.000          5.193                     1.000                       1.000          1.000          5.429        165.441        148.059         12.009
            287       h92d5t2a        cp92her         -y1992       amethyst     13/10/1992         40.425         40.895         82.237         90.038        106.110        113.934        105.000        578.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000        344.361          0.000       1163.000          5.228                     1.000                       1.000          1.000          5.543        173.920        155.093         14.081
            288       h92d5t2a        cp92her         -y1992       amethyst     14/10/1992         38.883         40.234         80.914         88.860        105.005        113.914        105.000        572.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000        359.057          0.000       1180.000          5.263                     1.000                       1.000          0.921          5.626        181.438        160.490         15.847
            289       h92d5t2a        cp92her         -y1992       amethyst     15/10/1992         37.387         39.610         79.670         87.739        103.875        113.890        105.000        567.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000        372.234          0.000       1197.000          5.296                     1.000                       1.000          0.791          5.685        188.779        164.506         17.513
            290       h92d5t2a        cp92her         -y1992       amethyst     16/10/1992         36.229         39.022         78.499         86.673        102.727        113.864        105.000        562.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000        384.278          0.000       1214.000          5.335                     1.000                       1.000          0.713          5.731        195.817        167.758         19.086
            291       h92d5t2a        cp92her         -y1992       amethyst     17/10/1992         35.514         38.470         77.399         85.659        101.618        113.802        105.000        557.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000        394.370          0.000       1231.000          5.380                     1.000                       1.000          0.597          5.759        202.153        169.858         20.431
            292       h92d5t2a        cp92her         -y1992       amethyst     18/10/1992         34.864         37.950         76.364         84.694        100.556        113.697        105.000        553.126         30.000         30.000         60.000         63.000         69.000         75.000         84.000        410.828          0.000       1248.000          5.425                     1.000                       1.000          0.930          5.832        210.571        175.636         22.352
            293       h92d5t2a        cp92her         -y1992       amethyst     19/10/1992         40.871         37.708         75.841         84.205        100.009        113.602        105.000        557.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000        417.193          0.000       1265.000          5.458                     0.977                       1.000          1.000          5.860        213.681        177.923         23.061
