ApsimVersion = 7.4
Title = H92D5T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            213       h92d5t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d5t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d5t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d5t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d5t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.364          0.000         95.000          2.003                     0.860                       1.000          1.000          0.075          0.114          1.250          0.000
            218       h92d5t2a        cp92her         -y1992       amethyst     05/08/1992         48.498         55.665        113.977        114.033        114.129        114.333        105.684        666.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.854          0.000        110.000          2.030                     0.910                       1.000          1.000          0.075          0.369          1.485          0.000
            219       h92d5t2a        cp92her         -y1992       amethyst     06/08/1992         48.242         55.551        113.962        114.020        114.085        114.234        105.504        665.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.278          0.000        125.000          2.052                     0.780                       1.000          1.000          0.076          0.589          1.689          0.000
            220       h92d5t2a        cp92her         -y1992       amethyst     07/08/1992         52.515         55.508        113.946        114.012        114.056        114.163        105.367        669.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.549          0.000        140.000          2.085                     1.000                       1.000          1.000          0.077          0.730          1.819          0.000
            221       h92d5t2a        cp92her         -y1992       amethyst     08/08/1992         49.393         55.415        113.929        114.007        114.036        114.112        105.265        666.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.947          0.000        155.000          2.109                     0.823                       1.000          1.000          0.079          0.937          2.010          0.000
            222       h92d5t2a        cp92her         -y1992       amethyst     09/08/1992         49.995         55.332        113.910        114.004        114.023        114.077        105.190        666.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.052          0.000        170.000          2.130                     0.727                       1.000          1.000          0.081          0.992          2.060          0.000
            223       h92d5t2a        cp92her         -y1992       amethyst     10/08/1992         48.302         55.217        113.889        114.003        114.015        114.052        105.135        664.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.342          0.000        185.000          2.147                     0.600                       1.000          1.000          0.084          1.143          2.199          0.000
            224       h92d5t2a        cp92her         -y1992       amethyst     11/08/1992         48.063         55.085        113.867        114.002        114.010        114.035        105.095        664.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.729          0.000        200.000          2.170                     0.770                       1.000          1.000          0.087          1.344          2.385          0.000
            225       h92d5t2a        cp92her         -y1992       amethyst     12/08/1992         47.807         54.929        113.843        114.001        114.006        114.024        105.066        663.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.203          0.000        215.000          2.195                     0.857                       1.000          1.000          0.092          1.590          2.613          0.000
            226       h92d5t2a        cp92her         -y1992       amethyst     13/08/1992         47.638         54.807        113.816        114.001        114.004        114.016        105.046        663.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.784          0.000        230.000          2.219                     0.853                       1.000          1.000          0.098          1.892          2.892          0.000
            227       h92d5t2a        cp92her         -y1992       amethyst     14/08/1992         47.454         54.665        113.787        114.000        114.002        114.010        105.032        662.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.256          0.000        245.000          2.238                     0.647                       1.000          1.000          0.102          2.138          3.118          0.000
            228       h92d5t2a        cp92her         -y1992       amethyst     15/08/1992         47.264         54.507        113.756        114.000        114.002        114.007        105.022        662.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.674          0.000        260.000          2.257                     0.633                       1.000          1.000          0.107          2.355          3.319          0.000
            229       h92d5t2a        cp92her         -y1992       amethyst     16/08/1992         47.063         54.326        113.723        114.000        114.001        114.005        105.015        662.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.135          0.000        275.000          2.277                     0.703                       1.000          1.000          0.112          2.595          3.540          0.000
            230       h92d5t2a        cp92her         -y1992       amethyst     17/08/1992         46.836         54.100        113.688        114.000        114.001        114.003        105.010        661.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.843          0.000        290.000          2.301                     0.823                       1.000          1.000          0.117          2.963          3.880          0.000
            231       h92d5t2a        cp92her         -y1992       amethyst     18/08/1992         46.656         53.923        113.649        114.000        114.000        114.002        105.007        661.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.569          0.000        305.000          2.331                     0.997                       1.000          1.000          0.124          3.340          4.228          0.000
            232       h92d5t2a        cp92her         -y1992       amethyst     19/08/1992         46.526         53.810        113.606        114.000        114.000        114.001        105.005        660.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.820          0.000        320.000          2.344                     0.427                       1.000          1.000          0.127          3.471          4.349          0.000
            233       h92d5t2a        cp92her         -y1992       amethyst     20/08/1992         46.380         53.671        113.552        114.000        114.000        114.001        105.003        660.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.239          0.000        335.000          2.359                     0.453                       1.000          1.000          0.131          3.689          4.550          0.000
            234       h92d5t2a        cp92her         -y1992       amethyst     21/08/1992         46.233         53.530        113.487        114.000        114.000        114.001        105.002        660.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.699          0.000        350.000          2.375                     0.560                       1.000          1.000          0.135          3.928          4.771          0.000
            235       h92d5t2a        cp92her         -y1992       amethyst     22/08/1992         46.080         53.382        113.407        114.000        114.000        114.000        105.001        659.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.311          0.000        365.000          2.394                     0.630                       1.000          1.000          0.139          4.246          5.065          0.000
            236       h92d5t2a        cp92her         -y1992       amethyst     23/08/1992         45.941         53.252        113.323        114.000        114.000        114.000        105.001        659.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.754          0.000        380.000          2.414                     0.713                       1.000          1.000          0.144          4.477          5.277          0.000
            237       h92d5t2a        cp92her         -y1992       amethyst     24/08/1992         45.817         53.145        113.242        114.000        114.000        114.000        105.001        659.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.386          0.000        395.000          2.441                     0.923                       1.000          1.000          0.150          4.805          5.581          0.000
            238       h92d5t2a        cp92her         -y1992       amethyst     25/08/1992         45.683         53.021        113.140        114.000        114.000        114.000        105.000        658.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.986          0.000        410.000          2.457                     0.537                       1.000          1.000          0.154          5.117          5.869          0.000
            239       h92d5t2a        cp92her         -y1992       amethyst     26/08/1992         45.551         52.898        113.028        114.000        114.000        114.000        105.000        658.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.588          0.000        425.000          2.473                     0.520                       1.000          1.000          0.158          5.430          6.157          0.000
            240       h92d5t2a        cp92her         -y1992       amethyst     27/08/1992         45.418         52.774        112.904        114.000        114.000        114.000        105.000        658.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.194          0.000        440.000          2.491                     0.597                       1.000          1.000          0.162          5.746          6.448          0.000
            241       h92d5t2a        cp92her         -y1992       amethyst     28/08/1992         45.291         52.658        112.776        114.000        114.000        114.000        105.000        657.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.603          0.000        455.000          2.512                     0.747                       1.000          1.000          0.168          5.958          6.645          0.000
            242       h92d5t2a        cp92her         -y1992       amethyst     29/08/1992         45.155         52.527        112.620        114.000        114.000        114.000        105.000        657.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.456          0.000        470.000          2.534                     0.730                       1.000          1.000          0.173          6.402          7.054          0.000
            243       h92d5t2a        cp92her         -y1992       amethyst     30/08/1992         60.178         56.469        112.593        114.000        114.000        114.000        105.000        676.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.225          0.000        485.000          2.560                     0.887                       1.000          1.000          0.180          6.802          7.423          0.000
            244       h92d5t2a        cp92her         -y1992       amethyst     31/08/1992         56.109         57.501        112.977        114.000        114.000        114.000        105.000        673.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.194          0.000        500.000          2.581                     0.753                       1.000          1.000          0.185          7.306          7.889          0.000
            245       h92d5t2a        cp92her         -y1992       amethyst     01/09/1992         53.801         57.153        113.158        114.000        114.000        114.000        105.000        671.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.239          0.000        515.000          2.605                     0.813                       1.000          1.000          0.192          7.849          8.390          0.000
            246       h92d5t2a        cp92her         -y1992       amethyst     02/09/1992         55.047         56.992        113.199        114.000        114.000        114.000        105.000        672.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.868          0.000        530.000          2.630                     0.850                       1.000          1.000          0.198          8.176          8.692          0.000
            247       h92d5t2a        cp92her         -y1992       amethyst     03/09/1992         57.504         57.650        113.654        114.000        114.000        114.000        105.000        675.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.386          0.000        545.000          2.659                     0.983                       1.000          1.000          0.206          8.445          8.941          0.000
            248       h92d5t2a        cp92her         -y1992       amethyst     04/09/1992         53.762         57.306        113.824        114.000        114.000        114.000        105.000        671.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.632          0.000        560.000          2.681                     0.787                       1.000          1.000          0.212          9.093          9.539          0.000
            249       h92d5t2a        cp92her         -y1992       amethyst     05/09/1992         51.364         56.942        113.794        114.000        114.000        114.000        105.000        669.100         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.795          0.000        575.000          2.703                     0.757                       1.000          1.000          0.221          9.698         10.097          0.000
            250       h92d5t2a        cp92her         -y1992       amethyst     06/09/1992         50.609         56.647        113.528        114.000        114.000        114.000        105.000        667.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.213          0.000        590.000          2.728                     0.843                       1.000          1.000          0.232         10.436         10.778          0.000
            251       h92d5t2a        cp92her         -y1992       amethyst     07/09/1992         49.990         56.317        113.168        114.000        114.000        114.000        105.000        666.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.888          0.000        605.000          2.756                     0.973                       1.000          1.000          0.248         11.307         11.582          0.000
            252       h92d5t2a        cp92her         -y1992       amethyst     08/09/1992         49.774         56.102        113.008        113.998        114.000        114.000        105.000        665.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.423          0.000        620.000          2.790                     1.000                       1.000          1.000          0.278         11.585         11.838          0.000
            253       h92d5t2a        cp92her         -y1992       amethyst     09/09/1992         49.315         55.838        112.735        113.986        114.000        114.000        105.000        664.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.302          0.000        635.000          2.816                     0.883                       1.000          1.000          0.315         12.562         12.740          0.000
            254       h92d5t2a        cp92her         -y1992       amethyst     10/09/1992         48.910         55.585        112.471        113.967        114.000        114.000        105.000        663.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.990          0.000        650.000          2.838                     0.757                       1.000          1.000          0.357         13.440         13.551          0.000
            255       h92d5t2a        cp92her         -y1992       amethyst     11/09/1992         48.512         55.298        112.127        113.926        114.000        114.000        105.000        662.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.106          0.000        665.000          2.860                     0.757                       1.000          1.000          0.410         14.540         14.566          0.000
            256       h92d5t2a        cp92her         -y1992       amethyst     12/09/1992         48.100         54.958        111.663        113.850        114.000        114.000        105.000        661.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.952          0.000        680.000          2.886                     0.883                       1.000          1.000          0.491         16.020         15.932          0.000
            257       h92d5t2a        cp92her         -y1992       amethyst     13/09/1992         47.761         54.696        111.347        113.782        114.000        114.000        105.000        660.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.442          0.000        695.000          2.905                     0.680                       1.000          1.000          0.564         17.314         17.127          0.000
            258       h92d5t2a        cp92her         -y1992       amethyst     14/09/1992         47.374         54.348        110.840        113.654        114.000        114.000        105.000        659.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.127          0.000        710.000          2.925                     0.617                       1.000          1.000          0.644         18.711         18.416          0.000
            259       h92d5t2a        cp92her         -y1992       amethyst     15/09/1992         47.016         54.024        110.374        113.515        114.000        114.000        105.000        657.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.506          0.000        725.000          2.945                     0.697                       1.000          1.000          0.737         20.468         20.038          0.000
            260       h92d5t2a        cp92her         -y1992       amethyst     16/09/1992         61.648         58.045        111.009        113.420        114.000        114.000        105.000        677.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.841          0.000        740.000          2.966                     0.733                       1.000          1.000          0.811         21.682         21.159          0.000
            261       h92d5t2a        cp92her         -y1992       amethyst     17/09/1992         57.152         58.429        111.804        113.270        114.000        114.000        105.000        673.655         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.459          0.000        755.000          2.989                     0.797                       1.000          1.000          0.932         24.083         23.376          0.000
            262       h92d5t2a        cp92her         -y1992       amethyst     18/09/1992         54.742         57.444        111.822        113.036        114.000        114.000        105.000        670.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.115          0.000        770.000          3.021                     0.760                       1.000          1.000          1.050         26.505         25.611          0.000
            263       h92d5t2a        cp92her         -y1992       amethyst     19/09/1992         52.570         56.781        111.370        112.760        114.000        114.000        105.000        666.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.341          0.000        785.000          3.062                     0.787                       1.000          1.000          1.174         29.222         28.119          0.000
            264       h92d5t2a        cp92her         -y1992       amethyst     20/09/1992         51.549         56.277        110.700        112.435        114.000        114.000        105.000        663.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000         63.567          0.000        800.000          3.109                     0.893                       1.000          1.000          1.321         32.459         31.107          0.000
            265       h92d5t2a        cp92her         -y1992       amethyst     21/09/1992         50.696         55.736        109.941        112.036        114.000        114.000        105.000        661.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         69.814          0.000        815.000          3.153                     0.807                       1.000          1.000          1.455         35.708         34.106          0.000
            266       h92d5t2a        cp92her         -y1992       amethyst     22/09/1992         49.867         55.105        108.985        111.496        113.999        114.000        105.000        658.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000         77.786          0.000        830.000          3.204                     0.943                       1.000          1.000          1.613         39.854         37.933          0.000
            267       h92d5t2a        cp92her         -y1992       amethyst     23/09/1992         49.052         54.416        107.894        110.834        113.995        114.000        105.000        655.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000         86.810          0.000        845.000          3.276                     1.000                       1.000          1.000          1.838         44.546         42.264          0.000
            268       h92d5t2a        cp92her         -y1992       amethyst     24/09/1992         48.195         53.625        106.575        109.981        113.988        114.000        105.000        651.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000         96.661          0.000        860.000          3.348                     1.000                       1.000          1.000          2.070         49.668         46.992          0.000
            269       h92d5t2a        cp92her         -y1992       amethyst     25/09/1992         47.504         53.017        105.592        109.298        113.977        114.000        105.000        648.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.137          0.000        875.000          3.424                     1.000                       1.000          1.000          2.318         55.116         52.021          0.000
            270       h92d5t2a        cp92her         -y1992       amethyst     26/09/1992         47.723         52.690        105.131        108.954        113.962        114.000        105.000        647.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000        111.144          0.000        890.000          3.482                     0.997                       1.000          1.000          2.445         57.200         53.945          0.000
            271       h92d5t2a        cp92her         -y1992       amethyst     27/09/1992         46.657         52.017        103.980        108.062        113.946        114.000        105.000        643.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000        121.029          0.000        905.000          3.534                     0.883                       1.000          1.000          2.611         62.340         58.689          0.000
            272       h92d5t2a        cp92her         -y1992       amethyst     28/09/1992         45.907         51.295        102.711        107.046        113.913        114.000        105.000        639.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000        132.252          0.000        920.000          3.591                     0.947                       1.000          1.000          2.787         68.176         64.076          0.000
            273       h92d5t2a        cp92her         -y1992       amethyst     29/09/1992         45.526         50.914        102.107        106.560        113.864        114.000        105.000        637.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000        136.518          0.000        935.000          3.655                     1.000                       1.000          1.000          2.965         70.394         66.124          0.000
            274       h92d5t2a        cp92her         -y1992       amethyst     30/09/1992         51.009         50.680        101.638        106.185        113.803        114.000        105.000        642.315         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.613          0.000        950.000          3.702                     0.730                       1.000          1.000          3.056         72.523         68.089          0.000
            275       h92d5t2a        cp92her         -y1992       amethyst     01/10/1992         49.383         50.056        100.418        105.204        113.648        114.000        105.000        637.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.398          0.000        965.000          3.752                     0.780                       1.000          1.000          3.194         77.611         72.786          0.000
            276       h92d5t2a        cp92her         -y1992       amethyst     02/10/1992         47.415         49.280         98.921        103.999        113.409        114.000        105.000        632.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000        165.572          0.000        980.000          3.814                     0.967                       1.000          1.000          3.365         85.502         80.070          0.000
            277       h92d5t2a        cp92her         -y1992       amethyst     03/10/1992         45.539         48.501         97.435        102.797        113.113        114.000        105.000        626.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000        180.772          0.000        995.000          3.874                     0.930                       1.000          1.000          3.524         93.406         87.366          0.000
            278       h92d5t2a        cp92her         -y1992       amethyst     04/10/1992         43.801         47.811         96.135        101.742        112.795        114.000        105.000        621.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000        197.491          0.000       1010.000          3.941                     1.000                       1.000          1.000          3.694        102.100         95.391          0.000
            279       h92d5t2a        cp92her         -y1992       amethyst     05/10/1992         45.415         47.472         95.505        101.234        112.593        114.000        105.000        621.219         30.000         30.000         60.000         63.000         69.000         75.000         84.000        204.036          0.000       1027.000          4.186                     1.000                       1.000          1.000          3.907        105.503         98.533          0.000
            280       h92d5t2a        cp92her         -y1992       amethyst     06/10/1992         43.466         46.552         93.709         99.761        112.014        114.000        105.000        614.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000        221.357          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.077        114.510        106.847          0.000
            281       h92d5t2a        cp92her         -y1992       amethyst     07/10/1992         41.595         45.651         91.956         98.311        111.356        113.999        105.000        607.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000        238.938          0.000       1061.000          5.010                     1.000                       1.000          1.000          4.268        122.715        113.879          2.344
            282       h92d5t2a        cp92her         -y1992       amethyst     08/10/1992         40.744         44.849         90.393         97.009        110.679        113.996        105.000        602.670         30.000         30.000         60.000         63.000         69.000         75.000         84.000        256.917          0.000       1078.000          5.050                     1.000                       1.000          1.000          4.479        131.177        121.071          4.669
            283       h92d5t2a        cp92her         -y1992       amethyst     09/10/1992         39.835         43.931         88.582         95.485        109.799        113.990        105.000        596.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000        275.052          0.000       1095.000          5.088                     1.000                       1.000          0.990          4.674        139.844        128.254          6.954
            284       h92d5t2a        cp92her         -y1992       amethyst     10/10/1992         46.618         43.620         87.893         94.909        109.399        113.981        105.000        601.419         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.720          0.000       1112.000          5.123                     1.000                       1.000          1.000          4.740        142.549        130.521          7.650
            285       h92d5t2a        cp92her         -y1992       amethyst     11/10/1992         44.633         42.883         86.361         93.601        108.474        113.970        105.000        594.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000        297.600          0.000       1129.000          5.155                     0.947                       1.000          1.000          4.884        150.620        137.273          9.707
            286       h92d5t2a        cp92her         -y1992       amethyst     12/10/1992         42.716         42.169         84.902         92.343        107.500        113.957        105.000        588.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000        315.670          0.000       1146.000          5.193                     1.000                       1.000          1.000          5.030        159.302        144.501         11.867
            287       h92d5t2a        cp92her         -y1992       amethyst     13/10/1992         41.015         41.527         83.605         91.214        106.547        113.940        105.000        582.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000        333.383          0.000       1163.000          5.228                     1.000                       1.000          1.000          5.163        167.852        151.586         13.945
            288       h92d5t2a        cp92her         -y1992       amethyst     14/10/1992         39.418         40.828         82.200         89.976        105.425        113.921        105.000        576.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000        349.538          0.000       1180.000          5.263                     1.000                       1.000          0.980          5.267        175.792        157.731         15.827
            289       h92d5t2a        cp92her         -y1992       amethyst     15/10/1992         37.872         40.168         80.879         88.799        104.279        113.899        105.000        570.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000        364.237          0.000       1197.000          5.296                     1.000                       1.000          0.839          5.341        183.749        162.411         17.639
            290       h92d5t2a        cp92her         -y1992       amethyst     16/10/1992         36.841         39.546         79.636         87.680        103.114        113.874        105.000        565.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000        377.729          0.000       1214.000          5.335                     1.000                       1.000          0.756          5.394        191.436        166.154         19.364
            291       h92d5t2a        cp92her         -y1992       amethyst     17/10/1992         36.106         38.962         78.468         86.615        101.989        113.812        105.000        560.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000        388.986          0.000       1231.000          5.380                     1.000                       1.000          0.636          5.423        198.327        168.547         20.864
            292       h92d5t2a        cp92her         -y1992       amethyst     18/10/1992         35.434         38.413         77.369         85.602        100.912        113.708        105.000        556.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000        406.823          0.000       1248.000          5.425                     1.000                       1.000          0.971          5.508        207.218        175.000         22.881
            293       h92d5t2a        cp92her         -y1992       amethyst     19/10/1992         41.435         38.172         76.842         85.114        100.385        113.617        105.000        560.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000        413.364          0.000       1265.000          5.458                     0.977                       1.000          1.000          5.533        210.422        177.198         23.602
