ApsimVersion = 7.5
Title = H92D5T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            213       h92d5t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.626                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d5t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.742                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d5t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.848                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d5t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.974                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d5t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.726          0.000         95.000          2.019                     0.860                       1.000          1.000          0.075          0.059          1.667          0.000
            218       h92d5t2a        cp92her         -y1992       amethyst     05/08/1992         48.511         55.665        113.977        114.033        114.129        114.333        105.684        666.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.981          0.000        110.000          2.046                     0.910                       1.000          1.000          0.075          0.314          1.667          0.000
            219       h92d5t2a        cp92her         -y1992       amethyst     06/08/1992         48.267         55.552        113.962        114.020        114.085        114.234        105.504        665.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.200          0.000        125.000          2.069                     0.780                       1.000          1.000          0.075          0.533          1.667          0.000
            220       h92d5t2a        cp92her         -y1992       amethyst     07/08/1992         52.542         55.508        113.946        114.012        114.056        114.163        105.367        669.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.339          0.000        140.000          2.101                     1.000                       1.000          1.000          0.075          0.673          1.667          0.000
            221       h92d5t2a        cp92her         -y1992       amethyst     08/08/1992         49.426         55.415        113.929        114.007        114.036        114.112        105.265        666.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.543          0.000        155.000          2.125                     0.823                       1.000          1.000          0.075          0.873          1.670          0.000
            222       h92d5t2a        cp92her         -y1992       amethyst     09/08/1992         50.027         55.333        113.910        114.004        114.023        114.077        105.190        666.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.600          0.000        170.000          2.146                     0.727                       1.000          1.000          0.075          0.925          1.674          0.000
            223       h92d5t2a        cp92her         -y1992       amethyst     10/08/1992         48.358         55.221        113.890        114.003        114.015        114.052        105.135        664.673         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.744          0.000        185.000          2.163                     0.600                       1.000          1.000          0.076          1.065          1.680          0.000
            224       h92d5t2a        cp92her         -y1992       amethyst     11/08/1992         48.137         55.095        113.867        114.002        114.010        114.035        105.095        664.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.936          0.000        200.000          2.186                     0.770                       1.000          1.000          0.076          1.247          1.689          0.000
            225       h92d5t2a        cp92her         -y1992       amethyst     12/08/1992         47.907         54.952        113.843        114.001        114.006        114.024        105.066        663.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.172          0.000        215.000          2.211                     0.857                       1.000          1.000          0.077          1.462          1.710          0.000
            226       h92d5t2a        cp92her         -y1992       amethyst     13/08/1992         47.750         54.838        113.817        114.001        114.004        114.016        105.046        663.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.455          0.000        230.000          2.236                     0.853                       1.000          1.000          0.078          1.714          1.741          0.000
            227       h92d5t2a        cp92her         -y1992       amethyst     14/08/1992         47.584         54.710        113.789        114.000        114.002        114.010        105.032        663.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.686          0.000        245.000          2.254                     0.647                       1.000          1.000          0.080          1.912          1.774          0.000
            228       h92d5t2a        cp92her         -y1992       amethyst     15/08/1992         47.416         54.572        113.759        114.000        114.002        114.007        105.022        662.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.900          0.000        260.000          2.273                     0.633                       1.000          1.000          0.082          2.083          1.817          0.000
            229       h92d5t2a        cp92her         -y1992       amethyst     16/08/1992         47.242         54.419        113.727        114.000        114.001        114.005        105.015        662.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.147          0.000        275.000          2.294                     0.703                       1.000          1.000          0.084          2.268          1.879          0.000
            230       h92d5t2a        cp92her         -y1992       amethyst     17/08/1992         47.051         54.235        113.692        114.000        114.001        114.003        105.010        661.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.516          0.000        290.000          2.318                     0.823                       1.000          1.000          0.087          2.548          1.938          0.000
            231       h92d5t2a        cp92her         -y1992       amethyst     18/08/1992         46.897         54.088        113.656        114.000        114.000        114.002        105.007        661.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.925          0.000        305.000          2.347                     0.997                       1.000          1.000          0.086          2.830          1.918          0.000
            232       h92d5t2a        cp92her         -y1992       amethyst     19/08/1992         46.779         53.988        113.616        114.000        114.000        114.001        105.005        661.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.080          0.000        320.000          2.360                     0.427                       1.000          1.000          0.086          2.922          1.915          0.000
            233       h92d5t2a        cp92her         -y1992       amethyst     20/08/1992         46.653         53.873        113.569        114.000        114.000        114.001        105.003        661.100         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.302          0.000        335.000          2.375                     0.453                       1.000          1.000          0.086          3.070          1.913          0.000
            234       h92d5t2a        cp92her         -y1992       amethyst     21/08/1992         46.528         53.759        113.515        114.000        114.000        114.001        105.002        660.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.549          0.000        350.000          2.392                     0.560                       1.000          1.000          0.086          3.230          1.916          0.000
            235       h92d5t2a        cp92her         -y1992       amethyst     22/08/1992         46.402         53.641        113.452        114.000        114.000        114.000        105.001        660.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.853          0.000        365.000          2.410                     0.630                       1.000          1.000          0.086          3.435          1.922          0.000
            236       h92d5t2a        cp92her         -y1992       amethyst     23/08/1992         46.285         53.536        113.386        114.000        114.000        114.000        105.001        660.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.110          0.000        380.000          2.431                     0.713                       1.000          1.000          0.086          3.580          1.930          0.000
            237       h92d5t2a        cp92her         -y1992       amethyst     24/08/1992         46.180         53.445        113.323        114.000        114.000        114.000        105.001        659.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.456          0.000        395.000          2.458                     0.923                       1.000          1.000          0.087          3.780          1.940          0.000
            238       h92d5t2a        cp92her         -y1992       amethyst     25/08/1992         46.071         53.348        113.249        114.000        114.000        114.000        105.000        659.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.727          0.000        410.000          2.474                     0.537                       1.000          1.000          0.087          3.963          1.947          0.000
            239       h92d5t2a        cp92her         -y1992       amethyst     26/08/1992         45.964         53.253        113.170        114.000        114.000        114.000        105.000        659.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.994          0.000        425.000          2.489                     0.520                       1.000          1.000          0.087          4.143          1.953          0.000
            240       h92d5t2a        cp92her         -y1992       amethyst     27/08/1992         45.858         53.158        113.084        114.000        114.000        114.000        105.000        659.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.265          0.000        440.000          2.507                     0.597                       1.000          1.000          0.087          4.320          1.959          0.000
            241       h92d5t2a        cp92her         -y1992       amethyst     28/08/1992         45.756         53.067        112.995        114.000        114.000        114.000        105.000        658.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.492          0.000        455.000          2.529                     0.747                       1.000          1.000          0.088          4.434          1.962          0.000
            242       h92d5t2a        cp92her         -y1992       amethyst     29/08/1992         45.651         52.971        112.894        114.000        114.000        114.000        105.000        658.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.841          0.000        470.000          2.550                     0.730                       1.000          1.000          0.088          4.670          1.967          0.000
            243       h92d5t2a        cp92her         -y1992       amethyst     30/08/1992         60.194         56.955        112.897        114.000        114.000        114.000        105.000        677.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.185          0.000        485.000          2.576                     0.887                       1.000          1.000          0.088          4.878          1.973          0.000
            244       h92d5t2a        cp92her         -y1992       amethyst     31/08/1992         55.980         57.812        113.520        114.000        114.000        114.000        105.000        674.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.557          0.000        500.000          2.598                     0.753                       1.000          1.000          0.088          5.131          1.981          0.000
            245       h92d5t2a        cp92her         -y1992       amethyst     01/09/1992         53.712         57.354        113.848        114.000        114.000        114.000        105.000        671.914         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.953          0.000        515.000          2.621                     0.813                       1.000          1.000          0.089          5.396          1.992          0.000
            246       h92d5t2a        cp92her         -y1992       amethyst     02/09/1992         54.870         57.133        113.980        114.000        114.000        114.000        105.000        672.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.250          0.000        530.000          2.646                     0.850                       1.000          1.000          0.090          5.552          2.032          0.000
            247       h92d5t2a        cp92her         -y1992       amethyst     03/09/1992         57.337         57.748        114.265        114.118        114.047        114.019        105.008        676.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.503          0.000        545.000          2.675                     0.983                       1.000          1.000          0.098          5.661          2.175          0.000
            248       h92d5t2a        cp92her         -y1992       amethyst     04/09/1992         53.489         57.378        114.284        114.219        114.116        114.058        105.028        672.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.952          0.000        560.000          2.698                     0.787                       1.000          1.000          0.103          5.978          2.308          0.000
            249       h92d5t2a        cp92her         -y1992       amethyst     05/09/1992         51.646         57.053        114.177        114.236        114.164        114.100        105.057        670.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.384          0.000        575.000          2.720                     0.757                       1.000          1.000          0.109          6.281          2.436          0.000
            250       h92d5t2a        cp92her         -y1992       amethyst     06/09/1992         50.994         56.823        113.973        114.189        114.174        114.130        105.086        669.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.948          0.000        590.000          2.744                     0.843                       1.000          1.000          0.117          6.657          2.624          0.000
            251       h92d5t2a        cp92her         -y1992       amethyst     07/09/1992         50.462         56.579        113.777        114.113        114.150        114.138        105.107        668.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.659          0.000        605.000          2.773                     0.973                       1.000          1.000          0.129          7.112          2.880          0.000
            252       h92d5t2a        cp92her         -y1992       amethyst     08/09/1992         50.194         56.399        113.688        114.067        114.117        114.130        105.116        667.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.983          0.000        620.000          2.806                     1.000                       1.000          1.000          0.143          7.202          3.115          0.000
            253       h92d5t2a        cp92her         -y1992       amethyst     09/09/1992         49.805         56.195        113.542        114.033        114.086        114.112        105.114        666.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.983          0.000        635.000          2.832                     0.883                       1.000          1.000          0.164          7.721          3.595          0.000
            254       h92d5t2a        cp92her         -y1992       amethyst     10/09/1992         49.462         55.999        113.401        114.007        114.060        114.091        105.105        666.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.922          0.000        650.000          2.854                     0.757                       1.000          1.000          0.188          8.158          4.098          0.000
            255       h92d5t2a        cp92her         -y1992       amethyst     11/09/1992         49.134         55.783        113.209        113.981        114.038        114.070        105.091        665.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.124          0.000        665.000          2.876                     0.757                       1.000          1.000          0.220          8.709          4.749          0.000
            256       h92d5t2a        cp92her         -y1992       amethyst     12/09/1992         48.803         55.534        112.929        113.945        114.023        114.051        105.075        664.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.801          0.000        680.000          2.902                     0.883                       1.000          1.000          0.268          9.431          5.704          0.000
            257       h92d5t2a        cp92her         -y1992       amethyst     13/09/1992         48.525         55.333        112.741        113.915        114.014        114.036        105.059        663.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.335          0.000        695.000          2.922                     0.680                       1.000          1.000          0.318         10.042          6.626          0.000
            258       h92d5t2a        cp92her         -y1992       amethyst     14/09/1992         48.220         55.077        112.427        113.847        114.008        114.025        105.046        662.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.059          0.000        710.000          2.941                     0.617                       1.000          1.000          0.376         10.714          7.679          0.000
            259       h92d5t2a        cp92her         -y1992       amethyst     15/09/1992         47.933         54.834        112.128        113.770        114.005        114.017        105.034        661.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.296          0.000        725.000          2.961                     0.697                       1.000          1.000          0.447         11.623          9.007          0.000
            260       h92d5t2a        cp92her         -y1992       amethyst     16/09/1992         61.424         58.753        113.276        113.722        114.003        114.011        105.025        680.214         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.010          0.000        740.000          2.983                     0.733                       1.000          1.000          0.518         12.123         10.220          0.000
            261       h92d5t2a        cp92her         -y1992       amethyst     17/09/1992         56.707         58.887        114.107        113.897        114.002        114.007        105.018        676.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.370          0.000        755.000          3.010                     0.797                       1.000          1.000          0.622         13.495         12.209          0.000
            262       h92d5t2a        cp92her         -y1992       amethyst     18/09/1992         54.519         57.809        114.063        113.972        114.059        114.028        105.022        673.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.920          0.000        770.000          3.050                     0.760                       1.000          1.000          0.731         14.957         14.297          0.000
            263       h92d5t2a        cp92her         -y1992       amethyst     19/09/1992         52.990         57.128        113.730        113.866        114.066        114.043        105.030        670.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.047          0.000        785.000          3.091                     0.787                       1.000          1.000          0.851         16.719         16.662          0.000
            264       h92d5t2a        cp92her         -y1992       amethyst     20/09/1992         52.075         56.674        113.229        113.625        114.040        114.042        105.035        668.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.139          0.000        800.000          3.139                     0.893                       1.000          1.000          0.992         18.946         19.526          0.000
            265       h92d5t2a        cp92her         -y1992       amethyst     21/09/1992         51.304         56.230        112.589        113.315        114.024        114.035        105.035        666.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.384          0.000        815.000          3.182                     0.807                       1.000          1.000          1.126         21.345         22.373          0.000
            266       h92d5t2a        cp92her         -y1992       amethyst     22/09/1992         50.557         55.700        111.762        112.877        114.014        114.026        105.031        663.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.213          0.000        830.000          3.234                     0.943                       1.000          1.000          1.289         24.596         25.950          0.000
            267       h92d5t2a        cp92her         -y1992       amethyst     23/09/1992         49.818         55.107        110.793        112.320        114.009        114.019        105.027        661.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.372          0.000        845.000          3.305                     1.000                       1.000          1.000          1.517         28.076         30.630          0.000
            268       h92d5t2a        cp92her         -y1992       amethyst     24/09/1992         49.037         54.412        109.599        111.579        114.005        114.014        105.021        657.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000         69.465          0.000        860.000          3.378                     1.000                       1.000          1.000          1.750         32.116         35.683          0.000
            269       h92d5t2a        cp92her         -y1992       amethyst     25/09/1992         48.394         53.864        108.683        110.970        114.000        114.009        105.017        654.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000         79.300          0.000        875.000          3.454                     1.000                       1.000          1.000          1.986         36.592         41.040          0.000
            270       h92d5t2a        cp92her         -y1992       amethyst     26/09/1992         48.596         53.564        108.244        110.661        113.993        114.006        105.012        654.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000         83.444          0.000        890.000          3.512                     0.997                       1.000          1.000          2.135         37.815         43.962          0.000
            271       h92d5t2a        cp92her         -y1992       amethyst     27/09/1992         47.619         52.949        107.158        109.852        113.985        114.003        105.009        650.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000         92.409          0.000        905.000          3.565                     0.883                       1.000          1.000          2.290         42.619         48.124          0.000
            272       h92d5t2a        cp92her         -y1992       amethyst     28/09/1992         46.916         52.288        105.962        108.929        113.962        114.002        105.006        647.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000        102.026          0.000        920.000          3.622                     0.947                       1.000          1.000          2.457         47.602         52.757          0.000
            273       h92d5t2a        cp92her         -y1992       amethyst     29/09/1992         46.532         51.936        105.387        108.488        113.924        114.001        105.004        645.272         30.000         30.000         60.000         63.000         69.000         75.000         84.000        106.584          0.000        935.000          3.687                     1.000                       1.000          1.000          2.610         48.878         56.040          0.000
            274       h92d5t2a        cp92her         -y1992       amethyst     30/09/1992         52.004         51.730        104.936        108.143        113.875        114.001        105.003        649.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000        110.831          0.000        950.000          3.734                     0.730                       1.000          1.000          2.735         50.323         58.842          0.000
            275       h92d5t2a        cp92her         -y1992       amethyst     01/10/1992         50.368         51.158        103.770        107.240        113.744        114.000        105.002        645.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000        120.023          0.000        965.000          3.784                     0.780                       1.000          1.000          2.876         55.186         63.171          0.000
            276       h92d5t2a        cp92her         -y1992       amethyst     02/10/1992         48.384         50.434        102.330        106.118        113.536        114.000        105.001        639.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000        125.975          0.000        980.000          3.846                     0.967                       1.000          1.000          3.051         55.640         68.668          0.000
            277       h92d5t2a        cp92her         -y1992       amethyst     03/10/1992         46.493         49.699        100.890        104.992        113.276        114.000        105.001        634.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.874          0.000        995.000          3.907                     0.930                       1.000          1.000          3.218         55.640         73.567          0.000
            278       h92d5t2a        cp92her         -y1992       amethyst     04/10/1992         44.733         49.036         99.612        103.989        112.994        114.000        105.001        629.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000        135.079          0.000       1010.000          3.973                     1.000                       1.000          1.000          3.381         55.640         77.773          0.000
            279       h92d5t2a        cp92her         -y1992       amethyst     05/10/1992         46.352         48.714         98.997        103.511        112.816        114.000        105.000        629.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.472          0.000       1027.000          4.439                     1.000                       1.000          1.000          3.562         57.073         82.733          0.000
            280       h92d5t2a        cp92her         -y1992       amethyst     06/10/1992         44.410         47.845         97.262        102.134        112.308        114.000        105.000        622.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000        145.991          0.000       1044.000          4.891                     0.993                       1.000          1.000          3.716         57.073         87.252          0.000
            281       h92d5t2a        cp92her         -y1992       amethyst     07/10/1992         42.612         46.992         95.565        100.778        111.728        114.000        105.000        616.675         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.729          0.428       1061.000          5.029                     1.000                       1.000          1.000          3.854         57.073         91.562          0.000
            282       h92d5t2a        cp92her         -y1992       amethyst     08/10/1992         41.808         46.223         94.033         99.545        111.127        113.998        105.000        611.734         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.740          0.838       1078.000          5.069                     1.000                       1.000          1.000          3.963         57.073         95.163          0.000
            283       h92d5t2a        cp92her         -y1992       amethyst     09/10/1992         40.953         45.353         92.282         98.124        110.357        113.994        105.000        606.063         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.311          1.241       1095.000          5.107                     1.000                       1.000          1.000          4.053         57.073         98.330          0.000
            284       h92d5t2a        cp92her         -y1992       amethyst     10/10/1992         47.767         45.078         91.641         97.608        110.020        113.987        105.000        611.100         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.938          1.474       1112.000          5.142                     1.000                       1.000          1.000          4.169         57.117        102.680          0.000
            285       h92d5t2a        cp92her         -y1992       amethyst     11/10/1992         45.809         44.388         90.165         96.394        109.218        113.978        105.000        604.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.152          1.884       1129.000          5.174                     0.947                       1.000          1.000          4.240         57.117        105.484          0.000
            286       h92d5t2a        cp92her         -y1992       amethyst     12/10/1992         43.897         43.711         88.745         95.217        108.369        113.967        105.000        598.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000        168.940          2.270       1146.000          5.211                     1.000                       1.000          1.000          4.297         57.117        107.886          0.000
            287       h92d5t2a        cp92her         -y1992       amethyst     13/10/1992         42.182         43.096         87.473         94.153        107.536        113.954        105.000        593.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.407          2.654       1163.000          5.247                     1.000                       1.000          1.000          4.343         57.117        109.969          0.000
            288       h92d5t2a        cp92her         -y1992       amethyst     14/10/1992         40.574         42.431         86.108         93.001        106.568        113.937        105.000        587.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000        173.682          3.026       1180.000          5.281                     1.000                       1.000          1.000          4.382         57.117        111.872          0.000
            289       h92d5t2a        cp92her         -y1992       amethyst     15/10/1992         38.927         41.704         84.619         91.730        105.428        113.918        105.000        581.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000        175.573          3.403       1197.000          5.315                     1.000                       1.000          1.000          4.412         57.117        113.387          0.000
            290       h92d5t2a        cp92her         -y1992       amethyst     16/10/1992         38.073         40.988         83.151         90.462        104.216        113.896        105.000        575.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000        177.355          3.744       1214.000          5.354                     1.000                       1.000          0.944          4.439         57.117        114.827          0.000
            291       h92d5t2a        cp92her         -y1992       amethyst     17/10/1992         37.288         40.316         81.771         89.257        103.044        113.837        105.000        570.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000        179.213          4.032       1231.000          5.399                     1.000                       1.000          0.800          4.467         57.117        116.396          0.000
            292       h92d5t2a        cp92her         -y1992       amethyst     18/10/1992         36.605         39.741         80.593         88.217        102.026        113.742        105.000        565.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000        183.976          4.357       1248.000          5.444                     1.000                       1.000          1.000          4.541         57.117        120.778          0.000
            293       h92d5t2a        cp92her         -y1992       amethyst     19/10/1992         42.612         39.513         80.075         87.760        101.570        113.663        105.000        570.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000        189.309          4.571       1265.000          5.476                     0.977                       1.000          1.000          4.627         57.117        125.854          0.000
