ApsimVersion = 7.4
Title = H92D5T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            213       h92d5t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d5t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d5t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d5t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d5t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.341          0.000         95.000          2.003                     0.860                       1.000          1.000          0.075          0.059          1.282          0.000
            218       h92d5t2a        cp92her         -y1992       amethyst     05/08/1992         48.510         55.665        113.977        114.033        114.129        114.333        105.684        666.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.601          0.000        110.000          2.030                     0.910                       1.000          1.000          0.075          0.314          1.286          0.000
            219       h92d5t2a        cp92her         -y1992       amethyst     06/08/1992         48.266         55.552        113.962        114.020        114.085        114.234        105.504        665.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.828          0.000        125.000          2.052                     0.780                       1.000          1.000          0.076          0.535          1.293          0.000
            220       h92d5t2a        cp92her         -y1992       amethyst     07/08/1992         52.542         55.508        113.946        114.012        114.056        114.163        105.367        669.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.987          0.000        140.000          2.085                     1.000                       1.000          1.000          0.077          0.676          1.311          0.000
            221       h92d5t2a        cp92her         -y1992       amethyst     08/08/1992         49.429         55.415        113.929        114.007        114.036        114.112        105.265        666.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.214          0.000        155.000          2.109                     0.823                       1.000          1.000          0.078          0.881          1.333          0.000
            222       h92d5t2a        cp92her         -y1992       amethyst     09/08/1992         50.032         55.333        113.910        114.004        114.023        114.077        105.190        666.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.297          0.000        170.000          2.130                     0.727                       1.000          1.000          0.080          0.935          1.361          0.000
            223       h92d5t2a        cp92her         -y1992       amethyst     10/08/1992         48.350         55.221        113.890        114.003        114.015        114.052        105.135        664.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.475          0.000        185.000          2.147                     0.600                       1.000          1.000          0.082          1.083          1.392          0.000
            224       h92d5t2a        cp92her         -y1992       amethyst     11/08/1992         48.122         55.093        113.867        114.002        114.010        114.035        105.095        664.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.723          0.000        200.000          2.170                     0.770                       1.000          1.000          0.085          1.279          1.444          0.000
            225       h92d5t2a        cp92her         -y1992       amethyst     12/08/1992         47.881         54.944        113.843        114.001        114.006        114.024        105.066        663.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.035          0.000        215.000          2.195                     0.857                       1.000          1.000          0.089          1.518          1.517          0.000
            226       h92d5t2a        cp92her         -y1992       amethyst     13/08/1992         47.717         54.826        113.816        114.001        114.004        114.016        105.046        663.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.412          0.000        230.000          2.219                     0.853                       1.000          1.000          0.094          1.809          1.603          0.000
            227       h92d5t2a        cp92her         -y1992       amethyst     14/08/1992         47.540         54.690        113.788        114.000        114.002        114.010        105.032        663.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.720          0.000        245.000          2.238                     0.647                       1.000          1.000          0.098          2.045          1.675          0.000
            228       h92d5t2a        cp92her         -y1992       amethyst     15/08/1992         47.359         54.541        113.758        114.000        114.002        114.007        105.022        662.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.004          0.000        260.000          2.257                     0.633                       1.000          1.000          0.103          2.254          1.750          0.000
            229       h92d5t2a        cp92her         -y1992       amethyst     16/08/1992         47.169         54.371        113.725        114.000        114.001        114.005        105.015        662.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.320          0.000        275.000          2.277                     0.703                       1.000          1.000          0.108          2.485          1.835          0.000
            230       h92d5t2a        cp92her         -y1992       amethyst     17/08/1992         46.955         54.161        113.690        114.000        114.001        114.003        105.010        661.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.775          0.000        290.000          2.301                     0.823                       1.000          1.000          0.112          2.840          1.912          0.000
            231       h92d5t2a        cp92her         -y1992       amethyst     18/08/1992         46.784         53.995        113.652        114.000        114.000        114.002        105.007        661.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.256          0.000        305.000          2.331                     0.997                       1.000          1.000          0.112          3.201          1.919          0.000
            232       h92d5t2a        cp92her         -y1992       amethyst     19/08/1992         46.659         53.887        113.611        114.000        114.000        114.001        105.005        661.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.430          0.000        320.000          2.344                     0.427                       1.000          1.000          0.113          3.320          1.923          0.000
            233       h92d5t2a        cp92her         -y1992       amethyst     20/08/1992         46.522         53.761        113.560        114.000        114.000        114.001        105.003        660.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.685          0.000        335.000          2.359                     0.453                       1.000          1.000          0.113          3.514          1.927          0.000
            234       h92d5t2a        cp92her         -y1992       amethyst     21/08/1992         46.385         53.633        113.500        114.000        114.000        114.001        105.002        660.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.962          0.000        350.000          2.375                     0.560                       1.000          1.000          0.113          3.722          1.931          0.000
            235       h92d5t2a        cp92her         -y1992       amethyst     22/08/1992         46.246         53.501        113.429        114.000        114.000        114.000        105.001        660.178         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.307          0.000        365.000          2.394                     0.630                       1.000          1.000          0.113          3.990          1.936          0.000
            236       h92d5t2a        cp92her         -y1992       amethyst     23/08/1992         46.118         53.385        113.355        114.000        114.000        114.000        105.001        659.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.582          0.000        380.000          2.414                     0.713                       1.000          1.000          0.114          4.180          1.941          0.000
            237       h92d5t2a        cp92her         -y1992       amethyst     24/08/1992         46.004         53.288        113.283        114.000        114.000        114.000        105.001        659.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.957          0.000        395.000          2.441                     0.923                       1.000          1.000          0.114          4.442          1.950          0.000
            238       h92d5t2a        cp92her         -y1992       amethyst     25/08/1992         45.885         53.181        113.197        114.000        114.000        114.000        105.000        659.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.263          0.000        410.000          2.457                     0.537                       1.000          1.000          0.114          4.681          1.954          0.000
            239       h92d5t2a        cp92her         -y1992       amethyst     26/08/1992         45.769         53.077        113.106        114.000        114.000        114.000        105.000        658.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.564          0.000        425.000          2.473                     0.520                       1.000          1.000          0.115          4.916          1.959          0.000
            240       h92d5t2a        cp92her         -y1992       amethyst     27/08/1992         45.652         52.973        113.005        114.000        114.000        114.000        105.000        658.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.868          0.000        440.000          2.491                     0.597                       1.000          1.000          0.115          5.148          1.964          0.000
            241       h92d5t2a        cp92her         -y1992       amethyst     28/08/1992         45.541         52.874        112.903        114.000        114.000        114.000        105.000        658.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.111          0.000        455.000          2.512                     0.747                       1.000          1.000          0.115          5.300          1.970          0.000
            242       h92d5t2a        cp92her         -y1992       amethyst     29/08/1992         45.425         52.768        112.783        114.000        114.000        114.000        105.000        657.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.516          0.000        470.000          2.534                     0.730                       1.000          1.000          0.116          5.609          1.982          0.000
            243       h92d5t2a        cp92her         -y1992       amethyst     30/08/1992         60.196         56.750        112.775        114.000        114.000        114.000        105.000        676.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.909          0.000        485.000          2.560                     0.887                       1.000          1.000          0.117          5.882          2.003          0.000
            244       h92d5t2a        cp92her         -y1992       amethyst     31/08/1992         56.055         57.687        113.302        114.000        114.000        114.000        105.000        674.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.352          0.000        500.000          2.581                     0.753                       1.000          1.000          0.119          6.216          2.026          0.000
            245       h92d5t2a        cp92her         -y1992       amethyst     01/09/1992         53.770         57.275        113.573        114.000        114.000        114.000        105.000        671.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.869          0.000        515.000          2.605                     0.813                       1.000          1.000          0.123          6.570          2.099          0.000
            246       h92d5t2a        cp92her         -y1992       amethyst     02/09/1992         54.977         57.075        113.676        114.000        114.000        114.000        105.000        672.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.282          0.000        530.000          2.630                     0.850                       1.000          1.000          0.130          6.779          2.224          0.000
            247       h92d5t2a        cp92her         -y1992       amethyst     03/09/1992         57.442         57.731        114.066        114.044        114.017        114.007        105.003        676.309         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.656          0.000        545.000          2.659                     0.983                       1.000          1.000          0.144          6.915          2.462          0.000
            248       h92d5t2a        cp92her         -y1992       amethyst     04/09/1992         53.682         57.372        114.131        114.129        114.062        114.029        105.013        672.419         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.450          0.000        560.000          2.681                     0.787                       1.000          1.000          0.163          7.376          2.795          0.000
            249       h92d5t2a        cp92her         -y1992       amethyst     05/09/1992         51.518         57.021        114.037        114.145        114.095        114.055        105.030        669.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.368          0.000        575.000          2.703                     0.757                       1.000          1.000          0.191          7.830          3.259          0.000
            250       h92d5t2a        cp92her         -y1992       amethyst     06/09/1992         50.802         56.749        113.785        114.098        114.096        114.072        105.047        668.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.631          0.000        590.000          2.728                     0.843                       1.000          1.000          0.230          8.430          3.922          0.000
            251       h92d5t2a        cp92her         -y1992       amethyst     07/09/1992         50.197         56.424        113.433        114.059        114.081        114.076        105.058        667.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.356          0.000        605.000          2.756                     0.973                       1.000          1.000          0.286          9.190          4.887          0.000
            252       h92d5t2a        cp92her         -y1992       amethyst     08/09/1992         50.041         56.204        113.257        114.033        114.063        114.070        105.063        666.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.099          0.000        620.000          2.790                     1.000                       1.000          1.000          0.323          9.300          5.520          0.000
            253       h92d5t2a        cp92her         -y1992       amethyst     09/09/1992         49.565         55.921        112.945        114.004        114.046        114.060        105.062        665.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.402          0.000        635.000          2.816                     0.883                       1.000          1.000          0.405         10.195          6.928          0.000
            254       h92d5t2a        cp92her         -y1992       amethyst     10/09/1992         49.133         55.637        112.618        113.974        114.028        114.048        105.056        664.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.670          0.000        650.000          2.838                     0.757                       1.000          1.000          0.487         11.067          8.324          0.000
            255       h92d5t2a        cp92her         -y1992       amethyst     11/09/1992         48.694         55.300        112.166        113.920        114.017        114.035        105.048        663.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.601          0.000        665.000          2.860                     0.757                       1.000          1.000          0.586         12.298         10.024          0.000
            256       h92d5t2a        cp92her         -y1992       amethyst     12/09/1992         48.225         54.890        111.549        113.819        114.010        114.025        105.039        661.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.673          0.000        680.000          2.886                     0.883                       1.000          1.000          0.722         14.029         12.365          0.000
            257       h92d5t2a        cp92her         -y1992       amethyst     13/09/1992         47.833         54.565        111.098        113.723        114.006        114.018        105.030        660.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.270          0.000        695.000          2.905                     0.680                       1.000          1.000          0.839         15.592         14.399          0.000
            258       h92d5t2a        cp92her         -y1992       amethyst     14/09/1992         47.376         54.130        110.403        113.547        114.004        114.012        105.023        658.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.132          0.000        710.000          2.925                     0.617                       1.000          1.000          0.963         17.305         16.548          0.000
            259       h92d5t2a        cp92her         -y1992       amethyst     15/09/1992         46.948         53.722        109.754        113.350        114.002        114.008        105.017        656.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.886          0.000        725.000          2.945                     0.697                       1.000          1.000          1.106         19.570         19.036          0.000
            260       h92d5t2a        cp92her         -y1992       amethyst     16/09/1992         61.897         57.990        110.303        113.220        114.001        114.005        105.012        676.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.341          0.000        740.000          2.966                     0.733                       1.000          1.000          1.231         20.821         21.241          0.000
            261       h92d5t2a        cp92her         -y1992       amethyst     17/09/1992         57.746         58.350        110.952        113.004        114.001        114.004        105.009        673.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.696          0.000        755.000          2.989                     0.797                       1.000          1.000          1.408         24.041         24.375          0.000
            262       h92d5t2a        cp92her         -y1992       amethyst     18/09/1992         55.459         57.438        110.854        112.688        114.000        114.002        105.006        669.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000         55.960          0.000        770.000          3.021                     0.760                       1.000          1.000          1.576         27.284         27.397          0.000
            263       h92d5t2a        cp92her         -y1992       amethyst     19/09/1992         53.687         56.687        110.222        112.322        114.000        114.002        105.004        665.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.671          0.000        785.000          3.062                     0.787                       1.000          1.000          1.746         30.872         30.519          0.000
            264       h92d5t2a        cp92her         -y1992       amethyst     20/09/1992         51.974         56.082        109.376        111.900        114.000        114.001        105.003        662.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.530          0.000        800.000          3.109                     0.893                       1.000          1.000          1.942         35.073         34.178          0.000
            265       h92d5t2a        cp92her         -y1992       amethyst     21/09/1992         50.353         55.425        108.433        111.390        113.998        114.001        105.002        658.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000         78.077          0.000        815.000          3.153                     0.807                       1.000          1.000          2.120         39.201         37.597          0.000
            266       h92d5t2a        cp92her         -y1992       amethyst     22/09/1992         49.335         54.670        107.279        110.722        113.994        114.000        105.001        655.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000         87.406          0.000        830.000          3.204                     0.943                       1.000          1.000          2.333         44.383         41.744          0.000
            267       h92d5t2a        cp92her         -y1992       amethyst     23/09/1992         48.365         53.856        105.981        109.917        113.986        114.000        105.001        651.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000         92.945          0.000        845.000          3.276                     1.000                       1.000          1.000          2.607         44.383         47.283          0.000
            268       h92d5t2a        cp92her         -y1992       amethyst     24/09/1992         47.377         52.944        104.461        108.909        113.975        114.000        105.001        646.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000         97.764          0.000        860.000          3.348                     1.000                       1.000          1.000          2.834         44.383         52.102          0.000
            269       h92d5t2a        cp92her         -y1992       amethyst     25/09/1992         46.580         52.236        103.308        108.088        113.958        114.000        105.000        643.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000        102.003          0.000        875.000          3.424                     1.000                       1.000          1.000          3.023         44.383         56.341          0.000
            270       h92d5t2a        cp92her         -y1992       amethyst     26/09/1992         46.849         51.883        102.808        107.703        113.938        114.000        105.000        642.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.063          0.000        890.000          3.482                     0.997                       1.000          1.000          3.174         45.863         59.921          0.000
            271       h92d5t2a        cp92her         -y1992       amethyst     27/09/1992         45.628         51.130        101.524        106.682        113.916        114.000        105.000        637.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000        110.502          0.000        905.000          3.534                     0.883                       1.000          1.000          3.312         45.863         63.360          0.000
            272       h92d5t2a        cp92her         -y1992       amethyst     28/09/1992         44.809         50.337        100.138        105.541        113.876        114.000        105.000        633.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000        113.478          0.000        920.000          3.591                     0.947                       1.000          1.000          3.427         45.863         66.336          0.000
            273       h92d5t2a        cp92her         -y1992       amethyst     29/09/1992         44.465         49.943         99.518        105.028        113.818        114.000        105.000        631.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000        118.736          0.000        935.000          3.655                     1.000                       1.000          1.000          3.567         47.257         70.200          0.000
            274       h92d5t2a        cp92her         -y1992       amethyst     30/09/1992         49.978         49.687         99.028        104.623        113.748        114.000        105.000        636.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000        123.551          0.000        950.000          3.702                     0.730                       1.000          1.000          3.678         48.848         73.423          0.000
            275       h92d5t2a        cp92her         -y1992       amethyst     01/10/1992         48.411         49.021         97.749        103.568        113.572        114.000        105.000        631.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000        127.608          0.000        965.000          3.752                     0.780                       1.000          1.000          3.812         48.848         77.481          0.000
            276       h92d5t2a        cp92her         -y1992       amethyst     02/10/1992         46.510         48.199         96.184        102.273        113.303        114.000        105.000        625.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.817          0.000        980.000          3.814                     0.967                       1.000          1.000          3.911         48.848         80.689          0.000
            277       h92d5t2a        cp92her         -y1992       amethyst     03/10/1992         44.688         47.386         94.648        100.996        112.972        114.000        105.000        619.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.600          0.000        995.000          3.874                     0.930                       1.000          1.000          3.991         48.848         83.472          0.000
            278       h92d5t2a        cp92her         -y1992       amethyst     04/10/1992         42.989         46.662         93.294         99.867        112.615        114.000        105.000        614.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000        135.916          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.054         48.848         85.788          0.000
            279       h92d5t2a        cp92her         -y1992       amethyst     05/10/1992         44.617         46.326         92.676         99.355        112.397        114.000        105.000        614.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000        139.104          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.134         48.848         88.976          0.000
            280       h92d5t2a        cp92her         -y1992       amethyst     06/10/1992         42.704         45.429         90.945         97.895        111.792        114.000        105.000        607.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.410          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.189         48.848         91.282          0.000
            281       h92d5t2a        cp92her         -y1992       amethyst     07/10/1992         40.860         44.557         89.270         96.471        111.108        113.998        105.000        601.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.321          0.372       1061.000          5.010                     1.000                       1.000          1.000          4.247         48.848         93.821          0.000
            282       h92d5t2a        cp92her         -y1992       amethyst     08/10/1992         39.502         43.769         87.758         95.175        110.396        113.994        105.000        595.595         30.000         30.000         60.000         63.000         69.000         75.000         84.000        146.706          0.726       1078.000          5.050                     1.000                       1.000          1.000          4.290         48.848         95.852          0.000
            283       h92d5t2a        cp92her         -y1992       amethyst     09/10/1992         38.649         42.917         86.107         93.745        109.522        113.987        105.000        589.927         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.845          1.076       1095.000          5.088                     1.000                       1.000          0.971          4.326         48.848         97.641          0.000
            284       h92d5t2a        cp92her         -y1992       amethyst     10/10/1992         45.474         42.638         85.507         93.231        109.139        113.977        105.000        594.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.947          1.267       1112.000          5.123                     1.000                       1.000          1.000          4.383         48.848        100.552          0.000
            285       h92d5t2a        cp92her         -y1992       amethyst     11/10/1992         43.530         41.953         84.112         92.005        108.221        113.966        105.000        588.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000        153.895          1.634       1129.000          5.155                     0.947                       1.000          1.000          4.412         48.848        102.133          0.000
            286       h92d5t2a        cp92her         -y1992       amethyst     12/10/1992         41.637         41.285         82.772         90.816        107.248        113.951        105.000        582.709         30.000         30.000         60.000         63.000         69.000         75.000         84.000        155.529          1.987       1146.000          5.193                     1.000                       1.000          1.000          4.435         48.848        103.414          0.000
            287       h92d5t2a        cp92her         -y1992       amethyst     13/10/1992         39.944         40.681         81.574         89.743        106.291        113.934        105.000        577.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.925          2.345       1163.000          5.228                     1.000                       1.000          1.000          4.454         48.848        104.453          0.000
            288       h92d5t2a        cp92her         -y1992       amethyst     14/10/1992         38.370         40.037         80.301         88.590        105.186        113.914        105.000        571.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.209          2.696       1180.000          5.263                     1.000                       1.000          1.000          4.470         48.848        105.382          0.000
            289       h92d5t2a        cp92her         -y1992       amethyst     15/10/1992         36.835         39.423         79.094         87.483        104.049        113.891        105.000        565.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.391          3.038       1197.000          5.296                     1.000                       1.000          0.873          4.482         48.848        106.189          0.000
            290       h92d5t2a        cp92her         -y1992       amethyst     16/10/1992         36.051         38.846         77.959         86.431        102.892        113.866        105.000        561.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.567          3.344       1214.000          5.335                     1.000                       1.000          0.788          4.494         48.848        107.020          0.000
            291       h92d5t2a        cp92her         -y1992       amethyst     17/10/1992         35.343         38.304         76.891         85.429        101.775        113.804        105.000        556.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000        161.812          3.603       1231.000          5.380                     1.000                       1.000          0.671          4.506         48.848        107.926          0.000
            292       h92d5t2a        cp92her         -y1992       amethyst     18/10/1992         34.701         37.794         75.887         84.476        100.706        113.699        105.000        552.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000        165.987          3.913       1248.000          5.425                     1.000                       1.000          0.911          4.564         48.848        111.700          0.000
            293       h92d5t2a        cp92her         -y1992       amethyst     19/10/1992         40.712         37.576         75.419         84.032        100.198        113.609        105.000        556.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000        170.596          4.129       1265.000          5.458                     0.977                       1.000          1.000          4.632         48.848        116.024          0.000
