ApsimVersion = 7.5
Title = A16P1T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            154       a16p1t5a        cp93gat         -y1993       amethyst     03/06/1993         53.551         57.150        130.595        114.684         98.822         98.466        110.444        663.712         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.847          0.000        101.000          2.046                     1.000                       1.000          1.000          0.033          0.108          0.739          0.000
            155       a16p1t5a        cp93gat         -y1993       amethyst     04/06/1993         52.452         57.150        130.269        114.782         98.900         98.555        110.366        662.474         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.893          0.000        116.000          2.076                     1.000                       1.000          1.000          0.034          0.147          0.746          0.000
            156       a16p1t5a        cp93gat         -y1993       amethyst     05/06/1993         52.207         57.150        129.944        114.874         98.979         98.643        110.289        662.086         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.987          0.000        131.000          2.107                     1.000                       1.000          1.000          0.034          0.227          0.760          0.000
            157       a16p1t5a        cp93gat         -y1993       amethyst     06/06/1993         51.977         57.150        129.619        114.960         99.058         98.730        110.213        661.708         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.098          0.000        146.000          2.135                     0.967                       1.000          1.000          0.035          0.318          0.780          0.000
            158       a16p1t5a        cp93gat         -y1993       amethyst     07/06/1993         51.791         57.150        129.295        115.040         99.138         98.815        110.139        661.367         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.176          0.000        161.000          2.160                     0.873                       1.000          1.000          0.036          0.370          0.806          0.000
            159       a16p1t5a        cp93gat         -y1993       amethyst     08/06/1993         51.601         57.145        128.972        115.114         99.218         98.899        110.065        661.015         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.317          0.000        176.000          2.192                     1.000                       1.000          1.000          0.038          0.469          0.848          0.000
            160       a16p1t5a        cp93gat         -y1993       amethyst     09/06/1993         51.439         57.141        128.646        115.183         99.298         98.982        109.993        660.682         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.438          0.000        191.000          2.216                     0.850                       1.000          1.000          0.040          0.548          0.890          0.000
            161       a16p1t5a        cp93gat         -y1993       amethyst     10/06/1993         51.282         57.132        128.318        115.246         99.378         99.064        109.922        660.343         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.577          0.000        206.000          2.242                     0.887                       1.000          1.000          0.042          0.639          0.938          0.000
            162       a16p1t5a        cp93gat         -y1993       amethyst     11/06/1993         51.142         57.127        127.984        115.304         99.459         99.145        109.853        660.013         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.710          0.000        221.000          2.272                     1.000                       1.000          1.000          0.045          0.713          0.997          0.000
            163       a16p1t5a        cp93gat         -y1993       amethyst     12/06/1993         51.026         57.130        127.647        115.357         99.539         99.224        109.784        659.708         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.888          0.000        236.000          2.305                     1.000                       1.000          1.000          0.047          0.825          1.048          0.000
            164       a16p1t5a        cp93gat         -y1993       amethyst     13/06/1993         50.929         57.132        127.316        115.404         99.620         99.303        109.717        659.421         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.029          0.000        251.000          2.328                     0.800                       1.000          1.000          0.047          0.918          1.044          0.000
            165       a16p1t5a        cp93gat         -y1993       amethyst     14/06/1993         50.832         57.120        126.990        115.447         99.701         99.380        109.650        659.120         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.193          0.000        266.000          2.354                     0.887                       1.000          1.000          0.047          1.029          1.039          0.000
            166       a16p1t5a        cp93gat         -y1993       amethyst     15/06/1993         50.740         57.096        126.671        115.484         99.782         99.457        109.585        658.814         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.335          0.000        281.000          2.378                     0.827                       1.000          1.000          0.046          1.121          1.036          0.000
            167       a16p1t5a        cp93gat         -y1993       amethyst     16/06/1993         50.662         57.070        126.362        115.518         99.863         99.532        109.521        658.527         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.477          0.000        296.000          2.406                     0.970                       1.000          1.000          0.046          1.200          1.036          0.000
            168       a16p1t5a        cp93gat         -y1993       amethyst     17/06/1993         50.589         57.032        126.064        115.547         99.943         99.607        109.458        658.239         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.674          0.000        311.000          2.440                     1.000                       1.000          1.000          0.047          1.317          1.040          0.000
            169       a16p1t5a        cp93gat         -y1993       amethyst     18/06/1993         50.511         56.973        125.768        115.572        100.024         99.680        109.395        657.923         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.879          0.000        326.000          2.473                     1.000                       1.000          1.000          0.047          1.440          1.048          0.000
            170       a16p1t5a        cp93gat         -y1993       amethyst     19/06/1993         50.434         56.906        125.472        115.593        100.105         99.753        109.334        657.598         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.091          0.000        341.000          2.508                     1.000                       1.000          1.000          0.047          1.563          1.060          0.000
            171       a16p1t5a        cp93gat         -y1993       amethyst     20/06/1993         50.376         56.857        125.185        115.611        100.185         99.824        109.274        657.312         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.318          0.000        356.000          2.542                     1.000                       1.000          1.000          0.048          1.703          1.072          0.000
            172       a16p1t5a        cp93gat         -y1993       amethyst     21/06/1993         50.319         56.802        124.898        115.625        100.265         99.895        109.215        657.019         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.528          0.000        371.000          2.571                     1.000                       1.000          1.000          0.049          1.832          1.087          0.000
            173       a16p1t5a        cp93gat         -y1993       amethyst     22/06/1993         50.269         56.749        124.617        115.636        100.345         99.965        109.157        656.739         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.723          0.000        386.000          2.597                     0.890                       1.000          1.000          0.049          1.953          1.102          0.000
            174       a16p1t5a        cp93gat         -y1993       amethyst     23/06/1993         50.224         56.696        124.342        115.644        100.424        100.034        109.100        656.464         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.912          0.000        401.000          2.623                     0.883                       1.000          1.000          0.050          2.066          1.121          0.000
            175       a16p1t5a        cp93gat         -y1993       amethyst     24/06/1993         50.182         56.642        124.071        115.648        100.504        100.102        109.044        656.194         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.134          0.000        416.000          2.648                     0.867                       1.000          1.000          0.054          2.184          1.216          0.000
            176       a16p1t5a        cp93gat         -y1993       amethyst     25/06/1993         50.144         56.588        123.805        115.650        100.582        100.169        108.989        655.927         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.377          0.000        431.000          2.674                     0.877                       1.000          1.000          0.060          2.304          1.340          0.000
            177       a16p1t5a        cp93gat         -y1993       amethyst     26/06/1993         50.108         56.532        123.542        115.649        100.661        100.236        108.934        655.662         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.619          0.000        446.000          2.698                     0.833                       1.000          1.000          0.067          2.409          1.477          0.000
            178       a16p1t5a        cp93gat         -y1993       amethyst     27/06/1993         50.070         56.467        123.274        115.645        100.739        100.301        108.881        655.378         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.943          0.000        461.000          2.723                     0.870                       1.000          1.000          0.077          2.548          1.661          0.000
            179       a16p1t5a        cp93gat         -y1993       amethyst     28/06/1993         50.035         56.403        123.011        115.638        100.817        100.366        108.829        655.100         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.285          0.000        476.000          2.748                     0.847                       1.000          1.000          0.090          2.664          1.887          0.000
            180       a16p1t5a        cp93gat         -y1993       amethyst     29/06/1993         50.001         56.339        122.751        115.629        100.895        100.430        108.777        654.822         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.643          0.000        491.000          2.774                     0.877                       1.000          1.000          0.106          2.763          2.147          0.000
            181       a16p1t5a        cp93gat         -y1993       amethyst     30/06/1993         49.963         56.264        122.478        115.618        100.972        100.493        108.726        654.514         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.070          0.000        506.000          2.799                     0.870                       1.000          1.000          0.124          2.872          2.465          0.000
            182       a16p1t5a        cp93gat         -y1993       amethyst     01/07/1993         49.921         56.183        122.194        115.604        101.048        100.556        108.677        654.182         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.756          0.000        521.000          2.831                     1.000                       1.000          1.000          0.155          3.040          2.983          0.000
            183       a16p1t5a        cp93gat         -y1993       amethyst     02/07/1993         49.875         56.094        121.895        115.587        101.124        100.618        108.628        653.821         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.390          0.000        536.000          2.858                     0.947                       1.000          1.000          0.185          3.174          3.483          0.000
            184       a16p1t5a        cp93gat         -y1993       amethyst     03/07/1993         49.818         55.986        121.557        115.568        101.200        100.679        108.580        653.387         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.311          0.000        551.000          2.887                     0.987                       1.000          1.000          0.226          3.397          4.181          0.000
            185       a16p1t5a        cp93gat         -y1993       amethyst     04/07/1993         49.751         55.864        121.183        115.545        101.274        100.739        108.532        652.890         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.551          0.000        566.000          2.918                     1.000                       1.000          1.000          0.281          3.702          5.116          0.000
            186       a16p1t5a        cp93gat         -y1993       amethyst     05/07/1993         59.978         61.567        140.781        128.414        102.435        100.806        108.486        702.466         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.947          0.000        581.000          2.951                     1.000                       1.000          1.000          0.345          4.022          6.191          0.000
            187       a16p1t5a        cp93gat         -y1993       amethyst     06/07/1993         57.330         60.152        138.300        130.306        104.878        100.887        108.440        700.294         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.480          0.000        596.000          2.982                     1.000                       1.000          1.000          0.414          4.388          7.359          0.000
            188       a16p1t5a        cp93gat         -y1993       amethyst     07/07/1993         57.801         59.445        136.525        130.709        107.569        100.986        108.396        701.432         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.761          0.000        611.000          3.017                     1.000                       1.000          1.000          0.474          4.633          8.395          0.000
            189       a16p1t5a        cp93gat         -y1993       amethyst     08/07/1993         57.042         58.546        135.156        130.397        110.011        101.105        108.353        700.610         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.892          0.000        626.000          3.063                     1.000                       1.000          1.000          0.531          4.801          9.358          0.000
            190       a16p1t5a        cp93gat         -y1993       amethyst     09/07/1993         56.792         57.915        134.097        129.791        112.001        101.241        108.311        700.148         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.010          0.000        641.000          3.110                     1.000                       1.000          1.000          0.586          4.966         10.310          0.000
            191       a16p1t5a        cp93gat         -y1993       amethyst     10/07/1993         57.129         57.586        133.369        129.132        113.505        101.390        108.271        700.381         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.799          0.000        656.000          3.154                     1.000                       1.000          1.000          0.626          5.055         11.010          0.000
            192       a16p1t5a        cp93gat         -y1993       amethyst     11/07/1993         61.783         61.639        138.711        130.848        116.142        101.567        108.232        718.922         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.412          0.000        671.000          3.197                     1.000                       1.000          1.000          0.658          5.113         11.566          0.000
            193       a16p1t5a        cp93gat         -y1993       amethyst     12/07/1993         60.463         61.548        139.370        131.296        120.563        101.801        108.195        723.236         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.195          0.000        686.000          3.242                     1.000                       1.000          1.000          0.762          6.057         13.404          0.000
            194       a16p1t5a        cp93gat         -y1993       amethyst     13/07/1993         57.934         60.351        137.379        131.307        124.062        102.088        108.160        721.281         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.945          0.000        701.000          3.287                     1.000                       1.000          1.000          0.863          6.979         15.232          0.000
            195       a16p1t5a        cp93gat         -y1993       amethyst     14/07/1993         57.117         58.985        135.735        131.206        126.061        102.834        108.131        720.070         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.745          0.000        716.000          3.324                     0.960                       1.000          1.000          0.935          7.488         16.524          0.000
            196       a16p1t5a        cp93gat         -y1993       amethyst     15/07/1993         56.167         58.080        134.206        130.549        127.011        104.225        108.113        718.352         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.660          0.000        731.000          3.377                     1.000                       1.000          1.000          1.063          8.962         18.964          0.000
            197       a16p1t5a        cp93gat         -y1993       amethyst     16/07/1993         54.883         57.449        132.995        129.658        127.241        105.753        108.108        716.087         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.579          0.000        746.000          3.424                     1.000                       1.000          1.000          1.183         10.490         21.356          0.000
            198       a16p1t5a        cp93gat         -y1993       amethyst     17/07/1993         53.842         57.027        132.026        128.721        127.035        107.113        108.116        713.879         27.000         28.500         60.000         66.000         57.000         51.000         51.000         37.258          0.000        761.000          3.462                     0.957                       1.000          1.000          1.281         12.819         23.705          0.000
            199       a16p1t5a        cp93gat         -y1993       amethyst     18/07/1993         52.656         56.946        131.117        127.872        126.597        108.146        108.133        711.467         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.888          0.000        776.000          3.499                     0.953                       1.000          1.000          1.377         15.105         26.050          0.000
            200       a16p1t5a        cp93gat         -y1993       amethyst     19/07/1993         52.017         56.962        130.404        127.427        126.142        108.846        108.157        709.955         27.000         28.500         60.000         66.000         57.000         51.000         51.000         45.004          0.000        791.000          3.536                     0.930                       1.000          1.000          1.469         16.336         27.935          0.000
            201       a16p1t5a        cp93gat         -y1993       amethyst     20/07/1993         51.291         56.921        129.647        127.115        125.773        109.277        108.186        708.210         27.000         28.500         60.000         66.000         57.000         51.000         51.000         48.920          0.000        806.000          3.578                     1.000                       1.000          1.000          1.568         18.025         30.162          0.000
            202       a16p1t5a        cp93gat         -y1993       amethyst     21/07/1993         52.739         56.911        128.894        126.955        125.504        109.516        108.216        708.734         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.092          0.000        821.000          3.621                     1.000                       1.000          1.000          1.665         19.901         32.457          0.000
            203       a16p1t5a        cp93gat         -y1993       amethyst     22/07/1993         52.093         56.872        128.187        126.732        125.315        109.718        108.249        707.166         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.112          0.000        836.000          3.665                     1.000                       1.000          1.000          1.763         21.637         34.742          0.000
            204       a16p1t5a        cp93gat         -y1993       amethyst     23/07/1993         51.262         56.730        127.286        126.361        125.131        109.913        108.284        704.966         27.000         28.500         60.000         66.000         57.000         51.000         51.000         59.731          0.000        851.000          3.707                     1.000                       1.000          1.000          1.855         21.761         37.236          0.000
            205       a16p1t5a        cp93gat         -y1993       amethyst     24/07/1993         50.668         56.530        126.312        125.899        124.948        110.102        108.320        702.779         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.953          0.000        866.000          3.754                     1.000                       1.000          1.000          1.958         21.761         39.459          0.000
            206       a16p1t5a        cp93gat         -y1993       amethyst     25/07/1993         50.147         56.292        125.306        125.365        124.766        110.283        108.358        700.517         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.011          0.000        881.000          3.801                     1.000                       1.000          1.000          2.053         21.761         41.517          0.000
            207       a16p1t5a        cp93gat         -y1993       amethyst     26/07/1993         49.712         56.079        124.445        124.884        124.583        110.459        108.397        698.558         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.957          0.000        896.000          3.857                     1.000                       1.000          1.000          2.140         21.761         43.462          0.000
            208       a16p1t5a        cp93gat         -y1993       amethyst     27/07/1993         49.287         55.806        123.459        124.269        124.400        110.628        108.438        696.288         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.569          0.000        911.000          3.910                     1.000                       1.000          1.000          2.210         21.761         45.075          0.000
            209       a16p1t5a        cp93gat         -y1993       amethyst     28/07/1993         48.963         55.634        122.819        123.893        124.202        110.790        108.481        694.782         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.280          0.000        926.000          3.950                     0.947                       1.000          1.000          2.283         21.761         46.786          0.000
            210       a16p1t5a        cp93gat         -y1993       amethyst     29/07/1993         48.621         55.385        121.985        123.359        123.973        110.947        108.525        692.795         27.000         28.500         60.000         66.000         57.000         51.000         51.000         71.002          0.000        941.000          3.993                     1.000                       1.000          1.000          2.354         21.761         48.508          0.000
            211       a16p1t5a        cp93gat         -y1993       amethyst     30/07/1993         48.633         55.110        121.092        122.769        123.710        111.096        108.570        690.981         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.757          0.000        958.000          4.472                     1.000                       1.000          1.000          2.425         21.761         50.262          0.000
            212       a16p1t5a        cp93gat         -y1993       amethyst     31/07/1993         48.213         54.754        119.989        122.007        123.377        111.238        108.616        688.195         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.627          0.000        975.000          4.979                     1.000                       1.000          1.000          2.499         21.761         52.126          0.000
            213       a16p1t5a        cp93gat         -y1993       amethyst     01/08/1993         47.862         54.438        119.035        121.347        123.025        111.372        108.664        685.743         27.000         28.500         60.000         66.000         57.000         51.000         51.000         76.901          0.418        992.000          5.034                     1.000                       1.000          1.000          2.571         21.761         53.962          0.000
            214       a16p1t5a        cp93gat         -y1993       amethyst     02/08/1993         47.563         54.184        118.287        120.837        122.685        111.497        108.713        683.767         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.987          0.787       1009.000          5.073                     1.000                       1.000          1.000          2.635         21.761         55.657          0.000
            215       a16p1t5a        cp93gat         -y1993       amethyst     03/08/1993         47.262         53.903        117.477        120.271        122.296        111.615        108.762        681.586         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.794          1.224       1026.000          5.101                     0.853                       1.000          1.000          2.686         21.761         57.007          0.000
            216       a16p1t5a        cp93gat         -y1993       amethyst     04/08/1993         46.992         53.657        116.781        119.785        121.913        111.724        108.813        679.664         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.476          1.661       1043.000          5.130                     0.857                       1.000          1.000          2.730         21.761         58.220          0.000
            217       a16p1t5a        cp93gat         -y1993       amethyst     05/08/1993         46.714         53.382        116.014        119.236        121.473        111.824        108.864        677.507         27.000         28.500         60.000         66.000         57.000         51.000         51.000         84.020          2.098       1060.000          5.159                     0.873                       1.000          1.000          2.768         21.761         59.292          0.000
            218       a16p1t5a        cp93gat         -y1993       amethyst     06/08/1993         46.427         53.076        115.162        118.613        120.960        111.916        108.916        675.070         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.347          2.537       1077.000          5.192                     1.000                       1.000          1.000          2.798         21.761         60.142          0.000
            219       a16p1t5a        cp93gat         -y1993       amethyst     07/08/1993         46.129         52.739        114.229        117.918        120.368        111.998        108.968        672.349         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.636          2.972       1094.000          5.223                     0.923                       1.000          1.000          2.826         21.761         60.961          0.000
            220       a16p1t5a        cp93gat         -y1993       amethyst     08/08/1993         45.861         52.448        113.441        117.329        119.815        112.070        109.021        669.985         27.000         28.500         60.000         66.000         57.000         51.000         51.000         87.788          3.394       1111.000          5.260                     1.000                       1.000          1.000          2.848         21.761         61.630          0.000
            221       a16p1t5a        cp93gat         -y1993       amethyst     09/08/1993         45.561         52.089        112.455        116.576        119.103        112.132        109.074        666.991         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.864          3.812       1128.000          5.296                     1.000                       1.000          1.000          2.867         21.761         62.226          0.000
            222       a16p1t5a        cp93gat         -y1993       amethyst     10/08/1993         45.255         51.712        111.419        115.774        118.309        112.183        109.127        663.778         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.847          4.226       1145.000          5.334                     1.000                       1.000          1.000          2.882         21.761         62.723          0.000
            223       a16p1t5a        cp93gat         -y1993       amethyst     11/08/1993         45.004         51.430        110.674        115.196        117.681        112.223        109.180        661.387         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.846          4.620       1162.000          5.372                     1.000                       1.000          1.000          2.898         21.761         63.243          0.000
            224       a16p1t5a        cp93gat         -y1993       amethyst     12/08/1993         44.726         51.092        109.759        114.476        116.883        112.253        109.233        658.422         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.623          5.058       1179.000          5.403                     0.917                       1.000          1.000          2.906         21.761         63.530          0.000
            225       a16p1t5a        cp93gat         -y1993       amethyst     13/08/1993         44.466         50.782        108.936        113.822        116.119        112.272        109.286        655.683         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.421          5.481       1196.000          5.435                     0.947                       1.000          1.000          2.915         21.761         63.838          0.000
            226       a16p1t5a        cp93gat         -y1993       amethyst     14/08/1993         44.199         50.453        108.052        113.113        115.261        112.282        109.338        652.698         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.087          5.911       1213.000          5.467                     0.983                       1.000          1.000          2.919         21.761         64.000          0.000
            227       a16p1t5a        cp93gat         -y1993       amethyst     15/08/1993         43.926         50.106        107.114        112.352        114.343        112.264        109.390        649.495         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.648          6.348       1230.000          5.500                     0.980                       1.000          1.000          2.920         21.761         64.064          0.000
            228       a16p1t5a        cp93gat         -y1993       amethyst     16/08/1993         43.654         49.757        106.171        111.580        113.422        112.211        109.441        646.236         27.000         28.500         60.000         66.000         57.000         51.000         51.000         94.312          6.750       1247.000          5.539                     1.000                       1.000          1.000          2.924         21.761         64.245          0.000
            229       a16p1t5a        cp93gat         -y1993       amethyst     17/08/1993         43.409         49.458        105.378        110.924        112.646        112.135        109.491        643.441         27.000         28.500         60.000         66.000         57.000         51.000         51.000         94.833          7.169       1264.000          5.577                     1.000                       1.000          1.000          2.923         21.761         64.264          0.000
            230       a16p1t5a        cp93gat         -y1993       amethyst     18/08/1993         43.172         49.170        104.616        110.289        111.902        112.034        109.539        640.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000         95.379          7.599       1281.000          5.608                     0.933                       1.000          1.000          2.924         21.761         64.312          0.000
            231       a16p1t5a        cp93gat         -y1993       amethyst     19/08/1993         42.938         48.883        103.855        109.651        111.158        111.905        109.585        637.976         27.000         28.500         60.000         66.000         57.000         51.000         51.000         95.946          8.019       1298.000          5.639                     0.933                       1.000          1.000          2.925         21.761         64.393          0.000
            232       a16p1t5a        cp93gat         -y1993       amethyst     20/08/1993         42.694         48.568        103.008        108.936        110.329        111.735        109.630        634.899         27.000         28.500         60.000         66.000         57.000         51.000         51.000         96.383          8.456       1315.000          5.673                     1.000                       1.000          1.000          2.920         21.761         64.288          0.000
            233       a16p1t5a        cp93gat         -y1993       amethyst     21/08/1993         42.444         48.237        102.107        108.173        109.446        111.523        109.672        631.602         27.000         28.500         60.000         66.000         57.000         51.000         51.000         96.810          8.883       1332.000          5.710                     1.000                       1.000          1.000          2.914         21.761         64.183          0.000
            234       a16p1t5a        cp93gat         -y1993       amethyst     22/08/1993         42.208         47.931        101.282        107.467        108.634        111.295        109.711        628.527         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.243          9.316       1349.000          5.741                     0.940                       1.000          1.000          2.905         21.761         64.009          0.000
            235       a16p1t5a        cp93gat         -y1993       amethyst     23/08/1993         42.003         47.690        100.652        106.921        108.015        111.087        109.747        626.113         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.768          9.706       1366.000          5.777                     1.000                       1.000          1.000          2.893         21.761         63.863          0.000
            236       a16p1t5a        cp93gat         -y1993       amethyst     24/08/1993         41.807         47.465        100.071        106.414        107.444        110.871        109.780        623.853         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.430         10.063       1383.000          5.815                     1.000                       1.000          1.000          2.886         21.761         63.885          0.000
