ApsimVersion = 7.4
Title = A16P1T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            154       a16p1t5a        cp93gat         -y1993       amethyst     03/06/1993         53.551         57.150        130.595        114.684         98.822         98.466        110.444        663.712         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.757          0.000        101.000          2.046                     1.000                       1.000          1.000          0.033          0.135          0.622          0.000
            155       a16p1t5a        cp93gat         -y1993       amethyst     04/06/1993         52.451         57.150        130.269        114.782         98.900         98.555        110.366        662.474         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.832          0.000        116.000          2.076                     1.000                       1.000          1.000          0.034          0.174          0.657          0.000
            156       a16p1t5a        cp93gat         -y1993       amethyst     05/06/1993         52.207         57.150        129.944        114.874         98.979         98.643        110.289        662.086         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.987          0.000        131.000          2.107                     1.000                       1.000          1.000          0.035          0.255          0.732          0.000
            157       a16p1t5a        cp93gat         -y1993       amethyst     06/06/1993         51.977         57.150        129.619        114.960         99.058         98.730        110.213        661.707         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.165          0.000        146.000          2.135                     0.967                       1.000          1.000          0.036          0.348          0.818          0.000
            158       a16p1t5a        cp93gat         -y1993       amethyst     07/06/1993         51.789         57.150        129.295        115.040         99.138         98.815        110.139        661.365         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.268          0.000        161.000          2.160                     0.873                       1.000          1.000          0.038          0.401          0.867          0.000
            159       a16p1t5a        cp93gat         -y1993       amethyst     08/06/1993         51.598         57.145        128.972        115.115         99.218         98.899        110.065        661.012         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.465          0.000        176.000          2.192                     1.000                       1.000          1.000          0.040          0.503          0.961          0.000
            160       a16p1t5a        cp93gat         -y1993       amethyst     09/06/1993         51.434         57.140        128.646        115.183         99.298         98.982        109.993        660.676         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.624          0.000        191.000          2.216                     0.850                       1.000          1.000          0.042          0.586          1.038          0.000
            161       a16p1t5a        cp93gat         -y1993       amethyst     10/06/1993         51.274         57.131        128.317        115.247         99.378         99.064        109.922        660.333         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.810          0.000        206.000          2.242                     0.887                       1.000          1.000          0.045          0.683          1.127          0.000
            162       a16p1t5a        cp93gat         -y1993       amethyst     11/06/1993         51.132         57.126        127.982        115.304         99.459         99.145        109.853        659.999         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.962          0.000        221.000          2.272                     1.000                       1.000          1.000          0.048          0.762          1.200          0.000
            163       a16p1t5a        cp93gat         -y1993       amethyst     12/06/1993         51.014         57.128        127.644        115.357         99.539         99.224        109.784        659.690         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.194          0.000        236.000          2.305                     1.000                       1.000          1.000          0.052          0.883          1.312          0.000
            164       a16p1t5a        cp93gat         -y1993       amethyst     13/06/1993         50.915         57.130        127.311        115.404         99.620         99.303        109.717        659.399         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.392          0.000        251.000          2.328                     0.800                       1.000          1.000          0.054          0.985          1.406          0.000
            165       a16p1t5a        cp93gat         -y1993       amethyst     14/06/1993         50.813         57.115        126.983        115.446         99.701         99.380        109.650        659.089         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.638          0.000        266.000          2.354                     0.887                       1.000          1.000          0.057          1.113          1.524          0.000
            166       a16p1t5a        cp93gat         -y1993       amethyst     15/06/1993         50.714         57.083        126.664        115.484         99.782         99.457        109.585        658.768         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.854          0.000        281.000          2.378                     0.827                       1.000          1.000          0.060          1.226          1.628          0.000
            167       a16p1t5a        cp93gat         -y1993       amethyst     16/06/1993         50.629         57.048        126.355        115.517         99.863         99.532        109.521        658.465         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.049          0.000        296.000          2.406                     0.970                       1.000          1.000          0.063          1.327          1.722          0.000
            168       a16p1t5a        cp93gat         -y1993       amethyst     17/06/1993         50.547         56.998        126.056        115.546         99.943         99.607        109.458        658.156         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.352          0.000        311.000          2.440                     1.000                       1.000          1.000          0.067          1.485          1.867          0.000
            169       a16p1t5a        cp93gat         -y1993       amethyst     18/06/1993         50.455         56.919        125.758        115.571        100.024         99.680        109.395        657.802         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.689          0.000        326.000          2.473                     1.000                       1.000          1.000          0.070          1.660          2.029          0.000
            170       a16p1t5a        cp93gat         -y1993       amethyst     19/06/1993         50.360         56.828        125.455        115.593        100.105         99.753        109.334        657.427         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.041          0.000        341.000          2.508                     1.000                       1.000          1.000          0.074          1.843          2.198          0.000
            171       a16p1t5a        cp93gat         -y1993       amethyst     20/06/1993         50.288         56.763        125.158        115.610        100.185         99.824        109.274        657.103         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.459          0.000        356.000          2.542                     1.000                       1.000          1.000          0.078          2.060          2.399          0.000
            172       a16p1t5a        cp93gat         -y1993       amethyst     21/06/1993         50.214         56.689        124.858        115.624        100.265         99.895        109.215        656.761         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.857          0.000        371.000          2.571                     1.000                       1.000          1.000          0.081          2.267          2.590          0.000
            173       a16p1t5a        cp93gat         -y1993       amethyst     22/06/1993         50.149         56.619        124.562        115.635        100.345         99.965        109.157        656.431         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.245          0.000        386.000          2.597                     0.890                       1.000          1.000          0.084          2.469          2.776          0.000
            174       a16p1t5a        cp93gat         -y1993       amethyst     23/06/1993         50.087         56.550        124.269        115.642        100.424        100.034        109.100        656.106         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.613          0.000        401.000          2.623                     0.883                       1.000          1.000          0.087          2.660          2.953          0.000
            175       a16p1t5a        cp93gat         -y1993       amethyst     24/06/1993         50.030         56.481        123.978        115.645        100.503        100.102        109.044        655.784         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.004          0.000        416.000          2.648                     0.867                       1.000          1.000          0.091          2.864          3.140          0.000
            176       a16p1t5a        cp93gat         -y1993       amethyst     25/06/1993         49.978         56.415        123.692        115.646        100.582        100.169        108.989        655.470         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.400          0.000        431.000          2.674                     0.877                       1.000          1.000          0.094          3.070          3.330          0.000
            177       a16p1t5a        cp93gat         -y1993       amethyst     26/06/1993         49.930         56.349        123.412        115.643        100.661        100.236        108.934        655.166         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.761          0.000        446.000          2.698                     0.833                       1.000          1.000          0.099          3.258          3.504          0.000
            178       a16p1t5a        cp93gat         -y1993       amethyst     27/06/1993         49.879         56.276        123.123        115.638        100.739        100.301        108.881        654.838         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.216          0.000        461.000          2.723                     0.870                       1.000          1.000          0.106          3.494          3.722          0.000
            179       a16p1t5a        cp93gat         -y1993       amethyst     28/06/1993         49.834         56.206        122.845        115.630        100.817        100.366        108.829        654.527         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.644          0.000        476.000          2.748                     0.847                       1.000          1.000          0.114          3.716          3.927          0.000
            180       a16p1t5a        cp93gat         -y1993       amethyst     29/06/1993         49.793         56.139        122.574        115.619        100.894        100.430        108.777        654.226         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.041          0.000        491.000          2.774                     0.877                       1.000          1.000          0.125          3.923          4.118          0.000
            181       a16p1t5a        cp93gat         -y1993       amethyst     30/06/1993         49.748         56.063        122.290        115.606        100.971        100.494        108.726        653.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.481          0.000        506.000          2.799                     0.870                       1.000          1.000          0.142          4.152          4.329          0.000
            182       a16p1t5a        cp93gat         -y1993       amethyst     01/07/1993         49.700         55.982        121.998        115.590        101.047        100.556        108.677        653.549         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.155          0.000        521.000          2.831                     1.000                       1.000          1.000          0.166          4.502          4.653          0.000
            183       a16p1t5a        cp93gat         -y1993       amethyst     02/07/1993         49.650         55.894        121.695        115.571        101.123        100.618        108.628        653.179         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.730          0.000        536.000          2.858                     0.947                       1.000          1.000          0.185          4.802          4.929          0.000
            184       a16p1t5a        cp93gat         -y1993       amethyst     03/07/1993         49.591         55.791        121.359        115.550        101.199        100.679        108.580        652.748         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.527          0.000        551.000          2.887                     0.987                       1.000          1.000          0.209          5.216          5.311          0.000
            185       a16p1t5a        cp93gat         -y1993       amethyst     04/07/1993         49.526         55.679        121.001        115.526        101.274        100.739        108.532        652.277         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.527          0.000        566.000          2.918                     1.000                       1.000          1.000          0.239          5.736          5.791          0.000
            186       a16p1t5a        cp93gat         -y1993       amethyst     05/07/1993         59.881         61.579        140.811        128.051        102.186        100.804        108.486        701.798         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.557          0.000        581.000          2.951                     1.000                       1.000          1.000          0.269          6.271          6.286          0.000
            187       a16p1t5a        cp93gat         -y1993       amethyst     06/07/1993         57.154         60.145        138.360        130.095        104.488        100.882        108.440        699.565         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.611          0.000        596.000          2.982                     1.000                       1.000          1.000          0.299          6.819          6.791          0.000
            188       a16p1t5a        cp93gat         -y1993       amethyst     07/07/1993         57.582         59.414        136.588        130.590        107.103        100.978        108.396        700.651         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.414          0.000        611.000          3.017                     1.000                       1.000          1.000          0.322          7.237          7.177          0.000
            189       a16p1t5a        cp93gat         -y1993       amethyst     08/07/1993         56.806         58.481        135.209        130.329        109.505        101.093        108.353        699.776         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.070          0.000        626.000          3.063                     1.000                       1.000          1.000          0.340          7.578          7.492          0.000
            190       a16p1t5a        cp93gat         -y1993       amethyst     09/07/1993         56.452         57.877        134.155        129.757        111.479        101.224        108.311        699.255         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.688          0.000        641.000          3.110                     1.000                       1.000          1.000          0.357          7.900          7.789          0.000
            191       a16p1t5a        cp93gat         -y1993       amethyst     10/07/1993         56.723         57.555        133.421        129.122        112.984        101.368        108.270        699.443         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.099          0.000        656.000          3.154                     1.000                       1.000          1.000          0.368          8.113          7.986          0.000
            192       a16p1t5a        cp93gat         -y1993       amethyst     11/07/1993         61.718         61.644        138.254        130.654        115.500        101.538        108.231        717.539         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.406          0.000        671.000          3.197                     1.000                       1.000          1.000          0.377          8.273          8.133          0.000
            193       a16p1t5a        cp93gat         -y1993       amethyst     12/07/1993         60.121         61.589        139.180        131.305        119.545        101.757        108.194        721.691         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.973          0.000        686.000          3.242                     1.000                       1.000          1.000          0.420          9.088          8.885          0.000
            194       a16p1t5a        cp93gat         -y1993       amethyst     13/07/1993         57.524         60.216        137.380        131.322        122.992        102.026        108.159        719.618         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.483          0.000        701.000          3.287                     1.000                       1.000          1.000          0.461          9.873          9.610          0.000
            195       a16p1t5a        cp93gat         -y1993       amethyst     14/07/1993         56.660         58.845        135.773        131.211        125.424        102.334        108.126        718.374         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.428          0.000        716.000          3.324                     0.960                       1.000          1.000          0.487         10.364         10.064          0.000
            196       a16p1t5a        cp93gat         -y1993       amethyst     15/07/1993         55.341         57.981        134.376        130.594        126.630        103.469        108.102        716.494         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.559          0.000        731.000          3.377                     1.000                       1.000          1.000          0.545         11.472         11.087          0.000
            197       a16p1t5a        cp93gat         -y1993       amethyst     16/07/1993         54.245         57.435        133.280        129.780        127.035        104.867        108.090        714.732         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.707          0.000        746.000          3.424                     1.000                       1.000          1.000          0.603         12.589         12.118          0.000
            198       a16p1t5a        cp93gat         -y1993       amethyst     17/07/1993         52.986         57.069        132.440        128.946        126.965        106.194        108.089        712.688         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.437          0.000        761.000          3.462                     0.957                       1.000          1.000          0.676         14.009         13.428          0.000
            199       a16p1t5a        cp93gat         -y1993       amethyst     18/07/1993         52.250         57.019        131.626        128.195        126.643        107.275        108.098        711.107         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.244          0.000        776.000          3.499                     0.953                       1.000          1.000          0.751         15.469         14.775          0.000
            200       a16p1t5a        cp93gat         -y1993       amethyst     19/07/1993         51.724         57.061        131.063        127.679        126.240        108.059        108.115        709.941         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.109          0.000        791.000          3.536                     0.930                       1.000          1.000          0.800         16.438         15.671          0.000
            201       a16p1t5a        cp93gat         -y1993       amethyst     20/07/1993         51.290         57.047        130.488        127.341        125.885        108.584        108.137        708.772         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.518          0.000        806.000          3.578                     1.000                       1.000          1.000          0.864         17.691         16.827          0.000
            202       a16p1t5a        cp93gat         -y1993       amethyst     21/07/1993         52.455         57.056        129.958        127.141        125.599        108.902        108.161        709.273         27.000         28.500         60.000         66.000         57.000         51.000         51.000         37.157          0.000        821.000          3.621                     1.000                       1.000          1.000          0.933         19.063         18.093          0.000
            203       a16p1t5a        cp93gat         -y1993       amethyst     22/07/1993         51.566         57.057        129.364        127.000        125.406        109.116        108.188        707.697         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.733          0.000        836.000          3.665                     1.000                       1.000          1.000          1.000         20.403         19.330          0.000
            204       a16p1t5a        cp93gat         -y1993       amethyst     23/07/1993         51.038         56.987        128.610        126.750        125.219        109.323        108.217        706.143         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.216          0.000        851.000          3.707                     1.000                       1.000          1.000          1.090         22.214         21.002          0.000
            205       a16p1t5a        cp93gat         -y1993       amethyst     24/07/1993         50.668         56.869        127.798        126.424        125.035        109.523        108.247        704.565         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.494          0.000        866.000          3.754                     1.000                       1.000          1.000          1.198         24.439         23.055          0.000
            206       a16p1t5a        cp93gat         -y1993       amethyst     25/07/1993         50.317         56.705        126.928        126.019        124.854        109.717        108.280        702.819         27.000         28.500         60.000         66.000         57.000         51.000         51.000         51.634          0.000        881.000          3.801                     1.000                       1.000          1.000          1.304         26.592         25.043          0.000
            207       a16p1t5a        cp93gat         -y1993       amethyst     26/07/1993         50.012         56.554        126.170        125.647        124.673        109.903        108.314        701.274         27.000         28.500         60.000         66.000         57.000         51.000         51.000         55.596          0.000        896.000          3.857                     1.000                       1.000          1.000          1.402         28.652         26.945          0.000
            208       a16p1t5a        cp93gat         -y1993       amethyst     27/07/1993         49.705         56.353        125.317        125.168        124.494        110.084        108.349        699.471         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.294          0.000        911.000          3.910                     1.000                       1.000          1.000          1.530         31.615         29.679          0.000
            209       a16p1t5a        cp93gat         -y1993       amethyst     28/07/1993         49.465         56.219        124.716        124.854        124.304        110.257        108.387        698.203         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.563          0.000        926.000          3.950                     0.947                       1.000          1.000          1.618         33.314         31.248          0.000
            210       a16p1t5a        cp93gat         -y1993       amethyst     29/07/1993         49.202         56.015        123.945        124.400        124.089        110.425        108.426        696.502         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.660          0.000        941.000          3.993                     1.000                       1.000          1.000          1.718         35.965         33.695          0.000
            211       a16p1t5a        cp93gat         -y1993       amethyst     30/07/1993         49.044         55.783        123.122        123.894        123.845        110.586        108.466        694.739         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.885          0.000        958.000          4.472                     1.000                       1.000          1.000          1.831         39.202         36.683          0.000
            212       a16p1t5a        cp93gat         -y1993       amethyst     31/07/1993         48.728         55.461        122.069        123.201        123.536        110.739        108.508        692.242         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.792          0.000        975.000          4.979                     1.000                       1.000          1.000          1.939         42.794         39.907          0.000
            213       a16p1t5a        cp93gat         -y1993       amethyst     01/08/1993         48.445         55.173        121.152        122.597        123.209        110.885        108.551        690.011         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.745          0.000        992.000          5.034                     1.000                       1.000          1.000          2.039         46.038         42.594          0.927
            214       a16p1t5a        cp93gat         -y1993       amethyst     02/08/1993         48.203         54.938        120.418        122.120        122.891        111.022        108.595        688.186         27.000         28.500         60.000         66.000         57.000         51.000         51.000         95.059          0.000       1009.000          5.073                     1.000                       1.000          1.000          2.149         48.541         44.596          1.613
            215       a16p1t5a        cp93gat         -y1993       amethyst     03/08/1993         47.956         54.682        119.639        121.600        122.531        111.152        108.640        686.198         27.000         28.500         60.000         66.000         57.000         51.000         51.000        101.538          0.000       1026.000          5.101                     0.853                       1.000          1.000          2.229         51.610         47.086          2.431
            216       a16p1t5a        cp93gat         -y1993       amethyst     04/08/1993         47.736         54.459        118.980        121.161        122.182        111.273        108.686        684.477         27.000         28.500         60.000         66.000         57.000         51.000         51.000        108.124          0.000       1043.000          5.130                     0.857                       1.000          1.000          2.307         54.749         49.618          3.243
            217       a16p1t5a        cp93gat         -y1993       amethyst     05/08/1993         47.502         54.204        118.236        120.650        121.774        111.386        108.733        682.487         27.000         28.500         60.000         66.000         57.000         51.000         51.000        115.043          0.000       1060.000          5.159                     0.873                       1.000          1.000          2.386         58.066         52.280          4.078
            218       a16p1t5a        cp93gat         -y1993       amethyst     06/08/1993         47.250         53.910        117.393        120.053        121.293        111.491        108.781        680.172         27.000         28.500         60.000         66.000         57.000         51.000         51.000        123.199          0.000       1077.000          5.192                     1.000                       1.000          1.000          2.479         61.995         55.389          5.042
            219       a16p1t5a        cp93gat         -y1993       amethyst     07/08/1993         46.977         53.574        116.438        119.360        120.720        111.586        108.830        677.486         27.000         28.500         60.000         66.000         57.000         51.000         51.000        130.867          0.000       1094.000          5.223                     0.923                       1.000          1.000          2.563         65.709         58.317          5.930
            220       a16p1t5a        cp93gat         -y1993       amethyst     08/08/1993         46.737         53.291        115.648        118.787        120.195        111.670        108.879        675.207         27.000         28.500         60.000         66.000         57.000         51.000         51.000        139.301          0.000       1111.000          5.260                     1.000                       1.000          1.000          2.661         69.810         61.520          6.890
            221       a16p1t5a        cp93gat         -y1993       amethyst     09/08/1993         46.446         52.915        114.595        117.999        119.477        111.746        108.929        672.108         27.000         28.500         60.000         66.000         57.000         51.000         51.000        147.879          0.000       1128.000          5.296                     1.000                       1.000          1.000          2.761         73.996         64.745          7.850
            222       a16p1t5a        cp93gat         -y1993       amethyst     10/08/1993         46.139         52.510        113.462        117.138        118.657        111.809        108.979        668.693         27.000         28.500         60.000         66.000         57.000         51.000         51.000        156.866          0.000       1145.000          5.334                     1.000                       1.000          1.000          2.861         78.397         68.129          8.841
            223       a16p1t5a        cp93gat         -y1993       amethyst     11/08/1993         45.898         52.217        112.672        116.536        118.027        111.860        109.029        666.238         27.000         28.500         60.000         66.000         57.000         51.000         51.000        165.326          0.000       1162.000          5.372                     1.000                       1.000          1.000          2.970         82.551         71.363          9.763
            224       a16p1t5a        cp93gat         -y1993       amethyst     12/08/1993         45.617         51.853        111.671        115.762        117.200        111.901        109.079        663.083         27.000         28.500         60.000         66.000         57.000         51.000         51.000        174.999          0.000       1179.000          5.403                     0.917                       1.000          1.000          3.057         87.312         75.103         10.806
            225       a16p1t5a        cp93gat         -y1993       amethyst     13/08/1993         45.352         51.515        110.753        115.044        116.394        111.931        109.129        660.117         27.000         28.500         60.000         66.000         57.000         51.000         51.000        184.135          0.000       1196.000          5.435                     0.947                       1.000          1.000          3.146         91.819         78.630         11.781
            226       a16p1t5a        cp93gat         -y1993       amethyst     14/08/1993         45.071         51.146        109.746        114.247        115.465        111.950        109.179        656.804         27.000         28.500         60.000         66.000         57.000         51.000         51.000        194.124          0.000       1213.000          5.467                     0.983                       1.000          1.000          3.239         96.755         82.500         12.838
            227       a16p1t5a        cp93gat         -y1993       amethyst     15/08/1993         44.775         50.748        108.656        113.375        114.450        111.938        109.228        653.170         27.000         28.500         60.000         66.000         57.000         51.000         51.000        204.640          0.000       1230.000          5.500                     0.980                       1.000          1.000          3.333        101.960         86.556         13.942
            228       a16p1t5a        cp93gat         -y1993       amethyst     16/08/1993         44.472         50.338        107.526        112.462        113.399        111.886        109.277        649.361         27.000         28.500         60.000         66.000         57.000         51.000         51.000        214.485          0.000       1247.000          5.539                     1.000                       1.000          1.000          3.445        106.840         90.317         14.969
            229       a16p1t5a        cp93gat         -y1993       amethyst     17/08/1993         44.208         49.998        106.610        111.714        112.544        111.810        109.324        646.207         27.000         28.500         60.000         66.000         57.000         51.000         51.000        225.212          0.000       1264.000          5.577                     1.000                       1.000          1.000          3.554        112.163         94.452         16.082
            230       a16p1t5a        cp93gat         -y1993       amethyst     18/08/1993         43.947         49.663        105.707        110.969        111.700        111.702        109.370        643.058         27.000         28.500         60.000         66.000         57.000         51.000         51.000        235.047          0.000       1281.000          5.608                     0.933                       1.000          1.000          3.642        117.049         98.244         17.098
            231       a16p1t5a        cp93gat         -y1993       amethyst     19/08/1993         43.684         49.320        104.780        110.201        110.833        111.560        109.414        639.793         27.000         28.500         60.000         66.000         57.000         51.000         51.000        244.452          0.000       1298.000          5.639                     0.933                       1.000          1.000          3.729        121.725        101.873         18.065
            232       a16p1t5a        cp93gat         -y1993       amethyst     20/08/1993         43.404         48.944        103.748        109.340        109.863        111.368        109.456        636.123         27.000         28.500         60.000         66.000         57.000         51.000         51.000        255.921          0.000       1315.000          5.673                     1.000                       1.000          1.000          3.822        127.431        106.334         19.240
            233       a16p1t5a        cp93gat         -y1993       amethyst     21/08/1993         43.112         48.539        102.627        108.400        108.803        111.121        109.496        632.097         27.000         28.500         60.000         66.000         57.000         51.000         51.000        267.145          0.000       1332.000          5.710                     1.000                       1.000          1.000          3.923        133.019        110.635         20.387
            234       a16p1t5a        cp93gat         -y1993       amethyst     22/08/1993         42.834         48.160        101.583        107.517        107.811        110.850        109.531        628.286         27.000         28.500         60.000         66.000         57.000         51.000         51.000        277.872          0.000       1349.000          5.741                     0.940                       1.000          1.000          4.009        138.362        114.766         21.479
            235       a16p1t5a        cp93gat         -y1993       amethyst     23/08/1993         42.600         47.868        100.803        106.847        107.069        110.606        109.564        625.356         27.000         28.500         60.000         66.000         57.000         51.000         51.000        286.289          0.000       1366.000          5.777                     1.000                       1.000          1.000          4.107        142.557        117.974         22.335
            236       a16p1t5a        cp93gat         -y1993       amethyst     24/08/1993         42.375         47.591        100.063        106.207        106.363        110.346        109.593        622.539         27.000         28.500         60.000         66.000         57.000         51.000         51.000        293.302          0.000       1383.000          5.815                     1.000                       1.000          1.000          4.176        146.053        120.489         23.046
