ApsimVersion = 7.4
Title = A16P1T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            154       a16p1t5a        cp93gat         -y1993       amethyst     03/06/1993         53.546         57.150        130.595        114.684         98.822         98.466        110.444        663.707         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.757          0.000        101.000          2.046                     1.000                       1.000          1.000          0.033          0.135          0.622          0.000
            155       a16p1t5a        cp93gat         -y1993       amethyst     04/06/1993         52.444         57.150        130.269        114.782         98.900         98.555        110.366        662.467         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.832          0.000        116.000          2.076                     1.000                       1.000          1.000          0.034          0.174          0.657          0.000
            156       a16p1t5a        cp93gat         -y1993       amethyst     05/06/1993         52.195         57.150        129.944        114.874         98.979         98.643        110.289        662.074         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.987          0.000        131.000          2.107                     1.000                       1.000          1.000          0.035          0.255          0.732          0.000
            157       a16p1t5a        cp93gat         -y1993       amethyst     06/06/1993         51.957         57.150        129.619        114.960         99.058         98.730        110.213        661.686         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.165          0.000        146.000          2.135                     0.967                       1.000          1.000          0.036          0.348          0.818          0.000
            158       a16p1t5a        cp93gat         -y1993       amethyst     07/06/1993         51.766         57.150        129.294        115.040         99.138         98.815        110.139        661.341         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.268          0.000        161.000          2.160                     0.873                       1.000          1.000          0.038          0.401          0.867          0.000
            159       a16p1t5a        cp93gat         -y1993       amethyst     08/06/1993         51.567         57.144        128.971        115.114         99.218         98.899        110.065        660.978         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.465          0.000        176.000          2.192                     1.000                       1.000          1.000          0.040          0.503          0.961          0.000
            160       a16p1t5a        cp93gat         -y1993       amethyst     09/06/1993         51.397         57.139        128.643        115.183         99.298         98.982        109.993        660.635         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.624          0.000        191.000          2.216                     0.850                       1.000          1.000          0.042          0.586          1.038          0.000
            161       a16p1t5a        cp93gat         -y1993       amethyst     10/06/1993         51.231         57.128        128.312        115.246         99.378         99.064        109.922        660.281         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.810          0.000        206.000          2.242                     0.887                       1.000          1.000          0.045          0.683          1.127          0.000
            162       a16p1t5a        cp93gat         -y1993       amethyst     11/06/1993         51.082         57.122        127.973        115.304         99.459         99.145        109.853        659.937         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.962          0.000        221.000          2.272                     1.000                       1.000          1.000          0.048          0.762          1.200          0.000
            163       a16p1t5a        cp93gat         -y1993       amethyst     12/06/1993         50.960         57.125        127.631        115.356         99.539         99.224        109.784        659.620         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.194          0.000        236.000          2.305                     1.000                       1.000          1.000          0.052          0.883          1.312          0.000
            164       a16p1t5a        cp93gat         -y1993       amethyst     13/06/1993         50.859         57.127        127.294        115.403         99.620         99.303        109.717        659.323         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.392          0.000        251.000          2.328                     0.800                       1.000          1.000          0.054          0.985          1.406          0.000
            165       a16p1t5a        cp93gat         -y1993       amethyst     14/06/1993         50.752         57.108        126.964        115.445         99.701         99.380        109.650        659.001         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.638          0.000        266.000          2.354                     0.887                       1.000          1.000          0.057          1.113          1.524          0.000
            166       a16p1t5a        cp93gat         -y1993       amethyst     15/06/1993         50.648         57.067        126.645        115.483         99.782         99.457        109.585        658.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.854          0.000        281.000          2.378                     0.827                       1.000          1.000          0.060          1.226          1.628          0.000
            167       a16p1t5a        cp93gat         -y1993       amethyst     16/06/1993         50.560         57.026        126.337        115.516         99.863         99.532        109.521        658.353         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.049          0.000        296.000          2.406                     0.970                       1.000          1.000          0.063          1.327          1.722          0.000
            168       a16p1t5a        cp93gat         -y1993       amethyst     17/06/1993         50.473         56.967        126.038        115.545         99.943         99.607        109.458        658.030         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.352          0.000        311.000          2.440                     1.000                       1.000          1.000          0.067          1.485          1.867          0.000
            169       a16p1t5a        cp93gat         -y1993       amethyst     18/06/1993         50.372         56.875        125.738        115.570        100.024         99.680        109.395        657.654         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.689          0.000        326.000          2.473                     1.000                       1.000          1.000          0.070          1.660          2.029          0.000
            170       a16p1t5a        cp93gat         -y1993       amethyst     19/06/1993         50.268         56.771        125.431        115.591        100.104         99.753        109.334        657.252         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.041          0.000        341.000          2.508                     1.000                       1.000          1.000          0.074          1.843          2.198          0.000
            171       a16p1t5a        cp93gat         -y1993       amethyst     20/06/1993         50.189         56.698        125.130        115.608        100.185         99.824        109.274        656.909         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.459          0.000        356.000          2.542                     1.000                       1.000          1.000          0.078          2.060          2.399          0.000
            172       a16p1t5a        cp93gat         -y1993       amethyst     21/06/1993         50.109         56.614        124.824        115.622        100.265         99.895        109.215        656.544         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.857          0.000        371.000          2.571                     1.000                       1.000          1.000          0.081          2.267          2.590          0.000
            173       a16p1t5a        cp93gat         -y1993       amethyst     22/06/1993         50.036         56.538        124.521        115.632        100.345         99.965        109.157        656.193         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.245          0.000        386.000          2.597                     0.890                       1.000          1.000          0.084          2.469          2.776          0.000
            174       a16p1t5a        cp93gat         -y1993       amethyst     23/06/1993         49.969         56.462        124.220        115.638        100.424        100.034        109.100        655.847         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.613          0.000        401.000          2.623                     0.883                       1.000          1.000          0.087          2.660          2.953          0.000
            175       a16p1t5a        cp93gat         -y1993       amethyst     24/06/1993         49.906         56.387        123.921        115.641        100.503        100.102        109.044        655.504         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.004          0.000        416.000          2.648                     0.867                       1.000          1.000          0.091          2.864          3.140          0.000
            176       a16p1t5a        cp93gat         -y1993       amethyst     25/06/1993         49.848         56.315        123.626        115.641        100.582        100.169        108.989        655.171         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.400          0.000        431.000          2.674                     0.877                       1.000          1.000          0.094          3.070          3.330          0.000
            177       a16p1t5a        cp93gat         -y1993       amethyst     26/06/1993         49.795         56.246        123.338        115.638        100.661        100.236        108.934        654.847         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.761          0.000        446.000          2.698                     0.833                       1.000          1.000          0.099          3.258          3.504          0.000
            178       a16p1t5a        cp93gat         -y1993       amethyst     27/06/1993         49.738         56.166        123.039        115.632        100.739        100.301        108.881        654.496         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.216          0.000        461.000          2.723                     0.870                       1.000          1.000          0.106          3.494          3.722          0.000
            179       a16p1t5a        cp93gat         -y1993       amethyst     28/06/1993         49.688         56.093        122.751        115.623        100.816        100.366        108.829        654.165         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.644          0.000        476.000          2.748                     0.847                       1.000          1.000          0.114          3.716          3.927          0.000
            180       a16p1t5a        cp93gat         -y1993       amethyst     29/06/1993         49.642         56.023        122.471        115.611        100.894        100.430        108.777        653.847         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.041          0.000        491.000          2.774                     0.877                       1.000          1.000          0.125          3.923          4.118          0.000
            181       a16p1t5a        cp93gat         -y1993       amethyst     30/06/1993         49.591         55.942        122.175        115.597        100.971        100.493        108.726        653.496         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.481          0.000        506.000          2.799                     0.870                       1.000          1.000          0.142          4.152          4.329          0.000
            182       a16p1t5a        cp93gat         -y1993       amethyst     01/07/1993         49.538         55.856        121.870        115.580        101.047        100.556        108.677        653.123         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.155          0.000        521.000          2.831                     1.000                       1.000          1.000          0.166          4.502          4.653          0.000
            183       a16p1t5a        cp93gat         -y1993       amethyst     02/07/1993         49.482         55.763        121.552        115.560        101.123        100.618        108.628        652.725         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.730          0.000        536.000          2.858                     0.947                       1.000          1.000          0.185          4.802          4.929          0.000
            184       a16p1t5a        cp93gat         -y1993       amethyst     03/07/1993         49.415         55.652        121.194        115.538        101.198        100.679        108.580        652.255         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.527          0.000        551.000          2.887                     0.987                       1.000          1.000          0.209          5.216          5.311          0.000
            185       a16p1t5a        cp93gat         -y1993       amethyst     04/07/1993         49.342         55.531        120.812        115.512        101.273        100.739        108.532        651.741         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.527          0.000        566.000          2.918                     1.000                       1.000          1.000          0.239          5.736          5.791          0.000
            186       a16p1t5a        cp93gat         -y1993       amethyst     05/07/1993         59.872         61.569        140.785        127.734        101.969        100.803        108.486        701.218         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.557          0.000        581.000          2.951                     1.000                       1.000          1.000          0.269          6.271          6.286          0.000
            187       a16p1t5a        cp93gat         -y1993       amethyst     06/07/1993         57.140         60.128        138.313        129.900        104.139        100.879        108.440        698.939         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.611          0.000        596.000          2.982                     1.000                       1.000          1.000          0.299          6.819          6.791          0.000
            188       a16p1t5a        cp93gat         -y1993       amethyst     07/07/1993         57.568         59.394        136.537        130.460        106.669        100.971        108.396        699.996         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.414          0.000        611.000          3.017                     1.000                       1.000          1.000          0.322          7.237          7.177          0.000
            189       a16p1t5a        cp93gat         -y1993       amethyst     08/07/1993         56.794         58.463        135.162        130.236        109.014        101.082        108.353        699.104         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.070          0.000        626.000          3.063                     1.000                       1.000          1.000          0.340          7.578          7.492          0.000
            190       a16p1t5a        cp93gat         -y1993       amethyst     09/07/1993         56.438         57.864        134.115        129.686        110.949        101.208        108.310        698.571         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.688          0.000        641.000          3.110                     1.000                       1.000          1.000          0.357          7.900          7.789          0.000
            191       a16p1t5a        cp93gat         -y1993       amethyst     10/07/1993         56.708         57.546        133.391        129.066        112.427        101.346        108.270        698.755         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.099          0.000        656.000          3.154                     1.000                       1.000          1.000          0.368          8.113          7.986          0.000
            192       a16p1t5a        cp93gat         -y1993       amethyst     11/07/1993         61.718         61.644        138.225        130.607        114.922        101.510        108.230        716.855         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.406          0.000        671.000          3.197                     1.000                       1.000          1.000          0.377          8.273          8.133          0.000
            193       a16p1t5a        cp93gat         -y1993       amethyst     12/07/1993         60.116         61.583        139.146        131.298        118.921        101.721        108.193        720.978         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.973          0.000        686.000          3.242                     1.000                       1.000          1.000          0.420          9.088          8.885          0.000
            194       a16p1t5a        cp93gat         -y1993       amethyst     13/07/1993         57.513         60.203        137.332        131.310        122.363        101.980        108.158        718.858         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.483          0.000        701.000          3.287                     1.000                       1.000          1.000          0.461          9.873          9.610          0.000
            195       a16p1t5a        cp93gat         -y1993       amethyst     14/07/1993         56.644         58.831        135.721        131.065        124.913        102.279        108.125        717.577         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.428          0.000        716.000          3.324                     0.960                       1.000          1.000          0.487         10.364         10.064          0.000
            196       a16p1t5a        cp93gat         -y1993       amethyst     15/07/1993         55.317         57.963        134.313        130.485        126.288        103.179        108.099        715.644         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.559          0.000        731.000          3.377                     1.000                       1.000          1.000          0.545         11.472         11.087          0.000
            197       a16p1t5a        cp93gat         -y1993       amethyst     16/07/1993         54.211         57.412        133.200        129.686        126.800        104.419        108.083        713.812         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.707          0.000        746.000          3.424                     1.000                       1.000          1.000          0.603         12.589         12.118          0.000
            198       a16p1t5a        cp93gat         -y1993       amethyst     17/07/1993         52.942         57.042        132.343        128.854        126.793        105.635        108.077        711.686         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.437          0.000        761.000          3.462                     0.957                       1.000          1.000          0.676         14.009         13.428          0.000
            199       a16p1t5a        cp93gat         -y1993       amethyst     18/07/1993         52.196         57.005        131.496        128.099        126.508        106.634        108.080        710.018         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.244          0.000        776.000          3.499                     0.953                       1.000          1.000          0.751         15.469         14.775          0.000
            200       a16p1t5a        cp93gat         -y1993       amethyst     19/07/1993         51.664         57.052        130.891        127.611        126.134        107.357        108.090        708.799         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.109          0.000        791.000          3.536                     0.930                       1.000          1.000          0.800         16.438         15.671          0.000
            201       a16p1t5a        cp93gat         -y1993       amethyst     20/07/1993         51.225         57.037        130.276        127.286        125.802        107.839        108.105        707.569         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.518          0.000        806.000          3.578                     1.000                       1.000          1.000          0.864         17.691         16.827          0.000
            202       a16p1t5a        cp93gat         -y1993       amethyst     21/07/1993         52.385         57.048        129.713        127.097        125.532        108.126        108.122        708.023         27.000         28.500         60.000         66.000         57.000         51.000         51.000         37.157          0.000        821.000          3.621                     1.000                       1.000          1.000          0.933         19.063         18.093          0.000
            203       a16p1t5a        cp93gat         -y1993       amethyst     22/07/1993         51.493         57.044        129.091        126.945        125.336        108.351        108.141        706.402         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.733          0.000        836.000          3.665                     1.000                       1.000          1.000          1.000         20.403         19.330          0.000
            204       a16p1t5a        cp93gat         -y1993       amethyst     23/07/1993         50.957         56.953        128.305        126.667        125.145        108.569        108.162        704.759         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.216          0.000        851.000          3.707                     1.000                       1.000          1.000          1.090         22.214         21.002          0.000
            205       a16p1t5a        cp93gat         -y1993       amethyst     24/07/1993         50.577         56.813        127.457        126.309        124.957        108.780        108.186        703.078         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.494          0.000        866.000          3.754                     1.000                       1.000          1.000          1.198         24.439         23.055          0.000
            206       a16p1t5a        cp93gat         -y1993       amethyst     25/07/1993         50.212         56.623        126.537        125.861        124.772        108.984        108.211        701.200         27.000         28.500         60.000         66.000         57.000         51.000         51.000         51.634          0.000        881.000          3.801                     1.000                       1.000          1.000          1.304         26.592         25.043          0.000
            207       a16p1t5a        cp93gat         -y1993       amethyst     26/07/1993         49.897         56.452        125.747        125.457        124.586        109.181        108.238        699.559         27.000         28.500         60.000         66.000         57.000         51.000         51.000         55.596          0.000        896.000          3.857                     1.000                       1.000          1.000          1.402         28.652         26.945          0.000
            208       a16p1t5a        cp93gat         -y1993       amethyst     27/07/1993         49.579         56.231        124.858        124.941        124.402        109.372        108.267        697.649         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.294          0.000        911.000          3.910                     1.000                       1.000          1.000          1.530         31.615         29.679          0.000
            209       a16p1t5a        cp93gat         -y1993       amethyst     28/07/1993         49.330         56.081        124.233        124.600        124.206        109.556        108.297        696.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.563          0.000        926.000          3.950                     0.947                       1.000          1.000          1.618         33.314         31.248          0.000
            210       a16p1t5a        cp93gat         -y1993       amethyst     29/07/1993         49.055         55.857        123.424        124.108        123.981        109.734        108.329        694.488         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.660          0.000        941.000          3.993                     1.000                       1.000          1.000          1.718         35.965         33.695          0.000
            211       a16p1t5a        cp93gat         -y1993       amethyst     30/07/1993         48.885         55.605        122.563        123.565        123.726        109.904        108.363        692.611         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.885          0.000        958.000          4.472                     1.000                       1.000          1.000          1.831         39.202         36.683          0.000
            212       a16p1t5a        cp93gat         -y1993       amethyst     31/07/1993         48.550         55.254        121.442        122.811        123.398        110.068        108.398        689.921         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.792          0.000        975.000          4.979                     1.000                       1.000          1.000          1.939         42.794         39.907          0.000
            213       a16p1t5a        cp93gat         -y1993       amethyst     01/08/1993         48.251         54.944        120.473        122.160        123.052        110.222        108.434        687.536         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.745          0.000        992.000          5.034                     1.000                       1.000          1.000          2.039         46.038         42.594          0.927
            214       a16p1t5a        cp93gat         -y1993       amethyst     02/08/1993         47.996         54.691        119.703        121.648        122.715        110.368        108.472        685.594         27.000         28.500         60.000         66.000         57.000         51.000         51.000         95.059          0.000       1009.000          5.073                     1.000                       1.000          1.000          2.149         48.541         44.596          1.613
            215       a16p1t5a        cp93gat         -y1993       amethyst     03/08/1993         47.736         54.418        118.889        121.093        122.334        110.506        108.511        683.487         27.000         28.500         60.000         66.000         57.000         51.000         51.000        101.538          0.000       1026.000          5.101                     0.853                       1.000          1.000          2.229         51.610         47.086          2.431
            216       a16p1t5a        cp93gat         -y1993       amethyst     04/08/1993         47.507         54.184        118.208        120.632        121.967        110.635        108.551        681.685         27.000         28.500         60.000         66.000         57.000         51.000         51.000        108.124          0.000       1043.000          5.130                     0.857                       1.000          1.000          2.307         54.749         49.618          3.243
            217       a16p1t5a        cp93gat         -y1993       amethyst     05/08/1993         47.262         53.915        117.434        120.090        121.536        110.756        108.592        679.585         27.000         28.500         60.000         66.000         57.000         51.000         51.000        115.043          0.000       1060.000          5.159                     0.873                       1.000          1.000          2.386         58.066         52.280          4.078
            218       a16p1t5a        cp93gat         -y1993       amethyst     06/08/1993         46.997         53.604        116.550        119.455        121.024        110.868        108.634        677.132         27.000         28.500         60.000         66.000         57.000         51.000         51.000        123.199          0.000       1077.000          5.192                     1.000                       1.000          1.000          2.479         61.995         55.389          5.042
            219       a16p1t5a        cp93gat         -y1993       amethyst     07/08/1993         46.708         53.246        115.539        118.712        120.408        110.970        108.677        674.259         27.000         28.500         60.000         66.000         57.000         51.000         51.000        130.867          0.000       1094.000          5.223                     0.923                       1.000          1.000          2.563         65.709         58.317          5.930
            220       a16p1t5a        cp93gat         -y1993       amethyst     08/08/1993         46.457         52.948        114.717        118.107        119.852        111.060        108.721        671.862         27.000         28.500         60.000         66.000         57.000         51.000         51.000        139.301          0.000       1111.000          5.260                     1.000                       1.000          1.000          2.661         69.810         61.520          6.890
            221       a16p1t5a        cp93gat         -y1993       amethyst     09/08/1993         46.150         52.549        113.601        117.262        119.080        111.141        108.765        668.548         27.000         28.500         60.000         66.000         57.000         51.000         51.000        147.879          0.000       1128.000          5.296                     1.000                       1.000          1.000          2.761         73.996         64.745          7.850
            222       a16p1t5a        cp93gat         -y1993       amethyst     10/08/1993         45.826         52.119        112.399        116.339        118.195        111.209        108.809        664.895         27.000         28.500         60.000         66.000         57.000         51.000         51.000        156.866          0.000       1145.000          5.334                     1.000                       1.000          1.000          2.861         78.397         68.129          8.841
            223       a16p1t5a        cp93gat         -y1993       amethyst     11/08/1993         45.574         51.814        111.578        115.707        117.528        111.264        108.854        662.318         27.000         28.500         60.000         66.000         57.000         51.000         51.000        165.326          0.000       1162.000          5.372                     1.000                       1.000          1.000          2.970         82.551         71.363          9.763
            224       a16p1t5a        cp93gat         -y1993       amethyst     12/08/1993         45.280         51.432        110.528        114.886        116.643        111.309        108.898        658.977         27.000         28.500         60.000         66.000         57.000         51.000         51.000        174.999          0.000       1179.000          5.403                     0.917                       1.000          1.000          3.057         87.312         75.103         10.806
            225       a16p1t5a        cp93gat         -y1993       amethyst     13/08/1993         45.003         51.078        109.567        114.127        115.782        111.342        108.943        655.842         27.000         28.500         60.000         66.000         57.000         51.000         51.000        184.135          0.000       1196.000          5.435                     0.947                       1.000          1.000          3.146         91.819         78.630         11.781
            226       a16p1t5a        cp93gat         -y1993       amethyst     14/08/1993         44.710         50.692        108.511        113.284        114.788        111.364        108.987        652.336         27.000         28.500         60.000         66.000         57.000         51.000         51.000        194.124          0.000       1213.000          5.467                     0.983                       1.000          1.000          3.239         96.755         82.500         12.838
            227       a16p1t5a        cp93gat         -y1993       amethyst     15/08/1993         44.402         50.276        107.366        112.360        113.700        111.353        109.032        648.489         27.000         28.500         60.000         66.000         57.000         51.000         51.000        204.640          0.000       1230.000          5.500                     0.980                       1.000          1.000          3.333        101.960         86.556         13.942
            228       a16p1t5a        cp93gat         -y1993       amethyst     16/08/1993         44.087         49.846        106.179        111.392        112.573        111.300        109.075        644.453         27.000         28.500         60.000         66.000         57.000         51.000         51.000        214.485          0.000       1247.000          5.539                     1.000                       1.000          1.000          3.445        106.840         90.317         14.969
            229       a16p1t5a        cp93gat         -y1993       amethyst     17/08/1993         43.815         49.496        105.231        110.610        111.668        111.220        109.118        641.156         27.000         28.500         60.000         66.000         57.000         51.000         51.000        225.212          0.000       1264.000          5.577                     1.000                       1.000          1.000          3.554        112.163         94.452         16.082
            230       a16p1t5a        cp93gat         -y1993       amethyst     18/08/1993         43.546         49.149        104.292        109.830        110.771        111.107        109.158        637.854         27.000         28.500         60.000         66.000         57.000         51.000         51.000        235.047          0.000       1281.000          5.608                     0.933                       1.000          1.000          3.642        117.049         98.244         17.098
            231       a16p1t5a        cp93gat         -y1993       amethyst     19/08/1993         43.275         48.794        103.329        109.023        109.848        110.958        109.198        634.424         27.000         28.500         60.000         66.000         57.000         51.000         51.000        244.452          0.000       1298.000          5.639                     0.933                       1.000          1.000          3.729        121.725        101.873         18.065
            232       a16p1t5a        cp93gat         -y1993       amethyst     20/08/1993         42.989         48.406        102.258        108.123        108.818        110.755        109.235        630.584         27.000         28.500         60.000         66.000         57.000         51.000         51.000        255.889          0.000       1315.000          5.673                     1.000                       1.000          1.000          3.822        127.415        106.321         19.237
            233       a16p1t5a        cp93gat         -y1993       amethyst     21/08/1993         42.690         47.988        101.094        107.139        107.690        110.494        109.269        626.364         27.000         28.500         60.000         66.000         57.000         51.000         51.000        267.076          0.000       1332.000          5.710                     1.000                       1.000          1.000          3.923        132.984        110.608         20.380
            234       a16p1t5a        cp93gat         -y1993       amethyst     22/08/1993         42.406         47.598        100.012        106.215        106.635        110.205        109.300        622.370         27.000         28.500         60.000         66.000         57.000         51.000         51.000        277.803          0.000       1349.000          5.741                     0.940                       1.000          1.000          4.009        138.328        114.738         21.472
            235       a16p1t5a        cp93gat         -y1993       amethyst     23/08/1993         42.168         47.300         99.209        105.519        105.851        109.949        109.327        619.322         27.000         28.500         60.000         66.000         57.000         51.000         51.000        286.184          0.000       1366.000          5.777                     1.000                       1.000          1.000          4.107        142.505        117.932         22.324
            236       a16p1t5a        cp93gat         -y1993       amethyst     24/08/1993         41.939         47.017         98.448        104.854        105.104        109.674        109.352        616.389         27.000         28.500         60.000         66.000         57.000         51.000         51.000        293.165          0.000       1383.000          5.815                     1.000                       1.000          1.000          4.176        145.985        120.434         23.033
