ApsimVersion = 7.5
Title = A16P1T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            154       a16p1t5a        cp93gat         -y1993       amethyst     03/06/1993         53.551         57.150        130.595        114.684         98.822         98.466        110.444        663.712         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.841          0.000        101.000          2.046                     1.000                       1.000          1.000          0.033          0.108          0.733          0.000
            155       a16p1t5a        cp93gat         -y1993       amethyst     04/06/1993         52.451         57.150        130.269        114.782         98.900         98.555        110.366        662.474         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.879          0.000        116.000          2.076                     1.000                       1.000          1.000          0.033          0.146          0.733          0.000
            156       a16p1t5a        cp93gat         -y1993       amethyst     05/06/1993         52.208         57.150        129.944        114.874         98.979         98.643        110.289        662.087         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.960          0.000        131.000          2.107                     1.000                       1.000          1.000          0.033          0.225          0.735          0.000
            157       a16p1t5a        cp93gat         -y1993       amethyst     06/06/1993         51.980         57.150        129.619        114.960         99.058         98.730        110.213        661.710         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.052          0.000        146.000          2.135                     0.967                       1.000          1.000          0.033          0.314          0.738          0.000
            158       a16p1t5a        cp93gat         -y1993       amethyst     07/06/1993         51.794         57.150        129.295        115.040         99.138         98.815        110.139        661.371         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.106          0.000        161.000          2.160                     0.873                       1.000          1.000          0.033          0.363          0.743          0.000
            159       a16p1t5a        cp93gat         -y1993       amethyst     08/06/1993         51.609         57.145        128.972        115.114         99.218         98.899        110.065        661.023         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.207          0.000        176.000          2.192                     1.000                       1.000          1.000          0.034          0.454          0.753          0.000
            160       a16p1t5a        cp93gat         -y1993       amethyst     09/06/1993         51.450         57.142        128.647        115.183         99.298         98.982        109.993        660.695         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.291          0.000        191.000          2.216                     0.850                       1.000          1.000          0.034          0.524          0.767          0.000
            161       a16p1t5a        cp93gat         -y1993       amethyst     10/06/1993         51.300         57.134        128.320        115.247         99.378         99.064        109.922        660.365         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.390          0.000        206.000          2.242                     0.887                       1.000          1.000          0.035          0.603          0.787          0.000
            162       a16p1t5a        cp93gat         -y1993       amethyst     11/06/1993         51.166         57.131        127.988        115.304         99.459         99.145        109.853        660.045         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.486          0.000        221.000          2.272                     1.000                       1.000          1.000          0.037          0.665          0.821          0.000
            163       a16p1t5a        cp93gat         -y1993       amethyst     12/06/1993         51.055         57.133        127.656        115.357         99.539         99.224        109.784        659.748         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.626          0.000        236.000          2.305                     1.000                       1.000          1.000          0.038          0.758          0.853          0.000
            164       a16p1t5a        cp93gat         -y1993       amethyst     13/06/1993         50.961         57.136        127.328        115.404         99.620         99.303        109.717        659.469         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.742          0.000        251.000          2.328                     0.800                       1.000          1.000          0.038          0.834          0.840          0.000
            165       a16p1t5a        cp93gat         -y1993       amethyst     14/06/1993         50.869         57.126        127.006        115.447         99.701         99.380        109.650        659.179         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.877          0.000        266.000          2.354                     0.887                       1.000          1.000          0.037          0.923          0.829          0.000
            166       a16p1t5a        cp93gat         -y1993       amethyst     15/06/1993         50.783         57.110        126.686        115.485         99.782         99.457        109.585        658.888         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.998          0.000        281.000          2.378                     0.827                       1.000          1.000          0.037          0.997          0.823          0.000
            167       a16p1t5a        cp93gat         -y1993       amethyst     16/06/1993         50.710         57.091        126.378        115.519         99.863         99.532        109.521        658.612         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.120          0.000        296.000          2.406                     0.970                       1.000          1.000          0.037          1.059          0.819          0.000
            168       a16p1t5a        cp93gat         -y1993       amethyst     17/06/1993         50.642         57.061        126.079        115.548         99.943         99.607        109.458        658.338         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.291          0.000        311.000          2.440                     1.000                       1.000          1.000          0.037          1.152          0.822          0.000
            169       a16p1t5a        cp93gat         -y1993       amethyst     18/06/1993         50.572         57.012        125.785        115.573        100.024         99.680        109.395        658.042         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.471          0.000        326.000          2.473                     1.000                       1.000          1.000          0.037          1.250          0.830          0.000
            170       a16p1t5a        cp93gat         -y1993       amethyst     19/06/1993         50.503         56.956        125.492        115.595        100.105         99.753        109.334        657.738         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.657          0.000        341.000          2.508                     1.000                       1.000          1.000          0.038          1.348          0.841          0.000
            171       a16p1t5a        cp93gat         -y1993       amethyst     20/06/1993         50.450         56.914        125.208        115.613        100.185         99.824        109.274        657.468         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.856          0.000        356.000          2.542                     1.000                       1.000          1.000          0.038          1.459          0.853          0.000
            172       a16p1t5a        cp93gat         -y1993       amethyst     21/06/1993         50.399         56.865        124.926        115.627        100.265         99.895        109.215        657.193         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.034          0.000        371.000          2.571                     1.000                       1.000          1.000          0.039          1.562          0.863          0.000
            173       a16p1t5a        cp93gat         -y1993       amethyst     22/06/1993         50.355         56.817        124.651        115.639        100.345         99.965        109.157        656.928         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.197          0.000        386.000          2.597                     0.890                       1.000          1.000          0.039          1.659          0.871          0.000
            174       a16p1t5a        cp93gat         -y1993       amethyst     23/06/1993         50.315         56.769        124.381        115.647        100.424        100.034        109.100        656.669         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.351          0.000        401.000          2.623                     0.883                       1.000          1.000          0.039          1.749          0.878          0.000
            175       a16p1t5a        cp93gat         -y1993       amethyst     24/06/1993         50.278         56.720        124.117        115.652        100.504        100.102        109.044        656.416         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.507          0.000        416.000          2.648                     0.867                       1.000          1.000          0.042          1.842          0.932          0.000
            176       a16p1t5a        cp93gat         -y1993       amethyst     25/06/1993         50.245         56.670        123.858        115.654        100.583        100.169        108.989        656.167         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.667          0.000        431.000          2.674                     0.877                       1.000          1.000          0.045          1.937          0.996          0.000
            177       a16p1t5a        cp93gat         -y1993       amethyst     26/06/1993         50.215         56.618        123.604        115.653        100.661        100.236        108.934        655.922         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.817          0.000        446.000          2.698                     0.833                       1.000          1.000          0.047          2.027          1.056          0.000
            178       a16p1t5a        cp93gat         -y1993       amethyst     27/06/1993         50.184         56.562        123.349        115.650        100.740        100.301        108.881        655.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.996          0.000        461.000          2.723                     0.870                       1.000          1.000          0.050          2.142          1.121          0.000
            179       a16p1t5a        cp93gat         -y1993       amethyst     28/06/1993         50.157         56.506        123.103        115.644        100.817        100.366        108.829        655.422         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.189          0.000        476.000          2.748                     0.847                       1.000          1.000          0.054          2.249          1.207          0.000
            180       a16p1t5a        cp93gat         -y1993       amethyst     29/06/1993         50.133         56.451        122.862        115.636        100.895        100.430        108.777        655.184         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.384          0.000        491.000          2.774                     0.877                       1.000          1.000          0.059          2.342          1.309          0.000
            181       a16p1t5a        cp93gat         -y1993       amethyst     30/06/1993         50.107         56.391        122.618        115.625        100.972        100.494        108.726        654.933         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.602          0.000        506.000          2.799                     0.870                       1.000          1.000          0.065          2.440          1.428          0.000
            182       a16p1t5a        cp93gat         -y1993       amethyst     01/07/1993         50.081         56.328        122.373        115.613        101.048        100.556        108.677        654.675         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.940          0.000        521.000          2.831                     1.000                       1.000          1.000          0.077          2.569          1.638          0.000
            183       a16p1t5a        cp93gat         -y1993       amethyst     02/07/1993         50.053         56.261        122.123        115.598        101.125        100.618        108.628        654.405         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.245          0.000        536.000          2.858                     0.947                       1.000          1.000          0.089          2.660          1.852          0.000
            184       a16p1t5a        cp93gat         -y1993       amethyst     03/07/1993         50.020         56.184        121.855        115.581        101.200        100.679        108.580        654.098         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.689          0.000        551.000          2.887                     0.987                       1.000          1.000          0.108          2.793          2.162          0.000
            185       a16p1t5a        cp93gat         -y1993       amethyst     04/07/1993         49.982         56.099        121.572        115.561        101.275        100.739        108.532        653.762         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.294          0.000        566.000          2.918                     1.000                       1.000          1.000          0.134          2.952          2.608          0.000
            186       a16p1t5a        cp93gat         -y1993       amethyst     05/07/1993         59.733         61.606        140.884        128.930        102.788        100.808        108.486        703.235         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.990          0.000        581.000          2.951                     1.000                       1.000          1.000          0.167          3.107          3.150          0.000
            187       a16p1t5a        cp93gat         -y1993       amethyst     06/07/1993         56.949         60.142        138.464        130.631        105.451        100.893        108.441        700.970         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.778          0.000        596.000          2.982                     1.000                       1.000          1.000          0.203          3.275          3.769          0.000
            188       a16p1t5a        cp93gat         -y1993       amethyst     07/07/1993         57.456         59.304        136.673        130.926        108.283        100.998        108.396        702.036         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.456          0.000        611.000          3.017                     1.000                       1.000          1.000          0.237          3.384          4.339          0.000
            189       a16p1t5a        cp93gat         -y1993       amethyst     08/07/1993         56.681         58.393        135.247        130.539        110.809        101.124        108.353        701.146         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.069          0.000        626.000          3.063                     1.000                       1.000          1.000          0.269          3.456          4.879          0.000
            190       a16p1t5a        cp93gat         -y1993       amethyst     09/07/1993         56.296         57.825        134.173        129.889        112.849        101.268        108.311        700.612         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.688          0.000        641.000          3.110                     1.000                       1.000          1.000          0.301          3.528          5.427          0.000
            191       a16p1t5a        cp93gat         -y1993       amethyst     10/07/1993         56.557         57.520        133.425        129.208        114.385        101.427        108.271        700.794         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.132          0.000        656.000          3.154                     1.000                       1.000          1.000          0.325          3.566          5.833          0.000
            192       a16p1t5a        cp93gat         -y1993       amethyst     11/07/1993         61.710         61.644        138.134        130.667        116.877        101.613        108.233        718.878         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.482          0.000        671.000          3.197                     1.000                       1.000          1.000          0.344          3.591          6.158          0.000
            193       a16p1t5a        cp93gat         -y1993       amethyst     12/07/1993         60.100         61.592        139.115        131.319        120.853        101.850        108.196        723.026         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.116          0.000        686.000          3.242                     1.000                       1.000          1.000          0.413          4.044          7.338          0.000
            194       a16p1t5a        cp93gat         -y1993       amethyst     13/07/1993         57.524         60.215        137.343        131.337        124.251        102.140        108.162        720.972         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.795          0.000        701.000          3.287                     1.000                       1.000          1.000          0.483          4.519          8.543          0.000
            195       a16p1t5a        cp93gat         -y1993       amethyst     14/07/1993         56.685         58.844        135.747        131.213        126.167        102.958        108.134        719.747         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.930          0.000        716.000          3.324                     0.960                       1.000          1.000          0.532          4.795          9.402          0.000
            196       a16p1t5a        cp93gat         -y1993       amethyst     15/07/1993         55.446         57.977        134.335        130.582        127.068        104.386        108.117        717.912         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.453          0.000        731.000          3.377                     1.000                       1.000          1.000          0.628          5.644         11.076          0.000
            197       a16p1t5a        cp93gat         -y1993       amethyst     16/07/1993         54.364         57.425        133.219        129.751        127.291        105.946        108.114        716.111         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.078          0.000        746.000          3.424                     1.000                       1.000          1.000          0.723          6.589         12.756          0.000
            198       a16p1t5a        cp93gat         -y1993       amethyst     17/07/1993         53.007         57.047        132.343        128.894        127.108        107.353        108.123        713.875         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.320          0.000        761.000          3.462                     0.957                       1.000          1.000          0.800          8.135         14.451          0.000
            199       a16p1t5a        cp93gat         -y1993       amethyst     18/07/1993         52.244         57.003        131.495        128.120        126.712        108.460        108.144        712.179         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.601          0.000        776.000          3.499                     0.953                       1.000          1.000          0.876          9.712         16.156          0.000
            200       a16p1t5a        cp93gat         -y1993       amethyst     19/07/1993         51.704         57.051        130.886        127.622        126.271        109.242        108.172        710.948         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.852          0.000        791.000          3.536                     0.930                       1.000          1.000          0.948         10.586         17.532          0.000
            201       a16p1t5a        cp93gat         -y1993       amethyst     20/07/1993         51.258         57.034        130.262        127.289        125.897        109.751        108.205        709.696         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.725          0.000        806.000          3.578                     1.000                       1.000          1.000          1.027         11.823         19.169          0.000
            202       a16p1t5a        cp93gat         -y1993       amethyst     21/07/1993         52.519         57.043        129.682        127.090        125.602        110.046        108.242        710.223         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.832          0.000        821.000          3.621                     1.000                       1.000          1.000          1.104         13.237         20.862          0.000
            203       a16p1t5a        cp93gat         -y1993       amethyst     22/07/1993         51.715         57.038        129.047        126.931        125.416        110.241        108.280        708.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000         37.865          0.000        836.000          3.665                     1.000                       1.000          1.000          1.181         14.579         22.553          0.000
            204       a16p1t5a        cp93gat         -y1993       amethyst     23/07/1993         50.966         56.945        128.256        126.649        125.235        110.429        108.320        706.799         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.726          0.000        851.000          3.707                     1.000                       1.000          1.000          1.253         16.623         24.369          0.000
            205       a16p1t5a        cp93gat         -y1993       amethyst     24/07/1993         50.583         56.803        127.407        126.291        125.057        110.610        108.361        705.113         27.000         28.500         60.000         66.000         57.000         51.000         51.000         46.260          0.000        866.000          3.754                     1.000                       1.000          1.000          1.335         19.080         26.447          0.000
            206       a16p1t5a        cp93gat         -y1993       amethyst     25/07/1993         50.222         56.621        126.516        125.862        124.881        110.785        108.405        703.291         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.734          0.000        881.000          3.801                     1.000                       1.000          1.000          1.419         21.381         28.620          0.000
            207       a16p1t5a        cp93gat         -y1993       amethyst     26/07/1993         49.909         56.457        125.745        125.471        124.705        110.954        108.449        701.691         27.000         28.500         60.000         66.000         57.000         51.000         51.000         55.086          0.000        896.000          3.857                     1.000                       1.000          1.000          1.521         23.317         31.036          0.000
            208       a16p1t5a        cp93gat         -y1993       amethyst     27/07/1993         49.593         56.240        124.869        124.966        124.531        111.116        108.495        699.810         27.000         28.500         60.000         66.000         57.000         51.000         51.000         59.826          0.000        911.000          3.910                     1.000                       1.000          1.000          1.619         25.404         33.689          0.000
            209       a16p1t5a        cp93gat         -y1993       amethyst     28/07/1993         49.348         56.098        124.268        124.644        124.344        111.273        108.543        698.518         27.000         28.500         60.000         66.000         57.000         51.000         51.000         63.301          0.000        926.000          3.950                     0.947                       1.000          1.000          1.692         27.027         35.541          0.000
            210       a16p1t5a        cp93gat         -y1993       amethyst     29/07/1993         49.080         55.887        123.496        124.181        124.132        111.423        108.592        696.791         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.241          0.000        941.000          3.993                     1.000                       1.000          1.000          1.771         29.751         37.757          0.000
            211       a16p1t5a        cp93gat         -y1993       amethyst     30/07/1993         48.946         55.648        122.673        123.667        123.890        111.567        108.642        695.033         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.886          0.000        958.000          4.472                     1.000                       1.000          1.000          1.863         31.790         40.362          0.000
            212       a16p1t5a        cp93gat         -y1993       amethyst     31/07/1993         48.627         55.325        121.632        122.976        123.584        111.704        108.693        692.540         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.035          0.000        975.000          4.979                     1.000                       1.000          1.000          1.954         34.310         42.992          0.000
            213       a16p1t5a        cp93gat         -y1993       amethyst     01/08/1993         48.340         55.037        120.727        122.375        123.261        111.833        108.746        690.318         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.911          0.445        992.000          5.034                     1.000                       1.000          1.000          2.039         37.511         45.221          0.000
            214       a16p1t5a        cp93gat         -y1993       amethyst     02/08/1993         48.096         54.803        120.006        121.903        122.946        111.954        108.799        688.507         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.939          0.847       1009.000          5.073                     1.000                       1.000          1.000          2.127         40.011         47.347          0.000
            215       a16p1t5a        cp93gat         -y1993       amethyst     03/08/1993         47.847         54.548        119.241        121.388        122.591        112.067        108.853        686.535         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.450          1.312       1026.000          5.101                     0.853                       1.000          1.000          2.189         42.313         49.089          0.000
            216       a16p1t5a        cp93gat         -y1993       amethyst     04/08/1993         47.625         54.327        118.592        120.955        122.245        112.173        108.908        684.825         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.143          1.777       1043.000          5.130                     0.857                       1.000          1.000          2.249         43.777         50.836          0.000
            217       a16p1t5a        cp93gat         -y1993       amethyst     05/08/1993         47.391         54.075        117.866        120.453        121.845        112.271        108.964        682.864         27.000         28.500         60.000         66.000         57.000         51.000         51.000         99.885          2.244       1060.000          5.159                     0.873                       1.000          1.000          2.311         44.215         52.658          0.000
            218       a16p1t5a        cp93gat         -y1993       amethyst     06/08/1993         47.141         53.787        117.047        119.871        121.373        112.360        109.021        680.601         27.000         28.500         60.000         66.000         57.000         51.000         51.000        102.026          2.714       1077.000          5.192                     1.000                       1.000          1.000          2.379         44.215         54.309          0.000
            219       a16p1t5a        cp93gat         -y1993       amethyst     07/08/1993         46.873         53.463        116.131        119.205        120.817        112.441        109.077        678.007         27.000         28.500         60.000         66.000         57.000         51.000         51.000        104.052          3.180       1094.000          5.223                     0.923                       1.000          1.000          2.441         44.215         55.850          0.000
            220       a16p1t5a        cp93gat         -y1993       amethyst     08/08/1993         46.636         53.188        115.372        118.653        120.308        112.512        109.134        675.803         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.867          3.638       1111.000          5.260                     1.000                       1.000          1.000          2.493         44.215         57.169          0.000
            221       a16p1t5a        cp93gat         -y1993       amethyst     09/08/1993         46.358         52.835        114.388        117.916        119.630        112.573        109.192        672.892         27.000         28.500         60.000         66.000         57.000         51.000         51.000        107.548          4.093       1128.000          5.296                     1.000                       1.000          1.000          2.539         44.215         58.353          0.000
            222       a16p1t5a        cp93gat         -y1993       amethyst     10/08/1993         46.067         52.459        113.345        117.124        118.866        112.624        109.249        669.733         27.000         28.500         60.000         66.000         57.000         51.000         51.000        109.080          4.545       1145.000          5.334                     1.000                       1.000          1.000          2.577         44.215         59.383          0.000
            223       a16p1t5a        cp93gat         -y1993       amethyst     11/08/1993         45.836         52.186        112.614        116.569        118.277        112.663        109.307        667.452         27.000         28.500         60.000         66.000         57.000         51.000         51.000        110.578          4.980       1162.000          5.372                     1.000                       1.000          1.000          2.614         44.215         60.379          0.000
            224       a16p1t5a        cp93gat         -y1993       amethyst     12/08/1993         45.574         51.853        111.707        115.868        117.520        112.693        109.364        664.579         27.000         28.500         60.000         66.000         57.000         51.000         51.000        111.819          5.453       1179.000          5.403                     0.917                       1.000          1.000          2.639         44.215         61.095          0.000
            225       a16p1t5a        cp93gat         -y1993       amethyst     13/08/1993         45.327         51.547        110.885        115.226        116.791        112.712        109.421        661.909         27.000         28.500         60.000         66.000         57.000         51.000         51.000        113.040          5.913       1196.000          5.435                     0.947                       1.000          1.000          2.663         44.215         61.789          0.000
            226       a16p1t5a        cp93gat         -y1993       amethyst     14/08/1993         45.069         51.218        109.995        114.524        115.965        112.723        109.478        658.971         27.000         28.500         60.000         66.000         57.000         51.000         51.000        114.092          6.378       1213.000          5.467                     0.983                       1.000          1.000          2.681         44.215         62.300          0.000
            227       a16p1t5a        cp93gat         -y1993       amethyst     15/08/1993         44.801         50.868        109.047        113.767        115.077        112.706        109.534        655.799         27.000         28.500         60.000         66.000         57.000         51.000         51.000        115.007          6.850       1230.000          5.500                     0.980                       1.000          1.000          2.693         44.215         62.684          0.000
            228       a16p1t5a        cp93gat         -y1993       amethyst     16/08/1993         44.531         50.513        108.082        112.989        114.175        112.655        109.589        652.533         27.000         28.500         60.000         66.000         57.000         51.000         51.000        115.992          7.290       1247.000          5.539                     1.000                       1.000          1.000          2.708         44.215         63.146          0.000
            229       a16p1t5a        cp93gat         -y1993       amethyst     17/08/1993         44.293         50.216        107.294        112.347        113.436        112.582        109.642        649.810         27.000         28.500         60.000         66.000         57.000         51.000         51.000        116.809          7.745       1264.000          5.577                     1.000                       1.000          1.000          2.716         44.215         63.421          0.000
            230       a16p1t5a        cp93gat         -y1993       amethyst     18/08/1993         44.061         49.928        106.530        111.720        112.722        112.485        109.695        647.139         27.000         28.500         60.000         66.000         57.000         51.000         51.000        117.636          8.209       1281.000          5.608                     0.933                       1.000          1.000          2.725         44.215         63.715          0.000
            231       a16p1t5a        cp93gat         -y1993       amethyst     19/08/1993         43.829         49.637        105.759        111.082        112.000        112.360        109.745        644.412         27.000         28.500         60.000         66.000         57.000         51.000         51.000        118.462          8.664       1298.000          5.639                     0.933                       1.000          1.000          2.735         44.215         64.028          0.000
            232       a16p1t5a        cp93gat         -y1993       amethyst     20/08/1993         43.584         49.319        104.903        110.371        111.198        112.195        109.794        641.365         27.000         28.500         60.000         66.000         57.000         51.000         51.000        119.005          9.133       1315.000          5.673                     1.000                       1.000          1.000          2.734         44.215         64.025          0.000
            233       a16p1t5a        cp93gat         -y1993       amethyst     21/08/1993         43.330         48.982        103.987        109.606        110.337        111.989        109.840        638.071         27.000         28.500         60.000         66.000         57.000         51.000         51.000        119.517          9.594       1332.000          5.710                     1.000                       1.000          1.000          2.732         44.215         64.004          0.000
            234       a16p1t5a        cp93gat         -y1993       amethyst     22/08/1993         43.091         48.670        103.148        108.899        109.546        111.767        109.883        635.004         27.000         28.500         60.000         66.000         57.000         51.000         51.000        120.052         10.058       1349.000          5.741                     0.940                       1.000          1.000          2.731         44.215         64.008          0.000
            235       a16p1t5a        cp93gat         -y1993       amethyst     23/08/1993         42.885         48.425        102.509        108.352        108.945        111.565        109.922        632.603         27.000         28.500         60.000         66.000         57.000         51.000         51.000        120.763         10.485       1366.000          5.777                     1.000                       1.000          1.000          2.736         44.215         64.205          0.000
            236       a16p1t5a        cp93gat         -y1993       amethyst     24/08/1993         42.688         48.193        101.910        107.837        108.381        111.353        109.959        630.322         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.601         10.880       1383.000          5.815                     1.000                       1.000          1.000          2.746         44.215         64.567          0.000
