ApsimVersion = 7.4
Title = A16P1T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            164       a16p1t5a        cp93gat         -y1993       amethyst     13/06/1993         50.859         57.127        127.294        115.403         99.620         99.303        109.717        659.323         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.392          0.000        251.000          2.328                0.800                  1.000          1.000          1.000          0.054          0.985          1.406          0.000
            165       a16p1t5a        cp93gat         -y1993       amethyst     14/06/1993         50.752         57.108        126.964        115.445         99.701         99.380        109.650        659.001         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.638          0.000        266.000          2.354                0.887                  1.000          1.000          1.000          0.057          1.113          1.524          0.000
            166       a16p1t5a        cp93gat         -y1993       amethyst     15/06/1993         50.648         57.067        126.645        115.483         99.782         99.457        109.585        658.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.854          0.000        281.000          2.378                0.827                  1.000          1.000          1.000          0.060          1.226          1.628          0.000
            167       a16p1t5a        cp93gat         -y1993       amethyst     16/06/1993         50.560         57.026        126.337        115.516         99.863         99.532        109.521        658.353         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.049          0.000        296.000          2.406                0.970                  1.000          1.000          1.000          0.063          1.327          1.722          0.000
            168       a16p1t5a        cp93gat         -y1993       amethyst     17/06/1993         50.473         56.967        126.038        115.545         99.943         99.607        109.458        658.030         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.352          0.000        311.000          2.440                1.000                  1.000          1.000          1.000          0.067          1.485          1.867          0.000
            169       a16p1t5a        cp93gat         -y1993       amethyst     18/06/1993         50.372         56.875        125.738        115.570        100.024         99.680        109.395        657.654         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.689          0.000        326.000          2.473                1.000                  1.000          1.000          1.000          0.070          1.660          2.029          0.000
            170       a16p1t5a        cp93gat         -y1993       amethyst     19/06/1993         50.268         56.771        125.431        115.591        100.104         99.753        109.334        657.252         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.041          0.000        341.000          2.508                1.000                  1.000          1.000          1.000          0.074          1.843          2.198          0.000
            171       a16p1t5a        cp93gat         -y1993       amethyst     20/06/1993         50.189         56.698        125.130        115.608        100.185         99.824        109.274        656.909         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.459          0.000        356.000          2.542                1.000                  1.000          1.000          1.000          0.078          2.060          2.399          0.000
            172       a16p1t5a        cp93gat         -y1993       amethyst     21/06/1993         50.109         56.614        124.824        115.622        100.265         99.895        109.215        656.544         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.857          0.000        371.000          2.571                1.000                  1.000          1.000          1.000          0.081          2.267          2.590          0.000
            173       a16p1t5a        cp93gat         -y1993       amethyst     22/06/1993         50.036         56.538        124.521        115.632        100.345         99.965        109.157        656.193         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.245          0.000        386.000          2.597                0.890                  1.000          1.000          1.000          0.084          2.469          2.776          0.000
            174       a16p1t5a        cp93gat         -y1993       amethyst     23/06/1993         49.969         56.462        124.220        115.638        100.424        100.034        109.100        655.847         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.613          0.000        401.000          2.623                0.883                  1.000          1.000          1.000          0.087          2.660          2.953          0.000
            175       a16p1t5a        cp93gat         -y1993       amethyst     24/06/1993         49.906         56.387        123.921        115.641        100.503        100.102        109.044        655.504         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.004          0.000        416.000          2.648                0.867                  1.000          1.000          1.000          0.091          2.864          3.140          0.000
            176       a16p1t5a        cp93gat         -y1993       amethyst     25/06/1993         49.848         56.315        123.626        115.641        100.582        100.169        108.989        655.171         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.400          0.000        431.000          2.674                0.877                  1.000          1.000          1.000          0.094          3.070          3.330          0.000
            177       a16p1t5a        cp93gat         -y1993       amethyst     26/06/1993         49.795         56.246        123.338        115.638        100.661        100.236        108.934        654.847         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.761          0.000        446.000          2.698                0.833                  1.000          1.000          1.000          0.099          3.258          3.504          0.000
            178       a16p1t5a        cp93gat         -y1993       amethyst     27/06/1993         49.738         56.166        123.039        115.632        100.739        100.301        108.881        654.496         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.216          0.000        461.000          2.723                0.870                  1.000          1.000          1.000          0.106          3.494          3.722          0.000
            179       a16p1t5a        cp93gat         -y1993       amethyst     28/06/1993         49.688         56.093        122.751        115.623        100.816        100.366        108.829        654.165         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.644          0.000        476.000          2.748                0.847                  1.000          1.000          1.000          0.114          3.716          3.927          0.000
            180       a16p1t5a        cp93gat         -y1993       amethyst     29/06/1993         49.642         56.023        122.471        115.611        100.894        100.430        108.777        653.847         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.041          0.000        491.000          2.774                0.877                  1.000          1.000          1.000          0.125          3.923          4.118          0.000
            181       a16p1t5a        cp93gat         -y1993       amethyst     30/06/1993         49.591         55.942        122.175        115.597        100.971        100.493        108.726        653.496         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.481          0.000        506.000          2.799                0.870                  1.000          1.000          1.000          0.141          4.152          4.329          0.000
            182       a16p1t5a        cp93gat         -y1993       amethyst     01/07/1993         49.538         55.856        121.870        115.580        101.047        100.556        108.677        653.123         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.155          0.000        521.000          2.831                1.000                  1.000          1.000          1.000          0.166          4.502          4.653          0.000
            183       a16p1t5a        cp93gat         -y1993       amethyst     02/07/1993         49.482         55.763        121.552        115.560        101.123        100.618        108.628        652.725         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.730          0.000        536.000          2.858                0.947                  1.000          1.000          1.000          0.184          4.801          4.929          0.000
            184       a16p1t5a        cp93gat         -y1993       amethyst     03/07/1993         49.415         55.652        121.195        115.538        101.198        100.679        108.580        652.256         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.527          0.000        551.000          2.887                0.987                  1.000          1.000          1.000          0.209          5.216          5.311          0.000
            185       a16p1t5a        cp93gat         -y1993       amethyst     04/07/1993         49.342         55.531        120.812        115.512        101.273        100.739        108.532        651.742         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.526          0.000        566.000          2.918                1.000                  1.000          1.000          1.000          0.239          5.735          5.791          0.000
            186       a16p1t5a        cp93gat         -y1993       amethyst     05/07/1993         59.872         61.569        140.786        127.734        101.969        100.803        108.486        701.218         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.555          0.000        581.000          2.951                1.000                  1.000          1.000          1.000          0.268          6.270          6.285          0.000
            187       a16p1t5a        cp93gat         -y1993       amethyst     06/07/1993         57.140         60.128        138.314        129.900        104.139        100.879        108.440        698.939         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.608          0.000        596.000          2.982                1.000                  1.000          1.000          1.000          0.299          6.818          6.790          0.000
            188       a16p1t5a        cp93gat         -y1993       amethyst     07/07/1993         57.568         59.394        136.538        130.460        106.670        100.971        108.396        699.997         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.411          0.000        611.000          3.017                1.000                  1.000          1.000          1.000          0.321          7.236          7.176          0.000
            189       a16p1t5a        cp93gat         -y1993       amethyst     08/07/1993         56.794         58.463        135.162        130.236        109.015        101.082        108.353        699.104         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.067          0.000        626.000          3.063                1.000                  1.000          1.000          1.000          0.340          7.576          7.490          0.000
            190       a16p1t5a        cp93gat         -y1993       amethyst     09/07/1993         56.438         57.864        134.115        129.686        110.950        101.208        108.310        698.571         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.685          0.000        641.000          3.110                1.000                  1.000          1.000          1.000          0.357          7.898          7.787          0.000
            191       a16p1t5a        cp93gat         -y1993       amethyst     10/07/1993         56.708         57.546        133.391        129.067        112.427        101.346        108.270        698.755         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.095          0.000        656.000          3.154                1.000                  1.000          1.000          1.000          0.368          8.111          7.984          0.000
            192       a16p1t5a        cp93gat         -y1993       amethyst     11/07/1993         61.718         61.644        138.224        130.606        114.922        101.510        108.230        716.855         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.402          0.000        671.000          3.197                1.000                  1.000          1.000          1.000          0.377          8.271          8.131          0.000
            193       a16p1t5a        cp93gat         -y1993       amethyst     12/07/1993         60.116         61.583        139.146        131.298        118.921        101.721        108.193        720.977         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.968          0.000        686.000          3.242                1.000                  1.000          1.000          1.000          0.420          9.085          8.883          0.000
            194       a16p1t5a        cp93gat         -y1993       amethyst     13/07/1993         57.512         60.203        137.332        131.310        122.362        101.980        108.158        718.857         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.477          0.000        701.000          3.287                1.000                  1.000          1.000          1.000          0.461          9.870          9.607          0.000
            195       a16p1t5a        cp93gat         -y1993       amethyst     14/07/1993         56.643         58.831        135.721        131.065        124.912        102.279        108.125        717.576         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.421          0.000        716.000          3.324                0.960                  1.000          1.000          1.000          0.487         10.361         10.061          0.000
            196       a16p1t5a        cp93gat         -y1993       amethyst     15/07/1993         55.316         57.963        134.313        130.485        126.288        103.179        108.099        715.643         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.550          0.000        731.000          3.377                1.000                  1.000          1.000          1.000          0.544         11.468         11.082          0.000
            197       a16p1t5a        cp93gat         -y1993       amethyst     16/07/1993         54.210         57.412        133.201        129.686        126.800        104.419        108.083        713.812         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.697          0.000        746.000          3.424                1.000                  1.000          1.000          1.000          0.602         12.584         12.113          0.000
            198       a16p1t5a        cp93gat         -y1993       amethyst     17/07/1993         52.942         57.042        132.344        128.854        126.793        105.635        108.077        711.687         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.425          0.000        761.000          3.462                0.957                  1.000          1.000          1.000          0.675         14.003         13.422          0.000
            199       a16p1t5a        cp93gat         -y1993       amethyst     18/07/1993         52.197         57.005        131.497        128.099        126.508        106.634        108.080        710.020         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.231          0.000        776.000          3.499                0.953                  1.000          1.000          1.000          0.750         15.462         14.769          0.000
            200       a16p1t5a        cp93gat         -y1993       amethyst     19/07/1993         51.665         57.052        130.891        127.611        126.134        107.357        108.090        708.801         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.095          0.000        791.000          3.536                0.930                  1.000          1.000          1.000          0.800         16.431         15.664          0.000
            201       a16p1t5a        cp93gat         -y1993       amethyst     20/07/1993         51.226         57.037        130.277        127.286        125.802        107.839        108.105        707.572         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.503          0.000        806.000          3.578                1.000                  1.000          1.000          1.000          0.864         17.683         16.820          0.000
            202       a16p1t5a        cp93gat         -y1993       amethyst     21/07/1993         52.386         57.048        129.714        127.097        125.532        108.126        108.122        708.025         27.000         28.500         60.000         66.000         57.000         51.000         51.000         37.140          0.000        821.000          3.621                1.000                  1.000          1.000          1.000          0.933         19.055         18.086          0.000
            203       a16p1t5a        cp93gat         -y1993       amethyst     22/07/1993         51.493         57.044        129.093        126.945        125.336        108.352        108.141        706.404         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.716          0.000        836.000          3.665                1.000                  1.000          1.000          1.000          1.000         20.394         19.322          0.000
            204       a16p1t5a        cp93gat         -y1993       amethyst     23/07/1993         50.957         56.954        128.307        126.667        125.145        108.569        108.162        704.762         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.197          0.000        851.000          3.707                1.000                  1.000          1.000          1.000          1.090         22.204         20.993          0.000
            205       a16p1t5a        cp93gat         -y1993       amethyst     24/07/1993         50.578         56.813        127.458        126.309        124.958        108.780        108.186        703.082         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.474          0.000        866.000          3.754                1.000                  1.000          1.000          1.000          1.198         24.428         23.046          0.000
            206       a16p1t5a        cp93gat         -y1993       amethyst     25/07/1993         50.213         56.623        126.539        125.862        124.772        108.984        108.211        701.203         27.000         28.500         60.000         66.000         57.000         51.000         51.000         51.615          0.000        881.000          3.801                1.000                  1.000          1.000          1.000          1.303         26.581         25.033          0.000
            207       a16p1t5a        cp93gat         -y1993       amethyst     26/07/1993         49.898         56.453        125.748        125.457        124.586        109.182        108.238        699.562         27.000         28.500         60.000         66.000         57.000         51.000         51.000         55.576          0.000        896.000          3.857                1.000                  1.000          1.000          1.000          1.401         28.641         26.935          0.000
            208       a16p1t5a        cp93gat         -y1993       amethyst     27/07/1993         49.580         56.231        124.859        124.942        124.403        109.372        108.267        697.653         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.273          0.000        911.000          3.910                1.000                  1.000          1.000          1.000          1.530         31.604         29.669          0.000
            209       a16p1t5a        cp93gat         -y1993       amethyst     28/07/1993         49.331         56.082        124.235        124.601        124.206        109.557        108.297        696.308         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.542          0.000        926.000          3.950                0.947                  1.000          1.000          1.000          1.618         33.303         31.238          0.000
            210       a16p1t5a        cp93gat         -y1993       amethyst     29/07/1993         49.056         55.858        123.426        124.109        123.982        109.734        108.329        694.493         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.638          0.000        941.000          3.993                1.000                  1.000          1.000          1.000          1.718         35.954         33.685          0.000
            211       a16p1t5a        cp93gat         -y1993       amethyst     30/07/1993         48.885         55.606        122.565        123.565        123.726        109.905        108.363        692.615         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.864          0.000        958.000          4.472                1.000                  1.000          1.000          1.000          1.833         39.191         36.673          0.000
            212       a16p1t5a        cp93gat         -y1993       amethyst     31/07/1993         48.551         55.255        121.443        122.812        123.398        110.068        108.398        689.924         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.775          0.000        975.000          4.979                1.000                  1.000          1.000          1.000          1.941         42.785         39.899          0.000
            213       a16p1t5a        cp93gat         -y1993       amethyst     01/08/1993         48.251         54.944        120.474        122.160        123.052        110.223        108.434        687.538         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.732          0.000        992.000          5.034                1.000                  1.000          1.000          1.000          2.042         46.031         42.587          0.928
            214       a16p1t5a        cp93gat         -y1993       amethyst     02/08/1993         47.997         54.692        119.703        121.648        122.715        110.368        108.472        685.595         27.000         28.500         60.000         66.000         57.000         51.000         51.000         95.050          0.000       1009.000          5.073                1.000                  1.000          1.000          1.000          2.152         48.536         44.590          1.614
            215       a16p1t5a        cp93gat         -y1993       amethyst     03/08/1993         47.737         54.418        118.888        121.093        122.334        110.506        108.511        683.487         27.000         28.500         60.000         66.000         57.000         51.000         51.000        101.534          0.000       1026.000          5.101                0.853                  1.000          1.000          1.000          2.232         51.607         47.082          2.433
            216       a16p1t5a        cp93gat         -y1993       amethyst     04/08/1993         47.507         54.184        118.208        120.631        121.967        110.635        108.551        681.684         27.000         28.500         60.000         66.000         57.000         51.000         51.000        108.125          0.000       1043.000          5.130                0.857                  1.000          1.000          1.000          2.310         54.749         49.615          3.246
            217       a16p1t5a        cp93gat         -y1993       amethyst     05/08/1993         47.262         53.914        117.433        120.089        121.535        110.756        108.592        679.582         27.000         28.500         60.000         66.000         57.000         51.000         51.000        115.048          0.000       1060.000          5.159                0.873                  1.000          1.000          1.000          2.389         58.068         52.278          4.081
            218       a16p1t5a        cp93gat         -y1993       amethyst     06/08/1993         46.997         53.603        116.548        119.454        121.023        110.868        108.634        677.128         27.000         28.500         60.000         66.000         57.000         51.000         51.000        123.209          0.000       1077.000          5.192                1.000                  1.000          1.000          1.000          2.482         62.000         55.389          5.045
            219       a16p1t5a        cp93gat         -y1993       amethyst     07/08/1993         46.708         53.245        115.536        118.710        120.407        110.970        108.677        674.254         27.000         28.500         60.000         66.000         57.000         51.000         51.000        130.882          0.000       1094.000          5.223                0.923                  1.000          1.000          1.000          2.566         65.716         58.318          5.934
            220       a16p1t5a        cp93gat         -y1993       amethyst     08/08/1993         46.457         52.948        114.714        118.104        119.851        111.061        108.721        671.855         27.000         28.500         60.000         66.000         57.000         51.000         51.000        139.321          0.000       1111.000          5.260                1.000                  1.000          1.000          1.000          2.664         69.819         61.522          6.894
            221       a16p1t5a        cp93gat         -y1993       amethyst     09/08/1993         46.150         52.548        113.598        117.260        119.078        111.141        108.765        668.539         27.000         28.500         60.000         66.000         57.000         51.000         51.000        147.903          0.000       1128.000          5.296                1.000                  1.000          1.000          1.000          2.764         74.007         64.748          7.854
            222       a16p1t5a        cp93gat         -y1993       amethyst     10/08/1993         45.825         52.117        112.395        116.336        118.193        111.210        108.809        664.884         27.000         28.500         60.000         66.000         57.000         51.000         51.000        156.895          0.000       1145.000          5.334                1.000                  1.000          1.000          1.000          2.864         78.410         68.133          8.846
            223       a16p1t5a        cp93gat         -y1993       amethyst     11/08/1993         45.573         51.812        111.573        115.703        117.525        111.264        108.854        662.305         27.000         28.500         60.000         66.000         57.000         51.000         51.000        165.358          0.000       1162.000          5.372                1.000                  1.000          1.000          1.000          2.973         82.567         71.368          9.768
            224       a16p1t5a        cp93gat         -y1993       amethyst     12/08/1993         45.279         51.430        110.524        114.882        116.640        111.309        108.898        658.963         27.000         28.500         60.000         66.000         57.000         51.000         51.000        175.036          0.000       1179.000          5.403                0.917                  1.000          1.000          1.000          3.060         87.330         75.109         10.811
            225       a16p1t5a        cp93gat         -y1993       amethyst     13/08/1993         45.002         51.076        109.562        114.123        115.779        111.342        108.943        655.827         27.000         28.500         60.000         66.000         57.000         51.000         51.000        184.175          0.000       1196.000          5.435                0.947                  1.000          1.000          1.000          3.150         91.838         78.637         11.787
            226       a16p1t5a        cp93gat         -y1993       amethyst     14/08/1993         44.709         50.690        108.505        113.279        114.784        111.364        108.987        652.319         27.000         28.500         60.000         66.000         57.000         51.000         51.000        194.168          0.000       1213.000          5.467                0.983                  1.000          1.000          1.000          3.242         96.776         82.508         12.844
            227       a16p1t5a        cp93gat         -y1993       amethyst     15/08/1993         44.401         50.274        107.360        112.354        113.696        111.353        109.032        648.470         27.000         28.500         60.000         66.000         57.000         51.000         51.000        204.688          0.000       1230.000          5.500                0.980                  1.000          1.000          1.000          3.337        101.984         86.566         13.949
            228       a16p1t5a        cp93gat         -y1993       amethyst     16/08/1993         44.086         49.844        106.173        111.387        112.569        111.299        109.075        644.433         27.000         28.500         60.000         66.000         57.000         51.000         51.000        214.536          0.000       1247.000          5.539                1.000                  1.000          1.000          1.000          3.449        106.865         90.329         14.976
            229       a16p1t5a        cp93gat         -y1993       amethyst     17/08/1993         43.814         49.493        105.224        110.604        111.663        111.220        109.118        641.135         27.000         28.500         60.000         66.000         57.000         51.000         51.000        225.266          0.000       1264.000          5.577                1.000                  1.000          1.000          1.000          3.557        112.190         94.465         16.089
            230       a16p1t5a        cp93gat         -y1993       amethyst     18/08/1993         43.545         49.146        104.285        109.824        110.766        111.107        109.159        637.832         27.000         28.500         60.000         66.000         57.000         51.000         51.000        235.056          0.000       1281.000          5.608                0.933                  1.000          1.000          1.000          3.645        117.053         98.240         17.100
            231       a16p1t5a        cp93gat         -y1993       amethyst     19/08/1993         43.274         48.792        103.321        109.017        109.842        110.957        109.198        634.401         27.000         28.500         60.000         66.000         57.000         51.000         51.000        244.378          0.000       1298.000          5.639                0.933                  1.000          1.000          1.000          3.732        121.688        101.836         18.059
            232       a16p1t5a        cp93gat         -y1993       amethyst     20/08/1993         42.987         48.402        102.246        108.113        108.808        110.754        109.235        630.544         27.000         28.500         60.000         66.000         57.000         51.000         51.000        255.825          0.000       1315.000          5.673                1.000                  1.000          1.000          1.000          3.826        127.383        106.288         19.232
            233       a16p1t5a        cp93gat         -y1993       amethyst     21/08/1993         42.686         47.981        101.072        107.120        107.670        110.490        109.269        626.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000        267.020          0.000       1332.000          5.710                1.000                  1.000          1.000          1.000          3.926        132.956        110.579         20.375
            234       a16p1t5a        cp93gat         -y1993       amethyst     22/08/1993         42.402         47.591         99.989        106.195        106.614        110.202        109.300        622.292         27.000         28.500         60.000         66.000         57.000         51.000         51.000        277.203          0.000       1349.000          5.741                0.940                  1.000          1.000          1.000          4.013        138.029        114.492         21.413
