ApsimVersion = 7.4
Title = H92D6T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            242       h92d6t3a        cp92her         -y1992       amethyst     29/08/1992         44.730         52.293        112.543        114.000        114.000        114.000        105.000        656.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.113          0.000        470.000          2.534                     0.730                       1.000          1.000          0.170          8.123          6.773          0.000
            243       h92d6t3a        cp92her         -y1992       amethyst     30/08/1992         60.134         56.171        112.510        114.000        114.000        114.000        105.000        675.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.870          0.000        485.000          2.560                     0.887                       1.000          1.000          0.172          8.516          6.788          0.000
            244       h92d6t3a        cp92her         -y1992       amethyst     31/08/1992         56.182         57.324        112.768        114.000        114.000        114.000        105.000        673.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.799          0.000        500.000          2.581                     0.753                       1.000          1.000          0.174          8.999          6.937          0.000
            245       h92d6t3a        cp92her         -y1992       amethyst     01/09/1992         53.857         57.051        112.878        114.000        114.000        114.000        105.000        670.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.782          0.000        515.000          2.605                     0.813                       1.000          1.000          0.180          9.511          7.089          0.000
            246       h92d6t3a        cp92her         -y1992       amethyst     02/09/1992         55.162         56.935        112.882        114.000        114.000        114.000        105.000        671.979         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.400          0.000        530.000          2.630                     0.850                       1.000          1.000          0.191          9.777          7.168          0.000
            247       h92d6t3a        cp92her         -y1992       amethyst     03/09/1992         57.628         57.641        113.337        114.000        114.000        114.000        105.000        675.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.960          0.000        545.000          2.659                     0.983                       1.000          1.000          0.214          9.944          7.561          0.000
            248       h92d6t3a        cp92her         -y1992       amethyst     04/09/1992         54.017         57.308        113.537        114.000        114.000        114.000        105.000        671.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.258          0.000        560.000          2.681                     0.787                       1.000          1.000          0.242         10.603          8.200          0.000
            249       h92d6t3a        cp92her         -y1992       amethyst     05/09/1992         51.218         56.923        113.486        114.000        114.000        114.000        105.000        668.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.641          0.000        575.000          2.703                     0.757                       1.000          1.000          0.283         11.184          9.002          0.000
            250       h92d6t3a        cp92her         -y1992       amethyst     06/09/1992         50.413         56.584        113.153        114.000        114.000        114.000        105.000        667.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.540          0.000        590.000          2.728                     0.843                       1.000          1.000          0.344         11.946         10.139          0.000
            251       h92d6t3a        cp92her         -y1992       amethyst     07/09/1992         49.730         56.179        112.657        114.000        114.000        114.000        105.000        665.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.139          0.000        605.000          2.756                     0.973                       1.000          1.000          0.437         12.905         11.779          0.000
            252       h92d6t3a        cp92her         -y1992       amethyst     08/09/1992         49.673         55.922        112.414        113.997        114.000        114.000        105.000        665.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.250          0.000        620.000          2.790                     1.000                       1.000          1.000          0.494         13.033         12.762          0.000
            253       h92d6t3a        cp92her         -y1992       amethyst     09/09/1992         49.112         55.566        111.956        113.975        114.000        114.000        105.000        663.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.734          0.000        635.000          2.816                     0.883                       1.000          1.000          0.630         14.152         15.127          0.000
            254       h92d6t3a        cp92her         -y1992       amethyst     10/09/1992         48.601         55.205        111.476        113.930        114.000        114.000        105.000        662.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.176          0.000        650.000          2.838                     0.757                       1.000          1.000          0.765         15.247         17.474          0.000
            255       h92d6t3a        cp92her         -y1992       amethyst     11/09/1992         48.069         54.766        110.825        113.841        114.000        114.000        105.000        660.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.619          0.000        665.000          2.860                     0.757                       1.000          1.000          0.931         16.802         20.362          0.000
            256       h92d6t3a        cp92her         -y1992       amethyst     12/09/1992         47.492         54.230        109.956        113.684        114.000        114.000        105.000        658.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.765          0.000        680.000          2.886                     0.883                       1.000          1.000          1.157         18.971         24.339          0.000
            257       h92d6t3a        cp92her         -y1992       amethyst     13/09/1992         47.010         53.802        109.296        113.529        114.000        114.000        105.000        656.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.140          0.000        695.000          2.905                     0.680                       1.000          1.000          1.352         20.898         27.787          0.000
            258       h92d6t3a        cp92her         -y1992       amethyst     14/09/1992         46.438         53.228        108.317        113.262        114.000        114.000        105.000        654.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000         58.850          0.000        710.000          2.925                     0.617                       1.000          1.000          1.555         22.975         31.420          0.000
            259       h92d6t3a        cp92her         -y1992       amethyst     15/09/1992         45.904         52.693        107.405        112.966        114.000        114.000        105.000        651.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         65.789          0.000        725.000          2.945                     0.697                       1.000          1.000          1.777         25.687         35.648          0.000
            260       h92d6t3a        cp92her         -y1992       amethyst     16/09/1992         62.095         56.812        107.105        112.769        114.000        114.000        105.000        671.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.730          0.000        740.000          2.966                     0.733                       1.000          1.000          1.973         27.069         39.206          0.000
            261       h92d6t3a        cp92her         -y1992       amethyst     17/09/1992         58.204         57.544        107.146        112.443        114.000        114.000        105.000        668.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000         79.715          0.000        755.000          2.989                     0.797                       1.000          1.000          2.235         30.731         44.529          0.000
            262       h92d6t3a        cp92her         -y1992       amethyst     18/09/1992         55.967         56.923        106.635        111.997        114.000        114.000        105.000        664.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.386          0.000        770.000          3.021                     0.760                       1.000          1.000          2.481         34.287         49.645          0.000
            263       h92d6t3a        cp92her         -y1992       amethyst     19/09/1992         54.331         56.206        105.685        111.494        113.999        114.000        105.000        660.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.950          0.000        785.000          3.062                     0.787                       1.000          1.000          2.731         34.441         55.055          0.000
            264       h92d6t3a        cp92her         -y1992       amethyst     20/09/1992         52.785         55.468        104.698        110.928        113.995        114.000        105.000        656.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000         98.584          0.000        800.000          3.109                     0.893                       1.000          1.000          2.963         34.441         59.688          0.000
            265       h92d6t3a        cp92her         -y1992       amethyst     21/09/1992         51.520         54.689        103.619        110.267        113.988        114.000        105.000        653.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000        102.632          0.000        815.000          3.153                     0.807                       1.000          1.000          3.158         34.441         63.737          0.000
            266       h92d6t3a        cp92her         -y1992       amethyst     22/09/1992         49.901         53.798        102.327        109.427        113.978        114.000        105.000        648.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000        106.074          0.000        830.000          3.204                     0.943                       1.000          1.000          3.317         34.441         67.179          0.000
            267       h92d6t3a        cp92her         -y1992       amethyst     23/09/1992         48.178         52.844        100.901        108.439        113.964        114.000        105.000        643.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000        109.153          0.000        845.000          3.276                     1.000                       1.000          1.000          3.449         34.441         70.257          0.000
            268       h92d6t3a        cp92her         -y1992       amethyst     24/09/1992         46.636         51.808         99.300        107.261        113.945        114.000        105.000        637.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000        111.887          0.000        860.000          3.348                     1.000                       1.000          1.000          3.556         34.441         72.992          0.000
            269       h92d6t3a        cp92her         -y1992       amethyst     25/09/1992         45.651         51.006         98.083        106.296        113.922        114.000        105.000        633.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000        114.358          0.000        875.000          3.424                     1.000                       1.000          1.000          3.644         34.441         75.462          0.000
            270       h92d6t3a        cp92her         -y1992       amethyst     26/09/1992         45.926         50.630         97.599        105.867        113.894        114.000        105.000        632.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.995          0.000        890.000          3.482                     0.997                       1.000          1.000          3.729         34.441         78.099          0.000
            271       h92d6t3a        cp92her         -y1992       amethyst     27/09/1992         44.541         49.820         96.320        104.739        113.866        114.000        105.000        628.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000        119.057          0.000        905.000          3.534                     0.883                       1.000          1.000          3.792         34.441         80.161          0.000
            272       h92d6t3a        cp92her         -y1992       amethyst     28/09/1992         43.624         48.978         94.956        103.498        113.816        114.000        105.000        623.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000        120.861          0.000        920.000          3.591                     0.947                       1.000          1.000          3.844         34.441         81.966          0.000
            273       h92d6t3a        cp92her         -y1992       amethyst     29/09/1992         43.286         48.574         94.373        102.957        113.748        114.000        105.000        621.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000        124.958          0.000        935.000          3.655                     1.000                       1.000          1.000          3.954         34.441         86.062          0.000
            274       h92d6t3a        cp92her         -y1992       amethyst     30/09/1992         48.803         48.300         93.911        102.524        113.666        114.000        105.000        626.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000        128.765          0.000        950.000          3.702                     0.730                       1.000          1.000          4.051         34.441         89.869          0.000
            275       h92d6t3a        cp92her         -y1992       amethyst     01/10/1992         47.243         47.605         92.687        101.411        113.468        114.000        105.000        621.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000        131.856          0.000        965.000          3.752                     0.780                       1.000          1.000          4.128         34.441         92.961          0.000
            276       h92d6t3a        cp92her         -y1992       amethyst     02/10/1992         45.350         46.757         91.189        100.050        113.166        114.000        105.000        615.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000        134.290          0.000        980.000          3.814                     0.967                       1.000          1.000          4.184         34.441         95.394          0.000
            277       h92d6t3a        cp92her         -y1992       amethyst     03/10/1992         43.535         45.922         89.722         98.711        112.797        114.000        105.000        609.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000        136.428          0.000        995.000          3.874                     0.930                       1.000          1.000          4.232         34.441         97.532          0.000
            278       h92d6t3a        cp92her         -y1992       amethyst     04/10/1992         41.841         45.177         88.421         97.519        112.395        114.000        105.000        604.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.262          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.271         34.441         99.366          0.000
            279       h92d6t3a        cp92her         -y1992       amethyst     05/10/1992         43.469         44.838         87.843         96.990        112.155        114.000        105.000        604.294         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.724          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.321         34.441        101.829          0.000
            280       h92d6t3a        cp92her         -y1992       amethyst     06/10/1992         41.565         43.938         86.222         95.492        111.490        114.000        105.000        597.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.608          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.358         34.441        103.713          0.000
            281       h92d6t3a        cp92her         -y1992       amethyst     07/10/1992         39.743         43.075         84.671         94.047        110.746        113.997        105.000        591.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.904          0.247       1061.000          5.010                     1.000                       1.000          0.988          4.397         34.441        105.762          0.000
            282       h92d6t3a        cp92her         -y1992       amethyst     08/10/1992         38.119         42.280         83.241         92.703        109.955        113.991        105.000        585.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000        146.804          0.481       1078.000          5.050                     1.000                       1.000          1.000          4.428         34.441        107.428          0.000
            283       h92d6t3a        cp92her         -y1992       amethyst     09/10/1992         37.306         41.518         81.865         91.397        109.090        113.982        105.000        580.159         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.641          0.699       1095.000          5.088                     1.000                       1.000          0.867          4.457         34.441        109.047          0.000
            284       h92d6t3a        cp92her         -y1992       amethyst     10/10/1992         44.141         41.243         81.324         90.887        108.681        113.971        105.000        585.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.060          0.808       1112.000          5.123                     1.000                       1.000          1.000          4.497         34.441        111.357          0.000
            285       h92d6t3a        cp92her         -y1992       amethyst     11/10/1992         42.222         40.577         80.062         89.672        107.699        113.958        105.000        579.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.668          1.061       1129.000          5.155                     0.947                       1.000          0.982          4.521         34.441        112.712          0.000
            286       h92d6t3a        cp92her         -y1992       amethyst     12/10/1992         40.372         39.943         78.873         88.516        106.676        113.942        105.000        573.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.076          1.299       1146.000          5.193                     1.000                       1.000          0.958          4.541         34.441        113.882          0.000
            287       h92d6t3a        cp92her         -y1992       amethyst     13/10/1992         38.696         39.345         77.761         87.422        105.623        113.923        105.000        567.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000        155.235          1.550       1163.000          5.228                     1.000                       1.000          1.000          4.556         34.441        114.789          0.000
            288       h92d6t3a        cp92her         -y1992       amethyst     14/10/1992         37.201         38.776         76.709         86.376        104.534        113.902        105.000        562.498         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.415          1.782       1180.000          5.263                     1.000                       1.000          0.902          4.571         34.441        115.725          0.000
            289       h92d6t3a        cp92her         -y1992       amethyst     15/10/1992         35.744         38.238         75.719         85.381        103.421        113.877        105.000        557.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.509          2.003       1197.000          5.296                     1.000                       1.000          0.783          4.583         34.441        116.471          0.000
            290       h92d6t3a        cp92her         -y1992       amethyst     16/10/1992         34.913         37.732         74.787         84.434        102.290        113.850        105.000        553.006         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.589          2.193       1214.000          5.335                     1.000                       1.000          0.706          4.594         34.441        117.213          0.000
            291       h92d6t3a        cp92her         -y1992       amethyst     17/10/1992         34.227         37.257         73.911         83.533        101.198        113.787        105.000        548.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.693          2.347       1231.000          5.380                     1.000                       1.000          0.603          4.602         34.441        117.863          0.000
            292       h92d6t3a        cp92her         -y1992       amethyst     18/10/1992         33.615         36.810         73.087         82.675        100.153        113.681        105.000        545.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000        163.976          2.538       1248.000          5.425                     1.000                       1.000          0.797          4.660         34.441        121.616          0.000
            293       h92d6t3a        cp92her         -y1992       amethyst     19/10/1992         39.636         36.599         72.666         82.236         99.607        113.585        105.000        549.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000        168.319          2.671       1265.000          5.458                     0.977                       1.000          1.000          4.721         34.441        125.563          0.000
