ApsimVersion = 7.4
Title = H92D6T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            242       h92d6t3a        cp92her         -y1992       amethyst     29/08/1992         44.730         52.293        112.543        114.000        114.000        114.000        105.000        656.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.414          0.000        470.000          2.534                     0.730                       1.000          1.000          0.170          8.123          2.928          0.000
            243       h92d6t3a        cp92her         -y1992       amethyst     30/08/1992         60.134         56.171        112.510        114.000        114.000        114.000        105.000        675.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.986          0.000        485.000          2.560                     0.887                       1.000          1.000          0.172          8.516          2.959          0.000
            244       h92d6t3a        cp92her         -y1992       amethyst     31/08/1992         56.182         57.324        112.768        114.000        114.000        114.000        105.000        673.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.630          0.000        500.000          2.581                     0.753                       1.000          1.000          0.174          8.999          2.994          0.000
            245       h92d6t3a        cp92her         -y1992       amethyst     01/09/1992         53.857         57.051        112.878        114.000        114.000        114.000        105.000        670.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.384          0.000        515.000          2.605                     0.813                       1.000          1.000          0.180          9.511          3.101          0.000
            246       h92d6t3a        cp92her         -y1992       amethyst     02/09/1992         55.162         56.935        112.882        114.000        114.000        114.000        105.000        671.979         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.982          0.000        530.000          2.630                     0.850                       1.000          1.000          0.191          9.810          3.284          0.000
            247       h92d6t3a        cp92her         -y1992       amethyst     03/09/1992         57.628         57.641        113.337        114.000        114.000        114.000        105.000        675.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.523          0.000        545.000          2.659                     0.983                       1.000          1.000          0.211         10.003          3.631          0.000
            248       h92d6t3a        cp92her         -y1992       amethyst     04/09/1992         54.010         57.309        113.540        114.000        114.000        114.000        105.000        671.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.678          0.000        560.000          2.681                     0.787                       1.000          1.000          0.239         10.665          4.125          0.000
            249       h92d6t3a        cp92her         -y1992       amethyst     05/09/1992         51.220         56.925        113.491        114.000        114.000        114.000        105.000        668.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.001          0.000        575.000          2.703                     0.757                       1.000          1.000          0.279         11.309          4.804          0.000
            250       h92d6t3a        cp92her         -y1992       amethyst     06/09/1992         50.417         56.589        113.163        114.000        114.000        114.000        105.000        667.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.812          0.000        590.000          2.728                     0.843                       1.000          1.000          0.335         12.152          5.772          0.000
            251       h92d6t3a        cp92her         -y1992       amethyst     07/09/1992         49.739         56.189        112.677        114.000        114.000        114.000        105.000        665.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.272          0.000        605.000          2.756                     0.973                       1.000          1.000          0.416         13.209          7.174          0.000
            252       h92d6t3a        cp92her         -y1992       amethyst     08/09/1992         49.671         55.936        112.442        113.997        114.000        114.000        105.000        665.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.319          0.000        620.000          2.790                     1.000                       1.000          1.000          0.468         13.357          8.075          0.000
            253       h92d6t3a        cp92her         -y1992       amethyst     09/09/1992         49.120         55.589        112.004        113.976        114.000        114.000        105.000        663.689         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.555          0.000        635.000          2.816                     0.883                       1.000          1.000          0.585         14.566         10.101          0.000
            254       h92d6t3a        cp92her         -y1992       amethyst     10/09/1992         48.621         55.242        111.553        113.934        114.000        114.000        105.000        662.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.707          0.000        650.000          2.838                     0.757                       1.000          1.000          0.700         15.722         12.097          0.000
            255       h92d6t3a        cp92her         -y1992       amethyst     11/09/1992         48.107         54.824        110.945        113.851        114.000        114.000        105.000        660.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.738          0.000        665.000          2.860                     0.757                       1.000          1.000          0.839         17.327         14.523          0.000
            256       h92d6t3a        cp92her         -y1992       amethyst     12/09/1992         47.553         54.317        110.137        113.706        114.000        114.000        105.000        658.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.275          0.000        680.000          2.886                     0.883                       1.000          1.000          1.029         19.540         17.847          0.000
            257       h92d6t3a        cp92her         -y1992       amethyst     13/09/1992         47.093         53.917        109.537        113.566        114.000        114.000        105.000        657.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.093          0.000        695.000          2.905                     0.680                       1.000          1.000          1.192         21.488         20.717          0.000
            258       h92d6t3a        cp92her         -y1992       amethyst     14/09/1992         46.551         53.380        108.638        113.321        114.000        114.000        105.000        654.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.204          0.000        710.000          2.925                     0.617                       1.000          1.000          1.362         23.580         23.735          0.000
            259       h92d6t3a        cp92her         -y1992       amethyst     15/09/1992         46.046         52.882        107.804        113.052        114.000        114.000        105.000        652.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000         55.418          0.000        725.000          2.945                     0.697                       1.000          1.000          1.558         26.302         27.228          0.000
            260       h92d6t3a        cp92her         -y1992       amethyst     16/09/1992         62.049         57.024        107.665        112.871        114.000        114.000        105.000        672.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.874          0.000        740.000          2.966                     0.733                       1.000          1.000          1.726         27.740         30.246          0.000
            261       h92d6t3a        cp92her         -y1992       amethyst     17/09/1992         58.097         57.701        107.838        112.574        114.000        114.000        105.000        669.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.981          0.000        755.000          2.989                     0.797                       1.000          1.000          1.966         31.459         34.634          0.000
            262       h92d6t3a        cp92her         -y1992       amethyst     18/09/1992         55.850         57.027        107.422        112.160        114.000        114.000        105.000        665.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000         75.865          0.000        770.000          3.021                     0.760                       1.000          1.000          2.194         35.118         38.858          0.000
            263       h92d6t3a        cp92her         -y1992       amethyst     19/09/1992         54.172         56.332        106.527        111.688        114.000        114.000        105.000        661.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000         84.388          0.000        785.000          3.062                     0.787                       1.000          1.000          2.431         39.179         43.320          0.000
            264       h92d6t3a        cp92her         -y1992       amethyst     20/09/1992         52.634         55.629        105.590        111.160        113.997        114.000        105.000        658.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.819          0.000        800.000          3.109                     0.893                       1.000          1.000          2.699         40.370         48.561          0.000
            265       h92d6t3a        cp92her         -y1992       amethyst     21/09/1992         51.113         54.870        104.542        110.530        113.991        114.000        105.000        654.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.625          0.000        815.000          3.153                     0.807                       1.000          1.000          2.937         40.370         53.367          0.000
            266       h92d6t3a        cp92her         -y1992       amethyst     22/09/1992         49.497         53.992        103.265        109.716        113.982        114.000        105.000        649.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.696          0.000        830.000          3.204                     0.943                       1.000          1.000          3.132         40.370         57.438          0.000
            267       h92d6t3a        cp92her         -y1992       amethyst     23/09/1992         47.782         53.046        101.843        108.749        113.970        114.000        105.000        644.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.298          0.000        845.000          3.276                     1.000                       1.000          1.000          3.294         40.370         61.040          0.000
            268       h92d6t3a        cp92her         -y1992       amethyst     24/09/1992         46.568         52.020        100.236        107.588        113.952        114.000        105.000        639.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000        106.485          0.000        860.000          3.348                     1.000                       1.000          1.000          3.426         40.370         64.227          0.000
            269       h92d6t3a        cp92her         -y1992       amethyst     25/09/1992         45.663         51.229         99.022        106.644        113.930        114.000        105.000        635.488         30.000         30.000         60.000         63.000         69.000         75.000         84.000        109.342          0.000        875.000          3.424                     1.000                       1.000          1.000          3.535         40.370         67.084          0.000
            270       h92d6t3a        cp92her         -y1992       amethyst     26/09/1992         45.939         50.853         98.532        106.218        113.904        114.000        105.000        634.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000        112.384          0.000        890.000          3.482                     0.997                       1.000          1.000          3.641         40.370         70.126          0.000
            271       h92d6t3a        cp92her         -y1992       amethyst     27/09/1992         44.614         50.047         97.240        105.100        113.877        114.000        105.000        629.876         30.000         30.000         60.000         63.000         69.000         75.000         84.000        114.743          0.000        905.000          3.534                     0.883                       1.000          1.000          3.719         40.370         72.485          0.000
            272       h92d6t3a        cp92her         -y1992       amethyst     28/09/1992         43.736         49.207         95.860        103.867        113.829        114.000        105.000        625.498         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.795          0.000        920.000          3.591                     0.947                       1.000          1.000          3.783         40.370         74.537          0.000
            273       h92d6t3a        cp92her         -y1992       amethyst     29/09/1992         43.397         48.800         95.264        103.324        113.763        114.000        105.000        623.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000        121.180          0.000        935.000          3.655                     1.000                       1.000          1.000          3.909         40.370         78.922          0.000
            274       h92d6t3a        cp92her         -y1992       amethyst     30/09/1992         48.916         48.526         94.793        102.894        113.682        114.000        105.000        627.811         30.000         30.000         60.000         63.000         69.000         75.000         84.000        125.256          0.000        950.000          3.702                     0.730                       1.000          1.000          4.021         40.370         82.998          0.000
            275       h92d6t3a        cp92her         -y1992       amethyst     01/10/1992         47.357         47.831         93.548        101.781        113.486        114.000        105.000        623.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000        128.526          0.000        965.000          3.752                     0.780                       1.000          1.000          4.107         40.370         86.268          0.000
            276       h92d6t3a        cp92her         -y1992       amethyst     02/10/1992         45.467         46.981         92.026        100.421        113.188        114.000        105.000        617.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000        131.064          0.000        980.000          3.814                     0.967                       1.000          1.000          4.170         40.370         88.806          0.000
            277       h92d6t3a        cp92her         -y1992       amethyst     03/10/1992         43.655         46.145         90.537         99.084        112.824        114.000        105.000        611.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.284          0.000        995.000          3.874                     0.930                       1.000          1.000          4.222         40.370         91.026          0.000
            278       h92d6t3a        cp92her         -y1992       amethyst     04/10/1992         41.965         45.401         89.220         97.898        112.429        114.000        105.000        605.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000        135.169          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.264         40.370         92.911          0.000
            279       h92d6t3a        cp92her         -y1992       amethyst     05/10/1992         43.594         45.061         88.631         97.368        112.191        114.000        105.000        605.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000        137.786          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.320         40.370         95.528          0.000
            280       h92d6t3a        cp92her         -y1992       amethyst     06/10/1992         41.691         44.156         86.979         95.867        111.532        114.000        105.000        599.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000        139.700          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.358         40.370         97.442          0.000
            281       h92d6t3a        cp92her         -y1992       amethyst     07/10/1992         39.862         43.280         85.381         94.402        110.788        113.997        105.000        592.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.081          0.293       1061.000          5.010                     1.000                       1.000          0.999          4.399         40.370         99.530          0.000
            282       h92d6t3a        cp92her         -y1992       amethyst     08/10/1992         38.274         42.483         83.930         93.061        110.007        113.991        105.000        586.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.036          0.571       1078.000          5.050                     1.000                       1.000          1.000          4.430         40.370        101.206          0.000
            283       h92d6t3a        cp92her         -y1992       amethyst     09/10/1992         37.473         41.709         82.512         91.737        109.141        113.983        105.000        581.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000        145.920          0.832       1095.000          5.088                     1.000                       1.000          0.877          4.460         40.370        102.829          0.000
            284       h92d6t3a        cp92her         -y1992       amethyst     10/10/1992         44.305         41.431         81.956         91.221        108.732        113.972        105.000        586.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.487          0.969       1112.000          5.123                     1.000                       1.000          1.000          4.503         40.370        105.260          0.000
            285       h92d6t3a        cp92her         -y1992       amethyst     11/10/1992         42.376         40.754         80.655         89.989        107.749        113.959        105.000        580.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.112          1.266       1129.000          5.155                     0.947                       1.000          0.991          4.526         40.370        106.588          0.000
            286       h92d6t3a        cp92her         -y1992       amethyst     12/10/1992         40.517         40.110         79.431         88.817        106.725        113.943        105.000        574.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.514          1.548       1146.000          5.193                     1.000                       1.000          0.970          4.545         40.370        107.709          0.000
            287       h92d6t3a        cp92her         -y1992       amethyst     13/10/1992         38.840         39.510         78.300         87.723        105.684        113.925        105.000        568.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.666          1.841       1163.000          5.228                     1.000                       1.000          1.000          4.559         40.370        108.567          0.000
            288       h92d6t3a        cp92her         -y1992       amethyst     14/10/1992         37.338         38.931         77.215         86.662        104.593        113.903        105.000        563.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000        153.842          2.115       1180.000          5.263                     1.000                       1.000          0.911          4.574         40.370        109.464          0.000
            289       h92d6t3a        cp92her         -y1992       amethyst     15/10/1992         35.873         38.384         76.195         85.653        103.478        113.879        105.000        558.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.934          2.378       1197.000          5.296                     1.000                       1.000          0.790          4.584         40.370        110.243          0.000
            290       h92d6t3a        cp92her         -y1992       amethyst     16/10/1992         35.062         37.869         75.235         84.692        102.345        113.852        105.000        554.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.016          2.607       1214.000          5.335                     1.000                       1.000          0.713          4.595         40.370        111.039          0.000
            291       h92d6t3a        cp92her         -y1992       amethyst     17/10/1992         34.391         37.386         74.331         83.778        101.250        113.789        105.000        549.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.138          2.795       1231.000          5.380                     1.000                       1.000          0.608          4.603         40.370        111.855          0.000
            292       h92d6t3a        cp92her         -y1992       amethyst     18/10/1992         33.787         36.932         73.482         82.908        100.203        113.683        105.000        545.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000        161.369          3.027       1248.000          5.425                     1.000                       1.000          0.813          4.659         40.370        115.721          0.000
            293       h92d6t3a        cp92her         -y1992       amethyst     19/10/1992         39.804         36.719         73.051         82.466         99.661        113.587        105.000        550.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000        165.757          3.191       1265.000          5.458                     0.977                       1.000          1.000          4.720         40.370        119.842          0.000
