ApsimVersion = 7.5
Title = APS36p
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            158         aps36p            aps         -y1997       amethyst     07/06/1997         48.909         53.116         97.750        103.961        105.076         87.367         82.027        578.206         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.339          0.000        221.000          2.279                     1.000                       1.000          1.000          0.052          1.174          1.165          0.000
            159         aps36p            aps         -y1997       amethyst     08/06/1997         48.565         52.940         97.823        103.944        104.997         87.430         82.046        577.744         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.561          0.000        236.000          2.310                     1.000                       1.000          1.000          0.053          1.317          1.170          0.000
            160         aps36p            aps         -y1997       amethyst     09/06/1997         48.250         52.761         97.892        103.926        104.918         87.492         82.066        577.305         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.774          0.000        251.000          2.338                     0.962                       1.000          1.000          0.052          1.448          1.167          0.000
            161         aps36p            aps         -y1997       amethyst     10/06/1997         47.955         52.577         97.958        103.908        104.840         87.553         82.086        576.878         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.022          0.000        266.000          2.368                     1.000                       1.000          1.000          0.052          1.602          1.170          0.000
            162         aps36p            aps         -y1997       amethyst     11/06/1997         56.196         53.524         98.038        103.891        104.763         87.614         82.105        586.132         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.253          0.000        281.000          2.399                     1.000                       1.000          1.000          0.053          1.734          1.175          0.000
            163         aps36p            aps         -y1997       amethyst     12/06/1997         53.681         53.442         98.116        103.874        104.688         87.674         82.125        583.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.462          0.000        296.000          2.427                     0.948                       1.000          1.000          0.053          1.854          1.180          0.000
            164         aps36p            aps         -y1997       amethyst     13/06/1997         52.694         53.357         98.192        103.856        104.612         87.733         82.146        582.591         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.558          0.000        311.000          2.452                     0.862                       1.000          1.000          0.053          1.889          1.165          0.000
            165         aps36p            aps         -y1997       amethyst     14/06/1997         50.921         53.211         98.263        103.839        104.538         87.792         82.166        580.728         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.783          0.000        326.000          2.483                     1.000                       1.000          1.000          0.053          2.011          1.172          0.000
            166         aps36p            aps         -y1997       amethyst     15/06/1997         50.135         53.065         98.328        103.821        104.465         87.849         82.186        579.850         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.002          0.000        341.000          2.512                     0.985                       1.000          1.000          0.054          2.138          1.177          0.000
            167         aps36p            aps         -y1997       amethyst     16/06/1997         53.385         53.020         98.394        103.804        104.392         87.906         82.207        583.107         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.117          0.000        356.000          2.534                     0.762                       1.000          1.000          0.054          2.190          1.173          0.000
            168         aps36p            aps         -y1997       amethyst     17/06/1997         51.875         52.922         98.451        103.787        104.320         87.962         82.228        581.545         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.309          0.000        371.000          2.561                     0.929                       1.000          1.000          0.054          2.295          1.177          0.000
            169         aps36p            aps         -y1997       amethyst     18/06/1997         49.498         52.769         98.499        103.770        104.249         88.018         82.249        579.051         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.533          0.000        386.000          2.587                     0.898                       1.000          1.000          0.054          2.435          1.182          0.000
            170         aps36p            aps         -y1997       amethyst     19/06/1997         52.483         52.700         98.549        103.752        104.179         88.073         82.270        582.006         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.704          0.000        401.000          2.612                     0.841                       1.000          1.000          0.054          2.528          1.186          0.000
            171         aps36p            aps         -y1997       amethyst     20/06/1997         51.026         52.606         98.599        103.735        104.110         88.127         82.291        580.493         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.862          0.000        416.000          2.641                     1.000                       1.000          1.000          0.058          2.599          1.263          0.000
            172         aps36p            aps         -y1997       amethyst     21/06/1997         49.411         52.481         98.642        103.718        104.041         88.180         82.312        578.786         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.049          0.000        431.000          2.670                     0.996                       1.000          1.000          0.062          2.691          1.358          0.000
            173         aps36p            aps         -y1997       amethyst     22/06/1997         50.343         52.373         98.676        103.701        103.973         88.233         82.333        579.632         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.298          0.000        446.000          2.700                     1.000                       1.000          1.000          0.067          2.831          1.466          0.000
            174         aps36p            aps         -y1997       amethyst     23/06/1997         48.940         52.231         98.694        103.683        103.906         88.285         82.355        578.094         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.652          0.000        461.000          2.732                     1.000                       1.000          1.000          0.075          3.020          1.632          0.000
            175         aps36p            aps         -y1997       amethyst     24/06/1997         58.525         54.820         98.758        103.666        103.839         88.337         82.377        590.322         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.027          0.000        476.000          2.760                     0.957                       1.000          1.000          0.083          3.207          1.820          0.000
            176         aps36p            aps         -y1997       amethyst     25/06/1997         55.757         55.254         98.827        103.649        103.773         88.388         82.398        588.046         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.453          0.000        491.000          2.792                     1.000                       1.000          1.000          0.097          3.383          2.071          0.000
            177         aps36p            aps         -y1997       amethyst     26/06/1997         53.673         55.086         98.880        103.632        103.708         88.438         82.420        585.837         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.932          0.000        506.000          2.816                     0.844                       1.000          1.000          0.113          3.569          2.362          0.000
            178         aps36p            aps         -y1997       amethyst     27/06/1997         52.404         54.882         98.912        103.615        103.644         88.487         82.442        584.387         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.467          0.000        521.000          2.840                     0.810                       1.000          1.000          0.133          3.761          2.706          0.000
            179         aps36p            aps         -y1997       amethyst     28/06/1997         51.695         54.711         98.987        103.598        103.580         88.536         82.465        583.572         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.647          0.000        536.000          2.854                     0.483                       1.000          1.000          0.142          3.795          2.852          0.000
            180         aps36p            aps         -y1997       amethyst     29/06/1997         52.744         54.544         99.013        103.581        103.517         88.585         82.487        584.470         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.340          0.000        551.000          2.877                     0.806                       1.000          1.000          0.170          4.019          3.321          0.000
            181         aps36p            aps         -y1997       amethyst     30/06/1997         51.109         54.321         98.994        103.564        103.455         88.632         82.509        582.584         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.110          0.000        566.000          2.901                     0.831                       1.000          1.000          0.203          4.232          3.878          0.000
            182         aps36p            aps         -y1997       amethyst     01/07/1997         50.607         54.088         98.947        103.547        103.393         88.679         82.532        581.793         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.133          0.000        581.000          2.928                     0.902                       1.000          1.000          0.246          4.515          4.619          0.000
            183         aps36p            aps         -y1997       amethyst     02/07/1997         50.165         53.854         98.883        103.529        103.332         88.726         82.554        581.044         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.246          0.000        596.000          2.952                     0.848                       1.000          1.000          0.294          4.817          5.429          0.000
            184         aps36p            aps         -y1997       amethyst     03/07/1997         49.749         53.598         98.762        103.511        103.272         88.772         82.577        580.242         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.694          0.000        611.000          2.978                     0.895                       1.000          1.000          0.355          5.237          6.457          0.000
            185         aps36p            aps         -y1997       amethyst     04/07/1997         49.363         53.340         98.622        103.487        103.212         88.817         82.600        579.441         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.225          0.000        626.000          3.003                     0.817                       1.000          1.000          0.419          5.687          7.538          0.000
            186         aps36p            aps         -y1997       amethyst     05/07/1997         49.028         53.119         98.539        103.458        103.153         88.862         82.623        578.781         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.381          0.000        641.000          3.034                     0.825                       1.000          1.000          0.472          5.937          8.444          0.000
            187         aps36p            aps         -y1997       amethyst     06/07/1997         48.699         52.880         98.410        103.418        103.094         88.906         82.646        578.052         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.863          0.000        656.000          3.067                     0.886                       1.000          1.000          0.537          6.295          9.568          0.000
            188         aps36p            aps         -y1997       amethyst     07/07/1997         48.389         52.646         98.280        103.370        103.036         88.950         82.669        577.340         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.275          0.000        671.000          3.100                     0.880                       1.000          1.000          0.601          6.611         10.664          0.000
            189         aps36p            aps         -y1997       amethyst     08/07/1997         48.073         52.386         98.086        103.302        102.979         88.993         82.692        576.511         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.434          0.000        686.000          3.137                     0.985                       1.000          1.000          0.691          7.229         12.204          0.000
            190         aps36p            aps         -y1997       amethyst     09/07/1997         47.717         52.057         97.741        103.189        102.921         89.036         82.716        575.376         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.227          0.000        701.000          3.175                     1.000                       1.000          1.000          0.797          8.177         14.050          0.000
            191         aps36p            aps         -y1997       amethyst     10/07/1997         47.361         51.715         97.355        103.047        102.864         89.078         82.739        574.159         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.033          0.000        716.000          3.215                     1.000                       1.000          1.000          0.914          9.718         16.316          0.000
            192         aps36p            aps         -y1997       amethyst     11/07/1997         47.082         51.479         97.162        102.949        102.807         89.119         82.762        573.361         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.138          0.000        731.000          3.249                     0.896                       1.000          1.000          0.999         10.318         17.820          0.000
            193         aps36p            aps         -y1997       amethyst     12/07/1997         46.859         51.315         97.107        102.890        102.750         89.160         82.786        572.868         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.386          0.000        746.000          3.285                     0.943                       1.000          1.000          1.057         10.528         18.858          0.000
            194         aps36p            aps         -y1997       amethyst     13/07/1997         56.247         51.335         96.943        102.784        102.694         89.201         82.810        582.013         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.600          0.000        761.000          3.324                     1.000                       1.000          1.000          1.173         11.626         20.975          0.000
            195         aps36p            aps         -y1997       amethyst     14/07/1997         54.596         51.179         96.539        102.561        102.638         89.241         82.833        579.587         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.366          0.000        776.000          3.362                     0.989                       1.000          1.000          1.294         13.761         23.605          0.000
            196         aps36p            aps         -y1997       amethyst     15/07/1997         53.137         50.976         96.126        102.314        102.581         89.280         82.857        577.272         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.183          0.000        791.000          3.400                     0.986                       1.000          1.000          1.412         15.944         26.239          0.000
            197         aps36p            aps         -y1997       amethyst     16/07/1997         51.746         50.715         95.656        102.018        102.525         89.319         82.881        574.860         27.000         28.500         60.000         66.000         57.000         51.000         51.000         48.291          0.000        806.000          3.439                     0.987                       1.000          1.000          1.525         18.376         28.915          0.000
            198         aps36p            aps         -y1997       amethyst     17/07/1997         50.353         50.421         95.168        101.688        102.467         89.357         82.905        572.360         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.383          0.000        821.000          3.472                     0.845                       1.000          1.000          1.619         21.064         31.319          0.000
            199         aps36p            aps         -y1997       amethyst     18/07/1997         49.154         50.125         94.704        101.351        102.409         89.395         82.929        570.067         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.795          0.000        836.000          3.502                     0.753                       1.000          1.000          1.699         23.384         33.411          0.000
            200         aps36p            aps         -y1997       amethyst     19/07/1997         48.450         49.835         94.262        101.007        102.350         89.432         82.954        568.291         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.745          0.000        851.000          3.533                     0.773                       1.000          1.000          1.779         25.261         35.484          0.000
            201         aps36p            aps         -y1997       amethyst     20/07/1997         47.793         49.517         93.763        100.602        102.291         89.469         82.978        566.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000         63.955          0.000        866.000          3.567                     0.861                       1.000          1.000          1.865         25.261         37.694          0.000
            202         aps36p            aps         -y1997       amethyst     21/07/1997         47.177         49.183         93.231        100.149        102.231         89.506         83.002        564.478         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.921          0.000        881.000          3.603                     0.881                       1.000          1.000          1.955         25.261         39.660          0.000
            203         aps36p            aps         -y1997       amethyst     22/07/1997         46.552         48.786         92.563         99.563        102.169         89.541         83.027        562.202         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.641          0.000        896.000          3.638                     0.878                       1.000          1.000          2.036         25.261         41.380          0.000
            204         aps36p            aps         -y1997       amethyst     23/07/1997         46.007         48.446         92.010         99.046        102.107         89.577         83.051        560.244         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.276          0.000        911.000          3.673                     0.845                       1.000          1.000          2.112         25.261         43.015          0.000
            205         aps36p            aps         -y1997       amethyst     24/07/1997         45.602         48.254         91.763         98.790        102.030         89.611         83.076        559.126         27.000         28.500         60.000         66.000         57.000         51.000         51.000         70.971          0.000        926.000          3.708                     0.859                       1.000          1.000          2.189         25.261         44.710          0.000
            206         aps36p            aps         -y1997       amethyst     25/07/1997         47.684         48.003         91.315         98.360        101.914         89.646         83.100        560.023         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.524          0.000        941.000          3.748                     0.956                       1.000          1.000          2.257         25.261         46.263          0.000
            207         aps36p            aps         -y1997       amethyst     26/07/1997         46.852         47.748         90.871         97.936        101.768         89.679         83.125        557.978         27.000         28.500         60.000         66.000         57.000         51.000         51.000         73.981          0.000        956.000          3.786                     0.928                       1.000          1.000          2.321         25.261         47.720          0.000
            208         aps36p            aps         -y1997       amethyst     27/07/1997         45.715         47.384         90.212         97.325        101.540         89.711         83.150        555.036         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.157          0.000        971.000          3.832                     1.000                       1.000          1.000          2.370         25.261         48.896          0.000
            209         aps36p            aps         -y1997       amethyst     28/07/1997         44.975         47.034         89.584         96.742        101.272         89.742         83.174        552.524         27.000         28.500         60.000         66.000         57.000         51.000         51.000         76.174          0.000        986.000          3.877                     1.000                       1.000          1.000          2.411         25.261         49.913          0.000
            210         aps36p            aps         -y1997       amethyst     29/07/1997         44.198         46.682         88.953         96.157        100.956         89.772         83.199        549.917         27.000         28.500         60.000         66.000         57.000         51.000         51.000         77.120          0.000       1001.000          3.916                     0.923                       1.000          1.000          2.449         25.261         50.859          0.000
            211         aps36p            aps         -y1997       amethyst     30/07/1997         43.736         46.373         88.408         95.646        100.629         89.799         83.224        547.816         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.091          0.000       1016.000          3.956                     0.921                       1.000          1.000          2.487         25.261         51.830          0.000
            212         aps36p            aps         -y1997       amethyst     31/07/1997         43.309         46.084         87.904         95.173        100.282         89.825         83.249        545.826         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.013          0.000       1031.000          3.997                     0.967                       1.000          1.000          2.523         25.261         52.752          0.000
            213         aps36p            aps         -y1997       amethyst     01/08/1997         42.880         45.765         87.326         94.633         99.848         89.848         83.274        543.575         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.822          0.000       1048.000          4.439                     0.942                       1.000          1.000          2.553         25.261         53.561          0.000
            214         aps36p            aps         -y1997       amethyst     02/08/1997         42.455         45.426         86.696         94.046         99.322         89.870         83.299        541.114         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.697          0.000       1065.000          4.830                     0.861                       1.000          1.000          2.585         25.261         54.437          0.000
            215         aps36p            aps         -y1997       amethyst     03/08/1997         42.061         45.113         86.117         93.504         98.777         89.888         83.324        538.784         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.118          0.392       1082.000          5.017                     0.896                       1.000          1.000          2.623         25.261         55.465          0.000
            216         aps36p            aps         -y1997       amethyst     04/08/1997         41.730         44.884         85.721         93.123         98.340         89.904         83.349        537.050         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.406          0.745       1099.000          5.045                     0.831                       1.000          1.000          2.656         25.261         56.400          0.000
            217         aps36p            aps         -y1997       amethyst     05/08/1997         41.377         44.591         85.174         92.607         97.714         89.918         83.374        534.754         27.000         28.500         60.000         66.000         57.000         51.000         51.000         84.427          1.144       1116.000          5.075                     0.910                       1.000          1.000          2.678         25.261         57.022          0.000
            218         aps36p            aps         -y1997       amethyst     06/08/1997         41.056         44.337         84.710         92.163         97.124         89.928         83.399        532.718         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.481          1.529       1133.000          5.103                     0.842                       1.000          1.000          2.701         25.261         57.683          0.000
            219         aps36p            aps         -y1997       amethyst     07/08/1997         41.763         44.117         84.301         91.768         96.554         89.936         83.424        531.863         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.558          1.871       1150.000          5.140                     1.000                       1.000          1.000          2.725         25.261         58.390          0.000
            220         aps36p            aps         -y1997       amethyst     08/08/1997         41.006         43.810         83.692         91.190         95.680         89.942         83.449        528.768         27.000         28.500         60.000         66.000         57.000         51.000         51.000         87.353          2.264       1167.000          5.177                     1.000                       1.000          1.000          2.737         25.261         58.761          0.000
            221         aps36p            aps         -y1997       amethyst     09/08/1997         40.493         43.522         83.124         90.646         94.798         89.943         83.473        525.999         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.010          2.689       1184.000          5.207                     0.889                       1.000          1.000          2.743         25.261         58.955          0.000
            222         aps36p            aps         -y1997       amethyst     10/08/1997         40.177         43.243         82.570         90.111         93.876         89.941         83.498        523.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.663          3.109       1201.000          5.235                     0.843                       1.000          1.000          2.749         25.261         59.145          0.000
            223         aps36p            aps         -y1997       amethyst     11/08/1997         39.861         42.934         81.936         89.500         92.764         89.934         83.523        520.452         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.154          3.526       1218.000          5.268                     0.978                       1.000          1.000          2.749         25.261         59.169          0.000
            224         aps36p            aps         -y1997       amethyst     12/08/1997         39.580         42.679         81.427         89.001         91.854         89.900         83.548        517.989         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.853          3.914       1235.000          5.299                     0.932                       1.000          1.000          2.757         25.261         59.425          0.000
            225         aps36p            aps         -y1997       amethyst     13/08/1997         39.297         42.389         80.825         88.412         90.778         89.830         83.572        515.103         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.265          4.326       1252.000          5.334                     1.000                       1.000          1.000          2.753         25.261         59.345          0.000
            226         aps36p            aps         -y1997       amethyst     14/08/1997         39.030         42.111         80.242         87.837         89.726         89.727         83.596        512.268         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.744          4.741       1269.000          5.363                     0.875                       1.000          1.000          2.752         25.261         59.342          0.000
            227         aps36p            aps         -y1997       amethyst     15/08/1997         38.777         41.836         79.660         87.259         88.663         89.587         83.620        509.402         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.165          5.163       1286.000          5.395                     0.962                       1.000          1.000          2.749         25.261         59.268          0.000
            228         aps36p            aps         -y1997       amethyst     16/08/1997         38.534         41.551         79.047         86.647         87.531         89.399         83.643        506.353         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.590          5.587       1303.000          5.427                     0.950                       1.000          1.000          2.745         25.261         59.175          0.000
            229         aps36p            aps         -y1997       amethyst     17/08/1997         38.310         41.292         78.487         86.081         86.479         89.184         83.665        503.499         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.000          5.997       1320.000          5.460                     1.000                       1.000          1.000          2.740         25.261         59.073          0.000
            230         aps36p            aps         -y1997       amethyst     18/08/1997         38.100         41.038         77.935         85.518         85.425         88.926         83.687        500.628         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.397          6.383       1337.000          5.498                     1.000                       1.000          0.851          2.736         25.261         58.989          0.000
