ApsimVersion = 7.5
Title = APS36p
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            158         aps36p            aps         -y1997       amethyst     07/06/1997         48.877         53.106         97.750        103.961        105.076         87.367         82.027        578.164         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.678          0.000        221.000          2.279                     1.000                       1.000          1.000          0.064          1.256          1.422          0.000
            159         aps36p            aps         -y1997       amethyst     08/06/1997         48.523         52.922         97.823        103.944        104.997         87.430         82.046        577.684         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.950          0.000        236.000          2.310                     1.000                       1.000          1.000          0.065          1.430          1.446          0.000
            160         aps36p            aps         -y1997       amethyst     09/06/1997         48.199         52.736         97.892        103.926        104.918         87.492         82.066        577.228         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.202          0.000        251.000          2.338                     0.962                       1.000          1.000          0.065          1.591          1.452          0.000
            161         aps36p            aps         -y1997       amethyst     10/06/1997         47.892         52.541         97.957        103.908        104.840         87.553         82.086        576.778         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.493          0.000        266.000          2.368                     1.000                       1.000          1.000          0.066          1.782          1.462          0.000
            162         aps36p            aps         -y1997       amethyst     11/06/1997         56.178         53.458         98.037        103.891        104.763         87.614         82.105        586.046         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.761          0.000        281.000          2.399                     1.000                       1.000          1.000          0.066          1.946          1.471          0.000
            163         aps36p            aps         -y1997       amethyst     12/06/1997         53.681         53.370         98.114        103.873        104.688         87.674         82.125        583.525         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.001          0.000        296.000          2.427                     0.948                       1.000          1.000          0.066          2.096          1.477          0.000
            164         aps36p            aps         -y1997       amethyst     13/06/1997         52.701         53.286         98.188        103.856        104.612         87.733         82.146        582.522         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.118          0.000        311.000          2.452                     0.862                       1.000          1.000          0.066          2.144          1.470          0.000
            165         aps36p            aps         -y1997       amethyst     14/06/1997         50.845         53.131         98.257        103.839        104.538         87.792         82.166        580.568         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.372          0.000        326.000          2.483                     1.000                       1.000          1.000          0.067          2.296          1.476          0.000
            166         aps36p            aps         -y1997       amethyst     15/06/1997         50.051         52.981         98.320        103.821        104.465         87.849         82.186        579.674         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.622          0.000        341.000          2.512                     0.985                       1.000          1.000          0.067          2.454          1.482          0.000
            167         aps36p            aps         -y1997       amethyst     16/06/1997         53.314         52.934         98.384        103.804        104.392         87.906         82.207        582.941         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.762          0.000        356.000          2.534                     0.762                       1.000          1.000          0.067          2.524          1.483          0.000
            168         aps36p            aps         -y1997       amethyst     17/06/1997         51.824         52.832         98.438        103.787        104.320         87.962         82.228        581.391         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.987          0.000        371.000          2.561                     0.929                       1.000          1.000          0.067          2.655          1.496          0.000
            169         aps36p            aps         -y1997       amethyst     18/06/1997         49.396         52.673         98.481        103.770        104.249         88.018         82.249        578.835         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.257          0.000        386.000          2.587                     0.898                       1.000          1.000          0.068          2.829          1.512          0.000
            170         aps36p            aps         -y1997       amethyst     19/06/1997         52.401         52.600         98.526        103.752        104.179         88.073         82.270        581.801         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.471          0.000        401.000          2.612                     0.841                       1.000          1.000          0.069          2.947          1.534          0.000
            171         aps36p            aps         -y1997       amethyst     20/06/1997         50.960         52.505         98.571        103.735        104.110         88.127         82.291        580.298         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.679          0.000        416.000          2.641                     1.000                       1.000          1.000          0.076          3.024          1.655          0.000
            172         aps36p            aps         -y1997       amethyst     21/06/1997         49.367         52.377         98.610        103.718        104.041         88.180         82.312        578.604         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.939          0.000        431.000          2.670                     0.996                       1.000          1.000          0.086          3.119          1.820          0.000
            173         aps36p            aps         -y1997       amethyst     22/06/1997         50.337         52.264         98.634        103.700        103.973         88.233         82.333        579.475         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.335          0.000        446.000          2.700                     1.000                       1.000          1.000          0.100          3.269          2.066          0.000
            174         aps36p            aps         -y1997       amethyst     23/06/1997         48.860         52.108         98.634        103.683        103.906         88.285         82.355        577.831         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.920          0.000        461.000          2.732                     1.000                       1.000          1.000          0.123          3.466          2.454          0.000
            175         aps36p            aps         -y1997       amethyst     24/06/1997         58.560         54.656         98.677        103.665        103.839         88.337         82.377        590.111         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.588          0.000        476.000          2.760                     0.957                       1.000          1.000          0.150          3.675          2.912          0.000
            176         aps36p            aps         -y1997       amethyst     25/06/1997         55.892         55.091         98.719        103.648        103.773         88.388         82.398        587.909         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.406          0.000        491.000          2.792                     1.000                       1.000          1.000          0.186          3.887          3.519          0.000
            177         aps36p            aps         -y1997       amethyst     26/06/1997         53.781         54.899         98.730        103.631        103.708         88.438         82.420        585.607         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.357          0.000        506.000          2.816                     0.844                       1.000          1.000          0.226          4.155          4.202          0.000
            178         aps36p            aps         -y1997       amethyst     27/06/1997         52.283         54.654         98.703        103.613        103.644         88.487         82.442        583.827         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.441          0.000        521.000          2.840                     0.810                       1.000          1.000          0.272          4.458          4.983          0.000
            179         aps36p            aps         -y1997       amethyst     28/06/1997         51.532         54.476         98.758        103.595        103.580         88.536         82.465        582.942         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.802          0.000        536.000          2.854                     0.483                       1.000          1.000          0.290          4.513          5.289          0.000
            180         aps36p            aps         -y1997       amethyst     29/06/1997         52.838         54.278         98.719        103.578        103.517         88.585         82.487        584.000         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.191          0.000        551.000          2.877                     0.806                       1.000          1.000          0.349          4.915          6.277          0.000
            181         aps36p            aps         -y1997       amethyst     30/06/1997         50.872         54.001         98.606        103.560        103.455         88.632         82.509        581.635         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.703          0.000        566.000          2.901                     0.831                       1.000          1.000          0.414          5.325          7.379          0.000
            182         aps36p            aps         -y1997       amethyst     01/07/1997         50.298         53.708         98.446        103.541        103.393         88.679         82.532        580.597         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.661          0.000        581.000          2.928                     0.902                       1.000          1.000          0.495          5.895          8.767          0.000
            183         aps36p            aps         -y1997       amethyst     02/07/1997         49.789         53.414         98.261        103.522        103.332         88.726         82.554        579.599         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.718          0.000        596.000          2.952                     0.848                       1.000          1.000          0.579          6.518         10.200          0.000
            184         aps36p            aps         -y1997       amethyst     03/07/1997         49.301         53.086         97.989        103.503        103.272         88.772         82.577        578.500         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.295          0.000        611.000          2.978                     0.895                       1.000          1.000          0.679          7.384         11.911          0.000
            185         aps36p            aps         -y1997       amethyst     04/07/1997         48.844         52.757         97.695        103.471        103.212         88.817         82.600        577.397         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.906          0.000        626.000          3.003                     0.817                       1.000          1.000          0.777          8.299         13.607          0.000
            186         aps36p            aps         -y1997       amethyst     05/07/1997         48.462         52.495         97.512        103.432        103.153         88.862         82.623        576.538         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.807          0.000        641.000          3.034                     0.825                       1.000          1.000          0.857          8.808         15.000          0.000
            187         aps36p            aps         -y1997       amethyst     06/07/1997         48.081         52.208         97.268        103.375        103.094         88.906         82.646        575.578         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.170          0.000        656.000          3.067                     0.886                       1.000          1.000          0.952          9.513         16.657          0.000
            188         aps36p            aps         -y1997       amethyst     07/07/1997         47.726         51.933         97.035        103.307        103.036         88.950         82.669        574.656         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.354          0.000        671.000          3.100                     0.880                       1.000          1.000          1.042         10.117         18.237          0.000
            189         aps36p            aps         -y1997       amethyst     08/07/1997         47.358         51.621         96.714        103.209        102.978         88.993         82.692        573.564         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.595          0.000        686.000          3.137                     0.985                       1.000          1.000          1.161         11.235         20.360          0.000
            190         aps36p            aps         -y1997       amethyst     09/07/1997         46.938         51.219         96.201        103.048        102.920         89.036         82.716        572.078         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.648          0.000        701.000          3.175                     1.000                       1.000          1.000          1.287         12.832         22.815          0.000
            191         aps36p            aps         -y1997       amethyst     10/07/1997         46.517         50.802         95.639        102.847        102.862         89.078         82.739        570.483         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.574          0.000        716.000          3.215                     1.000                       1.000          1.000          1.418         14.843         25.731          0.000
            192         aps36p            aps         -y1997       amethyst     11/07/1997         46.203         50.536         95.362        102.712        102.805         89.119         82.762        569.499         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.411          0.000        731.000          3.249                     0.896                       1.000          1.000          1.521         15.740         27.671          0.000
            193         aps36p            aps         -y1997       amethyst     12/07/1997         45.961         50.367         95.272        102.635        102.747         89.160         82.786        568.928         27.000         28.500         60.000         66.000         57.000         51.000         51.000         46.069          0.000        746.000          3.285                     0.943                       1.000          1.000          1.592         16.047         29.021          0.000
            194         aps36p            aps         -y1997       amethyst     13/07/1997         55.507         50.350         95.040        102.491        102.689         89.200         82.810        578.087         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.273          0.000        761.000          3.324                     1.000                       1.000          1.000          1.728         17.579         31.695          0.000
            195         aps36p            aps         -y1997       amethyst     14/07/1997         54.039         50.147         94.521        102.199        102.632         89.240         82.833        575.611         27.000         28.500         60.000         66.000         57.000         51.000         51.000         52.968          0.000        776.000          3.362                     0.989                       1.000          1.000          1.862         17.579         34.390          0.000
            196         aps36p            aps         -y1997       amethyst     15/07/1997         52.728         49.911         94.008        101.883        102.574         89.280         82.857        573.241         27.000         28.500         60.000         66.000         57.000         51.000         51.000         55.356          0.000        791.000          3.400                     0.986                       1.000          1.000          1.979         17.579         36.778          0.000
            197         aps36p            aps         -y1997       amethyst     16/07/1997         51.464         49.625         93.448        101.514        102.515         89.319         82.881        570.766         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.462          0.000        806.000          3.439                     0.987                       1.000          1.000          2.081         17.579         38.883          0.000
            198         aps36p            aps         -y1997       amethyst     17/07/1997         50.191         49.311         92.875        101.109        102.456         89.357         82.905        568.204         27.000         28.500         60.000         66.000         57.000         51.000         51.000         59.316          0.000        821.000          3.472                     0.845                       1.000          1.000          2.168         17.579         40.737          0.000
            199         aps36p            aps         -y1997       amethyst     18/07/1997         49.085         49.003         92.343        100.701        102.396         89.395         82.929        565.851         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.036          0.000        836.000          3.502                     0.753                       1.000          1.000          2.248         17.579         42.457          0.000
            200         aps36p            aps         -y1997       amethyst     19/07/1997         48.124         48.703         91.844        100.290        102.335         89.432         82.954        563.682         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.620          0.000        851.000          3.533                     0.773                       1.000          1.000          2.319         17.579         44.042          0.000
            201         aps36p            aps         -y1997       amethyst     20/07/1997         47.167         48.370         91.290         99.813        102.273         89.469         82.978        561.360         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.000          0.000        866.000          3.567                     0.861                       1.000          1.000          2.380         17.579         45.422          0.000
            202         aps36p            aps         -y1997       amethyst     21/07/1997         46.426         48.022         90.708         99.285        102.210         89.505         83.002        559.157         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.221          0.000        881.000          3.603                     0.881                       1.000          1.000          2.432         17.579         46.642          0.000
            203         aps36p            aps         -y1997       amethyst     22/07/1997         45.704         47.610         89.993         98.613        102.146         89.541         83.027        556.632         27.000         28.500         60.000         66.000         57.000         51.000         51.000         66.261          0.000        896.000          3.638                     0.878                       1.000          1.000          2.475         17.579         47.683          0.000
            204         aps36p            aps         -y1997       amethyst     23/07/1997         45.087         47.264         89.409         98.028        102.080         89.576         83.051        554.495         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.314          0.000        911.000          3.673                     0.845                       1.000          1.000          2.518         17.579         48.735          0.000
            205         aps36p            aps         -y1997       amethyst     24/07/1997         44.656         47.074         89.150         97.742        101.998         89.610         83.076        553.306         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.495          0.000        926.000          3.708                     0.859                       1.000          1.000          2.564         17.579         49.916          0.000
            206         aps36p            aps         -y1997       amethyst     25/07/1997         46.786         46.821         88.688         97.266        101.871         89.644         83.100        554.176         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.563          0.000        941.000          3.748                     0.956                       1.000          1.000          2.606         17.579         50.984          0.000
            207         aps36p            aps         -y1997       amethyst     26/07/1997         45.993         46.567         88.236         96.801        101.709         89.677         83.125        552.109         27.000         28.500         60.000         66.000         57.000         51.000         51.000         70.586          0.000        956.000          3.786                     0.928                       1.000          1.000          2.644         17.579         52.008          0.000
            208         aps36p            aps         -y1997       amethyst     27/07/1997         44.908         46.207         87.570         96.137        101.454         89.709         83.150        549.135         27.000         28.500         60.000         66.000         57.000         51.000         51.000         71.373          0.000        971.000          3.832                     1.000                       1.000          1.000          2.673         17.579         52.794          0.000
            209         aps36p            aps         -y1997       amethyst     28/07/1997         44.216         45.860         86.935         95.501        101.152         89.740         83.174        546.579         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.040          0.000        986.000          3.877                     1.000                       1.000          1.000          2.697         17.579         53.461          0.000
            210         aps36p            aps         -y1997       amethyst     29/07/1997         43.192         45.510         86.298         94.864        100.794         89.769         83.199        543.626         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.663          0.000       1001.000          3.916                     0.923                       1.000          1.000          2.719         17.579         54.085          0.000
            211         aps36p            aps         -y1997       amethyst     30/07/1997         42.698         45.204         85.753         94.313        100.426         89.795         83.224        541.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000         73.339          0.000       1016.000          3.956                     0.921                       1.000          1.000          2.742         17.579         54.761          0.000
            212         aps36p            aps         -y1997       amethyst     31/07/1997         42.246         44.922         85.251         93.804        100.034         89.820         83.249        539.326         27.000         28.500         60.000         66.000         57.000         51.000         51.000         73.991          0.000       1031.000          3.997                     0.967                       1.000          1.000          2.764         17.579         55.412          0.000
            213         aps36p            aps         -y1997       amethyst     01/08/1997         41.799         44.606         84.673         93.221         99.540         89.842         83.274        536.956         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.516          0.000       1048.000          4.439                     0.942                       1.000          1.000          2.782         17.579         55.937          0.000
            214         aps36p            aps         -y1997       amethyst     02/08/1997         41.365         44.274         84.052         92.594         98.946         89.862         83.299        534.391         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.088          0.000       1065.000          4.830                     0.861                       1.000          1.000          2.800         17.579         56.502          0.000
            215         aps36p            aps         -y1997       amethyst     03/08/1997         40.967         43.971         83.487         92.020         98.332         89.879         83.324        531.980         27.000         28.500         60.000         66.000         57.000         51.000         51.000         76.176          0.368       1082.000          5.017                     0.896                       1.000          1.000          2.823         17.579         57.197          0.000
            216         aps36p            aps         -y1997       amethyst     04/08/1997         40.630         43.750         83.102         91.619         97.843         89.892         83.349        530.185         27.000         28.500         60.000         66.000         57.000         51.000         51.000         77.165          0.697       1099.000          5.045                     0.831                       1.000          1.000          2.843         17.579         57.835          0.000
            217         aps36p            aps         -y1997       amethyst     05/08/1997         40.281         43.469         82.574         91.078         97.141         89.904         83.374        527.820         27.000         28.500         60.000         66.000         57.000         51.000         51.000         77.910          1.074       1116.000          5.075                     0.910                       1.000          1.000          2.854         17.579         58.180          0.000
            218         aps36p            aps         -y1997       amethyst     06/08/1997         39.964         43.227         82.128         90.615         96.482         89.912         83.399        525.726         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.703          1.435       1133.000          5.103                     0.842                       1.000          1.000          2.866         17.579         58.582          0.000
            219         aps36p            aps         -y1997       amethyst     07/08/1997         40.707         43.019         81.741         90.208         95.852         89.917         83.423        524.868         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.537          1.754       1150.000          5.140                     1.000                       1.000          1.000          2.880         17.579         59.038          0.000
            220         aps36p            aps         -y1997       amethyst     08/08/1997         40.002         42.732         81.169         89.616         94.888         89.919         83.448        521.774         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.107          2.125       1167.000          5.177                     1.000                       1.000          1.000          2.883         17.579         59.179          0.000
            221         aps36p            aps         -y1997       amethyst     09/08/1997         39.456         42.460         80.630         89.055         93.906         89.918         83.473        518.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.552          2.530       1184.000          5.207                     0.889                       1.000          1.000          2.882         17.579         59.157          0.000
            222         aps36p            aps         -y1997       amethyst     10/08/1997         39.157         42.198         80.108         88.505         92.882         89.913         83.498        516.260         27.000         28.500         60.000         66.000         57.000         51.000         51.000         81.004          2.929       1201.000          5.235                     0.843                       1.000          1.000          2.880         17.579         59.144          0.000
            223         aps36p            aps         -y1997       amethyst     11/08/1997         38.867         41.910         79.518         87.884         91.657         89.902         83.522        513.260         27.000         28.500         60.000         66.000         57.000         51.000         51.000         81.401          3.326       1218.000          5.268                     0.978                       1.000          1.000          2.877         17.579         59.067          0.000
            224         aps36p            aps         -y1997       amethyst     12/08/1997         38.607         41.675         79.045         87.377         90.655         89.861         83.547        510.765         27.000         28.500         60.000         66.000         57.000         51.000         51.000         81.923          3.694       1235.000          5.299                     0.932                       1.000          1.000          2.878         17.579         59.143          0.000
            225         aps36p            aps         -y1997       amethyst     13/08/1997         38.354         41.406         78.484         86.777         89.466         89.777         83.571        507.834         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.315          4.086       1252.000          5.334                     1.000                       1.000          1.000          2.873         17.579         59.035          0.000
            226         aps36p            aps         -y1997       amethyst     14/08/1997         38.119         41.149         77.944         86.193         88.305         89.657         83.595        504.961         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.711          4.482       1269.000          5.363                     0.875                       1.000          1.000          2.870         17.579         58.951          0.000
            227         aps36p            aps         -y1997       amethyst     15/08/1997         37.901         40.903         77.425         85.626         87.171         89.498         83.618        502.143         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.109          4.880       1286.000          5.395                     0.962                       1.000          0.967          2.866         17.579         58.876          0.000
            228         aps36p            aps         -y1997       amethyst     16/08/1997         37.700         40.674         76.936         85.088         86.086         89.305         83.641        499.429         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.495          5.266       1303.000          5.427                     0.950                       1.000          0.872          2.862         17.579         58.783          0.000
            229         aps36p            aps         -y1997       amethyst     17/08/1997         37.514         40.458         76.477         84.575         85.047         89.078         83.663        496.813         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.872          5.643       1320.000          5.460                     1.000                       1.000          0.903          2.857         17.579         58.681          0.000
            230         aps36p            aps         -y1997       amethyst     18/08/1997         37.333         40.257         76.044         84.087         84.053         88.819         83.684        494.277         27.000         28.500         60.000         66.000         57.000         51.000         51.000         84.259          5.988       1337.000          5.498                     1.000                       1.000          0.740          2.854         17.579         58.629          0.000
