ApsimVersion = 7.4
Title = APS36p
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            158         aps36p            aps         -y1997       amethyst     07/06/1997         48.776         53.082         97.750        103.961        105.076         87.367         82.027        578.038         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.238          0.000        221.000          2.279                     1.000                       1.000          1.000          0.069          1.414          1.824          0.000
            159         aps36p            aps         -y1997       amethyst     08/06/1997         48.408         52.889         97.822        103.944        104.997         87.430         82.046        577.534         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.598          0.000        236.000          2.310                     1.000                       1.000          1.000          0.073          1.601          1.997          0.000
            160         aps36p            aps         -y1997       amethyst     09/06/1997         48.068         52.687         97.890        103.926        104.918         87.492         82.066        577.047         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.948          0.000        251.000          2.338                     0.962                       1.000          1.000          0.078          1.783          2.165          0.000
            161         aps36p            aps         -y1997       amethyst     10/06/1997         47.742         52.472         97.955        103.908        104.840         87.553         82.086        576.556         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.383          0.000        266.000          2.368                     1.000                       1.000          1.000          0.082          2.009          2.374          0.000
            162         aps36p            aps         -y1997       amethyst     11/06/1997         56.086         53.314         98.032        103.891        104.763         87.614         82.105        585.806         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.777          0.000        281.000          2.399                     1.000                       1.000          1.000          0.087          2.214          2.563          0.000
            163         aps36p            aps         -y1997       amethyst     12/06/1997         53.592         53.209         98.107        103.873        104.688         87.674         82.125        583.268         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.155          0.000        296.000          2.427                     0.948                       1.000          1.000          0.091          2.411          2.744          0.000
            164         aps36p            aps         -y1997       amethyst     13/06/1997         52.614         53.121         98.180        103.856        104.612         87.733         82.146        582.262         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.306          0.000        311.000          2.452                     0.862                       1.000          1.000          0.095          2.489          2.817          0.000
            165         aps36p            aps         -y1997       amethyst     14/06/1997         50.663         52.942         98.244        103.839        104.538         87.792         82.166        580.183         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.721          0.000        326.000          2.483                     1.000                       1.000          1.000          0.099          2.705          3.016          0.000
            166         aps36p            aps         -y1997       amethyst     15/06/1997         49.849         52.774         98.301        103.821        104.465         87.849         82.186        579.245         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.169          0.000        341.000          2.512                     0.985                       1.000          1.000          0.104          2.938          3.231          0.000
            167         aps36p            aps         -y1997       amethyst     16/06/1997         53.127         52.721         98.359        103.804        104.392         87.906         82.207        582.517         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.381          0.000        356.000          2.534                     0.762                       1.000          1.000          0.107          3.048          3.333          0.000
            168         aps36p            aps         -y1997       amethyst     17/06/1997         51.656         52.600         98.401        103.787        104.320         87.962         82.228        580.954         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.779          0.000        371.000          2.561                     0.929                       1.000          1.000          0.111          3.255          3.524          0.000
            169         aps36p            aps         -y1997       amethyst     18/06/1997         49.130         52.410         98.424        103.769        104.249         88.018         82.249        578.250         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.324          0.000        386.000          2.587                     0.898                       1.000          1.000          0.115          3.538          3.785          0.000
            170         aps36p            aps         -y1997       amethyst     19/06/1997         52.157         52.318         98.452        103.752        104.179         88.073         82.270        581.201         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.699          0.000        401.000          2.612                     0.841                       1.000          1.000          0.119          3.734          3.966          0.000
            171         aps36p            aps         -y1997       amethyst     20/06/1997         50.735         52.212         98.483        103.734        104.110         88.127         82.291        579.691         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.028          0.000        416.000          2.641                     1.000                       1.000          1.000          0.124          3.904          4.123          0.000
            172         aps36p            aps         -y1997       amethyst     21/06/1997         49.160         52.074         98.504        103.716        104.041         88.180         82.312        577.988         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.415          0.000        431.000          2.670                     0.996                       1.000          1.000          0.130          4.106          4.309          0.000
            173         aps36p            aps         -y1997       amethyst     22/06/1997         50.151         51.946         98.505        103.699        103.973         88.233         82.333        578.841         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.966          0.000        446.000          2.700                     1.000                       1.000          1.000          0.140          4.392          4.574          0.000
            174         aps36p            aps         -y1997       amethyst     23/06/1997         48.526         51.769         98.473        103.681        103.906         88.285         82.355        576.995         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.704          0.000        461.000          2.732                     1.000                       1.000          1.000          0.154          4.776          4.928          0.000
            175         aps36p            aps         -y1997       amethyst     24/06/1997         58.348         54.176         98.490        103.663        103.839         88.337         82.377        589.229         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.451          0.000        476.000          2.760                     0.957                       1.000          1.000          0.171          5.164          5.286          0.000
            176         aps36p            aps         -y1997       amethyst     25/06/1997         55.730         54.534         98.507        103.645        103.773         88.388         82.398        586.976         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.261          0.000        491.000          2.792                     1.000                       1.000          1.000          0.201          5.586          5.675          0.000
            177         aps36p            aps         -y1997       amethyst     26/06/1997         53.575         54.348         98.491        103.627        103.708         88.438         82.420        584.608         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.168          0.000        506.000          2.816                     0.844                       1.000          1.000          0.230          6.057          6.111          0.000
            178         aps36p            aps         -y1997       amethyst     27/06/1997         52.055         54.110         98.438        103.609        103.644         88.487         82.442        582.785         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.144          0.000        521.000          2.840                     0.810                       1.000          1.000          0.260          6.565          6.579          0.000
            179         aps36p            aps         -y1997       amethyst     28/06/1997         51.292         53.950         98.484        103.590        103.580         88.536         82.465        581.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.428          0.000        536.000          2.854                     0.483                       1.000          1.000          0.270          6.712          6.715          0.000
            180         aps36p            aps         -y1997       amethyst     29/06/1997         52.504         53.765         98.434        103.572        103.517         88.585         82.487        582.864         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.580          0.000        551.000          2.877                     0.806                       1.000          1.000          0.304          7.312          7.269          0.000
            181         aps36p            aps         -y1997       amethyst     30/06/1997         50.570         53.505         98.313        103.553        103.455         88.632         82.509        580.537         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.753          0.000        566.000          2.901                     0.831                       1.000          1.000          0.337          7.922          7.832          0.000
            182         aps36p            aps         -y1997       amethyst     01/07/1997         50.001         53.236         98.159        103.534        103.393         88.679         82.532        579.534         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.203          0.000        581.000          2.928                     0.902                       1.000          1.000          0.378          8.675          8.527          0.000
            183         aps36p            aps         -y1997       amethyst     02/07/1997         49.503         52.974         97.997        103.514        103.332         88.726         82.554        578.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.652          0.000        596.000          2.952                     0.848                       1.000          1.000          0.418          9.429          9.223          0.000
            184         aps36p            aps         -y1997       amethyst     03/07/1997         49.032         52.686         97.766        103.493        103.271         88.772         82.577        577.598         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.422          0.000        611.000          2.978                     0.895                       1.000          1.000          0.467         10.349         10.072          0.000
            185         aps36p            aps         -y1997       amethyst     04/07/1997         48.599         52.403         97.529        103.463        103.212         88.817         82.600        576.622         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.166          0.000        626.000          3.003                     0.817                       1.000          1.000          0.516         11.256         10.909          0.000
            186         aps36p            aps         -y1997       amethyst     05/07/1997         48.233         52.177         97.390        103.427        103.152         88.862         82.623        575.863         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.352          0.000        641.000          3.034                     0.825                       1.000          1.000          0.548         11.873         11.479          0.000
            187         aps36p            aps         -y1997       amethyst     06/07/1997         47.875         51.931         97.204        103.377        103.094         88.906         82.646        575.032         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.814          0.000        656.000          3.067                     0.886                       1.000          1.000          0.588         12.633         12.181          0.000
            188         aps36p            aps         -y1997       amethyst     07/07/1997         47.542         51.697         97.029        103.318        103.035         88.950         82.669        574.239         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.122          0.000        671.000          3.100                     0.880                       1.000          1.000          0.624         13.313         12.808          0.000
            189         aps36p            aps         -y1997       amethyst     08/07/1997         47.204         51.436         96.791        103.237        102.977         88.993         82.692        573.330         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.099          0.000        686.000          3.137                     0.985                       1.000          1.000          0.678         14.342         13.758          0.000
            190         aps36p            aps         -y1997       amethyst     09/07/1997         46.825         51.098         96.385        103.102        102.920         89.036         82.715        572.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.611          0.000        701.000          3.175                     1.000                       1.000          1.000          0.746         15.647         14.963          0.000
            191         aps36p            aps         -y1997       amethyst     10/07/1997         46.456         50.761         95.967        102.944        102.862         89.078         82.739        570.806         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.020          0.000        716.000          3.215                     1.000                       1.000          1.000          0.837         17.420         16.599          0.000
            192         aps36p            aps         -y1997       amethyst     11/07/1997         46.169         50.535         95.760        102.835        102.805         89.119         82.762        569.985         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.762          0.000        731.000          3.249                     0.896                       1.000          1.000          0.883         18.326         17.436          0.000
            193         aps36p            aps         -y1997       amethyst     12/07/1997         45.940         50.386         95.705        102.772        102.748         89.160         82.786        569.498         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.706          0.000        746.000          3.285                     0.943                       1.000          1.000          0.908         18.817         17.889          0.000
            194         aps36p            aps         -y1997       amethyst     13/07/1997         55.264         50.403         95.555        102.665        102.691         89.200         82.810        578.588         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.326          0.000        761.000          3.324                     1.000                       1.000          1.000          0.976         20.180         19.147          0.000
            195         aps36p            aps         -y1997       amethyst     14/07/1997         53.479         50.245         95.159        102.435        102.634         89.240         82.833        576.026         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.345          0.000        776.000          3.362                     0.989                       1.000          1.000          1.080         22.269         21.075          0.000
            196         aps36p            aps         -y1997       amethyst     15/07/1997         51.900         50.042         94.750        102.178        102.577         89.280         82.857        573.583         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.445          0.000        791.000          3.400                     0.986                       1.000          1.000          1.184         24.401         23.044          0.000
            197         aps36p            aps         -y1997       amethyst     16/07/1997         50.395         49.778         94.277        101.865        102.520         89.319         82.881        571.035         27.000         28.500         60.000         66.000         57.000         51.000         51.000         51.879          0.000        806.000          3.439                     0.987                       1.000          1.000          1.296         26.707         25.172          0.000
            198         aps36p            aps         -y1997       amethyst     17/07/1997         48.896         49.487         93.792        101.521        102.462         89.357         82.905        568.420         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.519          0.000        821.000          3.472                     0.845                       1.000          1.000          1.395         29.120         27.399          0.000
            199         aps36p            aps         -y1997       amethyst     18/07/1997         48.131         49.201         93.329        101.168        102.403         89.395         82.929        566.556         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.572          0.000        836.000          3.502                     0.753                       1.000          1.000          1.482         31.228         29.345          0.000
            200         aps36p            aps         -y1997       amethyst     19/07/1997         47.459         48.920         92.881        100.803        102.344         89.432         82.954        564.793         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.436          0.000        851.000          3.533                     0.773                       1.000          1.000          1.572         33.237         31.200          0.000
            201         aps36p            aps         -y1997       amethyst     20/07/1997         46.824         48.608         92.369        100.369        102.284         89.469         82.978        562.901         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.102          0.000        866.000          3.567                     0.861                       1.000          1.000          1.672         35.663         33.439          0.000
            202         aps36p            aps         -y1997       amethyst     21/07/1997         46.224         48.278         91.819         99.880        102.222         89.505         83.002        560.931         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.308          0.000        881.000          3.603                     0.881                       1.000          1.000          1.773         38.370         35.938          0.000
            203         aps36p            aps         -y1997       amethyst     22/07/1997         45.609         47.879         91.117         99.236        102.160         89.541         83.027        558.568         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.492          0.000        896.000          3.638                     0.878                       1.000          1.000          1.873         41.586         38.906          0.000
            204         aps36p            aps         -y1997       amethyst     23/07/1997         45.069         47.534         90.527         98.659        102.096         89.576         83.051        556.512         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.522          0.000        911.000          3.673                     0.845                       1.000          1.000          1.971         44.201         41.321          0.000
            205         aps36p            aps         -y1997       amethyst     24/07/1997         44.669         47.344         90.263         98.375        102.017         89.611         83.076        555.354         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.186          0.000        926.000          3.708                     0.859                       1.000          1.000          2.067         45.587         42.600          0.000
            206         aps36p            aps         -y1997       amethyst     25/07/1997         46.713         47.086         89.783         97.895        101.893         89.645         83.100        556.116         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.495          0.000        941.000          3.748                     0.956                       1.000          1.000          2.175         48.347         45.148          0.000
            207         aps36p            aps         -y1997       amethyst     26/07/1997         45.852         46.819         89.297         97.411        101.732         89.678         83.125        553.915         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.454          0.000        956.000          3.786                     0.928                       1.000          1.000          2.282         50.926         47.528          0.000
            208         aps36p            aps         -y1997       amethyst     27/07/1997         44.687         46.433         88.566         96.703        101.472         89.710         83.150        550.721         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.775          0.000        971.000          3.832                     1.000                       1.000          1.000          2.411         54.733         51.042          0.000
            209         aps36p            aps         -y1997       amethyst     28/07/1997         43.943         46.064         87.872         96.030        101.165         89.741         83.174        547.990         27.000         28.500         60.000         66.000         57.000         51.000         51.000        113.859          0.000        986.000          3.877                     1.000                       1.000          1.000          2.535         58.936         54.922          0.000
            210         aps36p            aps         -y1997       amethyst     29/07/1997         43.220         45.687         87.159         95.337        100.791         89.770         83.199        545.162         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.565          0.000       1001.000          3.916                     0.923                       1.000          1.000          2.645         62.944         58.621          0.000
            211         aps36p            aps         -y1997       amethyst     30/07/1997         42.747         45.349         86.526         94.719        100.395         89.796         83.224        542.757         27.000         28.500         60.000         66.000         57.000         51.000         51.000        128.205          0.000       1016.000          3.956                     0.921                       1.000          1.000          2.754         66.397         61.808          0.000
            212         aps36p            aps         -y1997       amethyst     31/07/1997         42.310         45.032         85.932         94.136         99.966         89.821         83.249        540.445         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.765          0.000       1031.000          3.997                     0.967                       1.000          1.000          2.869         69.808         64.957          0.000
            213         aps36p            aps         -y1997       amethyst     01/08/1997         41.871         44.682         85.258         93.476         99.426         89.843         83.274        537.830         27.000         28.500         60.000         66.000         57.000         51.000         51.000        143.170          0.000       1048.000          4.439                     0.942                       1.000          1.000          2.981         74.178         68.976          0.000
            214         aps36p            aps         -y1997       amethyst     02/08/1997         41.432         44.301         84.503         92.738         98.749         89.862         83.299        534.882         27.000         28.500         60.000         66.000         57.000         51.000         51.000        151.182          0.000       1065.000          4.830                     0.861                       1.000          1.000          3.079         78.345         72.711          0.000
            215         aps36p            aps         -y1997       amethyst     03/08/1997         41.026         43.945         83.799         92.044         98.030         89.878         83.324        532.046         27.000         28.500         60.000         66.000         57.000         51.000         51.000        158.723          0.000       1082.000          5.017                     0.896                       1.000          1.000          3.180         81.864         75.613          1.005
            216         aps36p            aps         -y1997       amethyst     04/08/1997         40.689         43.691         83.321         91.562         97.461         89.890         83.349        529.963         27.000         28.500         60.000         66.000         57.000         51.000         51.000        164.157          0.000       1099.000          5.045                     0.831                       1.000          1.000          3.272         84.413         77.673          1.716
            217         aps36p            aps         -y1997       amethyst     05/08/1997         40.329         43.360         82.658         90.902         96.623         89.899         83.374        527.145         27.000         28.500         60.000         66.000         57.000         51.000         51.000        172.093          0.000       1116.000          5.075                     0.910                       1.000          1.000          3.374         88.150         80.691          2.741
            218         aps36p            aps         -y1997       amethyst     06/08/1997         40.005         43.076         82.095         90.334         95.831         89.905         83.398        524.644         27.000         28.500         60.000         66.000         57.000         51.000         51.000        178.844          0.000       1133.000          5.103                     0.842                       1.000          1.000          3.465         91.344         83.246          3.597
            219         aps36p            aps         -y1997       amethyst     07/08/1997         40.768         42.826         81.591         89.820         95.051         89.908         83.423        523.388         27.000         28.500         60.000         66.000         57.000         51.000         51.000        185.251          0.000       1150.000          5.140                     1.000                       1.000          1.000          3.551         94.387         85.618          4.399
            220         aps36p            aps         -y1997       amethyst     08/08/1997         40.101         42.480         80.856         89.078         93.852         89.907         83.448        519.722         27.000         28.500         60.000         66.000         57.000         51.000         51.000        194.006          0.000       1167.000          5.177                     1.000                       1.000          0.972          3.648         98.648         88.790          5.487
            221         aps36p            aps         -y1997       amethyst     09/08/1997         39.403         42.153         80.166         88.372         92.624         89.902         83.473        516.092         27.000         28.500         60.000         66.000         57.000         51.000         51.000        203.550          0.000       1184.000          5.207                     0.889                       1.000          1.000          3.746        103.214         92.415          6.648
            222         aps36p            aps         -y1997       amethyst     10/08/1997         39.096         41.847         79.515         87.700         91.369         89.892         83.497        512.916         27.000         28.500         60.000         66.000         57.000         51.000         51.000        212.250          0.000       1201.000          5.235                     0.843                       1.000          0.960          3.838        107.517         95.574          7.703
            223         aps36p            aps         -y1997       amethyst     11/08/1997         38.813         41.559         78.902         87.061         90.101         89.875         83.522        509.833         27.000         28.500         60.000         66.000         57.000         51.000         51.000        220.510          0.000       1218.000          5.268                     0.978                       1.000          0.775          3.899        112.155         97.891          8.763
            224         aps36p            aps         -y1997       amethyst     12/08/1997         38.551         41.290         78.326         86.452         88.889         89.821         83.546        506.875         27.000         28.500         60.000         66.000         57.000         51.000         51.000        228.306          0.000       1235.000          5.299                     0.932                       1.000          0.905          3.964        116.181        100.467          9.710
            225         aps36p            aps         -y1997       amethyst     13/08/1997         38.308         41.037         77.784         85.873         87.730         89.730         83.570        504.033         27.000         28.500         60.000         66.000         57.000         51.000         51.000        236.667          0.000       1252.000          5.334                     1.000                       1.000          0.740          4.016        120.983        102.673         10.793
            226         aps36p            aps         -y1997       amethyst     14/08/1997         38.083         40.801         77.274         85.322         86.621         89.603         83.594        501.298         27.000         28.500         60.000         66.000         57.000         51.000         51.000        243.781          0.000       1269.000          5.363                     0.875                       1.000          0.710          4.060        125.145        104.555         11.724
            227         aps36p            aps         -y1997       amethyst     15/08/1997         37.875         40.579         76.794         84.798         85.560         89.441         83.617        498.664         27.000         28.500         60.000         66.000         57.000         51.000         51.000        251.333          0.000       1286.000          5.395                     0.962                       1.000          0.675          4.101        129.655        106.415         12.727
            228         aps36p            aps         -y1997       amethyst     16/08/1997         37.683         40.371         76.342         84.300         84.545         89.244         83.640        496.125         27.000         28.500         60.000         66.000         57.000         51.000         51.000        258.016          0.000       1303.000          5.427                     0.950                       1.000          0.596          4.132        133.853        107.845         13.618
            229         aps36p            aps         -y1997       amethyst     17/08/1997         37.506         40.176         75.918         83.826         83.572         89.014         83.661        493.673         27.000         28.500         60.000         66.000         57.000         51.000         51.000        264.091          0.000       1320.000          5.460                     1.000                       1.000          0.618          4.159        137.617        109.194         14.428
            230         aps36p            aps         -y1997       amethyst     18/08/1997         37.331         39.993         75.518         83.376         82.641         88.752         83.682        491.294         27.000         28.500         60.000         66.000         57.000         51.000         51.000        269.425          0.000       1337.000          5.498                     1.000                       1.000          0.499          4.175        141.175        110.047         15.139
