ApsimVersion = 7.4
Title = APS36p
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            158         aps36p            aps         -y1997       amethyst     07/06/1997         48.871         53.103         97.750        103.961        105.076         87.367         82.027        578.155         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.204          0.000        221.000          2.279                     1.000                       1.000          1.000          0.067          1.273          1.931          0.000
            159         aps36p            aps         -y1997       amethyst     08/06/1997         48.514         52.918         97.823        103.944        104.997         87.430         82.046        577.670         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.555          0.000        236.000          2.310                     1.000                       1.000          1.000          0.069          1.456          2.044          0.000
            160         aps36p            aps         -y1997       amethyst     09/06/1997         48.186         52.729         97.892        103.926        104.918         87.492         82.066        577.208         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.883          0.000        251.000          2.338                     0.962                       1.000          1.000          0.069          1.626          2.137          0.000
            161         aps36p            aps         -y1997       amethyst     10/06/1997         47.876         52.531         97.957        103.908        104.840         87.553         82.086        576.752         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.271          0.000        266.000          2.368                     1.000                       1.000          1.000          0.070          1.828          2.254          0.000
            162         aps36p            aps         -y1997       amethyst     11/06/1997         56.174         53.439         98.036        103.891        104.763         87.614         82.105        586.023         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.606          0.000        281.000          2.399                     1.000                       1.000          1.000          0.070          2.002          2.344          0.000
            163         aps36p            aps         -y1997       amethyst     12/06/1997         53.684         53.350         98.113        103.873        104.688         87.674         82.125        583.507         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.912          0.000        296.000          2.427                     0.948                       1.000          1.000          0.070          2.161          2.427          0.000
            164         aps36p            aps         -y1997       amethyst     13/06/1997         52.705         53.266         98.187        103.856        104.612         87.733         82.146        582.505         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.029          0.000        311.000          2.452                     0.862                       1.000          1.000          0.071          2.222          2.426          0.000
            165         aps36p            aps         -y1997       amethyst     14/06/1997         50.823         53.109         98.255        103.839        104.538         87.792         82.166        580.522         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.341          0.000        326.000          2.483                     1.000                       1.000          1.000          0.071          2.384          2.503          0.000
            166         aps36p            aps         -y1997       amethyst     15/06/1997         50.027         52.957         98.318        103.821        104.465         87.849         82.186        579.624         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.663          0.000        341.000          2.512                     0.985                       1.000          1.000          0.071          2.552          2.592          0.000
            167         aps36p            aps         -y1997       amethyst     16/06/1997         53.295         52.910         98.381        103.804        104.392         87.906         82.207        582.895         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.810          0.000        356.000          2.534                     0.762                       1.000          1.000          0.072          2.628          2.612          0.000
            168         aps36p            aps         -y1997       amethyst     17/06/1997         51.811         52.806         98.434        103.787        104.320         87.962         82.228        581.349         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.079          0.000        371.000          2.561                     0.929                       1.000          1.000          0.072          2.768          2.679          0.000
            169         aps36p            aps         -y1997       amethyst     18/06/1997         49.366         52.645         98.475        103.770        104.249         88.018         82.249        578.771         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.437          0.000        386.000          2.587                     0.898                       1.000          1.000          0.073          2.954          2.791          0.000
            170         aps36p            aps         -y1997       amethyst     19/06/1997         52.378         52.571         98.519        103.752        104.179         88.073         82.270        581.741         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.678          0.000        401.000          2.612                     0.841                       1.000          1.000          0.075          3.080          2.850          0.000
            171         aps36p            aps         -y1997       amethyst     20/06/1997         50.943         52.474         98.563        103.735        104.110         88.127         82.291        580.243         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.888          0.000        416.000          2.641                     1.000                       1.000          1.000          0.082          3.189          2.943          0.000
            172         aps36p            aps         -y1997       amethyst     21/06/1997         49.357         52.346         98.599        103.717        104.041         88.180         82.312        578.553         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.148          0.000        431.000          2.670                     0.996                       1.000          1.000          0.091          3.324          3.068          0.000
            173         aps36p            aps         -y1997       amethyst     22/06/1997         50.337         52.231         98.622        103.700        103.973         88.233         82.333        579.429         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.540          0.000        446.000          2.700                     1.000                       1.000          1.000          0.104          3.528          3.256          0.000
            174         aps36p            aps         -y1997       amethyst     23/06/1997         48.842         52.075         98.619        103.683        103.906         88.285         82.355        577.765         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.094          0.000        461.000          2.732                     1.000                       1.000          1.000          0.120          3.816          3.522          0.000
            175         aps36p            aps         -y1997       amethyst     24/06/1997         58.545         54.617         98.663        103.665        103.839         88.337         82.377        590.042         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.683          0.000        476.000          2.760                     0.957                       1.000          1.000          0.137          4.122          3.805          0.000
            176         aps36p            aps         -y1997       amethyst     25/06/1997         55.860         55.052         98.708        103.648        103.773         88.388         82.398        587.827         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.340          0.000        491.000          2.792                     1.000                       1.000          1.000          0.156          4.464          4.120          0.000
            177         aps36p            aps         -y1997       amethyst     26/06/1997         53.734         54.872         98.731        103.630        103.708         88.438         82.420        585.534         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.053          0.000        506.000          2.816                     0.844                       1.000          1.000          0.176          4.834          4.462          0.000
            178         aps36p            aps         -y1997       amethyst     27/06/1997         52.295         54.649         98.728        103.613        103.644         88.487         82.442        583.858         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.811          0.000        521.000          2.840                     0.810                       1.000          1.000          0.198          5.229          4.826          0.000
            179         aps36p            aps         -y1997       amethyst     28/06/1997         51.554         54.479         98.792        103.595        103.580         88.536         82.465        583.001         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.032          0.000        536.000          2.854                     0.483                       1.000          1.000          0.204          5.343          4.932          0.000
            180         aps36p            aps         -y1997       amethyst     29/06/1997         52.716         54.302         98.789        103.578        103.517         88.585         82.487        583.974         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.920          0.000        551.000          2.877                     0.806                       1.000          1.000          0.230          5.805          5.359          0.000
            181         aps36p            aps         -y1997       amethyst     30/06/1997         50.911         54.065         98.734        103.560        103.455         88.632         82.509        581.867         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.825          0.000        566.000          2.901                     0.831                       1.000          1.000          0.255          6.276          5.793          0.000
            182         aps36p            aps         -y1997       amethyst     01/07/1997         50.385         53.820         98.655        103.542        103.393         88.679         82.532        581.006         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.947          0.000        581.000          2.928                     0.902                       1.000          1.000          0.287          6.859          6.332          0.000
            183         aps36p            aps         -y1997       amethyst     02/07/1997         49.926         53.580         98.568        103.524        103.332         88.726         82.554        580.210         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.074          0.000        596.000          2.952                     0.848                       1.000          1.000          0.319          7.446          6.873          0.000
            184         aps36p            aps         -y1997       amethyst     03/07/1997         49.499         53.322         98.429        103.505        103.272         88.772         82.577        579.376         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.460          0.000        611.000          2.978                     0.895                       1.000          1.000          0.358          8.166          7.538          0.000
            185         aps36p            aps         -y1997       amethyst     04/07/1997         49.107         53.069         98.284        103.479        103.212         88.817         82.600        578.568         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.834          0.000        626.000          3.003                     0.817                       1.000          1.000          0.396          8.880          8.197          0.000
            186         aps36p            aps         -y1997       amethyst     05/07/1997         48.770         52.856         98.205        103.449        103.153         88.862         82.623        577.918         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.774          0.000        641.000          3.034                     0.825                       1.000          1.000          0.422          9.370          8.649          0.000
            187         aps36p            aps         -y1997       amethyst     06/07/1997         48.443         52.630         98.090        103.410        103.094         88.906         82.646        577.218         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.938          0.000        656.000          3.067                     0.886                       1.000          1.000          0.455          9.975          9.208          0.000
            188         aps36p            aps         -y1997       amethyst     07/07/1997         48.138         52.412         97.980        103.364        103.036         88.950         82.669        576.549         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.985          0.000        671.000          3.100                     0.880                       1.000          1.000          0.484         10.519          9.710          0.000
            189         aps36p            aps         -y1997       amethyst     08/07/1997         47.834         52.175         97.822        103.301        102.978         88.993         82.692        575.796         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.576          0.000        686.000          3.137                     0.985                       1.000          1.000          0.528         11.346         10.473          0.000
            190         aps36p            aps         -y1997       amethyst     09/07/1997         47.500         51.881         97.538        103.201        102.921         89.036         82.716        574.793         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.609          0.000        701.000          3.175                     1.000                       1.000          1.000          0.584         12.403         11.449          0.000
            191         aps36p            aps         -y1997       amethyst     10/07/1997         47.174         51.588         97.240        103.083        102.864         89.078         82.739        573.766         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.391          0.000        716.000          3.215                     1.000                       1.000          1.000          0.660         13.850         12.785          0.000
            192         aps36p            aps         -y1997       amethyst     11/07/1997         46.912         51.378         97.097        103.000        102.807         89.119         82.762        573.075         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.829          0.000        731.000          3.249                     0.896                       1.000          1.000          0.699         14.598         13.475          0.000
            193         aps36p            aps         -y1997       amethyst     12/07/1997         46.697         51.227         97.066        102.949        102.751         89.160         82.786        572.636         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.612          0.000        746.000          3.285                     0.943                       1.000          1.000          0.720         15.005         13.851          0.000
            194         aps36p            aps         -y1997       amethyst     13/07/1997         55.935         51.266         96.960        102.865        102.694         89.201         82.810        581.730         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.792          0.000        761.000          3.324                     1.000                       1.000          1.000          0.778         16.139         14.897          0.000
            195         aps36p            aps         -y1997       amethyst     14/07/1997         54.057         51.147         96.663        102.689        102.639         89.241         82.833        579.269         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.160          0.000        776.000          3.362                     0.989                       1.000          1.000          0.867         17.890         16.514          0.000
            196         aps36p            aps         -y1997       amethyst     15/07/1997         52.397         50.976         96.351        102.492        102.583         89.280         82.857        576.936         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.634          0.000        791.000          3.400                     0.986                       1.000          1.000          0.959         19.697         18.182          0.000
            197         aps36p            aps         -y1997       amethyst     16/07/1997         50.821         50.747         95.984        102.250        102.526         89.319         82.881        574.529         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.431          0.000        806.000          3.439                     0.987                       1.000          1.000          1.058         21.671         20.004          0.000
            198         aps36p            aps         -y1997       amethyst     17/07/1997         49.523         50.491         95.604        101.984        102.470         89.357         82.905        572.334         27.000         28.500         60.000         66.000         57.000         51.000         51.000         46.448          0.000        821.000          3.472                     0.845                       1.000          1.000          1.147         23.760         21.932          0.000
            199         aps36p            aps         -y1997       amethyst     18/07/1997         48.863         50.239         95.238        101.709        102.413         89.395         82.929        570.788         27.000         28.500         60.000         66.000         57.000         51.000         51.000         49.987          0.000        836.000          3.502                     0.753                       1.000          1.000          1.224         25.600         23.631          0.000
            200         aps36p            aps         -y1997       amethyst     19/07/1997         48.274         49.989         94.882        101.424        102.356         89.433         82.954        569.311         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.383          0.000        851.000          3.533                     0.773                       1.000          1.000          1.301         27.366         25.261          0.000
            201         aps36p            aps         -y1997       amethyst     20/07/1997         47.712         49.712         94.470        101.083        102.298         89.469         82.978        567.721         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.504          0.000        866.000          3.567                     0.861                       1.000          1.000          1.385         29.509         27.239          0.000
            202         aps36p            aps         -y1997       amethyst     21/07/1997         47.176         49.419         94.022        100.698        102.239         89.506         83.002        566.062         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.120          0.000        881.000          3.603                     0.881                       1.000          1.000          1.467         31.909         29.455          0.000
            203         aps36p            aps         -y1997       amethyst     22/07/1997         46.627         49.067         93.449        100.192        102.180         89.542         83.027        564.083         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.618          0.000        896.000          3.638                     0.878                       1.000          1.000          1.548         34.768         32.094          0.000
            204         aps36p            aps         -y1997       amethyst     23/07/1997         46.140         48.761         92.966         99.738        102.119         89.577         83.051        562.353         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.101          0.000        911.000          3.673                     0.845                       1.000          1.000          1.628         37.100         34.246          0.000
            205         aps36p            aps         -y1997       amethyst     24/07/1997         45.771         48.583         92.749         99.509        102.047         89.612         83.076        561.346         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.483          0.000        926.000          3.708                     0.859                       1.000          1.000          1.712         38.338         35.389          0.000
            206         aps36p            aps         -y1997       amethyst     25/07/1997         47.765         48.352         92.346         99.122        101.940         89.646         83.100        562.272         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.251          0.000        941.000          3.748                     0.956                       1.000          1.000          1.810         40.818         37.678          0.000
            207         aps36p            aps         -y1997       amethyst     26/07/1997         46.863         48.109         91.935         98.729        101.806         89.680         83.125        560.247         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.732          0.000        956.000          3.786                     0.928                       1.000          1.000          1.908         43.147         39.828          0.000
            208         aps36p            aps         -y1997       amethyst     27/07/1997         45.640         47.758         91.308         98.152        101.594         89.712         83.150        557.315         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.386          0.000        971.000          3.832                     1.000                       1.000          1.000          2.024         46.607         43.022          0.000
            209         aps36p            aps         -y1997       amethyst     28/07/1997         44.834         47.416         90.704         97.595        101.346         89.743         83.174        554.813         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.777          0.000        986.000          3.877                     1.000                       1.000          1.000          2.134         50.451         46.570          0.000
            210         aps36p            aps         -y1997       amethyst     29/07/1997         44.358         47.070         90.083         97.024        101.047         89.773         83.199        552.554         27.000         28.500         60.000         66.000         57.000         51.000         51.000        104.857          0.000       1001.000          3.916                     0.923                       1.000          1.000          2.230         54.132         49.968          0.000
            211         aps36p            aps         -y1997       amethyst     30/07/1997         43.924         46.758         89.531         96.514        100.734         89.801         83.224        550.486         27.000         28.500         60.000         66.000         57.000         51.000         51.000        110.979          0.000       1016.000          3.956                     0.921                       1.000          1.000          2.328         57.316         52.907          0.000
            212         aps36p            aps         -y1997       amethyst     31/07/1997         43.518         46.464         89.012         96.032        100.395         89.827         83.249        548.496         27.000         28.500         60.000         66.000         57.000         51.000         51.000        117.050          0.000       1031.000          3.997                     0.967                       1.000          1.000          2.431         60.473         55.821          0.000
            213         aps36p            aps         -y1997       amethyst     01/08/1997         43.107         46.139         88.418         95.484         99.973         89.852         83.274        546.246         27.000         28.500         60.000         66.000         57.000         51.000         51.000        124.860          0.000       1048.000          4.439                     0.942                       1.000          1.000          2.535         64.534         59.570          0.000
            214         aps36p            aps         -y1997       amethyst     02/08/1997         42.692         45.785         87.751         94.872         99.448         89.873         83.299        543.720         27.000         28.500         60.000         66.000         57.000         51.000         51.000        132.336          0.000       1065.000          4.830                     0.861                       1.000          1.000          2.629         68.421         63.135          0.000
            215         aps36p            aps         -y1997       amethyst     03/08/1997         42.302         45.452         87.122         94.291         98.892         89.893         83.324        541.276         27.000         28.500         60.000         66.000         57.000         51.000         51.000        139.399          0.000       1082.000          5.017                     0.896                       1.000          1.000          2.725         71.718         65.892          0.942
            216         aps36p            aps         -y1997       amethyst     04/08/1997         41.976         45.208         86.688         93.882         98.444         89.909         83.349        539.455         27.000         28.500         60.000         66.000         57.000         51.000         51.000        144.508          0.000       1099.000          5.045                     0.831                       1.000          1.000          2.813         74.116         67.873          1.609
            217         aps36p            aps         -y1997       amethyst     05/08/1997         41.620         44.891         86.081         93.318         97.792         89.923         83.374        537.000         27.000         28.500         60.000         66.000         57.000         51.000         51.000        151.992          0.000       1116.000          5.075                     0.910                       1.000          1.000          2.909         77.642         70.774          2.573
            218         aps36p            aps         -y1997       amethyst     06/08/1997         41.297         44.614         85.560         92.829         97.171         89.934         83.399        534.805         27.000         28.500         60.000         66.000         57.000         51.000         51.000        158.379          0.000       1133.000          5.103                     0.842                       1.000          1.000          2.998         80.667         73.228          3.381
            219         aps36p            aps         -y1997       amethyst     07/08/1997         42.021         44.369         85.086         92.380         96.554         89.942         83.424        533.777         27.000         28.500         60.000         66.000         57.000         51.000         51.000        164.458          0.000       1150.000          5.140                     1.000                       1.000          1.000          3.109         83.557         75.527          4.138
            220         aps36p            aps         -y1997       amethyst     08/08/1997         41.293         44.019         84.368         91.711         95.584         89.948         83.449        530.372         27.000         28.500         60.000         66.000         57.000         51.000         51.000        173.051          0.000       1167.000          5.177                     1.000                       1.000          1.000          3.223         87.657         78.807          5.194
            221         aps36p            aps         -y1997       amethyst     09/08/1997         40.671         43.693         83.703         91.085         94.611         89.949         83.474        527.185         27.000         28.500         60.000         66.000         57.000         51.000         51.000        182.204          0.000       1184.000          5.207                     0.889                       1.000          1.000          3.310         92.044         82.327          6.299
            222         aps36p            aps         -y1997       amethyst     10/08/1997         40.341         43.373         83.044         90.460         93.576         89.946         83.498        524.238         27.000         28.500         60.000         66.000         57.000         51.000         51.000        190.904          0.000       1201.000          5.235                     0.843                       1.000          1.000          3.391         96.230         85.673          7.332
            223         aps36p            aps         -y1997       amethyst     11/08/1997         40.002         43.008         82.267         89.724         92.286         89.938         83.523        520.748         27.000         28.500         60.000         66.000         57.000         51.000         51.000        201.150          0.000       1218.000          5.268                     0.978                       1.000          1.000          3.485        101.179         89.605          8.531
            224         aps36p            aps         -y1997       amethyst     12/08/1997         39.704         42.707         81.636         89.116         91.217         89.897         83.548        517.825         27.000         28.500         60.000         66.000         57.000         51.000         51.000        209.470          0.000       1235.000          5.299                     0.932                       1.000          1.000          3.575        105.213         92.751          9.489
            225         aps36p            aps         -y1997       amethyst     13/08/1997         39.401         42.365         80.897         88.403         89.958         89.813         83.572        514.409         27.000         28.500         60.000         66.000         57.000         51.000         51.000        220.553          0.000       1252.000          5.334                     1.000                       1.000          0.995          3.679        110.621         96.955         10.756
            226         aps36p            aps         -y1997       amethyst     14/08/1997         39.119         42.044         80.201         87.725         88.755         89.691         83.596        511.132         27.000         28.500         60.000         66.000         57.000         51.000         51.000        229.838          0.000       1269.000          5.363                     0.875                       1.000          0.951          3.767        115.302        100.334         11.828
            227         aps36p            aps         -y1997       amethyst     15/08/1997         38.857         41.744         79.546         87.080         87.604         89.534         83.620        507.985         27.000         28.500         60.000         66.000         57.000         51.000         51.000        239.663          0.000       1286.000          5.395                     0.962                       1.000          0.891          3.865        120.461        103.696         12.992
            228         aps36p            aps         -y1997       amethyst     16/08/1997         38.614         41.463         78.931         86.467         86.502         89.341         83.642        504.960         27.000         28.500         60.000         66.000         57.000         51.000         51.000        248.315          0.000       1303.000          5.427                     0.950                       1.000          0.782          3.955        125.323        106.257         14.077
            229         aps36p            aps         -y1997       amethyst     17/08/1997         38.387         41.199         78.351         85.884         85.447         89.115         83.665        502.049         27.000         28.500         60.000         66.000         57.000         51.000         51.000        256.110          0.000       1320.000          5.460                     1.000                       1.000          0.803          4.028        129.651        108.643         15.040
            230         aps36p            aps         -y1997       amethyst     18/08/1997         38.176         40.953         77.807         85.329         84.438         88.856         83.686        499.245         27.000         28.500         60.000         66.000         57.000         51.000         51.000        262.878          0.000       1337.000          5.498                     1.000                       1.000          0.642          4.073        133.778        110.239         15.942
