ApsimVersion = 7.4
Title = APS36p
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            158         aps36p            aps         -y1997       amethyst     07/06/1997         48.863         53.101         97.750        103.961        105.076         87.367         82.027        578.145         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.244          0.000        221.000          2.279                     1.000                       1.000          1.000          0.069          1.414          1.830          0.000
            159         aps36p            aps         -y1997       amethyst     08/06/1997         48.504         52.915         97.823        103.944        104.997         87.430         82.046        577.657         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.604          0.000        236.000          2.310                     1.000                       1.000          1.000          0.073          1.601          2.003          0.000
            160         aps36p            aps         -y1997       amethyst     09/06/1997         48.173         52.722         97.892        103.926        104.918         87.492         82.066        577.188         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.954          0.000        251.000          2.338                     0.962                       1.000          1.000          0.078          1.783          2.171          0.000
            161         aps36p            aps         -y1997       amethyst     10/06/1997         47.857         52.518         97.957        103.908        104.840         87.553         82.086        576.719         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.389          0.000        266.000          2.368                     1.000                       1.000          1.000          0.082          2.009          2.380          0.000
            162         aps36p            aps         -y1997       amethyst     11/06/1997         56.168         53.413         98.036        103.891        104.763         87.614         82.105        585.990         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.783          0.000        281.000          2.399                     1.000                       1.000          1.000          0.087          2.214          2.569          0.000
            163         aps36p            aps         -y1997       amethyst     12/06/1997         53.684         53.315         98.112        103.873        104.688         87.674         82.125        583.471         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.161          0.000        296.000          2.427                     0.948                       1.000          1.000          0.091          2.411          2.750          0.000
            164         aps36p            aps         -y1997       amethyst     13/06/1997         52.709         53.227         98.186        103.856        104.612         87.733         82.146        582.470         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.312          0.000        311.000          2.452                     0.862                       1.000          1.000          0.095          2.489          2.823          0.000
            165         aps36p            aps         -y1997       amethyst     14/06/1997         50.767         53.056         98.252        103.839        104.538         87.792         82.166        580.410         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.727          0.000        326.000          2.483                     1.000                       1.000          1.000          0.099          2.705          3.022          0.000
            166         aps36p            aps         -y1997       amethyst     15/06/1997         49.960         52.893         98.312        103.821        104.465         87.849         82.186        579.486         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.175          0.000        341.000          2.512                     0.985                       1.000          1.000          0.104          2.938          3.237          0.000
            167         aps36p            aps         -y1997       amethyst     16/06/1997         53.241         52.840         98.373        103.804        104.392         87.906         82.207        582.763         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.387          0.000        356.000          2.534                     0.762                       1.000          1.000          0.107          3.048          3.339          0.000
            168         aps36p            aps         -y1997       amethyst     17/06/1997         51.776         52.725         98.419        103.787        104.320         87.962         82.228        581.217         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.785          0.000        371.000          2.561                     0.929                       1.000          1.000          0.111          3.255          3.530          0.000
            169         aps36p            aps         -y1997       amethyst     18/06/1997         49.259         52.543         98.449        103.769        104.249         88.018         82.249        578.537         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.329          0.000        386.000          2.587                     0.898                       1.000          1.000          0.115          3.538          3.791          0.000
            170         aps36p            aps         -y1997       amethyst     19/06/1997         52.293         52.456         98.483        103.752        104.179         88.073         82.270        581.505         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.705          0.000        401.000          2.612                     0.841                       1.000          1.000          0.119          3.734          3.972          0.000
            171         aps36p            aps         -y1997       amethyst     20/06/1997         50.874         52.351         98.518        103.735        104.110         88.127         82.291        580.005         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.034          0.000        416.000          2.641                     1.000                       1.000          1.000          0.124          3.904          4.129          0.000
            172         aps36p            aps         -y1997       amethyst     21/06/1997         49.305         52.215         98.544        103.717        104.041         88.180         82.312        578.314         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.421          0.000        431.000          2.670                     0.996                       1.000          1.000          0.130          4.106          4.315          0.000
            173         aps36p            aps         -y1997       amethyst     22/06/1997         50.302         52.092         98.554        103.699        103.973         88.233         82.333        579.187         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.972          0.000        446.000          2.700                     1.000                       1.000          1.000          0.140          4.392          4.580          0.000
            174         aps36p            aps         -y1997       amethyst     23/06/1997         48.685         51.923         98.535        103.682        103.906         88.285         82.355        577.371         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.710          0.000        461.000          2.732                     1.000                       1.000          1.000          0.154          4.776          4.934          0.000
            175         aps36p            aps         -y1997       amethyst     24/06/1997         58.457         54.398         98.564        103.664        103.839         88.337         82.377        589.635         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.456          0.000        476.000          2.760                     0.957                       1.000          1.000          0.171          5.164          5.292          0.000
            176         aps36p            aps         -y1997       amethyst     25/06/1997         55.812         54.798         98.595        103.646        103.773         88.388         82.398        587.411         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.267          0.000        491.000          2.792                     1.000                       1.000          1.000          0.201          5.586          5.681          0.000
            177         aps36p            aps         -y1997       amethyst     26/06/1997         53.675         54.614         98.597        103.628        103.708         88.438         82.420        585.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.174          0.000        506.000          2.816                     0.844                       1.000          1.000          0.230          6.057          6.117          0.000
            178         aps36p            aps         -y1997       amethyst     27/06/1997         52.173         54.380         98.566        103.611        103.644         88.487         82.442        583.303         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.150          0.000        521.000          2.840                     0.810                       1.000          1.000          0.260          6.565          6.585          0.000
            179         aps36p            aps         -y1997       amethyst     28/06/1997         51.417         54.214         98.619        103.592        103.580         88.536         82.465        582.424         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.434          0.000        536.000          2.854                     0.483                       1.000          1.000          0.270          6.712          6.721          0.000
            180         aps36p            aps         -y1997       amethyst     29/06/1997         52.643         54.031         98.588        103.574        103.517         88.585         82.487        583.425         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.586          0.000        551.000          2.877                     0.806                       1.000          1.000          0.304          7.312          7.275          0.000
            181         aps36p            aps         -y1997       amethyst     30/06/1997         50.726         53.778         98.495        103.556        103.455         88.632         82.509        581.152         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.759          0.000        566.000          2.901                     0.831                       1.000          1.000          0.337          7.922          7.838          0.000
            182         aps36p            aps         -y1997       amethyst     01/07/1997         50.175         53.517         98.372        103.537        103.393         88.679         82.532        580.206         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.209          0.000        581.000          2.928                     0.902                       1.000          1.000          0.378          8.675          8.533          0.000
            183         aps36p            aps         -y1997       amethyst     02/07/1997         49.693         53.262         98.240        103.518        103.332         88.726         82.554        579.325         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.658          0.000        596.000          2.952                     0.848                       1.000          1.000          0.418          9.429          9.229          0.000
            184         aps36p            aps         -y1997       amethyst     03/07/1997         49.240         52.984         98.048        103.498        103.272         88.772         82.577        578.391         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.428          0.000        611.000          2.978                     0.895                       1.000          1.000          0.467         10.349         10.078          0.000
            185         aps36p            aps         -y1997       amethyst     04/07/1997         48.823         52.711         97.848        103.470        103.212         88.817         82.600        577.481         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.171          0.000        626.000          3.003                     0.817                       1.000          1.000          0.516         11.256         10.915          0.000
            186         aps36p            aps         -y1997       amethyst     05/07/1997         48.468         52.488         97.731        103.436        103.152         88.862         82.623        576.762         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.358          0.000        641.000          3.034                     0.825                       1.000          1.000          0.548         11.873         11.485          0.000
            187         aps36p            aps         -y1997       amethyst     06/07/1997         48.123         52.249         97.573        103.390        103.094         88.906         82.646        575.981         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.820          0.000        656.000          3.067                     0.886                       1.000          1.000          0.588         12.633         12.187          0.000
            188         aps36p            aps         -y1997       amethyst     07/07/1997         47.801         52.019         97.424        103.337        103.036         88.950         82.669        575.235         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.127          0.000        671.000          3.100                     0.880                       1.000          1.000          0.624         13.313         12.814          0.000
            189         aps36p            aps         -y1997       amethyst     08/07/1997         47.476         51.767         97.218        103.263        102.978         88.993         82.692        574.386         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.105          0.000        686.000          3.137                     0.985                       1.000          1.000          0.678         14.342         13.764          0.000
            190         aps36p            aps         -y1997       amethyst     09/07/1997         47.117         51.447         96.866        103.144        102.920         89.036         82.715        573.246         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.617          0.000        701.000          3.175                     1.000                       1.000          1.000          0.746         15.647         14.969          0.000
            191         aps36p            aps         -y1997       amethyst     10/07/1997         46.765         51.127         96.497        103.002        102.863         89.078         82.739        572.070         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.026          0.000        716.000          3.215                     1.000                       1.000          1.000          0.837         17.420         16.605          0.000
            192         aps36p            aps         -y1997       amethyst     11/07/1997         46.487         50.906         96.315        102.903        102.806         89.119         82.762        571.299         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.768          0.000        731.000          3.249                     0.896                       1.000          1.000          0.883         18.326         17.442          0.000
            193         aps36p            aps         -y1997       amethyst     12/07/1997         46.264         50.754         96.267        102.845        102.749         89.160         82.786        570.824         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.712          0.000        746.000          3.285                     0.943                       1.000          1.000          0.908         18.817         17.895          0.000
            194         aps36p            aps         -y1997       amethyst     13/07/1997         55.591         50.778         96.130        102.745        102.692         89.201         82.810        579.947         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.332          0.000        761.000          3.324                     1.000                       1.000          1.000          0.976         20.180         19.153          0.000
            195         aps36p            aps         -y1997       amethyst     14/07/1997         53.829         50.639         95.775        102.538        102.636         89.240         82.833        577.491         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.351          0.000        776.000          3.362                     0.989                       1.000          1.000          1.080         22.269         21.081          0.000
            196         aps36p            aps         -y1997       amethyst     15/07/1997         52.272         50.453         95.407        102.307        102.579         89.280         82.857        575.155         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.451          0.000        791.000          3.400                     0.986                       1.000          1.000          1.184         24.401         23.050          0.000
            197         aps36p            aps         -y1997       amethyst     16/07/1997         50.790         50.209         94.982        102.026        102.523         89.319         82.881        572.730         27.000         28.500         60.000         66.000         57.000         51.000         51.000         51.884          0.000        806.000          3.439                     0.987                       1.000          1.000          1.296         26.707         25.178          0.000
            198         aps36p            aps         -y1997       amethyst     17/07/1997         49.310         49.935         94.542        101.716        102.465         89.357         82.905        570.231         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.525          0.000        821.000          3.472                     0.845                       1.000          1.000          1.395         29.120         27.405          0.000
            199         aps36p            aps         -y1997       amethyst     18/07/1997         48.564         49.665         94.122        101.397        102.407         89.395         82.929        568.479         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.578          0.000        836.000          3.502                     0.753                       1.000          1.000          1.482         31.228         29.351          0.000
            200         aps36p            aps         -y1997       amethyst     19/07/1997         47.908         49.398         93.715        101.069        102.349         89.432         82.954        566.825         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.442          0.000        851.000          3.533                     0.773                       1.000          1.000          1.572         33.237         31.205          0.000
            201         aps36p            aps         -y1997       amethyst     20/07/1997         47.291         49.102         93.250        100.678        102.289         89.469         82.978        565.057         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.108          0.000        866.000          3.567                     0.861                       1.000          1.000          1.672         35.663         33.445          0.000
            202         aps36p            aps         -y1997       amethyst     21/07/1997         46.707         48.789         92.747        100.236        102.229         89.505         83.002        563.216         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.314          0.000        881.000          3.603                     0.881                       1.000          1.000          1.773         38.370         35.944          0.000
            203         aps36p            aps         -y1997       amethyst     22/07/1997         46.112         48.412         92.106         99.658        102.169         89.541         83.027        561.024         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.498          0.000        896.000          3.638                     0.878                       1.000          1.000          1.873         41.586         38.912          0.000
            204         aps36p            aps         -y1997       amethyst     23/07/1997         45.587         48.086         91.566         99.140        102.106         89.577         83.051        559.113         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.528          0.000        911.000          3.673                     0.845                       1.000          1.000          1.971         44.201         41.327          0.000
            205         aps36p            aps         -y1997       amethyst     24/07/1997         45.194         47.900         91.323         98.880        102.030         89.611         83.076        558.014         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.192          0.000        926.000          3.708                     0.859                       1.000          1.000          2.067         45.587         42.605          0.000
            206         aps36p            aps         -y1997       amethyst     25/07/1997         47.253         47.655         90.879         98.443        101.914         89.645         83.100        558.889         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.501          0.000        941.000          3.748                     0.956                       1.000          1.000          2.175         48.347         45.153          0.000
            207         aps36p            aps         -y1997       amethyst     26/07/1997         46.406         47.401         90.430         98.003        101.766         89.679         83.125        556.809         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.460          0.000        956.000          3.786                     0.928                       1.000          1.000          2.282         50.926         47.534          0.000
            208         aps36p            aps         -y1997       amethyst     27/07/1997         45.257         47.035         89.752         97.361        101.530         89.711         83.150        553.796         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.781          0.000        971.000          3.832                     1.000                       1.000          1.000          2.411         54.733         51.048          0.000
            209         aps36p            aps         -y1997       amethyst     28/07/1997         44.524         46.681         89.104         96.745        101.252         89.742         83.174        551.222         27.000         28.500         60.000         66.000         57.000         51.000         51.000        113.865          0.000        986.000          3.877                     1.000                       1.000          1.000          2.535         58.936         54.928          0.000
            210         aps36p            aps         -y1997       amethyst     29/07/1997         43.811         46.319         88.437         96.113        100.916         89.771         83.199        548.567         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.571          0.000       1001.000          3.916                     0.923                       1.000          1.000          2.645         62.944         58.627          0.000
            211         aps36p            aps         -y1997       amethyst     30/07/1997         43.346         45.995         87.845         95.548        100.561         89.799         83.224        546.318         27.000         28.500         60.000         66.000         57.000         51.000         51.000        128.211          0.000       1016.000          3.956                     0.921                       1.000          1.000          2.754         66.397         61.814          0.000
            212         aps36p            aps         -y1997       amethyst     31/07/1997         42.914         45.688         87.288         95.013        100.176         89.824         83.249        544.152         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.771          0.000       1031.000          3.997                     0.967                       1.000          1.000          2.869         69.808         64.963          0.000
            213         aps36p            aps         -y1997       amethyst     01/08/1997         42.477         45.348         86.648         94.403         99.692         89.847         83.274        541.689         27.000         28.500         60.000         66.000         57.000         51.000         51.000        143.176          0.000       1048.000          4.439                     0.942                       1.000          1.000          2.981         74.178         68.982          0.000
            214         aps36p            aps         -y1997       amethyst     02/08/1997         42.040         44.978         85.933         93.723         99.088         89.867         83.299        538.929         27.000         28.500         60.000         66.000         57.000         51.000         51.000        151.188          0.000       1065.000          4.830                     0.861                       1.000          1.000          3.079         78.345         72.717          0.000
            215         aps36p            aps         -y1997       amethyst     03/08/1997         41.633         44.633         85.265         93.084         98.450         89.885         83.324        536.274         27.000         28.500         60.000         66.000         57.000         51.000         51.000        158.729          0.000       1082.000          5.017                     0.896                       1.000          1.000          3.180         81.864         75.618          1.005
            216         aps36p            aps         -y1997       amethyst     04/08/1997         41.295         44.382         84.806         92.635         97.940         89.899         83.349        534.307         27.000         28.500         60.000         66.000         57.000         51.000         51.000        164.163          0.000       1099.000          5.045                     0.831                       1.000          1.000          3.272         84.413         77.677          1.716
            217         aps36p            aps         -y1997       amethyst     05/08/1997         40.930         44.057         84.170         92.021         97.194         89.911         83.374        531.656         27.000         28.500         60.000         66.000         57.000         51.000         51.000        172.099          0.000       1116.000          5.075                     0.910                       1.000          1.000          3.374         88.150         80.694          2.741
            218         aps36p            aps         -y1997       amethyst     06/08/1997         40.600         43.775         83.626         91.490         96.486         89.919         83.399        529.295         27.000         28.500         60.000         66.000         57.000         51.000         51.000        178.850          0.000       1133.000          5.103                     0.842                       1.000          1.000          3.465         91.344         83.249          3.597
            219         aps36p            aps         -y1997       amethyst     07/08/1997         41.362         43.528         83.138         91.008         95.788         89.924         83.424        528.172         27.000         28.500         60.000         66.000         57.000         51.000         51.000        185.257          0.000       1150.000          5.140                     1.000                       1.000          1.000          3.551         94.387         85.621          4.399
            220         aps36p            aps         -y1997       amethyst     08/08/1997         40.684         43.177         82.405         90.294         94.695         89.926         83.448        524.630         27.000         28.500         60.000         66.000         57.000         51.000         51.000        194.260          0.000       1167.000          5.177                     1.000                       1.000          1.000          3.654         98.677         88.988          5.511
            221         aps36p            aps         -y1997       amethyst     09/08/1997         39.973         42.850         81.728         89.628         93.596         89.924         83.473        521.172         27.000         28.500         60.000         66.000         57.000         51.000         51.000        203.809          0.000       1184.000          5.207                     0.889                       1.000          1.000          3.752        103.246         92.614          6.671
            222         aps36p            aps         -y1997       amethyst     10/08/1997         39.648         42.531         81.061         88.965         92.429         89.918         83.498        518.050         27.000         28.500         60.000         66.000         57.000         51.000         51.000        212.870          0.000       1201.000          5.235                     0.843                       1.000          1.000          3.844        107.599         96.055          7.755
            223         aps36p            aps         -y1997       amethyst     11/08/1997         39.334         42.200         80.356         88.262         91.115         89.905         83.522        514.695         27.000         28.500         60.000         66.000         57.000         51.000         51.000        222.507          0.000       1218.000          5.268                     0.978                       1.000          0.904          3.937        112.572         99.293          8.934
            224         aps36p            aps         -y1997       amethyst     12/08/1997         39.046         41.903         79.725         87.623         89.917         89.856         83.547        511.617         27.000         28.500         60.000         66.000         57.000         51.000         51.000        231.142          0.000       1235.000          5.299                     0.932                       1.000          1.000          4.017        116.748        102.501          9.939
            225         aps36p            aps         -y1997       amethyst     13/08/1997         38.775         41.612         79.100         86.985         88.714         89.768         83.571        508.524         27.000         28.500         60.000         66.000         57.000         51.000         51.000        240.748          0.000       1252.000          5.334                     1.000                       1.000          0.853          4.089        121.892        105.509         11.122
            226         aps36p            aps         -y1997       amethyst     14/08/1997         38.524         41.339         78.511         86.379         87.563         89.643         83.595        505.553         27.000         28.500         60.000         66.000         57.000         51.000         51.000        248.967          0.000       1269.000          5.363                     0.875                       1.000          0.817          4.148        126.403        108.054         12.147
            227         aps36p            aps         -y1997       amethyst     15/08/1997         38.291         41.083         77.957         85.801         86.462         89.482         83.618        502.696         27.000         28.500         60.000         66.000         57.000         51.000         51.000        257.545          0.000       1286.000          5.395                     0.962                       1.000          0.775          4.204        131.235        110.534         13.234
            228         aps36p            aps         -y1997       amethyst     16/08/1997         38.076         40.843         77.437         85.253         85.409         89.288         83.641        499.945         27.000         28.500         60.000         66.000         57.000         51.000         51.000        265.117          0.000       1303.000          5.427                     0.950                       1.000          0.685          4.244        135.732        112.445         14.235
            229         aps36p            aps         -y1997       amethyst     17/08/1997         37.875         40.619         76.947         84.731         84.400         89.059         83.663        497.294         27.000         28.500         60.000         66.000         57.000         51.000         51.000        271.973          0.000       1320.000          5.460                     1.000                       1.000          0.709          4.281        139.749        114.237         15.130
            230         aps36p            aps         -y1997       amethyst     18/08/1997         37.690         40.408         76.486         84.235         83.434         88.799         83.684        494.735         27.000         28.500         60.000         66.000         57.000         51.000         51.000        277.942          0.000       1337.000          5.498                     1.000                       1.000          0.569          4.303        143.563        115.383         15.926
