ApsimVersion = 7.4
Title = APS36p
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            158         aps36p            aps         -y1997       amethyst     07/06/1997         48.871         53.103         97.750        103.961        105.076         87.367         82.027        578.155         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.413          0.000        221.000          2.279                     1.000                       1.000          1.000          0.067          1.273          1.140          0.000
            159         aps36p            aps         -y1997       amethyst     08/06/1997         48.514         52.918         97.823        103.944        104.997         87.430         82.046        577.670         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.677          0.000        236.000          2.310                     1.000                       1.000          1.000          0.069          1.456          1.165          0.000
            160         aps36p            aps         -y1997       amethyst     09/06/1997         48.186         52.729         97.892        103.926        104.918         87.492         82.066        577.208         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.921          0.000        251.000          2.338                     0.962                       1.000          1.000          0.069          1.626          1.173          0.000
            161         aps36p            aps         -y1997       amethyst     10/06/1997         47.876         52.531         97.957        103.908        104.840         87.553         82.086        576.752         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.201          0.000        266.000          2.368                     1.000                       1.000          1.000          0.070          1.828          1.182          0.000
            162         aps36p            aps         -y1997       amethyst     11/06/1997         56.174         53.439         98.036        103.891        104.763         87.614         82.105        586.023         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.453          0.000        281.000          2.399                     1.000                       1.000          1.000          0.070          2.002          1.189          0.000
            163         aps36p            aps         -y1997       amethyst     12/06/1997         53.684         53.350         98.113        103.873        104.688         87.674         82.125        583.507         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.683          0.000        296.000          2.427                     0.948                       1.000          1.000          0.070          2.161          1.194          0.000
            164         aps36p            aps         -y1997       amethyst     13/06/1997         52.705         53.266         98.187        103.856        104.612         87.733         82.146        582.505         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.801          0.000        311.000          2.452                     0.862                       1.000          1.000          0.070          2.220          1.196          0.000
            165         aps36p            aps         -y1997       amethyst     14/06/1997         50.824         53.109         98.255        103.839        104.538         87.792         82.166        580.522         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.039          0.000        326.000          2.483                     1.000                       1.000          1.000          0.071          2.382          1.199          0.000
            166         aps36p            aps         -y1997       amethyst     15/06/1997         50.027         52.957         98.318        103.821        104.465         87.849         82.186        579.624         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.279          0.000        341.000          2.512                     0.985                       1.000          1.000          0.071          2.549          1.205          0.000
            167         aps36p            aps         -y1997       amethyst     16/06/1997         53.295         52.910         98.381        103.804        104.392         87.906         82.207        582.895         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.412          0.000        356.000          2.534                     0.762                       1.000          1.000          0.071          2.625          1.211          0.000
            168         aps36p            aps         -y1997       amethyst     17/06/1997         51.811         52.807         98.434        103.787        104.320         87.962         82.228        581.349         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.624          0.000        371.000          2.561                     0.929                       1.000          1.000          0.072          2.765          1.221          0.000
            169         aps36p            aps         -y1997       amethyst     18/06/1997         49.366         52.645         98.475        103.770        104.249         88.018         82.249        578.772         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.883          0.000        386.000          2.587                     0.898                       1.000          1.000          0.073          2.950          1.233          0.000
            170         aps36p            aps         -y1997       amethyst     19/06/1997         52.378         52.571         98.519        103.752        104.179         88.073         82.270        581.742         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.101          0.000        401.000          2.612                     0.841                       1.000          1.000          0.075          3.075          1.270          0.000
            171         aps36p            aps         -y1997       amethyst     20/06/1997         50.943         52.475         98.563        103.735        104.110         88.127         82.291        580.243         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.319          0.000        416.000          2.641                     1.000                       1.000          1.000          0.081          3.171          1.384          0.000
            172         aps36p            aps         -y1997       amethyst     21/06/1997         49.356         52.347         98.600        103.717        104.041         88.180         82.312        578.553         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.587          0.000        431.000          2.670                     0.996                       1.000          1.000          0.090          3.288          1.535          0.000
            173         aps36p            aps         -y1997       amethyst     22/06/1997         50.334         52.232         98.622        103.700        103.973         88.233         82.333        579.428         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.996          0.000        446.000          2.700                     1.000                       1.000          1.000          0.105          3.457          1.775          0.000
            174         aps36p            aps         -y1997       amethyst     23/06/1997         48.842         52.075         98.620        103.683        103.906         88.285         82.355        577.765         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.587          0.000        461.000          2.732                     1.000                       1.000          1.000          0.125          3.697          2.127          0.000
            175         aps36p            aps         -y1997       amethyst     24/06/1997         58.553         54.616         98.661        103.665        103.839         88.337         82.377        590.048         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.246          0.000        476.000          2.760                     0.957                       1.000          1.000          0.150          3.946          2.537          0.000
            176         aps36p            aps         -y1997       amethyst     25/06/1997         55.886         55.051         98.702        103.648        103.773         88.388         82.398        587.846         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.043          0.000        491.000          2.792                     1.000                       1.000          1.000          0.183          4.188          3.092          0.000
            177         aps36p            aps         -y1997       amethyst     26/06/1997         53.768         54.861         98.714        103.630        103.708         88.438         82.420        585.540         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.950          0.000        506.000          2.816                     0.844                       1.000          1.000          0.218          4.495          3.692          0.000
            178         aps36p            aps         -y1997       amethyst     27/06/1997         52.273         54.621         98.690        103.613        103.644         88.487         82.442        583.771         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.967          0.000        521.000          2.840                     0.810                       1.000          1.000          0.258          4.837          4.366          0.000
            179         aps36p            aps         -y1997       amethyst     28/06/1997         51.522         54.446         98.746        103.595        103.580         88.536         82.465        582.890         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.302          0.000        536.000          2.854                     0.483                       1.000          1.000          0.274          4.901          4.638          0.000
            180         aps36p            aps         -y1997       amethyst     29/06/1997         52.802         54.253         98.714        103.577        103.517         88.585         82.487        583.934         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.579          0.000        551.000          2.877                     0.806                       1.000          1.000          0.323          5.342          5.474          0.000
            181         aps36p            aps         -y1997       amethyst     30/06/1997         50.829         53.984         98.612        103.559        103.455         88.632         82.509        581.581         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.942          0.000        566.000          2.901                     0.831                       1.000          1.000          0.377          5.799          6.380          0.000
            182         aps36p            aps         -y1997       amethyst     01/07/1997         50.270         53.702         98.469        103.541        103.393         88.679         82.532        580.586         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.675          0.000        581.000          2.928                     0.902                       1.000          1.000          0.441          6.429          7.482          0.000
            183         aps36p            aps         -y1997       amethyst     02/07/1997         49.776         53.422         98.308        103.522        103.332         88.726         82.554        579.640         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.464          0.000        596.000          2.952                     0.848                       1.000          1.000          0.507          7.100          8.601          0.000
            184         aps36p            aps         -y1997       amethyst     03/07/1997         49.306         53.113         98.070        103.503        103.272         88.772         82.577        578.611         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.675          0.000        611.000          2.978                     0.895                       1.000          1.000          0.582          8.011          9.901          0.000
            185         aps36p            aps         -y1997       amethyst     04/07/1997         48.869         52.805         97.816        103.473        103.212         88.817         82.600        577.591         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.878          0.000        626.000          3.003                     0.817                       1.000          1.000          0.655          8.962         11.152          0.000
            186         aps36p            aps         -y1997       amethyst     05/07/1997         48.500         52.558         97.662        103.436        103.153         88.862         82.623        576.794         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.470          0.000        641.000          3.034                     0.825                       1.000          1.000          0.716          9.503         12.204          0.000
            187         aps36p            aps         -y1997       amethyst     06/07/1997         48.136         52.289         97.455        103.384        103.094         88.906         82.646        575.911         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.443          0.000        656.000          3.067                     0.886                       1.000          1.000          0.787         10.226         13.453          0.000
            188         aps36p            aps         -y1997       amethyst     07/07/1997         47.797         52.032         97.257        103.322        103.036         88.950         82.669        575.062         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.261          0.000        671.000          3.100                     0.880                       1.000          1.000          0.856         10.848         14.649          0.000
            189         aps36p            aps         -y1997       amethyst     08/07/1997         47.447         51.741         96.983        103.234        102.978         88.993         82.692        574.069         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.957          0.000        686.000          3.137                     0.985                       1.000          1.000          0.945         11.957         16.237          0.000
            190         aps36p            aps         -y1997       amethyst     09/07/1997         47.053         51.371         96.535        103.090        102.920         89.036         82.716        572.720         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.332          0.000        701.000          3.175                     1.000                       1.000          1.000          1.048         13.497         18.072          0.000
            191         aps36p            aps         -y1997       amethyst     10/07/1997         46.660         50.990         96.048        102.913        102.863         89.078         82.739        571.291         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.687          0.000        716.000          3.215                     1.000                       1.000          1.000          1.159         15.805         20.118          0.000
            192         aps36p            aps         -y1997       amethyst     11/07/1997         46.361         50.741         95.809        102.793        102.805         89.119         82.762        570.391         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.050          0.000        731.000          3.249                     0.896                       1.000          1.000          1.237         16.752         21.534          0.000
            193         aps36p            aps         -y1997       amethyst     12/07/1997         46.127         50.578         95.736        102.724        102.748         89.160         82.786        569.858         27.000         28.500         60.000         66.000         57.000         51.000         51.000         40.439          0.000        746.000          3.285                     0.943                       1.000          1.000          1.292         17.103         22.573          0.000
            194         aps36p            aps         -y1997       amethyst     13/07/1997         55.602         50.577         95.540        102.597        102.691         89.201         82.810        579.018         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.922          0.000        761.000          3.324                     1.000                       1.000          1.000          1.390         18.726         24.433          0.000
            195         aps36p            aps         -y1997       amethyst     14/07/1997         54.039         50.399         95.084        102.339        102.634         89.240         82.833        576.569         27.000         28.500         60.000         66.000         57.000         51.000         51.000         48.655          0.000        776.000          3.362                     0.989                       1.000          1.000          1.495         21.414         26.478          0.000
            196         aps36p            aps         -y1997       amethyst     15/07/1997         52.644         50.182         94.628        102.058        102.576         89.280         82.857        574.225         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.400          0.000        791.000          3.400                     0.986                       1.000          1.000          1.600         24.084         28.552          0.000
            197         aps36p            aps         -y1997       amethyst     16/07/1997         51.302         49.912         94.119        101.724        102.519         89.319         82.881        571.775         27.000         28.500         60.000         66.000         57.000         51.000         51.000         58.332          0.000        806.000          3.439                     0.987                       1.000          1.000          1.705         26.902         30.666          0.000
            198         aps36p            aps         -y1997       amethyst     17/07/1997         49.954         49.614         93.598        101.357        102.460         89.357         82.905        569.245         27.000         28.500         60.000         66.000         57.000         51.000         51.000         63.022          0.000        821.000          3.472                     0.845                       1.000          1.000          1.793         29.783         32.476          0.000
            199         aps36p            aps         -y1997       amethyst     18/07/1997         48.789         49.316         93.107        100.985        102.401         89.395         82.929        566.922         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.083          0.000        836.000          3.502                     0.753                       1.000          1.000          1.870         32.250         34.070          0.000
            200         aps36p            aps         -y1997       amethyst     19/07/1997         47.908         49.024         92.641        100.605        102.341         89.432         82.954        564.905         27.000         28.500         60.000         66.000         57.000         51.000         51.000         70.851          0.000        851.000          3.533                     0.773                       1.000          1.000          1.947         34.388         35.699          0.000
            201         aps36p            aps         -y1997       amethyst     20/07/1997         47.188         48.702         92.117        100.161        102.280         89.469         82.978        562.894         27.000         28.500         60.000         66.000         57.000         51.000         51.000         73.038          0.000        866.000          3.567                     0.861                       1.000          1.000          2.031         34.783         37.492          0.000
            202         aps36p            aps         -y1997       amethyst     21/07/1997         46.524         48.364         91.561         99.665        102.218         89.505         83.002        560.839         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.726          0.000        881.000          3.603                     0.881                       1.000          1.000          2.109         34.783         39.180          0.000
            203         aps36p            aps         -y1997       amethyst     22/07/1997         45.860         47.961         90.868         99.026        102.155         89.541         83.027        558.438         27.000         28.500         60.000         66.000         57.000         51.000         51.000         76.199          0.000        896.000          3.638                     0.878                       1.000          1.000          2.175         34.783         40.652          0.000
            204         aps36p            aps         -y1997       amethyst     23/07/1997         45.286         47.619         90.296         98.465        102.090         89.576         83.051        556.384         27.000         28.500         60.000         66.000         57.000         51.000         51.000         77.615          0.000        911.000          3.673                     0.845                       1.000          1.000          2.237         34.783         42.069          0.000
            205         aps36p            aps         -y1997       amethyst     24/07/1997         44.860         47.430         90.042         98.189        102.011         89.611         83.076        555.217         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.096          0.000        926.000          3.708                     0.859                       1.000          1.000          2.301         34.783         43.550          0.000
            206         aps36p            aps         -y1997       amethyst     25/07/1997         46.957         47.179         89.586         97.729        101.888         89.645         83.100        556.085         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.434          0.000        941.000          3.748                     0.956                       1.000          1.000          2.358         34.783         44.887          0.000
            207         aps36p            aps         -y1997       amethyst     26/07/1997         46.137         46.925         89.136         97.277        101.733         89.678         83.125        554.010         27.000         28.500         60.000         66.000         57.000         51.000         51.000         81.688          0.000        956.000          3.786                     0.928                       1.000          1.000          2.409         34.783         46.141          0.000
            208         aps36p            aps         -y1997       amethyst     27/07/1997         45.016         46.563         88.471         96.627        101.487         89.710         83.150        551.023         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.687          0.000        971.000          3.832                     1.000                       1.000          1.000          2.450         34.783         47.141          0.000
            209         aps36p            aps         -y1997       amethyst     28/07/1997         44.293         46.217         87.842         96.012        101.199         89.741         83.174        548.479         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.551          0.000        986.000          3.877                     1.000                       1.000          1.000          2.484         34.783         48.005          0.000
            210         aps36p            aps         -y1997       amethyst     29/07/1997         43.426         45.870         87.210         95.394        100.858         89.770         83.199        545.726         27.000         28.500         60.000         66.000         57.000         51.000         51.000         84.360          0.000       1001.000          3.916                     0.923                       1.000          1.000          2.515         34.783         48.814          0.000
            211         aps36p            aps         -y1997       amethyst     30/07/1997         42.957         45.564         86.664         94.855        100.505         89.797         83.224        543.565         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.171          0.000       1016.000          3.956                     0.921                       1.000          1.000          2.546         34.783         49.624          0.000
            212         aps36p            aps         -y1997       amethyst     31/07/1997         42.524         45.279         86.160         94.355        100.129         89.822         83.249        541.518         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.926          0.000       1031.000          3.997                     0.967                       1.000          1.000          2.574         34.783         50.380          0.000
            213         aps36p            aps         -y1997       amethyst     01/08/1997         42.094         44.966         85.586         93.790         99.660         89.844         83.274        539.214         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.591          0.000       1048.000          4.439                     0.942                       1.000          1.000          2.598         34.783         51.045          0.000
            214         aps36p            aps         -y1997       amethyst     02/08/1997         41.672         44.633         84.961         93.175         99.092         89.865         83.299        536.696         27.000         28.500         60.000         66.000         57.000         51.000         51.000         87.317          0.000       1065.000          4.830                     0.861                       1.000          1.000          2.623         34.783         51.765          0.000
            215         aps36p            aps         -y1997       amethyst     03/08/1997         41.282         44.327         84.388         92.607         98.501         89.882         83.324        534.310         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.587          0.436       1082.000          5.017                     0.896                       1.000          1.000          2.652         34.783         52.580          0.000
            216         aps36p            aps         -y1997       amethyst     04/08/1997         40.953         44.104         83.998         92.211         98.030         89.897         83.349        532.542         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.721          0.835       1099.000          5.045                     0.831                       1.000          1.000          2.676         34.783         53.300          0.000
            217         aps36p            aps         -y1997       amethyst     05/08/1997         40.608         43.820         83.462         91.676         97.356         89.909         83.374        530.204         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.580          1.272       1116.000          5.075                     0.910                       1.000          1.000          2.689         34.783         53.692          0.000
            218         aps36p            aps         -y1997       amethyst     06/08/1997         40.295         43.575         83.010         91.218         96.722         89.918         83.399        528.137         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.485          1.695       1133.000          5.103                     0.842                       1.000          1.000          2.703         34.783         54.141          0.000
            219         aps36p            aps         -y1997       amethyst     07/08/1997         41.013         43.362         82.611         90.810         96.110         89.924         83.424        527.254         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.418          2.076       1150.000          5.140                     1.000                       1.000          1.000          2.720         34.783         54.650          0.000
            220         aps36p            aps         -y1997       amethyst     08/08/1997         40.273         43.066         82.019         90.214         95.168         89.928         83.448        524.116         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.062          2.502       1167.000          5.177                     1.000                       1.000          1.000          2.723         34.783         54.810          0.000
            221         aps36p            aps         -y1997       amethyst     09/08/1997         39.774         42.791         81.472         89.659         94.227         89.927         83.473        521.323         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.567          2.963       1184.000          5.207                     0.889                       1.000          1.000          2.722         34.783         54.800          0.000
            222         aps36p            aps         -y1997       amethyst     10/08/1997         39.474         42.525         80.941         89.115         93.245         89.923         83.498        518.720         27.000         28.500         60.000         66.000         57.000         51.000         51.000         94.068          3.424       1201.000          5.235                     0.843                       1.000          1.000          2.720         34.783         54.791          0.000
            223         aps36p            aps         -y1997       amethyst     11/08/1997         39.177         42.230         80.331         88.491         92.055         89.914         83.522        515.720         27.000         28.500         60.000         66.000         57.000         51.000         51.000         94.530          3.886       1218.000          5.268                     0.978                       1.000          1.000          2.716         34.783         54.726          0.000
            224         aps36p            aps         -y1997       amethyst     12/08/1997         38.913         41.988         79.843         87.982         91.082         89.875         83.547        513.231         27.000         28.500         60.000         66.000         57.000         51.000         51.000         95.077          4.324       1235.000          5.299                     0.932                       1.000          1.000          2.715         34.783         54.761          0.000
            225         aps36p            aps         -y1997       amethyst     13/08/1997         38.652         41.714         79.269         87.386         89.939         89.797         83.571        510.329         27.000         28.500         60.000         66.000         57.000         51.000         51.000         95.535          4.783       1252.000          5.334                     1.000                       1.000          1.000          2.710         34.783         54.677          0.000
            226         aps36p            aps         -y1997       amethyst     14/08/1997         38.409         41.451         78.715         86.804         88.820         89.683         83.595        507.477         27.000         28.500         60.000         66.000         57.000         51.000         51.000         95.993          5.240       1269.000          5.363                     0.875                       1.000          1.000          2.707         34.783         54.613          0.000
            227         aps36p            aps         -y1997       amethyst     15/08/1997         38.181         41.193         78.164         86.220         87.691         89.529         83.619        504.596         27.000         28.500         60.000         66.000         57.000         51.000         51.000         96.453          5.700       1286.000          5.395                     0.962                       1.000          1.000          2.702         34.783         54.540          0.000
            228         aps36p            aps         -y1997       amethyst     16/08/1997         37.968         40.945         77.631         85.652         86.584         89.337         83.642        501.758         27.000         28.500         60.000         66.000         57.000         51.000         51.000         96.903          6.150       1303.000          5.427                     0.950                       1.000          0.919          2.698         34.783         54.465          0.000
            229         aps36p            aps         -y1997       amethyst     17/08/1997         37.771         40.713         77.130         85.111         85.525         89.111         83.664        499.024         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.344          6.591       1320.000          5.460                     1.000                       1.000          0.945          2.694         34.783         54.401          0.000
            230         aps36p            aps         -y1997       amethyst     18/08/1997         37.589         40.496         76.658         84.596         84.510         88.852         83.685        496.387         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.756          7.004       1337.000          5.498                     1.000                       1.000          0.767          2.689         34.783         54.319          0.000
