ApsimVersion = 7.4
Title = APS36p
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            158         aps36p            aps         -y1997       amethyst     07/06/1997         48.863         53.101         97.750        103.961        105.076         87.367         82.027        578.145         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.238          0.000        221.000          2.279                     1.000                       1.000          1.000          0.069          1.414          1.824          0.000
            159         aps36p            aps         -y1997       amethyst     08/06/1997         48.504         52.915         97.823        103.944        104.997         87.430         82.046        577.657         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.598          0.000        236.000          2.310                     1.000                       1.000          1.000          0.073          1.601          1.997          0.000
            160         aps36p            aps         -y1997       amethyst     09/06/1997         48.173         52.722         97.892        103.926        104.918         87.492         82.066        577.188         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.948          0.000        251.000          2.338                     0.962                       1.000          1.000          0.078          1.783          2.165          0.000
            161         aps36p            aps         -y1997       amethyst     10/06/1997         47.857         52.518         97.957        103.908        104.840         87.553         82.086        576.719         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.383          0.000        266.000          2.368                     1.000                       1.000          1.000          0.082          2.009          2.374          0.000
            162         aps36p            aps         -y1997       amethyst     11/06/1997         56.168         53.413         98.036        103.891        104.763         87.614         82.105        585.990         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.777          0.000        281.000          2.399                     1.000                       1.000          1.000          0.087          2.214          2.563          0.000
            163         aps36p            aps         -y1997       amethyst     12/06/1997         53.684         53.315         98.112        103.873        104.688         87.674         82.125        583.471         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.155          0.000        296.000          2.427                     0.948                       1.000          1.000          0.091          2.411          2.744          0.000
            164         aps36p            aps         -y1997       amethyst     13/06/1997         52.709         53.227         98.186        103.856        104.612         87.733         82.146        582.470         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.306          0.000        311.000          2.452                     0.862                       1.000          1.000          0.095          2.489          2.817          0.000
            165         aps36p            aps         -y1997       amethyst     14/06/1997         50.767         53.056         98.252        103.839        104.538         87.792         82.166        580.410         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.721          0.000        326.000          2.483                     1.000                       1.000          1.000          0.099          2.705          3.016          0.000
            166         aps36p            aps         -y1997       amethyst     15/06/1997         49.960         52.893         98.312        103.821        104.465         87.849         82.186        579.486         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.169          0.000        341.000          2.512                     0.985                       1.000          1.000          0.104          2.938          3.231          0.000
            167         aps36p            aps         -y1997       amethyst     16/06/1997         53.241         52.840         98.373        103.804        104.392         87.906         82.207        582.763         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.381          0.000        356.000          2.534                     0.762                       1.000          1.000          0.107          3.048          3.333          0.000
            168         aps36p            aps         -y1997       amethyst     17/06/1997         51.776         52.725         98.419        103.787        104.320         87.962         82.228        581.217         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.779          0.000        371.000          2.561                     0.929                       1.000          1.000          0.111          3.255          3.524          0.000
            169         aps36p            aps         -y1997       amethyst     18/06/1997         49.259         52.543         98.449        103.769        104.249         88.018         82.249        578.537         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.324          0.000        386.000          2.587                     0.898                       1.000          1.000          0.115          3.538          3.785          0.000
            170         aps36p            aps         -y1997       amethyst     19/06/1997         52.293         52.456         98.483        103.752        104.179         88.073         82.270        581.505         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.699          0.000        401.000          2.612                     0.841                       1.000          1.000          0.119          3.734          3.966          0.000
            171         aps36p            aps         -y1997       amethyst     20/06/1997         50.874         52.351         98.518        103.735        104.110         88.127         82.291        580.005         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.028          0.000        416.000          2.641                     1.000                       1.000          1.000          0.124          3.904          4.123          0.000
            172         aps36p            aps         -y1997       amethyst     21/06/1997         49.305         52.215         98.544        103.717        104.041         88.180         82.312        578.314         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.415          0.000        431.000          2.670                     0.996                       1.000          1.000          0.130          4.106          4.309          0.000
            173         aps36p            aps         -y1997       amethyst     22/06/1997         50.302         52.092         98.554        103.699        103.973         88.233         82.333        579.187         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.966          0.000        446.000          2.700                     1.000                       1.000          1.000          0.140          4.392          4.574          0.000
            174         aps36p            aps         -y1997       amethyst     23/06/1997         48.685         51.923         98.535        103.682        103.906         88.285         82.355        577.371         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.704          0.000        461.000          2.732                     1.000                       1.000          1.000          0.154          4.776          4.928          0.000
            175         aps36p            aps         -y1997       amethyst     24/06/1997         58.457         54.398         98.564        103.664        103.839         88.337         82.377        589.635         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.451          0.000        476.000          2.760                     0.957                       1.000          1.000          0.171          5.164          5.286          0.000
            176         aps36p            aps         -y1997       amethyst     25/06/1997         55.812         54.798         98.595        103.646        103.773         88.388         82.398        587.411         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.261          0.000        491.000          2.792                     1.000                       1.000          1.000          0.201          5.586          5.675          0.000
            177         aps36p            aps         -y1997       amethyst     26/06/1997         53.675         54.614         98.597        103.628        103.708         88.438         82.420        585.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.168          0.000        506.000          2.816                     0.844                       1.000          1.000          0.230          6.057          6.111          0.000
            178         aps36p            aps         -y1997       amethyst     27/06/1997         52.173         54.380         98.566        103.611        103.644         88.487         82.442        583.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.144          0.000        521.000          2.840                     0.810                       1.000          1.000          0.260          6.565          6.579          0.000
            179         aps36p            aps         -y1997       amethyst     28/06/1997         51.417         54.214         98.619        103.592        103.580         88.536         82.465        582.424         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.428          0.000        536.000          2.854                     0.483                       1.000          1.000          0.270          6.712          6.715          0.000
            180         aps36p            aps         -y1997       amethyst     29/06/1997         52.643         54.031         98.588        103.574        103.517         88.585         82.487        583.426         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.580          0.000        551.000          2.877                     0.806                       1.000          1.000          0.304          7.312          7.269          0.000
            181         aps36p            aps         -y1997       amethyst     30/06/1997         50.726         53.778         98.495        103.556        103.455         88.632         82.509        581.152         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.753          0.000        566.000          2.901                     0.831                       1.000          1.000          0.337          7.922          7.832          0.000
            182         aps36p            aps         -y1997       amethyst     01/07/1997         50.175         53.517         98.373        103.537        103.393         88.679         82.532        580.206         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.203          0.000        581.000          2.928                     0.902                       1.000          1.000          0.378          8.675          8.527          0.000
            183         aps36p            aps         -y1997       amethyst     02/07/1997         49.693         53.262         98.240        103.518        103.332         88.726         82.554        579.325         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.652          0.000        596.000          2.952                     0.848                       1.000          1.000          0.418          9.429          9.223          0.000
            184         aps36p            aps         -y1997       amethyst     03/07/1997         49.240         52.985         98.048        103.498        103.272         88.772         82.577        578.391         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.422          0.000        611.000          2.978                     0.895                       1.000          1.000          0.467         10.349         10.072          0.000
            185         aps36p            aps         -y1997       amethyst     04/07/1997         48.823         52.712         97.848        103.470        103.212         88.817         82.600        577.481         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.166          0.000        626.000          3.003                     0.817                       1.000          1.000          0.516         11.256         10.909          0.000
            186         aps36p            aps         -y1997       amethyst     05/07/1997         48.468         52.488         97.731        103.436        103.152         88.862         82.623        576.762         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.352          0.000        641.000          3.034                     0.825                       1.000          1.000          0.548         11.873         11.479          0.000
            187         aps36p            aps         -y1997       amethyst     06/07/1997         48.123         52.249         97.573        103.390        103.094         88.906         82.646        575.981         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.814          0.000        656.000          3.067                     0.886                       1.000          1.000          0.588         12.633         12.181          0.000
            188         aps36p            aps         -y1997       amethyst     07/07/1997         47.801         52.020         97.424        103.337        103.036         88.950         82.669        575.235         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.122          0.000        671.000          3.100                     0.880                       1.000          1.000          0.624         13.313         12.808          0.000
            189         aps36p            aps         -y1997       amethyst     08/07/1997         47.476         51.767         97.218        103.263        102.978         88.993         82.692        574.387         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.099          0.000        686.000          3.137                     0.985                       1.000          1.000          0.678         14.342         13.758          0.000
            190         aps36p            aps         -y1997       amethyst     09/07/1997         47.117         51.447         96.867        103.144        102.920         89.036         82.715        573.246         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.611          0.000        701.000          3.175                     1.000                       1.000          1.000          0.746         15.647         14.963          0.000
            191         aps36p            aps         -y1997       amethyst     10/07/1997         46.765         51.127         96.497        103.002        102.863         89.078         82.739        572.071         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.020          0.000        716.000          3.215                     1.000                       1.000          1.000          0.837         17.420         16.599          0.000
            192         aps36p            aps         -y1997       amethyst     11/07/1997         46.487         50.906         96.315        102.903        102.806         89.119         82.762        571.299         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.762          0.000        731.000          3.249                     0.896                       1.000          1.000          0.883         18.326         17.436          0.000
            193         aps36p            aps         -y1997       amethyst     12/07/1997         46.264         50.755         96.267        102.845        102.749         89.160         82.786        570.825         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.706          0.000        746.000          3.285                     0.943                       1.000          1.000          0.908         18.817         17.889          0.000
            194         aps36p            aps         -y1997       amethyst     13/07/1997         55.591         50.778         96.130        102.745        102.692         89.201         82.810        579.947         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.326          0.000        761.000          3.324                     1.000                       1.000          1.000          0.976         20.180         19.147          0.000
            195         aps36p            aps         -y1997       amethyst     14/07/1997         53.829         50.639         95.775        102.538        102.636         89.240         82.833        577.491         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.345          0.000        776.000          3.362                     0.989                       1.000          1.000          1.080         22.269         21.075          0.000
            196         aps36p            aps         -y1997       amethyst     15/07/1997         52.272         50.453         95.408        102.307        102.579         89.280         82.857        575.156         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.445          0.000        791.000          3.400                     0.986                       1.000          1.000          1.184         24.401         23.044          0.000
            197         aps36p            aps         -y1997       amethyst     16/07/1997         50.791         50.209         94.983        102.026        102.523         89.319         82.881        572.731         27.000         28.500         60.000         66.000         57.000         51.000         51.000         51.879          0.000        806.000          3.439                     0.987                       1.000          1.000          1.296         26.707         25.172          0.000
            198         aps36p            aps         -y1997       amethyst     17/07/1997         49.311         49.935         94.543        101.716        102.465         89.357         82.905        570.232         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.519          0.000        821.000          3.472                     0.845                       1.000          1.000          1.395         29.120         27.399          0.000
            199         aps36p            aps         -y1997       amethyst     18/07/1997         48.564         49.665         94.122        101.398        102.407         89.395         82.929        568.481         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.572          0.000        836.000          3.502                     0.753                       1.000          1.000          1.482         31.228         29.345          0.000
            200         aps36p            aps         -y1997       amethyst     19/07/1997         47.909         49.399         93.716        101.069        102.349         89.432         82.954        566.827         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.436          0.000        851.000          3.533                     0.773                       1.000          1.000          1.572         33.237         31.200          0.000
            201         aps36p            aps         -y1997       amethyst     20/07/1997         47.291         49.103         93.250        100.678        102.289         89.469         82.978        565.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.102          0.000        866.000          3.567                     0.861                       1.000          1.000          1.672         35.663         33.439          0.000
            202         aps36p            aps         -y1997       amethyst     21/07/1997         46.707         48.790         92.747        100.237        102.229         89.505         83.002        563.218         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.308          0.000        881.000          3.603                     0.881                       1.000          1.000          1.773         38.370         35.938          0.000
            203         aps36p            aps         -y1997       amethyst     22/07/1997         46.112         48.413         92.107         99.658        102.169         89.541         83.027        561.026         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.492          0.000        896.000          3.638                     0.878                       1.000          1.000          1.873         41.586         38.906          0.000
            204         aps36p            aps         -y1997       amethyst     23/07/1997         45.588         48.086         91.567         99.140        102.106         89.577         83.051        559.115         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.522          0.000        911.000          3.673                     0.845                       1.000          1.000          1.971         44.201         41.321          0.000
            205         aps36p            aps         -y1997       amethyst     24/07/1997         45.194         47.901         91.324         98.880        102.030         89.611         83.076        558.016         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.186          0.000        926.000          3.708                     0.859                       1.000          1.000          2.067         45.587         42.600          0.000
            206         aps36p            aps         -y1997       amethyst     25/07/1997         47.253         47.656         90.880         98.443        101.914         89.645         83.100        558.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.495          0.000        941.000          3.748                     0.956                       1.000          1.000          2.175         48.347         45.148          0.000
            207         aps36p            aps         -y1997       amethyst     26/07/1997         46.406         47.402         90.430         98.003        101.766         89.679         83.125        556.811         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.454          0.000        956.000          3.786                     0.928                       1.000          1.000          2.282         50.926         47.528          0.000
            208         aps36p            aps         -y1997       amethyst     27/07/1997         45.258         47.035         89.753         97.362        101.530         89.711         83.150        553.799         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.775          0.000        971.000          3.832                     1.000                       1.000          1.000          2.411         54.733         51.042          0.000
            209         aps36p            aps         -y1997       amethyst     28/07/1997         44.525         46.681         89.105         96.746        101.252         89.742         83.174        551.225         27.000         28.500         60.000         66.000         57.000         51.000         51.000        113.859          0.000        986.000          3.877                     1.000                       1.000          1.000          2.535         58.936         54.922          0.000
            210         aps36p            aps         -y1997       amethyst     29/07/1997         43.811         46.320         88.438         96.114        100.916         89.771         83.199        548.569         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.565          0.000       1001.000          3.916                     0.923                       1.000          1.000          2.645         62.944         58.621          0.000
            211         aps36p            aps         -y1997       amethyst     30/07/1997         43.347         45.995         87.846         95.549        100.561         89.799         83.224        546.321         27.000         28.500         60.000         66.000         57.000         51.000         51.000        128.205          0.000       1016.000          3.956                     0.921                       1.000          1.000          2.754         66.397         61.808          0.000
            212         aps36p            aps         -y1997       amethyst     31/07/1997         42.914         45.689         87.289         95.014        100.176         89.824         83.249        544.155         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.765          0.000       1031.000          3.997                     0.967                       1.000          1.000          2.869         69.808         64.957          0.000
            213         aps36p            aps         -y1997       amethyst     01/08/1997         42.478         45.349         86.649         94.404         99.692         89.847         83.274        541.692         27.000         28.500         60.000         66.000         57.000         51.000         51.000        143.170          0.000       1048.000          4.439                     0.942                       1.000          1.000          2.981         74.178         68.976          0.000
            214         aps36p            aps         -y1997       amethyst     02/08/1997         42.040         44.979         85.934         93.724         99.089         89.867         83.299        538.932         27.000         28.500         60.000         66.000         57.000         51.000         51.000        151.182          0.000       1065.000          4.830                     0.861                       1.000          1.000          3.079         78.345         72.711          0.000
            215         aps36p            aps         -y1997       amethyst     03/08/1997         41.634         44.633         85.266         93.085         98.450         89.885         83.324        536.278         27.000         28.500         60.000         66.000         57.000         51.000         51.000        158.723          0.000       1082.000          5.017                     0.896                       1.000          1.000          3.180         81.864         75.613          1.005
            216         aps36p            aps         -y1997       amethyst     04/08/1997         41.295         44.383         84.808         92.637         97.940         89.899         83.349        534.310         27.000         28.500         60.000         66.000         57.000         51.000         51.000        164.157          0.000       1099.000          5.045                     0.831                       1.000          1.000          3.272         84.413         77.673          1.716
            217         aps36p            aps         -y1997       amethyst     05/08/1997         40.930         44.058         84.171         92.022         97.194         89.911         83.374        531.661         27.000         28.500         60.000         66.000         57.000         51.000         51.000        172.093          0.000       1116.000          5.075                     0.910                       1.000          1.000          3.374         88.150         80.691          2.741
            218         aps36p            aps         -y1997       amethyst     06/08/1997         40.601         43.776         83.628         91.491         96.486         89.919         83.399        529.299         27.000         28.500         60.000         66.000         57.000         51.000         51.000        178.844          0.000       1133.000          5.103                     0.842                       1.000          1.000          3.465         91.344         83.246          3.597
            219         aps36p            aps         -y1997       amethyst     07/08/1997         41.362         43.529         83.139         91.009         95.789         89.924         83.424        528.176         27.000         28.500         60.000         66.000         57.000         51.000         51.000        185.251          0.000       1150.000          5.140                     1.000                       1.000          1.000          3.551         94.387         85.618          4.399
            220         aps36p            aps         -y1997       amethyst     08/08/1997         40.684         43.178         82.407         90.295         94.696         89.926         83.448        524.634         27.000         28.500         60.000         66.000         57.000         51.000         51.000        194.254          0.000       1167.000          5.177                     1.000                       1.000          1.000          3.654         98.677         88.986          5.511
            221         aps36p            aps         -y1997       amethyst     09/08/1997         39.973         42.851         81.730         89.629         93.597         89.924         83.473        521.177         27.000         28.500         60.000         66.000         57.000         51.000         51.000        203.803          0.000       1184.000          5.207                     0.889                       1.000          1.000          3.752        103.246         92.612          6.671
            222         aps36p            aps         -y1997       amethyst     10/08/1997         39.649         42.532         81.062         88.967         92.430         89.918         83.498        518.055         27.000         28.500         60.000         66.000         57.000         51.000         51.000        212.864          0.000       1201.000          5.235                     0.843                       1.000          1.000          3.844        107.599         96.054          7.755
            223         aps36p            aps         -y1997       amethyst     11/08/1997         39.334         42.201         80.358         88.263         91.116         89.905         83.522        514.700         27.000         28.500         60.000         66.000         57.000         51.000         51.000        222.502          0.000       1218.000          5.268                     0.978                       1.000          0.904          3.937        112.572         99.294          8.934
            224         aps36p            aps         -y1997       amethyst     12/08/1997         39.047         41.904         79.726         87.625         89.918         89.856         83.547        511.622         27.000         28.500         60.000         66.000         57.000         51.000         51.000        231.137          0.000       1235.000          5.299                     0.932                       1.000          1.000          4.017        116.748        102.502          9.939
            225         aps36p            aps         -y1997       amethyst     13/08/1997         38.776         41.612         79.101         86.987         88.715         89.768         83.571        508.529         27.000         28.500         60.000         66.000         57.000         51.000         51.000        240.744          0.000       1252.000          5.334                     1.000                       1.000          0.853          4.089        121.893        105.511         11.123
            226         aps36p            aps         -y1997       amethyst     14/08/1997         38.525         41.339         78.512         86.380         87.564         89.643         83.595        505.558         27.000         28.500         60.000         66.000         57.000         51.000         51.000        248.965          0.000       1269.000          5.363                     0.875                       1.000          0.817          4.148        126.404        108.058         12.147
            227         aps36p            aps         -y1997       amethyst     15/08/1997         38.292         41.083         77.959         85.803         86.463         89.482         83.618        502.701         27.000         28.500         60.000         66.000         57.000         51.000         51.000        257.544          0.000       1286.000          5.395                     0.962                       1.000          0.775          4.204        131.236        110.538         13.234
            228         aps36p            aps         -y1997       amethyst     16/08/1997         38.076         40.844         77.438         85.254         85.410         89.288         83.641        499.949         27.000         28.500         60.000         66.000         57.000         51.000         51.000        265.118          0.000       1303.000          5.427                     0.950                       1.000          0.685          4.244        135.734        112.450         14.235
            229         aps36p            aps         -y1997       amethyst     17/08/1997         37.876         40.619         76.948         84.732         84.401         89.059         83.663        497.298         27.000         28.500         60.000         66.000         57.000         51.000         51.000        271.974          0.000       1320.000          5.460                     1.000                       1.000          0.709          4.281        139.750        114.242         15.130
            230         aps36p            aps         -y1997       amethyst     18/08/1997         37.691         40.409         76.487         84.236         83.435         88.799         83.684        494.739         27.000         28.500         60.000         66.000         57.000         51.000         51.000        277.944          0.000       1337.000          5.498                     1.000                       1.000          0.569          4.303        143.565        115.388         15.926
