ApsimVersion = 7.4
Title = APS36p
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            158         aps36p            aps         -y1997       amethyst     07/06/1997         48.871         53.103         97.750        103.961        105.076         87.367         82.027        578.155         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.778          0.000        221.000          2.279                     1.000                       1.000          1.000          0.067          1.273          1.505          0.000
            159         aps36p            aps         -y1997       amethyst     08/06/1997         48.514         52.918         97.823        103.944        104.997         87.430         82.046        577.670         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.067          0.000        236.000          2.310                     1.000                       1.000          1.000          0.069          1.456          1.537          0.000
            160         aps36p            aps         -y1997       amethyst     09/06/1997         48.186         52.729         97.892        103.926        104.918         87.492         82.066        577.208         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.335          0.000        251.000          2.338                     0.962                       1.000          1.000          0.069          1.626          1.549          0.000
            161         aps36p            aps         -y1997       amethyst     10/06/1997         47.876         52.531         97.957        103.908        104.840         87.553         82.086        576.752         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.640          0.000        266.000          2.368                     1.000                       1.000          1.000          0.070          1.828          1.560          0.000
            162         aps36p            aps         -y1997       amethyst     11/06/1997         56.174         53.439         98.036        103.891        104.763         87.614         82.105        586.023         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.918          0.000        281.000          2.399                     1.000                       1.000          1.000          0.070          2.002          1.569          0.000
            163         aps36p            aps         -y1997       amethyst     12/06/1997         53.684         53.350         98.113        103.873        104.688         87.674         82.125        583.507         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.169          0.000        296.000          2.427                     0.948                       1.000          1.000          0.070          2.161          1.577          0.000
            164         aps36p            aps         -y1997       amethyst     13/06/1997         52.705         53.266         98.187        103.856        104.612         87.733         82.146        582.505         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.292          0.000        311.000          2.452                     0.862                       1.000          1.000          0.071          2.214          1.570          0.000
            165         aps36p            aps         -y1997       amethyst     14/06/1997         50.823         53.109         98.255        103.839        104.538         87.792         82.166        580.522         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.555          0.000        326.000          2.483                     1.000                       1.000          1.000          0.071          2.376          1.574          0.000
            166         aps36p            aps         -y1997       amethyst     15/06/1997         50.027         52.957         98.318        103.821        104.465         87.849         82.186        579.624         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.818          0.000        341.000          2.512                     0.985                       1.000          1.000          0.071          2.543          1.582          0.000
            167         aps36p            aps         -y1997       amethyst     16/06/1997         53.295         52.910         98.381        103.804        104.392         87.906         82.207        582.895         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.966          0.000        356.000          2.534                     0.762                       1.000          1.000          0.071          2.618          1.588          0.000
            168         aps36p            aps         -y1997       amethyst     17/06/1997         51.811         52.807         98.434        103.787        104.320         87.962         82.228        581.349         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.201          0.000        371.000          2.561                     0.929                       1.000          1.000          0.072          2.757          1.601          0.000
            169         aps36p            aps         -y1997       amethyst     18/06/1997         49.366         52.645         98.475        103.770        104.249         88.018         82.249        578.772         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.483          0.000        386.000          2.587                     0.898                       1.000          1.000          0.073          2.943          1.618          0.000
            170         aps36p            aps         -y1997       amethyst     19/06/1997         52.378         52.571         98.519        103.752        104.179         88.073         82.270        581.741         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.726          0.000        401.000          2.612                     0.841                       1.000          1.000          0.075          3.065          1.663          0.000
            171         aps36p            aps         -y1997       amethyst     20/06/1997         50.943         52.475         98.563        103.735        104.110         88.127         82.291        580.243         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.951          0.000        416.000          2.641                     1.000                       1.000          1.000          0.082          3.150          1.794          0.000
            172         aps36p            aps         -y1997       amethyst     21/06/1997         49.357         52.346         98.599        103.717        104.041         88.180         82.312        578.553         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.231          0.000        431.000          2.670                     0.996                       1.000          1.000          0.093          3.254          1.970          0.000
            173         aps36p            aps         -y1997       amethyst     22/06/1997         50.339         52.231         98.621        103.700        103.973         88.233         82.333        579.431         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.663          0.000        446.000          2.700                     1.000                       1.000          1.000          0.109          3.406          2.249          0.000
            174         aps36p            aps         -y1997       amethyst     23/06/1997         48.840         52.072         98.616        103.683        103.906         88.285         82.355        577.757         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.297          0.000        461.000          2.732                     1.000                       1.000          1.000          0.134          3.628          2.661          0.000
            175         aps36p            aps         -y1997       amethyst     24/06/1997         58.566         54.610         98.655        103.665        103.839         88.337         82.377        590.048         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.015          0.000        476.000          2.760                     0.957                       1.000          1.000          0.162          3.864          3.144          0.000
            176         aps36p            aps         -y1997       amethyst     25/06/1997         55.914         55.046         98.691        103.648        103.773         88.388         82.398        587.858         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.894          0.000        491.000          2.792                     1.000                       1.000          1.000          0.200          4.094          3.792          0.000
            177         aps36p            aps         -y1997       amethyst     26/06/1997         53.794         54.851         98.695        103.630        103.708         88.438         82.420        585.536         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.907          0.000        506.000          2.816                     0.844                       1.000          1.000          0.242          4.395          4.504          0.000
            178         aps36p            aps         -y1997       amethyst     27/06/1997         52.254         54.601         98.660        103.613        103.644         88.487         82.442        583.701         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.053          0.000        521.000          2.840                     0.810                       1.000          1.000          0.290          4.737          5.308          0.000
            179         aps36p            aps         -y1997       amethyst     28/06/1997         51.497         54.423         98.712        103.595        103.580         88.536         82.465        582.807         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.433          0.000        536.000          2.854                     0.483                       1.000          1.000          0.309          4.800          5.625          0.000
            180         aps36p            aps         -y1997       amethyst     29/06/1997         52.830         54.222         98.665        103.577        103.517         88.585         82.487        583.882         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.886          0.000        551.000          2.877                     0.806                       1.000          1.000          0.368          5.248          6.630          0.000
            181         aps36p            aps         -y1997       amethyst     30/06/1997         50.886         53.942         98.542        103.559        103.455         88.632         82.509        581.526         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.449          0.000        566.000          2.901                     0.831                       1.000          1.000          0.432          5.717          7.724          0.000
            182         aps36p            aps         -y1997       amethyst     01/07/1997         50.296         53.646         98.373        103.540        103.393         88.679         82.532        580.459         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.445          0.000        581.000          2.928                     0.902                       1.000          1.000          0.511          6.373          9.064          0.000
            183         aps36p            aps         -y1997       amethyst     02/07/1997         49.775         53.350         98.181        103.521        103.332         88.726         82.554        579.440         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.516          0.000        596.000          2.952                     0.848                       1.000          1.000          0.591          7.078         10.431          0.000
            184         aps36p            aps         -y1997       amethyst     03/07/1997         49.278         53.021         97.903        103.501        103.272         88.772         82.577        578.324         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.083          0.000        611.000          2.978                     0.895                       1.000          1.000          0.680          8.044         12.032          0.000
            185         aps36p            aps         -y1997       amethyst     04/07/1997         48.816         52.694         97.607        103.469        103.212         88.817         82.600        577.215         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.639          0.000        626.000          3.003                     0.817                       1.000          1.000          0.763          9.054         13.577          0.000
            186         aps36p            aps         -y1997       amethyst     05/07/1997         48.430         52.435         97.426        103.430        103.153         88.862         82.623        576.359         27.000         28.500         60.000         66.000         57.000         51.000         51.000         25.476          0.000        641.000          3.034                     0.825                       1.000          1.000          0.837          9.614         14.854          0.000
            187         aps36p            aps         -y1997       amethyst     06/07/1997         48.048         52.152         97.187        103.374        103.094         88.906         82.646        575.406         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.754          0.000        656.000          3.067                     0.886                       1.000          1.000          0.924         10.368         16.378          0.000
            188         aps36p            aps         -y1997       amethyst     07/07/1997         47.692         51.881         96.959        103.306        103.036         88.950         82.669        574.492         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.853          0.000        671.000          3.100                     0.880                       1.000          1.000          1.006         11.013         17.833          0.000
            189         aps36p            aps         -y1997       amethyst     08/07/1997         47.324         51.573         96.646        103.209        102.978         88.993         82.692        573.415         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.966          0.000        686.000          3.137                     0.985                       1.000          1.000          1.112         12.172         19.786          0.000
            190         aps36p            aps         -y1997       amethyst     09/07/1997         46.907         51.179         96.145        103.050        102.920         89.036         82.716        571.952         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.855          0.000        701.000          3.175                     1.000                       1.000          1.000          1.224         13.786         22.061          0.000
            191         aps36p            aps         -y1997       amethyst     10/07/1997         46.490         50.772         95.601        102.854        102.862         89.078         82.739        570.395         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.905          0.000        716.000          3.215                     1.000                       1.000          1.000          1.336         16.236         24.662          0.000
            192         aps36p            aps         -y1997       amethyst     11/07/1997         46.178         50.512         95.335        102.722        102.804         89.119         82.762        569.433         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.576          0.000        731.000          3.249                     0.896                       1.000          1.000          1.428         17.183         26.385          0.000
            193         aps36p            aps         -y1997       amethyst     12/07/1997         45.937         50.346         95.250        102.647        102.747         89.160         82.786        568.872         27.000         28.500         60.000         66.000         57.000         51.000         51.000         46.139          0.000        746.000          3.285                     0.943                       1.000          1.000          1.492         17.521         27.609          0.000
            194         aps36p            aps         -y1997       amethyst     13/07/1997         55.463         50.334         95.029        102.508        102.689         89.200         82.810        578.033         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.070          0.000        761.000          3.324                     1.000                       1.000          1.000          1.598         19.154         29.908          0.000
            195         aps36p            aps         -y1997       amethyst     14/07/1997         53.962         50.139         94.533        102.226        102.632         89.240         82.833        575.567         27.000         28.500         60.000         66.000         57.000         51.000         51.000         52.999          0.000        776.000          3.362                     0.989                       1.000          1.000          1.703         19.331         32.661          0.000
            196         aps36p            aps         -y1997       amethyst     15/07/1997         52.618         49.912         94.044        101.922        102.574         89.280         82.857        573.208         27.000         28.500         60.000         66.000         57.000         51.000         51.000         55.487          0.000        791.000          3.400                     0.986                       1.000          1.000          1.808         19.331         35.148          0.000
            197         aps36p            aps         -y1997       amethyst     16/07/1997         51.323         49.635         93.508        101.567        102.516         89.319         82.881        570.748         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.688          0.000        806.000          3.439                     0.987                       1.000          1.000          1.913         19.331         37.350          0.000
            198         aps36p            aps         -y1997       amethyst     17/07/1997         50.020         49.330         92.959        101.176        102.457         89.357         82.905        568.204         27.000         28.500         60.000         66.000         57.000         51.000         51.000         59.648          0.000        821.000          3.472                     0.845                       1.000          1.000          2.001         19.331         39.310          0.000
            199         aps36p            aps         -y1997       amethyst     18/07/1997         48.891         49.029         92.447        100.782        102.397         89.395         82.929        565.869         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.461          0.000        836.000          3.502                     0.753                       1.000          1.000          2.078         19.331         41.122          0.000
            200         aps36p            aps         -y1997       amethyst     19/07/1997         47.912         48.734         91.965        100.384        102.336         89.432         82.954        563.715         27.000         28.500         60.000         66.000         57.000         51.000         51.000         63.120          0.000        851.000          3.533                     0.773                       1.000          1.000          2.154         19.331         42.782          0.000
            201         aps36p            aps         -y1997       amethyst     20/07/1997         47.119         48.409         91.428         99.920        102.274         89.469         82.978        561.597         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.579          0.000        866.000          3.567                     0.861                       1.000          1.000          2.220         19.331         44.241          0.000
            202         aps36p            aps         -y1997       amethyst     21/07/1997         46.404         48.068         90.863         99.407        102.212         89.505         83.002        559.461         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.875          0.000        881.000          3.603                     0.881                       1.000          1.000          2.277         19.331         45.536          0.000
            203         aps36p            aps         -y1997       amethyst     22/07/1997         45.703         47.665         90.166         98.752        102.148         89.541         83.027        557.001         27.000         28.500         60.000         66.000         57.000         51.000         51.000         66.991          0.000        896.000          3.638                     0.878                       1.000          1.000          2.325         19.331         46.652          0.000
            204         aps36p            aps         -y1997       amethyst     23/07/1997         45.103         47.326         89.596         98.180        102.082         89.576         83.051        554.913         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.087          0.000        911.000          3.673                     0.845                       1.000          1.000          2.371         19.331         47.749          0.000
            205         aps36p            aps         -y1997       amethyst     24/07/1997         44.662         47.139         89.343         97.900        102.001         89.610         83.076        553.731         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.305          0.000        926.000          3.708                     0.859                       1.000          1.000          2.421         19.331         48.967          0.000
            206         aps36p            aps         -y1997       amethyst     25/07/1997         46.778         46.890         88.892         97.435        101.877         89.644         83.100        554.617         27.000         28.500         60.000         66.000         57.000         51.000         51.000         70.397          0.000        941.000          3.748                     0.956                       1.000          1.000          2.465         19.331         50.058          0.000
            207         aps36p            aps         -y1997       amethyst     26/07/1997         45.973         46.641         88.451         96.981        101.719         89.678         83.125        552.567         27.000         28.500         60.000         66.000         57.000         51.000         51.000         71.443          0.000        956.000          3.786                     0.928                       1.000          1.000          2.506         19.331         51.104          0.000
            208         aps36p            aps         -y1997       amethyst     27/07/1997         44.873         46.287         87.801         96.332        101.470         89.710         83.150        549.622         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.236          0.000        971.000          3.832                     1.000                       1.000          1.000          2.536         19.331         51.897          0.000
            209         aps36p            aps         -y1997       amethyst     28/07/1997         44.166         45.947         87.181         95.712        101.177         89.740         83.174        547.098         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.899          0.000        986.000          3.877                     1.000                       1.000          1.000          2.561         19.331         52.560          0.000
            210         aps36p            aps         -y1997       amethyst     29/07/1997         43.208         45.604         86.559         95.091        100.829         89.769         83.199        544.259         27.000         28.500         60.000         66.000         57.000         51.000         51.000         73.524          0.000       1001.000          3.916                     0.923                       1.000          1.000          2.584         19.331         53.185          0.000
            211         aps36p            aps         -y1997       amethyst     30/07/1997         42.728         45.304         86.025         94.552        100.471         89.796         83.224        542.100         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.187          0.000       1016.000          3.956                     0.921                       1.000          1.000          2.608         19.331         53.848          0.000
            212         aps36p            aps         -y1997       amethyst     31/07/1997         42.288         45.025         85.534         94.054        100.091         89.820         83.249        540.062         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.826          0.000       1031.000          3.997                     0.967                       1.000          1.000          2.631         19.331         54.487          0.000
            213         aps36p            aps         -y1997       amethyst     01/08/1997         41.853         44.716         84.969         93.485         99.613         89.843         83.274        537.753         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.333          0.000       1048.000          4.439                     0.942                       1.000          1.000          2.648         19.331         54.994          0.000
            214         aps36p            aps         -y1997       amethyst     02/08/1997         41.428         44.390         84.360         92.872         99.037         89.863         83.299        535.249         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.890          0.000       1065.000          4.830                     0.861                       1.000          1.000          2.667         19.331         55.544          0.000
            215         aps36p            aps         -y1997       amethyst     03/08/1997         41.039         44.091         83.804         92.309         98.443         89.880         83.324        532.890         27.000         28.500         60.000         66.000         57.000         51.000         51.000         77.008          0.400       1082.000          5.017                     0.896                       1.000          1.000          2.691         19.331         56.238          0.000
            216         aps36p            aps         -y1997       amethyst     04/08/1997         40.708         43.873         83.426         91.916         97.968         89.895         83.349        531.134         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.015          0.760       1099.000          5.045                     0.831                       1.000          1.000          2.712         19.331         56.863          0.000
            217         aps36p            aps         -y1997       amethyst     05/08/1997         40.364         43.596         82.907         91.386         97.288         89.907         83.374        528.821         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.772          1.163       1116.000          5.075                     0.910                       1.000          1.000          2.722         19.331         57.179          0.000
            218         aps36p            aps         -y1997       amethyst     06/08/1997         40.052         43.357         82.468         90.931         96.650         89.915         83.399        526.772         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.580          1.549       1133.000          5.103                     0.842                       1.000          1.000          2.734         19.331         57.557          0.000
            219         aps36p            aps         -y1997       amethyst     07/08/1997         40.781         43.151         82.085         90.531         96.038         89.921         83.423        525.931         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.427          1.889       1150.000          5.140                     1.000                       1.000          1.000          2.748         19.331         58.005          0.000
            220         aps36p            aps         -y1997       amethyst     08/08/1997         40.057         42.866         81.519         89.947         95.102         89.925         83.448        522.863         27.000         28.500         60.000         66.000         57.000         51.000         51.000         81.007          2.279       1167.000          5.177                     1.000                       1.000          1.000          2.751         19.331         58.121          0.000
            221         aps36p            aps         -y1997       amethyst     09/08/1997         39.552         42.597         80.988         89.396         94.152         89.924         83.473        520.083         27.000         28.500         60.000         66.000         57.000         51.000         51.000         81.455          2.708       1184.000          5.207                     0.889                       1.000          1.000          2.748         19.331         58.069          0.000
            222         aps36p            aps         -y1997       amethyst     10/08/1997         39.256         42.338         80.473         88.858         93.163         89.920         83.498        517.506         27.000         28.500         60.000         66.000         57.000         51.000         51.000         81.903          3.137       1201.000          5.235                     0.843                       1.000          1.000          2.746         19.331         58.023          0.000
            223         aps36p            aps         -y1997       amethyst     11/08/1997         38.967         42.053         79.889         88.246         91.978         89.910         83.522        514.565         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.333          3.567       1218.000          5.268                     0.978                       1.000          1.000          2.742         19.331         57.938          0.000
            224         aps36p            aps         -y1997       amethyst     12/08/1997         38.707         41.820         79.421         87.747         91.008         89.871         83.547        512.120         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.841          3.971       1235.000          5.299                     0.932                       1.000          1.000          2.741         19.331         57.945          0.000
            225         aps36p            aps         -y1997       amethyst     13/08/1997         38.454         41.554         78.867         87.157         89.860         89.792         83.571        509.255         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.267          4.397       1252.000          5.334                     1.000                       1.000          1.000          2.736         19.331         57.836          0.000
            226         aps36p            aps         -y1997       amethyst     14/08/1997         38.218         41.299         78.333         86.584         88.739         89.677         83.595        506.445         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.692          4.823       1269.000          5.363                     0.875                       1.000          1.000          2.732         19.331         57.751          0.000
            227         aps36p            aps         -y1997       amethyst     15/08/1997         37.997         41.048         77.801         86.008         87.607         89.522         83.618        503.602         27.000         28.500         60.000         66.000         57.000         51.000         51.000         84.120          5.250       1286.000          5.395                     0.962                       1.000          1.000          2.728         19.331         57.656          0.000
            228         aps36p            aps         -y1997       amethyst     16/08/1997         37.792         40.809         77.290         85.450         86.503         89.330         83.641        500.817         27.000         28.500         60.000         66.000         57.000         51.000         51.000         84.537          5.667       1303.000          5.427                     0.950                       1.000          0.918          2.723         19.331         57.558          0.000
            229         aps36p            aps         -y1997       amethyst     17/08/1997         37.603         40.585         76.809         84.919         85.447         89.104         83.663        498.132         27.000         28.500         60.000         66.000         57.000         51.000         51.000         84.944          6.075       1320.000          5.460                     1.000                       1.000          0.949          2.720         19.331         57.475          0.000
            230         aps36p            aps         -y1997       amethyst     18/08/1997         37.424         40.376         76.357         84.415         84.436         88.845         83.685        495.537         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.322          6.452       1337.000          5.498                     1.000                       1.000          0.774          2.715         19.331         57.370          0.000
