ApsimVersion = 7.10
Title = APS36p
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            158         aps36p            aps         -y1997       amethyst     07/06/1997         48.909         53.116         97.750        103.961        105.076         87.367         82.027        578.206         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.339          0.000        221.000          2.310                     1.000                       1.000          1.000          0.052          1.174          1.165          0.000
            159         aps36p            aps         -y1997       amethyst     08/06/1997         48.565         52.940         97.823        103.944        104.997         87.430         82.046        577.744         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.561          0.000        236.000          2.341                     1.000                       1.000          1.000          0.053          1.317          1.170          0.000
            160         aps36p            aps         -y1997       amethyst     09/06/1997         48.250         52.761         97.892        103.926        104.918         87.492         82.066        577.305         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.774          0.000        251.000          2.369                     0.962                       1.000          1.000          0.052          1.448          1.167          0.000
            161         aps36p            aps         -y1997       amethyst     10/06/1997         47.955         52.577         97.958        103.908        104.840         87.553         82.086        576.878         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.022          0.000        266.000          2.399                     1.000                       1.000          1.000          0.052          1.602          1.170          0.000
            162         aps36p            aps         -y1997       amethyst     11/06/1997         56.196         53.524         98.038        103.891        104.763         87.614         82.105        586.132         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.253          0.000        281.000          2.430                     1.000                       1.000          1.000          0.053          1.734          1.175          0.000
            163         aps36p            aps         -y1997       amethyst     12/06/1997         53.681         53.442         98.116        103.874        104.688         87.674         82.125        583.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.462          0.000        296.000          2.457                     0.948                       1.000          1.000          0.053          1.854          1.180          0.000
            164         aps36p            aps         -y1997       amethyst     13/06/1997         52.694         53.357         98.192        103.856        104.612         87.733         82.146        582.591         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.558          0.000        311.000          2.482                     0.862                       1.000          1.000          0.053          1.889          1.165          0.000
            165         aps36p            aps         -y1997       amethyst     14/06/1997         50.921         53.211         98.263        103.839        104.538         87.792         82.166        580.728         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.783          0.000        326.000          2.514                     1.000                       1.000          1.000          0.053          2.011          1.172          0.000
            166         aps36p            aps         -y1997       amethyst     15/06/1997         50.135         53.065         98.328        103.821        104.465         87.849         82.186        579.850         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.002          0.000        341.000          2.543                     0.985                       1.000          1.000          0.054          2.138          1.177          0.000
            167         aps36p            aps         -y1997       amethyst     16/06/1997         53.385         53.020         98.394        103.804        104.392         87.906         82.207        583.107         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.117          0.000        356.000          2.565                     0.762                       1.000          1.000          0.054          2.190          1.173          0.000
            168         aps36p            aps         -y1997       amethyst     17/06/1997         51.875         52.922         98.451        103.787        104.320         87.962         82.228        581.545         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.309          0.000        371.000          2.592                     0.929                       1.000          1.000          0.054          2.295          1.177          0.000
            169         aps36p            aps         -y1997       amethyst     18/06/1997         49.498         52.769         98.499        103.770        104.249         88.018         82.249        579.051         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.533          0.000        386.000          2.618                     0.898                       1.000          1.000          0.054          2.435          1.182          0.000
            170         aps36p            aps         -y1997       amethyst     19/06/1997         52.483         52.700         98.549        103.752        104.179         88.073         82.270        582.006         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.704          0.000        401.000          2.643                     0.841                       1.000          1.000          0.054          2.528          1.186          0.000
            171         aps36p            aps         -y1997       amethyst     20/06/1997         51.026         52.606         98.599        103.735        104.110         88.127         82.291        580.493         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.862          0.000        416.000          2.672                     1.000                       1.000          1.000          0.058          2.599          1.263          0.000
            172         aps36p            aps         -y1997       amethyst     21/06/1997         49.411         52.481         98.642        103.718        104.041         88.180         82.312        578.786         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.049          0.000        431.000          2.701                     0.996                       1.000          1.000          0.062          2.691          1.358          0.000
            173         aps36p            aps         -y1997       amethyst     22/06/1997         50.343         52.373         98.676        103.701        103.973         88.233         82.333        579.632         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.298          0.000        446.000          2.731                     1.000                       1.000          1.000          0.067          2.831          1.466          0.000
            174         aps36p            aps         -y1997       amethyst     23/06/1997         48.940         52.231         98.694        103.683        103.906         88.285         82.355        578.094         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.652          0.000        461.000          2.763                     1.000                       1.000          1.000          0.075          3.020          1.632          0.000
            175         aps36p            aps         -y1997       amethyst     24/06/1997         58.525         54.820         98.758        103.666        103.839         88.337         82.377        590.322         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.027          0.000        476.000          2.791                     0.957                       1.000          1.000          0.083          3.207          1.820          0.000
            176         aps36p            aps         -y1997       amethyst     25/06/1997         55.757         55.254         98.827        103.649        103.773         88.388         82.398        588.046         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.453          0.000        491.000          2.822                     1.000                       1.000          1.000          0.097          3.383          2.071          0.000
            177         aps36p            aps         -y1997       amethyst     26/06/1997         53.673         55.086         98.880        103.632        103.708         88.438         82.420        585.837         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.932          0.000        506.000          2.847                     0.844                       1.000          1.000          0.113          3.569          2.362          0.000
            178         aps36p            aps         -y1997       amethyst     27/06/1997         52.404         54.882         98.912        103.615        103.644         88.487         82.442        584.387         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.467          0.000        521.000          2.871                     0.810                       1.000          1.000          0.133          3.761          2.706          0.000
            179         aps36p            aps         -y1997       amethyst     28/06/1997         51.695         54.711         98.987        103.598        103.580         88.536         82.465        583.572         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.647          0.000        536.000          2.885                     0.483                       1.000          1.000          0.142          3.795          2.852          0.000
            180         aps36p            aps         -y1997       amethyst     29/06/1997         52.744         54.544         99.013        103.581        103.517         88.585         82.487        584.470         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.340          0.000        551.000          2.908                     0.806                       1.000          1.000          0.170          4.019          3.321          0.000
            181         aps36p            aps         -y1997       amethyst     30/06/1997         51.109         54.321         98.994        103.564        103.455         88.632         82.509        582.584         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.110          0.000        566.000          2.932                     0.831                       1.000          1.000          0.203          4.232          3.878          0.000
            182         aps36p            aps         -y1997       amethyst     01/07/1997         50.607         54.088         98.947        103.547        103.393         88.679         82.532        581.793         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.133          0.000        581.000          2.959                     0.902                       1.000          1.000          0.246          4.515          4.619          0.000
            183         aps36p            aps         -y1997       amethyst     02/07/1997         50.165         53.854         98.883        103.529        103.332         88.726         82.554        581.044         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.246          0.000        596.000          2.983                     0.848                       1.000          1.000          0.294          4.817          5.429          0.000
            184         aps36p            aps         -y1997       amethyst     03/07/1997         49.749         53.598         98.762        103.511        103.272         88.772         82.577        580.242         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.694          0.000        611.000          3.000                     0.895                       1.000          1.000          0.355          5.237          6.457          0.000
            185         aps36p            aps         -y1997       amethyst     04/07/1997         49.363         53.340         98.622        103.487        103.212         88.817         82.600        579.441         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.225          0.000        626.000          3.042                     0.817                       1.000          1.000          0.419          5.687          7.538          0.000
            186         aps36p            aps         -y1997       amethyst     05/07/1997         49.028         53.119         98.539        103.458        103.153         88.862         82.623        578.781         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.381          0.000        641.000          3.073                     0.825                       1.000          1.000          0.472          5.937          8.444          0.000
            187         aps36p            aps         -y1997       amethyst     06/07/1997         48.699         52.880         98.410        103.418        103.094         88.906         82.646        578.052         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.863          0.000        656.000          3.106                     0.886                       1.000          1.000          0.537          6.295          9.568          0.000
            188         aps36p            aps         -y1997       amethyst     07/07/1997         48.389         52.646         98.280        103.370        103.036         88.950         82.669        577.340         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.275          0.000        671.000          3.139                     0.880                       1.000          1.000          0.601          6.611         10.664          0.000
            189         aps36p            aps         -y1997       amethyst     08/07/1997         48.073         52.386         98.086        103.302        102.979         88.993         82.692        576.511         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.434          0.000        686.000          3.176                     0.985                       1.000          1.000          0.691          7.229         12.204          0.000
            190         aps36p            aps         -y1997       amethyst     09/07/1997         47.717         52.057         97.741        103.189        102.921         89.036         82.716        575.376         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.227          0.000        701.000          3.215                     1.000                       1.000          1.000          0.797          8.177         14.050          0.000
            191         aps36p            aps         -y1997       amethyst     10/07/1997         47.361         51.715         97.355        103.047        102.864         89.078         82.739        574.159         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.033          0.000        716.000          3.255                     1.000                       1.000          1.000          0.914          9.718         16.316          0.000
            192         aps36p            aps         -y1997       amethyst     11/07/1997         47.082         51.479         97.162        102.949        102.807         89.119         82.762        573.361         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.138          0.000        731.000          3.289                     0.896                       1.000          1.000          0.999         10.318         17.820          0.000
            193         aps36p            aps         -y1997       amethyst     12/07/1997         46.859         51.315         97.107        102.890        102.750         89.160         82.786        572.868         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.386          0.000        746.000          3.325                     0.943                       1.000          1.000          1.057         10.528         18.858          0.000
            194         aps36p            aps         -y1997       amethyst     13/07/1997         56.247         51.335         96.943        102.784        102.694         89.201         82.810        582.013         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.600          0.000        761.000          3.364                     1.000                       1.000          1.000          1.173         11.626         20.975          0.000
            195         aps36p            aps         -y1997       amethyst     14/07/1997         54.596         51.179         96.539        102.561        102.638         89.241         82.833        579.587         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.366          0.000        776.000          3.402                     0.989                       1.000          1.000          1.294         13.761         23.605          0.000
            196         aps36p            aps         -y1997       amethyst     15/07/1997         53.137         50.976         96.126        102.314        102.581         89.280         82.857        577.272         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.183          0.000        791.000          3.440                     0.986                       1.000          1.000          1.412         15.944         26.239          0.000
            197         aps36p            aps         -y1997       amethyst     16/07/1997         51.746         50.715         95.656        102.018        102.525         89.319         82.881        574.860         27.000         28.500         60.000         66.000         57.000         51.000         51.000         48.291          0.000        806.000          3.479                     0.987                       1.000          1.000          1.525         18.376         28.915          0.000
            198         aps36p            aps         -y1997       amethyst     17/07/1997         50.353         50.421         95.168        101.688        102.467         89.357         82.905        572.360         27.000         28.500         60.000         66.000         57.000         51.000         51.000         52.366          0.000        821.000          3.512                     0.845                       1.000          1.000          1.619         20.048         31.319          0.000
            199         aps36p            aps         -y1997       amethyst     18/07/1997         49.154         50.125         94.705        101.351        102.409         89.395         82.929        570.068         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.286          0.000        836.000          3.542                     0.753                       1.000          1.000          1.699         21.875         33.411          0.000
            200         aps36p            aps         -y1997       amethyst     19/07/1997         48.450         49.836         94.264        101.008        102.350         89.432         82.954        568.294         27.000         28.500         60.000         66.000         57.000         51.000         51.000         59.142          0.000        851.000          3.573                     0.773                       1.000          1.000          1.779         22.658         35.484          0.000
            201         aps36p            aps         -y1997       amethyst     20/07/1997         47.794         49.518         93.767        100.604        102.291         89.469         82.978        566.421         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.176          0.000        866.000          3.608                     0.861                       1.000          1.000          1.865         22.658         37.518          0.000
            202         aps36p            aps         -y1997       amethyst     21/07/1997         47.179         49.185         93.236        100.153        102.231         89.506         83.002        564.491         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.950          0.000        881.000          3.643                     0.881                       1.000          1.000          1.951         22.658         39.292          0.000
            203         aps36p            aps         -y1997       amethyst     22/07/1997         46.556         48.790         92.572         99.570        102.169         89.541         83.027        562.225         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.448          0.000        896.000          3.679                     0.878                       1.000          1.000          2.022         22.658         40.790          0.000
            204         aps36p            aps         -y1997       amethyst     23/07/1997         46.012         48.453         92.024         99.057        102.107         89.577         83.051        560.279         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.906          0.000        911.000          3.714                     0.845                       1.000          1.000          2.089         22.658         42.248          0.000
            205         aps36p            aps         -y1997       amethyst     24/07/1997         45.608         48.262         91.779         98.802        102.030         89.611         83.076        559.169         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.527          0.000        926.000          3.749                     0.859                       1.000          1.000          2.163         22.658         43.869          0.000
            206         aps36p            aps         -y1997       amethyst     25/07/1997         47.687         48.013         91.335         98.377        101.915         89.646         83.100        560.073         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.912          0.000        941.000          3.789                     0.956                       1.000          1.000          2.224         22.658         45.254          0.000
            207         aps36p            aps         -y1997       amethyst     26/07/1997         46.851         47.760         90.897         97.957        101.770         89.679         83.125        558.038         27.000         28.500         60.000         66.000         57.000         51.000         51.000         70.219          0.000        956.000          3.828                     0.928                       1.000          1.000          2.281         22.658         46.561          0.000
            208         aps36p            aps         -y1997       amethyst     27/07/1997         45.709         47.399         90.246         97.353        101.544         89.711         83.150        555.112         27.000         28.500         60.000         66.000         57.000         51.000         51.000         71.164          0.000        971.000          3.873                     1.000                       1.000          1.000          2.320         22.658         47.506          0.000
            209         aps36p            aps         -y1997       amethyst     28/07/1997         44.961         47.053         89.626         96.778        101.279         89.742         83.174        552.613         27.000         28.500         60.000         66.000         57.000         51.000         51.000         71.925          0.000        986.000          3.918                     1.000                       1.000          1.000          2.351         22.658         48.267          0.000
            210         aps36p            aps         -y1997       amethyst     29/07/1997         44.221         46.705         89.005         96.201        100.967         89.772         83.199        550.070         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.630          0.000       1001.000          3.958                     0.923                       1.000          1.000          2.380         22.658         48.972          0.000
            211         aps36p            aps         -y1997       amethyst     30/07/1997         43.762         46.400         88.469         95.699        100.645         89.799         83.224        547.999         27.000         28.500         60.000         66.000         57.000         51.000         51.000         73.412          0.000       1016.000          3.997                     0.921                       1.000          1.000          2.410         22.658         49.754          0.000
            212         aps36p            aps         -y1997       amethyst     31/07/1997         43.338         46.116         87.975         95.234        100.304         89.825         83.249        546.040         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.151          0.000       1033.000          4.000                     0.967                       1.000          1.000          2.439         22.658         50.493          0.000
            213         aps36p            aps         -y1997       amethyst     01/08/1997         42.912         45.802         87.410         94.706         99.873         89.849         83.274        543.827         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.763          0.000       1050.000          4.878                     0.942                       1.000          1.000          2.462         22.658         51.105          0.000
            214         aps36p            aps         -y1997       amethyst     02/08/1997         42.491         45.470         86.797         94.135         99.355         89.870         83.299        541.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.941          0.405       1067.000          5.000                     0.861                       1.000          1.000          2.491         22.658         51.878          0.000
            215         aps36p            aps         -y1997       amethyst     03/08/1997         42.102         45.164         86.234         93.607         98.819         89.889         83.324        539.139         27.000         28.500         60.000         66.000         57.000         51.000         51.000         76.699          0.796       1084.000          5.050                     0.896                       1.000          1.000          2.504         22.658         52.245          0.000
            216         aps36p            aps         -y1997       amethyst     04/08/1997         41.774         44.940         85.850         93.238         98.392         89.905         83.349        537.449         27.000         28.500         60.000         66.000         57.000         51.000         51.000         77.633          1.148       1101.000          5.077                     0.831                       1.000          1.000          2.525         22.658         52.827          0.000
            217         aps36p            aps         -y1997       amethyst     05/08/1997         41.425         44.656         85.323         92.739         97.783         89.919         83.374        535.219         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.261          1.546       1118.000          5.108                     0.910                       1.000          1.000          2.534         22.658         53.057          0.000
            218         aps36p            aps         -y1997       amethyst     06/08/1997         41.109         44.409         84.876         92.312         97.211         89.930         83.399        533.246         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.915          1.929       1135.000          5.136                     0.842                       1.000          1.000          2.543         22.658         53.320          0.000
            219         aps36p            aps         -y1997       amethyst     07/08/1997         41.799         44.195         84.482         91.931         96.660         89.938         83.424        532.429         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.618          2.270       1152.000          5.173                     1.000                       1.000          1.000          2.554         22.658         53.653          0.000
            220         aps36p            aps         -y1997       amethyst     08/08/1997         41.016         43.898         83.898         91.376         95.817         89.944         83.449        529.397         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.011          2.662       1169.000          5.210                     1.000                       1.000          1.000          2.553         22.658         53.624          0.000
            221         aps36p            aps         -y1997       amethyst     09/08/1997         40.563         43.620         83.354         90.856         94.973         89.946         83.474        526.785         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.435          3.086       1186.000          5.239                     0.889                       1.000          1.000          2.551         22.658         53.585          0.000
            222         aps36p            aps         -y1997       amethyst     10/08/1997         40.252         43.351         82.825         90.345         94.092         89.945         83.498        524.308         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.853          3.505       1203.000          5.267                     0.843                       1.000          1.000          2.549         22.658         53.541          0.000
            223         aps36p            aps         -y1997       amethyst     11/08/1997         39.939         43.052         82.218         89.761         93.037         89.936         83.523        521.467         27.000         28.500         60.000         66.000         57.000         51.000         51.000         81.270          3.922       1220.000          5.300                     0.978                       1.000          1.000          2.547         22.658         53.491          0.000
            224         aps36p            aps         -y1997       amethyst     12/08/1997         39.661         42.806         81.731         89.284         92.173         89.902         83.548        519.105         27.000         28.500         60.000         66.000         57.000         51.000         51.000         81.659          4.310       1237.000          5.331                     0.932                       1.000          1.000          2.545         22.658         53.438          0.000
            225         aps36p            aps         -y1997       amethyst     13/08/1997         39.381         42.527         81.156         88.722         91.157         89.833         83.572        516.348         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.071          4.723       1254.000          5.366                     1.000                       1.000          1.000          2.541         22.658         53.357          0.000
            226         aps36p            aps         -y1997       amethyst     14/08/1997         39.117         42.258         80.599         88.174         90.162         89.734         83.596        513.640         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.487          5.139       1271.000          5.395                     0.875                       1.000          1.000          2.538         22.658         53.290          0.000
            227         aps36p            aps         -y1997       amethyst     15/08/1997         38.866         41.992         80.043         87.623         89.159         89.601         83.620        510.904         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.910          5.562       1288.000          5.427                     0.962                       1.000          1.000          2.534         22.658         53.216          0.000
            228         aps36p            aps         -y1997       amethyst     16/08/1997         38.623         41.718         79.455         87.039         88.091         89.423         83.643        507.992         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.336          5.988       1305.000          5.459                     0.950                       1.000          1.000          2.530         22.658         53.123          0.000
            229         aps36p            aps         -y1997       amethyst     17/08/1997         38.399         41.466         78.918         86.498         87.097         89.220         83.665        505.263         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.749          6.400       1322.000          5.492                     1.000                       1.000          1.000          2.526         22.658         53.021          0.000
            230         aps36p            aps         -y1997       amethyst     18/08/1997         38.184         41.201         78.340         85.914         86.016         88.960         83.687        502.302         27.000         28.500         60.000         66.000         57.000         51.000         51.000         84.149          6.801       1339.000          5.530                     1.000                       1.000          0.923          2.521         22.658         52.927          0.000
