ApsimVersion = 7.4
Title = APS36p
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            158         aps36p            aps         -y1997       amethyst     07/06/1997         48.776         53.082         97.750        103.961        105.076         87.367         82.027        578.038         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.238          0.000        221.000          2.279                     1.000                       1.000          1.000          0.069          1.414          1.824          0.000
            159         aps36p            aps         -y1997       amethyst     08/06/1997         48.408         52.889         97.822        103.944        104.997         87.430         82.046        577.534         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.598          0.000        236.000          2.310                     1.000                       1.000          1.000          0.073          1.601          1.997          0.000
            160         aps36p            aps         -y1997       amethyst     09/06/1997         48.068         52.687         97.890        103.926        104.918         87.492         82.066        577.047         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.948          0.000        251.000          2.338                     0.962                       1.000          1.000          0.078          1.783          2.165          0.000
            161         aps36p            aps         -y1997       amethyst     10/06/1997         47.742         52.472         97.955        103.908        104.840         87.553         82.086        576.556         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.383          0.000        266.000          2.368                     1.000                       1.000          1.000          0.082          2.009          2.374          0.000
            162         aps36p            aps         -y1997       amethyst     11/06/1997         56.086         53.314         98.032        103.891        104.763         87.614         82.105        585.806         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.777          0.000        281.000          2.399                     1.000                       1.000          1.000          0.087          2.214          2.563          0.000
            163         aps36p            aps         -y1997       amethyst     12/06/1997         53.592         53.209         98.107        103.873        104.688         87.674         82.125        583.268         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.155          0.000        296.000          2.427                     0.948                       1.000          1.000          0.091          2.411          2.744          0.000
            164         aps36p            aps         -y1997       amethyst     13/06/1997         52.614         53.121         98.180        103.856        104.612         87.733         82.146        582.262         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.306          0.000        311.000          2.452                     0.862                       1.000          1.000          0.095          2.489          2.817          0.000
            165         aps36p            aps         -y1997       amethyst     14/06/1997         50.663         52.942         98.244        103.839        104.538         87.792         82.166        580.183         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.721          0.000        326.000          2.483                     1.000                       1.000          1.000          0.099          2.705          3.016          0.000
            166         aps36p            aps         -y1997       amethyst     15/06/1997         49.849         52.774         98.301        103.821        104.465         87.849         82.186        579.245         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.169          0.000        341.000          2.512                     0.985                       1.000          1.000          0.104          2.938          3.231          0.000
            167         aps36p            aps         -y1997       amethyst     16/06/1997         53.127         52.721         98.359        103.804        104.392         87.906         82.207        582.517         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.381          0.000        356.000          2.534                     0.762                       1.000          1.000          0.107          3.048          3.333          0.000
            168         aps36p            aps         -y1997       amethyst     17/06/1997         51.656         52.600         98.401        103.787        104.320         87.962         82.228        580.954         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.779          0.000        371.000          2.561                     0.929                       1.000          1.000          0.111          3.255          3.524          0.000
            169         aps36p            aps         -y1997       amethyst     18/06/1997         49.130         52.410         98.424        103.769        104.249         88.018         82.249        578.250         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.324          0.000        386.000          2.587                     0.898                       1.000          1.000          0.115          3.538          3.785          0.000
            170         aps36p            aps         -y1997       amethyst     19/06/1997         52.157         52.318         98.452        103.752        104.179         88.073         82.270        581.201         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.699          0.000        401.000          2.612                     0.841                       1.000          1.000          0.119          3.734          3.966          0.000
            171         aps36p            aps         -y1997       amethyst     20/06/1997         50.735         52.212         98.483        103.734        104.110         88.127         82.291        579.691         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.028          0.000        416.000          2.641                     1.000                       1.000          1.000          0.124          3.904          4.123          0.000
            172         aps36p            aps         -y1997       amethyst     21/06/1997         49.160         52.074         98.504        103.716        104.041         88.180         82.312        577.988         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.415          0.000        431.000          2.670                     0.996                       1.000          1.000          0.130          4.106          4.309          0.000
            173         aps36p            aps         -y1997       amethyst     22/06/1997         50.151         51.946         98.505        103.699        103.973         88.233         82.333        578.841         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.966          0.000        446.000          2.700                     1.000                       1.000          1.000          0.140          4.392          4.574          0.000
            174         aps36p            aps         -y1997       amethyst     23/06/1997         48.526         51.769         98.473        103.681        103.906         88.285         82.355        576.995         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.704          0.000        461.000          2.732                     1.000                       1.000          1.000          0.154          4.776          4.928          0.000
            175         aps36p            aps         -y1997       amethyst     24/06/1997         58.348         54.176         98.490        103.663        103.839         88.337         82.377        589.229         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.451          0.000        476.000          2.760                     0.957                       1.000          1.000          0.171          5.164          5.286          0.000
            176         aps36p            aps         -y1997       amethyst     25/06/1997         55.730         54.534         98.507        103.645        103.773         88.388         82.398        586.976         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.261          0.000        491.000          2.792                     1.000                       1.000          1.000          0.201          5.586          5.675          0.000
            177         aps36p            aps         -y1997       amethyst     26/06/1997         53.575         54.348         98.491        103.627        103.708         88.438         82.420        584.608         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.168          0.000        506.000          2.816                     0.844                       1.000          1.000          0.230          6.057          6.111          0.000
            178         aps36p            aps         -y1997       amethyst     27/06/1997         52.055         54.110         98.438        103.609        103.644         88.487         82.442        582.785         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.143          0.000        521.000          2.840                     0.810                       1.000          1.000          0.259          6.564          6.579          0.000
            179         aps36p            aps         -y1997       amethyst     28/06/1997         51.292         53.950         98.484        103.590        103.580         88.536         82.465        581.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.427          0.000        536.000          2.854                     0.483                       1.000          1.000          0.270          6.712          6.715          0.000
            180         aps36p            aps         -y1997       amethyst     29/06/1997         52.504         53.765         98.435        103.572        103.517         88.585         82.487        582.864         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.579          0.000        551.000          2.877                     0.806                       1.000          1.000          0.303          7.311          7.268          0.000
            181         aps36p            aps         -y1997       amethyst     30/06/1997         50.570         53.505         98.313        103.553        103.455         88.632         82.509        580.537         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.752          0.000        566.000          2.901                     0.831                       1.000          1.000          0.337          7.921          7.831          0.000
            182         aps36p            aps         -y1997       amethyst     01/07/1997         50.001         53.236         98.160        103.534        103.393         88.679         82.532        579.535         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.200          0.000        581.000          2.928                     0.902                       1.000          1.000          0.377          8.674          8.526          0.000
            183         aps36p            aps         -y1997       amethyst     02/07/1997         49.503         52.974         97.998        103.514        103.332         88.726         82.554        578.601         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.648          0.000        596.000          2.952                     0.848                       1.000          1.000          0.418          9.427          9.221          0.000
            184         aps36p            aps         -y1997       amethyst     03/07/1997         49.033         52.686         97.767        103.493        103.271         88.772         82.577        577.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.417          0.000        611.000          2.978                     0.895                       1.000          1.000          0.467         10.347         10.070          0.000
            185         aps36p            aps         -y1997       amethyst     04/07/1997         48.599         52.403         97.530        103.463        103.212         88.817         82.600        576.624         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.159          0.000        626.000          3.003                     0.817                       1.000          1.000          0.515         11.253         10.906          0.000
            186         aps36p            aps         -y1997       amethyst     05/07/1997         48.234         52.177         97.391        103.427        103.152         88.862         82.623        575.866         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.345          0.000        641.000          3.034                     0.825                       1.000          1.000          0.548         11.869         11.475          0.000
            187         aps36p            aps         -y1997       amethyst     06/07/1997         47.876         51.932         97.205        103.377        103.094         88.906         82.646        575.035         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.805          0.000        656.000          3.067                     0.886                       1.000          1.000          0.588         12.629         12.177          0.000
            188         aps36p            aps         -y1997       amethyst     07/07/1997         47.542         51.698         97.030        103.318        103.035         88.950         82.669        574.242         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.112          0.000        671.000          3.100                     0.880                       1.000          1.000          0.624         13.308         12.804          0.000
            189         aps36p            aps         -y1997       amethyst     08/07/1997         47.205         51.437         96.792        103.237        102.977         88.993         82.692        573.333         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.088          0.000        686.000          3.137                     0.985                       1.000          1.000          0.677         14.336         13.752          0.000
            190         aps36p            aps         -y1997       amethyst     09/07/1997         46.826         51.098         96.387        103.102        102.920         89.036         82.715        572.084         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.598          0.000        701.000          3.175                     1.000                       1.000          1.000          0.745         15.641         14.957          0.000
            191         aps36p            aps         -y1997       amethyst     10/07/1997         46.457         50.762         95.969        102.944        102.862         89.078         82.739        570.811         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.005          0.000        716.000          3.215                     1.000                       1.000          1.000          0.836         17.413         16.592          0.000
            192         aps36p            aps         -y1997       amethyst     11/07/1997         46.170         50.536         95.763        102.835        102.805         89.119         82.762        569.990         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.746          0.000        731.000          3.249                     0.896                       1.000          1.000          0.882         18.318         17.428          0.000
            193         aps36p            aps         -y1997       amethyst     12/07/1997         45.941         50.388         95.708        102.773        102.748         89.160         82.786        569.503         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.690          0.000        746.000          3.285                     0.943                       1.000          1.000          0.907         18.809         17.881          0.000
            194         aps36p            aps         -y1997       amethyst     13/07/1997         55.265         50.404         95.558        102.665        102.691         89.200         82.810        578.593         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.309          0.000        761.000          3.324                     1.000                       1.000          1.000          0.975         20.170         19.138          0.000
            195         aps36p            aps         -y1997       amethyst     14/07/1997         53.479         50.247         95.162        102.435        102.634         89.240         82.833        576.031         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.325          0.000        776.000          3.362                     0.989                       1.000          1.000          1.079         22.259         21.066          0.000
            196         aps36p            aps         -y1997       amethyst     15/07/1997         51.900         50.043         94.752        102.178        102.577         89.280         82.857        573.588         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.423          0.000        791.000          3.400                     0.986                       1.000          1.000          1.184         24.390         23.033          0.000
            197         aps36p            aps         -y1997       amethyst     16/07/1997         50.395         49.780         94.280        101.866        102.520         89.319         82.881        571.040         27.000         28.500         60.000         66.000         57.000         51.000         51.000         51.855          0.000        806.000          3.439                     0.987                       1.000          1.000          1.296         26.695         25.160          0.000
            198         aps36p            aps         -y1997       amethyst     17/07/1997         48.895         49.489         93.795        101.522        102.462         89.357         82.905        568.425         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.494          0.000        821.000          3.472                     0.845                       1.000          1.000          1.395         29.107         27.387          0.000
            199         aps36p            aps         -y1997       amethyst     18/07/1997         48.131         49.203         93.332        101.169        102.403         89.395         82.929        566.561         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.547          0.000        836.000          3.502                     0.753                       1.000          1.000          1.482         31.214         29.333          0.000
            200         aps36p            aps         -y1997       amethyst     19/07/1997         47.459         48.922         92.884        100.804        102.344         89.432         82.954        564.798         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.411          0.000        851.000          3.533                     0.773                       1.000          1.000          1.573         33.224         31.188          0.000
            201         aps36p            aps         -y1997       amethyst     20/07/1997         46.825         48.610         92.372        100.370        102.284         89.469         82.978        562.907         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.079          0.000        866.000          3.567                     0.861                       1.000          1.000          1.673         35.651         33.428          0.000
            202         aps36p            aps         -y1997       amethyst     21/07/1997         46.224         48.279         91.822         99.880        102.222         89.505         83.002        560.936         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.287          0.000        881.000          3.603                     0.881                       1.000          1.000          1.775         38.359         35.928          0.000
            203         aps36p            aps         -y1997       amethyst     22/07/1997         45.609         47.879         91.119         99.236        102.160         89.541         83.027        558.571         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.475          0.000        896.000          3.638                     0.878                       1.000          1.000          1.875         41.577         38.898          0.000
            204         aps36p            aps         -y1997       amethyst     23/07/1997         45.069         47.535         90.528         98.659        102.096         89.576         83.051        556.514         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.509          0.000        911.000          3.673                     0.845                       1.000          1.000          1.973         44.195         41.314          0.000
            205         aps36p            aps         -y1997       amethyst     24/07/1997         44.669         47.345         90.264         98.375        102.017         89.611         83.076        555.356         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.175          0.000        926.000          3.708                     0.859                       1.000          1.000          2.070         45.581         42.594          0.000
            206         aps36p            aps         -y1997       amethyst     25/07/1997         46.714         47.086         89.784         97.895        101.893         89.645         83.100        556.118         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.487          0.000        941.000          3.748                     0.956                       1.000          1.000          2.178         48.343         45.144          0.000
            207         aps36p            aps         -y1997       amethyst     26/07/1997         45.853         46.819         89.298         97.411        101.732         89.678         83.125        553.916         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.449          0.000        956.000          3.786                     0.928                       1.000          1.000          2.285         50.923         47.525          0.000
            208         aps36p            aps         -y1997       amethyst     27/07/1997         44.689         46.433         88.566         96.702        101.472         89.710         83.150        550.722         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.774          0.000        971.000          3.832                     1.000                       1.000          1.000          2.413         54.733         51.042          0.000
            209         aps36p            aps         -y1997       amethyst     28/07/1997         43.944         46.064         87.873         96.029        101.165         89.741         83.174        547.990         27.000         28.500         60.000         66.000         57.000         51.000         51.000        113.862          0.000        986.000          3.877                     1.000                       1.000          1.000          2.537         58.938         54.924          0.000
            210         aps36p            aps         -y1997       amethyst     29/07/1997         43.219         45.687         87.158         95.336        100.791         89.770         83.199        545.159         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.572          0.000       1001.000          3.916                     0.923                       1.000          1.000          2.647         62.947         58.625          0.000
            211         aps36p            aps         -y1997       amethyst     30/07/1997         42.747         45.349         86.525         94.717        100.395         89.796         83.224        542.753         27.000         28.500         60.000         66.000         57.000         51.000         51.000        128.215          0.000       1016.000          3.956                     0.921                       1.000          1.000          2.757         66.402         61.813          0.000
            212         aps36p            aps         -y1997       amethyst     31/07/1997         42.309         45.032         85.931         94.134         99.965         89.821         83.249        540.440         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.777          0.000       1031.000          3.997                     0.967                       1.000          1.000          2.871         69.814         64.963          0.000
            213         aps36p            aps         -y1997       amethyst     01/08/1997         41.870         44.682         85.257         93.474         99.425         89.843         83.274        537.824         27.000         28.500         60.000         66.000         57.000         51.000         51.000        143.186          0.000       1048.000          4.439                     0.942                       1.000          1.000          2.984         74.186         68.983          0.000
            214         aps36p            aps         -y1997       amethyst     02/08/1997         41.431         44.300         84.501         92.735         98.747         89.862         83.299        534.875         27.000         28.500         60.000         66.000         57.000         51.000         51.000        151.200          0.000       1065.000          4.830                     0.861                       1.000          1.000          3.082         78.354         72.720          0.000
            215         aps36p            aps         -y1997       amethyst     03/08/1997         41.025         43.944         83.797         92.041         98.028         89.878         83.324        532.038         27.000         28.500         60.000         66.000         57.000         51.000         51.000        158.744          0.000       1082.000          5.017                     0.896                       1.000          1.000          3.183         81.874         75.622          1.006
            216         aps36p            aps         -y1997       amethyst     04/08/1997         40.688         43.690         83.319         91.559         97.459         89.890         83.349        529.954         27.000         28.500         60.000         66.000         57.000         51.000         51.000        164.180          0.000       1099.000          5.045                     0.831                       1.000          1.000          3.275         84.425         77.682          1.717
            217         aps36p            aps         -y1997       amethyst     05/08/1997         40.328         43.359         82.656         90.898         96.621         89.899         83.374        527.135         27.000         28.500         60.000         66.000         57.000         51.000         51.000        172.118          0.000       1116.000          5.075                     0.910                       1.000          1.000          3.377         88.163         80.700          2.742
            218         aps36p            aps         -y1997       amethyst     06/08/1997         40.004         43.075         82.092         90.330         95.828         89.905         83.398        524.633         27.000         28.500         60.000         66.000         57.000         51.000         51.000        178.871          0.000       1133.000          5.103                     0.842                       1.000          1.000          3.467         91.358         83.256          3.598
            219         aps36p            aps         -y1997       amethyst     07/08/1997         40.767         42.825         81.588         89.817         95.048         89.908         83.423        523.377         27.000         28.500         60.000         66.000         57.000         51.000         51.000        185.279          0.000       1150.000          5.140                     1.000                       1.000          1.000          3.552         94.401         85.627          4.400
            220         aps36p            aps         -y1997       amethyst     08/08/1997         40.101         42.479         80.853         89.074         93.849         89.907         83.448        519.711         27.000         28.500         60.000         66.000         57.000         51.000         51.000        194.032          0.000       1167.000          5.177                     1.000                       1.000          0.972          3.648         98.662         88.797          5.488
            221         aps36p            aps         -y1997       amethyst     09/08/1997         39.402         42.152         80.163         88.369         92.621         89.901         83.473        516.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000        203.576          0.000       1184.000          5.207                     0.889                       1.000          1.000          3.746        103.228         92.420          6.649
            222         aps36p            aps         -y1997       amethyst     10/08/1997         39.096         41.846         79.512         87.697         91.367         89.891         83.497        512.906         27.000         28.500         60.000         66.000         57.000         51.000         51.000        212.274          0.000       1201.000          5.235                     0.843                       1.000          0.960          3.837        107.530         95.578          7.704
            223         aps36p            aps         -y1997       amethyst     11/08/1997         38.812         41.558         78.900         87.058         90.099         89.875         83.522        509.824         27.000         28.500         60.000         66.000         57.000         51.000         51.000        220.533          0.000       1218.000          5.268                     0.978                       1.000          0.775          3.897        112.168         97.893          8.764
            224         aps36p            aps         -y1997       amethyst     12/08/1997         38.550         41.289         78.324         86.449         88.887         89.821         83.546        506.866         27.000         28.500         60.000         66.000         57.000         51.000         51.000        228.328          0.000       1235.000          5.299                     0.932                       1.000          0.905          3.961        116.193        100.469          9.711
            225         aps36p            aps         -y1997       amethyst     13/08/1997         38.307         41.036         77.782         85.870         87.728         89.730         83.570        504.024         27.000         28.500         60.000         66.000         57.000         51.000         51.000        236.687          0.000       1252.000          5.334                     1.000                       1.000          0.741          4.013        120.994        102.673         10.793
            226         aps36p            aps         -y1997       amethyst     14/08/1997         38.083         40.800         77.272         85.320         86.619         89.603         83.594        501.290         27.000         28.500         60.000         66.000         57.000         51.000         51.000        243.801          0.000       1269.000          5.363                     0.875                       1.000          0.710          4.057        125.156        104.555         11.724
            227         aps36p            aps         -y1997       amethyst     15/08/1997         37.875         40.578         76.792         84.796         85.558         89.440         83.617        498.657         27.000         28.500         60.000         66.000         57.000         51.000         51.000        251.352          0.000       1286.000          5.395                     0.962                       1.000          0.675          4.099        129.665        106.415         12.727
            228         aps36p            aps         -y1997       amethyst     16/08/1997         37.683         40.370         76.341         84.298         84.543         89.244         83.640        496.118         27.000         28.500         60.000         66.000         57.000         51.000         51.000        258.034          0.000       1303.000          5.427                     0.950                       1.000          0.596          4.129        133.863        107.845         13.618
            229         aps36p            aps         -y1997       amethyst     17/08/1997         37.505         40.175         75.916         83.824         83.570         89.014         83.661        493.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000        264.108          0.000       1320.000          5.460                     1.000                       1.000          0.618          4.157        137.626        109.194         14.428
            230         aps36p            aps         -y1997       amethyst     18/08/1997         37.331         39.993         75.517         83.374         82.639         88.752         83.682        491.288         27.000         28.500         60.000         66.000         57.000         51.000         51.000        269.442          0.000       1337.000          5.498                     1.000                       1.000          0.499          4.173        141.183        110.046         15.139
