ApsimVersion = 7.5
Title = APS36p
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            158         aps36p            aps         -y1997       amethyst     07/06/1997         48.909         53.116         97.750        103.961        105.076         87.367         82.027        578.206         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.339          0.000        221.000          2.310                     1.000                       1.000          1.000          0.052          1.174          1.165          0.000
            159         aps36p            aps         -y1997       amethyst     08/06/1997         48.565         52.940         97.823        103.944        104.997         87.430         82.046        577.744         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.561          0.000        236.000          2.341                     1.000                       1.000          1.000          0.053          1.317          1.170          0.000
            160         aps36p            aps         -y1997       amethyst     09/06/1997         48.250         52.761         97.892        103.926        104.918         87.492         82.066        577.305         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.774          0.000        251.000          2.369                     0.962                       1.000          1.000          0.052          1.448          1.167          0.000
            161         aps36p            aps         -y1997       amethyst     10/06/1997         47.955         52.577         97.958        103.908        104.840         87.553         82.086        576.878         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.022          0.000        266.000          2.399                     1.000                       1.000          1.000          0.052          1.602          1.170          0.000
            162         aps36p            aps         -y1997       amethyst     11/06/1997         56.196         53.524         98.038        103.891        104.763         87.614         82.105        586.132         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.253          0.000        281.000          2.430                     1.000                       1.000          1.000          0.053          1.734          1.175          0.000
            163         aps36p            aps         -y1997       amethyst     12/06/1997         53.681         53.442         98.116        103.874        104.688         87.674         82.125        583.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.462          0.000        296.000          2.457                     0.948                       1.000          1.000          0.053          1.854          1.180          0.000
            164         aps36p            aps         -y1997       amethyst     13/06/1997         52.694         53.357         98.192        103.856        104.612         87.733         82.146        582.591         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.558          0.000        311.000          2.482                     0.862                       1.000          1.000          0.053          1.889          1.165          0.000
            165         aps36p            aps         -y1997       amethyst     14/06/1997         50.921         53.211         98.263        103.839        104.538         87.792         82.166        580.728         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.783          0.000        326.000          2.514                     1.000                       1.000          1.000          0.053          2.011          1.172          0.000
            166         aps36p            aps         -y1997       amethyst     15/06/1997         50.135         53.065         98.328        103.821        104.465         87.849         82.186        579.850         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.002          0.000        341.000          2.543                     0.985                       1.000          1.000          0.054          2.138          1.177          0.000
            167         aps36p            aps         -y1997       amethyst     16/06/1997         53.385         53.020         98.394        103.804        104.392         87.906         82.207        583.107         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.117          0.000        356.000          2.565                     0.762                       1.000          1.000          0.054          2.190          1.173          0.000
            168         aps36p            aps         -y1997       amethyst     17/06/1997         51.875         52.922         98.451        103.787        104.320         87.962         82.228        581.545         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.309          0.000        371.000          2.592                     0.929                       1.000          1.000          0.054          2.295          1.177          0.000
            169         aps36p            aps         -y1997       amethyst     18/06/1997         49.498         52.769         98.499        103.770        104.249         88.018         82.249        579.051         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.533          0.000        386.000          2.618                     0.898                       1.000          1.000          0.054          2.435          1.182          0.000
            170         aps36p            aps         -y1997       amethyst     19/06/1997         52.483         52.700         98.549        103.752        104.179         88.073         82.270        582.006         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.704          0.000        401.000          2.643                     0.841                       1.000          1.000          0.054          2.528          1.186          0.000
            171         aps36p            aps         -y1997       amethyst     20/06/1997         51.026         52.606         98.599        103.735        104.110         88.127         82.291        580.493         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.862          0.000        416.000          2.672                     1.000                       1.000          1.000          0.058          2.599          1.263          0.000
            172         aps36p            aps         -y1997       amethyst     21/06/1997         49.411         52.481         98.642        103.718        104.041         88.180         82.312        578.786         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.049          0.000        431.000          2.701                     0.996                       1.000          1.000          0.062          2.691          1.358          0.000
            173         aps36p            aps         -y1997       amethyst     22/06/1997         50.343         52.373         98.676        103.701        103.973         88.233         82.333        579.632         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.298          0.000        446.000          2.731                     1.000                       1.000          1.000          0.067          2.831          1.466          0.000
            174         aps36p            aps         -y1997       amethyst     23/06/1997         48.940         52.231         98.694        103.683        103.906         88.285         82.355        578.094         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.652          0.000        461.000          2.763                     1.000                       1.000          1.000          0.075          3.020          1.632          0.000
            175         aps36p            aps         -y1997       amethyst     24/06/1997         58.525         54.820         98.758        103.666        103.839         88.337         82.377        590.322         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.027          0.000        476.000          2.791                     0.957                       1.000          1.000          0.083          3.207          1.820          0.000
            176         aps36p            aps         -y1997       amethyst     25/06/1997         55.757         55.254         98.827        103.649        103.773         88.388         82.398        588.046         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.453          0.000        491.000          2.822                     1.000                       1.000          1.000          0.097          3.383          2.071          0.000
            177         aps36p            aps         -y1997       amethyst     26/06/1997         53.673         55.086         98.880        103.632        103.708         88.438         82.420        585.837         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.932          0.000        506.000          2.847                     0.844                       1.000          1.000          0.113          3.569          2.362          0.000
            178         aps36p            aps         -y1997       amethyst     27/06/1997         52.404         54.882         98.912        103.615        103.644         88.487         82.442        584.387         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.467          0.000        521.000          2.871                     0.810                       1.000          1.000          0.133          3.761          2.706          0.000
            179         aps36p            aps         -y1997       amethyst     28/06/1997         51.695         54.711         98.987        103.598        103.580         88.536         82.465        583.572         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.647          0.000        536.000          2.885                     0.483                       1.000          1.000          0.142          3.795          2.852          0.000
            180         aps36p            aps         -y1997       amethyst     29/06/1997         52.744         54.544         99.013        103.581        103.517         88.585         82.487        584.470         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.340          0.000        551.000          2.908                     0.806                       1.000          1.000          0.170          4.019          3.321          0.000
            181         aps36p            aps         -y1997       amethyst     30/06/1997         51.109         54.321         98.994        103.564        103.455         88.632         82.509        582.584         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.110          0.000        566.000          2.932                     0.831                       1.000          1.000          0.203          4.232          3.878          0.000
            182         aps36p            aps         -y1997       amethyst     01/07/1997         50.607         54.088         98.947        103.547        103.393         88.679         82.532        581.793         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.133          0.000        581.000          2.959                     0.902                       1.000          1.000          0.246          4.515          4.619          0.000
            183         aps36p            aps         -y1997       amethyst     02/07/1997         50.165         53.854         98.883        103.529        103.332         88.726         82.554        581.044         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.246          0.000        596.000          2.983                     0.848                       1.000          1.000          0.294          4.817          5.429          0.000
            184         aps36p            aps         -y1997       amethyst     03/07/1997         49.749         53.598         98.762        103.511        103.272         88.772         82.577        580.242         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.694          0.000        611.000          3.000                     0.895                       1.000          1.000          0.355          5.237          6.457          0.000
            185         aps36p            aps         -y1997       amethyst     04/07/1997         49.363         53.340         98.622        103.487        103.212         88.817         82.600        579.441         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.225          0.000        626.000          3.042                     0.817                       1.000          1.000          0.419          5.687          7.538          0.000
            186         aps36p            aps         -y1997       amethyst     05/07/1997         49.028         53.119         98.539        103.458        103.153         88.862         82.623        578.781         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.381          0.000        641.000          3.073                     0.825                       1.000          1.000          0.472          5.937          8.444          0.000
            187         aps36p            aps         -y1997       amethyst     06/07/1997         48.699         52.880         98.410        103.418        103.094         88.906         82.646        578.052         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.863          0.000        656.000          3.106                     0.886                       1.000          1.000          0.537          6.295          9.568          0.000
            188         aps36p            aps         -y1997       amethyst     07/07/1997         48.389         52.646         98.280        103.370        103.036         88.950         82.669        577.340         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.275          0.000        671.000          3.139                     0.880                       1.000          1.000          0.601          6.611         10.664          0.000
            189         aps36p            aps         -y1997       amethyst     08/07/1997         48.073         52.386         98.086        103.302        102.979         88.993         82.692        576.511         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.434          0.000        686.000          3.176                     0.985                       1.000          1.000          0.691          7.229         12.204          0.000
            190         aps36p            aps         -y1997       amethyst     09/07/1997         47.717         52.057         97.741        103.189        102.921         89.036         82.716        575.376         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.227          0.000        701.000          3.215                     1.000                       1.000          1.000          0.797          8.177         14.050          0.000
            191         aps36p            aps         -y1997       amethyst     10/07/1997         47.361         51.715         97.355        103.047        102.864         89.078         82.739        574.159         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.033          0.000        716.000          3.255                     1.000                       1.000          1.000          0.914          9.718         16.316          0.000
            192         aps36p            aps         -y1997       amethyst     11/07/1997         47.082         51.479         97.162        102.949        102.807         89.119         82.762        573.361         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.138          0.000        731.000          3.289                     0.896                       1.000          1.000          0.999         10.318         17.820          0.000
            193         aps36p            aps         -y1997       amethyst     12/07/1997         46.859         51.315         97.107        102.890        102.750         89.160         82.786        572.868         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.386          0.000        746.000          3.325                     0.943                       1.000          1.000          1.057         10.528         18.858          0.000
            194         aps36p            aps         -y1997       amethyst     13/07/1997         56.247         51.335         96.943        102.784        102.694         89.201         82.810        582.013         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.600          0.000        761.000          3.364                     1.000                       1.000          1.000          1.173         11.626         20.975          0.000
            195         aps36p            aps         -y1997       amethyst     14/07/1997         54.596         51.179         96.539        102.561        102.638         89.241         82.833        579.587         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.366          0.000        776.000          3.402                     0.989                       1.000          1.000          1.294         13.761         23.605          0.000
            196         aps36p            aps         -y1997       amethyst     15/07/1997         53.137         50.976         96.126        102.314        102.581         89.280         82.857        577.272         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.183          0.000        791.000          3.440                     0.986                       1.000          1.000          1.412         15.944         26.239          0.000
            197         aps36p            aps         -y1997       amethyst     16/07/1997         51.746         50.715         95.656        102.018        102.525         89.319         82.881        574.860         27.000         28.500         60.000         66.000         57.000         51.000         51.000         48.291          0.000        806.000          3.479                     0.987                       1.000          1.000          1.525         18.376         28.915          0.000
            198         aps36p            aps         -y1997       amethyst     17/07/1997         50.353         50.421         95.168        101.688        102.467         89.357         82.905        572.360         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.383          0.000        821.000          3.512                     0.845                       1.000          1.000          1.619         21.064         31.319          0.000
            199         aps36p            aps         -y1997       amethyst     18/07/1997         49.154         50.125         94.704        101.351        102.409         89.395         82.929        570.067         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.795          0.000        836.000          3.542                     0.753                       1.000          1.000          1.699         23.384         33.411          0.000
            200         aps36p            aps         -y1997       amethyst     19/07/1997         48.450         49.835         94.262        101.007        102.350         89.432         82.954        568.291         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.959          0.000        851.000          3.573                     0.773                       1.000          1.000          1.779         25.474         35.484          0.000
            201         aps36p            aps         -y1997       amethyst     20/07/1997         47.793         49.517         93.763        100.602        102.291         89.469         82.978        566.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.207          0.000        866.000          3.608                     0.861                       1.000          1.000          1.865         25.474         37.733          0.000
            202         aps36p            aps         -y1997       amethyst     21/07/1997         47.177         49.183         93.231        100.149        102.231         89.506         83.002        564.477         27.000         28.500         60.000         66.000         57.000         51.000         51.000         66.208          0.000        881.000          3.643                     0.881                       1.000          1.000          1.955         25.474         39.733          0.000
            203         aps36p            aps         -y1997       amethyst     22/07/1997         46.552         48.785         92.563         99.563        102.169         89.541         83.027        562.201         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.958          0.000        896.000          3.679                     0.878                       1.000          1.000          2.038         25.474         41.484          0.000
            204         aps36p            aps         -y1997       amethyst     23/07/1997         46.007         48.446         92.009         99.045        102.107         89.577         83.051        560.242         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.622          0.000        911.000          3.714                     0.845                       1.000          1.000          2.115         25.474         43.148          0.000
            205         aps36p            aps         -y1997       amethyst     24/07/1997         45.601         48.254         91.762         98.789        102.030         89.611         83.076        559.123         27.000         28.500         60.000         66.000         57.000         51.000         51.000         71.343          0.000        926.000          3.749                     0.859                       1.000          1.000          2.193         25.474         44.869          0.000
            206         aps36p            aps         -y1997       amethyst     25/07/1997         47.684         48.003         91.313         98.359        101.914         89.646         83.100        560.019         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.921          0.000        941.000          3.789                     0.956                       1.000          1.000          2.262         25.474         46.447          0.000
            207         aps36p            aps         -y1997       amethyst     26/07/1997         46.852         47.747         90.869         97.934        101.768         89.679         83.125        557.973         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.401          0.000        956.000          3.828                     0.928                       1.000          1.000          2.327         25.474         47.927          0.000
            208         aps36p            aps         -y1997       amethyst     27/07/1997         45.717         47.382         90.208         97.322        101.539         89.711         83.150        555.029         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.596          0.000        971.000          3.873                     1.000                       1.000          1.000          2.377         25.474         49.122          0.000
            209         aps36p            aps         -y1997       amethyst     28/07/1997         44.978         47.032         89.580         96.738        101.272         89.742         83.174        552.516         27.000         28.500         60.000         66.000         57.000         51.000         51.000         76.630          0.000        986.000          3.918                     1.000                       1.000          1.000          2.419         25.474         50.156          0.000
            210         aps36p            aps         -y1997       amethyst     29/07/1997         44.195         46.680         88.948         96.152        100.955         89.772         83.199        549.900         27.000         28.500         60.000         66.000         57.000         51.000         51.000         77.592          0.000       1001.000          3.958                     0.923                       1.000          1.000          2.457         25.474         51.118          0.000
            211         aps36p            aps         -y1997       amethyst     30/07/1997         43.733         46.370         88.402         95.641        100.628         89.799         83.224        547.796         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.578          0.000       1016.000          3.997                     0.921                       1.000          1.000          2.496         25.474         52.104          0.000
            212         aps36p            aps         -y1997       amethyst     31/07/1997         43.306         46.081         87.897         95.166        100.279         89.825         83.249        545.804         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.507          0.000       1033.000          4.000                     0.967                       1.000          1.000          2.531         25.474         53.033          0.000
            213         aps36p            aps         -y1997       amethyst     01/08/1997         42.877         45.762         87.319         94.627         99.840         89.848         83.274        543.547         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.468          0.000       1050.000          4.878                     0.942                       1.000          1.000          2.568         25.474         53.994          0.000
            214         aps36p            aps         -y1997       amethyst     02/08/1997         42.452         45.423         86.689         94.040         99.308         89.870         83.299        541.079         27.000         28.500         60.000         66.000         57.000         51.000         51.000         81.940          0.407       1067.000          5.000                     0.861                       1.000          1.000          2.607         25.474         55.059          0.000
            215         aps36p            aps         -y1997       amethyst     03/08/1997         42.058         45.109         86.109         93.496         98.755         89.888         83.324        538.738         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.147          0.799       1084.000          5.050                     0.896                       1.000          1.000          2.636         25.474         55.874          0.000
            216         aps36p            aps         -y1997       amethyst     04/08/1997         41.727         44.880         85.712         93.115         98.314         89.904         83.349        537.000         27.000         28.500         60.000         66.000         57.000         51.000         51.000         84.448          1.152       1101.000          5.077                     0.831                       1.000          1.000          2.670         25.474         56.822          0.000
            217         aps36p            aps         -y1997       amethyst     05/08/1997         41.373         44.587         85.165         92.598         97.682         89.917         83.374        534.696         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.479          1.551       1118.000          5.108                     0.910                       1.000          1.000          2.693         25.474         57.453          0.000
            218         aps36p            aps         -y1997       amethyst     06/08/1997         41.053         44.333         84.701         92.154         97.087         89.928         83.399        532.654         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.542          1.936       1135.000          5.136                     0.842                       1.000          1.000          2.716         25.474         58.123          0.000
            219         aps36p            aps         -y1997       amethyst     07/08/1997         41.762         44.113         84.291         91.759         96.513         89.936         83.424        531.796         27.000         28.500         60.000         66.000         57.000         51.000         51.000         87.629          2.278       1152.000          5.173                     1.000                       1.000          1.000          2.740         25.474         58.840          0.000
            220         aps36p            aps         -y1997       amethyst     08/08/1997         41.007         43.806         83.682         91.180         95.632         89.941         83.449        528.696         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.431          2.671       1169.000          5.210                     1.000                       1.000          1.000          2.753         25.474         59.219          0.000
            221         aps36p            aps         -y1997       amethyst     09/08/1997         40.489         43.518         83.113         90.635         94.744         89.942         83.473        525.914         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.093          3.096       1186.000          5.239                     0.889                       1.000          1.000          2.759         25.474         59.418          0.000
            222         aps36p            aps         -y1997       amethyst     10/08/1997         40.173         43.238         82.558         90.100         93.815         89.940         83.498        523.324         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.750          3.515       1203.000          5.267                     0.843                       1.000          1.000          2.765         25.474         59.613          0.000
            223         aps36p            aps         -y1997       amethyst     11/08/1997         39.857         42.928         81.923         89.487         92.703         89.930         83.523        520.350         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.245          3.932       1220.000          5.300                     0.978                       1.000          1.000          2.765         25.474         59.640          0.000
            224         aps36p            aps         -y1997       amethyst     12/08/1997         39.575         42.673         81.413         88.987         91.791         89.893         83.547        517.880         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.948          4.320       1237.000          5.331                     0.932                       1.000          1.000          2.773         25.474         59.902          0.000
            225         aps36p            aps         -y1997       amethyst     13/08/1997         39.292         42.383         80.809         88.396         90.714         89.818         83.572        514.984         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.360          4.731       1254.000          5.366                     1.000                       1.000          1.000          2.769         25.474         59.821          0.000
            226         aps36p            aps         -y1997       amethyst     14/08/1997         39.026         42.104         80.225         87.819         89.660         89.711         83.596        512.141         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.841          5.146       1271.000          5.395                     0.875                       1.000          1.000          2.768         25.474         59.820          0.000
            227         aps36p            aps         -y1997       amethyst     15/08/1997         38.773         41.828         79.641         87.240         88.596         89.568         83.619        509.265         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.262          5.567       1288.000          5.427                     0.962                       1.000          1.000          2.764         25.474         59.746          0.000
            228         aps36p            aps         -y1997       amethyst     16/08/1997         38.530         41.543         79.027         86.626         87.463         89.375         83.642        506.207         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.686          5.991       1305.000          5.459                     0.950                       1.000          1.000          2.760         25.474         59.653          0.000
            229         aps36p            aps         -y1997       amethyst     17/08/1997         38.305         41.283         78.466         86.059         86.409         89.155         83.665        503.343         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.096          6.401       1322.000          5.492                     1.000                       1.000          1.000          2.756         25.474         59.551          0.000
            230         aps36p            aps         -y1997       amethyst     18/08/1997         38.095         41.030         77.915         85.497         85.357         88.895         83.686        500.475         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.497          6.786       1339.000          5.530                     1.000                       1.000          0.847          2.752         25.474         59.474          0.000
