ApsimVersion = 7.4
Title = GE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            151         ge90c3        cp90gat         -y1990       amethyst     31/05/1990         57.541         68.885        149.130        149.130        129.591        127.627        121.439        803.345         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.919          0.000        104.000          2.065                     1.000                       1.000          1.000          0.034          0.165          0.753          0.000
            152         ge90c3        cp90gat         -y1990       amethyst     01/06/1990         56.909         68.538        149.106        149.123        128.521        126.275        120.190        798.662         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.029          0.000        119.000          2.095                     1.000                       1.000          1.000          0.034          0.267          0.762          0.000
            153         ge90c3        cp90gat         -y1990       amethyst     02/06/1990         56.408         68.297        149.016        149.091        127.762        125.101        118.964        794.638         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.116          0.000        134.000          2.120                     0.877                       1.000          1.000          0.035          0.340          0.775          0.000
            154         ge90c3        cp90gat         -y1990       amethyst     03/06/1990         55.977         68.129        148.903        149.034        127.214        124.115        117.809        791.181         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.224          0.000        149.000          2.147                     0.903                       1.000          1.000          0.036          0.429          0.795          0.000
            155         ge90c3        cp90gat         -y1990       amethyst     04/06/1990         55.588         68.012        148.788        148.960        126.808        123.303        116.757        788.217         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.332          0.000        164.000          2.172                     0.853                       1.000          1.000          0.037          0.509          0.822          0.000
            156         ge90c3        cp90gat         -y1990       amethyst     05/06/1990         55.265         67.956        148.647        148.883        126.500        122.642        115.823        785.715         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.410          0.000        179.000          2.198                     0.900                       1.000          1.000          0.039          0.549          0.861          0.000
            157         ge90c3        cp90gat         -y1990       amethyst     06/06/1990         56.032         67.904        148.549        148.799        126.260        122.107        115.008        784.659         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.436          0.000        194.000          2.224                     0.890                       1.000          1.000          0.040          0.554          0.883          0.000
            158         ge90c3        cp90gat         -y1990       amethyst     07/06/1990         62.380         68.480        148.649        148.754        126.078        121.679        114.309        790.328         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.535          0.000        209.000          2.256                     1.000                       1.000          1.000          0.043          0.595          0.941          0.000
            159         ge90c3        cp90gat         -y1990       amethyst     08/06/1990         61.143         68.689        148.812        148.771        125.956        121.342        113.719        788.432         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.706          0.000        224.000          2.289                     1.000                       1.000          1.000          0.047          0.685          1.021          0.000
            160         ge90c3        cp90gat         -y1990       amethyst     09/06/1990         58.565         68.389        148.842        148.793        125.877        121.082        113.228        784.776         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.897          0.000        239.000          2.322                     1.000                       1.000          1.000          0.049          0.800          1.077          0.000
            161         ge90c3        cp90gat         -y1990       amethyst     10/06/1990         56.672         68.162        148.800        148.795        125.822        120.884        112.825        781.962         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.072          0.000        254.000          2.351                     0.977                       1.000          1.000          0.049          0.909          1.078          0.000
            162         ge90c3        cp90gat         -y1990       amethyst     11/06/1990         56.079         68.001        148.723        148.773        125.778        120.732        112.497        780.584         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.259          0.000        269.000          2.380                     0.990                       1.000          1.000          0.049          1.029          1.080          0.000
            163         ge90c3        cp90gat         -y1990       amethyst     12/06/1990         55.603         67.913        148.602        148.738        125.736        120.613        112.232        779.438         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.441          0.000        284.000          2.407                     0.953                       1.000          1.000          0.049          1.144          1.084          0.000
            164         ge90c3        cp90gat         -y1990       amethyst     13/06/1990         55.203         67.829        148.517        148.688        125.692        120.517        112.017        778.463         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.576          0.000        299.000          2.439                     1.000                       1.000          1.000          0.050          1.208          1.083          0.000
            165         ge90c3        cp90gat         -y1990       amethyst     14/06/1990         54.845         67.729        148.457        148.635        125.645        120.435        111.843        777.589         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.772          0.000        314.000          2.469                     1.000                       1.000          1.000          0.050          1.330          1.089          0.000
            166         ge90c3        cp90gat         -y1990       amethyst     15/06/1990         54.530         67.641        148.399        148.595        125.600        120.365        111.699        776.829         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.928          0.000        329.000          2.497                     0.937                       1.000          1.000          0.050          1.420          1.093          0.000
            167         ge90c3        cp90gat         -y1990       amethyst     16/06/1990         54.652         67.557        148.338        148.566        125.560        120.303        111.580        776.557         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.088          0.000        344.000          2.525                     0.960                       1.000          1.000          0.050          1.513          1.097          0.000
            168         ge90c3        cp90gat         -y1990       amethyst     17/06/1990         54.329         67.477        148.274        148.546        125.526        120.250        111.481        775.883         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.228          0.000        359.000          2.557                     1.000                       1.000          1.000          0.051          1.575          1.100          0.000
            169         ge90c3        cp90gat         -y1990       amethyst     18/06/1990         58.237         67.426        148.211        148.532        125.498        120.204        111.398        779.507         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.373          0.000        374.000          2.584                     0.933                       1.000          1.000          0.051          1.646          1.113          0.000
            170         ge90c3        cp90gat         -y1990       amethyst     19/06/1990         56.556         67.368        148.147        148.523        125.475        120.166        111.328        777.564         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.545          0.000        389.000          2.613                     0.983                       1.000          1.000          0.053          1.732          1.135          0.000
            171         ge90c3        cp90gat         -y1990       amethyst     20/06/1990         54.253         67.293        148.076        148.516        125.457        120.133        111.270        774.998         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.759          0.000        404.000          2.638                     0.847                       1.000          1.000          0.055          1.836          1.188          0.000
            172         ge90c3        cp90gat         -y1990       amethyst     21/06/1990         54.005         67.214        147.998        148.511        125.444        120.106        111.221        774.498         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.018          0.000        419.000          2.664                     0.903                       1.000          1.000          0.061          1.956          1.316          0.000
            173         ge90c3        cp90gat         -y1990       amethyst     22/06/1990         53.772         67.133        147.915        148.508        125.433        120.084        111.180        774.025         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.292          0.000        434.000          2.688                     0.840                       1.000          1.000          0.070          2.071          1.475          0.000
            174         ge90c3        cp90gat         -y1990       amethyst     23/06/1990         53.561         67.066        147.841        148.505        125.425        120.066        111.146        773.611         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.467          0.000        449.000          2.712                     0.803                       1.000          1.000          0.078          2.110          1.611          0.000
            175         ge90c3        cp90gat         -y1990       amethyst     24/06/1990         53.355         66.987        147.753        148.504        125.418        120.052        111.118        773.188         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.743          0.000        464.000          2.742                     1.000                       1.000          1.000          0.091          2.166          1.830          0.000
            176         ge90c3        cp90gat         -y1990       amethyst     25/06/1990         57.718         66.936        147.673        148.503        125.414        120.040        111.094        777.380         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.050          0.000        479.000          2.769                     0.947                       1.000          1.000          0.106          2.222          2.081          0.000
            177         ge90c3        cp90gat         -y1990       amethyst     26/06/1990         56.280         66.885        147.598        148.502        125.410        120.031        111.076        775.781         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.347          0.000        494.000          2.790                     0.710                       1.000          1.000          0.120          2.277          2.323          0.000
            178         ge90c3        cp90gat         -y1990       amethyst     27/06/1990         54.073         66.810        147.500        148.501        125.407        120.024        111.060        773.376         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.846          0.000        509.000          2.811                     0.720                       1.000          1.000          0.143          2.394          2.705          0.000
            179         ge90c3        cp90gat         -y1990       amethyst     28/06/1990         53.380         66.735        147.400        148.501        125.406        120.019        111.048        772.487         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.353          0.000        524.000          2.830                     0.660                       1.000          1.000          0.166          2.507          3.100          0.000
            180         ge90c3        cp90gat         -y1990       amethyst     29/06/1990         53.189         66.654        147.287        148.501        125.404        120.014        111.038        772.086         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.933          0.000        539.000          2.848                     0.613                       1.000          1.000          0.192          2.645          3.541          0.000
            181         ge90c3        cp90gat         -y1990       amethyst     30/06/1990         53.012         66.584        147.188        148.500        125.403        120.011        111.030        771.728         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.280          0.000        554.000          2.867                     0.650                       1.000          1.000          0.210          2.691          3.842          0.000
            182         ge90c3        cp90gat         -y1990       amethyst     01/07/1990         52.825         66.482        147.032        148.500        125.402        120.008        111.023        771.273         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.961          0.000        569.000          2.894                     0.923                       1.000          1.000          0.244          2.799          4.416          0.000
            183         ge90c3        cp90gat         -y1990       amethyst     02/07/1990         52.648         66.385        146.877        148.500        125.402        120.006        111.018        770.836         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.954          0.000        584.000          2.917                     0.783                       1.000          1.000          0.289          3.037          5.171          0.000
            184         ge90c3        cp90gat         -y1990       amethyst     03/07/1990         52.477         66.290        146.721        148.500        125.401        120.005        111.014        770.408         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.048          0.000        599.000          2.940                     0.800                       1.000          1.000          0.338          3.308          5.994          0.000
            185         ge90c3        cp90gat         -y1990       amethyst     04/07/1990         52.300         66.171        146.510        148.500        125.401        120.004        111.011        769.896         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.364          0.000        614.000          2.962                     0.743                       1.000          1.000          0.392          3.702          6.915          0.000
            186         ge90c3        cp90gat         -y1990       amethyst     05/07/1990         52.115         66.029        146.254        148.491        125.401        120.003        111.008        769.300         46.500         46.950        112.800        106.800         90.000         90.900         93.000         12.816          0.000        629.000          2.984                     0.770                       1.000          1.000          0.451          4.144          7.926          0.000
            187         ge90c3        cp90gat         -y1990       amethyst     06/07/1990         51.935         65.888        146.001        148.472        125.400        120.002        111.007        768.706         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.452          0.000        644.000          3.008                     0.773                       1.000          1.000          0.516          4.674          9.031          0.000
            188         ge90c3        cp90gat         -y1990       amethyst     07/07/1990         51.756         65.741        145.736        148.442        125.400        120.001        111.005        768.082         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.134          0.000        659.000          3.037                     0.763                       1.000          1.000          0.582          5.224         10.164          0.000
            189         ge90c3        cp90gat         -y1990       amethyst     08/07/1990         51.559         65.552        145.386        148.387        125.400        120.001        111.004        767.289         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.029          0.000        674.000          3.065                     0.733                       1.000          1.000          0.652          5.912         11.371          0.000
            190         ge90c3        cp90gat         -y1990       amethyst     09/07/1990         51.348         65.330        144.973        148.304        125.400        120.001        111.003        766.359         46.500         46.950        112.800        106.800         90.000         90.900         93.000         20.456          0.000        689.000          3.095                     0.810                       1.000          1.000          0.731          6.870         12.839          0.000
            191         ge90c3        cp90gat         -y1990       amethyst     10/07/1990         51.133         65.094        144.532        148.194        125.400        120.001        111.002        765.356         46.500         46.950        112.800        106.800         90.000         90.900         93.000         23.251          0.000        704.000          3.128                     0.860                       1.000          1.000          0.813          8.043         14.462          0.000
            192         ge90c3        cp90gat         -y1990       amethyst     11/07/1990         50.919         64.857        144.087        148.064        125.400        120.000        111.002        764.329         46.500         46.950        112.800        106.800         90.000         90.900         93.000         26.169          0.000        719.000          3.159                     0.833                       1.000          1.000          0.892          9.334         16.089          0.000
            193         ge90c3        cp90gat         -y1990       amethyst     12/07/1990         50.699         64.604        143.612        147.903        125.400        120.000        111.001        763.219         46.500         46.950        112.800        106.800         90.000         90.900         93.000         29.412          0.000        734.000          3.193                     0.870                       1.000          1.000          0.973         10.836         17.829          0.000
            194         ge90c3        cp90gat         -y1990       amethyst     13/07/1990         50.501         64.394        143.221        147.753        125.400        120.000        111.001        762.271         46.500         46.950        112.800        106.800         90.000         90.900         93.000         32.420          0.000        749.000          3.231                     1.000                       1.000          1.000          1.066         12.036         19.638          0.000
            195         ge90c3        cp90gat         -y1990       amethyst     14/07/1990         50.286         64.143        142.750        147.549        125.400        120.000        111.001        761.129         46.500         46.950        112.800        106.800         90.000         90.900         93.000         35.927          0.000        764.000          3.265                     0.887                       1.000          1.000          1.148         13.700         21.481          0.000
            196         ge90c3        cp90gat         -y1990       amethyst     15/07/1990         50.095         63.942        142.375        147.371        125.400        120.000        111.001        760.183         46.500         46.950        112.800        106.800         90.000         90.900         93.000         38.720          0.000        779.000          3.300                     0.907                       1.000          1.000          1.232         14.826         23.148          0.000
            197         ge90c3        cp90gat         -y1990       amethyst     16/07/1990         49.880         63.684        141.888        147.115        125.400        120.000        111.000        758.967         46.500         46.950        112.800        106.800         90.000         90.900         93.000         42.816          0.000        794.000          3.341                     1.000                       1.000          1.000          1.329         16.717         25.353          0.000
            198         ge90c3        cp90gat         -y1990       amethyst     17/07/1990         49.634         63.360        141.269        146.756        125.400        120.000        111.000        757.419         46.500         46.950        112.800        106.800         90.000         90.900         93.000         47.852          0.000        809.000          3.379                     0.983                       1.000          1.000          1.419         19.495         27.611          0.000
            199         ge90c3        cp90gat         -y1990       amethyst     18/07/1990         49.389         63.036        140.650        146.368        125.400        120.000        111.000        755.844         46.500         46.950        112.800        106.800         90.000         90.900         93.000         51.674          0.000        824.000          3.418                     0.983                       1.000          1.000          1.507         21.040         29.888          0.000
            200         ge90c3        cp90gat         -y1990       amethyst     19/07/1990         49.191         62.810        140.225        146.082        125.400        120.000        111.000        754.707         46.500         46.950        112.800        106.800         90.000         90.900         93.000         55.388          0.000        839.000          3.455                     0.927                       1.000          1.000          1.592         22.679         31.963          0.000
            201         ge90c3        cp90gat         -y1990       amethyst     20/07/1990         48.951         62.493        139.615        145.640        125.400        120.000        111.000        753.099         46.500         46.950        112.800        106.800         90.000         90.900         93.000         57.841          0.000        854.000          3.488                     0.837                       1.000          1.000          1.669         23.059         34.035          0.000
            202         ge90c3        cp90gat         -y1990       amethyst     21/07/1990         48.700         62.149        138.954        145.126        125.400        120.000        111.000        751.328         46.500         46.950        112.800        106.800         90.000         90.900         93.000         59.789          0.000        869.000          3.521                     0.813                       1.000          1.000          1.746         23.059         35.983          0.000
            203         ge90c3        cp90gat         -y1990       amethyst     22/07/1990         48.440         61.781        138.244        144.539        125.400        120.000        111.000        749.404         46.500         46.950        112.800        106.800         90.000         90.900         93.000         61.514          0.000        884.000          3.558                     0.913                       1.000          1.000          1.830         23.059         37.708          0.000
            204         ge90c3        cp90gat         -y1990       amethyst     23/07/1990         48.189         61.435        137.575        143.952        125.400        120.000        111.000        747.551         46.500         46.950        112.800        106.800         90.000         90.900         93.000         63.053          0.000        899.000          3.601                     1.000                       1.000          1.000          1.903         23.059         39.247          0.000
            205         ge90c3        cp90gat         -y1990       amethyst     24/07/1990         47.924         61.053        136.835        143.265        125.400        120.000        111.000        745.477         46.500         46.950        112.800        106.800         90.000         90.900         93.000         64.360          0.000        914.000          3.645                     1.000                       1.000          1.000          1.964         23.059         40.554          0.000
            206         ge90c3        cp90gat         -y1990       amethyst     25/07/1990         47.659         60.672        136.093        142.573        125.376        120.000        111.000        743.373         46.500         46.950        112.800        106.800         90.000         90.900         93.000         65.543          0.000        929.000          3.692                     1.000                       1.000          1.000          2.018         23.059         41.737          0.000
            207         ge90c3        cp90gat         -y1990       amethyst     26/07/1990         47.402         60.304        135.379        141.879        125.351        120.000        111.000        741.315         46.500         46.950        112.800        106.800         90.000         90.900         93.000         66.644          0.000        944.000          3.739                     1.000                       1.000          1.000          2.067         23.059         42.838          0.000
            208         ge90c3        cp90gat         -y1990       amethyst     27/07/1990         47.219         60.109        135.007        141.485        125.362        120.000        111.000        740.182         46.500         46.950        112.800        106.800         90.000         90.900         93.000         67.855          0.000        959.000          3.790                     1.000                       1.000          1.000          2.119         23.059         44.049          0.000
            209         ge90c3        cp90gat         -y1990       amethyst     28/07/1990         47.002         59.831        134.467        140.942        125.324        120.000        111.000        738.566         46.500         46.950        112.800        106.800         90.000         90.900         93.000         68.739          0.000        974.000          3.826                     0.853                       1.000          1.000          2.156         23.059         44.933          0.000
            210         ge90c3        cp90gat         -y1990       amethyst     29/07/1990         65.068         70.416        148.580        148.672        134.968        131.970        124.650        824.325         46.500         46.950        112.800        106.800         90.000         90.900         93.000         70.963          0.000        989.000          3.861                     0.803                       1.000          1.000          2.234         23.059         47.157          0.000
            211         ge90c3        cp90gat         -y1990       amethyst     30/07/1990         65.924         70.677        149.045        149.059        134.462        131.103        123.886        824.155         46.500         46.950        112.800        106.800         90.000         90.900         93.000         72.398          0.000       1004.000          3.892                     0.710                       1.000          1.000          2.280         23.370         48.281          0.000
            212         ge90c3        cp90gat         -y1990       amethyst     31/07/1990         65.850         70.657        149.010        149.030        135.032        131.970        124.650        826.199         46.500         46.950        112.800        106.800         90.000         90.900         93.000         74.559          0.000       1019.000          3.929                     0.860                       1.000          1.000          2.345         23.923         49.890          0.000
            213         ge90c3        cp90gat         -y1990       amethyst     01/08/1990         64.993         70.520        148.766        148.827        133.001        130.688        123.761        820.556         46.500         46.950        112.800        106.800         90.000         90.900         93.000         76.132          0.000       1034.000          3.968                     0.890                       1.000          1.000          2.408         23.923         51.463          0.000
            214         ge90c3        cp90gat         -y1990       amethyst     02/08/1990         63.366         70.237        148.704        148.775        130.846        129.151        122.678        813.757         46.500         46.950        112.800        106.800         90.000         90.900         93.000         77.576          0.000       1051.000          4.057                     0.830                       1.000          1.000          2.464         23.923         52.907          0.000
            215         ge90c3        cp90gat         -y1990       amethyst     03/08/1990         62.217         69.699        148.776        148.637        129.232        127.588        121.451        807.602         46.500         46.950        112.800        106.800         90.000         90.900         93.000         79.127          0.000       1068.000          4.358                     0.663                       1.000          1.000          2.525         23.923         54.458          0.000
            216         ge90c3        cp90gat         -y1990       amethyst     04/08/1990         61.324         68.899        148.522        148.325        127.985        126.140        120.158        801.353         46.500         46.950        112.800        106.800         90.000         90.900         93.000         80.586          0.000       1085.000          4.829                     1.000                       1.000          1.000          2.581         23.923         55.917          0.000
            217         ge90c3        cp90gat         -y1990       amethyst     05/08/1990         60.577         68.268        148.109        147.941        127.002        124.841        118.863        795.601         46.500         46.950        112.800        106.800         90.000         90.900         93.000         82.609          0.373       1102.000          5.025                     1.000                       1.000          1.000          2.643         23.923         57.561          0.000
            218         ge90c3        cp90gat         -y1990       amethyst     06/08/1990         59.558         67.810        147.548        147.446        126.281        123.725        117.621        789.990         46.500         46.950        112.800        106.800         90.000         90.900         93.000         84.001          0.810       1119.000          5.062                     1.000                       1.000          1.000          2.678         23.923         58.497          0.000
            219         ge90c3        cp90gat         -y1990       amethyst     07/08/1990         58.564         67.438        146.866        146.930        125.746        122.793        116.473        784.809         46.500         46.950        112.800        106.800         90.000         90.900         93.000         85.256          1.253       1136.000          5.095                     1.000                       1.000          1.000          2.706         23.923         59.290          0.000
            220         ge90c3        cp90gat         -y1990       amethyst     08/08/1990         57.754         67.095        146.239        146.456        125.374        122.027        115.439        780.384         46.500         46.950        112.800        106.800         90.000         90.900         93.000         86.597          1.669       1153.000          5.126                     0.923                       1.000          1.000          2.738         23.923         60.182          0.000
            221         ge90c3        cp90gat         -y1990       amethyst     09/08/1990         57.210         66.809        145.723        146.045        125.165        121.419        114.533        776.904         46.500         46.950        112.800        106.800         90.000         90.900         93.000         88.038          2.023       1170.000          5.158                     0.980                       1.000          1.000          2.774         23.923         61.234          0.000
            222         ge90c3        cp90gat         -y1990       amethyst     10/08/1990         60.287         66.525        145.172        145.555        124.967        120.993        113.771        777.270         46.500         46.950        112.800        106.800         90.000         90.900         93.000         89.115          2.452       1187.000          5.192                     1.000                       1.000          1.000          2.795         23.923         61.847          0.000
            223         ge90c3        cp90gat         -y1990       amethyst     11/08/1990         59.316         66.196        144.543        145.000        124.701        120.695        113.148        773.600         46.500         46.950        112.800        106.800         90.000         90.900         93.000         90.225          2.885       1204.000          5.216                     0.733                       1.000          1.000          2.816         23.923         62.496          0.000
            224         ge90c3        cp90gat         -y1990       amethyst     12/08/1990         58.312         65.822        143.835        144.379        124.367        120.485        112.650        769.849         46.500         46.950        112.800        106.800         90.000         90.900         93.000         91.233          3.314       1221.000          5.241                     0.753                       1.000          1.000          2.833         23.923         63.034          0.000
            225         ge90c3        cp90gat         -y1990       amethyst     13/08/1990         57.280         65.388        143.019        143.667        123.960        120.330        112.257        765.899         46.500         46.950        112.800        106.800         90.000         90.900         93.000         92.242          3.736       1238.000          5.271                     0.887                       1.000          1.000          2.851         23.923         63.574          0.000
            226         ge90c3        cp90gat         -y1990       amethyst     14/08/1990         56.434         65.026        142.344        143.072        123.632        120.216        111.949        762.674         46.500         46.950        112.800        106.800         90.000         90.900         93.000         93.264          4.130       1255.000          5.303                     0.963                       1.000          1.000          2.868         23.923         64.149          0.000
            227         ge90c3        cp90gat         -y1990       amethyst     15/08/1990         56.142         64.631        141.605        142.424        123.260        120.127        111.710        759.900         46.500         46.950        112.800        106.800         90.000         90.900         93.000         94.208          4.521       1272.000          5.338                     1.000                       1.000          1.000          2.883         23.923         64.629          0.000
            228         ge90c3        cp90gat         -y1990       amethyst     16/08/1990         55.470         64.298        140.984        141.875        122.955        120.063        111.524        757.168         46.500         46.950        112.800        106.800         90.000         90.900         93.000         94.943          4.950       1289.000          5.370                     0.960                       1.000          1.000          2.889         23.923         64.865          0.000
            229         ge90c3        cp90gat         -y1990       amethyst     17/08/1990         54.454         63.934        140.309        141.280        122.610        120.008        111.380        753.974         46.500         46.950        112.800        106.800         90.000         90.900         93.000         95.588          5.393       1306.000          5.399                     0.867                       1.000          1.000          2.893         23.923         65.008          0.000
            230         ge90c3        cp90gat         -y1990       amethyst     18/08/1990         53.440         63.550        139.598        140.654        122.238        119.959        111.267        750.707         46.500         46.950        112.800        106.800         90.000         90.900         93.000         96.205          5.832       1323.000          5.427                     0.830                       1.000          1.000          2.896         23.923         65.136          0.000
            231         ge90c3        cp90gat         -y1990       amethyst     19/08/1990         52.491         63.167        138.890        140.030        121.852        119.915        111.187        747.533         46.500         46.950        112.800        106.800         90.000         90.900         93.000         96.860          6.258       1340.000          5.452                     0.770                       1.000          1.000          2.900         23.923         65.308          0.000
            232         ge90c3        cp90gat         -y1990       amethyst     20/08/1990         51.529         62.733        138.086        139.324        121.401        119.852        111.131        744.056         46.500         46.950        112.800        106.800         90.000         90.900         93.000         97.404          6.677       1357.000          5.482                     0.883                       1.000          1.000          2.902         23.923         65.374          0.000
            233         ge90c3        cp90gat         -y1990       amethyst     21/08/1990         50.634         62.328        137.336        138.664        120.979        119.784        111.092        740.817         46.500         46.950        112.800        106.800         90.000         90.900         93.000         97.836          7.109       1374.000          5.515                     1.000                       1.000          1.000          2.899         23.923         65.318          0.000
            234         ge90c3        cp90gat         -y1990       amethyst     22/08/1990         50.082         61.942        136.624        138.034        120.577        119.711        111.064        738.035         46.500         46.950        112.800        106.800         90.000         90.900         93.000         98.270          7.544       1391.000          5.546                     0.930                       1.000          1.000          2.896         23.923         65.256          0.000
