ApsimVersion = 7.5
Title = GE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            151         ge90c3        cp90gat         -y1990       amethyst     31/05/1990         57.523         68.885        149.130        149.130        129.591        127.628        121.439        803.326         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.996          0.000        116.000          2.093                     1.000                       1.000          1.000          0.033          0.254          0.742          0.000
            152         ge90c3        cp90gat         -y1990       amethyst     01/06/1990         56.884         68.538        149.106        149.123        128.521        126.275        120.190        798.637         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.098          0.000        131.000          2.124                     1.000                       1.000          1.000          0.033          0.354          0.744          0.000
            153         ge90c3        cp90gat         -y1990       amethyst     02/06/1990         56.380         68.297        149.016        149.091        127.762        125.101        118.964        794.610         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.173          0.000        146.000          2.149                     0.877                       1.000          1.000          0.034          0.426          0.747          0.000
            154         ge90c3        cp90gat         -y1990       amethyst     03/06/1990         55.948         68.129        148.903        149.034        127.214        124.115        117.809        791.152         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.264          0.000        161.000          2.176                     0.903                       1.000          1.000          0.034          0.512          0.752          0.000
            155         ge90c3        cp90gat         -y1990       amethyst     04/06/1990         55.566         68.007        148.788        148.960        126.808        123.303        116.757        788.189         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.347          0.000        176.000          2.200                     0.853                       1.000          1.000          0.034          0.589          0.759          0.000
            156         ge90c3        cp90gat         -y1990       amethyst     05/06/1990         55.245         67.948        148.647        148.883        126.500        122.642        115.823        785.688         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.398          0.000        191.000          2.227                     0.900                       1.000          1.000          0.035          0.626          0.772          0.000
            157         ge90c3        cp90gat         -y1990       amethyst     06/06/1990         56.011         67.896        148.549        148.799        126.260        122.107        115.008        784.630         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.420          0.000        206.000          2.252                     0.890                       1.000          1.000          0.036          0.634          0.786          0.000
            158         ge90c3        cp90gat         -y1990       amethyst     07/06/1990         62.361         68.470        148.646        148.753        126.078        121.678        114.309        790.296         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.498          0.000        221.000          2.284                     1.000                       1.000          1.000          0.037          0.677          0.821          0.000
            159         ge90c3        cp90gat         -y1990       amethyst     08/06/1990         61.121         68.679        148.807        148.769        125.955        121.341        113.719        788.392         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.627          0.000        236.000          2.318                     1.000                       1.000          1.000          0.038          0.756          0.847          0.000
            160         ge90c3        cp90gat         -y1990       amethyst     09/06/1990         58.530         68.385        148.836        148.789        125.875        121.082        113.228        784.725         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.780          0.000        251.000          2.351                     1.000                       1.000          1.000          0.038          0.850          0.832          0.000
            161         ge90c3        cp90gat         -y1990       amethyst     10/06/1990         56.676         68.166        148.795        148.791        125.820        120.883        112.824        781.956         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.920          0.000        266.000          2.379                     0.977                       1.000          1.000          0.037          0.934          0.823          0.000
            162         ge90c3        cp90gat         -y1990       amethyst     11/06/1990         56.090         68.011        148.720        148.770        125.775        120.731        112.496        780.593         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.072          0.000        281.000          2.408                     0.990                       1.000          1.000          0.037          1.025          0.819          0.000
            163         ge90c3        cp90gat         -y1990       amethyst     12/06/1990         55.621         67.931        148.600        148.735        125.733        120.611        112.231        779.462         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.222          0.000        296.000          2.436                     0.953                       1.000          1.000          0.037          1.112          0.819          0.000
            164         ge90c3        cp90gat         -y1990       amethyst     13/06/1990         55.226         67.853        148.516        148.686        125.689        120.515        112.016        778.500         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.327          0.000        311.000          2.468                     1.000                       1.000          1.000          0.037          1.155          0.809          0.000
            165         ge90c3        cp90gat         -y1990       amethyst     14/06/1990         54.875         67.767        148.454        148.633        125.642        120.433        111.841        777.645         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.491          0.000        326.000          2.498                     1.000                       1.000          1.000          0.037          1.247          0.815          0.000
            166         ge90c3        cp90gat         -y1990       amethyst     15/06/1990         54.565         67.689        148.396        148.593        125.598        120.362        111.697        776.900         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.622          0.000        341.000          2.525                     0.937                       1.000          1.000          0.037          1.313          0.818          0.000
            167         ge90c3        cp90gat         -y1990       amethyst     16/06/1990         54.672         67.614        148.335        148.565        125.558        120.301        111.579        776.623         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.757          0.000        356.000          2.553                     0.960                       1.000          1.000          0.038          1.382          0.821          0.000
            168         ge90c3        cp90gat         -y1990       amethyst     17/06/1990         54.374         67.541        148.272        148.546        125.524        120.248        111.479        775.984         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.865          0.000        371.000          2.586                     1.000                       1.000          1.000          0.038          1.425          0.812          0.000
            169         ge90c3        cp90gat         -y1990       amethyst     18/06/1990         58.269         67.494        148.212        148.532        125.497        120.203        111.396        779.602         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.975          0.000        386.000          2.613                     0.933                       1.000          1.000          0.038          1.476          0.811          0.000
            170         ge90c3        cp90gat         -y1990       amethyst     19/06/1990         56.573         67.439        148.150        148.522        125.474        120.164        111.327        777.649         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.104          0.000        401.000          2.642                     0.983                       1.000          1.000          0.039          1.538          0.824          0.000
            171         ge90c3        cp90gat         -y1990       amethyst     20/06/1990         54.281         67.372        148.083        148.516        125.457        120.132        111.268        775.108         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.250          0.000        416.000          2.666                     0.847                       1.000          1.000          0.042          1.619          0.889          0.000
            172         ge90c3        cp90gat         -y1990       amethyst     21/06/1990         54.040         67.299        148.010        148.511        125.443        120.105        111.219        774.627         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.421          0.000        431.000          2.693                     0.903                       1.000          1.000          0.045          1.719          0.961          0.000
            173         ge90c3        cp90gat         -y1990       amethyst     22/06/1990         53.814         67.227        147.935        148.508        125.432        120.083        111.179        774.177         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.592          0.000        446.000          2.717                     0.840                       1.000          1.000          0.048          1.818          1.031          0.000
            174         ge90c3        cp90gat         -y1990       amethyst     23/06/1990         53.608         67.166        147.867        148.505        125.424        120.066        111.145        773.781         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.704          0.000        461.000          2.741                     0.803                       1.000          1.000          0.052          1.859          1.102          0.000
            175         ge90c3        cp90gat         -y1990       amethyst     24/06/1990         53.410         67.096        147.789        148.504        125.418        120.051        111.117        773.386         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.875          0.000        476.000          2.770                     1.000                       1.000          1.000          0.059          1.920          1.213          0.000
            176         ge90c3        cp90gat         -y1990       amethyst     25/06/1990         57.734         67.051        147.719        148.503        125.413        120.040        111.094        777.553         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.061          0.000        491.000          2.798                     0.947                       1.000          1.000          0.066          1.981          1.338          0.000
            177         ge90c3        cp90gat         -y1990       amethyst     26/06/1990         56.243         67.004        147.652        148.502        125.410        120.031        111.075        775.917         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.236          0.000        506.000          2.819                     0.710                       1.000          1.000          0.073          2.036          1.457          0.000
            178         ge90c3        cp90gat         -y1990       amethyst     27/06/1990         53.944         66.941        147.571        148.501        125.407        120.024        111.060        773.448         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.526          0.000        521.000          2.840                     0.720                       1.000          1.000          0.085          2.137          1.646          0.000
            179         ge90c3        cp90gat         -y1990       amethyst     28/06/1990         53.465         66.878        147.491        148.501        125.405        120.018        111.047        772.805         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.817          0.000        536.000          2.859                     0.660                       1.000          1.000          0.097          2.228          1.847          0.000
            180         ge90c3        cp90gat         -y1990       amethyst     29/06/1990         53.285         66.812        147.403        148.501        125.404        120.014        111.037        772.456         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.147          0.000        551.000          2.877                     0.613                       1.000          1.000          0.110          2.330          2.074          0.000
            181         ge90c3        cp90gat         -y1990       amethyst     30/06/1990         53.116         66.752        147.323        148.500        125.403        120.011        111.029        772.135         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.346          0.000        566.000          2.896                     0.650                       1.000          1.000          0.120          2.363          2.241          0.000
            182         ge90c3        cp90gat         -y1990       amethyst     01/07/1990         52.944         66.672        147.208        148.500        125.402        120.008        111.023        771.758         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.741          0.000        581.000          2.923                     0.923                       1.000          1.000          0.139          2.432          2.567          0.000
            183         ge90c3        cp90gat         -y1990       amethyst     02/07/1990         52.781         66.598        147.098        148.500        125.402        120.006        111.018        771.402         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.323          0.000        596.000          2.945                     0.783                       1.000          1.000          0.166          2.571          3.010          0.000
            184         ge90c3        cp90gat         -y1990       amethyst     03/07/1990         52.624         66.524        146.987        148.500        125.401        120.005        111.014        771.055         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.979          0.000        611.000          2.969                     0.800                       1.000          1.000          0.196          2.721          3.516          0.000
            185         ge90c3        cp90gat         -y1990       amethyst     04/07/1990         52.465         66.436        146.846        148.497        125.401        120.004        111.011        770.659         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.789          0.000        626.000          2.990                     0.743                       1.000          1.000          0.231          2.931          4.116          0.000
            186         ge90c3        cp90gat         -y1990       amethyst     05/07/1990         52.302         66.330        146.673        148.487        125.401        120.003        111.008        770.204         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.712          0.000        641.000          3.000                     0.770                       1.000          1.000          0.272          3.159          4.811          0.000
            187         ge90c3        cp90gat         -y1990       amethyst     06/07/1990         52.143         66.226        146.501        148.471        125.400        120.002        111.006        769.750         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.787          0.000        656.000          3.045                     0.773                       1.000          1.000          0.320          3.433          5.612          0.000
            188         ge90c3        cp90gat         -y1990       amethyst     07/07/1990         51.985         66.114        146.317        148.447        125.400        120.001        111.005        769.270         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.930          0.000        671.000          3.074                     0.763                       1.000          1.000          0.370          3.721          6.466          0.000
            189         ge90c3        cp90gat         -y1990       amethyst     08/07/1990         51.813         65.971        146.073        148.401        125.400        120.001        111.004        768.663         46.500         46.950        112.800        106.800         90.000         90.900         93.000         12.259          0.000        686.000          3.102                     0.733                       1.000          1.000          0.426          4.096          7.420          0.000
            190         ge90c3        cp90gat         -y1990       amethyst     09/07/1990         51.630         65.801        145.779        148.331        125.400        120.001        111.003        767.944         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.017          0.000        701.000          3.132                     0.810                       1.000          1.000          0.497          4.645          8.629          0.000
            191         ge90c3        cp90gat         -y1990       amethyst     10/07/1990         51.442         65.615        145.456        148.238        125.400        120.001        111.002        767.153         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.123          0.000        716.000          3.165                     0.860                       1.000          1.000          0.579          5.360         10.021          0.000
            192         ge90c3        cp90gat         -y1990       amethyst     11/07/1990         51.252         65.423        145.120        148.125        125.400        120.000        111.002        766.322         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.412          0.000        731.000          3.197                     0.833                       1.000          1.000          0.661          6.205         11.465          0.000
            193         ge90c3        cp90gat         -y1990       amethyst     12/07/1990         51.055         65.213        144.751        147.981        125.400        120.000        111.001        765.402         46.500         46.950        112.800        106.800         90.000         90.900         93.000         21.046          0.000        746.000          3.230                     0.870                       1.000          1.000          0.746          7.253         13.051          0.000
            194         ge90c3        cp90gat         -y1990       amethyst     13/07/1990         50.874         65.033        144.436        147.845        125.400        120.000        111.001        764.589         46.500         46.950        112.800        106.800         90.000         90.900         93.000         23.560          0.000        761.000          3.269                     1.000                       1.000          1.000          0.841          8.116         14.702          0.000
            195         ge90c3        cp90gat         -y1990       amethyst     14/07/1990         50.676         64.816        144.052        147.658        125.400        120.000        111.001        763.602         46.500         46.950        112.800        106.800         90.000         90.900         93.000         26.563          0.000        776.000          3.303                     0.887                       1.000          1.000          0.928          9.386         16.435          0.000
            196         ge90c3        cp90gat         -y1990       amethyst     15/07/1990         50.499         64.636        143.737        147.491        125.400        120.000        111.001        762.765         46.500         46.950        112.800        106.800         90.000         90.900         93.000         29.000          0.000        791.000          3.338                     0.907                       1.000          1.000          1.016         10.263         17.995          0.000
            197         ge90c3        cp90gat         -y1990       amethyst     16/07/1990         50.298         64.406        143.328        147.249        125.400        120.000        111.000        761.682         46.500         46.950        112.800        106.800         90.000         90.900         93.000         32.636          0.000        806.000          3.379                     1.000                       1.000          1.000          1.119         11.799         20.095          0.000
            198         ge90c3        cp90gat         -y1990       amethyst     17/07/1990         50.067         64.114        142.802        146.905        125.400        120.000        111.000        760.289         46.500         46.950        112.800        106.800         90.000         90.900         93.000         37.427          0.000        821.000          3.417                     0.983                       1.000          1.000          1.214         14.291         22.394          0.000
            199         ge90c3        cp90gat         -y1990       amethyst     18/07/1990         49.835         63.819        142.271        146.529        125.400        120.000        111.000        758.855         46.500         46.950        112.800        106.800         90.000         90.900         93.000         41.944          0.000        836.000          3.456                     0.983                       1.000          1.000          1.308         16.557         24.645          0.000
            200         ge90c3        cp90gat         -y1990       amethyst     19/07/1990         49.646         63.610        141.898        146.252        125.400        120.000        111.000        757.806         46.500         46.950        112.800        106.800         90.000         90.900         93.000         45.614          0.000        851.000          3.493                     0.927                       1.000          1.000          1.398         18.214         26.657          0.000
            201         ge90c3        cp90gat         -y1990       amethyst     20/07/1990         49.416         63.316        141.365        145.819        125.400        120.000        111.000        756.316         46.500         46.950        112.800        106.800         90.000         90.900         93.000         50.041          0.000        866.000          3.526                     0.837                       1.000          1.000          1.480         20.542         28.757          0.000
            202         ge90c3        cp90gat         -y1990       amethyst     21/07/1990         49.173         62.995        140.780        145.311        125.400        120.000        111.000        754.659         46.500         46.950        112.800        106.800         90.000         90.900         93.000         54.498          0.000        881.000          3.559                     0.813                       1.000          1.000          1.562         22.891         30.864          0.000
            203         ge90c3        cp90gat         -y1990       amethyst     22/07/1990         48.918         62.647        140.146        144.723        125.400        120.000        111.000        752.834         46.500         46.950        112.800        106.800         90.000         90.900         93.000         56.853          0.000        896.000          3.596                     0.913                       1.000          1.000          1.654         22.891         33.219          0.000
            204         ge90c3        cp90gat         -y1990       amethyst     23/07/1990         48.672         62.318        139.543        144.133        125.400        120.000        111.000        751.066         46.500         46.950        112.800        106.800         90.000         90.900         93.000         58.962          0.000        911.000          3.639                     1.000                       1.000          1.000          1.759         22.891         35.328          0.000
            205         ge90c3        cp90gat         -y1990       amethyst     24/07/1990         48.409         61.950        138.867        143.457        125.384        120.000        111.000        749.066         46.500         46.950        112.800        106.800         90.000         90.900         93.000         60.780          0.000        926.000          3.684                     1.000                       1.000          1.000          1.848         22.891         37.146          0.000
            206         ge90c3        cp90gat         -y1990       amethyst     25/07/1990         48.143         61.578        138.183        142.753        125.361        120.000        111.000        747.018         46.500         46.950        112.800        106.800         90.000         90.900         93.000         62.490          0.000        941.000          3.730                     1.000                       1.000          1.000          1.929         22.891         38.856          0.000
            207         ge90c3        cp90gat         -y1990       amethyst     26/07/1990         47.883         61.217        137.517        142.044        125.339        120.000        111.000        745.000         46.500         46.950        112.800        106.800         90.000         90.900         93.000         64.009          0.000        956.000          3.778                     1.000                       1.000          1.000          2.000         22.891         40.375          0.000
            208         ge90c3        cp90gat         -y1990       amethyst     27/07/1990         47.702         61.023        137.164        141.644        125.350        120.000        111.000        743.883         46.500         46.950        112.800        106.800         90.000         90.900         93.000         65.595          0.000        971.000          3.829                     1.000                       1.000          1.000          2.071         22.891         41.962          0.000
            209         ge90c3        cp90gat         -y1990       amethyst     28/07/1990         47.483         60.747        136.654        141.084        125.318        120.000        111.000        742.285         46.500         46.950        112.800        106.800         90.000         90.900         93.000         66.824          0.000        986.000          3.865                     0.853                       1.000          1.000          2.125         22.891         43.190          0.000
            210         ge90c3        cp90gat         -y1990       amethyst     29/07/1990         65.052         70.420        148.620        148.657        134.961        131.970        124.650        824.329         46.500         46.950        112.800        106.800         90.000         90.900         93.000         69.540          0.000       1001.000          3.900                     0.803                       1.000          1.000          2.208         23.058         45.739          0.000
            211         ge90c3        cp90gat         -y1990       amethyst     30/07/1990         65.921         70.678        149.051        149.057        134.464        131.104        123.886        824.160         46.500         46.950        112.800        106.800         90.000         90.900         93.000         70.970          0.000       1016.000          3.931                     0.710                       1.000          1.000          2.255         23.362         46.866          0.000
            212         ge90c3        cp90gat         -y1990       amethyst     31/07/1990         65.846         70.658        149.018        149.026        135.031        131.970        124.650        826.199         46.500         46.950        112.800        106.800         90.000         90.900         93.000         73.126          0.000       1031.000          3.969                     0.860                       1.000          1.000          2.323         23.902         48.482          0.000
            213         ge90c3        cp90gat         -y1990       amethyst     01/08/1990         64.980         70.522        148.790        148.815        133.001        130.688        123.761        820.558         46.500         46.950        112.800        106.800         90.000         90.900         93.000         74.961          0.000       1048.000          4.000                     0.890                       1.000          1.000          2.399         23.902         50.317          0.000
            214         ge90c3        cp90gat         -y1990       amethyst     02/08/1990         63.347         70.237        148.731        148.760        130.851        129.154        122.679        813.759         46.500         46.950        112.800        106.800         90.000         90.900         93.000         76.873          0.000       1065.000          4.465                     0.830                       1.000          1.000          2.476         23.902         52.229          0.000
            215         ge90c3        cp90gat         -y1990       amethyst     03/08/1990         62.199         69.695        148.796        148.631        129.236        127.592        121.453        807.602         46.500         46.950        112.800        106.800         90.000         90.900         93.000         78.930          0.000       1082.000          4.767                     0.663                       1.000          1.000          2.542         23.902         54.286          0.000
            216         ge90c3        cp90gat         -y1990       amethyst     04/08/1990         61.304         68.892        148.563        148.302        127.985        126.143        120.160        801.349         46.500         46.950        112.800        106.800         90.000         90.900         93.000         81.264          0.403       1099.000          5.000                     1.000                       1.000          1.000          2.618         23.902         56.217          0.000
            217         ge90c3        cp90gat         -y1990       amethyst     05/08/1990         60.550         68.262        148.165        147.903        127.001        124.843        118.865        795.589         46.500         46.950        112.800        106.800         90.000         90.900         93.000         83.314          0.771       1116.000          5.055                     1.000                       1.000          1.000          2.683         23.902         57.899          0.000
            218         ge90c3        cp90gat         -y1990       amethyst     06/08/1990         59.525         67.802        147.631        147.379        126.280        123.726        117.624        789.967         46.500         46.950        112.800        106.800         90.000         90.900         93.000         84.924          1.204       1133.000          5.092                     1.000                       1.000          1.000          2.727         23.902         59.076          0.000
            219         ge90c3        cp90gat         -y1990       amethyst     07/08/1990         58.525         67.428        146.976        146.830        125.745        122.793        116.474        784.772         46.500         46.950        112.800        106.800         90.000         90.900         93.000         86.376          1.643       1150.000          5.125                     1.000                       1.000          1.000          2.764         23.902         60.088          0.000
            220         ge90c3        cp90gat         -y1990       amethyst     08/08/1990         57.710         67.081        146.374        146.326        125.374        122.028        115.440        780.334         46.500         46.950        112.800        106.800         90.000         90.900         93.000         87.896          2.054       1167.000          5.156                     0.923                       1.000          1.000          2.803         23.902         61.180          0.000
            221         ge90c3        cp90gat         -y1990       amethyst     09/08/1990         57.161         66.794        145.877        145.891        125.167        121.419        114.534        776.844         46.500         46.950        112.800        106.800         90.000         90.900         93.000         89.503          2.402       1184.000          5.188                     0.980                       1.000          1.000          2.846         23.902         62.420          0.000
            222         ge90c3        cp90gat         -y1990       amethyst     10/08/1990         60.236         66.506        145.344        145.374        124.969        120.994        113.772        777.194         46.500         46.950        112.800        106.800         90.000         90.900         93.000         90.735          2.825       1201.000          5.222                     1.000                       1.000          1.000          2.873         23.902         63.210          0.000
            223         ge90c3        cp90gat         -y1990       amethyst     11/08/1990         59.260         66.172        144.735        144.786        124.707        120.695        113.149        773.504         46.500         46.950        112.800        106.800         90.000         90.900         93.000         91.986          3.252       1218.000          5.246                     0.733                       1.000          1.000          2.900         23.902         64.018          0.000
            224         ge90c3        cp90gat         -y1990       amethyst     12/08/1990         58.249         65.790        144.047        144.124        124.391        120.479        112.650        769.730         46.500         46.950        112.800        106.800         90.000         90.900         93.000         93.274          3.675       1235.000          5.271                     0.753                       1.000          1.000          2.927         23.902         64.855          0.000
            225         ge90c3        cp90gat         -y1990       amethyst     13/08/1990         57.208         65.348        143.256        143.364        124.006        120.317        112.256        765.755         46.500         46.950        112.800        106.800         90.000         90.900         93.000         94.402          4.090       1252.000          5.301                     0.887                       1.000          1.000          2.949         23.902         65.535          0.000
            226         ge90c3        cp90gat         -y1990       amethyst     14/08/1990         56.358         64.980        142.600        142.731        123.696        120.200        111.946        762.509         46.500         46.950        112.800        106.800         90.000         90.900         93.000         95.533          4.476       1269.000          5.333                     0.963                       1.000          1.000          2.971         23.902         66.244          0.000
            227         ge90c3        cp90gat         -y1990       amethyst     15/08/1990         56.058         64.578        141.882        142.041        123.342        120.108        111.704        759.713         46.500         46.950        112.800        106.800         90.000         90.900         93.000         96.579          4.860       1286.000          5.368                     1.000                       1.000          1.000          2.989         23.902         66.852          0.000
            228         ge90c3        cp90gat         -y1990       amethyst     16/08/1990         55.332         64.238        141.276        141.454        123.051        120.041        111.515        756.908         46.500         46.950        112.800        106.800         90.000         90.900         93.000         97.405          5.281       1303.000          5.400                     0.960                       1.000          1.000          2.999         23.902         67.203          0.000
            229         ge90c3        cp90gat         -y1990       amethyst     17/08/1990         54.315         63.866        140.617        140.818        122.722        119.983        111.369        753.690         46.500         46.950        112.800        106.800         90.000         90.900         93.000         98.132          5.717       1320.000          5.429                     0.867                       1.000          1.000          3.006         23.902         67.446          0.000
            230         ge90c3        cp90gat         -y1990       amethyst     18/08/1990         53.301         63.474        139.923        140.148        122.355        119.937        111.259        750.396         46.500         46.950        112.800        106.800         90.000         90.900         93.000         98.824          6.148       1337.000          5.457                     0.830                       1.000          1.000          3.012         23.902         67.656          0.000
            231         ge90c3        cp90gat         -y1990       amethyst     19/08/1990         52.351         63.083        139.233        139.480        121.985        119.881        111.181        747.194         46.500         46.950        112.800        106.800         90.000         90.900         93.000         99.549          6.567       1354.000          5.482                     0.770                       1.000          1.000          3.018         23.902         67.905          0.000
            232         ge90c3        cp90gat         -y1990       amethyst     20/08/1990         51.387         62.641        138.451        138.725        121.553        119.804        111.127        743.688         46.500         46.950        112.800        106.800         90.000         90.900         93.000        100.156          6.977       1371.000          5.512                     0.883                       1.000          1.000          3.021         23.902         68.044          0.000
            233         ge90c3        cp90gat         -y1990       amethyst     21/08/1990         50.348         62.226        137.720        138.017        121.146        119.722        111.089        740.268         46.500         46.950        112.800        106.800         90.000         90.900         93.000        100.580          7.401       1388.000          5.545                     1.000                       1.000          1.000          3.019         23.902         67.989          0.000
            234         ge90c3        cp90gat         -y1990       amethyst     22/08/1990         49.768         61.832        137.025        137.342        120.758        119.634        111.062        737.422         46.500         46.950        112.800        106.800         90.000         90.900         93.000        101.006          7.826       1405.000          5.576                     0.930                       1.000          1.000          3.016         23.902         67.925          0.000
