ApsimVersion = 7.4
Title = GE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            151         ge90c3        cp90gat         -y1990       amethyst     31/05/1990         57.542         68.885        149.130        149.130        129.591        127.628        121.439        803.345         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.874          0.000        104.000          2.065                     1.000                       1.000          1.000          0.034          0.236          0.638          0.000
            152         ge90c3        cp90gat         -y1990       amethyst     01/06/1990         56.909         68.538        149.106        149.123        128.521        126.275        120.190        798.662         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.069          0.000        119.000          2.095                     1.000                       1.000          1.000          0.034          0.337          0.732          0.000
            153         ge90c3        cp90gat         -y1990       amethyst     02/06/1990         56.408         68.297        149.016        149.091        127.762        125.101        118.964        794.638         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.211          0.000        134.000          2.120                     0.877                       1.000          1.000          0.035          0.411          0.800          0.000
            154         ge90c3        cp90gat         -y1990       amethyst     03/06/1990         55.977         68.129        148.903        149.034        127.214        124.115        117.809        791.180         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.383          0.000        149.000          2.147                     0.903                       1.000          1.000          0.036          0.501          0.883          0.000
            155         ge90c3        cp90gat         -y1990       amethyst     04/06/1990         55.587         68.012        148.788        148.960        126.808        123.303        116.757        788.216         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.540          0.000        164.000          2.172                     0.853                       1.000          1.000          0.038          0.582          0.958          0.000
            156         ge90c3        cp90gat         -y1990       amethyst     05/06/1990         55.263         67.956        148.647        148.883        126.500        122.642        115.823        785.714         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.620          0.000        179.000          2.198                     0.900                       1.000          1.000          0.040          0.624          0.997          0.000
            157         ge90c3        cp90gat         -y1990       amethyst     06/06/1990         56.031         67.904        148.549        148.799        126.260        122.107        115.008        784.657         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.643          0.000        194.000          2.224                     0.890                       1.000          1.000          0.042          0.636          1.008          0.000
            158         ge90c3        cp90gat         -y1990       amethyst     07/06/1990         62.381         68.479        148.649        148.754        126.078        121.679        114.309        790.328         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.742          0.000        209.000          2.256                     1.000                       1.000          1.000          0.045          0.687          1.055          0.000
            159         ge90c3        cp90gat         -y1990       amethyst     08/06/1990         61.147         68.688        148.812        148.771        125.956        121.342        113.719        788.436         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.926          0.000        224.000          2.289                     1.000                       1.000          1.000          0.049          0.783          1.143          0.000
            160         ge90c3        cp90gat         -y1990       amethyst     09/06/1990         58.574         68.387        148.842        148.792        125.877        121.082        113.228        784.783         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.159          0.000        239.000          2.322                     1.000                       1.000          1.000          0.053          0.904          1.255          0.000
            161         ge90c3        cp90gat         -y1990       amethyst     10/06/1990         56.667         68.159        148.800        148.795        125.822        120.884        112.825        781.951         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.384          0.000        254.000          2.351                     0.977                       1.000          1.000          0.056          1.021          1.363          0.000
            162         ge90c3        cp90gat         -y1990       amethyst     11/06/1990         56.068         67.994        148.722        148.773        125.777        120.732        112.497        780.564         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.646          0.000        269.000          2.380                     0.990                       1.000          1.000          0.059          1.157          1.489          0.000
            163         ge90c3        cp90gat         -y1990       amethyst     12/06/1990         55.587         67.900        148.601        148.738        125.736        120.613        112.232        779.406         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.912          0.000        284.000          2.407                     0.953                       1.000          1.000          0.062          1.295          1.616          0.000
            164         ge90c3        cp90gat         -y1990       amethyst     13/06/1990         55.182         67.808        148.516        148.688        125.691        120.517        112.017        778.419         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.078          0.000        299.000          2.439                     1.000                       1.000          1.000          0.066          1.382          1.696          0.000
            165         ge90c3        cp90gat         -y1990       amethyst     14/06/1990         54.815         67.694        148.457        148.635        125.644        120.435        111.843        777.522         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.389          0.000        314.000          2.469                     1.000                       1.000          1.000          0.069          1.544          1.846          0.000
            166         ge90c3        cp90gat         -y1990       amethyst     15/06/1990         54.492         67.594        148.397        148.594        125.599        120.364        111.699        776.740         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.629          0.000        329.000          2.497                     0.937                       1.000          1.000          0.072          1.668          1.960          0.000
            167         ge90c3        cp90gat         -y1990       amethyst     16/06/1990         54.629         67.497        148.333        148.566        125.559        120.303        111.580        776.467         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.885          0.000        344.000          2.525                     0.960                       1.000          1.000          0.075          1.801          2.083          0.000
            168         ge90c3        cp90gat         -y1990       amethyst     17/06/1990         54.274         67.403        148.264        148.546        125.525        120.250        111.481        775.744         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.086          0.000        359.000          2.557                     1.000                       1.000          1.000          0.079          1.906          2.180          0.000
            169         ge90c3        cp90gat         -y1990       amethyst     18/06/1990         58.197         67.344        148.198        148.532        125.497        120.204        111.398        779.371         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.307          0.000        374.000          2.584                     0.933                       1.000          1.000          0.082          2.021          2.286          0.000
            170         ge90c3        cp90gat         -y1990       amethyst     19/06/1990         56.537         67.277        148.129        148.523        125.475        120.165        111.328        777.434         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.576          0.000        389.000          2.613                     0.983                       1.000          1.000          0.085          2.161          2.415          0.000
            171         ge90c3        cp90gat         -y1990       amethyst     20/06/1990         54.261         67.189        148.048        148.516        125.457        120.133        111.270        774.873         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.914          0.000        404.000          2.638                     0.847                       1.000          1.000          0.088          2.337          2.578          0.000
            172         ge90c3        cp90gat         -y1990       amethyst     21/06/1990         53.997         67.093        147.957        148.511        125.443        120.106        111.220        774.328         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.314          0.000        419.000          2.664                     0.903                       1.000          1.000          0.092          2.545          2.770          0.000
            173         ge90c3        cp90gat         -y1990       amethyst     22/06/1990         53.750         66.999        147.862        148.508        125.433        120.084        111.180        773.815         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.700          0.000        434.000          2.688                     0.840                       1.000          1.000          0.095          2.745          2.955          0.000
            174         ge90c3        cp90gat         -y1990       amethyst     23/06/1990         53.530         66.928        147.781        148.505        125.425        120.066        111.146        773.381         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.903          0.000        449.000          2.712                     0.803                       1.000          1.000          0.100          2.851          3.052          0.000
            175         ge90c3        cp90gat         -y1990       amethyst     24/06/1990         53.315         66.843        147.684        148.504        125.418        120.052        111.117        772.934         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.200          0.000        464.000          2.742                     1.000                       1.000          1.000          0.107          3.005          3.195          0.000
            176         ge90c3        cp90gat         -y1990       amethyst     25/06/1990         57.673         66.790        147.601        148.503        125.414        120.040        111.094        777.116         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.503          0.000        479.000          2.769                     0.947                       1.000          1.000          0.117          3.163          3.340          0.000
            177         ge90c3        cp90gat         -y1990       amethyst     26/06/1990         56.223         66.740        147.524        148.502        125.410        120.031        111.075        775.505         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.778          0.000        494.000          2.790                     0.710                       1.000          1.000          0.125          3.306          3.472          0.000
            178         ge90c3        cp90gat         -y1990       amethyst     27/06/1990         53.989         66.666        147.425        148.501        125.407        120.024        111.060        773.073         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.226          0.000        509.000          2.811                     0.720                       1.000          1.000          0.138          3.539          3.687          0.000
            179         ge90c3        cp90gat         -y1990       amethyst     28/06/1990         53.328         66.595        147.327        148.501        125.405        120.019        111.048        772.222         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.648          0.000        524.000          2.830                     0.660                       1.000          1.000          0.151          3.758          3.890          0.000
            180         ge90c3        cp90gat         -y1990       amethyst     29/06/1990         53.135         66.521        147.220        148.501        125.404        120.014        111.038        771.832         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.106          0.000        539.000          2.848                     0.613                       1.000          1.000          0.165          3.996          4.110          0.000
            181         ge90c3        cp90gat         -y1990       amethyst     30/06/1990         52.956         66.457        147.127        148.500        125.403        120.011        111.030        771.484         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.351          0.000        554.000          2.867                     0.650                       1.000          1.000          0.175          4.124          4.227          0.000
            182         ge90c3        cp90gat         -y1990       amethyst     01/07/1990         52.772         66.367        146.986        148.500        125.402        120.008        111.023        771.058         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.822          0.000        569.000          2.894                     0.923                       1.000          1.000          0.188          4.369          4.453          0.000
            183         ge90c3        cp90gat         -y1990       amethyst     02/07/1990         52.598         66.285        146.856        148.500        125.402        120.006        111.018        770.666         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.494          0.000        584.000          2.917                     0.783                       1.000          1.000          0.207          4.718          4.776          0.000
            184         ge90c3        cp90gat         -y1990       amethyst     03/07/1990         52.434         66.209        146.730        148.500        125.401        120.005        111.014        770.293         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.192          0.000        599.000          2.940                     0.800                       1.000          1.000          0.227          5.081          5.111          0.000
            185         ge90c3        cp90gat         -y1990       amethyst     04/07/1990         52.268         66.118        146.572        148.500        125.401        120.004        111.011        769.873         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.008          0.000        614.000          2.962                     0.743                       1.000          1.000          0.250          5.505          5.503          0.000
            186         ge90c3        cp90gat         -y1990       amethyst     05/07/1990         52.099         66.013        146.385        148.494        125.401        120.003        111.008        769.403         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.871          0.000        629.000          2.984                     0.770                       1.000          1.000          0.274          5.954          5.917          0.000
            187         ge90c3        cp90gat         -y1990       amethyst     06/07/1990         51.938         65.912        146.208        148.482        125.400        120.002        111.006        768.950         46.500         46.950        112.800        106.800         90.000         90.900         93.000         12.816          0.000        644.000          3.008                     0.773                       1.000          1.000          0.301          6.445          6.370          0.000
            188         ge90c3        cp90gat         -y1990       amethyst     07/07/1990         51.780         65.809        146.026        148.464        125.400        120.001        111.005        768.486         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.758          0.000        659.000          3.037                     0.763                       1.000          1.000          0.327          6.935          6.823          0.000
            189         ge90c3        cp90gat         -y1990       amethyst     08/07/1990         51.612         65.680        145.792        148.430        125.400        120.001        111.004        767.919         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.812          0.000        674.000          3.065                     0.733                       1.000          1.000          0.357          7.483          7.328          0.000
            190         ge90c3        cp90gat         -y1990       amethyst     09/07/1990         51.438         65.532        145.520        148.379        125.400        120.001        111.003        767.272         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.161          0.000        689.000          3.095                     0.810                       1.000          1.000          0.395          8.185          7.976          0.000
            191         ge90c3        cp90gat         -y1990       amethyst     10/07/1990         51.263         65.374        145.231        148.312        125.400        120.001        111.002        766.583         46.500         46.950        112.800        106.800         90.000         90.900         93.000         17.729          0.000        704.000          3.128                     0.860                       1.000          1.000          0.438          9.000          8.729          0.000
            192         ge90c3        cp90gat         -y1990       amethyst     11/07/1990         51.090         65.217        144.940        148.233        125.400        120.000        111.002        765.882         46.500         46.950        112.800        106.800         90.000         90.900         93.000         19.398          0.000        719.000          3.159                     0.833                       1.000          1.000          0.485          9.868          9.530          0.000
            193         ge90c3        cp90gat         -y1990       amethyst     12/07/1990         50.913         65.047        144.626        148.134        125.400        120.000        111.001        765.121         46.500         46.950        112.800        106.800         90.000         90.900         93.000         21.301          0.000        734.000          3.193                     0.870                       1.000          1.000          0.537         10.858         10.443          0.000
            194         ge90c3        cp90gat         -y1990       amethyst     13/07/1990         50.749         64.899        144.355        148.038        125.400        120.000        111.001        764.443         46.500         46.950        112.800        106.800         90.000         90.900         93.000         23.050          0.000        749.000          3.231                     1.000                       1.000          1.000          0.585         11.767         11.283          0.000
            195         ge90c3        cp90gat         -y1990       amethyst     14/07/1990         50.576         64.727        144.037        147.909        125.400        120.000        111.001        763.650         46.500         46.950        112.800        106.800         90.000         90.900         93.000         25.178          0.000        764.000          3.265                     0.887                       1.000          1.000          0.644         12.874         12.304          0.000
            196         ge90c3        cp90gat         -y1990       amethyst     15/07/1990         50.417         64.582        143.770        147.793        125.400        120.000        111.001        762.963         46.500         46.950        112.800        106.800         90.000         90.900         93.000         26.856          0.000        779.000          3.300                     0.907                       1.000          1.000          0.689         13.746         13.110          0.000
            197         ge90c3        cp90gat         -y1990       amethyst     16/07/1990         50.243         64.400        143.431        147.625        125.400        120.000        111.000        762.100         46.500         46.950        112.800        106.800         90.000         90.900         93.000         29.409          0.000        794.000          3.341                     1.000                       1.000          1.000          0.758         15.074         14.335          0.000
            198         ge90c3        cp90gat         -y1990       amethyst     17/07/1990         50.048         64.171        142.997        147.388        125.400        120.000        111.000        761.005         46.500         46.950        112.800        106.800         90.000         90.900         93.000         32.964          0.000        809.000          3.379                     0.983                       1.000          1.000          0.853         16.922         16.041          0.000
            199         ge90c3        cp90gat         -y1990       amethyst     18/07/1990         49.849         63.929        142.538        147.115        125.400        120.000        111.000        759.831         46.500         46.950        112.800        106.800         90.000         90.900         93.000         36.406          0.000        824.000          3.418                     0.983                       1.000          1.000          0.945         18.712         17.694          0.000
            200         ge90c3        cp90gat         -y1990       amethyst     19/07/1990         49.681         63.756        142.214        146.911        125.400        120.000        111.000        758.962         46.500         46.950        112.800        106.800         90.000         90.900         93.000         39.209          0.000        839.000          3.455                     0.927                       1.000          1.000          1.018         20.170         19.039          0.000
            201         ge90c3        cp90gat         -y1990       amethyst     20/07/1990         49.482         63.509        141.745        146.588        125.400        120.000        111.000        757.725         46.500         46.950        112.800        106.800         90.000         90.900         93.000         42.787          0.000        854.000          3.488                     0.837                       1.000          1.000          1.104         22.030         20.757          0.000
            202         ge90c3        cp90gat         -y1990       amethyst     21/07/1990         49.270         63.234        141.218        146.198        125.400        120.000        111.000        756.321         46.500         46.950        112.800        106.800         90.000         90.900         93.000         46.478          0.000        869.000          3.521                     0.813                       1.000          1.000          1.186         23.950         22.528          0.000
            203         ge90c3        cp90gat         -y1990       amethyst     22/07/1990         49.045         62.929        140.629        145.733        125.400        120.000        111.000        754.737         46.500         46.950        112.800        106.800         90.000         90.900         93.000         50.567          0.000        884.000          3.558                     0.913                       1.000          1.000          1.276         26.076         24.491          0.000
            204         ge90c3        cp90gat         -y1990       amethyst     23/07/1990         48.826         62.633        140.060        145.256        125.400        120.000        111.000        753.176         46.500         46.950        112.800        106.800         90.000         90.900         93.000         54.964          0.000        899.000          3.601                     1.000                       1.000          1.000          1.384         28.362         26.601          0.000
            205         ge90c3        cp90gat         -y1990       amethyst     24/07/1990         48.589         62.300        139.415        144.683        125.400        120.000        111.000        751.387         46.500         46.950        112.800        106.800         90.000         90.900         93.000         60.278          0.000        914.000          3.645                     1.000                       1.000          1.000          1.492         31.126         29.152          0.000
            206         ge90c3        cp90gat         -y1990       amethyst     25/07/1990         48.348         61.955        138.743        144.080        125.380        120.000        111.000        749.505         46.500         46.950        112.800        106.800         90.000         90.900         93.000         65.510          0.000        929.000          3.692                     1.000                       1.000          1.000          1.605         33.846         31.663          0.000
            207         ge90c3        cp90gat         -y1990       amethyst     26/07/1990         48.108         61.613        138.078        143.462        125.357        120.000        111.000        747.619         46.500         46.950        112.800        106.800         90.000         90.900         93.000         70.991          0.000        944.000          3.739                     1.000                       1.000          1.000          1.722         36.696         34.294          0.000
            208         ge90c3        cp90gat         -y1990       amethyst     27/07/1990         47.937         61.425        137.719        143.103        125.366        120.000        111.000        746.549         46.500         46.950        112.800        106.800         90.000         90.900         93.000         74.022          0.000        959.000          3.790                     1.000                       1.000          1.000          1.830         38.273         35.750          0.000
            209         ge90c3        cp90gat         -y1990       amethyst     28/07/1990         47.733         61.160        137.207        142.609        125.333        120.000        111.000        745.042         46.500         46.950        112.800        106.800         90.000         90.900         93.000         79.423          0.000        974.000          3.826                     0.853                       1.000          1.000          1.918         41.081         38.342          0.000
            210         ge90c3        cp90gat         -y1990       amethyst     29/07/1990         65.009         70.429        148.603        148.691        134.972        131.970        124.650        824.324         46.500         46.950        112.800        106.800         90.000         90.900         93.000         84.645          0.000        989.000          3.861                     0.803                       1.000          1.000          1.999         43.797         40.848          0.000
            211         ge90c3        cp90gat         -y1990       amethyst     30/07/1990         65.912         70.680        149.050        149.064        134.462        131.102        123.886        824.156         46.500         46.950        112.800        106.800         90.000         90.900         93.000         85.801          0.000       1004.000          3.892                     0.710                       1.000          1.000          2.070         44.398         41.403          0.000
            212         ge90c3        cp90gat         -y1990       amethyst     31/07/1990         65.836         70.661        149.016        149.035        135.033        131.970        124.650        826.202         46.500         46.950        112.800        106.800         90.000         90.900         93.000         87.595          0.000       1019.000          3.929                     0.860                       1.000          1.000          2.128         45.331         42.264          0.000
            213         ge90c3        cp90gat         -y1990       amethyst     01/08/1990         64.947         70.531        148.785        148.842        133.015        130.690        123.762        820.572         46.500         46.950        112.800        106.800         90.000         90.900         93.000         92.562          0.000       1034.000          3.968                     0.890                       1.000          1.000          2.216         47.913         44.648          0.000
            214         ge90c3        cp90gat         -y1990       amethyst     02/08/1990         63.300         70.243        148.717        148.786        130.883        129.163        122.682        813.775         46.500         46.950        112.800        106.800         90.000         90.900         93.000         97.659          0.000       1051.000          4.057                     0.830                       1.000          1.000          2.297         50.564         47.095          0.000
            215         ge90c3        cp90gat         -y1990       amethyst     03/08/1990         62.148         69.696        148.788        148.662        129.266        127.606        121.459        807.625         46.500         46.950        112.800        106.800         90.000         90.900         93.000        101.509          0.000       1068.000          4.358                     0.663                       1.000          1.000          2.360         52.566         48.943          0.000
            216         ge90c3        cp90gat         -y1990       amethyst     04/08/1990         61.244         68.883        148.527        148.345        128.014        126.161        120.170        801.343         46.500         46.950        112.800        106.800         90.000         90.900         93.000        107.847          0.000       1085.000          4.829                     1.000                       1.000          1.000          2.461         55.862         51.985          0.000
            217         ge90c3        cp90gat         -y1990       amethyst     05/08/1990         60.470         68.246        148.089        147.943        127.015        124.862        118.877        795.501         46.500         46.950        112.800        106.800         90.000         90.900         93.000        113.383          0.000       1102.000          5.025                     1.000                       1.000          1.000          2.569         58.445         54.109          0.738
            218         ge90c3        cp90gat         -y1990       amethyst     06/08/1990         59.436         67.797        147.528        147.453        126.293        123.742        117.637        789.886         46.500         46.950        112.800        106.800         90.000         90.900         93.000        121.879          0.000       1119.000          5.062                     1.000                       1.000          1.000          2.672         62.432         57.411          1.849
            219         ge90c3        cp90gat         -y1990       amethyst     07/08/1990         58.435         67.419        146.834        146.927        125.749        122.807        116.488        784.658         46.500         46.950        112.800        106.800         90.000         90.900         93.000        130.525          0.000       1136.000          5.095                     1.000                       1.000          1.000          2.769         66.521         60.767          2.948
            220         ge90c3        cp90gat         -y1990       amethyst     08/08/1990         57.623         67.058        146.175        146.425        125.360        122.038        115.453        780.131         46.500         46.950        112.800        106.800         90.000         90.900         93.000        137.272          0.000       1153.000          5.126                     0.923                       1.000          1.000          2.858         69.733         63.361          3.784
            221         ge90c3        cp90gat         -y1990       amethyst     09/08/1990         57.092         66.747        145.612        145.961        125.142        121.427        114.545        776.526         46.500         46.950        112.800        106.800         90.000         90.900         93.000        142.093          0.000       1170.000          5.158                     0.980                       1.000          1.000          2.952         72.038         65.177          4.371
            222         ge90c3        cp90gat         -y1990       amethyst     10/08/1990         60.189         66.455        145.045        145.458        124.933        120.999        113.781        776.859         46.500         46.950        112.800        106.800         90.000         90.900         93.000        150.604          0.000       1187.000          5.192                     1.000                       1.000          1.000          3.050         76.121         68.462          5.395
            223         ge90c3        cp90gat         -y1990       amethyst     11/08/1990         59.240         66.106        144.377        144.870        124.644        120.699        113.157        773.091         46.500         46.950        112.800        106.800         90.000         90.900         93.000        157.675          0.000       1204.000          5.216                     0.733                       1.000          1.000          3.121         79.528         71.186          6.231
            224         ge90c3        cp90gat         -y1990       amethyst     12/08/1990         58.255         65.697        143.603        144.193        124.268        120.488        112.656        769.160         46.500         46.950        112.800        106.800         90.000         90.900         93.000        165.003          0.000       1221.000          5.241                     0.753                       1.000          1.000          3.193         83.071         74.010          7.084
            225         ge90c3        cp90gat         -y1990       amethyst     13/08/1990         57.231         65.206        142.679        143.389        123.792        120.330        112.262        764.889         46.500         46.950        112.800        106.800         90.000         90.900         93.000        173.240          0.000       1238.000          5.271                     0.887                       1.000          1.000          3.276         87.066         77.178          8.031
            226         ge90c3        cp90gat         -y1990       amethyst     14/08/1990         56.399         64.796        141.909        142.714        123.403        120.214        111.953        761.387         46.500         46.950        112.800        106.800         90.000         90.900         93.000        180.759          0.000       1255.000          5.303                     0.963                       1.000          1.000          3.367         90.725         80.024          8.884
            227         ge90c3        cp90gat         -y1990       amethyst     15/08/1990         56.115         64.338        141.047        141.961        122.950        120.121        111.712        758.244         46.500         46.950        112.800        106.800         90.000         90.900         93.000        188.638          0.000       1272.000          5.338                     1.000                       1.000          1.000          3.466         94.568         82.992          9.768
            228         ge90c3        cp90gat         -y1990       amethyst     16/08/1990         55.222         63.968        140.355        141.351        122.596        120.055        111.524        755.070         46.500         46.950        112.800        106.800         90.000         90.900         93.000        197.817          0.000       1289.000          5.370                     0.960                       1.000          1.000          3.555         99.056         86.501         10.787
            229         ge90c3        cp90gat         -y1990       amethyst     17/08/1990         54.264         63.560        139.593        140.682        122.193        119.997        111.378        751.667         46.500         46.950        112.800        106.800         90.000         90.900         93.000        207.106          0.000       1306.000          5.399                     0.867                       1.000          1.000          3.639        103.609         90.129         11.808
            230         ge90c3        cp90gat         -y1990       amethyst     18/08/1990         53.309         63.120        138.774        139.963        121.744        119.946        111.265        748.120         46.500         46.950        112.800        106.800         90.000         90.900         93.000        216.069          0.000       1323.000          5.427                     0.830                       1.000          1.000          3.719        108.012         93.616         12.783
            231         ge90c3        cp90gat         -y1990       amethyst     19/08/1990         52.414         62.674        137.943        139.233        121.275        119.889        111.185        744.613         46.500         46.950        112.800        106.800         90.000         90.900         93.000        224.019          0.000       1340.000          5.452                     0.770                       1.000          1.000          3.793        111.924         96.705         13.641
            232         ge90c3        cp90gat         -y1990       amethyst     20/08/1990         51.494         62.150        136.964        138.375        120.705        119.807        111.130        740.624         46.500         46.950        112.800        106.800         90.000         90.900         93.000        232.706          0.000       1357.000          5.482                     0.883                       1.000          1.000          3.877        116.205        100.098         14.572
            233         ge90c3        cp90gat         -y1990       amethyst     21/08/1990         50.528         61.672        136.074        137.591        120.185        119.720        111.091        736.862         46.500         46.950        112.800        106.800         90.000         90.900         93.000        243.690          0.000       1374.000          5.515                     1.000                       1.000          1.000          3.973        121.626        104.366         15.742
            234         ge90c3        cp90gat         -y1990       amethyst     22/08/1990         49.631         61.215        135.223        136.840        119.685        119.626        111.064        733.284         46.500         46.950        112.800        106.800         90.000         90.900         93.000        253.996          0.000       1391.000          5.546                     0.930                       1.000          1.000          4.062        126.720        108.371         16.831
