ApsimVersion = 7.5
Title = GE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            151         ge90c3        cp90gat         -y1990       amethyst     31/05/1990         57.523         68.885        149.130        149.130        129.591        127.628        121.439        803.326         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.996          0.000        116.000          2.093                     1.000                       1.000          1.000          0.033          0.254          0.742          0.000
            152         ge90c3        cp90gat         -y1990       amethyst     01/06/1990         56.884         68.538        149.106        149.123        128.521        126.275        120.190        798.637         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.098          0.000        131.000          2.124                     1.000                       1.000          1.000          0.033          0.354          0.744          0.000
            153         ge90c3        cp90gat         -y1990       amethyst     02/06/1990         56.380         68.297        149.016        149.091        127.762        125.101        118.964        794.610         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.173          0.000        146.000          2.149                     0.877                       1.000          1.000          0.034          0.426          0.747          0.000
            154         ge90c3        cp90gat         -y1990       amethyst     03/06/1990         55.948         68.129        148.903        149.034        127.214        124.115        117.809        791.152         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.264          0.000        161.000          2.176                     0.903                       1.000          1.000          0.034          0.512          0.752          0.000
            155         ge90c3        cp90gat         -y1990       amethyst     04/06/1990         55.566         68.007        148.788        148.960        126.808        123.303        116.757        788.189         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.347          0.000        176.000          2.200                     0.853                       1.000          1.000          0.034          0.589          0.759          0.000
            156         ge90c3        cp90gat         -y1990       amethyst     05/06/1990         55.245         67.948        148.647        148.883        126.500        122.642        115.823        785.688         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.398          0.000        191.000          2.227                     0.900                       1.000          1.000          0.035          0.626          0.772          0.000
            157         ge90c3        cp90gat         -y1990       amethyst     06/06/1990         56.012         67.896        148.549        148.799        126.260        122.107        115.008        784.630         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.420          0.000        206.000          2.252                     0.890                       1.000          1.000          0.036          0.634          0.786          0.000
            158         ge90c3        cp90gat         -y1990       amethyst     07/06/1990         62.362         68.469        148.646        148.753        126.078        121.678        114.309        790.296         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.498          0.000        221.000          2.284                     1.000                       1.000          1.000          0.037          0.677          0.821          0.000
            159         ge90c3        cp90gat         -y1990       amethyst     08/06/1990         61.122         68.679        148.807        148.769        125.955        121.341        113.719        788.392         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.627          0.000        236.000          2.318                     1.000                       1.000          1.000          0.038          0.756          0.847          0.000
            160         ge90c3        cp90gat         -y1990       amethyst     09/06/1990         58.531         68.384        148.836        148.789        125.875        121.082        113.228        784.725         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.780          0.000        251.000          2.351                     1.000                       1.000          1.000          0.038          0.850          0.832          0.000
            161         ge90c3        cp90gat         -y1990       amethyst     10/06/1990         56.678         68.164        148.795        148.791        125.820        120.883        112.824        781.956         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.920          0.000        266.000          2.379                     0.977                       1.000          1.000          0.037          0.934          0.823          0.000
            162         ge90c3        cp90gat         -y1990       amethyst     11/06/1990         56.092         68.009        148.720        148.770        125.775        120.731        112.496        780.593         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.072          0.000        281.000          2.408                     0.990                       1.000          1.000          0.037          1.025          0.819          0.000
            163         ge90c3        cp90gat         -y1990       amethyst     12/06/1990         55.624         67.929        148.600        148.735        125.733        120.611        112.231        779.462         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.222          0.000        296.000          2.436                     0.953                       1.000          1.000          0.037          1.112          0.819          0.000
            164         ge90c3        cp90gat         -y1990       amethyst     13/06/1990         55.229         67.851        148.516        148.685        125.689        120.515        112.016        778.500         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.327          0.000        311.000          2.468                     1.000                       1.000          1.000          0.037          1.155          0.809          0.000
            165         ge90c3        cp90gat         -y1990       amethyst     14/06/1990         54.879         67.764        148.454        148.633        125.642        120.433        111.841        777.646         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.491          0.000        326.000          2.498                     1.000                       1.000          1.000          0.037          1.247          0.815          0.000
            166         ge90c3        cp90gat         -y1990       amethyst     15/06/1990         54.570         67.686        148.395        148.593        125.597        120.362        111.697        776.900         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.622          0.000        341.000          2.525                     0.937                       1.000          1.000          0.037          1.313          0.818          0.000
            167         ge90c3        cp90gat         -y1990       amethyst     16/06/1990         54.677         67.610        148.334        148.565        125.558        120.301        111.578        776.623         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.757          0.000        356.000          2.553                     0.960                       1.000          1.000          0.038          1.382          0.821          0.000
            168         ge90c3        cp90gat         -y1990       amethyst     17/06/1990         54.379         67.538        148.271        148.546        125.524        120.248        111.479        775.984         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.865          0.000        371.000          2.586                     1.000                       1.000          1.000          0.038          1.425          0.812          0.000
            169         ge90c3        cp90gat         -y1990       amethyst     18/06/1990         58.275         67.490        148.210        148.532        125.496        120.202        111.396        779.602         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.975          0.000        386.000          2.613                     0.933                       1.000          1.000          0.038          1.476          0.811          0.000
            170         ge90c3        cp90gat         -y1990       amethyst     19/06/1990         56.579         67.436        148.147        148.522        125.474        120.164        111.327        777.650         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.104          0.000        401.000          2.642                     0.983                       1.000          1.000          0.039          1.538          0.824          0.000
            171         ge90c3        cp90gat         -y1990       amethyst     20/06/1990         54.288         67.368        148.079        148.516        125.457        120.132        111.268        775.108         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.250          0.000        416.000          2.666                     0.847                       1.000          1.000          0.042          1.619          0.889          0.000
            172         ge90c3        cp90gat         -y1990       amethyst     21/06/1990         54.047         67.296        148.006        148.511        125.443        120.105        111.219        774.628         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.421          0.000        431.000          2.693                     0.903                       1.000          1.000          0.045          1.719          0.961          0.000
            173         ge90c3        cp90gat         -y1990       amethyst     22/06/1990         53.823         67.224        147.930        148.508        125.432        120.083        111.178        774.178         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.592          0.000        446.000          2.717                     0.840                       1.000          1.000          0.048          1.818          1.031          0.000
            174         ge90c3        cp90gat         -y1990       amethyst     23/06/1990         53.618         67.163        147.861        148.505        125.424        120.066        111.145        773.781         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.704          0.000        461.000          2.741                     0.803                       1.000          1.000          0.052          1.859          1.102          0.000
            175         ge90c3        cp90gat         -y1990       amethyst     24/06/1990         53.420         67.094        147.782        148.504        125.418        120.051        111.117        773.386         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.875          0.000        476.000          2.770                     1.000                       1.000          1.000          0.059          1.920          1.213          0.000
            176         ge90c3        cp90gat         -y1990       amethyst     25/06/1990         57.744         67.049        147.711        148.503        125.413        120.040        111.094        777.554         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.061          0.000        491.000          2.798                     0.947                       1.000          1.000          0.066          1.981          1.338          0.000
            177         ge90c3        cp90gat         -y1990       amethyst     26/06/1990         56.254         67.002        147.644        148.502        125.410        120.031        111.075        775.917         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.236          0.000        506.000          2.819                     0.710                       1.000          1.000          0.073          2.036          1.457          0.000
            178         ge90c3        cp90gat         -y1990       amethyst     27/06/1990         53.956         66.939        147.562        148.501        125.407        120.024        111.060        773.449         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.526          0.000        521.000          2.840                     0.720                       1.000          1.000          0.085          2.137          1.646          0.000
            179         ge90c3        cp90gat         -y1990       amethyst     28/06/1990         53.477         66.877        147.480        148.501        125.405        120.018        111.047        772.806         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.817          0.000        536.000          2.859                     0.660                       1.000          1.000          0.097          2.228          1.847          0.000
            180         ge90c3        cp90gat         -y1990       amethyst     29/06/1990         53.298         66.811        147.392        148.501        125.404        120.014        111.037        772.456         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.147          0.000        551.000          2.877                     0.613                       1.000          1.000          0.110          2.330          2.074          0.000
            181         ge90c3        cp90gat         -y1990       amethyst     30/06/1990         53.130         66.752        147.311        148.500        125.403        120.011        111.029        772.136         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.346          0.000        566.000          2.896                     0.650                       1.000          1.000          0.120          2.363          2.241          0.000
            182         ge90c3        cp90gat         -y1990       amethyst     01/07/1990         52.959         66.673        147.194        148.500        125.402        120.008        111.023        771.759         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.741          0.000        581.000          2.923                     0.923                       1.000          1.000          0.139          2.432          2.567          0.000
            183         ge90c3        cp90gat         -y1990       amethyst     02/07/1990         52.797         66.599        147.081        148.500        125.402        120.006        111.018        771.403         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.323          0.000        596.000          2.945                     0.783                       1.000          1.000          0.166          2.571          3.010          0.000
            184         ge90c3        cp90gat         -y1990       amethyst     03/07/1990         52.642         66.526        146.968        148.500        125.401        120.005        111.014        771.056         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.979          0.000        611.000          2.969                     0.800                       1.000          1.000          0.196          2.721          3.516          0.000
            185         ge90c3        cp90gat         -y1990       amethyst     04/07/1990         52.485         66.438        146.824        148.497        125.401        120.004        111.011        770.660         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.789          0.000        626.000          2.990                     0.743                       1.000          1.000          0.231          2.931          4.116          0.000
            186         ge90c3        cp90gat         -y1990       amethyst     05/07/1990         52.324         66.334        146.647        148.488        125.401        120.003        111.008        770.205         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.712          0.000        641.000          3.016                     0.770                       1.000          1.000          0.272          3.159          4.811          0.000
            187         ge90c3        cp90gat         -y1990       amethyst     06/07/1990         52.168         66.230        146.471        148.473        125.400        120.002        111.006        769.751         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.787          0.000        656.000          3.045                     0.773                       1.000          1.000          0.320          3.433          5.612          0.000
            188         ge90c3        cp90gat         -y1990       amethyst     07/07/1990         52.012         66.120        146.282        148.450        125.400        120.001        111.005        769.271         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.930          0.000        671.000          3.074                     0.763                       1.000          1.000          0.370          3.721          6.466          0.000
            189         ge90c3        cp90gat         -y1990       amethyst     08/07/1990         51.844         65.978        146.029        148.407        125.400        120.001        111.004        768.664         46.500         46.950        112.800        106.800         90.000         90.900         93.000         12.259          0.000        686.000          3.102                     0.733                       1.000          1.000          0.426          4.096          7.420          0.000
            190         ge90c3        cp90gat         -y1990       amethyst     09/07/1990         51.665         65.810        145.725        148.342        125.400        120.001        111.003        767.945         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.017          0.000        701.000          3.132                     0.810                       1.000          1.000          0.497          4.645          8.629          0.000
            191         ge90c3        cp90gat         -y1990       amethyst     10/07/1990         51.482         65.625        145.389        148.254        125.400        120.001        111.002        767.154         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.123          0.000        716.000          3.165                     0.860                       1.000          1.000          0.579          5.360         10.021          0.000
            192         ge90c3        cp90gat         -y1990       amethyst     11/07/1990         51.297         65.435        145.041        148.148        125.400        120.000        111.002        766.323         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.412          0.000        731.000          3.197                     0.833                       1.000          1.000          0.661          6.205         11.465          0.000
            193         ge90c3        cp90gat         -y1990       amethyst     12/07/1990         51.105         65.226        144.657        148.013        125.400        120.000        111.001        765.403         46.500         46.950        112.800        106.800         90.000         90.900         93.000         21.046          0.000        746.000          3.230                     0.870                       1.000          1.000          0.746          7.253         13.051          0.000
            194         ge90c3        cp90gat         -y1990       amethyst     13/07/1990         50.929         65.046        144.328        147.885        125.400        120.000        111.001        764.590         46.500         46.950        112.800        106.800         90.000         90.900         93.000         23.560          0.000        761.000          3.269                     1.000                       1.000          1.000          0.841          8.116         14.702          0.000
            195         ge90c3        cp90gat         -y1990       amethyst     14/07/1990         50.737         64.830        143.927        147.708        125.400        120.000        111.001        763.603         46.500         46.950        112.800        106.800         90.000         90.900         93.000         26.563          0.000        776.000          3.303                     0.887                       1.000          1.000          0.928          9.386         16.435          0.000
            196         ge90c3        cp90gat         -y1990       amethyst     15/07/1990         50.564         64.651        143.599        147.551        125.400        120.000        111.001        762.766         46.500         46.950        112.800        106.800         90.000         90.900         93.000         29.000          0.000        791.000          3.338                     0.907                       1.000          1.000          1.016         10.263         17.995          0.000
            197         ge90c3        cp90gat         -y1990       amethyst     16/07/1990         50.369         64.421        143.171        147.322        125.400        120.000        111.000        761.682         46.500         46.950        112.800        106.800         90.000         90.900         93.000         32.636          0.000        806.000          3.379                     1.000                       1.000          1.000          1.119         11.799         20.095          0.000
            198         ge90c3        cp90gat         -y1990       amethyst     17/07/1990         50.145         64.129        142.619        146.997        125.400        120.000        111.000        760.290         46.500         46.950        112.800        106.800         90.000         90.900         93.000         37.427          0.000        821.000          3.417                     0.983                       1.000          1.000          1.214         14.291         22.394          0.000
            199         ge90c3        cp90gat         -y1990       amethyst     18/07/1990         49.920         63.834        142.060        146.641        125.400        120.000        111.000        758.856         46.500         46.950        112.800        106.800         90.000         90.900         93.000         41.944          0.000        836.000          3.456                     0.983                       1.000          1.000          1.308         16.557         24.645          0.000
            200         ge90c3        cp90gat         -y1990       amethyst     19/07/1990         49.735         63.624        141.669        146.379        125.400        120.000        111.000        757.807         46.500         46.950        112.800        106.800         90.000         90.900         93.000         45.614          0.000        851.000          3.493                     0.927                       1.000          1.000          1.398         18.214         26.657          0.000
            201         ge90c3        cp90gat         -y1990       amethyst     20/07/1990         49.512         63.329        141.108        145.968        125.400        120.000        111.000        756.316         46.500         46.950        112.800        106.800         90.000         90.900         93.000         50.041          0.000        866.000          3.526                     0.837                       1.000          1.000          1.480         20.542         28.757          0.000
            202         ge90c3        cp90gat         -y1990       amethyst     21/07/1990         49.276         63.006        140.491        145.486        125.400        120.000        111.000        754.660         46.500         46.950        112.800        106.800         90.000         90.900         93.000         54.498          0.000        881.000          3.559                     0.813                       1.000          1.000          1.562         22.891         30.864          0.000
            203         ge90c3        cp90gat         -y1990       amethyst     22/07/1990         49.029         62.657        139.821        144.928        125.400        120.000        111.000        752.835         46.500         46.950        112.800        106.800         90.000         90.900         93.000         56.873          0.000        896.000          3.596                     0.913                       1.000          1.000          1.654         22.891         33.239          0.000
            204         ge90c3        cp90gat         -y1990       amethyst     23/07/1990         48.790         62.325        139.184        144.368        125.400        120.000        111.000        751.067         46.500         46.950        112.800        106.800         90.000         90.900         93.000         59.001          0.000        911.000          3.639                     1.000                       1.000          1.000          1.760         22.891         35.368          0.000
            205         ge90c3        cp90gat         -y1990       amethyst     24/07/1990         48.534         61.954        138.469        143.727        125.383        120.000        111.000        749.067         46.500         46.950        112.800        106.800         90.000         90.900         93.000         60.839          0.000        926.000          3.684                     1.000                       1.000          1.000          1.850         22.891         37.205          0.000
            206         ge90c3        cp90gat         -y1990       amethyst     25/07/1990         48.276         61.580        137.745        143.057        125.358        120.000        111.000        747.017         46.500         46.950        112.800        106.800         90.000         90.900         93.000         62.569          0.000        941.000          3.730                     1.000                       1.000          1.000          1.932         22.891         38.935          0.000
            207         ge90c3        cp90gat         -y1990       amethyst     26/07/1990         48.024         61.217        137.042        142.380        125.335        120.000        111.000        744.998         46.500         46.950        112.800        106.800         90.000         90.900         93.000         64.108          0.000        956.000          3.778                     1.000                       1.000          1.000          2.003         22.891         40.475          0.000
            208         ge90c3        cp90gat         -y1990       amethyst     27/07/1990         47.846         61.022        136.672        141.996        125.344        120.000        111.000        743.880         46.500         46.950        112.800        106.800         90.000         90.900         93.000         65.716          0.000        971.000          3.829                     1.000                       1.000          1.000          2.076         22.891         42.082          0.000
            209         ge90c3        cp90gat         -y1990       amethyst     28/07/1990         47.633         60.743        136.135        141.459        125.310        120.000        111.000        742.281         46.500         46.950        112.800        106.800         90.000         90.900         93.000         66.967          0.000        986.000          3.865                     0.853                       1.000          1.000          2.131         22.891         43.333          0.000
            210         ge90c3        cp90gat         -y1990       amethyst     29/07/1990         65.066         70.421        148.588        148.679        134.955        131.970        124.650        824.329         46.500         46.950        112.800        106.800         90.000         90.900         93.000         69.638          0.000       1001.000          3.900                     0.803                       1.000          1.000          2.213         23.013         45.882          0.000
            211         ge90c3        cp90gat         -y1990       amethyst     30/07/1990         65.923         70.678        149.046        149.060        134.463        131.103        123.886        824.159         46.500         46.950        112.800        106.800         90.000         90.900         93.000         71.070          0.000       1016.000          3.931                     0.710                       1.000          1.000          2.261         23.317         47.010          0.000
            212         ge90c3        cp90gat         -y1990       amethyst     31/07/1990         65.850         70.658        149.011        149.031        135.029        131.970        124.650        826.199         46.500         46.950        112.800        106.800         90.000         90.900         93.000         73.228          0.000       1031.000          3.969                     0.860                       1.000          1.000          2.329         23.858         48.627          0.000
            213         ge90c3        cp90gat         -y1990       amethyst     01/08/1990         64.991         70.523        148.770        148.830        132.993        130.688        123.761        820.557         46.500         46.950        112.800        106.800         90.000         90.900         93.000         75.109          0.000       1048.000          4.088                     0.890                       1.000          1.000          2.406         23.858         50.508          0.000
            214         ge90c3        cp90gat         -y1990       amethyst     02/08/1990         63.366         70.241        148.708        148.778        130.835        129.151        122.678        813.759         46.500         46.950        112.800        106.800         90.000         90.900         93.000         77.016          0.000       1065.000          4.465                     0.830                       1.000          1.000          2.484         23.858         52.416          0.000
            215         ge90c3        cp90gat         -y1990       amethyst     03/08/1990         62.221         69.703        148.777        148.645        129.217        127.587        121.451        807.602         46.500         46.950        112.800        106.800         90.000         90.900         93.000         79.069          0.000       1082.000          4.767                     0.663                       1.000          1.000          2.550         23.858         54.469          0.000
            216         ge90c3        cp90gat         -y1990       amethyst     04/08/1990         61.332         68.903        148.526        148.333        127.962        126.136        120.157        801.349         46.500         46.950        112.800        106.800         90.000         90.900         93.000         81.407          0.403       1099.000          5.017                     1.000                       1.000          1.000          2.626         23.858         56.403          0.000
            217         ge90c3        cp90gat         -y1990       amethyst     05/08/1990         60.592         68.272        148.113        147.950        126.970        124.833        118.860        795.590         46.500         46.950        112.800        106.800         90.000         90.900         93.000         83.454          0.772       1116.000          5.055                     1.000                       1.000          1.000          2.690         23.858         58.082          0.000
            218         ge90c3        cp90gat         -y1990       amethyst     06/08/1990         59.581         67.811        147.552        147.454        126.242        123.713        117.616        789.969         46.500         46.950        112.800        106.800         90.000         90.900         93.000         85.060          1.204       1133.000          5.092                     1.000                       1.000          1.000          2.734         23.858         59.255          0.000
            219         ge90c3        cp90gat         -y1990       amethyst     07/08/1990         58.596         67.439        146.867        146.936        125.700        122.776        116.464        784.777         46.500         46.950        112.800        106.800         90.000         90.900         93.000         86.509          1.643       1150.000          5.125                     1.000                       1.000          1.000          2.771         23.858         60.265          0.000
            220         ge90c3        cp90gat         -y1990       amethyst     08/08/1990         57.794         67.094        146.238        146.460        125.325        122.006        115.427        780.344         46.500         46.950        112.800        106.800         90.000         90.900         93.000         88.027          2.054       1167.000          5.156                     0.923                       1.000          1.000          2.810         23.858         61.354          0.000
            221         ge90c3        cp90gat         -y1990       amethyst     09/08/1990         57.255         66.808        145.721        145.999        125.152        121.404        114.520        776.859         46.500         46.950        112.800        106.800         90.000         90.900         93.000         89.632          2.402       1184.000          5.188                     0.980                       1.000          1.000          2.853         23.858         62.593          0.000
            222         ge90c3        cp90gat         -y1990       amethyst     10/08/1990         60.343         66.523        145.165        145.506        124.936        120.983        113.759        777.213         46.500         46.950        112.800        106.800         90.000         90.900         93.000         90.861          2.825       1201.000          5.222                     1.000                       1.000          1.000          2.880         23.858         63.379          0.000
            223         ge90c3        cp90gat         -y1990       amethyst     11/08/1990         59.381         66.191        144.530        144.947        124.652        120.688        113.138        773.527         46.500         46.950        112.800        106.800         90.000         90.900         93.000         92.109          3.252       1218.000          5.246                     0.733                       1.000          1.000          2.906         23.858         64.185          0.000
            224         ge90c3        cp90gat         -y1990       amethyst     12/08/1990         58.387         65.812        143.812        144.318        124.311        120.474        112.641        769.755         46.500         46.950        112.800        106.800         90.000         90.900         93.000         93.395          3.675       1235.000          5.271                     0.753                       1.000          1.000          2.933         23.858         65.020          0.000
            225         ge90c3        cp90gat         -y1990       amethyst     13/08/1990         57.364         65.372        142.986        143.598        123.898        120.315        112.248        765.782         46.500         46.950        112.800        106.800         90.000         90.900         93.000         94.521          4.089       1252.000          5.301                     0.887                       1.000          1.000          2.955         23.858         65.698          0.000
            226         ge90c3        cp90gat         -y1990       amethyst     14/08/1990         56.527         65.006        142.302        142.997        123.565        120.200        111.940        762.537         46.500         46.950        112.800        106.800         90.000         90.900         93.000         95.651          4.476       1269.000          5.333                     0.963                       1.000          1.000          2.977         23.858         66.406          0.000
            227         ge90c3        cp90gat         -y1990       amethyst     15/08/1990         56.243         64.607        141.554        142.341        123.187        120.110        111.700        759.742         46.500         46.950        112.800        106.800         90.000         90.900         93.000         96.696          4.859       1286.000          5.368                     1.000                       1.000          1.000          2.995         23.858         67.014          0.000
            228         ge90c3        cp90gat         -y1990       amethyst     16/08/1990         55.524         64.269        140.921        141.784        122.875        120.045        111.513        756.930         46.500         46.950        112.800        106.800         90.000         90.900         93.000         97.521          5.280       1303.000          5.400                     0.960                       1.000          1.000          3.005         23.858         67.364          0.000
            229         ge90c3        cp90gat         -y1990       amethyst     17/08/1990         54.520         63.899        140.234        141.179        122.522        119.989        111.368        753.710         46.500         46.950        112.800        106.800         90.000         90.900         93.000         98.248          5.716       1320.000          5.429                     0.867                       1.000          1.000          3.012         23.858         67.607          0.000
            230         ge90c3        cp90gat         -y1990       amethyst     18/08/1990         53.519         63.508        139.510        140.542        122.132        119.946        111.258        750.415         46.500         46.950        112.800        106.800         90.000         90.900         93.000         98.941          6.147       1337.000          5.457                     0.830                       1.000          1.000          3.017         23.858         67.818          0.000
            231         ge90c3        cp90gat         -y1990       amethyst     19/08/1990         52.582         63.119        138.790        139.909        121.739        119.893        111.181        747.212         46.500         46.950        112.800        106.800         90.000         90.900         93.000         99.667          6.566       1354.000          5.482                     0.770                       1.000          1.000          3.024         23.858         68.069          0.000
            232         ge90c3        cp90gat         -y1990       amethyst     20/08/1990         51.631         62.679        137.973        139.193        121.279        119.822        111.126        743.705         46.500         46.950        112.800        106.800         90.000         90.900         93.000        100.277          6.975       1371.000          5.512                     0.883                       1.000          1.000          3.027         23.858         68.210          0.000
            233         ge90c3        cp90gat         -y1990       amethyst     21/08/1990         50.604         62.266        137.210        138.521        120.849        119.745        111.088        740.284         46.500         46.950        112.800        106.800         90.000         90.900         93.000        100.700          7.399       1388.000          5.545                     1.000                       1.000          1.000          3.025         23.858         68.155          0.000
            234         ge90c3        cp90gat         -y1990       amethyst     22/08/1990         50.021         61.874        136.484        137.880        120.437        119.663        111.062        737.421         46.500         46.950        112.800        106.800         90.000         90.900         93.000        101.126          7.824       1405.000          5.576                     0.930                       1.000          1.000          3.021         23.858         68.091          0.000
