ApsimVersion = 7.4
Title = GE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            151         ge90c3        cp90gat         -y1990       amethyst     31/05/1990         57.541         68.885        149.130        149.130        129.591        127.627        121.439        803.345         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.736          0.000        104.000          2.065                     1.000                       1.000          1.000          0.034          0.165          0.571          0.000
            152         ge90c3        cp90gat         -y1990       amethyst     01/06/1990         56.909         68.538        149.106        149.123        128.521        126.275        120.190        798.662         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.844          0.000        119.000          2.095                     1.000                       1.000          1.000          0.034          0.267          0.578          0.000
            153         ge90c3        cp90gat         -y1990       amethyst     02/06/1990         56.408         68.297        149.016        149.091        127.762        125.101        118.964        794.638         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.928          0.000        134.000          2.120                     0.877                       1.000          1.000          0.035          0.340          0.587          0.000
            154         ge90c3        cp90gat         -y1990       amethyst     03/06/1990         55.977         68.129        148.903        149.034        127.214        124.115        117.809        791.181         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.031          0.000        149.000          2.147                     0.903                       1.000          1.000          0.036          0.429          0.602          0.000
            155         ge90c3        cp90gat         -y1990       amethyst     04/06/1990         55.588         68.012        148.788        148.960        126.808        123.303        116.757        788.217         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.132          0.000        164.000          2.172                     0.853                       1.000          1.000          0.037          0.509          0.623          0.000
            156         ge90c3        cp90gat         -y1990       amethyst     05/06/1990         55.265         67.956        148.647        148.883        126.500        122.642        115.823        785.715         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.203          0.000        179.000          2.198                     0.900                       1.000          1.000          0.039          0.550          0.653          0.000
            157         ge90c3        cp90gat         -y1990       amethyst     06/06/1990         56.032         67.904        148.549        148.799        126.260        122.107        115.008        784.659         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.229          0.000        194.000          2.224                     0.890                       1.000          1.000          0.040          0.556          0.673          0.000
            158         ge90c3        cp90gat         -y1990       amethyst     07/06/1990         62.379         68.480        148.649        148.754        126.078        121.679        114.309        790.328         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.324          0.000        209.000          2.256                     1.000                       1.000          1.000          0.043          0.602          0.722          0.000
            159         ge90c3        cp90gat         -y1990       amethyst     08/06/1990         61.142         68.689        148.812        148.771        125.956        121.342        113.719        788.432         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.474          0.000        224.000          2.289                     1.000                       1.000          1.000          0.046          0.692          0.783          0.000
            160         ge90c3        cp90gat         -y1990       amethyst     09/06/1990         58.564         68.389        148.842        148.793        125.877        121.082        113.228        784.775         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.647          0.000        239.000          2.322                     1.000                       1.000          1.000          0.049          0.806          0.826          0.000
            161         ge90c3        cp90gat         -y1990       amethyst     10/06/1990         56.673         68.163        148.800        148.795        125.822        120.884        112.825        781.962         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.805          0.000        254.000          2.351                     0.977                       1.000          1.000          0.049          0.915          0.826          0.000
            162         ge90c3        cp90gat         -y1990       amethyst     11/06/1990         56.080         68.001        148.723        148.773        125.778        120.732        112.497        780.585         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.975          0.000        269.000          2.380                     0.990                       1.000          1.000          0.049          1.033          0.828          0.000
            163         ge90c3        cp90gat         -y1990       amethyst     12/06/1990         55.604         67.914        148.602        148.738        125.736        120.613        112.232        779.439         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.140          0.000        284.000          2.407                     0.953                       1.000          1.000          0.049          1.148          0.831          0.000
            164         ge90c3        cp90gat         -y1990       amethyst     13/06/1990         55.204         67.829        148.517        148.688        125.692        120.517        112.017        778.465         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.267          0.000        299.000          2.439                     1.000                       1.000          1.000          0.049          1.217          0.834          0.000
            165         ge90c3        cp90gat         -y1990       amethyst     14/06/1990         54.846         67.730        148.458        148.635        125.645        120.435        111.843        777.591         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.444          0.000        314.000          2.469                     1.000                       1.000          1.000          0.050          1.338          0.839          0.000
            166         ge90c3        cp90gat         -y1990       amethyst     15/06/1990         54.531         67.642        148.399        148.595        125.600        120.365        111.699        776.831         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.584          0.000        329.000          2.497                     0.937                       1.000          1.000          0.050          1.428          0.842          0.000
            167         ge90c3        cp90gat         -y1990       amethyst     16/06/1990         54.653         67.559        148.338        148.566        125.560        120.303        111.580        776.559         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.727          0.000        344.000          2.525                     0.960                       1.000          1.000          0.050          1.520          0.845          0.000
            168         ge90c3        cp90gat         -y1990       amethyst     17/06/1990         54.330         67.478        148.274        148.546        125.526        120.250        111.481        775.886         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.862          0.000        359.000          2.557                     1.000                       1.000          1.000          0.050          1.589          0.854          0.000
            169         ge90c3        cp90gat         -y1990       amethyst     18/06/1990         58.238         67.427        148.212        148.533        125.498        120.204        111.398        779.509         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.994          0.000        374.000          2.584                     0.933                       1.000          1.000          0.051          1.663          0.866          0.000
            170         ge90c3        cp90gat         -y1990       amethyst     19/06/1990         56.557         67.369        148.148        148.523        125.475        120.166        111.328        777.566         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.151          0.000        389.000          2.613                     0.983                       1.000          1.000          0.052          1.751          0.885          0.000
            171         ge90c3        cp90gat         -y1990       amethyst     20/06/1990         54.253         67.295        148.076        148.516        125.457        120.133        111.270        775.000         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.346          0.000        404.000          2.638                     0.847                       1.000          1.000          0.055          1.860          0.929          0.000
            172         ge90c3        cp90gat         -y1990       amethyst     21/06/1990         54.005         67.215        147.999        148.511        125.444        120.106        111.221        774.501         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.593          0.000        419.000          2.664                     0.903                       1.000          1.000          0.061          1.991          1.037          0.000
            173         ge90c3        cp90gat         -y1990       amethyst     22/06/1990         53.773         67.135        147.916        148.508        125.433        120.084        111.180        774.028         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.857          0.000        434.000          2.688                     0.840                       1.000          1.000          0.069          2.119          1.172          0.000
            174         ge90c3        cp90gat         -y1990       amethyst     23/06/1990         53.562         67.068        147.842        148.505        125.425        120.066        111.146        773.614         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.025          0.000        449.000          2.712                     0.803                       1.000          1.000          0.077          2.165          1.294          0.000
            175         ge90c3        cp90gat         -y1990       amethyst     24/06/1990         53.357         66.990        147.754        148.504        125.418        120.052        111.118        773.192         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.290          0.000        464.000          2.742                     1.000                       1.000          1.000          0.088          2.232          1.493          0.000
            176         ge90c3        cp90gat         -y1990       amethyst     25/06/1990         57.716         66.939        147.675        148.503        125.414        120.040        111.094        777.383         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.582          0.000        479.000          2.769                     0.947                       1.000          1.000          0.102          2.297          1.719          0.000
            177         ge90c3        cp90gat         -y1990       amethyst     26/06/1990         56.272         66.888        147.601        148.502        125.410        120.031        111.076        775.780         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.861          0.000        494.000          2.790                     0.710                       1.000          1.000          0.115          2.359          1.937          0.000
            178         ge90c3        cp90gat         -y1990       amethyst     27/06/1990         54.055         66.815        147.505        148.501        125.407        120.024        111.060        773.368         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.327          0.000        509.000          2.811                     0.720                       1.000          1.000          0.135          2.489          2.272          0.000
            179         ge90c3        cp90gat         -y1990       amethyst     28/06/1990         53.384         66.742        147.408        148.501        125.406        120.019        111.048        772.506         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.795          0.000        524.000          2.830                     0.660                       1.000          1.000          0.155          2.612          2.617          0.000
            180         ge90c3        cp90gat         -y1990       amethyst     29/06/1990         53.194         66.663        147.299        148.501        125.404        120.014        111.038        772.113         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.325          0.000        539.000          2.848                     0.613                       1.000          1.000          0.178          2.760          2.999          0.000
            181         ge90c3        cp90gat         -y1990       amethyst     30/06/1990         53.019         66.596        147.203        148.500        125.403        120.011        111.030        771.761         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.643          0.000        554.000          2.867                     0.650                       1.000          1.000          0.194          2.810          3.267          0.000
            182         ge90c3        cp90gat         -y1990       amethyst     01/07/1990         52.835         66.498        147.054        148.500        125.402        120.008        111.023        771.320         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.262          0.000        569.000          2.894                     0.923                       1.000          1.000          0.223          2.925          3.771          0.000
            183         ge90c3        cp90gat         -y1990       amethyst     02/07/1990         52.660         66.405        146.907        148.500        125.402        120.006        111.018        770.899         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.157          0.000        584.000          2.917                     0.783                       1.000          1.000          0.262          3.173          4.418          0.000
            184         ge90c3        cp90gat         -y1990       amethyst     03/07/1990         52.492         66.316        146.760        148.500        125.401        120.005        111.014        770.489         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.136          0.000        599.000          2.940                     0.800                       1.000          1.000          0.303          3.451          5.119          0.000
            185         ge90c3        cp90gat         -y1990       amethyst     04/07/1990         52.319         66.204        146.566        148.500        125.401        120.004        111.011        770.004         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.304          0.000        614.000          2.962                     0.743                       1.000          1.000          0.349          3.847          5.891          0.000
            186         ge90c3        cp90gat         -y1990       amethyst     05/07/1990         52.140         66.072        146.329        148.492        125.401        120.003        111.008        769.445         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.585          0.000        629.000          2.984                     0.770                       1.000          1.000          0.398          4.285          6.734          0.000
            187         ge90c3        cp90gat         -y1990       amethyst     06/07/1990         51.966         65.942        146.098        148.476        125.400        120.002        111.007        768.891         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.021          0.000        644.000          3.008                     0.773                       1.000          1.000          0.452          4.805          7.650          0.000
            188         ge90c3        cp90gat         -y1990       amethyst     07/07/1990         51.794         65.807        145.855        148.449        125.400        120.001        111.005        768.312         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.491          0.000        659.000          3.037                     0.763                       1.000          1.000          0.507          5.340          8.585          0.000
            189         ge90c3        cp90gat         -y1990       amethyst     08/07/1990         51.605         65.633        145.538        148.400        125.400        120.001        111.004        767.581         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.140          0.000        674.000          3.065                     0.733                       1.000          1.000          0.564          6.001          9.573          0.000
            190         ge90c3        cp90gat         -y1990       amethyst     09/07/1990         51.405         65.431        145.163        148.325        125.400        120.001        111.003        766.728         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.248          0.000        689.000          3.095                     0.810                       1.000          1.000          0.634          6.915         10.767          0.000
            191         ge90c3        cp90gat         -y1990       amethyst     10/07/1990         51.201         65.215        144.761        148.227        125.400        120.001        111.002        765.807         46.500         46.950        112.800        106.800         90.000         90.900         93.000         20.684          0.000        704.000          3.128                     0.860                       1.000          1.000          0.710          8.035         12.083          0.000
            192         ge90c3        cp90gat         -y1990       amethyst     11/07/1990         50.998         64.997        144.355        148.110        125.400        120.000        111.002        764.862         46.500         46.950        112.800        106.800         90.000         90.900         93.000         23.243          0.000        719.000          3.159                     0.833                       1.000          1.000          0.785          9.278         13.400          0.000
            193         ge90c3        cp90gat         -y1990       amethyst     12/07/1990         50.789         64.763        143.917        147.964        125.400        120.000        111.001        763.834         46.500         46.950        112.800        106.800         90.000         90.900         93.000         26.111          0.000        734.000          3.193                     0.870                       1.000          1.000          0.866         10.737         14.808          0.000
            194         ge90c3        cp90gat         -y1990       amethyst     13/07/1990         50.599         64.566        143.552        147.826        125.400        120.000        111.001        762.944         46.500         46.950        112.800        106.800         90.000         90.900         93.000         28.795          0.000        749.000          3.231                     1.000                       1.000          1.000          0.950         11.936         16.293          0.000
            195         ge90c3        cp90gat         -y1990       amethyst     14/07/1990         50.393         64.332        143.112        147.639        125.400        120.000        111.001        761.877         46.500         46.950        112.800        106.800         90.000         90.900         93.000         31.913          0.000        764.000          3.265                     0.887                       1.000          1.000          1.032         13.571         17.776          0.000
            196         ge90c3        cp90gat         -y1990       amethyst     15/07/1990         50.209         64.141        142.759        147.474        125.400        120.000        111.001        760.983         46.500         46.950        112.800        106.800         90.000         90.900         93.000         34.429          0.000        779.000          3.300                     0.907                       1.000          1.000          1.108         14.716         19.148          0.000
            197         ge90c3        cp90gat         -y1990       amethyst     16/07/1990         50.002         63.897        142.301        147.236        125.400        120.000        111.000        759.837         46.500         46.950        112.800        106.800         90.000         90.900         93.000         38.128          0.000        794.000          3.341                     1.000                       1.000          1.000          1.205         16.623         20.939          0.000
            198         ge90c3        cp90gat         -y1990       amethyst     17/07/1990         49.767         63.590        141.715        146.901        125.400        120.000        111.000        758.372         46.500         46.950        112.800        106.800         90.000         90.900         93.000         42.438          0.000        809.000          3.379                     0.983                       1.000          1.000          1.294         19.250         22.622          0.000
            199         ge90c3        cp90gat         -y1990       amethyst     18/07/1990         49.531         63.281        141.126        146.535        125.400        120.000        111.000        756.873         46.500         46.950        112.800        106.800         90.000         90.900         93.000         46.566          0.000        824.000          3.418                     0.983                       1.000          1.000          1.383         21.684         24.316          0.000
            200         ge90c3        cp90gat         -y1990       amethyst     19/07/1990         49.338         63.064        140.718        146.265        125.400        120.000        111.000        755.786         46.500         46.950        112.800        106.800         90.000         90.900         93.000         50.122          0.000        839.000          3.455                     0.927                       1.000          1.000          1.468         23.600         25.957          0.000
            201         ge90c3        cp90gat         -y1990       amethyst     20/07/1990         49.106         62.759        140.134        145.846        125.400        120.000        111.000        754.245         46.500         46.950        112.800        106.800         90.000         90.900         93.000         54.062          0.000        854.000          3.488                     0.837                       1.000          1.000          1.545         26.003         27.493          0.000
            202         ge90c3        cp90gat         -y1990       amethyst     21/07/1990         48.862         62.425        139.493        145.354        125.400        120.000        111.000        752.535         46.500         46.950        112.800        106.800         90.000         90.900         93.000         58.018          0.000        869.000          3.521                     0.813                       1.000          1.000          1.622         28.418         29.034          0.000
            203         ge90c3        cp90gat         -y1990       amethyst     22/07/1990         48.607         62.065        138.798        144.785        125.400        120.000        111.000        750.655         46.500         46.950        112.800        106.800         90.000         90.900         93.000         61.915          0.000        884.000          3.558                     0.913                       1.000          1.000          1.709         30.546         30.803          0.000
            204         ge90c3        cp90gat         -y1990       amethyst     23/07/1990         48.360         61.723        138.138        144.212        125.400        120.000        111.000        748.833         46.500         46.950        112.800        106.800         90.000         90.900         93.000         63.925          0.000        899.000          3.601                     1.000                       1.000          1.000          1.807         30.546         32.813          0.000
            205         ge90c3        cp90gat         -y1990       amethyst     24/07/1990         48.097         61.344        137.402        143.536        125.400        120.000        111.000        746.779         46.500         46.950        112.800        106.800         90.000         90.900         93.000         65.669          0.000        914.000          3.645                     1.000                       1.000          1.000          1.891         30.546         34.558          0.000
            206         ge90c3        cp90gat         -y1990       amethyst     25/07/1990         47.833         60.961        136.659        142.847        125.376        120.000        111.000        744.676         46.500         46.950        112.800        106.800         90.000         90.900         93.000         67.238          0.000        929.000          3.692                     1.000                       1.000          1.000          1.964         30.546         36.126          0.000
            207         ge90c3        cp90gat         -y1990       amethyst     26/07/1990         47.576         60.591        135.939        142.156        125.351        120.000        111.000        742.612         46.500         46.950        112.800        106.800         90.000         90.900         93.000         68.686          0.000        944.000          3.739                     1.000                       1.000          1.000          2.030         30.546         37.574          0.000
            208         ge90c3        cp90gat         -y1990       amethyst     27/07/1990         47.394         60.394        135.563        141.762        125.362        120.000        111.000        741.474         46.500         46.950        112.800        106.800         90.000         90.900         93.000         70.194          0.000        959.000          3.790                     1.000                       1.000          1.000          2.097         30.546         39.082          0.000
            209         ge90c3        cp90gat         -y1990       amethyst     28/07/1990         47.178         60.114        135.021        141.222        125.324        120.000        111.000        739.860         46.500         46.950        112.800        106.800         90.000         90.900         93.000         71.373          0.000        974.000          3.826                     0.853                       1.000          1.000          2.148         30.546         40.261          0.000
            210         ge90c3        cp90gat         -y1990       amethyst     29/07/1990         65.065         70.414        148.576        148.668        134.967        131.970        124.650        824.310         46.500         46.950        112.800        106.800         90.000         90.900         93.000         76.109          0.000        989.000          3.861                     0.803                       1.000          1.000          2.226         33.434         42.109          0.000
            211         ge90c3        cp90gat         -y1990       amethyst     30/07/1990         65.924         70.677        149.045        149.059        134.452        131.100        123.885        824.142         46.500         46.950        112.800        106.800         90.000         90.900         93.000         77.498          0.000       1004.000          3.892                     0.710                       1.000          1.000          2.268         33.812         43.120          0.000
            212         ge90c3        cp90gat         -y1990       amethyst     31/07/1990         65.850         70.658        149.010        149.030        135.032        131.970        124.650        826.199         46.500         46.950        112.800        106.800         90.000         90.900         93.000         79.583          0.000       1019.000          3.929                     0.860                       1.000          1.000          2.327         34.472         44.546          0.000
            213         ge90c3        cp90gat         -y1990       amethyst     01/08/1990         64.990         70.521        148.767        148.828        133.002        130.688        123.761        820.557         46.500         46.950        112.800        106.800         90.000         90.900         93.000         81.458          0.000       1034.000          3.968                     0.890                       1.000          1.000          2.404         34.472         46.420          0.000
            214         ge90c3        cp90gat         -y1990       amethyst     02/08/1990         63.362         70.236        148.702        148.773        130.847        129.152        122.679        813.751         46.500         46.950        112.800        106.800         90.000         90.900         93.000         83.190          0.000       1051.000          4.057                     0.830                       1.000          1.000          2.473         34.472         48.152          0.000
            215         ge90c3        cp90gat         -y1990       amethyst     03/08/1990         62.215         69.697        148.774        148.633        129.232        127.589        121.452        807.593         46.500         46.950        112.800        106.800         90.000         90.900         93.000         85.887          0.000       1068.000          4.358                     0.663                       1.000          1.000          2.535         35.586         49.735          0.000
            216         ge90c3        cp90gat         -y1990       amethyst     04/08/1990         61.321         68.892        148.512        148.315        127.981        126.140        120.158        801.319         46.500         46.950        112.800        106.800         90.000         90.900         93.000         87.682          0.000       1085.000          4.829                     1.000                       1.000          1.000          2.605         35.586         51.530          0.000
            217         ge90c3        cp90gat         -y1990       amethyst     05/08/1990         60.571         68.255        148.083        147.913        126.993        124.840        118.863        795.517         46.500         46.950        112.800        106.800         90.000         90.900         93.000         90.034          0.410       1102.000          5.025                     1.000                       1.000          1.000          2.679         35.586         53.467          0.000
            218         ge90c3        cp90gat         -y1990       amethyst     06/08/1990         59.556         67.796        147.511        147.412        126.272        123.722        117.621        789.890         46.500         46.950        112.800        106.800         90.000         90.900         93.000         91.685          0.878       1119.000          5.062                     1.000                       1.000          1.000          2.723         35.586         54.635          0.000
            219         ge90c3        cp90gat         -y1990       amethyst     07/08/1990         58.566         67.419        146.818        146.886        125.734        122.789        116.471        784.682         46.500         46.950        112.800        106.800         90.000         90.900         93.000         93.170          1.351       1136.000          5.095                     1.000                       1.000          1.000          2.759         35.586         55.633          0.000
            220         ge90c3        cp90gat         -y1990       amethyst     08/08/1990         57.758         67.068        146.176        146.399        125.358        122.022        115.436        780.218         46.500         46.950        112.800        106.800         90.000         90.900         93.000         94.726          1.800       1153.000          5.126                     0.923                       1.000          1.000          2.797         35.586         56.714          0.000
            221         ge90c3        cp90gat         -y1990       amethyst     09/08/1990         57.212         66.774        145.644        145.959        125.157        121.416        114.530        776.692         46.500         46.950        112.800        106.800         90.000         90.900         93.000         96.369          2.191       1170.000          5.158                     0.980                       1.000          1.000          2.839         35.586         57.938          0.000
            222         ge90c3        cp90gat         -y1990       amethyst     10/08/1990         60.297         66.487        145.086        145.464        124.954        120.991        113.768        777.048         46.500         46.950        112.800        106.800         90.000         90.900         93.000         97.605          2.652       1187.000          5.192                     1.000                       1.000          1.000          2.864         35.586         58.687          0.000
            223         ge90c3        cp90gat         -y1990       amethyst     11/08/1990         59.331         66.152        144.447        144.901        124.681        120.694        113.146        773.352         46.500         46.950        112.800        106.800         90.000         90.900         93.000         98.867          3.114       1204.000          5.216                     0.733                       1.000          1.000          2.889         35.586         59.464          0.000
            224         ge90c3        cp90gat         -y1990       amethyst     12/08/1990         58.331         65.769        143.722        144.266        124.335        120.484        112.648        769.554         46.500         46.950        112.800        106.800         90.000         90.900         93.000        100.007          3.574       1221.000          5.241                     0.753                       1.000          1.000          2.910         35.586         60.113          0.000
            225         ge90c3        cp90gat         -y1990       amethyst     13/08/1990         57.299         65.321        142.880        143.532        123.910        120.329        112.255        765.526         46.500         46.950        112.800        106.800         90.000         90.900         93.000        101.126          4.027       1238.000          5.271                     0.887                       1.000          1.000          2.929         35.586         60.741          0.000
            226         ge90c3        cp90gat         -y1990       amethyst     14/08/1990         56.455         64.949        142.183        142.920        123.569        120.215        111.948        762.237         46.500         46.950        112.800        106.800         90.000         90.900         93.000        102.245          4.455       1255.000          5.303                     0.963                       1.000          1.000          2.949         35.586         61.391          0.000
            227         ge90c3        cp90gat         -y1990       amethyst     15/08/1990         56.162         64.541        141.419        142.250        123.178        120.125        111.708        759.383         46.500         46.950        112.800        106.800         90.000         90.900         93.000        103.271          4.881       1272.000          5.338                     1.000                       1.000          1.000          2.965         35.586         61.935          0.000
            228         ge90c3        cp90gat         -y1990       amethyst     16/08/1990         55.452         64.202        140.786        141.691        122.864        120.061        111.522        756.578         46.500         46.950        112.800        106.800         90.000         90.900         93.000        104.070          5.340       1289.000          5.370                     0.960                       1.000          1.000          2.972         35.586         62.220          0.000
            229         ge90c3        cp90gat         -y1990       amethyst     17/08/1990         54.443         63.832        140.098        141.085        122.510        120.006        111.378        753.352         46.500         46.950        112.800        106.800         90.000         90.900         93.000        104.770          5.811       1306.000          5.399                     0.867                       1.000          1.000          2.976         35.586         62.403          0.000
            230         ge90c3        cp90gat         -y1990       amethyst     18/08/1990         53.437         63.440        139.371        140.446        122.126        119.957        111.266        750.042         46.500         46.950        112.800        106.800         90.000         90.900         93.000        105.434          6.279       1323.000          5.427                     0.830                       1.000          1.000          2.980         35.586         62.560          0.000
            231         ge90c3        cp90gat         -y1990       amethyst     19/08/1990         52.493         63.048        138.646        139.807        121.728        119.910        111.186        746.818         46.500         46.950        112.800        106.800         90.000         90.900         93.000        106.134          6.735       1340.000          5.452                     0.770                       1.000          1.000          2.985         35.586         62.759          0.000
            232         ge90c3        cp90gat         -y1990       amethyst     20/08/1990         51.534         62.600        137.816        139.079        121.258        119.844        111.130        743.262         46.500         46.950        112.800        106.800         90.000         90.900         93.000        106.707          7.184       1357.000          5.482                     0.883                       1.000          1.000          2.986         35.586         62.837          0.000
            233         ge90c3        cp90gat         -y1990       amethyst     21/08/1990         50.517         62.186        137.049        138.403        120.823        119.774        111.091        739.844         46.500         46.950        112.800        106.800         90.000         90.900         93.000        107.169          7.646       1374.000          5.515                     1.000                       1.000          1.000          2.983         35.586         62.794          0.000
            234         ge90c3        cp90gat         -y1990       amethyst     22/08/1990         49.961         61.792        136.321        137.761        120.409        119.697        111.064        737.004         46.500         46.950        112.800        106.800         90.000         90.900         93.000        107.632          8.110       1391.000          5.546                     0.930                       1.000          1.000          2.980         35.586         62.744          0.000
