ApsimVersion = 7.4
Title = GE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            151         ge90c3        cp90gat         -y1990       amethyst     31/05/1990         57.533         68.885        149.130        149.130        129.591        127.628        121.439        803.336         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.874          0.000        104.000          2.065                     1.000                       1.000          1.000          0.034          0.236          0.638          0.000
            152         ge90c3        cp90gat         -y1990       amethyst     01/06/1990         56.894         68.538        149.106        149.123        128.521        126.275        120.190        798.647         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.069          0.000        119.000          2.095                     1.000                       1.000          1.000          0.034          0.337          0.732          0.000
            153         ge90c3        cp90gat         -y1990       amethyst     02/06/1990         56.387         68.297        149.016        149.091        127.762        125.101        118.964        794.618         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.211          0.000        134.000          2.120                     0.877                       1.000          1.000          0.035          0.411          0.800          0.000
            154         ge90c3        cp90gat         -y1990       amethyst     03/06/1990         55.950         68.129        148.903        149.034        127.214        124.115        117.809        791.154         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.383          0.000        149.000          2.147                     0.903                       1.000          1.000          0.036          0.501          0.883          0.000
            155         ge90c3        cp90gat         -y1990       amethyst     04/06/1990         55.552         68.012        148.788        148.960        126.808        123.303        116.757        788.181         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.540          0.000        164.000          2.172                     0.853                       1.000          1.000          0.038          0.582          0.958          0.000
            156         ge90c3        cp90gat         -y1990       amethyst     05/06/1990         55.226         67.955        148.647        148.883        126.500        122.642        115.823        785.676         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.620          0.000        179.000          2.198                     0.900                       1.000          1.000          0.040          0.624          0.997          0.000
            157         ge90c3        cp90gat         -y1990       amethyst     06/06/1990         55.992         67.902        148.549        148.799        126.260        122.107        115.008        784.617         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.643          0.000        194.000          2.224                     0.890                       1.000          1.000          0.042          0.636          1.008          0.000
            158         ge90c3        cp90gat         -y1990       amethyst     07/06/1990         62.353         68.469        148.647        148.753        126.078        121.678        114.309        790.287         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.742          0.000        209.000          2.256                     1.000                       1.000          1.000          0.045          0.687          1.055          0.000
            159         ge90c3        cp90gat         -y1990       amethyst     08/06/1990         61.124         68.674        148.806        148.769        125.955        121.341        113.719        788.389         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.926          0.000        224.000          2.289                     1.000                       1.000          1.000          0.049          0.783          1.143          0.000
            160         ge90c3        cp90gat         -y1990       amethyst     09/06/1990         58.546         68.374        148.835        148.789        125.875        121.082        113.228        784.729         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.159          0.000        239.000          2.322                     1.000                       1.000          1.000          0.053          0.904          1.255          0.000
            161         ge90c3        cp90gat         -y1990       amethyst     10/06/1990         56.633         68.144        148.792        148.790        125.820        120.883        112.824        781.886         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.384          0.000        254.000          2.351                     0.977                       1.000          1.000          0.056          1.021          1.363          0.000
            162         ge90c3        cp90gat         -y1990       amethyst     11/06/1990         56.029         67.977        148.714        148.767        125.774        120.730        112.496        780.487         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.646          0.000        269.000          2.380                     0.990                       1.000          1.000          0.059          1.157          1.489          0.000
            163         ge90c3        cp90gat         -y1990       amethyst     12/06/1990         55.543         67.877        148.595        148.732        125.731        120.611        112.230        779.319         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.912          0.000        284.000          2.407                     0.953                       1.000          1.000          0.062          1.295          1.616          0.000
            164         ge90c3        cp90gat         -y1990       amethyst     13/06/1990         55.134         67.780        148.512        148.682        125.686        120.513        112.015        778.324         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.078          0.000        299.000          2.439                     1.000                       1.000          1.000          0.066          1.382          1.696          0.000
            165         ge90c3        cp90gat         -y1990       amethyst     14/06/1990         54.762         67.657        148.454        148.630        125.640        120.431        111.840        777.413         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.389          0.000        314.000          2.469                     1.000                       1.000          1.000          0.069          1.544          1.846          0.000
            166         ge90c3        cp90gat         -y1990       amethyst     15/06/1990         54.435         67.550        148.393        148.591        125.595        120.360        111.696        776.620         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.629          0.000        329.000          2.497                     0.937                       1.000          1.000          0.072          1.668          1.960          0.000
            167         ge90c3        cp90gat         -y1990       amethyst     16/06/1990         54.567         67.447        148.327        148.564        125.556        120.299        111.577        776.336         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.885          0.000        344.000          2.525                     0.960                       1.000          1.000          0.075          1.801          2.083          0.000
            168         ge90c3        cp90gat         -y1990       amethyst     17/06/1990         54.208         67.348        148.257        148.545        125.522        120.246        111.478        775.603         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.086          0.000        359.000          2.557                     1.000                       1.000          1.000          0.079          1.906          2.180          0.000
            169         ge90c3        cp90gat         -y1990       amethyst     18/06/1990         58.128         67.286        148.189        148.531        125.495        120.201        111.395        779.225         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.307          0.000        374.000          2.584                     0.933                       1.000          1.000          0.082          2.021          2.286          0.000
            170         ge90c3        cp90gat         -y1990       amethyst     19/06/1990         56.465         67.216        148.118        148.522        125.473        120.162        111.325        777.281         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.576          0.000        389.000          2.613                     0.983                       1.000          1.000          0.085          2.161          2.415          0.000
            171         ge90c3        cp90gat         -y1990       amethyst     20/06/1990         54.185         67.122        148.032        148.515        125.456        120.130        111.267        774.708         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.914          0.000        404.000          2.638                     0.847                       1.000          1.000          0.088          2.337          2.578          0.000
            172         ge90c3        cp90gat         -y1990       amethyst     21/06/1990         53.916         67.020        147.936        148.511        125.442        120.104        111.218        774.146         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.314          0.000        419.000          2.664                     0.903                       1.000          1.000          0.092          2.545          2.770          0.000
            173         ge90c3        cp90gat         -y1990       amethyst     22/06/1990         53.664         66.918        147.834        148.507        125.432        120.082        111.177        773.615         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.700          0.000        434.000          2.688                     0.840                       1.000          1.000          0.095          2.745          2.955          0.000
            174         ge90c3        cp90gat         -y1990       amethyst     23/06/1990         53.441         66.845        147.750        148.505        125.424        120.065        111.143        773.173         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.903          0.000        449.000          2.712                     0.803                       1.000          1.000          0.100          2.851          3.052          0.000
            175         ge90c3        cp90gat         -y1990       amethyst     24/06/1990         53.223         66.755        147.647        148.504        125.418        120.051        111.116        772.713         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.200          0.000        464.000          2.742                     1.000                       1.000          1.000          0.107          3.005          3.195          0.000
            176         ge90c3        cp90gat         -y1990       amethyst     25/06/1990         57.578         66.701        147.560        148.503        125.413        120.039        111.093        776.887         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.503          0.000        479.000          2.769                     0.947                       1.000          1.000          0.117          3.163          3.340          0.000
            177         ge90c3        cp90gat         -y1990       amethyst     26/06/1990         56.125         66.649        147.480        148.502        125.410        120.031        111.074        775.270         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.778          0.000        494.000          2.790                     0.710                       1.000          1.000          0.125          3.306          3.472          0.000
            178         ge90c3        cp90gat         -y1990       amethyst     27/06/1990         53.888         66.572        147.374        148.501        125.407        120.024        111.059        772.826         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.226          0.000        509.000          2.811                     0.720                       1.000          1.000          0.138          3.539          3.687          0.000
            179         ge90c3        cp90gat         -y1990       amethyst     28/06/1990         53.224         66.498        147.270        148.501        125.405        120.018        111.047        771.963         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.648          0.000        524.000          2.830                     0.660                       1.000          1.000          0.151          3.758          3.890          0.000
            180         ge90c3        cp90gat         -y1990       amethyst     29/06/1990         53.027         66.420        147.156        148.501        125.404        120.014        111.037        771.558         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.106          0.000        539.000          2.848                     0.613                       1.000          1.000          0.165          3.996          4.110          0.000
            181         ge90c3        cp90gat         -y1990       amethyst     30/06/1990         52.846         66.355        147.059        148.500        125.403        120.011        111.029        771.203         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.351          0.000        554.000          2.867                     0.650                       1.000          1.000          0.175          4.124          4.227          0.000
            182         ge90c3        cp90gat         -y1990       amethyst     01/07/1990         52.657         66.259        146.907        148.500        125.402        120.008        111.023        770.756         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.822          0.000        569.000          2.894                     0.923                       1.000          1.000          0.188          4.369          4.453          0.000
            183         ge90c3        cp90gat         -y1990       amethyst     02/07/1990         52.480         66.174        146.767        148.500        125.402        120.006        111.018        770.346         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.494          0.000        584.000          2.917                     0.783                       1.000          1.000          0.207          4.718          4.776          0.000
            184         ge90c3        cp90gat         -y1990       amethyst     03/07/1990         52.313         66.094        146.633        148.500        125.401        120.005        111.014        769.959         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.192          0.000        599.000          2.940                     0.800                       1.000          1.000          0.227          5.081          5.111          0.000
            185         ge90c3        cp90gat         -y1990       amethyst     04/07/1990         52.142         65.998        146.462        148.500        125.401        120.003        111.011        769.517         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.008          0.000        614.000          2.962                     0.743                       1.000          1.000          0.250          5.505          5.503          0.000
            186         ge90c3        cp90gat         -y1990       amethyst     05/07/1990         51.968         65.885        146.258        148.493        125.401        120.003        111.008        769.016         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.871          0.000        629.000          2.984                     0.770                       1.000          1.000          0.274          5.954          5.917          0.000
            187         ge90c3        cp90gat         -y1990       amethyst     06/07/1990         51.802         65.778        146.066        148.479        125.400        120.002        111.006        768.535         46.500         46.950        112.800        106.800         90.000         90.900         93.000         12.816          0.000        644.000          3.008                     0.773                       1.000          1.000          0.301          6.445          6.370          0.000
            188         ge90c3        cp90gat         -y1990       amethyst     07/07/1990         51.639         65.669        145.869        148.458        125.400        120.001        111.005        768.041         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.758          0.000        659.000          3.037                     0.763                       1.000          1.000          0.327          6.935          6.823          0.000
            189         ge90c3        cp90gat         -y1990       amethyst     08/07/1990         51.464         65.529        145.612        148.420        125.400        120.001        111.004        767.429         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.812          0.000        674.000          3.065                     0.733                       1.000          1.000          0.357          7.483          7.328          0.000
            190         ge90c3        cp90gat         -y1990       amethyst     09/07/1990         51.282         65.367        145.311        148.362        125.400        120.001        111.003        766.725         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.161          0.000        689.000          3.095                     0.810                       1.000          1.000          0.395          8.185          7.976          0.000
            191         ge90c3        cp90gat         -y1990       amethyst     10/07/1990         51.098         65.196        144.992        148.286        125.400        120.001        111.002        765.974         46.500         46.950        112.800        106.800         90.000         90.900         93.000         17.729          0.000        704.000          3.128                     0.860                       1.000          1.000          0.438          9.000          8.729          0.000
            192         ge90c3        cp90gat         -y1990       amethyst     11/07/1990         50.916         65.024        144.673        148.197        125.400        120.000        111.002        765.213         46.500         46.950        112.800        106.800         90.000         90.900         93.000         19.398          0.000        719.000          3.159                     0.833                       1.000          1.000          0.485          9.868          9.530          0.000
            193         ge90c3        cp90gat         -y1990       amethyst     12/07/1990         50.731         64.840        144.327        148.085        125.400        120.000        111.001        764.384         46.500         46.950        112.800        106.800         90.000         90.900         93.000         21.301          0.000        734.000          3.193                     0.870                       1.000          1.000          0.537         10.858         10.443          0.000
            194         ge90c3        cp90gat         -y1990       amethyst     13/07/1990         50.560         64.681        144.033        147.978        125.400        120.000        111.001        763.653         46.500         46.950        112.800        106.800         90.000         90.900         93.000         23.050          0.000        749.000          3.231                     1.000                       1.000          1.000          0.585         11.767         11.283          0.000
            195         ge90c3        cp90gat         -y1990       amethyst     14/07/1990         50.378         64.496        143.685        147.835        125.400        120.000        111.001        762.794         46.500         46.950        112.800        106.800         90.000         90.900         93.000         25.178          0.000        764.000          3.265                     0.887                       1.000          1.000          0.644         12.874         12.304          0.000
            196         ge90c3        cp90gat         -y1990       amethyst     15/07/1990         50.212         64.340        143.397        147.705        125.400        120.000        111.001        762.055         46.500         46.950        112.800        106.800         90.000         90.900         93.000         26.856          0.000        779.000          3.300                     0.907                       1.000          1.000          0.689         13.746         13.110          0.000
            197         ge90c3        cp90gat         -y1990       amethyst     16/07/1990         50.029         64.144        143.028        147.520        125.400        120.000        111.000        761.121         46.500         46.950        112.800        106.800         90.000         90.900         93.000         29.409          0.000        794.000          3.341                     1.000                       1.000          1.000          0.758         15.074         14.335          0.000
            198         ge90c3        cp90gat         -y1990       amethyst     17/07/1990         49.824         63.897        142.555        147.257        125.400        120.000        111.000        759.933         46.500         46.950        112.800        106.800         90.000         90.900         93.000         32.964          0.000        809.000          3.379                     0.983                       1.000          1.000          0.853         16.922         16.041          0.000
            199         ge90c3        cp90gat         -y1990       amethyst     18/07/1990         49.612         63.634        142.053        146.953        125.400        120.000        111.000        758.652         46.500         46.950        112.800        106.800         90.000         90.900         93.000         36.406          0.000        824.000          3.418                     0.983                       1.000          1.000          0.945         18.712         17.694          0.000
            200         ge90c3        cp90gat         -y1990       amethyst     19/07/1990         49.438         63.450        141.705        146.730        125.400        120.000        111.000        757.723         46.500         46.950        112.800        106.800         90.000         90.900         93.000         39.209          0.000        839.000          3.455                     0.927                       1.000          1.000          1.018         20.170         19.039          0.000
            201         ge90c3        cp90gat         -y1990       amethyst     20/07/1990         49.227         63.184        141.196        146.373        125.400        120.000        111.000        756.380         46.500         46.950        112.800        106.800         90.000         90.900         93.000         42.787          0.000        854.000          3.488                     0.837                       1.000          1.000          1.104         22.030         20.757          0.000
            202         ge90c3        cp90gat         -y1990       amethyst     21/07/1990         49.003         62.885        140.620        145.941        125.400        120.000        111.000        754.849         46.500         46.950        112.800        106.800         90.000         90.900         93.000         46.478          0.000        869.000          3.521                     0.813                       1.000          1.000          1.186         23.950         22.528          0.000
            203         ge90c3        cp90gat         -y1990       amethyst     22/07/1990         48.764         62.552        139.974        145.423        125.400        120.000        111.000        753.114         46.500         46.950        112.800        106.800         90.000         90.900         93.000         50.567          0.000        884.000          3.558                     0.913                       1.000          1.000          1.276         26.076         24.491          0.000
            204         ge90c3        cp90gat         -y1990       amethyst     23/07/1990         48.531         62.232        139.354        144.895        125.400        120.000        111.000        751.412         46.500         46.950        112.800        106.800         90.000         90.900         93.000         54.964          0.000        899.000          3.601                     1.000                       1.000          1.000          1.384         28.362         26.601          0.000
            205         ge90c3        cp90gat         -y1990       amethyst     24/07/1990         48.281         61.872        138.652        144.263        125.400        120.000        111.000        749.467         46.500         46.950        112.800        106.800         90.000         90.900         93.000         60.278          0.000        914.000          3.645                     1.000                       1.000          1.000          1.492         31.126         29.152          0.000
            206         ge90c3        cp90gat         -y1990       amethyst     25/07/1990         48.025         61.497        137.920        143.598        125.377        120.000        111.000        747.417         46.500         46.950        112.800        106.800         90.000         90.900         93.000         65.510          0.000        929.000          3.692                     1.000                       1.000          1.000          1.605         33.846         31.663          0.000
            207         ge90c3        cp90gat         -y1990       amethyst     26/07/1990         47.772         61.129        137.199        142.918        125.353        120.000        111.000        745.370         46.500         46.950        112.800        106.800         90.000         90.900         93.000         70.991          0.000        944.000          3.739                     1.000                       1.000          1.000          1.722         36.696         34.294          0.000
            208         ge90c3        cp90gat         -y1990       amethyst     27/07/1990         47.593         60.930        136.817        142.528        125.363        120.000        111.000        744.231         46.500         46.950        112.800        106.800         90.000         90.900         93.000         74.022          0.000        959.000          3.790                     1.000                       1.000          1.000          1.830         38.273         35.750          0.000
            209         ge90c3        cp90gat         -y1990       amethyst     28/07/1990         47.380         60.651        136.273        141.995        125.327        120.000        111.000        742.626         46.500         46.950        112.800        106.800         90.000         90.900         93.000         79.423          0.000        974.000          3.826                     0.853                       1.000          1.000          1.918         41.081         38.342          0.000
            210         ge90c3        cp90gat         -y1990       amethyst     29/07/1990         64.989         70.405        148.560        148.655        134.965        131.970        124.650        824.194         46.500         46.950        112.800        106.800         90.000         90.900         93.000         84.645          0.000        989.000          3.861                     0.803                       1.000          1.000          1.999         43.797         40.848          0.000
            211         ge90c3        cp90gat         -y1990       amethyst     30/07/1990         65.911         70.679        149.048        149.062        134.371        131.075        123.878        824.023         46.500         46.950        112.800        106.800         90.000         90.900         93.000         85.801          0.000       1004.000          3.892                     0.710                       1.000          1.000          2.070         44.398         41.403          0.000
            212         ge90c3        cp90gat         -y1990       amethyst     31/07/1990         65.834         70.659        149.012        149.032        135.032        131.970        124.650        826.190         46.500         46.950        112.800        106.800         90.000         90.900         93.000         87.595          0.000       1019.000          3.929                     0.860                       1.000          1.000          2.128         45.331         42.264          0.000
            213         ge90c3        cp90gat         -y1990       amethyst     01/08/1990         64.937         70.520        148.766        148.826        133.002        130.688        123.761        820.501         46.500         46.950        112.800        106.800         90.000         90.900         93.000         92.562          0.000       1034.000          3.968                     0.890                       1.000          1.000          2.216         47.913         44.648          0.000
            214         ge90c3        cp90gat         -y1990       amethyst     02/08/1990         63.282         70.219        148.691        148.764        130.840        129.151        122.678        813.625         46.500         46.950        112.800        106.800         90.000         90.900         93.000         97.659          0.000       1051.000          4.057                     0.830                       1.000          1.000          2.297         50.564         47.095          0.000
            215         ge90c3        cp90gat         -y1990       amethyst     03/08/1990         62.127         69.665        148.768        148.606        129.218        127.584        121.450        807.418         46.500         46.950        112.800        106.800         90.000         90.900         93.000        101.509          0.000       1068.000          4.358                     0.663                       1.000          1.000          2.360         52.566         48.943          0.000
            216         ge90c3        cp90gat         -y1990       amethyst     04/08/1990         61.215         68.838        148.469        148.270        127.955        126.132        120.155        801.033         46.500         46.950        112.800        106.800         90.000         90.900         93.000        107.847          0.000       1085.000          4.829                     1.000                       1.000          1.000          2.461         55.862         51.985          0.000
            217         ge90c3        cp90gat         -y1990       amethyst     05/08/1990         60.422         68.191        147.993        147.810        126.957        124.829        118.857        795.058         46.500         46.950        112.800        106.800         90.000         90.900         93.000        113.383          0.000       1102.000          5.025                     1.000                       1.000          1.000          2.569         58.445         54.109          0.738
            218         ge90c3        cp90gat         -y1990       amethyst     06/08/1990         59.376         67.768        147.358        147.294        126.239        123.707        117.612        789.354         46.500         46.950        112.800        106.800         90.000         90.900         93.000        121.879          0.000       1119.000          5.062                     1.000                       1.000          1.000          2.672         62.432         57.411          1.849
            219         ge90c3        cp90gat         -y1990       amethyst     07/08/1990         58.362         67.369        146.628        146.737        125.695        122.771        116.460        784.021         46.500         46.950        112.800        106.800         90.000         90.900         93.000        130.525          0.000       1136.000          5.095                     1.000                       1.000          1.000          2.769         66.521         60.767          2.948
            220         ge90c3        cp90gat         -y1990       amethyst     08/08/1990         57.535         66.987        145.931        146.202        125.303        122.002        115.422        779.382         46.500         46.950        112.800        106.800         90.000         90.900         93.000        137.272          0.000       1153.000          5.126                     0.923                       1.000          1.000          2.858         69.733         63.361          3.784
            221         ge90c3        cp90gat         -y1990       amethyst     09/08/1990         56.991         66.657        145.334        145.675        125.100        121.401        114.516        775.673         46.500         46.950        112.800        106.800         90.000         90.900         93.000        142.093          0.000       1170.000          5.158                     0.980                       1.000          1.000          2.952         72.038         65.177          4.371
            222         ge90c3        cp90gat         -y1990       amethyst     10/08/1990         60.079         66.353        144.746        145.155        124.877        120.981        113.755        775.946         46.500         46.950        112.800        106.800         90.000         90.900         93.000        150.604          0.000       1187.000          5.192                     1.000                       1.000          1.000          3.050         76.121         68.462          5.395
            223         ge90c3        cp90gat         -y1990       amethyst     11/08/1990         59.116         65.985        144.047        144.541        124.566        120.687        113.135        772.075         46.500         46.950        112.800        106.800         90.000         90.900         93.000        157.675          0.000       1204.000          5.216                     0.733                       1.000          1.000          3.121         79.528         71.186          6.231
            224         ge90c3        cp90gat         -y1990       amethyst     12/08/1990         58.113         65.553        143.232        143.830        124.160        120.479        112.639        768.007         46.500         46.950        112.800        106.800         90.000         90.900         93.000        165.003          0.000       1221.000          5.241                     0.753                       1.000          1.000          3.193         83.071         74.010          7.084
            225         ge90c3        cp90gat         -y1990       amethyst     13/08/1990         57.068         65.032        142.252        142.979        123.645        120.323        112.247        763.546         46.500         46.950        112.800        106.800         90.000         90.900         93.000        173.240          0.000       1238.000          5.271                     0.887                       1.000          1.000          3.276         87.066         77.178          8.031
            226         ge90c3        cp90gat         -y1990       amethyst     14/08/1990         56.218         64.597        141.439        142.268        123.225        120.208        111.941        759.896         46.500         46.950        112.800        106.800         90.000         90.900         93.000        180.759          0.000       1255.000          5.303                     0.963                       1.000          1.000          3.367         90.725         80.024          8.884
            227         ge90c3        cp90gat         -y1990       amethyst     15/08/1990         55.914         64.112        140.527        141.473        122.736        120.115        111.702        756.579         46.500         46.950        112.800        106.800         90.000         90.900         93.000        188.638          0.000       1272.000          5.338                     1.000                       1.000          1.000          3.466         94.568         82.992          9.768
            228         ge90c3        cp90gat         -y1990       amethyst     16/08/1990         55.010         63.727        139.809        140.841        122.360        120.049        111.516        753.312         46.500         46.950        112.800        106.800         90.000         90.900         93.000        197.817          0.000       1289.000          5.370                     0.960                       1.000          1.000          3.555         99.056         86.501         10.787
            229         ge90c3        cp90gat         -y1990       amethyst     17/08/1990         54.040         63.303        139.018        140.147        121.933        119.991        111.371        749.803         46.500         46.950        112.800        106.800         90.000         90.900         93.000        207.106          0.000       1306.000          5.399                     0.867                       1.000          1.000          3.639        103.609         90.129         11.808
            230         ge90c3        cp90gat         -y1990       amethyst     18/08/1990         53.073         62.844        138.164        139.398        121.451        119.942        111.260        746.131         46.500         46.950        112.800        106.800         90.000         90.900         93.000        216.069          0.000       1323.000          5.427                     0.830                       1.000          1.000          3.719        108.012         93.616         12.783
            231         ge90c3        cp90gat         -y1990       amethyst     19/08/1990         52.165         62.378        137.296        138.636        120.953        119.880        111.182        742.491         46.500         46.950        112.800        106.800         90.000         90.900         93.000        224.019          0.000       1340.000          5.452                     0.770                       1.000          1.000          3.793        111.924         96.705         13.641
            232         ge90c3        cp90gat         -y1990       amethyst     20/08/1990         51.230         61.828        136.268        137.736        120.346        119.791        111.127        738.326         46.500         46.950        112.800        106.800         90.000         90.900         93.000        232.706          0.000       1357.000          5.482                     0.883                       1.000          1.000          3.877        116.205        100.098         14.572
            233         ge90c3        cp90gat         -y1990       amethyst     21/08/1990         50.253         61.332        135.344        136.923        119.798        119.699        111.089        734.438         46.500         46.950        112.800        106.800         90.000         90.900         93.000        243.682          0.000       1374.000          5.515                     1.000                       1.000          1.000          3.973        121.622        104.363         15.741
            234         ge90c3        cp90gat         -y1990       amethyst     22/08/1990         49.347         60.858        134.463        136.145        119.272        119.598        111.062        730.746         46.500         46.950        112.800        106.800         90.000         90.900         93.000        253.987          0.000       1391.000          5.546                     0.930                       1.000          1.000          4.062        126.715        108.368         16.830
