ApsimVersion = 7.4
Title = GE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            151         ge90c3        cp90gat         -y1990       amethyst     31/05/1990         57.541         68.885        149.130        149.130        129.591        127.627        121.439        803.345         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.914          0.000        104.000          2.065                     1.000                       1.000          1.000          0.034          0.165          0.749          0.000
            152         ge90c3        cp90gat         -y1990       amethyst     01/06/1990         56.909         68.538        149.106        149.123        128.521        126.275        120.190        798.662         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.023          0.000        119.000          2.095                     1.000                       1.000          1.000          0.034          0.267          0.756          0.000
            153         ge90c3        cp90gat         -y1990       amethyst     02/06/1990         56.408         68.297        149.016        149.091        127.762        125.101        118.964        794.638         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.108          0.000        134.000          2.120                     0.877                       1.000          1.000          0.035          0.340          0.768          0.000
            154         ge90c3        cp90gat         -y1990       amethyst     03/06/1990         55.977         68.129        148.903        149.034        127.214        124.115        117.809        791.181         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.214          0.000        149.000          2.147                     0.903                       1.000          1.000          0.035          0.428          0.786          0.000
            155         ge90c3        cp90gat         -y1990       amethyst     04/06/1990         55.589         68.012        148.788        148.960        126.808        123.303        116.757        788.217         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.318          0.000        164.000          2.172                     0.853                       1.000          1.000          0.036          0.508          0.810          0.000
            156         ge90c3        cp90gat         -y1990       amethyst     05/06/1990         55.266         67.956        148.647        148.883        126.500        122.642        115.823        785.716         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.392          0.000        179.000          2.198                     0.900                       1.000          1.000          0.038          0.548          0.843          0.000
            157         ge90c3        cp90gat         -y1990       amethyst     06/06/1990         56.033         67.904        148.549        148.799        126.260        122.107        115.008        784.659         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.417          0.000        194.000          2.224                     0.890                       1.000          1.000          0.039          0.554          0.863          0.000
            158         ge90c3        cp90gat         -y1990       amethyst     07/06/1990         62.379         68.480        148.649        148.754        126.078        121.679        114.309        790.328         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.512          0.000        209.000          2.256                     1.000                       1.000          1.000          0.042          0.597          0.916          0.000
            159         ge90c3        cp90gat         -y1990       amethyst     08/06/1990         61.140         68.690        148.812        148.771        125.956        121.342        113.719        788.430         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.668          0.000        224.000          2.289                     1.000                       1.000          1.000          0.045          0.685          0.983          0.000
            160         ge90c3        cp90gat         -y1990       amethyst     09/06/1990         58.559         68.390        148.842        148.793        125.877        121.082        113.228        784.772         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.848          0.000        239.000          2.322                     1.000                       1.000          1.000          0.047          0.795          1.033          0.000
            161         ge90c3        cp90gat         -y1990       amethyst     10/06/1990         56.676         68.165        148.801        148.795        125.822        120.884        112.825        781.968         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.014          0.000        254.000          2.351                     0.977                       1.000          1.000          0.047          0.900          1.030          0.000
            162         ge90c3        cp90gat         -y1990       amethyst     11/06/1990         56.084         68.004        148.724        148.774        125.778        120.732        112.497        780.593         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.190          0.000        269.000          2.380                     0.990                       1.000          1.000          0.047          1.014          1.028          0.000
            163         ge90c3        cp90gat         -y1990       amethyst     12/06/1990         55.610         67.918        148.602        148.739        125.736        120.614        112.232        779.450         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.362          0.000        284.000          2.407                     0.953                       1.000          1.000          0.047          1.123          1.027          0.000
            164         ge90c3        cp90gat         -y1990       amethyst     13/06/1990         55.211         67.835        148.517        148.689        125.692        120.517        112.018        778.478         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.491          0.000        299.000          2.439                     1.000                       1.000          1.000          0.047          1.184          1.023          0.000
            165         ge90c3        cp90gat         -y1990       amethyst     14/06/1990         54.854         67.738        148.458        148.636        125.645        120.435        111.843        777.609         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.676          0.000        314.000          2.469                     1.000                       1.000          1.000          0.047          1.299          1.026          0.000
            166         ge90c3        cp90gat         -y1990       amethyst     15/06/1990         54.541         67.652        148.400        148.595        125.600        120.365        111.699        776.852         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.825          0.000        329.000          2.497                     0.937                       1.000          1.000          0.047          1.383          1.029          0.000
            167         ge90c3        cp90gat         -y1990       amethyst     16/06/1990         54.658         67.570        148.339        148.566        125.560        120.303        111.581        776.577         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.980          0.000        344.000          2.525                     0.960                       1.000          1.000          0.047          1.470          1.034          0.000
            168         ge90c3        cp90gat         -y1990       amethyst     17/06/1990         54.342         67.491        148.275        148.547        125.526        120.250        111.481        775.913         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.110          0.000        359.000          2.557                     1.000                       1.000          1.000          0.047          1.530          1.031          0.000
            169         ge90c3        cp90gat         -y1990       amethyst     18/06/1990         58.246         67.441        148.214        148.533        125.498        120.204        111.398        779.534         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.246          0.000        374.000          2.584                     0.933                       1.000          1.000          0.048          1.597          1.038          0.000
            170         ge90c3        cp90gat         -y1990       amethyst     19/06/1990         56.560         67.384        148.150        148.523        125.475        120.166        111.329        777.587         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.404          0.000        389.000          2.613                     0.983                       1.000          1.000          0.048          1.679          1.051          0.000
            171         ge90c3        cp90gat         -y1990       amethyst     20/06/1990         54.248         67.312        148.080        148.516        125.458        120.133        111.270        775.017         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.576          0.000        404.000          2.638                     0.847                       1.000          1.000          0.049          1.779          1.067          0.000
            172         ge90c3        cp90gat         -y1990       amethyst     21/06/1990         54.004         67.235        148.005        148.511        125.444        120.106        111.221        774.526         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.801          0.000        419.000          2.664                     0.903                       1.000          1.000          0.053          1.895          1.163          0.000
            173         ge90c3        cp90gat         -y1990       amethyst     22/06/1990         53.775         67.158        147.926        148.508        125.433        120.084        111.180        774.064         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.032          0.000        434.000          2.688                     0.840                       1.000          1.000          0.059          2.007          1.282          0.000
            174         ge90c3        cp90gat         -y1990       amethyst     23/06/1990         53.567         67.095        147.855        148.505        125.425        120.066        111.146        773.659         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.173          0.000        449.000          2.712                     0.803                       1.000          1.000          0.065          2.050          1.381          0.000
            175         ge90c3        cp90gat         -y1990       amethyst     24/06/1990         53.365         67.021        147.771        148.504        125.418        120.052        111.118        773.250         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.394          0.000        464.000          2.742                     1.000                       1.000          1.000          0.074          2.112          1.539          0.000
            176         ge90c3        cp90gat         -y1990       amethyst     25/06/1990         57.708         66.973        147.697        148.503        125.414        120.041        111.095        777.429         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.639          0.000        479.000          2.769                     0.947                       1.000          1.000          0.085          2.168          1.729          0.000
            177         ge90c3        cp90gat         -y1990       amethyst     26/06/1990         56.243         66.924        147.625        148.502        125.410        120.031        111.076        775.811         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.875          0.000        494.000          2.790                     0.710                       1.000          1.000          0.096          2.221          1.912          0.000
            178         ge90c3        cp90gat         -y1990       amethyst     27/06/1990         53.990         66.855        147.536        148.501        125.408        120.024        111.060        773.375         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.267          0.000        509.000          2.811                     0.720                       1.000          1.000          0.113          2.332          2.192          0.000
            179         ge90c3        cp90gat         -y1990       amethyst     28/06/1990         53.406         66.787        147.446        148.501        125.406        120.019        111.048        772.611         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.662          0.000        524.000          2.830                     0.660                       1.000          1.000          0.130          2.437          2.482          0.000
            180         ge90c3        cp90gat         -y1990       amethyst     29/06/1990         53.220         66.714        147.346        148.501        125.404        120.014        111.038        772.236         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.112          0.000        539.000          2.848                     0.613                       1.000          1.000          0.150          2.559          2.812          0.000
            181         ge90c3        cp90gat         -y1990       amethyst     30/06/1990         53.048         66.650        147.256        148.500        125.403        120.011        111.030        771.898         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.383          0.000        554.000          2.867                     0.650                       1.000          1.000          0.164          2.598          3.043          0.000
            182         ge90c3        cp90gat         -y1990       amethyst     01/07/1990         52.869         66.559        147.120        148.500        125.402        120.008        111.023        771.482         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.915          0.000        569.000          2.894                     0.923                       1.000          1.000          0.190          2.690          3.482          0.000
            183         ge90c3        cp90gat         -y1990       amethyst     02/07/1990         52.699         66.474        146.988        148.500        125.402        120.006        111.018        771.087         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.692          0.000        584.000          2.917                     0.783                       1.000          1.000          0.224          2.884          4.066          0.000
            184         ge90c3        cp90gat         -y1990       amethyst     03/07/1990         52.537         66.391        146.854        148.500        125.401        120.005        111.014        770.702         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.560          0.000        599.000          2.940                     0.800                       1.000          1.000          0.263          3.092          4.726          0.000
            185         ge90c3        cp90gat         -y1990       amethyst     04/07/1990         52.369         66.288        146.678        148.500        125.401        120.004        111.011        770.250         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.620          0.000        614.000          2.962                     0.743                       1.000          1.000          0.308          3.385          5.493          0.000
            186         ge90c3        cp90gat         -y1990       amethyst     05/07/1990         52.196         66.165        146.460        148.493        125.401        120.003        111.008        769.726         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.806          0.000        629.000          2.984                     0.770                       1.000          1.000          0.359          3.714          6.349          0.000
            187         ge90c3        cp90gat         -y1990       amethyst     06/07/1990         52.028         66.042        146.245        148.479        125.400        120.002        111.007        769.203         46.500         46.950        112.800        106.800         90.000         90.900         93.000         12.160          0.000        644.000          3.008                     0.773                       1.000          1.000          0.415          4.114          7.304          0.000
            188         ge90c3        cp90gat         -y1990       amethyst     07/07/1990         51.860         65.913        146.016        148.454        125.400        120.001        111.005        768.650         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.574          0.000        659.000          3.037                     0.763                       1.000          1.000          0.474          4.532          8.300          0.000
            189         ge90c3        cp90gat         -y1990       amethyst     08/07/1990         51.677         65.747        145.713        148.408        125.400        120.001        111.004        767.950         46.500         46.950        112.800        106.800         90.000         90.900         93.000         15.187          0.000        674.000          3.065                     0.733                       1.000          1.000          0.537          5.064          9.381          0.000
            190         ge90c3        cp90gat         -y1990       amethyst     09/07/1990         51.481         65.550        145.350        148.337        125.400        120.001        111.003        767.123         46.500         46.950        112.800        106.800         90.000         90.900         93.000         17.277          0.000        689.000          3.095                     0.810                       1.000          1.000          0.613          5.830         10.705          0.000
            191         ge90c3        cp90gat         -y1990       amethyst     10/07/1990         51.281         65.339        144.958        148.243        125.400        120.001        111.002        766.224         46.500         46.950        112.800        106.800         90.000         90.900         93.000         19.729          0.000        704.000          3.128                     0.860                       1.000          1.000          0.694          6.789         12.199          0.000
            192         ge90c3        cp90gat         -y1990       amethyst     11/07/1990         51.081         65.123        144.558        148.129        125.400        120.000        111.002        765.293         46.500         46.950        112.800        106.800         90.000         90.900         93.000         22.338          0.000        719.000          3.159                     0.833                       1.000          1.000          0.774          7.861         13.734          0.000
            193         ge90c3        cp90gat         -y1990       amethyst     12/07/1990         50.874         64.891        144.125        147.985        125.400        120.000        111.001        764.277         46.500         46.950        112.800        106.800         90.000         90.900         93.000         25.282          0.000        734.000          3.193                     0.870                       1.000          1.000          0.857          9.131         15.409          0.000
            194         ge90c3        cp90gat         -y1990       amethyst     13/07/1990         50.686         64.695        143.762        147.850        125.400        120.000        111.001        763.396         46.500         46.950        112.800        106.800         90.000         90.900         93.000         28.044          0.000        749.000          3.231                     1.000                       1.000          1.000          0.952         10.164         17.138          0.000
            195         ge90c3        cp90gat         -y1990       amethyst     14/07/1990         50.482         64.460        143.322        147.665        125.400        120.000        111.001        762.330         46.500         46.950        112.800        106.800         90.000         90.900         93.000         31.308          0.000        764.000          3.265                     0.887                       1.000          1.000          1.037         11.628         18.937          0.000
            196         ge90c3        cp90gat         -y1990       amethyst     15/07/1990         50.299         64.269        142.968        147.500        125.400        120.000        111.001        761.437         46.500         46.950        112.800        106.800         90.000         90.900         93.000         33.928          0.000        779.000          3.300                     0.907                       1.000          1.000          1.123         12.630         20.556          0.000
            197         ge90c3        cp90gat         -y1990       amethyst     16/07/1990         50.093         64.023        142.507        147.263        125.400        120.000        111.000        760.286         46.500         46.950        112.800        106.800         90.000         90.900         93.000         37.794          0.000        794.000          3.341                     1.000                       1.000          1.000          1.222         14.352         22.700          0.000
            198         ge90c3        cp90gat         -y1990       amethyst     17/07/1990         49.857         63.714        141.917        146.927        125.400        120.000        111.000        758.815         46.500         46.950        112.800        106.800         90.000         90.900         93.000         42.802          0.000        809.000          3.379                     0.983                       1.000          1.000          1.317         17.005         25.055          0.000
            199         ge90c3        cp90gat         -y1990       amethyst     18/07/1990         49.621         63.402        141.324        146.561        125.400        120.000        111.000        757.308         46.500         46.950        112.800        106.800         90.000         90.900         93.000         47.571          0.000        824.000          3.418                     0.983                       1.000          1.000          1.413         19.417         27.413          0.000
            200         ge90c3        cp90gat         -y1990       amethyst     19/07/1990         49.428         63.183        140.911        146.290        125.400        120.000        111.000        756.212         46.500         46.950        112.800        106.800         90.000         90.900         93.000         51.432          0.000        839.000          3.455                     0.927                       1.000          1.000          1.504         21.164         29.526          0.000
            201         ge90c3        cp90gat         -y1990       amethyst     20/07/1990         49.195         62.873        140.319        145.867        125.400        120.000        111.000        754.654         46.500         46.950        112.800        106.800         90.000         90.900         93.000         54.835          0.000        854.000          3.488                     0.837                       1.000          1.000          1.588         22.400         31.692          0.000
            202         ge90c3        cp90gat         -y1990       amethyst     21/07/1990         48.950         62.536        139.672        145.372        125.400        120.000        111.000        752.930         46.500         46.950        112.800        106.800         90.000         90.900         93.000         57.220          0.000        869.000          3.521                     0.813                       1.000          1.000          1.669         22.634         33.843          0.000
            203         ge90c3        cp90gat         -y1990       amethyst     22/07/1990         48.694         62.174        138.975        144.804        125.400        120.000        111.000        751.047         46.500         46.950        112.800        106.800         90.000         90.900         93.000         59.180          0.000        884.000          3.558                     0.913                       1.000          1.000          1.760         22.634         35.804          0.000
            204         ge90c3        cp90gat         -y1990       amethyst     23/07/1990         48.448         61.831        138.315        144.234        125.400        120.000        111.000        749.229         46.500         46.950        112.800        106.800         90.000         90.900         93.000         60.931          0.000        899.000          3.601                     1.000                       1.000          1.000          1.846         22.634         37.554          0.000
            205         ge90c3        cp90gat         -y1990       amethyst     24/07/1990         48.186         61.453        137.582        143.564        125.400        120.000        111.000        747.185         46.500         46.950        112.800        106.800         90.000         90.900         93.000         62.430          0.000        914.000          3.645                     1.000                       1.000          1.000          1.918         22.634         39.054          0.000
            206         ge90c3        cp90gat         -y1990       amethyst     25/07/1990         47.923         61.073        136.846        142.885        125.376        120.000        111.000        745.104         46.500         46.950        112.800        106.800         90.000         90.900         93.000         63.778          0.000        929.000          3.692                     1.000                       1.000          1.000          1.981         22.634         40.402          0.000
            207         ge90c3        cp90gat         -y1990       amethyst     26/07/1990         47.668         60.707        136.134        142.204        125.352        120.000        111.000        743.064         46.500         46.950        112.800        106.800         90.000         90.900         93.000         65.032          0.000        944.000          3.739                     1.000                       1.000          1.000          2.037         22.634         41.655          0.000
            208         ge90c3        cp90gat         -y1990       amethyst     27/07/1990         47.487         60.511        135.761        141.816        125.363        120.000        111.000        741.938         46.500         46.950        112.800        106.800         90.000         90.900         93.000         66.386          0.000        959.000          3.790                     1.000                       1.000          1.000          2.097         22.634         43.009          0.000
            209         ge90c3        cp90gat         -y1990       amethyst     28/07/1990         47.272         60.232        135.221        141.281        125.325        120.000        111.000        740.332         46.500         46.950        112.800        106.800         90.000         90.900         93.000         67.406          0.000        974.000          3.826                     0.853                       1.000          1.000          2.140         22.634         44.030          0.000
            210         ge90c3        cp90gat         -y1990       amethyst     29/07/1990         65.066         70.417        148.583        148.674        134.969        131.970        124.650        824.328         46.500         46.950        112.800        106.800         90.000         90.900         93.000         69.767          0.000        989.000          3.861                     0.803                       1.000          1.000          2.220         22.634         46.390          0.000
            211         ge90c3        cp90gat         -y1990       amethyst     30/07/1990         65.923         70.677        149.045        149.059        134.464        131.103        123.886        824.158         46.500         46.950        112.800        106.800         90.000         90.900         93.000         71.199          0.000       1004.000          3.892                     0.710                       1.000          1.000          2.266         22.942         47.514          0.000
            212         ge90c3        cp90gat         -y1990       amethyst     31/07/1990         65.850         70.658        149.010        149.030        135.032        131.970        124.650        826.199         46.500         46.950        112.800        106.800         90.000         90.900         93.000         73.358          0.000       1019.000          3.929                     0.860                       1.000          1.000          2.332         23.485         49.130          0.000
            213         ge90c3        cp90gat         -y1990       amethyst     01/08/1990         64.990         70.521        148.767        148.828        133.002        130.688        123.761        820.557         46.500         46.950        112.800        106.800         90.000         90.900         93.000         75.019          0.000       1034.000          3.968                     0.890                       1.000          1.000          2.400         23.485         50.792          0.000
            214         ge90c3        cp90gat         -y1990       amethyst     02/08/1990         63.363         70.238        148.704        148.775        130.848        129.152        122.679        813.759         46.500         46.950        112.800        106.800         90.000         90.900         93.000         76.548          0.000       1051.000          4.057                     0.830                       1.000          1.000          2.461         23.485         52.320          0.000
            215         ge90c3        cp90gat         -y1990       amethyst     03/08/1990         62.215         69.699        148.776        148.639        129.234        127.589        121.452        807.604         46.500         46.950        112.800        106.800         90.000         90.900         93.000         78.179          0.000       1068.000          4.358                     0.663                       1.000          1.000          2.525         23.485         53.951          0.000
            216         ge90c3        cp90gat         -y1990       amethyst     04/08/1990         61.323         68.898        148.522        148.327        127.986        126.141        120.159        801.356         46.500         46.950        112.800        106.800         90.000         90.900         93.000         79.723          0.000       1085.000          4.829                     1.000                       1.000          1.000          2.585         23.485         55.496          0.000
            217         ge90c3        cp90gat         -y1990       amethyst     05/08/1990         60.577         68.268        148.109        147.942        127.003        124.842        118.864        795.605         46.500         46.950        112.800        106.800         90.000         90.900         93.000         81.825          0.376       1102.000          5.025                     1.000                       1.000          1.000          2.650         23.485         57.216          0.000
            218         ge90c3        cp90gat         -y1990       amethyst     06/08/1990         59.559         67.809        147.548        147.447        126.282        123.726        117.622        789.992         46.500         46.950        112.800        106.800         90.000         90.900         93.000         83.292          0.811       1119.000          5.062                     1.000                       1.000          1.000          2.687         23.485         58.228          0.000
            219         ge90c3        cp90gat         -y1990       amethyst     07/08/1990         58.566         67.437        146.864        146.929        125.745        122.793        116.474        784.808         46.500         46.950        112.800        106.800         90.000         90.900         93.000         84.616          1.250       1136.000          5.095                     1.000                       1.000          1.000          2.719         23.485         59.094          0.000
            220         ge90c3        cp90gat         -y1990       amethyst     08/08/1990         57.757         67.093        146.236        146.454        125.373        122.028        115.440        780.382         46.500         46.950        112.800        106.800         90.000         90.900         93.000         86.021          1.660       1153.000          5.126                     0.923                       1.000          1.000          2.754         23.485         60.073          0.000
            221         ge90c3        cp90gat         -y1990       amethyst     09/08/1990         57.214         66.807        145.720        146.042        125.165        121.420        114.534        776.901         46.500         46.950        112.800        106.800         90.000         90.900         93.000         87.518          2.009       1170.000          5.158                     0.980                       1.000          1.000          2.792         23.485         61.187          0.000
            222         ge90c3        cp90gat         -y1990       amethyst     10/08/1990         60.293         66.522        145.166        145.550        124.965        120.994        113.772        777.263         46.500         46.950        112.800        106.800         90.000         90.900         93.000         88.647          2.438       1187.000          5.192                     1.000                       1.000          1.000          2.815         23.485         61.850          0.000
            223         ge90c3        cp90gat         -y1990       amethyst     11/08/1990         59.324         66.192        144.535        144.994        124.698        120.696        113.149        773.588         46.500         46.950        112.800        106.800         90.000         90.900         93.000         89.796          2.878       1204.000          5.216                     0.733                       1.000          1.000          2.838         23.485         62.532          0.000
            224         ge90c3        cp90gat         -y1990       amethyst     12/08/1990         58.323         65.816        143.825        144.370        124.362        120.485        112.650        769.831         46.500         46.950        112.800        106.800         90.000         90.900         93.000         90.835          3.318       1221.000          5.241                     0.753                       1.000          1.000          2.856         23.485         63.105          0.000
            225         ge90c3        cp90gat         -y1990       amethyst     13/08/1990         57.293         65.381        143.007        143.656        123.954        120.330        112.257        765.878         46.500         46.950        112.800        106.800         90.000         90.900         93.000         91.872          3.750       1238.000          5.271                     0.887                       1.000          1.000          2.874         23.485         63.661          0.000
            226         ge90c3        cp90gat         -y1990       amethyst     14/08/1990         56.450         65.018        142.330        143.061        123.625        120.216        111.949        762.649         46.500         46.950        112.800        106.800         90.000         90.900         93.000         92.919          4.155       1255.000          5.303                     0.963                       1.000          1.000          2.892         23.485         64.250          0.000
            227         ge90c3        cp90gat         -y1990       amethyst     15/08/1990         56.159         64.623        141.589        142.411        123.252        120.127        111.710        759.872         46.500         46.950        112.800        106.800         90.000         90.900         93.000         93.899          4.546       1272.000          5.338                     1.000                       1.000          1.000          2.908         23.485         64.781          0.000
            228         ge90c3        cp90gat         -y1990       amethyst     16/08/1990         55.479         64.289        140.966        141.860        122.944        120.063        111.524        757.124         46.500         46.950        112.800        106.800         90.000         90.900         93.000         94.678          4.966       1289.000          5.370                     0.960                       1.000          1.000          2.917         23.485         65.075          0.000
            229         ge90c3        cp90gat         -y1990       amethyst     17/08/1990         54.466         63.923        140.287        141.262        122.598        120.008        111.380        753.923         46.500         46.950        112.800        106.800         90.000         90.900         93.000         95.374          5.395       1306.000          5.399                     0.867                       1.000          1.000          2.922         23.485         65.282          0.000
            230         ge90c3        cp90gat         -y1990       amethyst     18/08/1990         53.456         63.537        139.573        140.633        122.223        119.959        111.267        750.649         46.500         46.950        112.800        106.800         90.000         90.900         93.000         96.036          5.820       1323.000          5.427                     0.830                       1.000          1.000          2.927         23.485         65.472          0.000
            231         ge90c3        cp90gat         -y1990       amethyst     19/08/1990         52.510         63.153        138.861        140.006        121.836        119.914        111.187        747.467         46.500         46.950        112.800        106.800         90.000         90.900         93.000         96.731          6.234       1340.000          5.452                     0.770                       1.000          1.000          2.934         23.485         65.709          0.000
            232         ge90c3        cp90gat         -y1990       amethyst     20/08/1990         51.551         62.717        138.054        139.298        121.382        119.851        111.131        743.984         46.500         46.950        112.800        106.800         90.000         90.900         93.000         97.312          6.642       1357.000          5.482                     0.883                       1.000          1.000          2.936         23.485         65.816          0.000
            233         ge90c3        cp90gat         -y1990       amethyst     21/08/1990         50.621         62.310        137.301        138.634        120.958        119.783        111.092        740.697         46.500         46.950        112.800        106.800         90.000         90.900         93.000         97.737          7.068       1374.000          5.515                     1.000                       1.000          1.000          2.933         23.485         65.748          0.000
            234         ge90c3        cp90gat         -y1990       amethyst     22/08/1990         50.068         61.922        136.584        138.001        120.552        119.708        111.064        737.900         46.500         46.950        112.800        106.800         90.000         90.900         93.000         98.163          7.493       1391.000          5.546                     0.930                       1.000          1.000          2.931         23.485         65.696          0.000
