ApsimVersion = 7.5
Title = GE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            151         ge90c3        cp90gat         -y1990       amethyst     31/05/1990         57.542         68.885        149.130        149.130        129.591        127.627        121.439        803.345         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.907          0.000        104.000          2.065                     1.000                       1.000          1.000          0.033          0.165          0.742          0.000
            152         ge90c3        cp90gat         -y1990       amethyst     01/06/1990         56.909         68.538        149.106        149.123        128.521        126.275        120.190        798.662         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.008          0.000        119.000          2.095                     1.000                       1.000          1.000          0.033          0.265          0.742          0.000
            153         ge90c3        cp90gat         -y1990       amethyst     02/06/1990         56.409         68.297        149.016        149.091        127.762        125.101        118.964        794.639         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.081          0.000        134.000          2.120                     0.877                       1.000          1.000          0.033          0.338          0.744          0.000
            154         ge90c3        cp90gat         -y1990       amethyst     03/06/1990         55.980         68.129        148.903        149.034        127.214        124.115        117.809        791.183         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.170          0.000        149.000          2.147                     0.903                       1.000          1.000          0.034          0.423          0.746          0.000
            155         ge90c3        cp90gat         -y1990       amethyst     04/06/1990         55.594         68.012        148.788        148.960        126.808        123.303        116.757        788.222         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.250          0.000        164.000          2.172                     0.853                       1.000          1.000          0.034          0.499          0.750          0.000
            156         ge90c3        cp90gat         -y1990       amethyst     05/06/1990         55.273         67.956        148.647        148.883        126.500        122.642        115.823        785.723         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.294          0.000        179.000          2.198                     0.900                       1.000          1.000          0.034          0.536          0.757          0.000
            157         ge90c3        cp90gat         -y1990       amethyst     06/06/1990         56.038         67.904        148.549        148.799        126.260        122.107        115.008        784.665         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.314          0.000        194.000          2.224                     0.890                       1.000          1.000          0.035          0.546          0.768          0.000
            158         ge90c3        cp90gat         -y1990       amethyst     07/06/1990         62.379         68.482        148.650        148.754        126.078        121.679        114.309        790.330         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.380          0.000        209.000          2.256                     1.000                       1.000          1.000          0.036          0.588          0.792          0.000
            159         ge90c3        cp90gat         -y1990       amethyst     08/06/1990         61.130         68.692        148.813        148.772        125.956        121.342        113.719        788.424         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.494          0.000        224.000          2.289                     1.000                       1.000          1.000          0.037          0.663          0.830          0.000
            160         ge90c3        cp90gat         -y1990       amethyst     09/06/1990         58.535         68.395        148.843        148.793        125.877        121.082        113.228        784.754         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.637          0.000        239.000          2.322                     1.000                       1.000          1.000          0.039          0.756          0.861          0.000
            161         ge90c3        cp90gat         -y1990       amethyst     10/06/1990         56.692         68.173        148.802        148.796        125.823        120.885        112.825        781.996         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.775          0.000        254.000          2.351                     0.977                       1.000          1.000          0.038          0.842          0.849          0.000
            162         ge90c3        cp90gat         -y1990       amethyst     11/06/1990         56.106         68.016        148.727        148.775        125.779        120.733        112.497        780.633         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.925          0.000        269.000          2.380                     0.990                       1.000          1.000          0.038          0.936          0.840          0.000
            163         ge90c3        cp90gat         -y1990       amethyst     12/06/1990         55.637         67.936        148.605        148.740        125.737        120.614        112.232        779.502         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.073          0.000        284.000          2.407                     0.953                       1.000          1.000          0.038          1.025          0.837          0.000
            164         ge90c3        cp90gat         -y1990       amethyst     13/06/1990         55.243         67.859        148.519        148.690        125.693        120.518        112.018        778.540         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.179          0.000        299.000          2.439                     1.000                       1.000          1.000          0.038          1.070          0.826          0.000
            165         ge90c3        cp90gat         -y1990       amethyst     14/06/1990         54.892         67.770        148.459        148.637        125.646        120.436        111.843        777.684         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.341          0.000        314.000          2.469                     1.000                       1.000          1.000          0.038          1.162          0.827          0.000
            166         ge90c3        cp90gat         -y1990       amethyst     15/06/1990         54.582         67.690        148.402        148.596        125.601        120.366        111.700        776.938         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.472          0.000        329.000          2.497                     0.937                       1.000          1.000          0.038          1.230          0.829          0.000
            167         ge90c3        cp90gat         -y1990       amethyst     16/06/1990         54.686         67.614        148.342        148.567        125.561        120.304        111.581        776.656         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.608          0.000        344.000          2.525                     0.960                       1.000          1.000          0.038          1.299          0.833          0.000
            168         ge90c3        cp90gat         -y1990       amethyst     17/06/1990         54.391         67.540        148.281        148.547        125.527        120.251        111.482        776.019         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.716          0.000        359.000          2.557                     1.000                       1.000          1.000          0.038          1.343          0.824          0.000
            169         ge90c3        cp90gat         -y1990       amethyst     18/06/1990         58.284         67.492        148.220        148.533        125.499        120.205        111.399        779.633         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.827          0.000        374.000          2.584                     0.933                       1.000          1.000          0.038          1.394          0.823          0.000
            170         ge90c3        cp90gat         -y1990       amethyst     19/06/1990         56.585         67.438        148.159        148.523        125.476        120.167        111.329        777.677         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.957          0.000        389.000          2.613                     0.983                       1.000          1.000          0.039          1.457          0.825          0.000
            171         ge90c3        cp90gat         -y1990       amethyst     20/06/1990         54.299         67.369        148.092        148.516        125.458        120.134        111.271        775.140         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.098          0.000        404.000          2.638                     0.847                       1.000          1.000          0.039          1.537          0.830          0.000
            172         ge90c3        cp90gat         -y1990       amethyst     21/06/1990         54.059         67.298        148.021        148.511        125.444        120.107        111.222        774.663         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.258          0.000        419.000          2.664                     0.903                       1.000          1.000          0.041          1.630          0.886          0.000
            173         ge90c3        cp90gat         -y1990       amethyst     22/06/1990         53.835         67.227        147.948        148.508        125.433        120.085        111.181        774.217         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.413          0.000        434.000          2.688                     0.840                       1.000          1.000          0.044          1.721          0.950          0.000
            174         ge90c3        cp90gat         -y1990       amethyst     23/06/1990         53.631         67.167        147.881        148.506        125.425        120.067        111.147        773.823         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.512          0.000        449.000          2.712                     0.803                       1.000          1.000          0.047          1.765          1.005          0.000
            175         ge90c3        cp90gat         -y1990       amethyst     24/06/1990         53.434         67.100        147.805        148.504        125.419        120.052        111.118        773.433         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.658          0.000        464.000          2.742                     1.000                       1.000          1.000          0.051          1.833          1.083          0.000
            176         ge90c3        cp90gat         -y1990       amethyst     25/06/1990         57.747         67.057        147.737        148.503        125.414        120.041        111.095        777.593         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.811          0.000        479.000          2.769                     0.947                       1.000          1.000          0.055          1.897          1.172          0.000
            177         ge90c3        cp90gat         -y1990       amethyst     26/06/1990         56.242         67.011        147.672        148.502        125.410        120.032        111.076        775.945         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.950          0.000        494.000          2.790                     0.710                       1.000          1.000          0.060          1.955          1.252          0.000
            178         ge90c3        cp90gat         -y1990       amethyst     27/06/1990         53.915         66.951        147.596        148.501        125.408        120.024        111.061        773.456         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.169          0.000        509.000          2.811                     0.720                       1.000          1.000          0.065          2.064          1.363          0.000
            179         ge90c3        cp90gat         -y1990       amethyst     28/06/1990         53.499         66.893        147.521        148.501        125.406        120.019        111.048        772.886         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.377          0.000        524.000          2.830                     0.660                       1.000          1.000          0.070          2.159          1.476          0.000
            180         ge90c3        cp90gat         -y1990       amethyst     29/06/1990         53.322         66.833        147.443        148.501        125.404        120.014        111.038        772.555         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.606          0.000        539.000          2.848                     0.613                       1.000          1.000          0.077          2.254          1.610          0.000
            181         ge90c3        cp90gat         -y1990       amethyst     30/06/1990         53.157         66.778        147.370        148.500        125.403        120.011        111.030        772.250         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.742          0.000        554.000          2.867                     0.650                       1.000          1.000          0.084          2.285          1.715          0.000
            182         ge90c3        cp90gat         -y1990       amethyst     01/07/1990         52.992         66.709        147.272        148.500        125.402        120.008        111.023        771.906         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.010          0.000        569.000          2.894                     0.923                       1.000          1.000          0.096          2.349          1.919          0.000
            183         ge90c3        cp90gat         -y1990       amethyst     02/07/1990         52.835         66.644        147.178        148.500        125.402        120.006        111.018        771.584         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.402          0.000        584.000          2.917                     0.783                       1.000          1.000          0.112          2.468          2.192          0.000
            184         ge90c3        cp90gat         -y1990       amethyst     03/07/1990         52.686         66.581        147.085        148.500        125.401        120.005        111.014        771.272         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.843          0.000        599.000          2.940                     0.800                       1.000          1.000          0.131          2.584          2.518          0.000
            185         ge90c3        cp90gat         -y1990       amethyst     04/07/1990         52.537         66.507        146.970        148.500        125.401        120.004        111.011        770.930         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.390          0.000        614.000          2.962                     0.743                       1.000          1.000          0.155          2.738          2.910          0.000
            186         ge90c3        cp90gat         -y1990       amethyst     05/07/1990         52.386         66.422        146.830        148.497        125.401        120.003        111.009        770.547         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.012          0.000        629.000          2.984                     0.770                       1.000          1.000          0.182          2.906          3.364          0.000
            187         ge90c3        cp90gat         -y1990       amethyst     06/07/1990         52.241         66.338        146.691        148.490        125.400        120.002        111.007        770.169         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.739          0.000        644.000          3.008                     0.773                       1.000          1.000          0.213          3.107          3.890          0.000
            188         ge90c3        cp90gat         -y1990       amethyst     07/07/1990         52.097         66.248        146.542        148.477        125.400        120.002        111.005        769.772         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.516          0.000        659.000          3.037                     0.763                       1.000          1.000          0.247          3.313          4.460          0.000
            189         ge90c3        cp90gat         -y1990       amethyst     08/07/1990         51.946         66.135        146.347        148.452        125.400        120.001        111.004        769.285         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.426          0.000        674.000          3.065                     0.733                       1.000          1.000          0.285          3.580          5.104          0.000
            190         ge90c3        cp90gat         -y1990       amethyst     09/07/1990         51.787         66.002        146.112        148.412        125.400        120.001        111.003        768.716         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.637          0.000        689.000          3.095                     0.810                       1.000          1.000          0.333          3.972          5.923          0.000
            191         ge90c3        cp90gat         -y1990       amethyst     10/07/1990         51.625         65.857        145.852        148.356        125.400        120.001        111.002        768.092         46.500         46.950        112.800        106.800         90.000         90.900         93.000         12.104          0.000        704.000          3.128                     0.860                       1.000          1.000          0.389          4.482          6.880          0.000
            192         ge90c3        cp90gat         -y1990       amethyst     11/07/1990         51.462         65.706        145.582        148.286        125.400        120.000        111.002        767.440         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.722          0.000        719.000          3.159                     0.833                       1.000          1.000          0.448          5.081          7.898          0.000
            193         ge90c3        cp90gat         -y1990       amethyst     12/07/1990         51.295         65.540        145.282        148.196        125.400        120.000        111.001        766.715         46.500         46.950        112.800        106.800         90.000         90.900         93.000         15.610          0.000        734.000          3.193                     0.870                       1.000          1.000          0.510          5.830          9.038          0.000
            194         ge90c3        cp90gat         -y1990       amethyst     13/07/1990         51.139         65.394        145.019        148.107        125.400        120.000        111.001        766.059         46.500         46.950        112.800        106.800         90.000         90.900         93.000         17.432          0.000        749.000          3.231                     1.000                       1.000          1.000          0.579          6.463         10.227          0.000
            195         ge90c3        cp90gat         -y1990       amethyst     14/07/1990         50.971         65.219        144.701        147.983        125.400        120.000        111.001        765.274         46.500         46.950        112.800        106.800         90.000         90.900         93.000         19.639          0.000        764.000          3.265                     0.887                       1.000          1.000          0.643          7.406         11.490          0.000
            196         ge90c3        cp90gat         -y1990       amethyst     15/07/1990         50.817         65.071        144.434        147.870        125.400        120.000        111.001        764.592         46.500         46.950        112.800        106.800         90.000         90.900         93.000         21.448          0.000        779.000          3.300                     0.907                       1.000          1.000          0.708          8.071         12.635          0.000
            197         ge90c3        cp90gat         -y1990       amethyst     16/07/1990         50.645         64.882        144.087        147.703        125.400        120.000        111.000        763.718         46.500         46.950        112.800        106.800         90.000         90.900         93.000         24.167          0.000        794.000          3.341                     1.000                       1.000          1.000          0.783          9.257         14.167          0.000
            198         ge90c3        cp90gat         -y1990       amethyst     17/07/1990         50.452         64.644        143.642        147.465        125.400        120.000        111.000        762.603         46.500         46.950        112.800        106.800         90.000         90.900         93.000         27.762          0.000        809.000          3.379                     0.983                       1.000          1.000          0.855         11.154         15.866          0.000
            199         ge90c3        cp90gat         -y1990       amethyst     18/07/1990         50.255         64.400        143.183        147.198        125.400        120.000        111.000        761.436         46.500         46.950        112.800        106.800         90.000         90.900         93.000         31.228          0.000        824.000          3.418                     0.983                       1.000          1.000          0.928         12.921         17.565          0.000
            200         ge90c3        cp90gat         -y1990       amethyst     19/07/1990         50.092         64.225        142.861        147.000        125.400        120.000        111.000        760.578         46.500         46.950        112.800        106.800         90.000         90.900         93.000         34.071          0.000        839.000          3.455                     0.927                       1.000          1.000          0.997         14.234         19.095          0.000
            201         ge90c3        cp90gat         -y1990       amethyst     20/07/1990         49.897         63.978        142.397        146.688        125.400        120.000        111.000        759.361         46.500         46.950        112.800        106.800         90.000         90.900         93.000         37.439          0.000        854.000          3.488                     0.837                       1.000          1.000          1.060         16.066         20.631          0.000
            202         ge90c3        cp90gat         -y1990       amethyst     21/07/1990         49.691         63.707        141.884        146.316        125.400        120.000        111.000        757.998         46.500         46.950        112.800        106.800         90.000         90.900         93.000         40.820          0.000        869.000          3.521                     0.813                       1.000          1.000          1.122         17.930         22.148          0.000
            203         ge90c3        cp90gat         -y1990       amethyst     22/07/1990         49.473         63.410        141.317        145.876        125.400        120.000        111.000        756.477         46.500         46.950        112.800        106.800         90.000         90.900         93.000         44.576          0.000        884.000          3.558                     0.913                       1.000          1.000          1.191         19.975         23.859          0.000
            204         ge90c3        cp90gat         -y1990       amethyst     23/07/1990         49.261         63.124        140.772        145.429        125.400        120.000        111.000        754.986         46.500         46.950        112.800        106.800         90.000         90.900         93.000         48.740          0.000        899.000          3.601                     1.000                       1.000          1.000          1.270         22.154         25.844          0.000
            205         ge90c3        cp90gat         -y1990       amethyst     24/07/1990         49.033         62.804        140.159        144.894        125.400        120.000        111.000        753.291         46.500         46.950        112.800        106.800         90.000         90.900         93.000         53.366          0.000        914.000          3.645                     1.000                       1.000          1.000          1.350         24.761         27.863          0.000
            206         ge90c3        cp90gat         -y1990       amethyst     25/07/1990         48.801         62.475        139.526        144.336        125.381        120.000        111.000        751.519         46.500         46.950        112.800        106.800         90.000         90.900         93.000         57.924          0.000        929.000          3.692                     1.000                       1.000          1.000          1.427         27.308         29.874          0.000
            207         ge90c3        cp90gat         -y1990       amethyst     26/07/1990         48.573         62.152        138.903        143.767        125.361        120.000        111.000        749.755         46.500         46.950        112.800        106.800         90.000         90.900         93.000         62.025          0.000        944.000          3.739                     1.000                       1.000          1.000          1.506         29.326         31.957          0.000
            208         ge90c3        cp90gat         -y1990       amethyst     27/07/1990         48.409         61.974        138.568        143.440        125.369        120.000        111.000        748.759         46.500         46.950        112.800        106.800         90.000         90.900         93.000         65.006          0.000        959.000          3.790                     1.000                       1.000          1.000          1.591         30.476         33.789          0.000
            209         ge90c3        cp90gat         -y1990       amethyst     28/07/1990         48.215         61.726        138.093        142.992        125.339        120.000        111.000        747.365         46.500         46.950        112.800        106.800         90.000         90.900         93.000         68.699          0.000        974.000          3.826                     0.853                       1.000          1.000          1.652         32.472         35.485          0.000
            210         ge90c3        cp90gat         -y1990       amethyst     29/07/1990         64.945         70.454        148.649        148.729        134.980        131.970        124.650        824.376         46.500         46.950        112.800        106.800         90.000         90.900         93.000         72.858          0.000        989.000          3.861                     0.803                       1.000          1.000          1.712         34.960         37.156          0.000
            211         ge90c3        cp90gat         -y1990       amethyst     30/07/1990         65.895         70.684        149.057        149.070        134.500        131.113        123.889        824.209         46.500         46.950        112.800        106.800         90.000         90.900         93.000         74.065          0.000       1004.000          3.892                     0.710                       1.000          1.000          1.755         35.277         38.046          0.000
            212         ge90c3        cp90gat         -y1990       amethyst     31/07/1990         65.813         70.667        149.027        149.044        135.036        131.970        124.650        826.207         46.500         46.950        112.800        106.800         90.000         90.900         93.000         75.886          0.000       1019.000          3.929                     0.860                       1.000          1.000          1.814         35.833         39.311          0.000
            213         ge90c3        cp90gat         -y1990       amethyst     01/08/1990         64.874         70.548        148.815        148.868        133.037        130.695        123.763        820.601         46.500         46.950        112.800        106.800         90.000         90.900         93.000         80.268          0.000       1034.000          3.968                     0.890                       1.000          1.000          1.884         38.197         41.329          0.000
            214         ge90c3        cp90gat         -y1990       amethyst     02/08/1990         63.191         70.260        148.754        148.816        130.947        129.182        122.689        813.839         46.500         46.950        112.800        106.800         90.000         90.900         93.000         84.585          0.000       1051.000          4.057                     0.830                       1.000          1.000          1.948         40.624         43.218          0.000
            215         ge90c3        cp90gat         -y1990       amethyst     03/08/1990         62.020         69.702        148.819        148.731        129.334        127.636        121.473        807.715         46.500         46.950        112.800        106.800         90.000         90.900         93.000         87.873          0.000       1068.000          4.358                     0.663                       1.000          1.000          1.998         42.460         44.671          0.000
            216         ge90c3        cp90gat         -y1990       amethyst     04/08/1990         61.095         68.883        148.585        148.433        128.092        126.201        120.192        801.481         46.500         46.950        112.800        106.800         90.000         90.900         93.000         91.957          0.000       1085.000          4.829                     1.000                       1.000          1.000          2.070         44.365         46.850          0.000
            217         ge90c3        cp90gat         -y1990       amethyst     05/08/1990         60.273         68.271        148.186        148.074        127.093        124.908        118.907        795.711         46.500         46.950        112.800        106.800         90.000         90.900         93.000         97.331          0.411       1102.000          5.025                     1.000                       1.000          1.000          2.146         46.866         48.756          0.556
            218         ge90c3        cp90gat         -y1990       amethyst     06/08/1990         59.160         67.841        147.686        147.628        126.369        123.791        117.672        790.147         46.500         46.950        112.800        106.800         90.000         90.900         93.000         99.791          0.878       1119.000          5.062                     1.000                       1.000          1.000          2.220         46.866         50.748          0.556
            219         ge90c3        cp90gat         -y1990       amethyst     07/08/1990         58.086         67.493        147.053        147.153        125.829        122.857        116.528        784.999         46.500         46.950        112.800        106.800         90.000         90.900         93.000        102.011          1.350       1136.000          5.095                     1.000                       1.000          1.000          2.290         46.866         52.497          0.556
            220         ge90c3        cp90gat         -y1990       amethyst     08/08/1990         57.317         67.164        146.456        146.703        125.446        122.090        115.496        780.672         46.500         46.950        112.800        106.800         90.000         90.900         93.000        104.217          1.796       1153.000          5.126                     0.923                       1.000          1.000          2.357         46.866         54.257          0.556
            221         ge90c3        cp90gat         -y1990       amethyst     09/08/1990         56.737         66.881        145.947        146.325        125.203        121.473        114.589        777.155         46.500         46.950        112.800        106.800         90.000         90.900         93.000        106.475          2.187       1170.000          5.158                     0.980                       1.000          1.000          2.426         46.924         56.048          0.556
            222         ge90c3        cp90gat         -y1990       amethyst     10/08/1990         59.774         66.615        145.436        145.867        125.028        121.031        113.822        777.573         46.500         46.950        112.800        106.800         90.000         90.900         93.000        108.262          2.654       1187.000          5.192                     1.000                       1.000          1.000          2.478         46.924         57.349          0.556
            223         ge90c3        cp90gat         -y1990       amethyst     11/08/1990         58.766         66.300        144.841        145.340        124.786        120.722        113.192        773.947         46.500         46.950        112.800        106.800         90.000         90.900         93.000        110.010          3.129       1204.000          5.216                     0.733                       1.000          1.000          2.527         46.924         58.609          0.556
            224         ge90c3        cp90gat         -y1990       amethyst     12/08/1990         57.729         65.935        144.156        144.737        124.469        120.504        112.686        770.216         46.500         46.950        112.800        106.800         90.000         90.900         93.000        111.589          3.604       1221.000          5.241                     0.753                       1.000          1.000          2.568         46.924         59.698          0.556
            225         ge90c3        cp90gat         -y1990       amethyst     13/08/1990         56.663         65.501        143.344        144.027        124.068        120.343        112.286        766.233         46.500         46.950        112.800        106.800         90.000         90.900         93.000        113.114          4.075       1238.000          5.271                     0.887                       1.000          1.000          2.607         46.924         60.721          0.556
            226         ge90c3        cp90gat         -y1990       amethyst     14/08/1990         55.794         65.138        142.670        143.432        123.745        120.225        111.972        762.976         46.500         46.950        112.800        106.800         90.000         90.900         93.000        114.598          4.522       1255.000          5.303                     0.963                       1.000          1.000          2.644         46.924         61.720          0.556
            227         ge90c3        cp90gat         -y1990       amethyst     15/08/1990         55.477         64.737        141.922        142.775        123.371        120.134        111.728        760.143         46.500         46.950        112.800        106.800         90.000         90.900         93.000        115.966          4.958       1272.000          5.338                     1.000                       1.000          1.000          2.676         46.924         62.613          0.556
            228         ge90c3        cp90gat         -y1990       amethyst     16/08/1990         54.520         64.409        141.317        142.239        123.079        120.068        111.538        757.169         46.500         46.950        112.800        106.800         90.000         90.900         93.000        117.087          5.419       1289.000          5.370                     0.960                       1.000          1.000          2.697         46.924         63.225          0.556
            229         ge90c3        cp90gat         -y1990       amethyst     17/08/1990         53.489         64.051        140.658        141.656        122.748        120.013        111.391        754.005         46.500         46.950        112.800        106.800         90.000         90.900         93.000        118.088          5.887       1306.000          5.399                     0.867                       1.000          1.000          2.714         46.924         63.710          0.556
            230         ge90c3        cp90gat         -y1990       amethyst     18/08/1990         52.471         63.670        139.955        141.037        122.384        119.964        111.276        750.757         46.500         46.950        112.800        106.800         90.000         90.900         93.000        119.025          6.351       1323.000          5.427                     0.830                       1.000          1.000          2.728         46.924         64.136          0.556
            231         ge90c3        cp90gat         -y1990       amethyst     19/08/1990         51.823         63.288        139.250        140.415        122.004        119.920        111.193        747.894         46.500         46.950        112.800        106.800         90.000         90.900         93.000        119.976          6.805       1340.000          5.452                     0.770                       1.000          1.000          2.743         46.924         64.589          0.556
            232         ge90c3        cp90gat         -y1990       amethyst     20/08/1990         51.205         62.849        138.435        139.698        121.549        119.858        111.135        744.728         46.500         46.950        112.800        106.800         90.000         90.900         93.000        120.788          7.254       1357.000          5.482                     0.883                       1.000          1.000          2.752         46.924         64.887          0.556
            233         ge90c3        cp90gat         -y1990       amethyst     21/08/1990         50.651         62.448        137.692        139.042        121.135        119.791        111.095        741.854         46.500         46.950        112.800        106.800         90.000         90.900         93.000        121.296          7.719       1374.000          5.515                     1.000                       1.000          1.000          2.750         46.924         64.862          0.556
            234         ge90c3        cp90gat         -y1990       amethyst     22/08/1990         50.143         62.069        136.989        138.420        120.741        119.720        111.066        739.149         46.500         46.950        112.800        106.800         90.000         90.900         93.000        121.797          8.182       1391.000          5.546                     0.930                       1.000          1.000          2.749         46.924         64.848          0.556
