ApsimVersion = 7.4
Title = GE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            157         ge90c3        cp90gat         -y1990       amethyst     06/06/1990         55.992         67.902        148.549        148.799        126.260        122.107        115.008        784.617         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.643          0.000        194.000          2.224                0.890                  1.000          1.000          1.000          0.042          0.636          1.008          0.000
            158         ge90c3        cp90gat         -y1990       amethyst     07/06/1990         62.353         68.469        148.647        148.753        126.078        121.678        114.309        790.287         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.742          0.000        209.000          2.256                1.000                  1.000          1.000          1.000          0.045          0.687          1.055          0.000
            159         ge90c3        cp90gat         -y1990       amethyst     08/06/1990         61.124         68.674        148.806        148.769        125.955        121.341        113.719        788.389         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.926          0.000        224.000          2.289                1.000                  1.000          1.000          1.000          0.049          0.783          1.143          0.000
            160         ge90c3        cp90gat         -y1990       amethyst     09/06/1990         58.546         68.374        148.835        148.789        125.875        121.082        113.228        784.729         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.159          0.000        239.000          2.322                1.000                  1.000          1.000          1.000          0.053          0.904          1.255          0.000
            161         ge90c3        cp90gat         -y1990       amethyst     10/06/1990         56.633         68.144        148.792        148.790        125.820        120.883        112.824        781.886         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.384          0.000        254.000          2.351                0.977                  1.000          1.000          1.000          0.056          1.021          1.363          0.000
            162         ge90c3        cp90gat         -y1990       amethyst     11/06/1990         56.029         67.977        148.714        148.767        125.774        120.730        112.496        780.487         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.646          0.000        269.000          2.380                0.990                  1.000          1.000          1.000          0.059          1.157          1.489          0.000
            163         ge90c3        cp90gat         -y1990       amethyst     12/06/1990         55.543         67.877        148.595        148.732        125.731        120.611        112.230        779.319         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.912          0.000        284.000          2.407                0.953                  1.000          1.000          1.000          0.062          1.295          1.616          0.000
            164         ge90c3        cp90gat         -y1990       amethyst     13/06/1990         55.134         67.780        148.512        148.682        125.686        120.513        112.015        778.324         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.078          0.000        299.000          2.439                1.000                  1.000          1.000          1.000          0.066          1.382          1.696          0.000
            165         ge90c3        cp90gat         -y1990       amethyst     14/06/1990         54.762         67.657        148.454        148.630        125.640        120.431        111.840        777.413         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.389          0.000        314.000          2.469                1.000                  1.000          1.000          1.000          0.069          1.544          1.846          0.000
            166         ge90c3        cp90gat         -y1990       amethyst     15/06/1990         54.435         67.550        148.393        148.591        125.595        120.360        111.696        776.620         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.629          0.000        329.000          2.497                0.937                  1.000          1.000          1.000          0.072          1.668          1.960          0.000
            167         ge90c3        cp90gat         -y1990       amethyst     16/06/1990         54.567         67.447        148.327        148.564        125.556        120.299        111.577        776.336         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.885          0.000        344.000          2.525                0.960                  1.000          1.000          1.000          0.075          1.801          2.083          0.000
            168         ge90c3        cp90gat         -y1990       amethyst     17/06/1990         54.208         67.348        148.257        148.545        125.522        120.246        111.478        775.603         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.086          0.000        359.000          2.557                1.000                  1.000          1.000          1.000          0.079          1.906          2.180          0.000
            169         ge90c3        cp90gat         -y1990       amethyst     18/06/1990         58.128         67.286        148.189        148.531        125.495        120.201        111.395        779.225         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.307          0.000        374.000          2.584                0.933                  1.000          1.000          1.000          0.082          2.021          2.286          0.000
            170         ge90c3        cp90gat         -y1990       amethyst     19/06/1990         56.465         67.216        148.118        148.522        125.473        120.162        111.325        777.281         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.576          0.000        389.000          2.613                0.983                  1.000          1.000          1.000          0.085          2.161          2.415          0.000
            171         ge90c3        cp90gat         -y1990       amethyst     20/06/1990         54.185         67.122        148.032        148.515        125.456        120.130        111.267        774.708         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.914          0.000        404.000          2.638                0.847                  1.000          1.000          1.000          0.088          2.337          2.578          0.000
            172         ge90c3        cp90gat         -y1990       amethyst     21/06/1990         53.916         67.020        147.936        148.511        125.442        120.104        111.218        774.146         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.314          0.000        419.000          2.664                0.903                  1.000          1.000          1.000          0.092          2.545          2.770          0.000
            173         ge90c3        cp90gat         -y1990       amethyst     22/06/1990         53.664         66.918        147.834        148.507        125.432        120.082        111.177        773.615         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.700          0.000        434.000          2.688                0.840                  1.000          1.000          1.000          0.095          2.745          2.955          0.000
            174         ge90c3        cp90gat         -y1990       amethyst     23/06/1990         53.441         66.845        147.750        148.505        125.424        120.065        111.143        773.173         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.903          0.000        449.000          2.712                0.803                  1.000          1.000          1.000          0.100          2.851          3.052          0.000
            175         ge90c3        cp90gat         -y1990       amethyst     24/06/1990         53.223         66.755        147.647        148.504        125.418        120.051        111.116        772.713         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.200          0.000        464.000          2.742                1.000                  1.000          1.000          1.000          0.107          3.005          3.195          0.000
            176         ge90c3        cp90gat         -y1990       amethyst     25/06/1990         57.578         66.701        147.560        148.503        125.413        120.039        111.093        776.887         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.503          0.000        479.000          2.769                0.947                  1.000          1.000          1.000          0.117          3.163          3.340          0.000
            177         ge90c3        cp90gat         -y1990       amethyst     26/06/1990         56.125         66.649        147.480        148.502        125.410        120.031        111.074        775.270         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.778          0.000        494.000          2.790                0.710                  1.000          1.000          1.000          0.125          3.306          3.472          0.000
            178         ge90c3        cp90gat         -y1990       amethyst     27/06/1990         53.888         66.572        147.374        148.501        125.407        120.024        111.059        772.826         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.226          0.000        509.000          2.811                0.720                  1.000          1.000          1.000          0.138          3.539          3.687          0.000
            179         ge90c3        cp90gat         -y1990       amethyst     28/06/1990         53.224         66.498        147.270        148.501        125.405        120.018        111.047        771.963         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.648          0.000        524.000          2.830                0.660                  1.000          1.000          1.000          0.151          3.758          3.890          0.000
            180         ge90c3        cp90gat         -y1990       amethyst     29/06/1990         53.027         66.420        147.156        148.501        125.404        120.014        111.037        771.558         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.106          0.000        539.000          2.848                0.613                  1.000          1.000          1.000          0.165          3.996          4.110          0.000
            181         ge90c3        cp90gat         -y1990       amethyst     30/06/1990         52.846         66.355        147.059        148.500        125.403        120.011        111.029        771.203         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.350          0.000        554.000          2.867                0.650                  1.000          1.000          1.000          0.174          4.123          4.227          0.000
            182         ge90c3        cp90gat         -y1990       amethyst     01/07/1990         52.657         66.259        146.907        148.500        125.402        120.008        111.023        770.757         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.821          0.000        569.000          2.894                0.923                  1.000          1.000          1.000          0.188          4.368          4.453          0.000
            183         ge90c3        cp90gat         -y1990       amethyst     02/07/1990         52.480         66.174        146.767        148.500        125.402        120.006        111.018        770.347         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.493          0.000        584.000          2.917                0.783                  1.000          1.000          1.000          0.207          4.717          4.775          0.000
            184         ge90c3        cp90gat         -y1990       amethyst     03/07/1990         52.313         66.094        146.633        148.500        125.401        120.005        111.014        769.960         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.190          0.000        599.000          2.940                0.800                  1.000          1.000          1.000          0.227          5.080          5.110          0.000
            185         ge90c3        cp90gat         -y1990       amethyst     04/07/1990         52.142         65.998        146.463        148.500        125.401        120.003        111.011        769.518         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.005          0.000        614.000          2.962                0.743                  1.000          1.000          1.000          0.250          5.504          5.501          0.000
            186         ge90c3        cp90gat         -y1990       amethyst     05/07/1990         51.969         65.885        146.259        148.493        125.401        120.003        111.008        769.017         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.867          0.000        629.000          2.984                0.770                  1.000          1.000          1.000          0.274          5.952          5.915          0.000
            187         ge90c3        cp90gat         -y1990       amethyst     06/07/1990         51.802         65.779        146.067        148.479        125.400        120.002        111.006        768.536         46.500         46.950        112.800        106.800         90.000         90.900         93.000         12.811          0.000        644.000          3.008                0.773                  1.000          1.000          1.000          0.301          6.443          6.368          0.000
            188         ge90c3        cp90gat         -y1990       amethyst     07/07/1990         51.639         65.669        145.870        148.458        125.400        120.001        111.005        768.043         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.752          0.000        659.000          3.037                0.763                  1.000          1.000          1.000          0.327          6.932          6.820          0.000
            189         ge90c3        cp90gat         -y1990       amethyst     08/07/1990         51.464         65.529        145.613        148.420        125.400        120.001        111.004        767.431         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.805          0.000        674.000          3.065                0.733                  1.000          1.000          1.000          0.357          7.480          7.325          0.000
            190         ge90c3        cp90gat         -y1990       amethyst     09/07/1990         51.282         65.368        145.312        148.362        125.400        120.001        111.003        766.728         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.153          0.000        689.000          3.095                0.810                  1.000          1.000          1.000          0.394          8.181          7.972          0.000
            191         ge90c3        cp90gat         -y1990       amethyst     10/07/1990         51.098         65.196        144.993        148.286        125.400        120.001        111.002        765.977         46.500         46.950        112.800        106.800         90.000         90.900         93.000         17.719          0.000        704.000          3.128                0.860                  1.000          1.000          1.000          0.438          8.995          8.724          0.000
            192         ge90c3        cp90gat         -y1990       amethyst     11/07/1990         50.917         65.025        144.675        148.197        125.400        120.000        111.002        765.216         46.500         46.950        112.800        106.800         90.000         90.900         93.000         19.386          0.000        719.000          3.159                0.833                  1.000          1.000          1.000          0.484          9.862          9.524          0.000
            193         ge90c3        cp90gat         -y1990       amethyst     12/07/1990         50.731         64.841        144.329        148.085        125.400        120.000        111.001        764.388         46.500         46.950        112.800        106.800         90.000         90.900         93.000         21.287          0.000        734.000          3.193                0.870                  1.000          1.000          1.000          0.537         10.850         10.437          0.000
            194         ge90c3        cp90gat         -y1990       amethyst     13/07/1990         50.560         64.682        144.035        147.979        125.400        120.000        111.001        763.657         46.500         46.950        112.800        106.800         90.000         90.900         93.000         23.034          0.000        749.000          3.231                1.000                  1.000          1.000          1.000          0.585         11.759         11.275          0.000
            195         ge90c3        cp90gat         -y1990       amethyst     14/07/1990         50.379         64.497        143.687        147.835        125.400        120.000        111.001        762.799         46.500         46.950        112.800        106.800         90.000         90.900         93.000         25.161          0.000        764.000          3.265                0.887                  1.000          1.000          1.000          0.643         12.865         12.296          0.000
            196         ge90c3        cp90gat         -y1990       amethyst     15/07/1990         50.213         64.342        143.399        147.706        125.400        120.000        111.001        762.060         46.500         46.950        112.800        106.800         90.000         90.900         93.000         26.837          0.000        779.000          3.300                0.907                  1.000          1.000          1.000          0.689         13.737         13.101          0.000
            197         ge90c3        cp90gat         -y1990       amethyst     16/07/1990         50.030         64.146        143.031        147.520        125.400        120.000        111.000        761.128         46.500         46.950        112.800        106.800         90.000         90.900         93.000         29.388          0.000        794.000          3.341                1.000                  1.000          1.000          1.000          0.757         15.063         14.325          0.000
            198         ge90c3        cp90gat         -y1990       amethyst     17/07/1990         49.825         63.898        142.558        147.258        125.400        120.000        111.000        759.940         46.500         46.950        112.800        106.800         90.000         90.900         93.000         32.940          0.000        809.000          3.379                0.983                  1.000          1.000          1.000          0.853         16.910         16.030          0.000
            199         ge90c3        cp90gat         -y1990       amethyst     18/07/1990         49.613         63.636        142.056        146.954        125.400        120.000        111.000        758.660         46.500         46.950        112.800        106.800         90.000         90.900         93.000         36.380          0.000        824.000          3.418                0.983                  1.000          1.000          1.000          0.944         18.699         17.681          0.000
            200         ge90c3        cp90gat         -y1990       amethyst     19/07/1990         49.439         63.452        141.709        146.731        125.400        120.000        111.000        757.731         46.500         46.950        112.800        106.800         90.000         90.900         93.000         39.181          0.000        839.000          3.455                0.927                  1.000          1.000          1.000          1.017         20.155         19.026          0.000
            201         ge90c3        cp90gat         -y1990       amethyst     20/07/1990         49.229         63.186        141.200        146.375        125.400        120.000        111.000        756.389         46.500         46.950        112.800        106.800         90.000         90.900         93.000         42.757          0.000        854.000          3.488                0.837                  1.000          1.000          1.000          1.103         22.015         20.742          0.000
            202         ge90c3        cp90gat         -y1990       amethyst     21/07/1990         49.004         62.887        140.623        145.942        125.400        120.000        111.000        754.857         46.500         46.950        112.800        106.800         90.000         90.900         93.000         46.448          0.000        869.000          3.521                0.813                  1.000          1.000          1.000          1.186         23.934         22.514          0.000
            203         ge90c3        cp90gat         -y1990       amethyst     22/07/1990         48.765         62.554        139.978        145.425        125.400        120.000        111.000        753.122         46.500         46.950        112.800        106.800         90.000         90.900         93.000         50.538          0.000        884.000          3.558                0.913                  1.000          1.000          1.000          1.276         26.061         24.477          0.000
            204         ge90c3        cp90gat         -y1990       amethyst     23/07/1990         48.532         62.234        139.357        144.897        125.400        120.000        111.000        751.421         46.500         46.950        112.800        106.800         90.000         90.900         93.000         54.936          0.000        899.000          3.601                1.000                  1.000          1.000          1.000          1.384         28.348         26.588          0.000
            205         ge90c3        cp90gat         -y1990       amethyst     24/07/1990         48.282         61.874        138.655        144.264        125.400        120.000        111.000        749.475         46.500         46.950        112.800        106.800         90.000         90.900         93.000         60.252          0.000        914.000          3.645                1.000                  1.000          1.000          1.000          1.493         31.112         29.140          0.000
            206         ge90c3        cp90gat         -y1990       amethyst     25/07/1990         48.026         61.499        137.923        143.599        125.377        120.000        111.000        747.424         46.500         46.950        112.800        106.800         90.000         90.900         93.000         65.486          0.000        929.000          3.692                1.000                  1.000          1.000          1.000          1.607         33.834         31.652          0.000
            207         ge90c3        cp90gat         -y1990       amethyst     26/07/1990         47.773         61.130        137.202        142.919        125.353        120.000        111.000        745.377         46.500         46.950        112.800        106.800         90.000         90.900         93.000         70.971          0.000        944.000          3.739                1.000                  1.000          1.000          1.000          1.724         36.686         34.285          0.000
            208         ge90c3        cp90gat         -y1990       amethyst     27/07/1990         47.594         60.932        136.820        142.529        125.363        120.000        111.000        744.237         46.500         46.950        112.800        106.800         90.000         90.900         93.000         74.005          0.000        959.000          3.790                1.000                  1.000          1.000          1.000          1.832         38.264         35.741          0.000
            209         ge90c3        cp90gat         -y1990       amethyst     28/07/1990         47.381         60.652        136.276        141.996        125.326        120.000        111.000        742.631         46.500         46.950        112.800        106.800         90.000         90.900         93.000         79.408          0.000        974.000          3.826                0.853                  1.000          1.000          1.000          1.919         41.073         38.335          0.000
            210         ge90c3        cp90gat         -y1990       amethyst     29/07/1990         64.989         70.405        148.560        148.655        134.965        131.970        124.650        824.194         46.500         46.950        112.800        106.800         90.000         90.900         93.000         84.632          0.000        989.000          3.861                0.803                  1.000          1.000          1.000          2.001         43.790         40.842          0.000
            211         ge90c3        cp90gat         -y1990       amethyst     30/07/1990         65.911         70.679        149.048        149.062        134.371        131.075        123.878        824.022         46.500         46.950        112.800        106.800         90.000         90.900         93.000         85.788          0.000       1004.000          3.892                0.710                  1.000          1.000          1.000          2.071         44.391         41.397          0.000
            212         ge90c3        cp90gat         -y1990       amethyst     31/07/1990         65.835         70.659        149.012        149.032        135.032        131.970        124.650        826.190         46.500         46.950        112.800        106.800         90.000         90.900         93.000         87.583          0.000       1019.000          3.929                0.860                  1.000          1.000          1.000          2.128         45.324         42.259          0.000
            213         ge90c3        cp90gat         -y1990       amethyst     01/08/1990         64.937         70.520        148.766        148.826        133.002        130.688        123.761        820.501         46.500         46.950        112.800        106.800         90.000         90.900         93.000         92.550          0.000       1034.000          3.968                0.890                  1.000          1.000          1.000          2.216         47.907         44.643          0.000
            214         ge90c3        cp90gat         -y1990       amethyst     02/08/1990         63.282         70.219        148.691        148.764        130.840        129.151        122.678        813.625         46.500         46.950        112.800        106.800         90.000         90.900         93.000         97.647          0.000       1051.000          4.057                0.830                  1.000          1.000          1.000          2.297         50.558         47.089          0.000
            215         ge90c3        cp90gat         -y1990       amethyst     03/08/1990         62.127         69.665        148.768        148.606        129.218        127.584        121.450        807.418         46.500         46.950        112.800        106.800         90.000         90.900         93.000        101.496          0.000       1068.000          4.358                0.663                  1.000          1.000          1.000          2.360         52.559         48.937          0.000
            216         ge90c3        cp90gat         -y1990       amethyst     04/08/1990         61.215         68.838        148.469        148.270        127.955        126.132        120.155        801.033         46.500         46.950        112.800        106.800         90.000         90.900         93.000        107.834          0.000       1085.000          4.829                1.000                  1.000          1.000          1.000          2.461         55.855         51.979          0.000
            217         ge90c3        cp90gat         -y1990       amethyst     05/08/1990         60.422         68.191        147.993        147.810        126.957        124.829        118.857        795.058         46.500         46.950        112.800        106.800         90.000         90.900         93.000        113.370          0.000       1102.000          5.025                1.000                  1.000          1.000          1.000          2.569         58.438         54.102          0.738
            218         ge90c3        cp90gat         -y1990       amethyst     06/08/1990         59.376         67.768        147.358        147.294        126.239        123.707        117.612        789.354         46.500         46.950        112.800        106.800         90.000         90.900         93.000        121.865          0.000       1119.000          5.062                1.000                  1.000          1.000          1.000          2.671         62.425         57.405          1.849
            219         ge90c3        cp90gat         -y1990       amethyst     07/08/1990         58.362         67.369        146.628        146.737        125.695        122.771        116.460        784.021         46.500         46.950        112.800        106.800         90.000         90.900         93.000        130.511          0.000       1136.000          5.095                1.000                  1.000          1.000          1.000          2.768         66.514         60.760          2.948
            220         ge90c3        cp90gat         -y1990       amethyst     08/08/1990         57.535         66.987        145.931        146.202        125.303        122.002        115.422        779.382         46.500         46.950        112.800        106.800         90.000         90.900         93.000        137.259          0.000       1153.000          5.126                0.923                  1.000          1.000          1.000          2.858         69.726         63.353          3.784
            221         ge90c3        cp90gat         -y1990       amethyst     09/08/1990         56.991         66.657        145.334        145.675        125.100        121.401        114.516        775.673         46.500         46.950        112.800        106.800         90.000         90.900         93.000        142.079          0.000       1170.000          5.158                0.980                  1.000          1.000          1.000          2.952         72.031         65.169          4.371
            222         ge90c3        cp90gat         -y1990       amethyst     10/08/1990         60.079         66.353        144.747        145.155        124.878        120.981        113.755        775.947         46.500         46.950        112.800        106.800         90.000         90.900         93.000        150.590          0.000       1187.000          5.192                1.000                  1.000          1.000          1.000          3.050         76.113         68.453          5.395
            223         ge90c3        cp90gat         -y1990       amethyst     11/08/1990         59.116         65.985        144.047        144.541        124.566        120.687        113.135        772.076         46.500         46.950        112.800        106.800         90.000         90.900         93.000        157.661          0.000       1204.000          5.216                0.733                  1.000          1.000          1.000          3.120         79.520         71.176          6.230
            224         ge90c3        cp90gat         -y1990       amethyst     12/08/1990         58.113         65.554        143.232        143.830        124.161        120.479        112.639        768.007         46.500         46.950        112.800        106.800         90.000         90.900         93.000        164.988          0.000       1221.000          5.241                0.753                  1.000          1.000          1.000          3.192         83.063         73.999          7.084
            225         ge90c3        cp90gat         -y1990       amethyst     13/08/1990         57.067         65.032        142.252        142.979        123.646        120.323        112.247        763.547         46.500         46.950        112.800        106.800         90.000         90.900         93.000        173.224          0.000       1238.000          5.271                0.887                  1.000          1.000          1.000          3.276         87.058         77.167          8.031
            226         ge90c3        cp90gat         -y1990       amethyst     14/08/1990         56.217         64.598        141.439        142.269        123.225        120.208        111.941        759.897         46.500         46.950        112.800        106.800         90.000         90.900         93.000        180.742          0.000       1255.000          5.303                0.963                  1.000          1.000          1.000          3.367         90.716         80.012          8.883
            227         ge90c3        cp90gat         -y1990       amethyst     15/08/1990         55.914         64.112        140.527        141.474        122.736        120.115        111.702        756.581         46.500         46.950        112.800        106.800         90.000         90.900         93.000        188.622          0.000       1272.000          5.338                1.000                  1.000          1.000          1.000          3.465         94.560         82.980          9.768
            228         ge90c3        cp90gat         -y1990       amethyst     16/08/1990         55.010         63.728        139.809        140.842        122.361        120.049        111.516        753.314         46.500         46.950        112.800        106.800         90.000         90.900         93.000        197.799          0.000       1289.000          5.370                0.960                  1.000          1.000          1.000          3.555         99.047         86.488         10.787
            229         ge90c3        cp90gat         -y1990       amethyst     17/08/1990         54.040         63.303        139.018        140.147        121.934        119.991        111.371        749.804         46.500         46.950        112.800        106.800         90.000         90.900         93.000        207.088          0.000       1306.000          5.399                0.867                  1.000          1.000          1.000          3.639        103.600         90.115         11.807
            230         ge90c3        cp90gat         -y1990       amethyst     18/08/1990         53.073         62.845        138.165        139.399        121.451        119.942        111.260        746.133         46.500         46.950        112.800        106.800         90.000         90.900         93.000        216.050          0.000       1323.000          5.427                0.830                  1.000          1.000          1.000          3.719        108.003         93.602         12.782
            231         ge90c3        cp90gat         -y1990       amethyst     19/08/1990         52.165         62.379        137.297        138.637        120.954        119.880        111.182        742.493         46.500         46.950        112.800        106.800         90.000         90.900         93.000        224.000          0.000       1340.000          5.452                0.770                  1.000          1.000          1.000          3.792        111.914         96.690         13.640
            232         ge90c3        cp90gat         -y1990       amethyst     20/08/1990         51.229         61.828        136.269        137.737        120.346        119.791        111.127        738.328         46.500         46.950        112.800        106.800         90.000         90.900         93.000        232.687          0.000       1357.000          5.482                0.883                  1.000          1.000          1.000          3.876        116.196        100.082         14.571
