ApsimVersion = 7.4
Title = A16P2T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            161       a16p2t1a        cp93gat         -y1993       amethyst     10/06/1993         60.277         66.655        122.901        112.169         98.245         97.696        110.895        668.838         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            162       a16p2t1a        cp93gat         -y1993       amethyst     11/06/1993         60.109         66.565        122.918        112.167         98.253         97.708        110.885        668.606         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            163       a16p2t1a        cp93gat         -y1993       amethyst     12/06/1993         59.946         66.476        122.935        112.166         98.262         97.719        110.876        668.379         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            164       a16p2t1a        cp93gat         -y1993       amethyst     13/06/1993         59.790         66.387        122.951        112.164         98.270         97.730        110.866        668.158         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            165       a16p2t1a        cp93gat         -y1993       amethyst     14/06/1993         59.638         66.299        122.967        112.163         98.279         97.742        110.856        667.943         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            166       a16p2t1a        cp93gat         -y1993       amethyst     15/06/1993         59.491         66.211        122.982        112.161         98.287         97.753        110.846        667.732         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            167       a16p2t1a        cp93gat         -y1993       amethyst     16/06/1993         59.349         66.124        122.996        112.159         98.296         97.764        110.837        667.525         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            168       a16p2t1a        cp93gat         -y1993       amethyst     17/06/1993         59.210         66.039        123.010        112.158         98.304         97.775        110.827        667.323         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            169       a16p2t1a        cp93gat         -y1993       amethyst     18/06/1993         59.075         65.953        123.024        112.156         98.313         97.787        110.817        667.125         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            170       a16p2t1a        cp93gat         -y1993       amethyst     19/06/1993         58.943         65.869        123.037        112.155         98.321         97.798        110.808        666.931         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            171       a16p2t1a        cp93gat         -y1993       amethyst     20/06/1993         58.815         65.785        123.050        112.154         98.330         97.809        110.798        666.740         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            172       a16p2t1a        cp93gat         -y1993       amethyst     21/06/1993         58.690         65.703        123.062        112.152         98.338         97.820        110.789        666.553         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            173       a16p2t1a        cp93gat         -y1993       amethyst     22/06/1993         58.568         65.620        123.073        112.151         98.346         97.831        110.779        666.369         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            174       a16p2t1a        cp93gat         -y1993       amethyst     23/06/1993         58.448         65.539        123.084        112.149         98.355         97.842        110.769        666.188         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            175       a16p2t1a        cp93gat         -y1993       amethyst     24/06/1993         58.331         65.459        123.095        112.148         98.363         97.853        110.760        666.010         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            176       a16p2t1a        cp93gat         -y1993       amethyst     25/06/1993         58.217         65.379        123.105        112.147         98.372         97.865        110.750        665.834         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            177       a16p2t1a        cp93gat         -y1993       amethyst     26/06/1993         58.104         65.300        123.115        112.145         98.380         97.876        110.741        665.661         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            178       a16p2t1a        cp93gat         -y1993       amethyst     27/06/1993         57.994         65.222        123.125        112.144         98.389         97.887        110.731        665.491         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            179       a16p2t1a        cp93gat         -y1993       amethyst     28/06/1993         57.886         65.144        123.134        112.142         98.397         97.898        110.722        665.323         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            180       a16p2t1a        cp93gat         -y1993       amethyst     29/06/1993         57.780         65.067        123.142        112.141         98.406         97.909        110.712        665.158         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            181       a16p2t1a        cp93gat         -y1993       amethyst     30/06/1993         57.676         64.991        123.150        112.140         98.414         97.920        110.703        664.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            182       a16p2t1a        cp93gat         -y1993       amethyst     01/07/1993         57.574         64.916        123.158        112.139         98.422         97.931        110.693        664.833         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            183       a16p2t1a        cp93gat         -y1993       amethyst     02/07/1993         57.473         64.842        123.166        112.137         98.431         97.942        110.684        664.674         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            184       a16p2t1a        cp93gat         -y1993       amethyst     03/07/1993         57.374         64.768        123.173        112.136         98.439         97.953        110.675        664.517         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            185       a16p2t1a        cp93gat         -y1993       amethyst     04/07/1993         57.277         64.695        123.179        112.135         98.448         97.964        110.665        664.362         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            186       a16p2t1a        cp93gat         -y1993       amethyst     05/07/1993         57.181         64.622        123.185        112.133         98.456         97.974        110.656        664.208         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            187       a16p2t1a        cp93gat         -y1993       amethyst     06/07/1993         57.087         64.551        123.191        112.132         98.464         97.985        110.646        664.057         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            188       a16p2t1a        cp93gat         -y1993       amethyst     07/07/1993         58.076         64.485        123.197        112.131         98.473         97.996        110.637        664.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            189       a16p2t1a        cp93gat         -y1993       amethyst     08/07/1993         57.108         64.416        123.202        112.130         98.481         98.007        110.628        663.972         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            190       a16p2t1a        cp93gat         -y1993       amethyst     09/07/1993         57.015         64.347        123.207        112.129         98.490         98.018        110.618        663.823         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            191       a16p2t1a        cp93gat         -y1993       amethyst     10/07/1993         57.134         64.280        123.212        112.127         98.498         98.029        110.609        663.889         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            192       a16p2t1a        cp93gat         -y1993       amethyst     11/07/1993         65.627         70.677        127.312        112.130         98.506         98.040        110.600        682.892         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193       a16p2t1a        cp93gat         -y1993       amethyst     12/07/1993         63.458         70.690        133.156        112.140         98.515         98.050        110.591        686.600         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194       a16p2t1a        cp93gat         -y1993       amethyst     13/07/1993         60.741         70.083        134.074        112.152         98.523         98.061        110.581        684.216         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195       a16p2t1a        cp93gat         -y1993       amethyst     14/07/1993         59.682         69.357        134.666        112.164         98.532         98.072        110.572        683.044         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196       a16p2t1a        cp93gat         -y1993       amethyst     15/07/1993         58.027         68.853        135.034        112.177         98.540         98.083        110.563        681.277         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197       a16p2t1a        cp93gat         -y1993       amethyst     16/07/1993         57.312         68.507        135.247        112.191         98.548         98.093        110.554        680.453         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198       a16p2t1a        cp93gat         -y1993       amethyst     17/07/1993         56.787         68.268        135.354        112.204         98.557         98.104        110.545        679.819         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199       a16p2t1a        cp93gat         -y1993       amethyst     18/07/1993         56.359         68.103        135.388        112.218         98.565         98.115        110.536        679.284         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200       a16p2t1a        cp93gat         -y1993       amethyst     19/07/1993         55.994         67.989        135.373        112.231         98.574         98.125        110.526        678.813         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            201       a16p2t1a        cp93gat         -y1993       amethyst     20/07/1993         55.674         67.878        135.355        112.244         98.582         98.136        110.517        678.387         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            202       a16p2t1a        cp93gat         -y1993       amethyst     21/07/1993         55.810         67.769        135.337        112.258         98.591         98.147        110.508        678.418         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            203       a16p2t1a        cp93gat         -y1993       amethyst     22/07/1993         55.490         67.661        135.318        112.271         98.599         98.157        110.499        677.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            204       a16p2t1a        cp93gat         -y1993       amethyst     23/07/1993         55.227         67.554        135.298        112.284         98.608         98.168        110.490        677.630         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         56.000          1.136                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            205       a16p2t1a        cp93gat         -y1993       amethyst     24/07/1993         54.986         67.449        135.278        112.298         98.616         98.178        110.481        677.287         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         59.000          1.284                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            206       a16p2t1a        cp93gat         -y1993       amethyst     25/07/1993         54.763         67.346        135.257        112.311         98.625         98.189        110.472        676.963         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         62.000          1.435                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            207       a16p2t1a        cp93gat         -y1993       amethyst     26/07/1993         54.555         67.243        135.236        112.324         98.633         98.200        110.463        676.654         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         65.000          1.612                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            208       a16p2t1a        cp93gat         -y1993       amethyst     27/07/1993         54.360         67.143        135.214        112.337         98.642         98.210        110.454        676.359         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         68.000          1.779                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            209       a16p2t1a        cp93gat         -y1993       amethyst     28/07/1993         54.176         67.043        135.192        112.350         98.650         98.221        110.445        676.077         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         71.000          1.902                     0.947                       1.000          1.000          0.000          0.000          0.000          0.000
            210       a16p2t1a        cp93gat         -y1993       amethyst     29/07/1993         54.001         66.945        135.169        112.363         98.659         98.231        110.436        675.805         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.920          0.000         86.000          2.007                     1.000                       1.000          1.000          0.037          0.091          0.830          0.000
            211       a16p2t1a        cp93gat         -y1993       amethyst     30/07/1993         53.780         66.849        135.145        112.376         98.668         98.242        110.427        675.486         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.031          0.000        101.000          2.040                     1.000                       1.000          1.000          0.037          0.198          0.834          0.000
            212       a16p2t1a        cp93gat         -y1993       amethyst     31/07/1993         53.528         66.754        135.121        112.389         98.676         98.252        110.418        675.138         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.156          0.000        116.000          2.073                     1.000                       1.000          1.000          0.038          0.312          0.844          0.000
            213       a16p2t1a        cp93gat         -y1993       amethyst     01/08/1993         53.304         66.659        135.097        112.402         98.685         98.262        110.409        674.818         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.286          0.000        131.000          2.104                     1.000                       1.000          1.000          0.038          0.426          0.861          0.000
            214       a16p2t1a        cp93gat         -y1993       amethyst     02/08/1993         53.101         66.566        135.072        112.414         98.693         98.273        110.400        674.520         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.404          0.000        146.000          2.138                     1.000                       1.000          1.000          0.040          0.511          0.892          0.000
            215       a16p2t1a        cp93gat         -y1993       amethyst     03/08/1993         52.911         66.475        135.047        112.427         98.702         98.283        110.391        674.236         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.545          0.000        161.000          2.162                     0.853                       1.000          1.000          0.042          0.617          0.929          0.000
            216       a16p2t1a        cp93gat         -y1993       amethyst     04/08/1993         52.746         66.380        135.021        112.440         98.711         98.294        110.383        673.973         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.702          0.000        176.000          2.187                     0.857                       1.000          1.000          0.044          0.726          0.976          0.000
            217       a16p2t1a        cp93gat         -y1993       amethyst     05/08/1993         52.578         66.277        134.995        112.453         98.719         98.304        110.374        673.699         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.880          0.000        191.000          2.213                     0.873                       1.000          1.000          0.046          0.845          1.035          0.000
            218       a16p2t1a        cp93gat         -y1993       amethyst     06/08/1993         52.404         66.163        134.969        112.465         98.728         98.314        110.365        673.408         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.101          0.000        206.000          2.242                     1.000                       1.000          1.000          0.050          0.991          1.111          0.000
            219       a16p2t1a        cp93gat         -y1993       amethyst     07/08/1993         52.222         66.032        134.942        112.478         98.736         98.325        110.356        673.091         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.320          0.000        221.000          2.269                     0.923                       1.000          1.000          0.053          1.135          1.185          0.000
            220       a16p2t1a        cp93gat         -y1993       amethyst     08/08/1993         52.066         65.911        134.914        112.490         98.745         98.335        110.347        672.808         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.573          0.000        236.000          2.301                     1.000                       1.000          1.000          0.056          1.302          1.258          0.000
            221       a16p2t1a        cp93gat         -y1993       amethyst     09/08/1993         51.882         65.749        134.886        112.503         98.754         98.345        110.338        672.457         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.834          0.000        251.000          2.333                     1.000                       1.000          1.000          0.056          1.479          1.262          0.000
            222       a16p2t1a        cp93gat         -y1993       amethyst     10/08/1993         51.698         65.572        134.857        112.515         98.762         98.356        110.330        672.089         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.101          0.000        266.000          2.366                     1.000                       1.000          1.000          0.057          1.661          1.264          0.000
            223       a16p2t1a        cp93gat         -y1993       amethyst     11/08/1993         51.554         65.440        134.827        112.527         98.771         98.366        110.321        671.807         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.356          0.000        281.000          2.400                     1.000                       1.000          1.000          0.057          1.831          1.264          0.000
            224       a16p2t1a        cp93gat         -y1993       amethyst     12/08/1993         51.404         65.288        134.797        112.539         98.780         98.376        110.312        671.497         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.615          0.000        296.000          2.426                     0.917                       1.000          1.000          0.057          2.023          1.265          0.000
            225       a16p2t1a        cp93gat         -y1993       amethyst     13/08/1993         51.262         65.139        134.766        112.552         98.788         98.386        110.303        671.196         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.864          0.000        311.000          2.454                     0.947                       1.000          1.000          0.057          2.201          1.265          0.000
            226       a16p2t1a        cp93gat         -y1993       amethyst     14/08/1993         51.116         64.980        134.729        112.564         98.797         98.397        110.295        670.878         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.132          0.000        326.000          2.483                     0.983                       1.000          1.000          0.057          2.395          1.269          0.000
            227       a16p2t1a        cp93gat         -y1993       amethyst     15/08/1993         50.970         64.818        134.684        112.576         98.806         98.407        110.286        670.546         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.411          0.000        341.000          2.511                     0.980                       1.000          1.000          0.057          2.596          1.274          0.000
            228       a16p2t1a        cp93gat         -y1993       amethyst     16/08/1993         50.820         64.648        134.628        112.588         98.815         98.417        110.277        670.193         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.707          0.000        356.000          2.545                     1.000                       1.000          1.000          0.058          2.784          1.296          0.000
            229       a16p2t1a        cp93gat         -y1993       amethyst     17/08/1993         50.693         64.521        134.576        112.600         98.823         98.427        110.269        669.908         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.030          0.000        371.000          2.579                     1.000                       1.000          1.000          0.059          2.990          1.330          0.000
            230       a16p2t1a        cp93gat         -y1993       amethyst     18/08/1993         50.567         64.396        134.519        112.611         98.832         98.437        110.260        669.622         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.363          0.000        386.000          2.606                     0.933                       1.000          1.000          0.063          3.182          1.403          0.000
            231       a16p2t1a        cp93gat         -y1993       amethyst     19/08/1993         50.439         64.266        134.453        112.623         98.841         98.448        110.251        669.320         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.731          0.000        401.000          2.633                     0.933                       1.000          1.000          0.068          3.372          1.532          0.000
            232       a16p2t1a        cp93gat         -y1993       amethyst     20/08/1993         50.308         64.126        134.375        112.635         98.849         98.458        110.243        668.993         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.230          0.000        416.000          2.663                     1.000                       1.000          1.000          0.080          3.617          1.785          0.000
            233       a16p2t1a        cp93gat         -y1993       amethyst     21/08/1993         50.166         63.962        134.274        112.646         98.858         98.468        110.234        668.608         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.839          0.000        431.000          2.694                     1.000                       1.000          1.000          0.101          3.850          2.161          0.000
            234       a16p2t1a        cp93gat         -y1993       amethyst     22/08/1993         50.023         63.796        134.160        112.657         98.867         98.478        110.226        668.206         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.551          0.000        446.000          2.722                     0.940                       1.000          1.000          0.128          4.109          2.614          0.000
            235       a16p2t1a        cp93gat         -y1993       amethyst     23/08/1993         49.885         63.640        134.044        112.669         98.876         98.488        110.217        667.819         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.331          0.000        461.000          2.753                     1.000                       1.000          1.000          0.162          4.322          3.182          0.000
            236       a16p2t1a        cp93gat         -y1993       amethyst     24/08/1993         49.739         63.464        133.899        112.679         98.884         98.498        110.209        667.372         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.178          0.000        476.000          2.787                     1.000                       1.000          1.000          0.202          4.496          3.854          0.000
            237       a16p2t1a        cp93gat         -y1993       amethyst     25/08/1993         49.607         63.321        133.774        112.690         98.893         98.508        110.200        666.994         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.984          0.000        491.000          2.816                     1.000                       1.000          1.000          0.241          4.638          4.519          0.000
            238       a16p2t1a        cp93gat         -y1993       amethyst     26/08/1993         49.472         63.168        133.630        112.701         98.902         98.518        110.191        666.582         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.699          0.000        506.000          2.848                     1.000                       1.000          1.000          0.278          4.729          5.143          0.000
            239       a16p2t1a        cp93gat         -y1993       amethyst     27/08/1993         49.317         62.972        133.425        112.711         98.911         98.528        110.183        666.048         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.925          0.000        521.000          2.878                     1.000                       1.000          1.000          0.337          4.955          6.142          0.000
            240       a16p2t1a        cp93gat         -y1993       amethyst     28/08/1993         50.209         62.843        133.287        112.721         98.920         98.538        110.174        666.692         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.112          0.000        536.000          2.911                     1.000                       1.000          1.000          0.396          5.139          7.145          0.000
            241       a16p2t1a        cp93gat         -y1993       amethyst     29/08/1993         55.805         62.760        133.181        112.731         98.928         98.548        110.166        672.119         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.023          0.000        551.000          2.943                     1.000                       1.000          1.000          0.443          5.250          7.946          0.000
